EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Fg3aBlocked,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,PenaltyFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,on
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3437.3,57.0,-4.0,114.0,113.0,25.0,10.0,11.0,227.0,2.0,3.0,1.0,7.0,13.0,2.0,8.0,1.0,3.0,1.0,3.0,9.0,1.0,1.0,11.0,24.0,4.0,12.0,6.0,40.0,151.0,2.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,7.0,8.0,14.0,6.0,6.0,4.0,9.0,3.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,2.0,7.0,3.0,2.0,12.0,2.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,25.0,2.0,0.36363636363636365,0.4444444444444444,0.5,0.3333333333333333,0.3333333333333333,0.4583333333333333,1.0,0.3333333333333333,0.4722222222222222,0.6666666666666666,0.25,0.5128205128205128,0.6666666666666666,0.35,0.3333333333333333,31.25,0.6666666666666666,0.11538461538461539,0.21212121212121213,0.09090909090909091,0.1694915254237288,0.045454545454545456,0.125,0.1111111111111111,0.25,0.19230769230769232,0.2857142857142857,0.09523809523809523,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.2222222222222222,0.25,0.25,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.125,0.125,0.4166666666666667,0.3333333333333333,0.49936111111111114,0.55095,0.48839375,0.05405405405405406,0.08,0.1,0.175,11.225000000000001,25.058333333333334,0.21929824561403508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,3708.7,62.0,2.0,126.0,124.0,27.0,14.0,11.0,250.0,4.0,4.0,1.0,2.0,4.0,,,,1.0,,6.0,14.0,,2.0,6.0,8.0,6.0,15.0,9.0,39.0,162.0,,,,,1.0,1.0,2.0,2.0,4.0,4.0,8.0,12.0,6.0,,14.0,6.0,16.0,7.0,23.0,4.0,10.0,5.0,1.0,53.0,,4.0,5.0,1.0,10.0,,10.0,,1.0,,3.0,,7.0,3.0,5.0,9.0,,9.0,1.0,3.0,,,,1.0,,4.0,27.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.4,0.75,,1.0,0.6521739130434783,,0.3333333333333333,0.75,,0.5,0.6521739130434783,23.91304347826087,0.2,0.1724137931034483,0.11428571428571428,,0.140625,,,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.3333333333333333,,,0.17391304347826086,1.0,1.0,0.5,0.17391304347826086,0.5,0.5,,,,,,0.043478260869565216,,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,0.8260869565217391,0.42857142857142855,0.5213804347826086,,0.5483166666666667,0.19230769230769232,0.3,,0.10256410256410256,4.8375,26.666666666666668,0.21428571428571427,1.0,1.0,3.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.06666666666666667,1.0,0.5714285714285714,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,260.0,4.0,-1.0,11.0,10.0,2.0,6.0,,21.0,,,,,,,,,,,,1.0,,,,,,1.0,,,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.55125,,,,,,,,25.8,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3708.7,62.0,2.0,126.0,124.0,27.0,14.0,11.0,250.0,9.0,11.0,,7.0,11.0,,,,,,,,,,16.0,22.0,,,3.0,35.0,162.0,2.0,3.0,,6.0,2.0,2.0,,2.0,6.0,24.0,8.0,,,,,,2.0,5.0,7.0,4.0,1.0,1.0,,19.0,2.0,3.0,6.0,1.0,10.0,3.0,13.0,,,,3.0,,6.0,1.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,,,3.0,2.0,6.0,27.0,1.0,0.75,0.75,,,,0.7272727272727273,0.6666666666666666,1.0,0.7272727272727273,0.6666666666666666,1.0,0.7608695652173914,0.75,1.0,,21.01449275362319,0.2,0.20689655172413793,0.08571428571428572,0.08695652173913043,0.140625,0.06666666666666667,0.058823529411764705,0.1111111111111111,0.5,0.06896551724137931,0.16666666666666666,,0.6666666666666666,0.5,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.5,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,,,,,,,,,,,,,,0.5,,0.5404545454545455,0.55505,0.47725,0.09090909090909091,0.09090909090909091,0.17142857142857143,0.17142857142857143,4.090909090909091,,0.21428571428571427,,,1.0,,3.0,1.0,2.0,,1.0,3.0,,,3.0,3.0,,,0.5,0.2,,,1.0,2.0,2.0,1.0,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3794.3,63.0,2.0,128.0,127.0,27.0,15.0,11.0,255.0,5.0,5.0,,2.0,2.0,,,1.0,3.0,1.0,5.0,6.0,,2.0,7.0,7.0,6.0,9.0,1.0,33.0,164.0,3.0,3.0,1.0,7.0,,,3.0,,6.0,8.0,6.0,18.0,,4.0,6.0,5.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,,3.0,6.0,10.0,3.0,,2.0,2.0,2.0,,,,3.0,3.0,6.0,27.0,,0.5714285714285714,0.8,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,1.0,1.03125,0.875,1.0,0.5625,13.380281690140846,,0.06896551724137931,0.05555555555555555,0.041666666666666664,0.06153846153846154,0.06382978723404255,0.05555555555555555,0.05555555555555555,,0.034482758620689655,0.14285714285714285,,1.0,0.3125,1.0,1.0,0.4,0.125,1.0,1.0,1.0,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.375,0.8333333333333334,0.8333333333333334,1.0,,,0.3333333333333333,0.6666666666666666,0.875,0.8333333333333334,0.548675,0.6277166666666667,0.5349,0.125,0.2857142857142857,0.21212121212121213,0.18181818181818182,2.7285714285714286,25.38888888888889,0.2109375,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,,3.0,,,,0.6666666666666666,0.2,,,2.0,2.0,1.0,2.0,0.08695652173913043,0.16666666666666666,,0.5,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.07692307692307693,0.25,1.0,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,794.7,13.0,-3.0,29.0,30.0,10.0,13.0,5.0,59.0,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,5.88235294117647,,,0.14285714285714285,,0.0625,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3448275862068966,,,,,1.0,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,506.59999999999997,8.0,11.0,18.0,17.0,1.0,1.0,,35.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,21.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.25,,,1.25,,,0.5,11.11111111111111,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.645425,,,,,,,1.6,24.4,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,693.5999999999999,12.0,14.0,23.0,23.0,5.0,1.0,2.0,46.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,5.0,22.0,,,,,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,,,1.0,2.0,2.0,,,,,,,,,,,5.0,5.0,,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,14.285714285714285,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.5,,0.6666666666666666,,0.5361333333333334,,0.52835,,,,1.0,5.8,24.65,0.21739130434782608,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,0.5,1.0,,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1903.0,32.0,-13.0,61.0,62.0,11.0,,4.0,123.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,4.0,1.0,3.0,2.0,9.0,88.0,,1.0,,,1.0,1.0,,,2.0,4.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,2.0,1.0,3.0,7.0,1.0,2.0,,1.0,,,,,,2.0,11.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5625,,1.0,0.42857142857142855,15.384615384615383,,,0.05,,0.03333333333333333,0.05,,,,0.06666666666666667,,0.3333333333333333,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,0.7142857142857143,0.5,0.5476714285714286,0.5872,0.709,0.125,0.2,,0.2222222222222222,9.075,25.03333333333333,0.18032786885245902,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,0.09090909090909091,,,1.0,,,,,,2.0,,,,0.125,,,,,,,1.0,1.0,0.25,0.5,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,79.0,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,True
