EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11.0,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15326.400000000001,255,-8.0,508,514,101,93.0,46.0,1022,15.0,24.0,610,15.0,22.0,15.0,37.0,7.0,4.0,89.0,101,0.41379310344827586,13.928571428571429,0.25862068965517243,0.6724137931034483,0.5428353448275862,24.94583333333333,0.19881889763779528,9.0,15.0,3.0,4.0,9.0,14.0,2.0,5.0,3.0,9.0,1.0,2.0,6.0,2.0,3.0,1.0,2.0,20.0,34.0,9.0,14.0,81.0,2.0,3.0,6.0,4.0,5.0,2.0,4.0,3.0,17.0,14.0,26.0,27.0,6.0,3.0,8.0,11.0,7.0,1.0,2.0,6.0,6.0,1.0,13.0,3.0,16.0,12.0,8.0,4.0,9.0,1.0,6.0,4.0,1.0,3.0,1.0,13.0,15.0,27.0,3.0,1.0,14.0,1.0,1.0,16.0,2.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,17.0,2.0,2.0,0.35,0.35,1.0,0.375,0.6666666666666666,0.5,0.375,0.5882352941176471,0.8,0.5775862068965517,1.0,0.7777777777777778,0.6230769230769231,1.0,0.7727272727272727,0.08823529411764706,0.13333333333333333,0.07142857142857142,0.6923076923076923,0.1111111111111111,0.047244094488188976,0.017699115044247787,0.05714285714285714,0.009900990099009901,0.05172413793103448,0.014018691588785047,0.06896551724137931,0.045454545454545456,0.05405405405405406,0.056338028169014086,0.04819277108433735,0.09090909090909091,0.6666666666666666,0.25862068965517243,0.6,0.6923076923076923,0.3333333333333333,0.2413793103448276,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.08620689655172414,0.4,0.4,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,1.0,0.6666666666666666,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.2222222222222222,0.5,0.4,0.55425,0.6410944444444444,0.1111111111111111,0.1794871794871795,0.07407407407407407,0.20987654320987653,6.661764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40.0,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,22.0,5.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,30917.400000000005,515,-3.0,1032,1028,275,195.0,109.0,2060,31.0,66.0,1228,31.0,12.0,12.0,24.0,8.0,1.0,60.0,275,0.4714285714285714,14.556416881998278,0.22142857142857142,0.8285714285714286,0.5673260714285714,24.78030303030304,0.26647286821705424,41.0,50.0,12.0,12.0,8.0,22.0,1.0,2.0,15.0,35.0,4.0,10.0,11.0,,1.0,2.0,6.0,50.0,74.0,26.0,29.0,207.0,2.0,4.0,33.0,16.0,19.0,6.0,16.0,8.0,58.0,70.0,30.0,78.0,11.0,8.0,4.0,7.0,4.0,8.0,9.0,23.0,15.0,,38.0,17.0,55.0,18.0,9.0,9.0,11.0,2.0,6.0,6.0,,5.0,,17.0,22.0,42.0,1.0,2.0,36.0,2.0,5.0,38.0,12.0,23.0,,20.0,8.0,10.0,22.0,14.0,58.0,1.0,,0.7,0.8333333333333334,1.0,0.3939393939393939,0.5,0.375,0.3939393939393939,0.6756756756756757,0.8421052631578947,0.6357142857142857,0.75,0.7142857142857143,0.680921052631579,0.825,0.7631578947368421,0.10810810810810811,0.04,0.2727272727272727,0.6470588235294118,,0.058365758754863814,0.039301310043668124,0.1,0.03463203463203463,0.07802874743326489,0.03695652173913044,0.03225806451612903,0.020833333333333332,0.05714285714285714,0.04827586206896552,0.08743169398907104,0.14893617021276595,0.6363636363636364,0.35714285714285715,0.82,0.8541666666666666,0.6585365853658537,0.15714285714285714,0.36363636363636365,0.5,0.875,0.014285714285714285,0.5,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,0.3548387096774194,0.3548387096774194,1.0,0.05,,,0.34285714285714286,1.0,0.2857142857142857,0.4,0.17142857142857143,0.3333333333333333,0.3548387096774194,0.6204458333333333,0.5836957142857142,0.16447368421052633,0.27058823529411763,0.15942028985507245,0.28019323671497587,4.005405405405405,11.0,14.0,12.0,16.0,3.0,16.0,3.0,4.0,2.0,2.0,,0.75,0.04580152671755725,0.027777777777777776,0.03825136612021858,0.09523809523809523,0.05357142857142857,0.7,0.7857142857142857,0.18181818181818182,2.0,3.0,1.0,2.0,1.0,2.0,2.0,0.15,0.6666666666666666,1.0,0.029850746268656716,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12946.2,216,8.0,435,435,101,70.0,40.0,870,11.0,26.0,476,11.0,,1.0,1.0,,,3.0,101,0.33766233766233766,19.34156378600823,0.14285714285714285,0.5844155844155844,0.5236058441558442,24.773076923076925,0.23218390804597702,14.0,19.0,1.0,1.0,16.0,27.0,,5.0,9.0,15.0,2.0,3.0,1.0,,,,2.0,30.0,51.0,10.0,13.0,103.0,,,15.0,5.0,8.0,2.0,5.0,6.0,22.0,32.0,28.0,30.0,1.0,7.0,1.0,,,6.0,4.0,8.0,17.0,3.0,28.0,12.0,40.0,6.0,3.0,3.0,7.0,,4.0,4.0,,3.0,,11.0,13.0,20.0,2.0,1.0,12.0,,,14.0,2.0,6.0,2.0,5.0,4.0,1.0,6.0,2.0,22.0,,2.0,0.5333333333333333,0.64,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.5882352941176471,0.625,0.5844155844155844,0.75,0.6153846153846154,0.6204819277108434,0.8333333333333334,0.6875,0.13725490196078433,0.15789473684210525,0.14814814814814814,0.6363636363636364,0.2727272727272727,0.1504424778761062,0.038834951456310676,0.07692307692307693,0.06593406593406594,0.1152073732718894,0.05154639175257732,0.034482758620689655,0.11764705882352941,0.12903225806451613,0.14516129032258066,0.08235294117647059,0.05263157894736842,0.3333333333333333,0.24675324675324675,0.7368421052631579,0.875,0.6428571428571429,0.35064935064935066,0.5925925925925926,0.6956521739130435,0.4375,0.06493506493506493,,,,0.19480519480519481,0.6,0.6,1.0,0.09090909090909091,0.09090909090909091,1.0,,,,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,,0.09090909090909091,0.5222,0.5126192307692308,0.07407407407407407,0.10909090909090909,0.14563106796116504,0.21359223300970873,6.694117647058825,4.0,5.0,6.0,8.0,3.0,10.0,1.0,3.0,1.0,,,0.75,0.03225806451612903,0.08333333333333333,0.05405405405405406,0.2,0.034482758620689655,0.625,0.8,,,,2.0,,,,,,,,,2.0,1.0,1.0,0.25,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16454.100000000002,274,69.0,544,542,124,70.0,56.0,1086,60.0,68.0,618,60.0,23.0,12.0,35.0,8.0,1.0,82.0,124,0.37362637362637363,36.24382207578253,0.32967032967032966,0.5,0.5004741758241759,25.876470588235293,0.22794117647058823,15.0,23.0,2.0,5.0,31.0,67.0,14.0,24.0,4.0,8.0,,1.0,22.0,,3.0,4.0,14.0,60.0,114.0,26.0,51.0,249.0,,3.0,16.0,12.0,22.0,4.0,15.0,21.0,57.0,40.0,80.0,33.0,22.0,4.0,4.0,13.0,9.0,6.0,3.0,20.0,26.0,5.0,51.0,9.0,60.0,23.0,10.0,13.0,7.0,1.0,4.0,6.0,2.0,3.0,,13.0,5.0,12.0,2.0,,40.0,2.0,,56.0,3.0,23.0,5.0,6.0,1.0,5.0,9.0,4.0,57.0,2.0,5.0,0.3333333333333333,0.36363636363636365,0.4230769230769231,0.38235294117647056,,0.26666666666666666,0.38235294117647056,0.5263157894736842,0.5454545454545454,0.5439560439560439,0.5833333333333334,0.4864864864864865,0.5942028985507246,0.6153846153846154,0.59375,0.03508771929824561,0.08695652173913043,0.029850746268656716,0.5384615384615384,0.3333333333333333,0.18571428571428572,0.025423728813559324,0.15748031496062992,0.05309734513274336,0.17228464419475656,0.03896103896103896,0.04,,0.22857142857142856,0.17857142857142858,0.16326530612244897,0.13793103448275862,0.4444444444444444,0.12637362637362637,0.6521739130434783,0.7142857142857143,0.6,0.36813186813186816,0.4626865671641791,0.47692307692307695,0.1935483870967742,0.13186813186813187,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.04395604395604396,0.5,0.5,1.0,0.36666666666666664,0.36666666666666664,0.3181818181818182,0.25,,,0.13513513513513514,0.4,0.02702702702702703,,0.3783783783783784,0.2857142857142857,0.36666666666666664,0.5380928571428572,0.4829918918918919,0.11386138613861387,0.17164179104477612,0.0642570281124498,0.2289156626506024,9.817543859649124,2.0,2.0,7.0,9.0,2.0,10.0,7.0,4.0,3.0,2.0,,0.7777777777777778,0.02666666666666667,,0.06741573033707865,0.14285714285714285,0.07608695652173914,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,1.0,,45.0,3.0,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7925.0,132,4.0,256,257,54,30.0,20.0,513,21.0,25.0,294,21.0,3.0,3.0,6.0,2.0,,15.0,54,0.5813953488372093,19.424460431654676,0.4883720930232558,0.6744186046511628,0.5004023255813952,26.756,0.2109375,2.0,4.0,1.0,2.0,7.0,11.0,,3.0,4.0,4.0,2.0,2.0,10.0,,,4.0,7.0,9.0,18.0,14.0,2.0,62.0,,,2.0,3.0,4.0,6.0,9.0,,24.0,4.0,14.0,42.0,10.0,2.0,1.0,2.0,1.0,,3.0,6.0,6.0,,12.0,3.0,15.0,2.0,2.0,,6.0,1.0,3.0,4.0,,3.0,,10.0,5.0,10.0,2.0,3.0,7.0,2.0,,2.0,,1.0,,8.0,4.0,4.0,8.0,3.0,24.0,,,0.2222222222222222,0.25,1.0,0.56,,0.6666666666666666,0.56,0.5,0.75,0.6976744186046512,0.5,0.9230769230769231,0.7045454545454546,0.5,0.9230769230769231,0.1111111111111111,,0.18181818181818182,0.6,,0.08333333333333333,0.05084745762711865,0.10909090909090909,,0.09448818897637795,0.026785714285714284,0.0625,,0.09090909090909091,0.1,0.09090909090909091,0.18181818181818182,0.375,0.09302325581395349,0.5,0.5,,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.06976744186046512,,,,0.09302325581395349,1.0,1.0,1.0,0.47619047619047616,0.47619047619047616,1.0,,,,0.15384615384615385,0.5,0.15384615384615385,1.0,0.5384615384615384,0.5714285714285714,0.47619047619047616,0.6989000000000001,0.5000307692307693,0.022727272727272728,0.05263157894736842,0.03225806451612903,0.3870967741935484,8.177777777777779,1.0,2.0,1.0,2.0,,2.0,,5.0,,,,0.5,0.06451612903225806,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25.0,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,5.0,6.0,1.0,,1.0,,,2.0,,1.0,,,,,,,10.0,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9.0,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,,1.0,6.0,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,,4.0,8.0,,0.05555555555555555,1.0,,0.08695652173913043,,,,,57.0,2.0,1.0,0.011363636363636364,0.1,0.5,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40.0,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,1.0,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,
