EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,SecondChanceArc3FGM,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Arc3PctBlocked,Technical Free Throw Trips
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6060.299999999999,101,-15,201,201,47.0,29.0,19.0,402,3.0,6.0,1.0,3.0,13.0,24.0,3.0,9.0,2.0,5.0,1.0,7.0,15.0,1.0,2.0,3.0,19.0,39.0,9.0,20.0,12.0,77.0,266,2.0,3.0,1.0,4.0,5.0,10.0,2.0,4.0,9.0,25.0,14.0,24.0,15.0,12.0,4.0,15.0,7.0,1.0,8.0,4.0,12.0,3.0,1.0,5.0,2.0,1.0,28.0,3.0,10.0,7.0,3.0,20.0,3.0,23.0,2.0,7.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,5.0,1.0,13.0,1.0,13.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,25.0,47.0,1.0,4.0,0.3684210526315789,0.4117647058823529,0.5555555555555556,0.45,0.5,0.45,0.48717948717948717,0.6666666666666666,0.5,0.5508474576271186,0.5,0.5714285714285714,0.5923076923076923,0.5,0.6578947368421053,0.3389830508474576,0.02564102564102564,0.16666666666666666,30.357142857142854,0.5,0.15555555555555556,0.19230769230769232,0.06818181818181818,0.17525773195876287,0.03614457831325301,0.0967741935483871,0.2,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.2,0.06666666666666667,1.0,0.1016949152542373,0.5,0.6,1.0,0.4067796610169492,0.5416666666666666,0.5416666666666666,0.15384615384615385,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0847457627118644,0.4,0.4,1.0,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.25,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.4406779661016949,0.4666666666666667,0.5020152542372881,0.55095,0.49676785714285715,0.04918032786885246,0.07317073170731707,0.05194805194805195,0.3246753246753247,10.105128205128205,25.03,0.23383084577114427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6453.9,108,4,216,215,53.0,33.0,22.0,431,7.0,7.0,2.0,2.0,3.0,8.0,,,,1.0,,10.0,27.0,1.0,4.0,9.0,10.0,15.0,10.0,28.0,13.0,63.0,272,1.0,1.0,1.0,3.0,2.0,3.0,4.0,9.0,3.0,19.0,6.0,14.0,12.0,18.0,,27.0,10.0,,22.0,11.0,33.0,7.0,4.0,15.0,6.0,1.0,77.0,,6.0,8.0,2.0,16.0,,16.0,,4.0,4.0,,3.0,,13.0,2.0,4.0,8.0,1.0,15.0,,13.0,2.0,5.0,,,,1.0,,19.0,53.0,1.0,,0.3,0.3,0.4,0.35714285714285715,0.4444444444444444,0.35714285714285715,0.6666666666666666,1.0,0.6666666666666666,0.5813953488372093,0.5,0.6666666666666666,0.6702127659574468,0.75,0.7307692307692307,0.6511627906976745,,,25.0,0.25,0.1509433962264151,0.10714285714285714,,0.12844036697247707,,,0.16666666666666666,0.12903225806451613,0.2,0.0425531914893617,0.4444444444444444,,,0.16279069767441862,1.0,1.0,0.42857142857142855,0.18604651162790697,0.375,0.375,,,,,,0.023255813953488372,,,,0.627906976744186,0.37037037037037035,0.37037037037037035,0.4,0.5,0.16666666666666666,1.0,,0.75,0.4444444444444444,0.813953488372093,0.37037037037037035,0.5112918604651163,0.4048,0.4975958333333334,0.14893617021276595,0.2777777777777778,0.047619047619047616,0.30158730158730157,5.92,26.83214285714286,0.24537037037037038,1.0,1.0,10.0,8.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.03571428571428571,1.0,0.7692307692307693,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1361.7,23,-3,46,44,15.0,13.0,5.0,90,,,,,,,,,1.0,2.0,,,2.0,,,,,,1.0,4.0,,3.0,55,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,15.0,,,,,1.0,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,7.692307692307692,,0.13333333333333333,0.1,,0.12,,,0.25,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,0.531,,,,,,,,24.5,0.32608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,910.2,15,3,30,30,6.0,1.0,2.0,60,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,35,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,2.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,5.0,6.0,,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,11.428571428571429,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,,0.6666666666666666,,0.5361333333333334,,0.52835,,,,1.0,5.8,24.65,0.2,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6913.5,115,-8,230,230,53.0,34.0,22.0,460,10.0,10.0,3.0,3.0,2.0,2.0,,,3.0,9.0,2.0,6.0,11.0,1.0,2.0,3.0,12.0,12.0,9.0,20.0,1.0,52.0,294,5.0,5.0,3.0,14.0,3.0,3.0,2.0,5.0,,12.0,14.0,10.0,27.0,,8.0,11.0,6.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,5.0,2.0,,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,3.0,1.0,8.0,12.0,,3.0,,2.0,2.0,2.0,,,,5.0,4.0,12.0,53.0,,,0.5833333333333334,0.875,1.0,0.45,0.4,0.45,1.0,1.0,1.0,0.796875,0.8125,0.75,0.8125,0.875,0.75,0.625,,,13.671875,,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.06140350877192982,0.05319148936170213,0.05405405405405406,0.08333333333333333,0.03225806451612903,,0.08163265306122448,0.09090909090909091,,0.8,0.3125,1.0,1.0,0.5,0.0625,1.0,1.0,1.0,,,,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.125,0.375,1.0,0.25,0.375,0.6666666666666666,0.9375,0.5454545454545454,0.581978125,0.6042400000000001,0.62510625,0.0625,0.16666666666666666,0.2692307692307692,0.23076923076923078,1.8166666666666664,24.95,0.23043478260869565,1.0,,2.0,1.0,1.0,,1.0,,,5.0,2.0,,,0.6666666666666666,,,,,,4.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.046511627906976744,0.038461538461538464,0.125,0.07142857142857142,0.5,1.0,0.25,0.5,1.0,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1079.7,18,-10,37,39,10.0,13.0,7.0,76,,,,,,,,,,,,,2.0,,,,,,,2.0,,,48,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,0.1,,0.05263157894736842,,,,,,0.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5742,,,,,,,,25.75,0.2702702702702703,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2926.0,49,-9,94,96,14.0,2.0,7.0,190,3.0,5.0,1.0,1.0,,2.0,1.0,2.0,,2.0,,2.0,3.0,,,,4.0,9.0,2.0,5.0,2.0,16.0,127,,1.0,,,1.0,1.0,,,,2.0,8.0,,6.0,,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,,,,,3.0,,3.0,5.0,1.0,7.0,1.0,2.0,,1.0,,,,,,2.0,14.0,,,1.0,1.0,1.0,0.4,,0.4,0.4444444444444444,,1.0,0.5,,1.0,0.5333333333333333,,1.0,0.35714285714285715,0.1111111111111111,0.2,17.821782178217823,,0.05,0.037037037037037035,,0.0425531914893617,0.02857142857142857,,,0.09090909090909091,,0.05,,0.14285714285714285,,0.35714285714285715,0.6,0.75,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,0.7142857142857143,0.6666666666666666,0.5618321428571428,0.5872,0.709,0.06666666666666667,0.1,,0.125,8.588888888888889,25.18,0.14893617021276595,,,3.0,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,,0.0625,0.1,,,1.0,,,,,,True,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6648.3,111,3,222,221,52.0,33.0,22.0,443,16.0,19.0,1.0,1.0,10.0,18.0,,,,,,,,,,,26.0,37.0,,,5.0,57.0,279,6.0,7.0,,16.0,3.0,3.0,,,4.0,10.0,32.0,20.0,,,8.0,,,1.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,,24.0,4.0,11.0,11.0,2.0,24.0,8.0,32.0,1.0,,,,4.0,,9.0,1.0,5.0,8.0,,8.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,7.0,4.0,10.0,52.0,,2.0,0.6153846153846154,0.7272727272727273,,,,,0.7027027027027027,0.8571428571428571,1.0,0.7027027027027027,0.8571428571428571,1.0,0.7307692307692307,0.8888888888888888,1.0,,0.02702702702702703,0.05263157894736842,19.51219512195122,0.25,0.20754716981132076,0.1864406779661017,0.08163265306122448,0.19642857142857142,0.08888888888888889,0.08571428571428572,0.16666666666666666,0.12903225806451613,0.5,0.1836734693877551,0.2,0.1,0.5714285714285714,0.5135135135135135,0.8421052631578947,0.8888888888888888,0.6875,0.4864864864864865,0.5555555555555556,0.5555555555555556,0.5,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,0.5135135135135135,,0.5434702702702704,0.5736749999999999,0.5796666666666667,0.05405405405405406,0.05405405405405406,0.2807017543859649,0.17543859649122806,4.056756756756756,,0.23423423423423423,4.0,,5.0,3.0,2.0,,3.0,,,6.0,4.0,,,0.5555555555555556,,,,,,5.0,6.0,,,,4.0,,2.0,,,0.0975609756097561,0.12,0.14285714285714285,0.07142857142857142,0.8571428571428571,0.8333333333333334,,,,0.2,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1512.3,25,15,53,52,15.0,11.0,4.0,105,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,4.0,6.0,1.0,2.0,,11.0,60,,,,,2.0,3.0,,,,4.0,6.0,2.0,3.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,,,,,,,,,,,,4.0,15.0,,,0.75,0.75,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.6875,,0.6666666666666666,0.6875,,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,17.54385964912281,,,,0.1,,0.058823529411764705,,,,,,,,,0.375,0.6666666666666666,1.0,0.5,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,,,,0.625,,0.61708125,,0.7263000000000001,,,,0.36363636363636365,6.083333333333333,24.15,0.2830188679245283,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,459.59999999999997,8,-12,14,15,,1.0,,29,,,,,,,,,,,,,1.0,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5514,,,,,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
