EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,29127.799999999996,485,1,977,983,214,178.0,93.0,1960,25.0,40.0,1129,25.0,49.0,31.0,80.0,19.0,6.0,191.0,210,0.42105263157894735,12.280701754385964,0.2631578947368421,0.7263157894736842,0.5590815789473684,25.064999999999998,0.21903787103377687,20.0,29.0,1.0,1.0,4.0,6.0,11.0,20.0,2.0,6.0,6.0,15.0,1.0,3.0,11.0,2.0,3.0,1.0,2.0,33.0,55.0,17.0,20.0,137.0,1.0,1.0,2.0,3.0,8.0,5.0,7.0,2.0,5.0,3.0,19.0,22.0,44.0,51.0,2.0,11.0,4.0,12.0,30.0,13.0,2.0,5.0,33.0,20.0,1.0,54.0,7.0,61.0,22.0,14.0,8.0,19.0,1.0,12.0,9.0,2.0,7.0,2.0,28.0,1.0,3.0,23.0,41.0,3.0,3.0,19.0,1.0,1.0,23.0,2.0,1.0,10.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,0.3333333333333333,0.34375,1.0,0.425,0.6666666666666666,0.4,0.425,0.6,1.0,0.7142857142857143,0.6157894736842106,1.0,0.6666666666666666,0.6476190476190476,1.0,0.6785714285714286,0.07272727272727272,0.06896551724137931,0.1,0.6785714285714286,0.05,0.08264462809917356,0.022123893805309734,0.16417910447761194,0.009950248756218905,0.11963882618510158,0.01639344262295082,0.04411764705882353,0.01694915254237288,0.00641025641025641,0.022222222222222223,0.11267605633802817,0.08333333333333333,0.02564102564102564,0.18181818181818182,0.10638297872340426,0.6666666666666666,0.30526315789473685,0.6896551724137931,0.7407407407407407,0.3,0.21052631578947367,0.55,0.6111111111111112,0.2727272727272727,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,0.4,0.4,1.0,0.44,0.44,1.0,0.25,1.0,0.75,0.6666666666666666,1.0,0.5,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.5,0.44,0.5768,0.6586249999999999,0.0970873786407767,0.15873015873015872,0.058394160583941604,0.1386861313868613,5.634545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,13.0,21.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,14.0,24.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,22.0,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,6.0,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.11392405063291139,0.06930693069306931,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.3333333333333333,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,0.875,0.6190476190476191,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,5.0,5.0,1.0,1.0,1.0,0.2,0.16129032258064516,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,51479.399999999994,858,59,1735,1737,485,363.0,179.0,3472,56.0,113.0,2013,56.0,25.0,15.0,40.0,11.0,1.0,95.0,478,0.4346153846153846,15.921931176168465,0.2153846153846154,0.8115384615384615,0.5667988461538463,24.84513274336283,0.27953890489913547,73.0,98.0,19.0,29.0,19.0,20.0,17.0,46.0,1.0,3.0,20.0,57.0,7.0,14.0,22.0,,2.0,5.0,11.0,91.0,147.0,42.0,52.0,360.0,21.0,32.0,2.0,5.0,56.0,27.0,37.0,12.0,25.0,18.0,108.0,136.0,46.0,126.0,26.0,22.0,11.0,4.0,14.0,10.0,10.0,25.0,33.0,27.0,,60.0,35.0,95.0,29.0,19.0,10.0,15.0,4.0,9.0,11.0,1.0,6.0,,26.0,1.0,8.0,39.0,68.0,1.0,3.0,63.0,4.0,8.0,68.0,18.0,,38.0,3.0,30.0,10.0,15.0,34.0,19.0,106.0,1.0,2.0,0.7472527472527473,0.8717948717948718,1.0,0.37168141592920356,0.4,0.48,0.37168141592920356,0.6190476190476191,0.65625,0.7297297297297297,0.5923076923076923,0.6486486486486487,0.7258064516129032,0.6338028169014085,0.717948717948718,0.7714285714285715,0.07482993197278912,0.030612244897959183,0.17391304347826086,0.5769230769230769,,0.06323185011709602,0.06188118811881188,0.08527131782945736,0.02710027100271003,0.07371007371007371,0.045278137128072445,0.104,0.0514018691588785,0.031141868512110725,0.0125,0.04918032786885246,0.05982905982905983,0.09859154929577464,0.07357859531772576,0.125,0.5588235294117647,0.3769230769230769,0.7448979591836735,0.7684210526315789,0.726027397260274,0.17692307692307693,0.3695652173913043,0.4473684210526316,0.8235294117647058,0.011538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.21923076923076923,0.3508771929824561,0.35714285714285715,1.0,0.39285714285714285,0.39285714285714285,1.0,0.7837837837837838,0.6551724137931034,0.05405405405405406,,,0.3225806451612903,0.95,0.22580645161290322,0.5,0.1774193548387097,0.45454545454545453,0.39285714285714285,0.634464814814815,0.5628733870967743,0.1423487544483986,0.2275449101796407,0.15555555555555556,0.3,3.761224489795919,8.0,13.0,4.0,2.0,,0.015384615384615385,0.11504424778761062,0.2631578947368421,2.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,0.008849557522123894,0.017543859649122806,0.08108108108108109,0.6666666666666666,1.0,0.017543859649122806,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,18680.6,311,23,631,631,159,110.0,59.0,1262,15.0,36.0,701,15.0,5.0,2.0,7.0,,,16.0,157,0.3130434782608696,20.085470085470085,0.13043478260869565,0.6347826086956522,0.5350921739130435,24.711111111111112,0.2519809825673534,25.0,37.0,7.0,9.0,1.0,5.0,21.0,37.0,,5.0,11.0,21.0,3.0,6.0,2.0,,,,3.0,46.0,79.0,13.0,18.0,149.0,9.0,12.0,1.0,1.0,24.0,6.0,13.0,3.0,9.0,7.0,28.0,50.0,42.0,39.0,16.0,2.0,8.0,2.0,4.0,1.0,7.0,9.0,15.0,26.0,6.0,47.0,18.0,65.0,11.0,7.0,4.0,12.0,1.0,7.0,6.0,,5.0,,18.0,2.0,5.0,20.0,29.0,2.0,1.0,18.0,,,20.0,2.0,,7.0,4.0,7.0,5.0,2.0,8.0,3.0,28.0,1.0,4.0,0.5434782608695652,0.6578947368421053,1.0,0.3611111111111111,1.0,0.3333333333333333,0.3611111111111111,0.5822784810126582,0.75,0.46153846153846156,0.5695652173913044,0.8076923076923077,0.4772727272727273,0.6008064516129032,0.8571428571428571,0.5384615384615384,0.10126582278481013,0.08108108108108109,0.13513513513513514,0.6666666666666666,0.375,0.16774193548387098,0.061224489795918366,0.10273972602739725,0.05303030303030303,0.1362126245847176,0.05734767025089606,0.10638297872340426,0.024691358024691357,0.03773584905660377,0.11538461538461539,0.12195121951219512,0.1724137931034483,0.2222222222222222,0.09734513274336283,0.12121212121212122,0.375,0.3217391304347826,0.6756756756756757,0.7352941176470589,0.56,0.3217391304347826,0.5675675675675675,0.65625,0.5238095238095238,0.043478260869565216,,,,0.1826086956521739,0.5238095238095238,0.5238095238095238,1.0,0.13333333333333333,0.13333333333333333,1.0,0.6923076923076923,0.7777777777777778,,,,0.22727272727272727,0.2,0.2727272727272727,0.5,0.13636363636363635,,0.13333333333333333,0.5762125,0.5234136363636364,0.058333333333333334,0.08333333333333333,0.1610738255033557,0.18791946308724833,5.864556962025316,3.0,2.0,1.0,,,0.10526315789473684,0.0425531914893617,,1.0,1.0,,,,,1.0,,,,0.07692307692307693,1.0,1.0,,2.0,1.0,1.0,0.16666666666666666,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30568.4,509,150,1032,1032,233,166.0,105.0,2064,101.0,112.0,1161,101.0,37.0,29.0,66.0,20.0,2.0,161.0,226,0.3425076452599388,34.515570934256054,0.308868501529052,0.5351681957186545,0.5125365443425075,26.033035714285724,0.22577519379844962,45.0,63.0,6.0,6.0,11.0,16.0,54.0,105.0,23.0,47.0,6.0,11.0,1.0,2.0,35.0,,4.0,7.0,22.0,122.0,215.0,41.0,100.0,467.0,11.0,13.0,1.0,5.0,34.0,33.0,53.0,8.0,24.0,36.0,126.0,74.0,170.0,54.0,18.0,35.0,8.0,9.0,24.0,11.0,8.0,8.0,39.0,51.0,10.0,100.0,16.0,116.0,37.0,19.0,18.0,13.0,3.0,8.0,14.0,4.0,5.0,1.0,27.0,1.0,5.0,9.0,20.0,2.0,1.0,77.0,2.0,,108.0,12.0,4.0,45.0,11.0,6.0,1.0,5.0,10.0,4.0,126.0,2.0,10.0,0.30327868852459017,0.3274336283185841,0.43902439024390244,0.36607142857142855,0.2,0.3333333333333333,0.36607142857142855,0.5674418604651162,0.8461538461538461,0.6226415094339622,0.5611620795107034,0.6944444444444444,0.5844155844155844,0.6223118279569892,0.7727272727272727,0.6631578947368421,0.037209302325581395,0.07936507936507936,0.02857142857142857,0.48148148148148145,0.38461538461538464,0.20901639344262296,0.03418803418803419,0.16115702479338842,0.037037037037037035,0.18518518518518517,0.035555555555555556,0.04054054054054054,0.04132231404958678,0.047619047619047616,,0.1935483870967742,0.20422535211267606,0.25,0.18435754189944134,0.09523809523809523,0.4,0.1926605504587156,0.7142857142857143,0.7758620689655172,0.4444444444444444,0.3211009174311927,0.5142857142857142,0.5294117647058824,0.16666666666666666,0.1437308868501529,0.48936170212765956,0.48936170212765956,0.34782608695652173,0.03363914373088685,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3465346534653465,0.3465346534653465,0.37142857142857144,0.3333333333333333,1.0,0.2222222222222222,,,0.2077922077922078,0.6875,0.025974025974025976,0.5,0.2857142857142857,0.3181818181818182,0.3465346534653465,0.5672681818181817,0.5042766233766235,0.12742382271468145,0.1814516129032258,0.0728051391862955,0.2698072805139186,9.182325581395348,9.0,8.0,4.0,3.0,,,0.05128205128205128,,1.0,1.0,,2.0,,1.0,1.0,,,,0.05555555555555555,1.0,1.0,0.008849557522123894,,1.0,,,69.0,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23699.600000000002,395,35,794,795,194,134.0,65.0,1589,58.0,68.0,904,58.0,13.0,10.0,23.0,8.0,1.0,56.0,192,0.4927536231884058,18.33910034602076,0.42028985507246375,0.6811594202898551,0.5180768115942029,26.31029411764706,0.24433249370277077,16.0,26.0,6.0,11.0,4.0,7.0,20.0,33.0,3.0,11.0,7.0,10.0,3.0,4.0,24.0,,1.0,8.0,14.0,39.0,70.0,31.0,11.0,182.0,6.0,13.0,,1.0,12.0,10.0,13.0,11.0,18.0,3.0,56.0,32.0,46.0,93.0,10.0,24.0,6.0,2.0,9.0,3.0,3.0,9.0,21.0,28.0,2.0,51.0,12.0,63.0,15.0,7.0,8.0,8.0,2.0,4.0,9.0,1.0,4.0,,17.0,1.0,8.0,18.0,33.0,5.0,5.0,20.0,3.0,1.0,11.0,3.0,,6.0,1.0,14.0,4.0,10.0,14.0,6.0,56.0,1.0,1.0,0.41025641025641024,0.47058823529411764,1.0,0.45588235294117646,,0.6111111111111112,0.45588235294117646,0.5571428571428572,0.46153846153846156,0.7692307692307693,0.6195652173913043,0.42857142857142855,0.8548387096774194,0.6408450704225352,0.42857142857142855,0.875,0.08571428571428572,0.07692307692307693,0.09090909090909091,0.47058823529411764,0.125,0.14213197969543148,0.04864864864864865,0.12209302325581395,0.018404907975460124,0.13279132791327913,0.034482758620689655,0.08333333333333333,0.0449438202247191,0.0234375,,0.09259259259259259,0.1891891891891892,0.0625,0.08461538461538462,0.23809523809523808,0.42857142857142855,0.18840579710144928,0.6153846153846154,0.6666666666666666,0.4375,0.2391304347826087,0.6060606060606061,0.6666666666666666,0.35,0.07971014492753623,0.2727272727272727,0.3,0.6666666666666666,0.07246376811594203,0.7,0.7,1.0,0.41379310344827586,0.41379310344827586,1.0,0.7857142857142857,0.5454545454545454,0.07142857142857142,,,0.22580645161290322,0.5714285714285714,0.12903225806451613,0.75,0.45161290322580644,0.5714285714285714,0.41379310344827586,0.59657,0.520417741935484,0.0425531914893617,0.0821917808219178,0.06593406593406594,0.3076923076923077,7.6014285714285705,,1.0,,,1.0,,0.016666666666666666,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3946.5,66,-27,133,130,46,45.0,18.0,263,11.0,12.0,174,11.0,2.0,4.0,6.0,3.0,,16.0,46,0.5714285714285714,19.205298013245034,0.5238095238095238,0.8095238095238095,0.5076547619047619,26.150000000000002,0.3458646616541353,3.0,5.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,5.0,5.0,9.0,4.0,4.0,26.0,1.0,1.0,,1.0,2.0,3.0,7.0,3.0,6.0,2.0,17.0,,10.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,5.0,,,5.0,1.0,6.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,3.0,5.0,6.0,1.0,,2.0,,,4.0,,,1.0,1.0,,,,,,17.0,,1.0,,,0.75,0.3333333333333333,,0.5,0.3333333333333333,0.5555555555555556,1.0,0.42857142857142855,0.5238095238095238,0.5,0.5769230769230769,0.5652173913043478,0.5,0.6071428571428571,0.1111111111111111,0.2,,0.8333333333333334,,,0.034482758620689655,0.1724137931034483,,0.09615384615384616,0.015151515151515152,,0.058823529411764705,,,,,,0.16,0.25,,0.23809523809523808,0.6,0.75,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,1.0,0.5,,,0.3076923076923077,0.5,0.07692307692307693,1.0,0.38461538461538464,0.4,0.2727272727272727,0.47277499999999995,0.5075653846153846,0.045454545454545456,0.1,0.07692307692307693,0.6538461538461539,6.044444444444445,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,3.0,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,,1.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,2.0,4.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,6.0,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,2.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02564102564102564,0.01652892561983471,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.3103448275862069,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.05555555555555555,,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,2.0,1.0,,,,,0.0125,,1.0,1.0,1.0,,4.0,8.0,,,0.011363636363636364,0.5,0.05555555555555555,1.0,,0.08695652173913043,,,,,57.0,0.1,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,,1.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,0.038461538461538464,0.03225806451612903,,,0.041666666666666664,,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,,,,,0.04,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,True
