EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12415.400000000001,207,-15,414,422,86,88.0,37.0,836,13.0,22.0,515,13.0,15.0,12.0,27.0,6.0,2.0,66.0,86,0.46808510638297873,14.22319474835886,0.2765957446808511,0.7021276595744681,0.5400436170212766,24.895454545454548,0.20772946859903382,7.0,11.0,2.0,3.0,6.0,9.0,2.0,5.0,3.0,9.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,15.0,25.0,8.0,12.0,66.0,2.0,3.0,6.0,3.0,4.0,2.0,4.0,1.0,13.0,10.0,20.0,24.0,5.0,3.0,6.0,6.0,7.0,1.0,2.0,4.0,5.0,1.0,10.0,3.0,13.0,8.0,5.0,3.0,9.0,6.0,3.0,1.0,3.0,1.0,12.0,12.0,20.0,2.0,1.0,11.0,1.0,14.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,13.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.6,0.75,0.574468085106383,1.0,0.75,0.6226415094339622,1.0,0.7222222222222222,0.12,0.18181818181818182,0.1111111111111111,0.75,0.125,0.047619047619047616,0.022988505747126436,0.0449438202247191,0.012048192771084338,0.04639175257731959,0.01764705882352941,0.08333333333333333,0.05555555555555555,0.03571428571428571,0.06451612903225806,0.028985507246376812,0.1,0.6666666666666666,0.23404255319148937,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.19148936170212766,0.6666666666666666,0.75,0.16666666666666666,0.10638297872340426,0.4,0.4,1.0,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,1.0,1.0,0.6666666666666666,1.0,0.375,0.6666666666666666,0.25,0.5,0.25,0.5,0.38461538461538464,0.55425,0.61356875,0.1346153846153846,0.23333333333333334,0.09090909090909091,0.19696969696969696,6.952000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,23.0,9.0,18.0,2.0,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,22.0,5.0,1.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,27610.4,460,-18,922,924,254,188.0,97.0,1846,27.0,59.0,1125,27.0,10.0,10.0,20.0,8.0,1.0,50.0,254,0.45384615384615384,15.096153846153845,0.2076923076923077,0.823076923076923,0.5656034615384617,24.669491525423734,0.2754880694143167,40.0,48.0,11.0,11.0,8.0,21.0,1.0,2.0,13.0,32.0,4.0,10.0,10.0,,1.0,2.0,6.0,49.0,71.0,23.0,29.0,196.0,2.0,4.0,33.0,15.0,18.0,6.0,16.0,8.0,56.0,68.0,30.0,69.0,10.0,7.0,2.0,6.0,3.0,8.0,8.0,21.0,13.0,,34.0,16.0,50.0,15.0,9.0,6.0,9.0,6.0,6.0,,3.0,,15.0,21.0,39.0,1.0,2.0,35.0,2.0,38.0,12.0,23.0,,17.0,7.0,8.0,19.0,12.0,56.0,1.0,,0.6938775510204082,0.8292682926829268,1.0,0.3898305084745763,0.5,0.375,0.3898305084745763,0.6901408450704225,0.8333333333333334,0.6423076923076924,0.7894736842105263,0.7058823529411765,0.6901408450704225,0.868421052631579,0.7567567567567568,0.09859154929577464,0.041666666666666664,0.23809523809523808,0.6,,0.05652173913043478,0.04020100502512563,0.0995260663507109,0.0380952380952381,0.07709750566893424,0.039119804400977995,0.017857142857142856,0.022727272727272728,0.06557377049180328,0.03759398496240601,0.08383233532934131,0.1590909090909091,0.631578947368421,0.36923076923076925,0.8333333333333334,0.8695652173913043,0.65,0.16153846153846155,0.38095238095238093,0.5,0.875,0.015384615384615385,0.5,0.5,1.0,0.24615384615384617,0.40625,0.40625,1.0,0.37037037037037035,0.37037037037037035,1.0,0.05263157894736842,,,0.3235294117647059,1.0,0.29411764705882354,0.4,0.17647058823529413,0.3333333333333333,0.37037037037037035,0.6169954545454546,0.5789308823529411,0.176056338028169,0.2804878048780488,0.1683673469387755,0.2857142857142857,4.016901408450704,11.0,13.0,12.0,15.0,3.0,16.0,3.0,2.0,3.0,2.0,2.0,,0.8,0.05405405405405406,0.03125,0.04216867469879518,0.1111111111111111,0.058823529411764705,0.6842105263157895,0.8461538461538461,0.18181818181818182,2.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,0.15789473684210525,0.6666666666666666,1.0,0.03333333333333333,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9970.2,166,-1,338,343,88,69.0,33.0,681,10.0,22.0,383,10.0,,,,,,,88,0.3793103448275862,18.324607329842934,0.1724137931034483,0.6379310344827587,0.5316422413793103,24.927272727272733,0.2603550295857988,10.0,15.0,,,11.0,19.0,,2.0,7.0,12.0,2.0,3.0,1.0,,,,2.0,21.0,36.0,8.0,12.0,78.0,,,11.0,4.0,7.0,2.0,5.0,6.0,20.0,24.0,18.0,24.0,1.0,5.0,,,,5.0,2.0,7.0,13.0,2.0,22.0,9.0,31.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,13.0,17.0,1.0,1.0,11.0,,12.0,2.0,5.0,2.0,5.0,4.0,1.0,6.0,2.0,20.0,,2.0,0.5714285714285714,0.7058823529411765,1.0,0.36363636363636365,,0.4,0.36363636363636365,0.5833333333333334,0.5714285714285714,0.5689655172413793,0.8,0.5833333333333334,0.6190476190476191,0.9166666666666666,0.6666666666666666,0.1388888888888889,0.2,0.10526315789473684,0.7142857142857143,0.2,0.14606741573033707,0.025974025974025976,0.08139534883720931,0.06666666666666667,0.11428571428571428,0.046052631578947366,0.041666666666666664,0.13333333333333333,0.17391304347826086,0.12,0.08695652173913043,0.058823529411764705,0.3333333333333333,0.25862068965517243,0.6666666666666666,0.8333333333333334,0.6,0.3275862068965517,0.5789473684210527,0.6470588235294118,0.5454545454545454,0.034482758620689655,,,,0.20689655172413793,0.5833333333333334,0.5833333333333334,1.0,0.1,0.1,1.0,,,,,,0.25,0.6666666666666666,0.16666666666666666,,0.1,0.4615,0.5023875000000001,0.08196721311475409,0.1282051282051282,0.14102564102564102,0.2564102564102564,6.108333333333333,3.0,4.0,4.0,5.0,3.0,8.0,1.0,,1.0,1.0,,,0.8,0.022222222222222223,,0.05,0.1875,0.043478260869565216,0.8,0.75,,,,2.0,,,,,,,,,,2.0,1.0,0.2857142857142857,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13368.099999999999,223,49,442,443,109,65.0,44.0,885,49.0,54.0,524,49.0,19.0,11.0,30.0,8.0,1.0,71.0,109,0.3776223776223776,35.020242914979754,0.34265734265734266,0.4825174825174825,0.4953902097902097,26.042592592592584,0.24660633484162897,9.0,15.0,2.0,5.0,27.0,52.0,12.0,22.0,2.0,5.0,,1.0,20.0,,2.0,4.0,11.0,48.0,89.0,22.0,41.0,203.0,,2.0,10.0,11.0,19.0,4.0,12.0,19.0,53.0,28.0,68.0,27.0,20.0,4.0,3.0,11.0,7.0,5.0,,17.0,20.0,4.0,41.0,5.0,46.0,18.0,8.0,10.0,6.0,4.0,4.0,2.0,2.0,,10.0,4.0,11.0,2.0,,34.0,2.0,45.0,2.0,17.0,5.0,6.0,1.0,5.0,9.0,4.0,53.0,2.0,5.0,0.2916666666666667,0.3111111111111111,0.4090909090909091,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.5393258426966292,0.5789473684210527,0.5664335664335665,0.625,0.5483870967741935,0.6134969325153374,0.625,0.6463414634146342,0.0449438202247191,0.13333333333333333,0.038461538461538464,0.6,0.3076923076923077,0.17543859649122806,,0.1559633027522936,0.053763440860215055,0.16591928251121077,0.0273224043715847,,,0.19230769230769232,0.1917808219178082,0.1566265060240964,0.15384615384615385,0.4444444444444444,0.1048951048951049,0.6,0.6923076923076923,0.6666666666666666,0.36363636363636365,0.5192307692307693,0.54,0.18518518518518517,0.15384615384615385,0.5454545454545454,0.5454545454545454,0.25,0.03496503496503497,0.4,0.4,1.0,0.40816326530612246,0.40816326530612246,0.35,0.25,,,0.16129032258064516,0.4,0.03225806451612903,,0.3548387096774194,0.36363636363636365,0.40816326530612246,0.498075,0.4819370967741936,0.10759493670886076,0.16346153846153846,0.04926108374384237,0.26108374384236455,10.326966292134829,,,5.0,6.0,,6.0,3.0,,4.0,3.0,2.0,,0.8333333333333334,,,0.06944444444444445,0.06666666666666667,0.043478260869565216,,,,,,,1.0,,,,,,,,,,1.0,,39.0,3.0,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5028.0,84,-3,160,165,40,28.0,10.0,325,17.0,20.0,206,17.0,2.0,2.0,4.0,1.0,,10.0,40,0.6060606060606061,23.69942196531792,0.5151515151515151,0.7272727272727273,0.510521212121212,26.869999999999997,0.25,2.0,4.0,1.0,2.0,5.0,7.0,,2.0,3.0,3.0,1.0,1.0,9.0,,,4.0,7.0,7.0,13.0,12.0,2.0,52.0,,,2.0,2.0,3.0,5.0,8.0,,19.0,,14.0,36.0,9.0,2.0,1.0,2.0,,,3.0,4.0,4.0,,8.0,3.0,11.0,1.0,1.0,,4.0,3.0,3.0,,1.0,,7.0,3.0,6.0,1.0,2.0,6.0,1.0,2.0,,1.0,,5.0,2.0,3.0,5.0,2.0,19.0,,,,,1.0,0.6,,0.625,0.6,0.5384615384615384,0.6666666666666666,0.7575757575757576,0.5,0.8636363636363636,0.7647058823529411,0.5,0.8636363636363636,0.15384615384615385,,0.2857142857142857,0.5714285714285714,,0.08333333333333333,0.0967741935483871,0.10256410256410256,,0.09195402298850575,0.046153846153846156,0.1,,0.07142857142857142,0.1,0.1,0.1111111111111111,0.4,0.12121212121212122,0.5,0.5,,0.21212121212121213,0.7142857142857143,1.0,,0.06060606060606061,,,,0.09090909090909091,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,1.0,,,,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.5714285714285714,0.5294117647058824,0.6989000000000001,0.4959954545454546,0.029411764705882353,0.07142857142857142,0.038461538461538464,0.36538461538461536,8.484615384615385,1.0,2.0,1.0,2.0,,2.0,,1.0,3.0,,,,0.5,0.15384615384615385,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,3.0,,6.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,,10.0,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,23.0,6.0,,6.0,1.0,35.0,11.0,18.0,1.0,2.0,46.0,,58.0,3.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,,1.0,3.0,6.0,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,,1.0,4.0,8.0,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,2.0,1.0,0.011363636363636364,0.1,0.5,,,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,1.0,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,2.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,True,,,
