EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9545.6,159,-29,326,329,59,82.0,31.0,655,8.0,15.0,398,8.0,12.0,6.0,18.0,4.0,2.0,42.0,59,0.4166666666666667,14.049586776859504,0.2222222222222222,0.6944444444444444,0.5481180555555555,24.82,0.18098159509202455,7.0,10.0,2.0,3.0,4.0,7.0,1.0,4.0,2.0,7.0,3.0,1.0,2.0,1.0,2.0,12.0,21.0,5.0,10.0,49.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,9.0,8.0,16.0,15.0,3.0,3.0,2.0,5.0,5.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,10.0,8.0,5.0,3.0,7.0,4.0,3.0,1.0,3.0,1.0,10.0,9.0,16.0,2.0,1.0,9.0,1.0,11.0,1.0,6.0,3.0,1.0,2.0,3.0,2.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.75,0.5416666666666666,0.75,0.75,0.5975609756097561,0.75,0.75,0.14285714285714285,0.2,0.14285714285714285,0.7,0.2,0.04878048780487805,0.02857142857142857,0.03125,0.014285714285714285,0.0410958904109589,0.02142857142857143,0.08695652173913043,0.0625,0.04,0.06976744186046512,0.037037037037037035,0.6666666666666666,0.2777777777777778,0.7,0.875,0.2857142857142857,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.1111111111111111,0.25,0.25,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.375,0.375,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.375,0.55425,0.6246166666666667,0.14634146341463414,0.23076923076923078,0.061224489795918366,0.1836734693877551,6.300000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17345.4,289,-34,589,585,133,121.0,60.0,1174,,,718,,5.0,11.0,16.0,9.0,,43.0,133,,19.726858877086496,,0.46938775510204084,0.5214530612244896,,0.22580645161290322,34.0,46.0,3.0,3.0,30.0,52.0,,,,,,,,,,64.0,98.0,,12.0,140.0,,,33.0,8.0,14.0,,,21.0,82.0,46.0,,,6.0,2.0,4.0,1.0,9.0,18.0,30.0,33.0,7.0,70.0,27.0,97.0,5.0,2.0,3.0,13.0,10.0,11.0,2.0,3.0,1.0,24.0,17.0,26.0,1.0,5.0,22.0,9.0,18.0,2.0,7.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,0.640625,0.7735849056603774,,,,,,0.6530612244897959,0.5714285714285714,0.6530612244897959,0.6363636363636364,0.5714285714285714,0.660377358490566,0.6346153846153846,0.5833333333333334,0.061224489795918366,0.10869565217391304,0.019230769230769232,0.5416666666666666,0.3888888888888889,0.2323943661971831,0.144,0.23622047244094488,0.06766917293233082,0.2342007434944238,0.10465116279069768,0.20588235294117646,0.058823529411764705,0.15789473684210525,0.23376623376623376,0.25,0.7,0.46938775510204084,0.7391304347826086,0.8292682926829268,0.5882352941176471,0.5306122448979592,0.5769230769230769,0.5882352941176471,0.7,,,,,,,,,,,,,,,0.21428571428571427,1.0,,,,0.5737000000000001,0.4939,0.06796116504854369,0.06796116504854369,0.2357142857142857,0.15,4.661224489795918,13.0,19.0,14.0,22.0,5.0,5.0,22.0,4.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,0.6363636363636364,0.10526315789473684,0.2,0.0707070707070707,0.3333333333333333,0.15789473684210525,0.14285714285714285,0.8636363636363636,0.6842105263157895,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20553.400000000005,343,-54,690,692,167,152.0,68.0,1382,25.0,47.0,858,25.0,8.0,6.0,14.0,4.0,1.0,34.0,167,0.4895833333333333,15.135834411384216,0.2604166666666667,0.8229166666666666,0.5628864583333334,24.91914893617022,0.24202898550724639,26.0,32.0,5.0,5.0,7.0,15.0,1.0,2.0,6.0,22.0,10.0,,1.0,2.0,6.0,34.0,49.0,16.0,23.0,139.0,1.0,3.0,20.0,9.0,12.0,3.0,12.0,33.0,50.0,18.0,48.0,10.0,6.0,2.0,4.0,3.0,6.0,6.0,12.0,10.0,,22.0,12.0,34.0,11.0,8.0,3.0,6.0,4.0,5.0,,2.0,,11.0,15.0,29.0,1.0,2.0,26.0,1.0,29.0,8.0,17.0,13.0,6.0,5.0,15.0,10.0,33.0,1.0,0.7352941176470589,0.8928571428571429,1.0,0.3404255319148936,0.3333333333333333,0.25,0.3404255319148936,0.6938775510204082,0.75,0.6041666666666666,0.6785714285714286,0.5625,0.6556603773584906,0.7142857142857143,0.6346153846153846,0.12244897959183673,0.0625,0.26666666666666666,0.5454545454545454,,0.05917159763313609,0.04,0.07894736842105263,0.03870967741935484,0.06853582554517133,0.03934426229508197,0.023809523809523808,0.027777777777777776,0.0851063829787234,0.031914893617021274,0.0703125,0.6666666666666666,0.3333333333333333,0.8125,0.8666666666666667,0.6923076923076923,0.15625,0.4666666666666667,0.6363636363636364,0.8571428571428571,0.020833333333333332,0.5,0.5,1.0,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.4,0.4,1.0,0.07142857142857142,,,0.20833333333333334,1.0,0.25,0.3333333333333333,0.4,0.5957250000000001,0.5552583333333334,0.16981132075471697,0.29310344827586204,0.14388489208633093,0.23741007194244604,4.10408163265306,7.0,9.0,8.0,11.0,1.0,6.0,12.0,2.0,1.0,1.0,,2.0,2.0,,,0.7272727272727273,0.046511627906976744,0.045454545454545456,0.04201680672268908,0.10714285714285714,0.125,0.05,0.6428571428571429,0.7777777777777778,0.14285714285714285,1.0,2.0,1.0,6.0,1.0,2.0,5.0,1.0,2.0,0.14285714285714285,0.5,1.0,0.25,0.16666666666666666,0.020833333333333332,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7113.200000000001,119,-11,242,243,57,60.0,25.0,485,8.0,16.0,280,8.0,,,,,,,57,0.3902439024390244,18.345323741007196,0.1951219512195122,0.6341463414634146,0.5336304878048781,24.85,0.23553719008264462,6.0,10.0,,,7.0,13.0,,2.0,4.0,8.0,,,,,1.0,13.0,25.0,4.0,6.0,44.0,,,6.0,2.0,4.0,1.0,2.0,11.0,18.0,8.0,12.0,,3.0,,,,2.0,2.0,5.0,11.0,,16.0,6.0,22.0,6.0,3.0,3.0,5.0,2.0,2.0,,3.0,,7.0,10.0,13.0,1.0,1.0,5.0,,6.0,,2.0,3.0,3.0,,3.0,1.0,11.0,,0.6923076923076923,0.8181818181818182,1.0,0.25,,0.5,0.25,0.52,0.5,0.4634146341463415,1.0,0.5833333333333334,0.5,1.0,0.6875,0.12,0.2,0.07692307692307693,0.7142857142857143,,0.18333333333333332,0.03389830508474576,0.07936507936507936,0.03571428571428571,0.13008130081300814,0.034782608695652174,0.05263157894736842,0.08333333333333333,0.21052631578947367,0.13793103448275862,0.07692307692307693,0.3333333333333333,0.24390243902439024,0.6,0.75,0.8333333333333334,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.04878048780487805,,,,0.1951219512195122,0.5,0.5,1.0,,,,,,,,,0.16666666666666666,,,0.4615,0.5042833333333334,0.046511627906976744,0.07407407407407407,0.13636363636363635,0.25,6.103999999999998,1.0,1.0,2.0,2.0,2.0,4.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,0.029411764705882353,,0.022727272727272728,0.25,0.09090909090909091,0.05,0.5,1.0,,,,1.0,1.0,2.0,,,,,,,,0.16666666666666666,1.0,,2.0,0.4,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8207.1,137,-5,275,277,65,57.0,26.0,552,25.0,30.0,349,25.0,11.0,6.0,17.0,5.0,1.0,40.0,65,0.3488372093023256,32.899022801302934,0.29069767441860467,0.45348837209302323,0.4923703488372093,25.87666666666666,0.23636363636363636,4.0,9.0,1.0,4.0,18.0,33.0,7.0,14.0,2.0,5.0,9.0,,1.0,2.0,6.0,29.0,56.0,11.0,22.0,113.0,,1.0,6.0,8.0,15.0,2.0,7.0,31.0,18.0,40.0,15.0,9.0,2.0,1.0,7.0,3.0,4.0,,11.0,12.0,3.0,26.0,4.0,30.0,11.0,5.0,6.0,2.0,1.0,3.0,2.0,1.0,,5.0,2.0,7.0,1.0,,20.0,1.0,24.0,2.0,8.0,3.0,,3.0,5.0,3.0,31.0,2.0,0.3103448275862069,0.34615384615384615,0.45454545454545453,0.36666666666666664,,0.2857142857142857,0.36666666666666664,0.5178571428571429,0.5333333333333333,0.5290697674418605,0.6,0.5,0.578125,0.6,0.5740740740740741,0.03571428571428571,0.2222222222222222,,0.4,0.3,0.1791044776119403,,0.171875,0.07142857142857142,0.17557251908396945,0.036036036036036036,,,0.21428571428571427,0.18604651162790697,0.16981132075471697,0.6,0.10465116279069768,0.4444444444444444,0.5714285714285714,0.75,0.38372093023255816,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.16279069767441862,0.5,0.5,0.42857142857142855,0.05813953488372093,0.4,0.4,1.0,0.36,0.36,0.3333333333333333,0.2,,,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.36,0.55095,0.47857727272727285,0.08695652173913043,0.12903225806451613,0.05309734513274336,0.2743362831858407,10.605357142857143,,,3.0,4.0,,9.0,6.0,3.0,,3.0,4.0,2.0,2.0,,4.0,0.75,,,0.0975609756097561,0.1,0.18181818181818182,0.06818181818181818,,,,,,,1.0,,,,,,,,,0.045454545454545456,,,,,18.0,2.0,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2408.0,40,-12,76,80,21,20.0,5.0,156,10.0,10.0,109,10.0,,2.0,2.0,1.0,,6.0,21,0.5882352941176471,26.19047619047619,0.5882352941176471,0.7058823529411765,0.5122088235294118,27.990000000000002,0.27631578947368424,1.0,2.0,,1.0,4.0,4.0,,1.0,,,7.0,,,3.0,4.0,5.0,7.0,7.0,,31.0,,,2.0,,1.0,3.0,4.0,9.0,,10.0,21.0,7.0,,1.0,,,,3.0,,2.0,,2.0,3.0,5.0,,,,2.0,2.0,3.0,,,,5.0,2.0,5.0,1.0,2.0,5.0,1.0,,,,3.0,2.0,1.0,3.0,2.0,9.0,,,,1.0,0.7,,0.75,0.7,0.7142857142857143,,0.9117647058823529,0.5,0.9,0.9117647058823529,0.5,0.9,,,,0.4,,0.1,0.21428571428571427,,,0.05263157894736842,0.1,0.14285714285714285,,,0.16666666666666666,,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.23529411764705882,1.0,1.0,,0.058823529411764705,,,,,,,,0.7,0.7,1.0,,,,0.2,,0.8,0.75,0.7,0.6989000000000001,0.50717,,,0.06451612903225806,0.2903225806451613,9.471428571428573,1.0,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,,,,0.5,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3320.5,55,-12,111,109,35,40.0,16.0,220,10.0,10.0,142,10.0,1.0,4.0,5.0,3.0,,14.0,35,0.6666666666666666,15.873015873015873,0.6666666666666666,0.9333333333333333,0.5298433333333334,26.570000000000004,0.3153153153153153,2.0,4.0,1.0,3.0,1.0,1.0,,,,,3.0,,,2.0,5.0,3.0,5.0,3.0,2.0,17.0,,,,1.0,3.0,2.0,5.0,8.0,,6.0,6.0,3.0,1.0,1.0,1.0,,,,4.0,,,4.0,,4.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,4.0,5.0,6.0,1.0,,1.0,,2.0,,1.0,,,,,,8.0,,,,0.6666666666666666,0.3,,0.4,0.3,0.6,0.3333333333333333,0.5,,0.5,0.53125,,0.5,0.2,0.25,,0.75,,,,0.17391304347826086,,0.09090909090909091,,,,,,0.15,,0.26666666666666666,0.5,0.6666666666666666,,0.06666666666666667,1.0,1.0,,,,,,,,,,0.3,0.3,0.6666666666666666,,,,0.375,0.3333333333333333,0.625,0.4,0.3,,0.52895,0.0625,0.16666666666666666,,0.47058823529411764,3.3200000000000003,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18068.9,301,-15,607,607,149,130.0,59.0,1214,74.0,76.0,739,74.0,51.0,24.0,75.0,15.0,2.0,174.0,149,0.5547445255474452,27.621861152141804,0.5401459854014599,0.7007299270072993,0.49790875912408766,27.15394736842105,0.24546952224052718,15.0,20.0,4.0,6.0,13.0,35.0,2.0,6.0,1.0,2.0,32.0,4.0,12.0,10.0,28.0,30.0,61.0,33.0,45.0,204.0,5.0,13.0,21.0,7.0,19.0,11.0,29.0,56.0,6.0,54.0,45.0,32.0,5.0,9.0,29.0,20.0,3.0,2.0,20.0,29.0,5.0,54.0,5.0,59.0,7.0,6.0,1.0,28.0,22.0,5.0,,6.0,1.0,33.0,10.0,17.0,1.0,2.0,39.0,,48.0,3.0,16.0,5.0,2.0,3.0,5.0,2.0,56.0,1.0,0.1,0.1,0.45454545454545453,0.4342105263157895,0.38461538461538464,0.3793103448275862,0.4342105263157895,0.4918032786885246,0.3684210526315789,0.5802919708029197,0.59375,0.4895833333333333,0.6558441558441559,0.65625,0.5392156862745098,0.08196721311475409,0.1,0.05714285714285714,0.8484848484848485,0.2631578947368421,0.18831168831168832,0.016,0.15267175572519084,0.021739130434782608,0.17192982456140352,0.019011406844106463,,0.029411764705882353,0.11627906976744186,0.1839080459770115,0.13636363636363635,0.4,0.145985401459854,0.75,0.8333333333333334,0.2,0.25547445255474455,0.37142857142857144,0.3939393939393939,,0.043795620437956206,0.3333333333333333,0.4,,0.014598540145985401,0.5,1.0,,0.43243243243243246,0.43243243243243246,0.46875,0.75,0.3333333333333333,0.75,0.125,0.6666666666666666,0.5833333333333334,0.35714285714285715,0.43243243243243246,0.47017,0.4737854166666666,0.15584415584415584,0.21621621621621623,0.10294117647058823,0.27450980392156865,6.821311475409835,,1.0,2.0,3.0,2.0,9.0,,1.0,2.0,5.0,,,,,,0.6666666666666666,0.027777777777777776,,0.019230769230769232,0.3333333333333333,0.23809523809523808,0.014925373134328358,0.0625,,,1.0,1.0,1.0,1.0,,,1.0,8.0,,0.0625,1.0,,0.020833333333333332,1.0,0.1,,,54.0,2.0,1.0,4.0,0.013157894736842105,0.16666666666666666,0.5,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,5.0,1.0,,2.0,,8.0,6.0,12.0,1.0,1.0,9.0,1.0,4.0,,2.0,,,,,,5.0,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,,1.0,,,,,,,,0.5,0.038461538461538464,,0.03225806451612903,,,0.04,0.25,,,1.0,1.0,,,,,2.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,True,,,,,
