EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,SelfOReb,PenaltyTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,606.6,10,-11,19,20,5,1.0,1.0,39,1.0,1.0,29,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5,1.0,4.545454545454546,1.0,1.0,0.5514,26.5,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21219.6,354,-10,706,710,157,136.0,63.0,1416,17.0,29.0,827,17.0,34.0,21.0,55.0,9.0,5.0,131.0,157,0.4084507042253521,12.64516129032258,0.23943661971830985,0.6901408450704225,0.5517204225352111,24.941379310344825,0.22237960339943344,14.0,20.0,4.0,5.0,10.0,17.0,2.0,5.0,5.0,12.0,1.0,2.0,8.0,2.0,3.0,1.0,2.0,26.0,42.0,13.0,17.0,108.0,2.0,3.0,6.0,5.0,6.0,2.0,4.0,3.0,19.0,20.0,32.0,39.0,8.0,4.0,12.0,19.0,10.0,1.0,2.0,12.0,13.0,1.0,26.0,3.0,29.0,16.0,10.0,6.0,12.0,1.0,8.0,7.0,2.0,4.0,2.0,19.0,1.0,19.0,34.0,3.0,1.0,15.0,1.0,1.0,19.0,2.0,1.0,8.0,2.0,3.0,1.0,2.0,3.0,2.0,19.0,2.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.4482758620689655,0.6666666666666666,0.5,0.4482758620689655,0.6190476190476191,0.8333333333333334,0.6408450704225352,1.0,0.8,0.6772151898734177,1.0,0.7916666666666666,0.09523809523809523,0.1,0.11764705882352941,0.631578947368421,0.07692307692307693,0.07103825136612021,0.012578616352201259,0.08695652173913043,0.007142857142857143,0.0778816199376947,0.010033444816053512,0.044444444444444446,0.03333333333333333,0.1111111111111111,0.06930693069306931,0.09433962264150944,0.0625,0.6666666666666666,0.28169014084507044,0.7,0.7777777777777778,0.35714285714285715,0.23943661971830985,0.5882352941176471,0.6666666666666666,0.3,0.07042253521126761,0.4,0.4,1.0,0.16901408450704225,0.4166666666666667,0.4166666666666667,1.0,0.47058823529411764,0.47058823529411764,1.0,1.0,0.6666666666666666,1.0,0.5,0.8,0.2,0.5,0.2,0.5,0.47058823529411764,0.55425,0.635755,0.1038961038961039,0.16666666666666666,0.05555555555555555,0.17592592592592593,6.119047619047618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17955.4,299,-40,610,604,142,121.0,62.0,1214,,,753,,6.0,11.0,17.0,9.0,,45.0,142,,19.619326500732065,,0.4803921568627451,0.5259745098039215,,0.23278688524590163,35.0,49.0,3.0,3.0,30.0,53.0,,,,,,,,,,,,65.0,102.0,,12.0,142.0,,,33.0,8.0,15.0,,,5.0,21.0,84.0,46.0,,,6.0,2.0,5.0,1.0,9.0,20.0,31.0,33.0,7.0,71.0,29.0,100.0,5.0,2.0,3.0,13.0,1.0,10.0,11.0,2.0,3.0,1.0,24.0,,17.0,26.0,1.0,5.0,23.0,9.0,,18.0,2.0,,7.0,3.0,9.0,4.0,5.0,10.0,7.0,21.0,1.0,3.0,0.6461538461538462,0.7777777777777778,,,,,,0.6372549019607843,0.5333333333333333,0.6372549019607843,0.5833333333333334,0.5333333333333333,0.6454545454545455,0.5892857142857143,0.5526315789473685,0.058823529411764705,0.10204081632653061,0.018867924528301886,0.5416666666666666,0.3888888888888889,0.23076923076923078,0.15267175572519084,0.22962962962962963,0.0661764705882353,0.2302158273381295,0.10861423220973783,0.21621621621621623,0.05714285714285714,0.15789473684210525,0.23076923076923078,0.24778761061946902,0.13636363636363635,0.7,0.4803921568627451,0.7142857142857143,0.7954545454545454,0.6,0.5196078431372549,0.5660377358490566,0.5769230769230769,0.7,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5790277777777777,0.4884266666666667,0.06542056074766354,0.06542056074766354,0.2323943661971831,0.14788732394366197,4.580392156862745,13.0,21.0,14.0,24.0,5.0,22.0,5.0,6.0,1.0,1.0,1.0,0.5833333333333334,0.11392405063291139,0.2,0.06930693069306931,0.3333333333333333,0.16129032258064516,0.875,0.6190476190476191,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,39012.4,650,3,1308,1306,357,272.0,130.0,2614,42.0,85.0,1535,42.0,20.0,13.0,33.0,9.0,1.0,79.0,355,0.4594594594594595,15.136986301369863,0.22702702702702704,0.8054054054054054,0.5612637837837837,24.83764705882353,0.27293577981651373,51.0,64.0,14.0,15.0,13.0,34.0,1.0,2.0,17.0,43.0,5.0,12.0,14.0,,1.0,3.0,9.0,65.0,100.0,31.0,37.0,260.0,2.0,4.0,39.0,21.0,28.0,8.0,21.0,14.0,80.0,92.0,38.0,93.0,14.0,9.0,4.0,11.0,8.0,8.0,15.0,26.0,21.0,,47.0,23.0,70.0,21.0,12.0,9.0,13.0,3.0,7.0,7.0,,6.0,,20.0,1.0,27.0,49.0,1.0,2.0,47.0,3.0,7.0,48.0,14.0,,27.0,2.0,24.0,9.0,11.0,27.0,15.0,78.0,1.0,1.0,0.7076923076923077,0.8518518518518519,1.0,0.36470588235294116,0.5,0.38095238095238093,0.36470588235294116,0.65,0.75,0.6027027027027027,0.72,0.673469387755102,0.6467661691542289,0.78,0.7272727272727273,0.09,0.03125,0.20588235294117646,0.65,,0.06382978723404255,0.050505050505050504,0.09090909090909091,0.028268551236749116,0.07642276422764227,0.039655172413793106,0.058823529411764705,0.01694915254237288,0.05434782608695652,0.059782608695652176,0.08520179372197309,0.1111111111111111,0.5555555555555556,0.34594594594594597,0.796875,0.8225806451612904,0.6666666666666666,0.1837837837837838,0.38235294117647056,0.48148148148148145,0.8461538461538461,0.010810810810810811,0.5,0.5,1.0,0.23243243243243245,0.3953488372093023,0.3953488372093023,1.0,0.3333333333333333,0.3333333333333333,1.0,0.04,,,0.30612244897959184,0.9333333333333333,0.24489795918367346,0.4166666666666667,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.6249264705882352,0.5613734693877551,0.1457286432160804,0.23893805309734514,0.15,0.3076923076923077,4.0040000000000004,14.0,19.0,15.0,21.0,3.0,22.0,6.0,5.0,3.0,2.0,,0.7142857142857143,0.05421686746987952,0.021739130434782608,0.03125,0.09433962264150944,0.0759493670886076,0.76,0.7368421052631579,0.14285714285714285,2.0,3.0,2.0,1.0,2.0,1.0,4.0,0.12,0.6666666666666666,1.0,0.023255813953488372,,,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17382.6,290,4,587,587,140,102.0,53.0,1174,14.0,33.0,655,14.0,4.0,2.0,6.0,,,14.0,138,0.32038834951456313,19.325153374233132,0.13592233009708737,0.6019417475728155,0.5265660194174757,24.76969696969697,0.23850085178875638,21.0,29.0,1.0,3.0,21.0,36.0,,5.0,11.0,19.0,3.0,4.0,1.0,,,,3.0,42.0,70.0,12.0,14.0,134.0,1.0,1.0,20.0,6.0,11.0,3.0,7.0,7.0,28.0,48.0,36.0,36.0,1.0,8.0,2.0,3.0,1.0,7.0,6.0,14.0,24.0,6.0,44.0,15.0,59.0,9.0,5.0,4.0,11.0,1.0,7.0,5.0,,4.0,,16.0,2.0,18.0,26.0,2.0,1.0,15.0,,,16.0,2.0,,6.0,3.0,7.0,5.0,2.0,8.0,3.0,28.0,1.0,4.0,0.5714285714285714,0.6666666666666666,1.0,0.36363636363636365,1.0,0.42857142857142855,0.36363636363636365,0.6,0.5454545454545454,0.5825242718446602,0.85,0.5833333333333334,0.6090909090909091,0.9090909090909091,0.6363636363636364,0.11428571428571428,0.10344827586206896,0.1388888888888889,0.6875,0.4,0.16326530612244897,0.043795620437956206,0.10218978102189781,0.056910569105691054,0.13380281690140844,0.05,0.07317073170731707,0.13043478260869565,0.1282051282051282,0.16666666666666666,0.09259259259259259,0.13793103448275862,0.375,0.2815533980582524,0.7241379310344828,0.8076923076923077,0.6190476190476191,0.34951456310679613,0.5833333333333334,0.6774193548387096,0.5238095238095238,0.04854368932038835,,,,0.18446601941747573,0.5789473684210527,0.5789473684210527,1.0,0.07142857142857142,0.07142857142857142,1.0,,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.16666666666666666,,0.07142857142857142,0.5384599999999999,0.5045,0.056074766355140186,0.08108108108108109,0.14925373134328357,0.208955223880597,6.258571428571428,5.0,6.0,7.0,9.0,3.0,12.0,1.0,4.0,1.0,,,0.7777777777777778,0.02531645569620253,0.058823529411764705,0.04,0.20833333333333334,0.025,0.6,0.8333333333333334,,1.0,1.0,,,,1.0,,0.1,1.0,1.0,,2.0,1.0,0.16666666666666666,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22367.7,373,70,746,748,168,114.0,70.0,1494,76.0,86.0,851,76.0,31.0,17.0,48.0,10.0,2.0,113.0,166,0.34959349593495936,36.36363636363637,0.3089430894308943,0.516260162601626,0.5049869918699189,25.89534883720931,0.225201072386059,28.0,41.0,4.0,9.0,42.0,86.0,17.0,33.0,5.0,10.0,1.0,2.0,27.0,,3.0,5.0,16.0,87.0,160.0,32.0,65.0,335.0,1.0,4.0,25.0,19.0,37.0,6.0,18.0,23.0,79.0,58.0,116.0,42.0,27.0,6.0,7.0,18.0,11.0,6.0,5.0,27.0,36.0,7.0,70.0,11.0,81.0,29.0,16.0,13.0,13.0,2.0,8.0,11.0,3.0,5.0,1.0,24.0,1.0,6.0,14.0,2.0,,50.0,2.0,,71.0,7.0,3.0,32.0,5.0,6.0,1.0,5.0,10.0,4.0,79.0,2.0,5.0,0.3333333333333333,0.35802469135802467,0.4375,0.37209302325581395,0.25,0.3333333333333333,0.37209302325581395,0.54375,0.5135135135135135,0.5487804878048781,0.6785714285714286,0.509090909090909,0.6014492753623188,0.7352941176470589,0.5984848484848485,0.0375,0.07317073170731707,0.03488372093023256,0.5416666666666666,0.3333333333333333,0.19047619047619047,0.030303030303030304,0.1588235294117647,0.0392156862745098,0.17548746518105848,0.03459119496855346,0.024390243902439025,,0.1956521739130435,0.16964285714285715,0.171875,0.11904761904761904,0.4,0.16666666666666666,0.6829268292682927,0.7368421052631579,0.5714285714285714,0.34959349593495936,0.4883720930232558,0.5060240963855421,0.14285714285714285,0.13414634146341464,0.5151515151515151,0.5151515151515151,0.4117647058823529,0.04065040650406504,0.5,0.5,1.0,0.35526315789473684,0.35526315789473684,0.3333333333333333,0.21428571428571427,,,0.16363636363636364,0.4444444444444444,0.03636363636363636,0.5,0.2909090909090909,0.3125,0.35526315789473684,0.5490833333333333,0.4839972727272727,0.11808118081180811,0.17297297297297298,0.07462686567164178,0.23582089552238805,9.381249999999998,3.0,3.0,8.0,10.0,6.0,12.0,7.0,4.0,4.0,3.0,,0.8,0.041237113402061855,,0.05042016806722689,0.25806451612903225,0.05785123966942149,0.21428571428571427,1.0,,1.0,1.0,2.0,,,1.0,,0.07142857142857142,1.0,1.0,,,1.0,,54.0,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14457.599999999999,241,4,479,479,118,79.0,38.0,958,30.0,37.0,553,30.0,6.0,5.0,11.0,3.0,,27.0,116,0.4868421052631579,17.115384615384613,0.39473684210526316,0.6578947368421053,0.5108756578947368,26.581081081081077,0.24634655532359082,7.0,13.0,3.0,6.0,13.0,19.0,2.0,7.0,7.0,7.0,3.0,3.0,11.0,,,4.0,8.0,22.0,39.0,18.0,6.0,104.0,,,6.0,7.0,10.0,7.0,11.0,3.0,38.0,20.0,24.0,54.0,11.0,3.0,2.0,4.0,2.0,1.0,6.0,12.0,15.0,2.0,29.0,7.0,36.0,8.0,3.0,5.0,6.0,1.0,3.0,5.0,,3.0,,11.0,,12.0,21.0,2.0,4.0,13.0,2.0,1.0,6.0,2.0,,3.0,1.0,13.0,4.0,9.0,13.0,6.0,38.0,1.0,1.0,0.45454545454545453,0.5263157894736842,1.0,0.4864864864864865,,0.6363636363636364,0.4864864864864865,0.5641025641025641,0.7,0.6447368421052632,0.5,0.8333333333333334,0.6666666666666666,0.5,0.8636363636363636,0.07692307692307693,0.07692307692307693,0.10526315789473684,0.5454545454545454,0.2222222222222222,0.12,0.05309734513274336,0.12121212121212122,0.010752688172043012,0.12053571428571429,0.03398058252427184,0.08333333333333333,,0.1111111111111111,0.1527777777777778,0.09333333333333334,0.20833333333333334,0.46153846153846156,0.17105263157894737,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.25,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.09210526315789473,1.0,1.0,1.0,0.36666666666666664,0.36666666666666664,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.38095238095238093,0.5,0.36666666666666664,0.6312,0.5198523809523811,0.03896103896103896,0.075,0.057692307692307696,0.36538461538461536,7.723076923076921,3.0,6.0,3.0,6.0,,6.0,1.0,6.0,,,1.0,0.5,0.05263157894736842,,0.013157894736842105,,0.03125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3709.5,62,-25,125,123,38,44.0,17.0,248,11.0,11.0,163,11.0,1.0,4.0,5.0,3.0,,14.0,38,0.6111111111111112,17.605633802816904,0.6111111111111112,0.8333333333333334,0.5059333333333333,26.41818181818182,0.304,2.0,4.0,1.0,3.0,2.0,2.0,,1.0,,,,,3.0,,1.0,2.0,5.0,4.0,7.0,3.0,2.0,19.0,,1.0,,2.0,5.0,2.0,5.0,,10.0,,8.0,6.0,3.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,3.0,,6.0,,5.0,6.0,1.0,,1.0,,,2.0,,,1.0,,,,,,,10.0,,,,,0.6666666666666666,0.2727272727272727,,0.4,0.2727272727272727,0.5714285714285714,0.4,0.4722222222222222,,0.5,0.5,,0.5,0.14285714285714285,0.25,,0.8333333333333334,,,,0.17857142857142858,,0.1,,,,,,0.16666666666666666,0.25,,0.2222222222222222,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,,,,,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,,,0.3,0.3333333333333333,,,0.5,0.4,0.2727272727272727,0.34635,0.50444,0.05263157894736842,0.125,,0.5263157894736842,6.557142857142858,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,20474.900000000005,341,-9,689,688,215,157.0,71.0,1377,86.0,88.0,850,86.0,56.0,30.0,86.0,16.0,2.0,202.0,215,0.5432098765432098,28.331177231565327,0.5308641975308642,0.6975308641975309,0.4949493827160494,27.12272727272727,0.31204644412191584,19.0,25.0,7.0,10.0,15.0,39.0,3.0,10.0,1.0,2.0,1.0,1.0,35.0,5.0,13.0,12.0,38.0,37.0,74.0,36.0,53.0,235.0,6.0,14.0,24.0,13.0,31.0,13.0,39.0,15.0,80.0,6.0,68.0,51.0,35.0,7.0,14.0,33.0,21.0,3.0,2.0,20.0,33.0,5.0,58.0,5.0,63.0,9.0,6.0,3.0,29.0,3.0,23.0,6.0,,6.0,1.0,35.0,,11.0,18.0,1.0,2.0,46.0,,1.0,58.0,3.0,2.0,21.0,,5.0,2.0,3.0,5.0,2.0,80.0,1.0,,0.08108108108108109,0.08108108108108109,0.4722222222222222,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.4090909090909091,0.5,0.41935483870967744,0.5617283950617284,0.6111111111111112,0.4642857142857143,0.6331521739130435,0.6666666666666666,0.512987012987013,0.0945945945945946,0.12,0.07692307692307693,0.8285714285714286,0.25,0.1864406779661017,0.014492753623188406,0.1342281879194631,0.018867924528301886,0.16257668711656442,0.016835016835016835,,0.02631578947368421,0.10869565217391304,0.18627450980392157,0.125,0.1724137931034483,0.4,0.15432098765432098,0.76,0.8636363636363636,0.15789473684210525,0.24074074074074073,0.38461538461538464,0.4166666666666667,,0.06172839506172839,0.3,0.3333333333333333,,0.012345679012345678,0.5,1.0,,0.4069767441860465,0.4069767441860465,0.4857142857142857,0.7222222222222222,0.38461538461538464,0.8,0.14285714285714285,0.7,0.014285714285714285,1.0,0.5428571428571428,0.3157894736842105,0.4069767441860465,0.47017,0.47361214285714287,0.15760869565217392,0.22826086956521738,0.10212765957446808,0.3404255319148936,7.172972972972974,,1.0,2.0,4.0,2.0,,1.0,6.0,,,,0.5,0.02564102564102564,,0.01652892561983471,0.3103448275862069,0.0125,0.05555555555555555,,,1.0,1.0,,4.0,8.0,,,0.05555555555555555,1.0,,0.08695652173913043,,,,57.0,1.0,0.011363636363636364,0.1,0.5,,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5990.200000000001,100,-40,201,201,24,20.0,17.0,402,13.0,17.0,276,13.0,6.0,2.0,8.0,2.0,,18.0,24,0.40476190476190477,23.744292237442924,0.30952380952380953,0.5952380952380952,0.5200357142857144,25.229411764705883,0.11940298507462686,5.0,8.0,1.0,1.0,2.0,10.0,2.0,7.0,1.0,4.0,,,6.0,,1.0,1.0,2.0,9.0,25.0,7.0,2.0,41.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,,5.0,14.0,4.0,21.0,6.0,1.0,,6.0,,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,,1.0,7.0,,5.0,1.0,,2.0,,8.0,,6.0,12.0,1.0,1.0,9.0,1.0,2.0,4.0,,,2.0,,,,,,,5.0,,,0.7777777777777778,0.7777777777777778,1.0,0.4117647058823529,0.5,0.5,0.4117647058823529,0.36,0.5,0.4642857142857143,0.625,0.625,0.4659090909090909,0.625,0.625,0.04,0.125,,0.875,,0.022222222222222223,0.024390243902439025,0.046511627906976744,0.024390243902439025,0.03409090909090909,0.024390243902439025,,,,0.041666666666666664,0.058823529411764705,,,0.19047619047619047,0.625,0.7142857142857143,0.8,0.23809523809523808,0.2,0.2,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.09523809523809523,0.25,0.25,1.0,0.46153846153846156,0.46153846153846156,1.0,0.25,,,0.25,1.0,,,0.5,0.5,0.46153846153846156,0.5190333333333333,0.553425,0.045454545454545456,0.07407407407407407,0.12195121951219512,0.12195121951219512,10.072000000000001,,1.0,1.0,2.0,,,1.0,,,,,0.5,0.038461538461538464,,0.03225806451612903,,0.04,0.25,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,True,
