EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,LostBallSteals,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,OffCorner3ReboundPct,LongMidRangeAssists,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,on
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,4408.700000000001,73.0,-34.0,146.0,145.0,47.0,36.0,25.0,291.0,6.0,9.0,1.0,2.0,3.0,4.0,6.0,11.0,1.0,3.0,2.0,4.0,1.0,1.0,13.0,23.0,6.0,6.0,32.0,189.0,1.0,2.0,1.0,2.0,6.0,7.0,1.0,4.0,16.0,12.0,14.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,2.0,2.0,4.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,8.0,2.0,2.0,6.0,2.0,1.0,6.0,7.0,1.0,4.0,1.0,16.0,47.0,0.46153846153846156,0.46153846153846156,0.5652173913043478,0.5,0.8571428571428571,0.4482758620689655,0.3333333333333333,0.75,0.5,0.3333333333333333,0.8,0.20689655172413793,0.13043478260869565,0.1111111111111111,0.18181818181818182,22.857142857142858,0.125,0.06451612903225806,0.05263157894736842,0.06060606060606061,0.057971014492753624,0.025,0.07407407407407407,0.15384615384615385,0.07142857142857142,0.3103448275862069,0.6666666666666666,0.75,0.5,0.3793103448275862,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.13793103448275862,0.6666666666666666,0.5,0.3333333333333333,0.5,0.75,0.125,0.5172413793103449,0.48560344827586205,0.46945000000000003,0.4972375,0.125,0.15384615384615385,0.0625,0.5,6.969565217391305,24.966666666666665,0.3219178082191781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1105.3,18.0,-11.0,34.0,36.0,,2.0,6.0,70.0,4.0,5.0,1.0,1.0,,,,1.0,,,,,,,4.0,6.0,,1.0,9.0,48.0,1.0,1.0,,2.0,,,,,,6.0,2.0,,,,2.0,2.0,2.0,,,6.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,0.75,0.75,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.75,1.0,,,,,,15.0,,0.14285714285714285,0.18181818181818182,,0.16666666666666666,0.047619047619047616,,0.3333333333333333,0.14285714285714285,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,0.6318666666666667,0.6331,,0.16666666666666666,0.16666666666666666,0.2222222222222222,,1.9166666666666667,,,1.0,1.0,0.07142857142857142,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10.6,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,2728.0,45.0,-17.0,89.0,90.0,21.0,19.0,17.0,179.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,,1.0,1.0,7.0,3.0,1.0,4.0,9.0,8.0,,14.0,109.0,1.0,2.0,3.0,5.0,2.0,2.0,1.0,,4.0,4.0,4.0,7.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,1.0,,,,,4.0,21.0,0.5,0.6666666666666666,0.4444444444444444,0.5,1.0,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,0.5,0.6666666666666666,0.47058823529411764,0.2222222222222222,,0.3333333333333333,16.513761467889907,,0.05555555555555555,0.2,0.047619047619047616,0.13953488372093023,0.038461538461538464,0.05555555555555555,0.14285714285714285,0.16666666666666666,0.11764705882352941,1.0,1.0,0.5,0.35294117647058826,0.3333333333333333,0.5,0.5,0.058823529411764705,,,,0.058823529411764705,0.4117647058823529,0.2,1.0,0.6,0.3333333333333333,1.0,0.3333333333333333,0.5882352941176471,0.5029617647058825,0.5321,0.5455166666666666,,,0.35714285714285715,0.2857142857142857,8.422222222222224,26.075,0.23595505617977527,1.0,,0.03225806451612903,,0.2857142857142857,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.125,0.14285714285714285,0.5,0.1111111111111111,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,1492.6,25.0,-20.0,51.0,53.0,25.0,24.0,10.0,104.0,,,,,,,1.0,2.0,,,3.0,4.0,,,1.0,2.0,7.0,,14.0,75.0,,1.0,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,2.0,,2.0,,4.0,,,,,2.0,2.0,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,,25.0,,,0.5,,,0.7777777777777778,,,0.7,,,0.7777777777777778,0.5,,0.5,19.047619047619047,0.5,,,,,0.07142857142857142,,,,,,,,0.2222222222222222,0.5,1.0,,,,,,0.3333333333333333,0.4444444444444444,,,,,,,0.7777777777777778,0.5320222222222222,0.4156,0.5225833333333333,0.1,0.3333333333333333,,,5.6,25.414285714285715,0.49019607843137253,2.0,,0.11764705882352941,0.15384615384615385,,3.0,,4.0,,12.0,,3.0,,,,,,1.0,0.5714285714285714,,0.5714285714285714,,,,,0.75,0.75,1.0,,,0.75,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,True
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,1880.1,31.0,-24.0,62.0,60.0,11.0,8.0,8.0,122.0,2.0,5.0,,,,,,1.0,,,,3.0,,,2.0,6.0,3.0,4.0,8.0,88.0,,,,,,,,2.0,2.0,4.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,7.0,,,2.0,4.0,,2.0,,2.0,11.0,1.0,1.0,0.3333333333333333,,,0.2222222222222222,,,0.36363636363636365,,1.0,0.3333333333333333,0.16666666666666666,0.2,,17.142857142857142,1.0,,0.125,,0.07692307692307693,,,,0.13333333333333333,0.5555555555555556,0.4,0.5,1.0,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,0.8888888888888888,0.5250277777777778,,,0.18181818181818182,0.25,,0.25,2.8666666666666667,25.166666666666668,0.1774193548387097,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,2300.5,38.0,-30.0,77.0,76.0,22.0,18.0,15.0,153.0,2.0,4.0,,1.0,1.0,2.0,2.0,4.0,,,1.0,9.0,,1.0,4.0,8.0,10.0,1.0,18.0,103.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,,4.0,,8.0,9.0,1.0,5.0,,5.0,,4.0,1.0,10.0,,2.0,,3.0,2.0,5.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,4.0,,,8.0,1.0,,,,4.0,22.0,,,0.5,0.3333333333333333,0.6666666666666666,0.4722222222222222,0.25,0.5,0.4722222222222222,0.25,0.5,0.5555555555555556,0.125,0.25,,21.27659574468085,0.5,,0.125,,0.06896551724137931,0.041666666666666664,,,0.09090909090909091,0.2222222222222222,0.5,0.6666666666666666,,0.2222222222222222,0.5,0.5,,,,,,0.05555555555555555,0.5,0.25,,,0.5,0.5,0.25,0.7777777777777778,0.5263055555555556,0.4401625,0.576275,,,0.1111111111111111,0.2222222222222222,4.425,25.85,0.2857142857142857,2.0,,0.06896551724137931,0.05555555555555555,0.2,3.0,,3.0,,3.0,2.0,3.0,,,1.0,1.0,1.0,0.3333333333333333,0.3,,0.3,,,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.1,0.25,,,,,,,,,,,,True
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2234.8,37.0,-6.0,76.0,73.0,24.0,16.0,10.0,149.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,,1.0,,,3.0,8.0,1.0,3.0,9.0,87.0,1.0,2.0,,3.0,1.0,3.0,,2.0,4.0,,6.0,1.0,1.0,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,4.0,6.0,,,2.0,4.0,,1.0,,4.0,24.0,,,0.375,0.5,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.4090909090909091,0.5,0.5,0.1111111111111111,0.125,0.3333333333333333,,12.64367816091954,,0.058823529411764705,0.15,,0.10810810810810811,0.02857142857142857,,0.16666666666666666,0.11764705882352941,0.3333333333333333,0.6666666666666666,1.0,,0.4444444444444444,0.25,0.25,,0.1111111111111111,,,,,0.1111111111111111,0.5,1.0,,0.3333333333333333,1.0,,0.4444444444444444,0.45926666666666666,0.50875,0.41910000000000003,0.1,0.1111111111111111,0.3333333333333333,0.4444444444444444,7.775,26.2,0.3157894736842105,1.0,,0.043478260869565216,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2381.9,40.0,4.0,78.0,75.0,28.0,17.0,11.0,153.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,6.0,,,2.0,3.0,7.0,2.0,15.0,91.0,1.0,1.0,,2.0,1.0,1.0,,2.0,4.0,2.0,2.0,6.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,,4.0,1.0,5.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,4.0,28.0,0.5,1.0,0.6666666666666666,1.0,1.0,0.65,1.0,1.0,0.6818181818181818,1.0,1.0,0.7,,,,13.186813186813186,1.0,,0.17391304347826086,0.058823529411764705,0.08888888888888889,0.02702702702702703,,,0.2222222222222222,0.2,1.0,1.0,0.5,,,,,0.1,,,,0.1,0.6,1.0,1.0,,1.0,1.0,,0.9,0.5711350000000001,,0.8276,,,0.13333333333333333,0.26666666666666666,6.266666666666667,25.35714285714286,0.358974358974359,,,,,,2.0,,3.0,,9.0,2.0,2.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,,,,True
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,2282.0999999999995,38.0,8.0,78.0,78.0,38.0,33.0,14.0,156.0,5.0,10.0,4.0,5.0,3.0,4.0,1.0,8.0,,,,,,,6.0,18.0,,13.0,25.0,92.0,4.0,5.0,,10.0,4.0,9.0,,5.0,13.0,4.0,8.0,,6.0,4.0,3.0,7.0,2.0,3.0,,17.0,3.0,3.0,,3.0,8.0,11.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,,,10.0,16.0,,7.0,,13.0,38.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.4444444444444444,0.3333333333333333,0.8,0.4444444444444444,0.4807692307692308,0.8333333333333334,0.5,,0.3333333333333333,0.2,0.5,31.914893617021278,0.5,,0.15789473684210525,0.25,0.08333333333333333,0.22857142857142856,0.3,,0.15384615384615385,0.5555555555555556,0.5,0.625,0.4,0.4444444444444444,0.125,0.25,,,,,,,,1.0,0.8,,0.4444444444444444,0.75,,0.5555555555555556,0.518411111111111,0.60755,0.5359222222222222,0.28,0.28,0.4,0.52,4.133333333333334,,0.48717948717948717,5.0,,0.21739130434782608,0.3333333333333333,0.16666666666666666,,,,,,6.0,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,3.0,,,,0.5,,2.0,1.0,,,,1.0,1.0,,1.0,0.25,,True
