EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,13101.7,218,-42,454,460,131.0,114.0,63.0,914,33.0,60.0,5.0,9.0,33.0,,2.0,,,2.0,,47.0,95.0,,2.0,54.0,148.0,563,6.0,11.0,,17.0,22.0,56.0,52.0,42.0,,6.0,2.0,,11.0,,15.0,14.0,29.0,11.0,11.0,2.0,2.0,72.0,5.0,10.0,16.0,10.0,5.0,31.0,15.0,46.0,4.0,9.0,5.0,16.0,7.0,11.0,9.0,,27.0,9.0,12.0,19.0,,2.0,40.0,,66.0,34.0,4.0,2.0,2.0,4.0,4.0,56.0,131.0,,0.5531914893617021,0.5909090909090909,,,,0.49473684210526314,0.5454545454545454,0.4845360824742268,0.5454545454545454,0.5826771653543307,0.5666666666666667,0.6829268292682927,0.020618556701030927,,0.11578947368421053,0.08333333333333333,,,28.893058161350844,0.5925925925925926,0.38461538461538464,0.12345679012345678,0.07194244604316546,0.1391304347826087,0.06666666666666667,0.1326530612244898,0.07009345794392523,0.06557377049180328,0.09090909090909091,,0.08064516129032258,,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.14457831325301204,0.125,0.10256410256410256,1.0,0.6185567010309279,0.55,0.6,0.6363636363636364,0.3402061855670103,0.020618556701030927,,,,,0.020618556701030927,,,,0.8181818181818182,0.5555555555555556,,0.6391752577319587,,0.5727721649484536,0.5793111111111111,0.272,0.2764227642276423,0.11486486486486487,0.3783783783783784,4.065263157894738,25.85,0.28854625550660795,13.0,19.0,14.0,5.0,17.0,31.0,3.0,4.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,0.5483870967741935,0.5483870967741935,0.18181818181818182,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.4,0.6129032258064516,0.6842105263157895,0.6006322580645163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,33401.50000000001,557,-137,1179,1180,235.0,226.0,140.0,2359,49.0,75.0,10.0,18.0,51.0,3.0,11.0,32.0,20.0,64.0,3.0,77.0,137.0,29.0,96.0,45.0,286.0,1479,14.0,25.0,4.0,41.0,13.0,35.0,74.0,80.0,78.0,12.0,64.0,20.0,10.0,,25.0,19.0,44.0,15.0,19.0,2.0,4.0,107.0,15.0,18.0,45.0,27.0,2.0,74.0,33.0,107.0,7.0,14.0,10.0,7.0,4.0,4.0,3.0,,11.0,3.0,7.0,15.0,1.0,,35.0,2.0,55.0,29.0,2.0,1.0,1.0,2.0,1.0,35.0,235.0,,0.4805194805194805,0.5211267605633803,0.896551724137931,0.3020833333333333,0.3020833333333333,0.5620437956204379,0.56,0.5171673819742489,0.5862068965517241,0.5544747081712063,0.6212121212121212,0.4166666666666667,0.41201716738197425,,0.072992700729927,0.05333333333333334,,,19.881305637982194,0.6363636363636364,0.15384615384615385,0.11587982832618025,0.05373134328358209,0.16071428571428573,0.06550218340611354,0.14035087719298245,0.05851063829787234,0.046052631578947366,0.05925925925925926,0.0625,0.06321839080459771,0.07272727272727272,0.12631578947368421,0.15625,,0.18090452261306533,0.1111111111111111,0.0603448275862069,0.5,0.3218884120171674,0.6533333333333333,0.6901408450704225,0.6122448979591837,0.21888412017167383,0.04721030042918455,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.13733905579399142,0.27467811158798283,0.3125,0.3125,0.85,0.6206896551724138,0.5555555555555556,0.10344827586206896,0.7339055793991416,0.3125,0.5575401287553647,0.5324944444444445,0.11328125,0.18125,0.14335664335664336,0.12237762237762238,5.256204379562045,25.01041666666666,0.1993214588634436,7.0,10.0,25.0,7.0,8.0,14.0,4.0,4.0,,1.0,1.0,2.0,6.0,1.0,1.0,0.5714285714285714,0.3235294117647059,0.11764705882352941,0.49019607843137253,0.5555555555555556,0.24,0.4,0.29411764705882354,0.7,0.5762529411764705,9.0,1.0,1.0,1.0,8.0,1.0,1.0,12.0,2.0,2.0,20.0,9.0,1.0,1.0,0.5,0.1,0.28125,0.28125,1.0,0.034482758620689655,1.0,1.0,0.3333333333333333,0.23529411764705882,0.125,0.35294117647058826,0.08333333333333333,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11984.0,200,-58,434,441,101.0,67.0,40.0,875,13.0,25.0,1.0,1.0,11.0,1.0,1.0,10.0,4.0,9.0,,19.0,37.0,9.0,19.0,18.0,83.0,573,1.0,1.0,1.0,5.0,5.0,25.0,14.0,24.0,24.0,,9.0,4.0,4.0,1.0,8.0,3.0,11.0,2.0,7.0,1.0,,25.0,1.0,,13.0,5.0,,18.0,1.0,19.0,,8.0,5.0,,,2.0,,,2.0,1.0,8.0,20.0,,1.0,22.0,1.0,22.0,13.0,1.0,1.0,,1.0,1.0,25.0,101.0,1.0,0.3684210526315789,0.3684210526315789,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5135135135135135,1.0,0.5803571428571429,1.25,0.6384615384615384,1.25,0.8333333333333334,0.3392857142857143,0.05263157894736842,0.10810810810810811,0.08,,,13.929313929313931,,,0.07692307692307693,,0.10743801652892562,0.016129032258064516,0.0967741935483871,0.0051813471502590676,,,,0.02,,0.045454545454545456,0.09375,0.09090909090909091,0.08641975308641975,0.15,,1.0,0.44642857142857145,0.52,0.5652173913043478,0.46153846153846156,0.19642857142857142,0.017857142857142856,1.0,1.0,1.0,0.17857142857142858,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.7857142857142857,0.4444444444444444,0.5789366071428572,0.6135,0.2,0.2826086956521739,0.060240963855421686,0.30120481927710846,3.902702702702702,24.547368421052635,0.23271889400921658,5.0,7.0,5.0,,7.0,9.0,1.0,3.0,,1.0,,,4.0,,,0.7777777777777778,0.8333333333333334,0.18181818181818182,0.45454545454545453,0.5555555555555556,,,0.5833333333333334,0.7142857142857143,0.6228958333333333,5.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.5555555555555556,1.0,0.5,1.0,1.0,,0.08333333333333333,,0.16666666666666666,1.0,2.0,0.1,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,51366.8,856,-220,1805,1808,405.0,371.0,225.0,3613,95.0,164.0,10.0,15.0,110.0,10.0,30.0,13.0,29.0,84.0,9.0,142.0,304.0,34.0,97.0,83.0,469.0,2235,12.0,22.0,12.0,47.0,30.0,103.0,114.0,170.0,63.0,8.0,84.0,29.0,38.0,1.0,71.0,28.0,99.0,20.0,54.0,14.0,3.0,226.0,7.0,14.0,54.0,35.0,1.0,90.0,21.0,111.0,1.0,42.0,25.0,43.0,31.0,30.0,12.0,,73.0,21.0,21.0,59.0,6.0,4.0,97.0,,107.0,55.0,4.0,4.0,,4.0,3.0,103.0,405.0,5.0,0.4014084507042254,0.41304347826086957,0.6176470588235294,0.35051546391752575,0.35051546391752575,0.46710526315789475,0.5454545454545454,0.48129675810473815,0.6176470588235294,0.5246085011185683,0.6351351351351351,0.553763440860215,0.24189526184538654,0.010309278350515464,0.125,0.12195121951219512,,0.011904761904761904,25.06024096385542,0.589041095890411,0.03125,0.1044776119402985,0.02681992337164751,0.1261682242990654,0.02023121387283237,0.11664482306684142,0.024193548387096774,0.028688524590163935,0.023696682464454975,0.029850746268656716,0.02247191011235955,0.012658227848101266,0.08275862068965517,0.11764705882352941,0.12962962962962962,0.13915857605177995,0.09243697478991597,0.005434782608695652,0.75,0.4089775561097257,0.5792682926829268,0.6597222222222222,0.45263157894736844,0.2743142144638404,0.07481296758104738,0.3333333333333333,0.3333333333333333,0.4,0.032418952618453865,0.20947630922693267,0.34523809523809523,0.3493975903614458,0.5862068965517241,0.4411764705882353,0.6666666666666666,0.2647058823529412,0.6508728179551122,0.34523809523809523,0.5514213216957607,0.55045,0.12471655328798185,0.15988372093023256,0.10021321961620469,0.21961620469083157,5.675657894736843,26.18041237113402,0.22437673130193905,26.0,39.0,37.0,5.0,32.0,59.0,8.0,17.0,11.0,9.0,1.0,3.0,15.0,6.0,6.0,0.5423728813559322,0.474025974025974,0.16363636363636364,0.33636363636363636,0.40217391304347827,0.2702702702702703,0.5,0.5064935064935064,0.6666666666666666,0.5547214285714286,5.0,2.0,3.0,1.0,3.0,4.0,2.0,15.0,6.0,3.0,18.0,39.0,1.0,,0.5,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.08823529411764706,0.6666666666666666,0.5,0.4444444444444444,0.03896103896103896,0.3333333333333333,0.19480519480519481,0.13333333333333333,3.0,,1.0,1.0,1.0,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9072.6,151,-57,315,326,99.0,94.0,42.0,641,13.0,23.0,4.0,7.0,7.0,1.0,1.0,9.0,1.0,6.0,1.0,15.0,31.0,2.0,15.0,1.0,37.0,398,4.0,7.0,1.0,12.0,,20.0,18.0,12.0,6.0,8.0,6.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,1.0,8.0,11.0,19.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,12.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,20.0,99.0,,0.6,0.8181818181818182,1.0,0.13333333333333333,0.13333333333333333,0.4838709677419355,0.5714285714285714,0.391304347826087,0.6875,0.3854166666666667,0.6666666666666666,0.5,0.32608695652173914,,0.12903225806451613,0.13043478260869565,,,14.168937329700272,0.5,0.08333333333333333,0.03636363636363636,0.08602150537634409,0.0625,0.046875,0.05185185185185185,0.07006369426751592,0.10638297872340426,0.05263157894736842,0.125,0.06666666666666667,,,0.041666666666666664,0.14285714285714285,0.058823529411764705,0.06896551724137931,0.04,,0.5,0.5652173913043478,0.65,0.5384615384615384,0.15217391304347827,0.021739130434782608,1.0,1.0,1.0,0.1956521739130435,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.875,0.5714285714285714,0.125,0.8260869565217391,0.16666666666666666,0.5889054347826086,0.5465,0.041666666666666664,0.06060606060606061,0.32432432432432434,0.5405405405405406,3.8838709677419354,24.42666666666667,0.3142857142857143,6.0,11.0,1.0,1.0,7.0,14.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,0.55,0.5454545454545454,0.5844275,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,0.15,0.3333333333333333,0.15,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6959.4,116,-55,248,239,62.0,78.0,34.0,487,6.0,14.0,,2.0,6.0,2.0,2.0,5.0,8.0,25.0,1.0,11.0,22.0,10.0,30.0,12.0,64.0,325,2.0,5.0,3.0,7.0,2.0,18.0,6.0,16.0,21.0,2.0,25.0,8.0,4.0,,9.0,2.0,11.0,1.0,8.0,1.0,,24.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,4.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,13.0,,,17.0,1.0,14.0,3.0,,,,,,18.0,62.0,3.0,0.2727272727272727,0.3,0.7,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4375,0.5526315789473685,0.4375,0.5625,0.5769230769230769,,0.18181818181818182,0.21428571428571427,,,22.916666666666668,0.6666666666666666,0.16666666666666666,,0.027777777777777776,0.08163265306122448,,0.04597701149425287,0.01639344262295082,0.03125,0.03125,,,,,,,0.08108108108108109,0.08333333333333333,0.037037037037037035,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.11538461538461539,0.038461538461538464,1.0,1.0,0.5,0.09615384615384616,0.4807692307692308,0.32,0.32,0.625,0.25,,0.125,0.8461538461538461,0.32,0.5567749999999999,0.4840714285714286,0.07142857142857142,0.12,0.109375,0.28125,4.536363636363636,26.103333333333335,0.25,3.0,6.0,3.0,,5.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.625,0.5333333333333333,0.16666666666666666,0.5,0.6,,,0.4,0.5,0.5704100000000001,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.4,0.4,1.0,0.25,,,1.0,0.06666666666666667,,0.4,0.3333333333333333,3.0,,,,1.0,1.0,0.03225806451612903,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23795.199999999997,397,-81,827,826,140.0,131.0,109.0,1653,18.0,34.0,2.0,3.0,16.0,1.0,6.0,23.0,16.0,43.0,7.0,25.0,56.0,22.0,66.0,17.0,133.0,984,3.0,4.0,9.0,20.0,5.0,20.0,30.0,20.0,63.0,,43.0,16.0,6.0,,24.0,10.0,34.0,8.0,21.0,3.0,,78.0,9.0,2.0,19.0,5.0,3.0,27.0,11.0,38.0,,24.0,17.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,20.0,48.0,6.0,,20.0,1.0,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,140.0,5.0,0.6,0.6,0.9545454545454546,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.75,0.47540983606557374,0.6923076923076923,0.5076335877862596,0.7142857142857143,0.6666666666666666,0.5409836065573771,,0.10714285714285714,0.08823529411764706,,,15.634837355718783,0.6666666666666666,0.25,0.03289473684210526,0.008695652173913044,0.1,0.05113636363636364,0.07017543859649122,0.027093596059113302,0.009174311926605505,0.012195121951219513,,0.05343511450381679,0.044444444444444446,,0.034482758620689655,0.12,0.10596026490066225,0.07692307692307693,,0.5,0.2786885245901639,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.13114754098360656,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.1885245901639344,0.3524590163934426,0.37209302325581395,0.37209302325581395,0.9375,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.819672131147541,0.37209302325581395,0.5689372950819671,0.580875,0.08461538461538462,0.171875,0.15037593984962405,0.15037593984962405,5.5232142857142845,24.86515151515152,0.16928657799274485,4.0,4.0,6.0,2.0,6.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5621708333333333,6.0,1.0,2.0,,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,,0.4444444444444444,0.16666666666666666,0.2608695652173913,0.2608695652173913,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,,,0.5,0.16666666666666666,3.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,39039.5,651,-151,1373,1365,277.0,250.0,175.0,2738,61.0,79.0,9.0,13.0,43.0,5.0,14.0,13.0,41.0,114.0,20.0,83.0,136.0,46.0,127.0,62.0,366.0,1691,11.0,18.0,21.0,47.0,20.0,90.0,118.0,48.0,102.0,14.0,114.0,41.0,5.0,3.0,46.0,16.0,62.0,9.0,35.0,10.0,1.0,140.0,10.0,15.0,56.0,23.0,5.0,84.0,25.0,109.0,10.0,27.0,22.0,20.0,11.0,14.0,9.0,,34.0,9.0,21.0,37.0,,,45.0,2.0,66.0,25.0,2.0,,2.0,2.0,2.0,90.0,277.0,5.0,0.7108433734939759,0.7763157894736842,0.7391304347826086,0.36220472440944884,0.36220472440944884,0.6102941176470589,0.6111111111111112,0.5779467680608364,0.5512820512820513,0.6206896551724138,0.5875,0.6095890410958904,0.4828897338403042,0.023622047244094488,0.03676470588235294,0.02531645569620253,,0.02631578947368421,20.467466835123183,0.5882352941176471,0.23809523809523808,0.0888030888030888,0.03816793893129771,0.18181818181818182,0.03759398496240601,0.13932980599647266,0.03793626707132018,0.0670391061452514,0.012345679012345678,0.019230769230769232,0.04807692307692308,,0.07964601769911504,0.0891089108910891,0.1111111111111111,0.16589861751152074,0.21978021978021978,0.08064516129032258,1.0,0.30038022813688214,0.7721518987341772,0.7922077922077922,0.7868852459016393,0.1634980988593156,0.053231939163498096,0.35714285714285715,0.35714285714285715,0.6,0.049429657794676805,0.43346007604562736,0.35964912280701755,0.36936936936936937,0.7073170731707317,0.3333333333333333,0.6923076923076923,0.5128205128205128,0.7832699619771863,0.35964912280701755,0.5584769961977186,0.5656942307692308,0.08771929824561403,0.15822784810126583,0.1284153005464481,0.2459016393442623,5.397058823529412,26.634645669291334,0.20174799708667152,15.0,25.0,17.0,4.0,20.0,34.0,7.0,5.0,9.0,2.0,3.0,1.0,3.0,5.0,5.0,0.5882352941176471,0.546875,0.06976744186046512,0.3953488372093023,0.425,0.47058823529411764,0.1111111111111111,0.390625,0.6,0.57503984375,5.0,1.0,1.0,2.0,4.0,6.0,8.0,26.0,7.0,10.0,30.0,36.0,,7.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.02564102564102564,1.0,1.0,0.3,0.0625,0.5,0.40625,0.3076923076923077,3.0,,1.0,,0.6666666666666666,,,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6130.7,102,-29,212,212,73.0,76.0,27.0,424,2.0,3.0,1.0,2.0,2.0,,,4.0,4.0,11.0,1.0,3.0,5.0,6.0,15.0,3.0,27.0,256,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,12.0,,11.0,4.0,1.0,2.0,11.0,2.0,13.0,1.0,10.0,,1.0,28.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,2.0,6.0,4.0,,2.0,,6.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6,0.5,0.6,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.6,0.75,0.13333333333333333,0.2,,,0.18181818181818182,11.336032388663966,1.0,,0.0625,0.017857142857142856,0.047619047619047616,0.019230769230769232,0.05555555555555555,0.018518518518518517,0.03571428571428571,,,0.025,,0.05263157894736842,0.08695652173913043,,0.07142857142857142,,0.125,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,0.2,0.55,0.36363636363636365,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.9,0.36363636363636365,0.5373525000000001,0.6105,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.953333333333333,0.3443396226415094,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,6.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,
