EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10578.699999999999,176,-33,365,366,102.0,81.0,52.0,731,23.0,43.0,4.0,6.0,29.0,,2.0,,,2.0,,35.0,74.0,,2.0,41.0,111.0,463,5.0,8.0,,15.0,18.0,38.0,34.0,36.0,,6.0,2.0,,9.0,,10.0,14.0,24.0,11.0,8.0,1.0,1.0,62.0,4.0,9.0,12.0,6.0,3.0,21.0,13.0,34.0,3.0,8.0,4.0,13.0,6.0,9.0,7.0,,22.0,6.0,10.0,16.0,,2.0,32.0,,53.0,26.0,3.0,1.0,2.0,3.0,3.0,38.0,102.0,,0.4857142857142857,0.53125,,,,0.47297297297297297,0.625,0.4605263157894737,0.625,0.5495049504950495,0.625,0.6129032258064516,0.02631578947368421,,0.12162162162162163,0.09302325581395349,,,28.738317757009344,0.5909090909090909,0.3333333333333333,0.0967741935483871,0.07964601769911504,0.13186813186813187,0.06666666666666667,0.11764705882352941,0.07514450867052024,0.06666666666666667,0.10344827586206896,,0.08,,0.07142857142857142,0.11538461538461539,0.125,0.140625,0.1111111111111111,0.09375,1.0,0.5657894736842105,0.5348837209302325,0.5897435897435898,0.6086956521739131,0.3815789473684211,0.02631578947368421,,,,,0.02631578947368421,,,,0.75,0.6666666666666666,,0.5921052631578947,,0.5474052631578948,0.5412857142857144,0.26262626262626265,0.26804123711340205,0.13513513513513514,0.34234234234234234,4.566216216216217,25.85,0.27945205479452057,7.0,12.0,12.0,5.0,10.0,22.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.1724137931034483,0.41379310344827586,0.5,0.25,0.25,0.5454545454545454,0.5833333333333334,0.5484318181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,24512.800000000003,409,-150,854,857,197.0,174.0,109.0,1711,33.0,44.0,8.0,12.0,37.0,1.0,6.0,28.0,18.0,48.0,3.0,49.0,87.0,25.0,76.0,29.0,202.0,1099,10.0,17.0,3.0,28.0,13.0,31.0,48.0,50.0,66.0,8.0,48.0,18.0,8.0,,19.0,14.0,33.0,12.0,15.0,2.0,2.0,80.0,12.0,12.0,34.0,18.0,2.0,54.0,24.0,78.0,3.0,12.0,8.0,4.0,3.0,4.0,1.0,,8.0,3.0,6.0,12.0,,,24.0,2.0,39.0,20.0,2.0,1.0,1.0,2.0,1.0,31.0,197.0,,0.4897959183673469,0.5333333333333333,0.88,0.32894736842105265,0.32894736842105265,0.5632183908045977,0.5882352941176471,0.5306748466257669,0.575,0.5580110497237569,0.6086956521739131,0.4305555555555556,0.4662576687116564,,0.09195402298850575,0.06818181818181818,,,19.168356997971603,0.5,0.2222222222222222,0.1111111111111111,0.04780876494023904,0.1708542713567839,0.06857142857142857,0.1440443213296399,0.056338028169014086,0.039603960396039604,0.04504504504504504,0.07692307692307693,0.06818181818181818,0.06976744186046512,0.12903225806451613,0.14285714285714285,,0.18705035971223022,0.13333333333333333,0.0375,0.5,0.26993865030674846,0.75,0.8048780487804879,0.6363636363636364,0.22699386503067484,0.03680981595092025,0.16666666666666666,0.16666666666666666,,0.17177914110429449,0.294478527607362,0.375,0.375,0.8333333333333334,0.6,0.6666666666666666,0.15,0.7361963190184049,0.375,0.5490920245398773,0.5280166666666667,0.1111111111111111,0.19230769230769232,0.13861386138613863,0.15346534653465346,5.414942528735633,25.038157894736845,0.2306791569086651,6.0,8.0,15.0,5.0,6.0,11.0,2.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5454545454545454,0.32142857142857145,0.13513513513513514,0.40540540540540543,0.46875,0.2,0.5,0.2857142857142857,0.75,0.5795553571428572,7.0,1.0,8.0,1.0,1.0,9.0,1.0,2.0,17.0,9.0,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,0.3333333333333333,0.2857142857142857,0.125,0.32142857142857145,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,8687.0,145,-45,312,317,84.0,52.0,30.0,629,10.0,21.0,1.0,1.0,9.0,1.0,1.0,6.0,3.0,7.0,,15.0,31.0,5.0,13.0,14.0,59.0,409,1.0,1.0,,2.0,5.0,20.0,8.0,22.0,15.0,,7.0,3.0,4.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,1.0,,7.0,4.0,,11.0,1.0,12.0,,4.0,2.0,,,1.0,,,1.0,1.0,5.0,12.0,,1.0,14.0,,18.0,10.0,1.0,1.0,,1.0,1.0,20.0,84.0,,0.26666666666666666,0.26666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.4838709677419355,1.0,0.5113636363636364,1.0,0.5673076923076923,1.0,0.7692307692307693,0.29545454545454547,0.07692307692307693,0.12903225806451613,0.09523809523809523,,,15.229885057471265,,,0.08,,0.07777777777777778,0.020833333333333332,0.07857142857142857,0.007042253521126761,,,,0.02564102564102564,,0.0625,0.08333333333333333,0.1,0.06779661016949153,0.0967741935483871,,1.0,0.4772727272727273,0.47619047619047616,0.5263157894736842,0.3,0.20454545454545456,0.022727272727272728,1.0,1.0,1.0,0.13636363636363635,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,,0.7727272727272727,0.42857142857142855,0.566221590909091,,0.19230769230769232,0.2564102564102564,0.03389830508474576,0.3389830508474576,4.070967741935483,24.715384615384615,0.2692307692307692,4.0,6.0,4.0,,6.0,8.0,,2.0,,,,,2.0,,,0.75,0.75,0.2222222222222222,0.4444444444444444,0.5714285714285714,,,0.6,0.6666666666666666,0.614855,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.3333333333333333,0.4,1.0,,0.1,,0.1,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,40297.1,672,-228,1399,1397,336.0,279.0,182.0,2796,71.0,121.0,6.0,9.0,91.0,8.0,26.0,12.0,26.0,70.0,8.0,111.0,238.0,30.0,82.0,67.0,379.0,1764,8.0,16.0,11.0,36.0,28.0,85.0,84.0,138.0,60.0,8.0,70.0,26.0,30.0,1.0,52.0,21.0,73.0,16.0,40.0,9.0,3.0,167.0,7.0,9.0,38.0,26.0,1.0,65.0,16.0,81.0,1.0,35.0,23.0,31.0,24.0,23.0,7.0,,54.0,15.0,16.0,45.0,4.0,4.0,78.0,,84.0,42.0,4.0,4.0,,4.0,3.0,85.0,336.0,4.0,0.3783783783783784,0.3925233644859813,0.6666666666666666,0.36585365853658536,0.36585365853658536,0.46638655462184875,0.5,0.4875,0.6296296296296297,0.5323033707865169,0.6428571428571429,0.53125,0.25625,0.012195121951219513,0.12605042016806722,0.12396694214876033,,0.014285714285714285,25.371287128712872,0.5740740740740741,0.043478260869565216,0.104,0.021844660194174758,0.1165644171779141,0.02527075812274368,0.1111111111111111,0.023222060957910014,0.02247191011235955,0.01675977653631285,0.03636363636363636,0.027906976744186046,0.016129032258064516,0.08823529411764706,0.11214953271028037,0.12195121951219512,0.13733905579399142,0.06451612903225806,0.00684931506849315,0.75,0.378125,0.5867768595041323,0.6698113207547169,0.4507042253521127,0.284375,0.08125,0.3076923076923077,0.3076923076923077,0.25,0.0375,0.21875,0.37142857142857144,0.37681159420289856,0.6538461538461539,0.3333333333333333,0.6666666666666666,0.2962962962962963,0.634375,0.37142857142857144,0.5441043750000001,0.5359133333333334,0.12,0.15671641791044777,0.09498680738786279,0.22427440633245382,5.92731092436975,26.215853658536588,0.24017155110793423,19.0,32.0,32.0,2.0,24.0,49.0,5.0,12.0,8.0,6.0,,2.0,12.0,6.0,6.0,0.4897959183673469,0.43846153846153846,0.16483516483516483,0.3516483516483517,0.42105263157894735,0.25,0.3333333333333333,0.49230769230769234,0.59375,0.5468461538461539,4.0,1.0,3.0,4.0,2.0,13.0,6.0,3.0,16.0,30.0,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.5,0.046153846153846156,0.3333333333333333,0.2,0.15384615384615385,2.0,,2.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8012.599999999999,134,-45,275,282,84.0,71.0,36.0,557,13.0,21.0,4.0,7.0,6.0,,,7.0,,4.0,,14.0,27.0,1.0,11.0,1.0,32.0,351,4.0,7.0,,9.0,,15.0,16.0,12.0,3.0,8.0,4.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,,7.0,11.0,18.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,12.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,15.0,84.0,,0.5714285714285714,0.8,1.0,0.09090909090909091,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.40789473684210525,0.5714285714285714,0.4,0.5625,0.46875,0.2894736842105263,,0.1111111111111111,0.09523809523809523,,,13.793103448275863,0.5,,0.041666666666666664,0.1038961038961039,0.07042253521126761,0.05357142857142857,0.058823529411764705,0.08270676691729323,0.13513513513513514,0.06060606060606061,0.14285714285714285,0.07692307692307693,,,0.041666666666666664,0.2,0.06666666666666667,0.07692307692307693,0.05,,0.5526315789473685,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.15789473684210525,,,,,0.18421052631578946,0.10526315789473684,,,,1.0,0.5714285714285714,,0.8421052631578947,,0.5974631578947368,0.58362,0.05,0.06896551724137931,0.28125,0.46875,3.125925925925926,24.38181818181818,0.3054545454545455,6.0,10.0,1.0,1.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.46875,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.625,0.6,0.601690625,1.0,1.0,3.0,,,1.0,,1.0,4.0,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.1875,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,1.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.125,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,,,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,,3.0,6.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,0.45,0.2,0.4,0.5,,,0.5,0.4,0.57046,1.0,,,,1.0,4.0,,1.0,4.0,9.0,,0.25,0.5,0.5,1.0,,,,0.4,0.25,2.0,,,1.0,1.0,,,0.25,,,,1.0,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,1.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,0.06451612903225806,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.2,0.2,1.0,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,,5.0,5.0,1.0,6.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.65,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.25,0.5,0.3,1.0,0.538065,3.0,,,3.0,1.0,5.0,3.0,1.0,5.0,,0.375,0.2,0.1875,0.1875,1.0,0.42857142857142855,,,0.5,0.2,2.0,,,1.0,,,,0.08333333333333333,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,30170.600000000002,503,-175,1050,1046,223.0,192.0,141.0,2096,44.0,59.0,8.0,10.0,34.0,3.0,8.0,9.0,36.0,100.0,18.0,60.0,101.0,40.0,109.0,53.0,293.0,1314,10.0,15.0,19.0,42.0,18.0,76.0,84.0,36.0,87.0,12.0,100.0,36.0,5.0,3.0,29.0,14.0,43.0,8.0,20.0,9.0,,100.0,10.0,10.0,47.0,17.0,4.0,68.0,20.0,88.0,9.0,19.0,15.0,18.0,10.0,11.0,8.0,,29.0,8.0,17.0,30.0,,,39.0,2.0,56.0,21.0,1.0,,1.0,1.0,1.0,76.0,223.0,5.0,0.7,0.7777777777777778,0.725,0.3669724770642202,0.3669724770642202,0.594059405940594,0.6666666666666666,0.5714285714285714,0.5588235294117647,0.6180257510729614,0.6,0.5952380952380952,0.5190476190476191,0.027522935779816515,0.04950495049504951,0.03389830508474576,,0.03,21.510673234811165,0.6206896551724138,0.23529411764705882,0.09042553191489362,0.03225806451612903,0.20614035087719298,0.046511627906976744,0.15384615384615385,0.0380952380952381,0.061068702290076333,0.0072992700729927005,0.023809523809523808,0.05917159763313609,,0.0875,0.09333333333333334,0.09090909090909091,0.18125,0.2647058823529412,0.09,1.0,0.28095238095238095,0.7457627118644068,0.7719298245614035,0.75,0.1619047619047619,0.0380952380952381,0.375,0.375,0.6666666666666666,0.04285714285714286,0.47619047619047616,0.36,0.3711340206185567,0.6944444444444444,0.29411764705882354,0.8,0.5294117647058824,0.8,0.36,0.5529249999999999,0.560902380952381,0.09210526315789473,0.17647058823529413,0.14334470989761092,0.2593856655290102,5.232673267326732,26.763302752293573,0.2123809523809524,13.0,22.0,13.0,4.0,17.0,29.0,6.0,4.0,7.0,2.0,3.0,1.0,3.0,5.0,5.0,0.5862068965517241,0.5272727272727272,0.08823529411764706,0.38235294117647056,0.41935483870967744,0.5384615384615384,0.125,0.4,0.5909090909090909,0.5714954545454544,4.0,1.0,2.0,5.0,7.0,24.0,6.0,8.0,26.0,33.0,0.3157894736842105,0.3076923076923077,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.03636363636363636,0.5,0.43636363636363634,0.2916666666666667,3.0,,1.0,1.0,,1.0,,0.029411764705882353,1.0,1.0,0.6,5.0,,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4673.7,78,-19,157,157,59.0,57.0,21.0,314,2.0,3.0,1.0,2.0,2.0,,,3.0,3.0,10.0,1.0,3.0,5.0,5.0,13.0,3.0,24.0,192,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,9.0,,10.0,3.0,1.0,2.0,9.0,2.0,11.0,1.0,9.0,,,24.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,5.0,3.0,,2.0,,5.0,3.0,3.0,10.0,,,4.0,,4.0,1.0,,,,,,6.0,59.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5833333333333334,0.3333333333333333,0.6,0.3333333333333333,0.6,0.7222222222222222,0.15384615384615385,0.2,,,0.2,13.586956521739129,1.0,,0.08108108108108109,0.023809523809523808,0.06896551724137931,0.027777777777777776,0.07575757575757576,0.02564102564102564,0.05,,,0.03571428571428571,,0.07692307692307693,0.1,,0.1111111111111111,,0.14285714285714285,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,0.16666666666666666,0.5555555555555556,0.3,0.375,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.3,0.533775,0.6105,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.25,5.18,26.076923076923077,0.37579617834394907,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,1.0,1.0,,,2.0,,1.0,3.0,6.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,
