EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12796.699999999999,213,-39,443,448,128.0,107.0,62.0,891,33.0,59.0,5.0,9.0,33.0,,2.0,,,2.0,,47.0,94.0,,2.0,52.0,146.0,554,6.0,11.0,,17.0,22.0,56.0,52.0,42.0,,6.0,2.0,,11.0,,13.0,14.0,27.0,11.0,9.0,2.0,2.0,68.0,5.0,10.0,15.0,9.0,4.0,28.0,15.0,43.0,4.0,9.0,5.0,15.0,6.0,11.0,9.0,,26.0,8.0,12.0,18.0,,2.0,39.0,,64.0,33.0,3.0,1.0,2.0,3.0,3.0,56.0,128.0,,0.5531914893617021,0.5909090909090909,,,,0.5,0.5454545454545454,0.4895833333333333,0.5454545454545454,0.584,0.5666666666666667,0.6829268292682927,0.020833333333333332,,0.11702127659574468,0.0847457627118644,,,29.038461538461537,0.5769230769230769,0.3333333333333333,0.11538461538461539,0.07407407407407407,0.13392857142857142,0.06944444444444445,0.12631578947368421,0.07246376811594203,0.06896551724137931,0.09090909090909091,,0.0847457627118644,,0.08571428571428572,0.14285714285714285,0.125,0.1375,0.125,0.10526315789473684,1.0,0.6145833333333334,0.559322033898305,0.6111111111111112,0.6363636363636364,0.34375,0.020833333333333332,,,,,0.020833333333333332,,,,0.8181818181818182,0.5555555555555556,,0.6354166666666666,,0.5727572916666667,0.5793111111111111,0.2682926829268293,0.2727272727272727,0.11643835616438356,0.3835616438356164,4.080851063829788,25.85,0.28893905191873587,13.0,19.0,14.0,5.0,17.0,31.0,3.0,4.0,3.0,3.0,1.0,2.0,6.0,2.0,3.0,0.5483870967741935,0.5483870967741935,0.18181818181818182,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.4,0.6129032258064516,0.6842105263157895,0.6006322580645163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,32496.5,542,-127,1149,1149,232.0,222.0,136.0,2298,49.0,74.0,10.0,18.0,47.0,3.0,10.0,32.0,20.0,62.0,3.0,74.0,131.0,29.0,94.0,45.0,280.0,1439,13.0,24.0,4.0,39.0,13.0,35.0,72.0,76.0,78.0,12.0,62.0,20.0,9.0,,25.0,19.0,44.0,15.0,19.0,2.0,4.0,107.0,15.0,17.0,45.0,27.0,2.0,74.0,32.0,106.0,7.0,14.0,10.0,7.0,4.0,4.0,3.0,,11.0,3.0,7.0,15.0,1.0,,35.0,2.0,55.0,29.0,2.0,1.0,1.0,2.0,1.0,35.0,232.0,,0.4864864864864865,0.5294117647058824,0.896551724137931,0.30851063829787234,0.30851063829787234,0.5648854961832062,0.5416666666666666,0.5222222222222223,0.5714285714285714,0.5602409638554217,0.609375,0.4268292682926829,0.4177777777777778,,0.06870229007633588,0.05405405405405406,,,19.801980198019802,0.6363636363636364,0.16666666666666666,0.12053571428571429,0.05263157894736842,0.16544117647058823,0.06637168141592921,0.14516129032258066,0.058287795992714025,0.0410958904109589,0.061068702290076333,0.06521739130434782,0.06395348837209303,0.07407407407407407,0.13333333333333333,0.1595744680851064,,0.1875,0.1125,0.0625,0.5,0.3288888888888889,0.6621621621621622,0.7,0.6122448979591837,0.2088888888888889,0.044444444444444446,0.3,0.3,0.3333333333333333,0.14222222222222222,0.27555555555555555,0.3225806451612903,0.3225806451612903,0.85,0.6428571428571429,0.5555555555555556,0.10714285714285714,0.7466666666666667,0.3225806451612903,0.560228,0.5374411764705882,0.11693548387096774,0.18831168831168832,0.1392857142857143,0.125,5.132824427480916,25.00531914893617,0.20191470844212359,7.0,10.0,22.0,7.0,8.0,14.0,4.0,4.0,,1.0,1.0,2.0,6.0,1.0,1.0,0.5714285714285714,0.3333333333333333,0.10638297872340426,0.46808510638297873,0.5238095238095238,0.22727272727272727,0.4,0.30303030303030304,0.7,0.5764333333333332,9.0,1.0,1.0,1.0,8.0,1.0,1.0,11.0,2.0,2.0,19.0,9.0,1.0,1.0,0.5,0.10526315789473684,0.28125,0.28125,1.0,0.03571428571428571,1.0,1.0,0.3333333333333333,0.24242424242424243,0.125,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,11481.0,191,-51,419,425,101.0,67.0,36.0,844,13.0,25.0,1.0,1.0,11.0,1.0,1.0,10.0,4.0,9.0,,19.0,37.0,9.0,19.0,16.0,81.0,549,1.0,1.0,1.0,5.0,5.0,25.0,14.0,24.0,24.0,,9.0,4.0,4.0,1.0,8.0,3.0,11.0,2.0,7.0,1.0,,25.0,1.0,,13.0,5.0,,18.0,1.0,19.0,,7.0,5.0,,,2.0,,,2.0,1.0,7.0,18.0,,1.0,21.0,1.0,20.0,12.0,1.0,1.0,,1.0,1.0,25.0,101.0,1.0,0.3684210526315789,0.3684210526315789,0.8888888888888888,0.47368421052631576,0.47368421052631576,0.5135135135135135,1.0,0.5803571428571429,1.25,0.6328125,1.25,0.8333333333333334,0.3392857142857143,0.05263157894736842,0.10810810810810811,0.08,,,14.316702819956616,,,0.08196721311475409,,0.11016949152542373,0.016666666666666666,0.1005586592178771,0.00546448087431694,,,,0.02040816326530612,,0.05263157894736842,0.0967741935483871,0.09090909090909091,0.08974358974358974,0.15,,1.0,0.44642857142857145,0.52,0.5652173913043478,0.46153846153846156,0.19642857142857142,0.017857142857142856,1.0,1.0,1.0,0.17857142857142858,0.16071428571428573,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,0.7857142857142857,0.4444444444444444,0.5789366071428572,0.6135,0.1875,0.26666666666666666,0.06172839506172839,0.30864197530864196,3.902702702702702,24.547368421052635,0.24105011933174225,5.0,7.0,5.0,,7.0,9.0,1.0,2.0,,1.0,,,4.0,,,0.7777777777777778,0.8333333333333334,0.18181818181818182,0.45454545454545453,0.5555555555555556,,,0.5833333333333334,0.7142857142857143,0.6228958333333333,5.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.5555555555555556,1.0,0.5,1.0,1.0,,0.08333333333333333,,0.16666666666666666,1.0,2.0,0.1,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,50371.8,840,-208,1772,1774,402.0,364.0,220.0,3546,92.0,160.0,10.0,15.0,108.0,10.0,29.0,13.0,29.0,84.0,9.0,138.0,297.0,34.0,97.0,82.0,460.0,2193,12.0,22.0,12.0,47.0,30.0,101.0,110.0,166.0,63.0,8.0,84.0,29.0,38.0,1.0,70.0,28.0,98.0,20.0,53.0,14.0,3.0,224.0,7.0,14.0,51.0,35.0,1.0,87.0,21.0,108.0,1.0,41.0,25.0,41.0,30.0,30.0,11.0,,71.0,21.0,21.0,59.0,6.0,4.0,95.0,,104.0,53.0,4.0,4.0,,4.0,3.0,101.0,402.0,5.0,0.39855072463768115,0.41044776119402987,0.6176470588235294,0.35051546391752575,0.35051546391752575,0.46464646464646464,0.5454545454545454,0.4796954314720812,0.6176470588235294,0.5239179954441914,0.6351351351351351,0.5489130434782609,0.24619289340101522,0.010309278350515464,0.12794612794612795,0.125,,0.011904761904761904,25.06142506142506,0.5774647887323944,0.03225806451612903,0.10736196319018405,0.027559055118110236,0.12171837708830549,0.020527859237536656,0.11543624161073826,0.024734982332155476,0.029535864978902954,0.024154589371980676,0.03125,0.022813688212927757,0.01282051282051282,0.08571428571428572,0.11940298507462686,0.1346153846153846,0.132890365448505,0.09322033898305085,0.0055248618784530384,0.75,0.40609137055837563,0.575,0.6571428571428571,0.44565217391304346,0.27411167512690354,0.07360406091370558,0.3448275862068966,0.3448275862068966,0.4,0.03299492385786802,0.2131979695431472,0.34523809523809523,0.3493975903614458,0.5862068965517241,0.4411764705882353,0.6666666666666666,0.2647058823529412,0.6522842639593909,0.34523809523809523,0.5516742385786804,0.55045,0.12240184757505773,0.15773809523809523,0.10217391304347827,0.21956521739130436,5.662289562289563,26.18041237113402,0.22686230248307,25.0,38.0,36.0,5.0,31.0,58.0,8.0,16.0,11.0,9.0,1.0,3.0,14.0,6.0,6.0,0.5344827586206896,0.46710526315789475,0.16666666666666666,0.3333333333333333,0.4,0.2777777777777778,0.5,0.5,0.6578947368421053,0.5534019736842106,5.0,2.0,3.0,1.0,3.0,4.0,2.0,15.0,6.0,3.0,18.0,39.0,1.0,,0.5,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.08823529411764706,0.6666666666666666,0.5,0.4444444444444444,0.039473684210526314,0.3333333333333333,0.19736842105263158,0.13333333333333333,3.0,,1.0,1.0,1.0,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8977.6,150,-58,312,323,99.0,94.0,42.0,635,13.0,23.0,4.0,7.0,7.0,1.0,1.0,9.0,1.0,6.0,1.0,15.0,31.0,2.0,15.0,1.0,37.0,394,4.0,7.0,1.0,12.0,,20.0,18.0,12.0,6.0,8.0,6.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,1.0,8.0,11.0,19.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,12.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,20.0,99.0,,0.6,0.8181818181818182,1.0,0.13333333333333333,0.13333333333333333,0.4838709677419355,0.5714285714285714,0.391304347826087,0.6875,0.3854166666666667,0.6666666666666666,0.5,0.32608695652173914,,0.12903225806451613,0.13043478260869565,,,14.285714285714285,0.5,0.08333333333333333,0.03773584905660377,0.08602150537634409,0.0641025641025641,0.046875,0.05343511450381679,0.07006369426751592,0.10638297872340426,0.05263157894736842,0.125,0.06666666666666667,,,0.041666666666666664,0.16666666666666666,0.06,0.07142857142857142,0.04,,0.5,0.5652173913043478,0.65,0.5384615384615384,0.15217391304347827,0.021739130434782608,1.0,1.0,1.0,0.1956521739130435,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.875,0.5714285714285714,0.125,0.8260869565217391,0.16666666666666666,0.5889054347826086,0.5465,0.041666666666666664,0.06060606060606061,0.32432432432432434,0.5405405405405406,3.8838709677419354,24.42666666666667,0.3173076923076923,6.0,11.0,1.0,1.0,7.0,14.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,0.55,0.5454545454545454,0.5844275,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,0.15,0.3333333333333333,0.15,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6777.4,113,-50,241,233,62.0,75.0,33.0,474,6.0,13.0,,1.0,6.0,2.0,2.0,5.0,8.0,24.0,1.0,11.0,21.0,10.0,29.0,12.0,64.0,318,2.0,4.0,3.0,7.0,2.0,18.0,6.0,16.0,21.0,2.0,24.0,8.0,4.0,,9.0,2.0,11.0,1.0,8.0,1.0,,24.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,11.0,,,17.0,1.0,14.0,3.0,,,,,,18.0,62.0,3.0,0.2727272727272727,0.3,0.7,0.3448275862068966,0.3448275862068966,0.5238095238095238,0.5,0.52,0.5,0.5727272727272728,0.5,0.5625,0.58,,0.19047619047619047,0.23076923076923078,,,22.939068100358423,0.6666666666666666,0.16666666666666666,,0.029411764705882353,0.0851063829787234,,0.047058823529411764,0.017241379310344827,0.03333333333333333,0.03225806451612903,,,,,,,0.08571428571428572,0.08333333333333333,0.04,,0.26,0.46153846153846156,0.6,0.3333333333333333,0.12,0.04,1.0,1.0,0.5,0.1,0.48,0.3333333333333333,0.3333333333333333,0.625,0.14285714285714285,,0.14285714285714285,0.84,0.3333333333333333,0.5553859999999999,0.4840714285714286,0.07407407407407407,0.125,0.109375,0.28125,4.633333333333333,25.941379310344825,0.2572614107883817,3.0,6.0,3.0,,5.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.625,0.5333333333333333,0.16666666666666666,0.5,0.6,,,0.4,0.5,0.5704100000000001,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.4,0.4,1.0,0.2857142857142857,,,1.0,0.06666666666666667,,0.4,0.3333333333333333,3.0,,,,1.0,1.0,0.03333333333333333,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23795.199999999997,397,-81,827,826,140.0,131.0,109.0,1653,18.0,34.0,2.0,3.0,16.0,1.0,6.0,23.0,16.0,43.0,7.0,25.0,56.0,22.0,66.0,17.0,133.0,984,3.0,4.0,9.0,20.0,5.0,20.0,30.0,20.0,63.0,,43.0,16.0,6.0,,24.0,10.0,34.0,8.0,21.0,3.0,,78.0,9.0,2.0,19.0,5.0,3.0,27.0,11.0,38.0,,24.0,17.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,20.0,48.0,6.0,,20.0,1.0,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,140.0,5.0,0.6,0.6,0.9545454545454546,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.75,0.47540983606557374,0.6923076923076923,0.5076335877862596,0.7142857142857143,0.6666666666666666,0.5409836065573771,,0.10714285714285714,0.08823529411764706,,,15.634837355718783,0.6666666666666666,0.25,0.03289473684210526,0.008695652173913044,0.1,0.05113636363636364,0.07017543859649122,0.027093596059113302,0.009174311926605505,0.012195121951219513,,0.05343511450381679,0.044444444444444446,,0.034482758620689655,0.12,0.10596026490066225,0.07692307692307693,,0.5,0.2786885245901639,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.13114754098360656,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.1885245901639344,0.3524590163934426,0.37209302325581395,0.37209302325581395,0.9375,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.819672131147541,0.37209302325581395,0.5689372950819671,0.580875,0.08461538461538462,0.171875,0.15037593984962405,0.15037593984962405,5.5232142857142845,24.86515151515152,0.16928657799274485,4.0,4.0,6.0,2.0,6.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5621708333333333,6.0,1.0,2.0,,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,,0.4444444444444444,0.16666666666666666,0.2608695652173913,0.2608695652173913,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,,,0.5,0.16666666666666666,3.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,38044.5,634,-139,1340,1331,274.0,243.0,170.0,2671,59.0,77.0,9.0,13.0,41.0,5.0,13.0,13.0,41.0,113.0,20.0,81.0,131.0,46.0,126.0,62.0,362.0,1649,11.0,18.0,21.0,47.0,20.0,90.0,114.0,48.0,102.0,14.0,113.0,41.0,5.0,3.0,44.0,16.0,60.0,9.0,34.0,9.0,1.0,136.0,10.0,15.0,56.0,23.0,5.0,84.0,25.0,109.0,10.0,27.0,22.0,20.0,11.0,14.0,9.0,,34.0,9.0,21.0,37.0,,,45.0,2.0,66.0,25.0,2.0,,2.0,2.0,2.0,90.0,274.0,5.0,0.7037037037037037,0.7702702702702703,0.7391304347826086,0.36507936507936506,0.36507936507936506,0.6183206106870229,0.6111111111111112,0.5836575875486382,0.5512820512820513,0.6267605633802817,0.5875,0.6095890410958904,0.490272373540856,0.023809523809523808,0.03816793893129771,0.025974025974025976,,0.02654867256637168,20.609202851587817,0.5882352941176471,0.25,0.092,0.0395778364116095,0.18729096989966554,0.038314176245210725,0.14389799635701275,0.0390625,0.06976744186046512,0.012658227848101266,0.02040816326530612,0.049019607843137254,,0.08333333333333333,0.09090909090909091,0.11627906976744186,0.1722488038277512,0.2222222222222222,0.08333333333333333,1.0,0.29961089494163423,0.7662337662337663,0.7866666666666666,0.7796610169491526,0.15953307392996108,0.05058365758754864,0.38461538461538464,0.38461538461538464,0.6,0.05058365758754864,0.4396887159533074,0.36283185840707965,0.37272727272727274,0.7073170731707317,0.3333333333333333,0.6923076923076923,0.5128205128205128,0.7898832684824902,0.36283185840707965,0.5587865758754864,0.5656942307692308,0.08960573476702509,0.16339869281045752,0.1298342541436464,0.24861878453038674,5.280152671755725,26.640476190476186,0.2044776119402985,15.0,25.0,17.0,4.0,20.0,34.0,7.0,5.0,9.0,2.0,3.0,1.0,3.0,5.0,5.0,0.5882352941176471,0.546875,0.07317073170731707,0.4146341463414634,0.4473684210526316,0.47058823529411764,0.1111111111111111,0.390625,0.6,0.57503984375,5.0,1.0,1.0,2.0,4.0,6.0,8.0,26.0,7.0,10.0,30.0,36.0,,7.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.02564102564102564,1.0,1.0,0.3,0.0625,0.5,0.40625,0.3076923076923077,3.0,,1.0,,0.6666666666666666,,,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6033.7,101,-30,208,208,70.0,72.0,27.0,416,2.0,3.0,1.0,2.0,2.0,,,4.0,4.0,11.0,1.0,3.0,5.0,6.0,15.0,3.0,27.0,253,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,12.0,,11.0,4.0,1.0,2.0,11.0,2.0,13.0,1.0,10.0,,1.0,28.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,2.0,6.0,4.0,,2.0,,6.0,3.0,3.0,10.0,,,5.0,,4.0,1.0,,,,,,6.0,70.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6,0.5,0.6,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.6,0.75,0.13333333333333333,0.2,,,0.18181818181818182,11.522633744855966,1.0,,0.06382978723404255,0.017857142857142856,0.05,0.0196078431372549,0.05747126436781609,0.018691588785046728,0.03571428571428571,,,0.02564102564102564,,0.05263157894736842,0.09090909090909091,,0.07692307692307693,,0.125,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,0.2,0.55,0.36363636363636365,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.9,0.36363636363636365,0.5373525000000001,0.6105,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.953333333333333,0.33653846153846156,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,6.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,
