EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7796.0,130,-53,266,265,38.0,42.0,36.0,531,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,327,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,12.0,1.0,19.0,19.0,38.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,38.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.428571428571429,0.3333333333333333,1.0,0.2553191489361702,0.16883116883116883,0.07792207792207792,0.08333333333333333,0.14516129032258066,0.12751677852348994,0.2962962962962963,0.1,0.1,0.06896551724137931,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.2,0.08333333333333333,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,28937.9,482,-95,1020,1028,229.0,211.0,140.0,2048,89.0,139.0,13.0,20.0,33.0,65.0,,2.0,,,2.0,,115.0,206.0,,2.0,94.0,324.0,1270,14.0,28.0,,38.0,52.0,31.0,93.0,116.0,114.0,,20.0,2.0,,22.0,,24.0,29.0,53.0,20.0,19.0,3.0,2.0,135.0,9.0,22.0,37.0,21.0,9.0,67.0,31.0,98.0,9.0,19.0,14.0,25.0,14.0,22.0,11.0,1.0,47.0,14.0,27.0,44.0,,3.0,87.0,,129.0,70.0,9.0,4.0,4.0,9.0,7.0,93.0,229.0,3.0,0.5043478260869565,0.5523809523809524,,,,0.558252427184466,0.5,0.5528846153846154,0.5,0.6136363636363636,0.5428571428571428,0.6940298507462687,0.009615384615384616,,0.10679611650485436,0.06474820143884892,,,26.112510495382033,0.5319148936170213,0.36,0.10396039603960396,0.0738255033557047,0.14859437751004015,0.05,0.1286031042128603,0.06485355648535565,0.08450704225352113,0.06976744186046512,0.037037037037037035,0.05405405405405406,0.03125,0.07865168539325842,0.12643678160919541,0.11538461538461539,0.15606936416184972,0.13157894736842105,0.1267605633802817,0.7777777777777778,0.6682692307692307,0.6402877697841727,0.6846153846153846,0.5393258426966292,0.3125,0.009615384615384616,,,,,0.009615384615384616,,,,0.7142857142857143,0.65,,0.6346153846153846,0.6778846153846154,,0.5794355769230768,0.590175,0.5890673076923078,0.2681992337164751,0.2702702702702703,0.11728395061728394,0.28703703703703703,3.6883495145631073,25.85,0.22450980392156863,25.0,26.0,10.0,31.0,9.0,5.0,7.0,5.0,1.0,4.0,17.0,3.0,1.0,4.0,0.5961538461538461,0.5961538461538461,0.2,0.4,0.5,0.38461538461538464,0.23076923076923078,0.7575757575757576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10478.0,175,-64,369,365,89.0,118.0,56.0,734,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,16.0,43.0,4.0,12.0,28.0,18.0,49.0,14.0,92.0,477,3.0,7.0,7.0,12.0,8.0,2.0,27.0,6.0,18.0,39.0,2.0,43.0,16.0,4.0,1.0,15.0,3.0,18.0,1.0,12.0,3.0,,39.0,2.0,2.0,7.0,1.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,21.0,2.0,1.0,21.0,1.0,17.0,4.0,,,,,,27.0,89.0,4.0,0.25,0.2727272727272727,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.42857142857142855,0.42857142857142855,0.5064935064935064,0.42857142857142855,0.5421686746987951,0.42857142857142855,0.675,0.6363636363636364,0.02040816326530612,0.14285714285714285,0.1875,,0.023255813953488372,22.01834862385321,0.5384615384615384,0.1111111111111111,0.015873015873015872,0.01834862385321101,0.08139534883720931,0.025974025974025976,0.053691275167785234,0.021505376344086023,0.0196078431372549,0.022222222222222223,,0.03125,,,,0.1111111111111111,0.07936507936507936,0.08695652173913043,0.023809523809523808,,0.2077922077922078,0.375,0.46153846153846156,0.3333333333333333,0.11688311688311688,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.5584415584415584,0.37209302325581395,0.38095238095238093,0.6875,0.14285714285714285,,0.2857142857142857,0.3157894736842105,0.8441558441558441,0.37209302325581395,0.5420675324675325,0.48264999999999997,0.5466789473684212,0.06097560975609756,0.125,0.13043478260869565,0.29347826086956524,5.453571428571428,26.040816326530614,0.24119241192411925,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.6578947368421053,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,5.0,10.0,2.0,5.0,11.0,15.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.05263157894736842,0.5263157894736842,0.5,0.02,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18854.1,314,-65,673,677,151.0,126.0,72.0,1350,15.0,32.0,1.0,1.0,8.0,20.0,1.0,1.0,14.0,5.0,15.0,,24.0,53.0,12.0,29.0,22.0,106.0,860,2.0,3.0,1.0,9.0,12.0,8.0,30.0,20.0,28.0,33.0,,15.0,5.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,,34.0,1.0,1.0,17.0,6.0,,23.0,2.0,25.0,1.0,10.0,6.0,2.0,2.0,4.0,,,6.0,1.0,16.0,33.0,,1.0,28.0,1.0,28.0,16.0,1.0,1.0,,1.0,1.0,30.0,151.0,3.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4528301886792453,0.6666666666666666,0.5121951219512195,0.875,0.5638297872340425,0.9,0.7142857142857143,0.35365853658536583,0.06896551724137931,0.11320754716981132,0.09375,,0.06666666666666667,13.192612137203167,0.3333333333333333,,0.04878048780487805,0.005154639175257732,0.09714285714285714,0.009523809523809525,0.07718120805369127,0.006688963210702341,,0.014084507042253521,,0.011764705882352941,,0.041666666666666664,0.05555555555555555,0.047619047619047616,0.09016393442622951,0.11320754716981132,0.02631578947368421,1.0,0.3902439024390244,0.46875,0.5172413793103449,0.4666666666666667,0.24390243902439024,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.18292682926829268,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,0.5,0.7439024390243902,0.3333333333333333,0.5677378048780488,0.4938,0.601465625,0.1702127659574468,0.24615384615384617,0.08490566037735849,0.2830188679245283,4.492452830188679,24.910344827586208,0.22436849925705796,6.0,8.0,2.0,8.0,3.0,4.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6875,0.15,0.4,0.47058823529411764,0.25,,0.75,7.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5384615384615384,1.0,0.25,,,0.125,0.125,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,77342.10000000002,1289,-299,2714,2723,602.0,549.0,360.0,5437,139.0,238.0,14.0,20.0,56.0,144.0,20.0,50.0,21.0,41.0,139.0,15.0,206.0,432.0,50.0,160.0,110.0,672.0,3344,18.0,35.0,20.0,68.0,90.0,36.0,141.0,152.0,260.0,105.0,16.0,139.0,41.0,54.0,1.0,106.0,45.0,151.0,33.0,81.0,19.0,6.0,347.0,14.0,24.0,76.0,65.0,4.0,145.0,38.0,183.0,2.0,62.0,33.0,69.0,48.0,43.0,21.0,,112.0,31.0,29.0,87.0,6.0,5.0,123.0,1.0,136.0,69.0,13.0,8.0,5.0,13.0,5.0,141.0,602.0,10.0,0.36893203883495146,0.3838383838383838,0.7,0.3125,0.3125,0.47685185185185186,0.5142857142857142,0.47466216216216217,0.5727272727272728,0.5153374233128835,0.5862068965517241,0.5261194029850746,0.2702702702702703,0.00625,0.125,0.12605042016806722,0.02,0.007194244604316547,24.31572246976448,0.6160714285714286,0.07142857142857142,0.120817843866171,0.03096774193548387,0.11746522411128284,0.026022304832713755,0.1189873417721519,0.028941355674028942,0.035326086956521736,0.02875399361022364,0.02127659574468085,0.02364066193853428,0.034782608695652174,0.08733624454148471,0.13122171945701358,0.18181818181818182,0.12608695652173912,0.0962566844919786,0.007168458781362007,0.38461538461538464,0.40202702702702703,0.5840336134453782,0.6682692307692307,0.4244604316546763,0.24324324324324326,0.08445945945945946,0.4,0.40816326530612246,0.35,0.03547297297297297,0.23479729729729729,0.2949640287769784,0.2971014492753623,0.6585365853658537,0.36363636363636365,0.7,0.2727272727272727,0.48695652173913045,0.6722972972972973,0.2949640287769784,0.5545948479729731,0.5376283333333334,0.5598317391304348,0.10697674418604651,0.1422680412371134,0.10119047619047619,0.20982142857142858,5.817592592592596,26.101875,0.22181282240235814,41.0,47.0,5.0,48.0,12.0,29.0,16.0,13.0,4.0,4.0,16.0,7.0,,7.0,0.5333333333333333,0.45652173913043476,0.1597222222222222,0.3263888888888889,0.3884297520661157,0.2127659574468085,0.35714285714285715,0.7321428571428571,9.0,5.0,4.0,6.0,2.0,21.0,9.0,3.0,25.0,45.0,1.0,3.0,,,0.45,0.12,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.09090909090909091,0.4,1.0,0.034782608695652174,0.1826086956521739,0.09523809523809523,,3.0,,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,15363.9,256,-89,526,540,157.0,156.0,77.0,1066,20.0,34.0,6.0,10.0,18.0,12.0,1.0,2.0,17.0,3.0,13.0,1.0,25.0,48.0,4.0,30.0,1.0,63.0,659,6.0,11.0,1.0,16.0,25.0,,39.0,32.0,18.0,12.0,12.0,13.0,3.0,6.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,22.0,5.0,10.0,7.0,4.0,1.0,12.0,15.0,27.0,1.0,10.0,6.0,2.0,2.0,2.0,,,4.0,2.0,18.0,26.0,1.0,,5.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,39.0,157.0,3.0,0.64,0.8421052631578947,1.0,0.13333333333333333,0.13333333333333333,0.5208333333333334,0.5454545454545454,0.3974358974358974,0.625,0.39375,0.6153846153846154,0.5571428571428572,0.38461538461538464,,0.125,0.11764705882352941,,,13.592233009708739,0.5,0.0625,0.04,0.06756756756756757,0.05303030303030303,0.043859649122807015,0.04741379310344827,0.05725190839694656,0.10144927536231885,0.03333333333333333,0.05263157894736842,0.047058823529411764,0.034482758620689655,0.02631578947368421,0.041666666666666664,0.07142857142857142,0.058823529411764705,0.0425531914893617,0.023809523809523808,0.5,0.4358974358974359,0.5882352941176471,0.6666666666666666,0.55,0.15384615384615385,0.02564102564102564,0.5,0.5,1.0,0.21794871794871795,0.16666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5142857142857142,0.8205128205128205,0.23076923076923078,0.5875025974025975,0.5687111111111112,0.5855147058823529,0.025,0.04,0.25396825396825395,0.6190476190476191,4.1375,24.790000000000003,0.2984790874524715,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.6,0.5571428571428572,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,1.0,,4.0,1.0,2.0,6.0,1.0,3.0,10.0,,,1.0,,,1.0,0.3,0.058823529411764705,0.058823529411764705,1.0,,1.0,1.0,0.11428571428571428,0.17142857142857143,0.3333333333333333,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,44724.7,745,-165,1578,1579,317.0,270.0,201.0,3157,64.0,102.0,12.0,23.0,16.0,71.0,3.0,12.0,44.0,28.0,86.0,6.0,103.0,185.0,42.0,130.0,80.0,412.0,1973,18.0,32.0,9.0,63.0,24.0,20.0,63.0,98.0,108.0,111.0,18.0,86.0,28.0,15.0,,35.0,26.0,61.0,22.0,28.0,2.0,5.0,148.0,19.0,24.0,54.0,33.0,3.0,90.0,44.0,134.0,8.0,20.0,13.0,10.0,5.0,6.0,5.0,,16.0,4.0,9.0,23.0,3.0,,57.0,2.0,94.0,49.0,2.0,1.0,1.0,2.0,1.0,63.0,317.0,,0.47572815533980584,0.5212765957446809,0.8809523809523809,0.3230769230769231,0.3230769230769231,0.5567567567567567,0.5625,0.526984126984127,0.6219512195121951,0.5788732394366197,0.6702127659574468,0.4921875,0.4126984126984127,,0.08108108108108109,0.08823529411764706,,,20.351069665386724,0.625,0.13043478260869565,0.10248447204968944,0.05172413793103448,0.1443850267379679,0.06209150326797386,0.125,0.05584415584415584,0.04608294930875576,0.05851063829787234,0.05084745762711865,0.058823529411764705,0.07352941176470588,0.11538461538461539,0.11194029850746269,0.05172413793103448,0.14396887159533073,0.1452991452991453,0.05194805194805195,0.5,0.3238095238095238,0.6274509803921569,0.6881720430107527,0.609375,0.2253968253968254,0.0380952380952381,0.25,0.25,0.3333333333333333,0.13968253968253969,0.273015873015873,0.32558139534883723,0.32558139534883723,0.8928571428571429,0.5609756097560976,0.5217391304347826,0.14634146341463414,0.3076923076923077,0.7365079365079366,0.32558139534883723,0.5559939682539683,0.5302185185185185,0.5716192307692308,0.13920454545454544,0.22072072072072071,0.1529126213592233,0.1529126213592233,5.148648648648648,24.92615384615385,0.2008871989860583,12.0,36.0,12.0,14.0,4.0,7.0,1.0,1.0,3.0,3.0,12.0,3.0,,3.0,0.5833333333333334,0.41346153846153844,0.08450704225352113,0.5070422535211268,0.5538461538461539,0.25,0.3333333333333333,0.75,14.0,3.0,11.0,3.0,3.0,17.0,5.0,5.0,28.0,15.0,1.0,,2.0,,0.5555555555555556,0.17857142857142858,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.07317073170731707,0.5,0.6666666666666666,0.21153846153846154,0.3269230769230769,0.17647058823529413,,2.0,,0.6666666666666666,0.5,2.0,,,,0.18181818181818182,1.0,0.03333333333333333,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,58541.899999999994,976,-192,2056,2047,429.0,373.0,268.0,4103,96.0,124.0,14.0,19.0,33.0,66.0,7.0,19.0,20.0,71.0,204.0,27.0,127.0,209.0,81.0,224.0,92.0,589.0,2515,16.0,26.0,30.0,67.0,48.0,27.0,141.0,188.0,66.0,195.0,16.0,204.0,71.0,10.0,3.0,70.0,28.0,98.0,16.0,52.0,15.0,3.0,224.0,11.0,19.0,82.0,36.0,11.0,129.0,30.0,159.0,11.0,43.0,33.0,29.0,16.0,19.0,13.0,,48.0,13.0,31.0,55.0,1.0,,71.0,3.0,99.0,42.0,5.0,3.0,2.0,5.0,3.0,141.0,429.0,6.0,0.7401574803149606,0.7899159663865546,0.8024691358024691,0.36160714285714285,0.36160714285714285,0.6076555023923444,0.6153846153846154,0.5739030023094688,0.5535714285714286,0.6167728237791932,0.5877192982456141,0.6140350877192983,0.5173210161662818,0.013392857142857142,0.04784688995215311,0.04032258064516129,,0.014705882352941176,21.82506307821699,0.6041666666666666,0.2619047619047619,0.08780487804878048,0.03281519861830743,0.17672413793103448,0.026634382566585957,0.13501144164759726,0.03024193548387097,0.05263157894736842,0.012345679012345678,0.02857142857142857,0.03374233128834356,,0.07222222222222222,0.08176100628930817,0.14084507042253522,0.1620795107033639,0.2116788321167883,0.052884615384615384,0.6,0.2863741339491917,0.7741935483870968,0.8067226890756303,0.8020833333333334,0.15242494226327943,0.04387990762124711,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.046189376443418015,0.47113163972286376,0.3480392156862745,0.35323383084577115,0.7746478873239436,0.3392857142857143,0.7368421052631579,0.48214285714285715,0.3235294117647059,0.8036951501154734,0.3480392156862745,0.5561541666666668,0.5658987804878048,0.5634656862745098,0.09247311827956989,0.175,0.11375212224108659,0.23938879456706283,5.423923444976076,26.62767857142856,0.20865758754863814,22.0,24.0,5.0,30.0,12.0,10.0,10.0,4.0,4.0,2.0,11.0,6.0,,6.0,0.625,0.5588235294117647,0.07575757575757576,0.36363636363636365,0.39344262295081966,0.5,0.2857142857142857,0.6666666666666666,10.0,3.0,5.0,8.0,15.0,49.0,10.0,18.0,54.0,48.0,,4.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.05357142857142857,0.2962962962962963,0.75,0.049019607843137254,0.4803921568627451,0.30612244897959184,0.0044444444444444444,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,8339.8,139,-37,296,296,81.0,95.0,38.0,592,3.0,4.0,2.0,3.0,,2.0,,,8.0,7.0,20.0,1.0,4.0,6.0,12.0,28.0,3.0,47.0,348,2.0,3.0,1.0,4.0,,3.0,6.0,4.0,4.0,24.0,2.0,20.0,7.0,1.0,2.0,14.0,4.0,18.0,2.0,12.0,1.0,1.0,40.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,1.0,4.0,3.0,8.0,5.0,2.0,3.0,,10.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,81.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.5,0.6527777777777778,0.5,0.5,0.8235294117647058,0.07142857142857142,0.16666666666666666,,,0.1,13.450292397660819,0.8,,0.07462686567164178,0.013513513513513514,0.0967741935483871,0.0410958904109589,0.08527131782945736,0.027210884353741496,0.025,,,0.017857142857142856,0.11764705882352941,0.03571428571428571,0.09375,0.14285714285714285,0.09302325581395349,0.10526315789473684,0.06666666666666667,,0.11764705882352941,0.75,0.75,0.3333333333333333,0.058823529411764705,,,,,0.23529411764705882,0.5882352941176471,0.35,0.3888888888888889,0.42857142857142855,0.75,0.6666666666666666,0.25,,0.9411764705882353,0.35,0.5390823529411765,0.6105,0.48015,0.02857142857142857,0.14285714285714285,0.0851063829787234,0.1276595744680851,4.683333333333333,25.61428571428571,0.27364864864864863,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.375,0.5,0.5,1.0,1.0,,,5.0,,1.0,,,3.0,,1.0,4.0,12.0,1.0,1.0,,,,0.25,0.625,0.625,1.0,,,,0.25,0.75,,,,,,,1.0,1.0,,,1.0,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9224.8,154,-41,324,326,121.0,98.0,42.0,650,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,26.0,2.0,7.0,21.0,6.0,30.0,12.0,44.0,384,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,26.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.7,0.38596491228070173,0.75,0.36666666666666664,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.125,0.09090909090909091,0.038461538461538464,16.711590296495956,0.6,0.1,0.056338028169014086,0.022222222222222223,0.16666666666666666,0.057971014492753624,0.11409395973154363,0.03773584905660377,0.02702702702702703,0.02631578947368421,,0.05357142857142857,0.07692307692307693,0.05714285714285714,0.038461538461538464,0.1,0.18032786885245902,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0392156862745098,0.21568627450980393,0.18181818181818182,0.2,1.0,0.0784313725490196,0.5098039215686274,0.11538461538461539,0.12,1.0,0.6,0.6666666666666666,0.4,0.25,0.7450980392156863,0.11538461538461539,0.5168333333333334,,0.5361041666666667,0.07272727272727272,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.51666666666667,0.3734567901234568,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.0625,,,,,,,1.0,,,,,1.0,,,,True,
