EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4878.0,81,-58,170,169,18.0,15.0,21.0,339,5.0,9.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,14.0,1.0,5.0,2.0,15.0,212,2.0,5.0,1.0,4.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,18.0,1.0,0.6,1.0,1.0,0.2,0.2,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.2,0.14285714285714285,0.1111111111111111,0.25,0.25,12.690355329949238,0.5,1.0,0.2903225806451613,0.14285714285714285,0.05,0.07692307692307693,0.15492957746478872,0.10891089108910891,0.26666666666666666,0.10526315789473684,0.06666666666666667,0.05,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0625,0.2,1.0,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7368421052631579,0.25,0.529142105263158,0.5379400000000001,0.09523809523809523,0.125,0.26666666666666666,0.13333333333333333,5.9,25.28,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11199.599999999999,187,-81,385,386,104.0,92.0,57.0,771,8.0,14.0,4.0,6.0,14.0,2.0,14.0,11.0,25.0,,13.0,30.0,14.0,39.0,7.0,75.0,495,5.0,10.0,,12.0,5.0,11.0,6.0,20.0,39.0,6.0,25.0,11.0,5.0,,10.0,7.0,17.0,5.0,7.0,2.0,1.0,41.0,5.0,8.0,12.0,9.0,,21.0,13.0,34.0,2.0,5.0,2.0,2.0,2.0,3.0,,,5.0,3.0,4.0,8.0,,,7.0,11.0,5.0,,,,,,11.0,104.0,,0.23076923076923078,0.3,0.9285714285714286,0.358974358974359,0.358974358974359,0.43333333333333335,0.5,0.4927536231884058,0.5,0.5067567567567568,0.5454545454545454,0.34375,0.5652173913043478,,0.16666666666666666,0.14285714285714285,,,17.477876106194692,0.4,,0.11688311688311688,0.0761904761904762,0.14285714285714285,0.05263157894736842,0.13043478260869565,0.065,0.08333333333333333,0.0625,0.09523809523809523,0.056338028169014086,0.041666666666666664,0.08,0.18421052631578946,,0.15873015873015872,0.05405405405405406,,0.2028985507246377,0.5714285714285714,0.6666666666666666,0.375,0.2028985507246377,0.028985507246376812,0.2028985507246377,0.36231884057971014,0.44,0.44,0.9090909090909091,0.6,0.6666666666666666,,0.7681159420289855,0.44,0.5376702898550725,0.4649,0.0684931506849315,0.14705882352941177,0.16,0.14666666666666667,6.069999999999999,25.284615384615382,0.2701298701298701,,1.0,5.0,3.0,,1.0,4.0,,3.0,2.0,9.0,3.0,2.0,3.0,,,2.0,,,1.0,1.0,0.2222222222222222,,0.25,0.21428571428571427,0.09523809523809523,0.35714285714285715,0.45454545454545453,0.21428571428571427,0.21428571428571427,1.0,,0.08333333333333333,,0.3333333333333333,0.25,0.5270041666666666,1.0,5.0,2.0,1.0,2.0,1.0,0.25,0.4166666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,16362.6,273,-104,556,550,109.0,86.0,77.0,1106,8.0,17.0,2.0,3.0,11.0,3.0,13.0,12.0,30.0,6.0,13.0,31.0,14.0,43.0,12.0,80.0,683,3.0,4.0,7.0,12.0,5.0,16.0,14.0,12.0,42.0,,30.0,12.0,3.0,,11.0,8.0,19.0,7.0,10.0,1.0,,46.0,5.0,1.0,13.0,2.0,2.0,17.0,6.0,23.0,,14.0,10.0,9.0,7.0,6.0,2.0,1.0,15.0,3.0,14.0,33.0,3.0,,12.0,16.0,8.0,2.0,,1.0,2.0,1.0,16.0,109.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.32558139534883723,0.32558139534883723,0.41935483870967744,0.75,0.4594594594594595,0.5454545454545454,0.49382716049382713,0.5454545454545454,0.6666666666666666,0.581081081081081,,0.0967741935483871,0.11764705882352941,,,14.906832298136646,0.6,0.3333333333333333,0.021505376344086023,0.006369426751592357,0.104,0.040983606557377046,0.06880733944954129,0.021505376344086023,,0.015625,,0.05319148936170213,,,0.02564102564102564,0.07142857142857142,0.12,,0.5,0.22972972972972974,0.47058823529411764,0.5333333333333333,0.625,0.14864864864864866,0.04054054054054054,0.17567567567567569,0.40540540540540543,0.4,0.4,1.0,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.8108108108108109,0.4,0.5505587837837838,0.581325,0.1,0.21621621621621623,0.15,0.2,6.225806451612903,24.969767441860466,0.1960431654676259,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,,1.0,4.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.6111111111111112,0.09090909090909091,0.04,0.36363636363636365,0.4,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,0.2222222222222222,1.0,0.5555555555555556,0.2,0.5295388888888888,,,,,,2.0,0.5,,,1.0,2.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,22136.7,369,-149,758,749,201.0,145.0,107.0,1507,40.0,64.0,6.0,8.0,51.0,20.0,8.0,14.0,40.0,6.0,65.0,135.0,17.0,48.0,33.0,214.0,951,7.0,11.0,7.0,25.0,17.0,62.0,48.0,82.0,33.0,8.0,40.0,14.0,15.0,,22.0,17.0,39.0,14.0,17.0,5.0,,95.0,5.0,6.0,17.0,13.0,,30.0,11.0,41.0,,24.0,18.0,22.0,17.0,14.0,5.0,,36.0,11.0,9.0,31.0,2.0,3.0,41.0,40.0,22.0,1.0,1.0,,1.0,1.0,62.0,201.0,3.0,0.36923076923076925,0.39344262295081966,0.6470588235294118,0.3541666666666667,0.3541666666666667,0.48148148148148145,0.6363636363636364,0.49453551912568305,0.6388888888888888,0.5376884422110553,0.6578947368421053,0.6595744680851063,0.26229508196721313,,0.1111111111111111,0.09375,,,26.674233825198638,0.6111111111111112,,0.0948905109489051,0.027906976744186046,0.09941520467836257,0.029940119760479042,0.09740259740259741,0.028795811518324606,0.03571428571428571,0.01020408163265306,0.06060606060606061,0.030534351145038167,0.027777777777777776,0.07142857142857142,0.13114754098360656,0.05,0.11538461538461539,,1.0,0.34972677595628415,0.625,0.6896551724137931,0.45,0.2786885245901639,0.1092896174863388,0.04371584699453552,0.2185792349726776,0.35,0.35,0.5714285714285714,0.4444444444444444,0.75,0.3333333333333333,0.6120218579234973,0.35,0.5341898907103825,0.5470318181818181,0.1116751269035533,0.1476510067114094,0.11682242990654206,0.2897196261682243,6.542962962962963,26.039583333333336,0.26517150395778366,14.0,21.0,19.0,3.0,1.0,2.0,7.0,18.0,31.0,3.0,8.0,18.0,3.0,6.0,4.0,1.0,,1.0,,2.0,2.0,0.375,0.5806451612903226,0.5769230769230769,0.17647058823529413,0.04878048780487805,0.37254901960784315,0.4523809523809524,0.375,0.375,1.0,0.05555555555555555,0.5384615384615384,0.6666666666666666,0.1794871794871795,0.2857142857142857,0.5444192307692308,1.0,1.0,2.0,,2.0,8.0,0.3333333333333333,0.02564102564102564,1.0,6.0,2.0,3.0,3.0,,,0.42857142857142855,0.21052631578947367,0.3,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,18509.5,308,-140,629,623,133.0,108.0,91.0,1252,22.0,28.0,5.0,6.0,23.0,5.0,7.0,24.0,60.0,12.0,31.0,56.0,26.0,67.0,22.0,162.0,791,6.0,9.0,12.0,29.0,11.0,44.0,40.0,22.0,57.0,8.0,60.0,24.0,5.0,3.0,13.0,9.0,22.0,6.0,9.0,4.0,,53.0,6.0,6.0,30.0,9.0,1.0,40.0,12.0,52.0,3.0,8.0,7.0,13.0,8.0,6.0,5.0,,19.0,5.0,10.0,21.0,,,19.0,22.0,8.0,1.0,,1.0,1.0,1.0,44.0,133.0,4.0,0.6451612903225806,0.7407407407407407,0.7307692307692307,0.3880597014925373,0.3880597014925373,0.5535714285714286,0.6666666666666666,0.5691056910569106,0.6428571428571429,0.6098484848484849,0.6904761904761905,0.6470588235294118,0.5447154471544715,0.04477611940298507,0.08928571428571429,0.07142857142857142,,0.05,20.572207084468666,0.6842105263157895,0.1111111111111111,0.07894736842105263,0.032432432432432434,0.21897810218978103,0.04225352112676056,0.1553784860557769,0.03669724770642202,0.058823529411764705,0.011363636363636364,0.034482758620689655,0.05405405405405406,,0.0625,0.10204081632653061,0.058823529411764705,0.18446601941747573,0.05357142857142857,1.0,0.22764227642276422,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.18699186991869918,0.04065040650406504,0.056910569105691054,0.4878048780487805,0.4,0.42105263157894735,0.7083333333333334,0.2857142857142857,0.8333333333333334,0.5714285714285714,0.7723577235772358,0.4,0.5410459349593496,0.556223076923077,0.06201550387596899,0.12903225806451613,0.17901234567901234,0.2716049382716049,5.957142857142856,26.54776119402985,0.21144674085850557,10.0,14.0,8.0,2.0,,3.0,10.0,12.0,18.0,3.0,11.0,21.0,3.0,1.0,,,1.0,2.0,1.0,3.0,3.0,0.2727272727272727,0.6666666666666666,0.5689655172413793,0.13043478260869565,0.3235294117647059,0.34782608695652173,0.4,0.2857142857142857,0.2857142857142857,1.0,,0.4827586206896552,0.7142857142857143,0.3448275862068966,0.3,0.58335,,1.0,2.0,3.0,1.0,2.0,,0.034482758620689655,,1.0,5.0,5.0,4.0,,,0.4166666666666667,0.625,0.2,0.2,1.0,0.4166666666666667,0.6,,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,648.5999999999999,11,-1,21,20,13.0,1.0,4.0,41,,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,20,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,13.0,,,,,,,,,,,0.125,,0.25,0.6666666666666666,0.5,1.0,,,0.5,15.384615384615383,,,0.16666666666666666,,0.25,,0.2,,,,,,,,0.2,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4411333333333333,,0.25,0.5,,1.0,8.0,27.450000000000003,0.6190476190476191,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.38085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4350.900000000001,73,-16,149,143,61.0,30.0,15.0,292,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,14.0,,3.0,7.0,4.0,16.0,5.0,23.0,181,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,2.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,6.0,7.0,1.0,,,,,,5.0,61.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.42857142857142855,1.0,0.391304347826087,1.0,0.4423076923076923,1.0,0.4166666666666667,0.6956521739130435,,,,,,16.265060240963855,1.0,0.3333333333333333,0.05714285714285714,,0.16666666666666666,0.06060606060606061,0.11267605633802817,0.029411764705882353,,,,0.037037037037037035,0.16666666666666666,0.10526315789473684,,,0.2,,,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.6086956521739131,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.782608695652174,0.14285714285714285,0.5145695652173913,,0.041666666666666664,0.125,0.17391304347826086,0.21739130434782608,10.842857142857143,25.53125,0.40939597315436244,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,0.25,,,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.75,,0.5579750000000001,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2302.8999999999996,38,-28,83,84,40.0,18.0,11.0,167,2.0,4.0,1.0,2.0,2.0,,2.0,,,,2.0,6.0,1.0,2.0,,7.0,116,1.0,2.0,,2.0,,5.0,2.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,2.0,,,2.0,3.0,5.0,,,,2.0,2.0,,,,2.0,2.0,3.0,3.0,,,,,,1.0,,1.0,1.0,,5.0,40.0,,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.4375,0.5,0.4375,0.5,0.4166666666666667,0.25,,,,,,10.526315789473685,1.0,,,0.047619047619047616,0.10526315789473684,0.1,0.06666666666666667,0.07317073170731707,0.1,,,0.125,,,,,0.07142857142857142,,,0.5,0.5,0.5,0.5,0.25,,0.25,,,,,1.0,0.5,,0.75,,0.60558125,0.7091,,,0.2857142857142857,0.7142857142857143,3.0666666666666664,24.1,0.4819277108433735,1.0,3.0,,1.0,,,,1.0,5.0,1.0,1.0,,1.0,,,,,,,,,1.0,0.2,0.4166666666666667,,0.2,,,0.5,0.5,1.0,,0.5,0.3333333333333333,,,0.5768000000000001,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87,2,174,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,18.0,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,,12.0,9.0,27.0,22.0,14.0,,6.0,,,6.0,,8.0,8.0,16.0,6.0,6.0,1.0,1.0,40.0,4.0,7.0,5.0,4.0,1.0,10.0,11.0,21.0,3.0,4.0,4.0,7.0,3.0,5.0,4.0,,12.0,4.0,5.0,8.0,,,22.0,36.0,18.0,1.0,,1.0,1.0,1.0,27.0,64.0,,0.6111111111111112,0.7333333333333333,,,,0.47368421052631576,0.8,0.47368421052631576,0.8,0.5727272727272728,0.75,0.6136363636363636,,,0.15789473684210525,0.1,,,32.84313725490196,0.5833333333333334,0.25,0.11764705882352941,0.14,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.0625,0.2,,0.19047619047619047,,0.14285714285714285,0.125,,0.1111111111111111,0.21428571428571427,1.0,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,,,,,,,1.0,0.8,,0.5263157894736842,,0.5346394736842105,0.60755,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947368,,0.367816091954023,6.0,9.0,6.0,,,,,9.0,17.0,,,,2.0,,2.0,,,,,1.0,2.0,,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.42857142857142855,,,,,0.5294117647058824,0.6666666666666666,,,0.538664705882353,,,4.0,1.0,2.0,2.0,0.25,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
