EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4878.0,81,-58.0,170,169,18.0,15.0,21.0,339,5.0,9.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,14.0,1.0,5.0,2.0,15.0,212,2.0,5.0,1.0,4.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,18.0,1.0,0.6,1.0,1.0,0.2,0.2,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.2,0.14285714285714285,0.1111111111111111,0.25,0.25,12.690355329949238,0.5,1.0,0.2903225806451613,0.14285714285714285,0.05,0.07692307692307693,0.15492957746478872,0.10891089108910891,0.26666666666666666,0.10526315789473684,0.06666666666666667,0.05,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0625,0.2,1.0,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7368421052631579,0.25,0.529142105263158,0.5379400000000001,0.09523809523809523,0.125,0.26666666666666666,0.13333333333333333,5.9,25.28,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56.0,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,12243.599999999999,204,-91.0,423,425,112.0,107.0,62.0,848,9.0,15.0,4.0,6.0,15.0,3.0,17.0,11.0,26.0,,15.0,33.0,14.0,43.0,8.0,80.0,544,5.0,10.0,,12.0,5.0,11.0,8.0,22.0,39.0,6.0,26.0,11.0,5.0,,10.0,7.0,17.0,5.0,7.0,2.0,1.0,41.0,5.0,9.0,13.0,9.0,,22.0,14.0,36.0,2.0,6.0,3.0,2.0,2.0,3.0,,,5.0,3.0,4.0,8.0,,,8.0,13.0,6.0,,,,,,11.0,112.0,,0.26666666666666666,0.3333333333333333,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.45454545454545453,0.5,0.47368421052631576,0.5,0.4878048780487805,0.5454545454545454,0.3235294117647059,0.5657894736842105,,0.15151515151515152,0.13333333333333333,,,17.54032258064516,0.4,,0.10975609756097561,0.07758620689655173,0.13829787234042554,0.047619047619047616,0.125,0.06334841628959276,0.07317073170731707,0.06,0.12,0.05194805194805195,0.03571428571428571,0.07407407407407407,0.1794871794871795,,0.15942028985507245,0.047619047619047616,,0.19736842105263158,0.6,0.6923076923076923,0.4444444444444444,0.19736842105263158,0.039473684210526314,0.2236842105263158,0.34210526315789475,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.6,0.6666666666666666,,0.7631578947368421,0.4230769230769231,0.5401368421052632,0.4649,0.07407407407407407,0.15789473684210525,0.15,0.1375,6.333333333333333,25.120930232558134,0.2647754137115839,,1.0,6.0,3.0,,1.0,4.0,,3.0,2.0,10.0,3.0,2.0,3.0,,,2.0,,,1.0,1.0,0.2,,0.23076923076923078,0.2,0.08,0.4,0.5,0.17647058823529413,0.17647058823529413,1.0,,0.07692307692307693,,0.3076923076923077,0.25,0.5281884615384616,1.0,6.0,2.0,1.0,2.0,1.0,0.25,0.46153846153846156,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110.0,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,,1.0,6.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.65,0.15384615384615385,0.06451612903225806,0.3076923076923077,0.36363636363636365,0.1875,0.1875,1.0,0.08333333333333333,0.3,1.0,0.5,0.2,0.538065,,,,,,2.0,0.5,,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.375,0.25,0.2,0.2,1.0,0.42857142857142855,1.0,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,25555.600000000002,426,-161.0,882,875,226.0,177.0,125.0,1757,46.0,73.0,6.0,8.0,60.0,21.0,9.0,17.0,47.0,7.0,77.0,154.0,20.0,56.0,37.0,251.0,1107,8.0,13.0,8.0,30.0,20.0,67.0,56.0,98.0,39.0,8.0,47.0,17.0,15.0,1.0,25.0,17.0,42.0,14.0,18.0,6.0,1.0,101.0,6.0,6.0,23.0,16.0,,39.0,12.0,51.0,,28.0,20.0,25.0,19.0,15.0,6.0,,40.0,11.0,10.0,33.0,2.0,3.0,48.0,47.0,25.0,2.0,2.0,,2.0,1.0,67.0,226.0,3.0,0.36363636363636365,0.3835616438356164,0.65,0.35714285714285715,0.35714285714285715,0.5,0.6153846153846154,0.5095238095238095,0.6666666666666666,0.5480349344978166,0.6818181818181818,0.6442307692307693,0.26666666666666666,0.017857142857142856,0.09740259740259741,0.0821917808219178,,0.02127659574468085,26.16731517509728,0.625,,0.1032258064516129,0.023715415019762844,0.11734693877551021,0.031088082901554404,0.1111111111111111,0.026905829596412557,0.02857142857142857,0.009174311926605505,0.05128205128205128,0.03355704697986577,0.022727272727272728,0.07936507936507936,0.13432835820895522,0.08,0.12751677852348994,,0.5,0.3476190476190476,0.6301369863013698,0.6865671641791045,0.45652173913043476,0.2857142857142857,0.1,0.04285714285714286,0.22380952380952382,0.3617021276595745,0.3695652173913043,0.5882352941176471,0.38095238095238093,0.75,0.3333333333333333,0.6142857142857143,0.3617021276595745,0.5396228571428572,0.5391291666666667,0.11061946902654868,0.14705882352941177,0.11952191235059761,0.26693227091633465,6.353246753246754,25.978571428571424,0.2562358276643991,15.0,22.0,25.0,3.0,1.0,2.0,8.0,19.0,32.0,3.0,10.0,21.0,3.0,8.0,4.0,1.0,,2.0,,3.0,3.0,0.3,0.59375,0.5595238095238095,0.15,0.0851063829787234,0.4166666666666667,0.49019607843137253,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.5238095238095238,0.6818181818181818,0.19047619047619047,0.25,0.5481904761904763,1.0,2.0,2.0,,2.0,9.0,0.3333333333333333,0.047619047619047616,0.5,6.0,3.0,4.0,4.0,,,,,0.5,0.2,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,21411.4,357,-146.0,736,732,155.0,138.0,106.0,1468,27.0,34.0,5.0,6.0,24.0,6.0,7.0,27.0,71.0,14.0,38.0,64.0,29.0,78.0,34.0,197.0,926,6.0,9.0,14.0,29.0,12.0,51.0,52.0,24.0,63.0,8.0,71.0,27.0,5.0,3.0,14.0,9.0,23.0,6.0,10.0,4.0,,55.0,6.0,6.0,31.0,11.0,2.0,44.0,12.0,56.0,3.0,14.0,12.0,14.0,8.0,6.0,6.0,,20.0,6.0,11.0,22.0,,,25.0,34.0,13.0,1.0,,1.0,1.0,1.0,51.0,155.0,4.0,0.6842105263157895,0.7647058823529411,0.7241379310344828,0.3717948717948718,0.3717948717948718,0.59375,0.6666666666666666,0.573943661971831,0.5869565217391305,0.6258064516129033,0.6304347826086957,0.6410256410256411,0.5492957746478874,0.038461538461538464,0.078125,0.058823529411764705,,0.04225352112676056,20.348837209302328,0.7,0.16666666666666666,0.0859375,0.027649769585253458,0.19375,0.036585365853658534,0.14583333333333334,0.031496062992125984,0.046511627906976744,0.010309278350515464,0.029411764705882353,0.046875,,0.07407407407407407,0.09433962264150944,0.09523809523809523,0.1652892561983471,0.046153846153846156,1.0,0.23943661971830985,0.7941176470588235,0.84375,0.7037037037037037,0.16901408450704225,0.04225352112676056,0.04929577464788732,0.5,0.38028169014084506,0.39705882352941174,0.7037037037037037,0.2608695652173913,0.8333333333333334,0.6086956521739131,0.7887323943661971,0.38028169014084506,0.5415595070422534,0.5497928571428572,0.08552631578947369,0.17567567567567569,0.14720812182741116,0.25888324873096447,5.8125,26.675641025641024,0.2105978260869565,10.0,14.0,9.0,2.0,,5.0,15.0,12.0,18.0,5.0,16.0,24.0,3.0,2.0,,,1.0,3.0,3.0,3.0,3.0,0.3125,0.6666666666666666,0.5735294117647058,0.125,0.28205128205128205,0.375,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,,0.4117647058823529,0.7142857142857143,0.4411764705882353,0.3333333333333333,0.5670529411764705,,1.0,2.0,3.0,1.0,3.0,,0.029411764705882353,,2.0,5.0,5.0,4.0,,,,,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.35714285714285715,0.6,,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,884.6,15,-4.0,29,29,14.0,2.0,6.0,58,,1.0,,1.0,1.0,,,,3.0,,,2.0,,3.0,1.0,1.0,31,,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,14.0,,,,,,,,,,,0.08333333333333333,,0.25,0.6,0.6666666666666666,0.5,,,0.6666666666666666,18.42105263157895,1.0,,0.1111111111111111,0.1,0.2,,0.14285714285714285,0.045454545454545456,0.14285714285714285,,,,,,0.2,,0.25,,,0.2,,,,0.2,,,0.6,,,,1.0,,,0.8,,0.47643,0.5255,0.16666666666666666,0.3333333333333333,,1.0,5.15,27.066666666666666,0.4827586206896552,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.38085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4520.8,75,-10.0,156,149,63.0,33.0,16.0,305,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,14.0,,3.0,7.0,4.0,16.0,5.0,23.0,185,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,2.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,6.0,7.0,1.0,,,,,,5.0,63.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.42857142857142855,1.0,0.391304347826087,1.0,0.4423076923076923,1.0,0.4166666666666667,0.6956521739130435,,,,,,15.517241379310345,1.0,0.25,0.05405405405405406,,0.16666666666666666,0.05555555555555555,0.1095890410958904,0.028169014084507043,,,,0.03571428571428571,0.125,0.10526315789473684,,,0.2,,,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.6086956521739131,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.782608695652174,0.14285714285714285,0.5145695652173913,,0.041666666666666664,0.125,0.17391304347826086,0.21739130434782608,10.842857142857143,25.53125,0.40384615384615385,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,0.25,,,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.75,,0.5579750000000001,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2757.8999999999996,46,-42.0,98,100,44.0,19.0,14.0,198,2.0,4.0,1.0,2.0,2.0,,3.0,,,,2.0,6.0,1.0,3.0,,7.0,140,1.0,2.0,,2.0,,5.0,2.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,3.0,1.0,,4.0,3.0,7.0,,,,2.0,2.0,,,,2.0,2.0,6.0,7.0,,,,,,1.0,,1.0,1.0,,5.0,44.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.35714285714285715,0.3333333333333333,,,,,,9.649122807017545,1.0,,0.07692307692307693,0.037037037037037035,0.13636363636363635,0.08333333333333333,0.11428571428571428,0.058823529411764705,0.07692307692307693,,,0.1111111111111111,,,0.14285714285714285,,0.125,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,,0.3333333333333333,,,,,1.0,0.5,,0.7777777777777778,,0.6057111111111112,0.7091,,,0.2857142857142857,0.7142857142857143,3.0666666666666664,23.8,0.4489795918367347,1.0,3.0,,1.0,,,,1.0,5.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,,,0.5810785714285714,1.0,2.0,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,7571.1,126,,259,263,80.0,64.0,39.0,522,19.0,34.0,4.0,6.0,20.0,1.0,,,,,26.0,55.0,,,31.0,83.0,322,4.0,7.0,,13.0,12.0,32.0,28.0,24.0,,6.0,,,7.0,,9.0,10.0,19.0,8.0,7.0,1.0,1.0,48.0,4.0,9.0,7.0,4.0,3.0,14.0,13.0,27.0,3.0,7.0,4.0,8.0,4.0,7.0,4.0,,15.0,6.0,8.0,12.0,,1.0,26.0,41.0,21.0,2.0,,2.0,2.0,2.0,32.0,80.0,,0.5384615384615384,0.6086956521739131,,,,0.4727272727272727,0.5714285714285714,0.4727272727272727,0.5714285714285714,0.5608108108108109,0.5909090909090909,0.6153846153846154,,,0.12727272727272726,0.08823529411764706,,,29.180327868852462,0.5333333333333333,0.375,0.0851063829787234,0.11688311688311688,0.11864406779661017,0.1,0.10377358490566038,0.1111111111111111,0.09375,0.15384615384615385,,0.125,,0.10526315789473684,0.09523809523809523,,0.125,0.13636363636363635,1.0,0.6181818181818182,0.5588235294117647,0.6129032258064516,0.631578947368421,0.36363636363636365,0.01818181818181818,,,,,,0.8571428571428571,0.6666666666666666,,0.6181818181818182,,0.5603854545454544,0.56045,0.2876712328767123,0.2876712328767123,0.1566265060240964,0.3855421686746988,4.3145454545454545,,0.3088803088803089,7.0,11.0,7.0,,,,,10.0,20.0,,,,2.0,3.0,2.0,,,,,1.0,2.0,,0.5,0.5,0.2,0.10526315789473684,0.35,0.4375,,,,,0.55,0.6363636363636364,,,0.548515,,,5.0,1.0,2.0,3.0,0.25,,,,,,2.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,True,,,
