EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4878.0,81,-58,170,169,18.0,15.0,21.0,339,5.0,9.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,14.0,1.0,5.0,2.0,15.0,212,2.0,5.0,1.0,4.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,18.0,1.0,0.6,1.0,1.0,0.2,0.2,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.2,0.14285714285714285,0.1111111111111111,0.25,0.25,12.690355329949238,0.5,1.0,0.2903225806451613,0.14285714285714285,0.05,0.07692307692307693,0.15492957746478872,0.10891089108910891,0.26666666666666666,0.10526315789473684,0.06666666666666667,0.05,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0625,0.2,1.0,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7368421052631579,0.25,0.529142105263158,0.5379400000000001,0.09523809523809523,0.125,0.26666666666666666,0.13333333333333333,5.9,25.28,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11199.599999999999,187,-81,385,386,104.0,92.0,57.0,771,8.0,14.0,4.0,6.0,14.0,2.0,14.0,11.0,25.0,,13.0,30.0,14.0,39.0,7.0,75.0,495,5.0,10.0,,12.0,5.0,11.0,6.0,20.0,39.0,6.0,25.0,11.0,5.0,,10.0,7.0,17.0,5.0,7.0,2.0,1.0,41.0,5.0,8.0,12.0,9.0,,21.0,13.0,34.0,2.0,5.0,2.0,2.0,2.0,3.0,,,5.0,3.0,4.0,8.0,,,7.0,11.0,5.0,,,,,,11.0,104.0,,0.23076923076923078,0.3,0.9285714285714286,0.358974358974359,0.358974358974359,0.43333333333333335,0.5,0.4927536231884058,0.5,0.5067567567567568,0.5454545454545454,0.34375,0.5652173913043478,,0.16666666666666666,0.14285714285714285,,,17.477876106194692,0.4,,0.11688311688311688,0.0761904761904762,0.14285714285714285,0.05263157894736842,0.13043478260869565,0.065,0.08333333333333333,0.0625,0.09523809523809523,0.056338028169014086,0.041666666666666664,0.08,0.18421052631578946,,0.15873015873015872,0.05405405405405406,,0.2028985507246377,0.5714285714285714,0.6666666666666666,0.375,0.2028985507246377,0.028985507246376812,0.2028985507246377,0.36231884057971014,0.44,0.44,0.9090909090909091,0.6,0.6666666666666666,,0.7681159420289855,0.44,0.5376702898550725,0.4649,0.0684931506849315,0.14705882352941177,0.16,0.14666666666666667,6.069999999999999,25.284615384615382,0.2701298701298701,,1.0,5.0,3.0,,1.0,4.0,,3.0,2.0,9.0,3.0,2.0,3.0,,,2.0,,,1.0,1.0,0.2222222222222222,,0.25,0.21428571428571427,0.09523809523809523,0.35714285714285715,0.45454545454545453,0.21428571428571427,0.21428571428571427,1.0,,0.08333333333333333,,0.3333333333333333,0.25,0.5270041666666666,1.0,5.0,2.0,1.0,2.0,1.0,0.25,0.4166666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,15113.6,252,-89,513,506,102.0,76.0,70.0,1019,8.0,16.0,2.0,3.0,9.0,3.0,13.0,11.0,27.0,5.0,13.0,28.0,13.0,40.0,10.0,75.0,628,3.0,4.0,6.0,9.0,5.0,16.0,14.0,12.0,39.0,,27.0,11.0,2.0,,11.0,8.0,19.0,7.0,10.0,1.0,,46.0,5.0,1.0,11.0,2.0,2.0,15.0,6.0,21.0,,13.0,9.0,6.0,5.0,5.0,1.0,1.0,11.0,2.0,13.0,31.0,3.0,,10.0,14.0,7.0,2.0,,1.0,2.0,1.0,16.0,102.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.325,0.325,0.4642857142857143,0.75,0.47794117647058826,0.45,0.5067567567567568,0.45,0.6666666666666666,0.5882352941176471,,0.07142857142857142,0.125,,,14.33389544688027,0.5454545454545454,0.3333333333333333,0.022727272727272728,0.006896551724137931,0.09482758620689655,0.04310344827586207,0.06372549019607843,0.022988505747126436,,0.016666666666666666,,0.056818181818181816,,,0.02631578947368421,0.07142857142857142,0.10869565217391304,,0.5,0.23529411764705882,0.5,0.5714285714285714,0.625,0.1323529411764706,0.04411764705882353,0.19117647058823528,0.39705882352941174,0.4074074074074074,0.4074074074074074,1.0,0.3,0.6666666666666666,0.5,0.8235294117647058,0.4074074074074074,0.5520595588235294,0.581325,0.0958904109589041,0.21212121212121213,0.12,0.21333333333333335,5.992857142857143,24.93,0.19883040935672514,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,,1.0,4.0,1.0,,,1.0,,1.0,1.0,0.2,1.0,0.6111111111111112,,0.041666666666666664,0.4444444444444444,0.4444444444444444,0.15384615384615385,0.15384615384615385,1.0,0.1,0.2222222222222222,1.0,0.5555555555555556,0.2,0.5295388888888888,,,,,,2.0,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,20615.7,344,-137,703,695,184.0,134.0,100.0,1398,36.0,57.0,6.0,8.0,48.0,19.0,8.0,12.0,35.0,6.0,58.0,124.0,15.0,43.0,29.0,190.0,879,7.0,11.0,7.0,25.0,13.0,49.0,44.0,72.0,33.0,8.0,35.0,12.0,14.0,,22.0,16.0,38.0,13.0,17.0,5.0,,92.0,5.0,6.0,17.0,12.0,,29.0,11.0,40.0,,24.0,18.0,20.0,15.0,13.0,5.0,,33.0,11.0,9.0,29.0,2.0,3.0,36.0,35.0,19.0,1.0,1.0,,1.0,1.0,49.0,184.0,3.0,0.3793103448275862,0.4074074074074074,0.7333333333333333,0.3488372093023256,0.3488372093023256,0.46774193548387094,0.6363636363636364,0.4820359281437126,0.6388888888888888,0.521978021978022,0.6578947368421053,0.6125,0.25748502994011974,,0.11290322580645161,0.10526315789473684,,,26.283618581907092,0.6060606060606061,,0.09302325581395349,0.029850746268656716,0.10559006211180125,0.03125,0.1,0.030470914127423823,0.03896103896103896,0.010869565217391304,0.0625,0.03225806451612903,0.027777777777777776,0.06,0.13559322033898305,0.05,0.12396694214876033,,1.0,0.3413173652694611,0.631578947368421,0.7058823529411765,0.4722222222222222,0.2874251497005988,0.11377245508982035,0.04790419161676647,0.20958083832335328,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.4444444444444444,0.75,0.3333333333333333,0.5988023952095808,0.34285714285714286,0.5348823353293414,0.5470318181818181,0.10497237569060773,0.13768115942028986,0.13157894736842105,0.2578947368421053,6.683870967741936,25.993023255813956,0.26173541963015645,12.0,18.0,17.0,3.0,1.0,1.0,5.0,15.0,27.0,2.0,6.0,12.0,3.0,6.0,4.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5454545454545454,0.16666666666666666,0.05,0.3541666666666667,0.425,0.375,0.375,1.0,0.05555555555555555,0.5454545454545454,0.6666666666666666,0.15151515151515152,0.2,0.5524969696969696,1.0,1.0,2.0,,2.0,5.0,0.3333333333333333,0.030303030303030304,1.0,5.0,2.0,3.0,2.0,,,0.42857142857142855,0.23529411764705882,0.2631578947368421,0.2631578947368421,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,17319.4,289,-119,587,580,125.0,100.0,85.0,1167,21.0,27.0,4.0,5.0,21.0,5.0,7.0,22.0,57.0,12.0,29.0,53.0,24.0,64.0,20.0,150.0,729,5.0,8.0,12.0,27.0,11.0,41.0,40.0,18.0,54.0,8.0,57.0,22.0,5.0,3.0,12.0,9.0,21.0,6.0,9.0,3.0,,51.0,6.0,5.0,28.0,9.0,1.0,38.0,11.0,49.0,3.0,6.0,6.0,12.0,8.0,6.0,4.0,,18.0,5.0,7.0,18.0,,,17.0,20.0,7.0,1.0,,1.0,1.0,1.0,41.0,125.0,4.0,0.6896551724137931,0.8,0.75,0.375,0.375,0.5471698113207547,0.625,0.5555555555555556,0.625,0.596,0.675,0.640625,0.5470085470085471,0.046875,0.09433962264150944,0.07407407407407407,,0.05263157894736842,20.875912408759124,0.6666666666666666,0.1111111111111111,0.08411214953271028,0.029069767441860465,0.21374045801526717,0.043795620437956206,0.15546218487394958,0.03559870550161812,0.04918032786885246,0.012048192771084338,0.03571428571428571,0.05660377358490566,,0.06976744186046512,0.10638297872340426,0.058823529411764705,0.1836734693877551,0.05555555555555555,1.0,0.23076923076923078,0.7777777777777778,0.84,0.6666666666666666,0.1794871794871795,0.042735042735042736,0.05982905982905983,0.48717948717948717,0.38596491228070173,0.4074074074074074,0.7272727272727273,0.25,0.8,0.6,0.7777777777777778,0.38596491228070173,0.5421478632478631,0.5490750000000001,0.05737704918032787,0.1206896551724138,0.18,0.2733333333333333,5.950943396226414,26.515625,0.21294718909710392,10.0,14.0,7.0,2.0,,2.0,8.0,12.0,18.0,2.0,9.0,18.0,3.0,,,,1.0,2.0,1.0,3.0,3.0,0.2222222222222222,0.6666666666666666,0.5555555555555556,0.14285714285714285,0.30303030303030304,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,0.5185185185185185,0.7142857142857143,0.2962962962962963,0.25,0.5889277777777777,,1.0,2.0,2.0,1.0,2.0,,0.037037037037037035,,1.0,5.0,5.0,4.0,,,0.4166666666666667,0.7142857142857143,0.2,0.2,1.0,0.4166666666666667,0.6,,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,640.5999999999999,11,-1,20,20,12.0,1.0,4.0,40,,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,20,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,12.0,,,,,,,,,,,0.125,,0.25,0.6666666666666666,0.5,1.0,,,0.5,16.0,,,0.16666666666666666,,0.25,,0.2,,,,,,,,0.2,,0.3333333333333333,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4411333333333333,,0.25,0.5,,1.0,8.0,27.450000000000003,0.6,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.38085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3982.9,66,-19,134,130,48.0,29.0,15.0,264,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,12.0,,3.0,7.0,4.0,14.0,5.0,23.0,162,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,12.0,2.0,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,5.0,7.0,1.0,,,,,,5.0,48.0,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4791666666666667,1.0,0.625,0.6666666666666666,,,,,,16.556291390728475,1.0,0.3333333333333333,0.03225806451612903,,0.17647058823529413,0.06666666666666667,0.1076923076923077,0.031746031746031744,,,,0.041666666666666664,0.16666666666666666,0.0625,,,0.21428571428571427,,,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.7619047619047619,0.16666666666666666,0.5220333333333333,,0.045454545454545456,0.125,0.17391304347826086,0.21739130434782608,10.842857142857143,25.52857142857143,0.3582089552238806,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,0.5,,,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,,0.6797500000000001,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1859.0,31,-25,67,66,31.0,16.0,11.0,133,2.0,4.0,1.0,2.0,2.0,,1.0,,,,2.0,6.0,,1.0,,4.0,89,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,2.0,,,2.0,3.0,5.0,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,31.0,,0.5,1.0,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2,0.14285714285714285,,,,,,11.39240506329114,1.0,,,0.058823529411764705,0.125,0.10526315789473684,0.08333333333333333,0.08333333333333333,0.1111111111111111,,,0.13333333333333333,,,,,0.08333333333333333,,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,,0.14285714285714285,,,,,1.0,0.5,,0.7142857142857143,,0.61735,0.7091,,,0.5,0.5,3.0666666666666664,24.0,0.4626865671641791,1.0,3.0,,,,,,1.0,5.0,,,,1.0,,,,,,,,,,0.2,0.2,,0.25,,,,,,,0.6,0.3333333333333333,,,0.58752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87,2,174,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,18.0,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,,12.0,9.0,27.0,22.0,14.0,,6.0,,,6.0,,8.0,8.0,16.0,6.0,6.0,1.0,1.0,40.0,4.0,7.0,5.0,4.0,1.0,10.0,11.0,21.0,3.0,4.0,4.0,7.0,3.0,5.0,4.0,,12.0,4.0,5.0,8.0,,,22.0,36.0,18.0,1.0,,1.0,1.0,1.0,27.0,64.0,,0.6111111111111112,0.7333333333333333,,,,0.47368421052631576,0.8,0.47368421052631576,0.8,0.5727272727272728,0.75,0.6136363636363636,,,0.15789473684210525,0.1,,,32.84313725490196,0.5833333333333334,0.25,0.11764705882352941,0.14,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.0625,0.2,,0.19047619047619047,,0.14285714285714285,0.125,,0.1111111111111111,0.21428571428571427,1.0,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,,,,,,,1.0,0.8,,0.5263157894736842,,0.5346394736842105,0.60755,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947368,,0.367816091954023,6.0,9.0,6.0,,,,,9.0,17.0,,,,2.0,,2.0,,,,,1.0,2.0,,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.42857142857142855,,,,,0.5294117647058824,0.6666666666666666,,,0.538664705882353,,,4.0,1.0,2.0,2.0,0.25,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
