EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8575.6,143,-49,295,292,38.0,56.0,40.0,587,12.0,19.0,7.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,2.0,31.0,362,7.0,12.0,1.0,14.0,1.0,2.0,2.0,12.0,14.0,3.0,12.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,7.0,14.0,7.0,15.0,3.0,25.0,21.0,46.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,19.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,38.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5833333333333334,0.46774193548387094,0.5384615384615384,0.4696969696969697,0.5384615384615384,0.5,0.1935483870967742,0.16666666666666666,0.08,0.05263157894736842,0.2,0.2,11.206896551724139,0.3333333333333333,1.0,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09090909090909091,0.15942028985507245,0.12883435582822086,0.2727272727272727,0.09090909090909091,0.1,0.08064516129032258,0.13333333333333333,0.26666666666666666,0.3103448275862069,0.2,0.08955223880597014,0.058823529411764705,0.23076923076923078,0.75,0.6129032258064516,0.631578947368421,0.6666666666666666,0.4166666666666667,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,0.8064516129032258,0.2,0.570891935483871,0.5980272727272727,0.605,0.06060606060606061,0.07407407407407407,0.45161290322580644,0.06451612903225806,4.292,25.45,0.1288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,34734.8,579,-81,1218,1228,260.0,270.0,163.0,2446,115.0,171.0,17.0,24.0,40.0,76.0,,2.0,,,2.0,,144.0,249.0,,2.0,112.0,400.0,1489,18.0,32.0,,49.0,62.0,36.0,110.0,142.0,146.0,,24.0,2.0,,23.0,,31.0,33.0,64.0,23.0,23.0,5.0,3.0,161.0,11.0,25.0,44.0,26.0,10.0,80.0,36.0,116.0,10.0,20.0,14.0,31.0,16.0,25.0,15.0,1.0,56.0,16.0,29.0,50.0,,4.0,109.0,1.0,154.0,82.0,9.0,4.0,4.0,9.0,7.0,110.0,260.0,3.0,0.4930555555555556,0.5378787878787878,,,,0.5783132530120482,0.5625,0.5737051792828686,0.5625,0.6289308176100629,0.6125,0.6875,0.00796812749003984,,0.09236947791164658,0.05263157894736842,,,26.44978783592645,0.5535714285714286,0.3125,0.104,0.07102272727272728,0.1456953642384106,0.05188679245283019,0.12681159420289856,0.06382978723404255,0.07100591715976332,0.08,0.030303030303030304,0.05747126436781609,0.02631578947368421,0.08928571428571429,0.12149532710280374,0.0967741935483871,0.15454545454545454,0.12195121951219512,0.11904761904761904,0.7777777777777778,0.6812749003984063,0.672514619883041,0.7098765432098766,0.5217391304347826,0.30278884462151395,0.00796812749003984,,,,,0.00796812749003984,,,,0.75,0.7083333333333334,,0.6451612903225806,0.6892430278884463,,0.5822597609561753,0.5904695652173914,0.5801806451612904,0.26198083067092653,0.26366559485530544,0.1225,0.275,3.6341365461847395,25.85,0.2134646962233169,30.0,29.0,13.0,37.0,10.0,6.0,8.0,5.0,2.0,5.0,1.0,20.0,5.0,1.0,5.0,0.5967741935483871,0.5967741935483871,0.18421052631578946,0.3815789473684211,0.46774193548387094,0.3793103448275862,0.29411764705882354,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,11721.0,195,-67,413,410,101.0,130.0,60.0,823,6.0,17.0,,2.0,6.0,10.0,2.0,3.0,7.0,17.0,46.0,5.0,12.0,30.0,19.0,53.0,14.0,95.0,533,3.0,7.0,8.0,12.0,9.0,2.0,27.0,6.0,18.0,42.0,2.0,46.0,17.0,5.0,1.0,18.0,3.0,21.0,1.0,15.0,3.0,,45.0,2.0,2.0,9.0,3.0,1.0,13.0,4.0,17.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,,13.0,1.0,7.0,23.0,2.0,1.0,21.0,1.0,17.0,4.0,,,,,,27.0,101.0,5.0,0.25,0.2727272727272727,0.7368421052631579,0.3584905660377358,0.3584905660377358,0.4,0.42857142857142855,0.4879518072289157,0.4,0.5224719101123596,0.4,0.5869565217391305,0.6385542168674698,0.018867924528301886,0.16666666666666666,0.23529411764705882,,0.021739130434782608,21.074380165289256,0.5384615384615384,0.1,0.041666666666666664,0.017094017094017096,0.09574468085106383,0.022988505747126436,0.07228915662650602,0.0196078431372549,0.01818181818181818,0.02040816326530612,,0.0273972602739726,,0.027777777777777776,,0.2,0.08695652173913043,0.12,0.022222222222222223,,0.20481927710843373,0.35294117647058826,0.46153846153846156,0.3333333333333333,0.12048192771084337,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.08433734939759036,0.5542168674698795,0.3695652173913043,0.37777777777777777,0.7058823529411765,0.13333333333333333,,0.3333333333333333,0.2727272727272727,0.8433734939759037,0.3695652173913043,0.5388349397590363,0.46900416666666667,0.5342977272727274,0.056818181818181816,0.11764705882352941,0.12631578947368421,0.28421052631578947,5.379999999999999,26.045283018867927,0.24455205811138014,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,0.5555555555555556,0.5681818181818182,0.1,0.4,0.4444444444444444,,,0.5,2.0,3.0,2.0,2.0,5.0,11.0,2.0,5.0,13.0,15.0,3.0,3.0,1.0,0.25,0.38461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,1.0,0.09090909090909091,0.5,0.45454545454545453,0.018518518518518517,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,23372.6,390,-49,829,838,190.0,197.0,87.0,1667,19.0,39.0,1.0,1.0,9.0,26.0,1.0,2.0,17.0,8.0,22.0,1.0,31.0,67.0,17.0,39.0,30.0,143.0,1033,2.0,3.0,2.0,12.0,14.0,8.0,37.0,30.0,32.0,45.0,,22.0,8.0,8.0,2.0,12.0,11.0,23.0,7.0,11.0,1.0,,57.0,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,1.0,14.0,9.0,2.0,2.0,4.0,,,6.0,1.0,19.0,43.0,1.0,1.0,35.0,1.0,38.0,21.0,1.0,1.0,,1.0,1.0,37.0,190.0,4.0,0.4838709677419355,0.4838709677419355,0.8823529411764706,0.4358974358974359,0.4358974358974359,0.4626865671641791,0.6666666666666666,0.5330188679245284,1.0,0.5813008130081301,1.0,0.7708333333333334,0.36792452830188677,0.05128205128205128,0.11940298507462686,0.1282051282051282,,0.045454545454545456,13.856068743286787,0.3333333333333333,,0.04294478527607362,0.004347826086956522,0.08372093023255814,0.007407407407407408,0.06613756613756613,0.005479452054794521,,0.011235955056179775,,0.008928571428571428,,0.030303030303030304,0.0547945205479452,0.041666666666666664,0.07741935483870968,0.1,0.020833333333333332,1.0,0.36792452830188677,0.48717948717948717,0.5588235294117647,0.5263157894736842,0.24528301886792453,0.018867924528301886,0.5,0.5,1.0,0.16037735849056603,0.20754716981132076,0.36363636363636365,0.38095238095238093,0.75,0.2,1.0,0.2,0.47368421052631576,0.7358490566037735,0.36363636363636365,0.5660448113207548,0.4938,0.6044684210526315,0.17073170731707318,0.25,0.08391608391608392,0.25874125874125875,4.601492537313433,25.08974358974359,0.22919179734620024,7.0,11.0,2.0,10.0,4.0,5.0,1.0,2.0,,,4.0,4.0,,,,0.7142857142857143,0.7631578947368421,0.11538461538461539,0.4230769230769231,0.4782608695652174,0.36363636363636365,,0.7777777777777778,9.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,3.0,,,1.0,0.6,0.5294117647058824,0.5625,1.0,0.2,1.0,1.0,0.10526315789473684,0.15789473684210525,1.0,,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,87799.50000000003,1463,-272,3066,3085,674.0,664.0,393.0,6151,157.0,267.0,15.0,22.0,62.0,162.0,21.0,57.0,24.0,47.0,161.0,17.0,230.0,486.0,59.0,185.0,120.0,757.0,3738,19.0,39.0,22.0,70.0,99.0,38.0,150.0,174.0,286.0,120.0,16.0,161.0,47.0,60.0,3.0,119.0,57.0,176.0,42.0,93.0,19.0,7.0,409.0,16.0,25.0,86.0,79.0,4.0,169.0,41.0,210.0,2.0,73.0,40.0,79.0,55.0,47.0,24.0,1.0,126.0,35.0,36.0,103.0,7.0,6.0,134.0,1.0,150.0,76.0,18.0,10.0,7.0,18.0,7.0,150.0,674.0,12.0,0.3782608695652174,0.3918918918918919,0.6779661016949152,0.31891891891891894,0.31891891891891894,0.4732510288065844,0.48717948717948717,0.47466467958271236,0.5327868852459017,0.5135685210312076,0.546875,0.5102040816326531,0.2757078986587183,0.016216216216216217,0.12345679012345678,0.12359550561797752,0.03508771929824561,0.018633540372670808,24.42683272006793,0.626984126984127,0.058823529411764705,0.12619808306709265,0.029036004645760744,0.11621621621621622,0.026359143327841845,0.12079062957540264,0.027929155313351498,0.03431372549019608,0.025714285714285714,0.019417475728155338,0.025210084033613446,0.030534351145038167,0.08679245283018867,0.14559386973180077,0.18,0.12059369202226346,0.1044776119402985,0.006309148264984227,0.3888888888888889,0.3979135618479881,0.5880149812734082,0.6709401709401709,0.4140127388535032,0.2414307004470939,0.08494783904619971,0.3684210526315789,0.38181818181818183,0.38095238095238093,0.03576751117734724,0.2399403874813711,0.2919254658385093,0.2974683544303797,0.6170212765957447,0.36065573770491804,0.6818181818181818,0.2786885245901639,0.49206349206349204,0.6736214605067065,0.2919254658385093,0.5531429210134129,0.5350191176470588,0.5577369047619047,0.10425240054869685,0.13970588235294118,0.09247027741083223,0.19815059445178335,5.875925925925929,26.097837837837844,0.21983039791258968,43.0,52.0,5.0,50.0,15.0,33.0,17.0,13.0,5.0,4.0,1.0,18.0,8.0,1.0,8.0,0.5050505050505051,0.4444444444444444,0.15432098765432098,0.32098765432098764,0.3795620437956204,0.2692307692307692,0.3333333333333333,0.6935483870967742,12.0,5.0,4.0,6.0,3.0,23.0,9.0,4.0,27.0,57.0,4.0,,,0.4090909090909091,0.14814814814814814,0.5,0.5,0.9166666666666666,0.08196721311475409,0.35294117647058826,1.0,0.031746031746031744,0.18253968253968253,0.13043478260869565,,3.0,,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16871.9,281,-87,572,588,160.0,159.0,82.0,1160,22.0,37.0,6.0,10.0,18.0,12.0,1.0,2.0,20.0,4.0,15.0,1.0,27.0,51.0,5.0,35.0,1.0,70.0,716,6.0,11.0,1.0,16.0,25.0,,42.0,34.0,20.0,15.0,12.0,15.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,19.0,27.0,1.0,,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,42.0,160.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.4011627906976744,0.625,0.3977272727272727,0.6153846153846154,0.5833333333333334,0.4069767441860465,,0.11764705882352941,0.10810810810810811,,,13.690476190476192,0.5,0.1111111111111111,0.043859649122807015,0.062111801242236024,0.04827586206896552,0.04032258064516129,0.04633204633204633,0.05263157894736842,0.09210526315789473,0.03076923076923077,0.05,0.044444444444444446,0.029411764705882353,0.023255813953488372,0.037037037037037035,0.11764705882352941,0.052083333333333336,0.04081632653061224,0.02127659574468085,0.5,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.13953488372093023,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5,0.8372093023255814,0.26666666666666666,0.5900964705882353,0.5687111111111112,0.5825257142857143,0.022727272727272728,0.03773584905660377,0.22857142857142856,0.6,3.9901960784313726,24.771428571428576,0.27972027972027974,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,,0.6,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,1.0,,4.0,1.0,3.0,7.0,1.0,4.0,11.0,,2.0,,,1.0,0.36363636363636365,0.05,0.05,1.0,,1.0,1.0,0.1111111111111111,0.19444444444444445,0.42857142857142855,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,49450.100000000006,824,-165,1737,1745,364.0,337.0,216.0,3482,72.0,116.0,12.0,23.0,20.0,77.0,4.0,13.0,50.0,32.0,97.0,6.0,114.0,206.0,48.0,147.0,84.0,456.0,2148,18.0,32.0,9.0,63.0,31.0,20.0,82.0,110.0,118.0,126.0,18.0,97.0,32.0,18.0,,40.0,30.0,70.0,26.0,30.0,5.0,5.0,170.0,19.0,24.0,66.0,38.0,4.0,108.0,44.0,152.0,8.0,22.0,14.0,11.0,6.0,9.0,5.0,1.0,20.0,4.0,9.0,26.0,3.0,1.0,59.0,2.0,98.0,51.0,2.0,1.0,1.0,2.0,1.0,82.0,364.0,1.0,0.4824561403508772,0.5238095238095238,0.875,0.32653061224489793,0.32653061224489793,0.5533980582524272,0.5625,0.5269121813031161,0.6219512195121951,0.5759493670886076,0.6702127659574468,0.5394736842105263,0.4164305949008499,,0.08737864077669903,0.10344827586206896,,,20.75,0.55,0.14814814814814814,0.10555555555555556,0.047524752475247525,0.15639810426540285,0.05571847507331378,0.1329923273657289,0.0508274231678487,0.04201680672268908,0.05339805825242718,0.04918032786885246,0.052830188679245285,0.06578947368421052,0.1095890410958904,0.11258278145695365,0.07936507936507936,0.1554054054054054,0.15873015873015872,0.046511627906976744,0.5,0.3286118980169972,0.6206896551724138,0.6923076923076923,0.625,0.21813031161473087,0.036827195467422094,0.3076923076923077,0.3076923076923077,0.25,0.141643059490085,0.2747875354107649,0.32989690721649484,0.32989690721649484,0.875,0.5609756097560976,0.5217391304347826,0.14634146341463414,0.3125,0.7450424929178471,0.32989690721649484,0.5581957507082154,0.5302185185185185,0.56829140625,0.13010204081632654,0.20816326530612245,0.13815789473684212,0.17982456140350878,5.073300970873784,24.92993197278911,0.2095567069660334,15.0,38.0,12.0,19.0,4.0,8.0,1.0,1.0,3.0,4.0,1.0,12.0,3.0,,3.0,0.6129032258064516,0.484375,0.07792207792207792,0.4935064935064935,0.5352112676056338,0.23684210526315788,0.3333333333333333,0.75,16.0,3.0,13.0,3.0,5.0,20.0,5.0,8.0,33.0,18.0,,2.0,,0.5555555555555556,0.24242424242424243,0.32,0.32,0.875,0.07317073170731707,0.5,0.6666666666666666,0.203125,0.3125,0.25,,2.0,,0.6666666666666666,0.5,3.0,,,,0.23076923076923078,1.0,0.030303030303030304,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,29222.1,487,-82,1010,1010,170.0,169.0,131.0,2020,21.0,39.0,2.0,4.0,5.0,17.0,1.0,6.0,30.0,20.0,56.0,8.0,28.0,62.0,28.0,86.0,17.0,157.0,1194,3.0,5.0,12.0,20.0,8.0,5.0,25.0,34.0,22.0,81.0,,56.0,20.0,6.0,,29.0,10.0,39.0,8.0,26.0,3.0,,88.0,11.0,4.0,24.0,7.0,3.0,34.0,15.0,49.0,,29.0,21.0,13.0,10.0,8.0,3.0,1.0,21.0,3.0,27.0,58.0,6.0,,23.0,2.0,21.0,11.0,4.0,2.0,1.0,5.0,2.0,25.0,170.0,5.0,0.6071428571428571,0.6071428571428571,0.9642857142857143,0.32558139534883723,0.32558139534883723,0.45161290322580644,0.6,0.47297297297297297,0.5294117647058824,0.5,0.5555555555555556,0.5952380952380952,0.581081081081081,,0.0967741935483871,0.07692307692307693,,,15.331610680447891,0.6190476190476191,0.1875,0.03684210526315789,0.014336917562724014,0.10300429184549356,0.05188679245283019,0.07328605200945626,0.03054989816700611,0.014925373134328358,0.0196078431372549,,0.05732484076433121,0.03636363636363636,,0.05263157894736842,0.0967741935483871,0.11229946524064172,0.06521739130434782,,0.4,0.2635135135135135,0.5384615384615384,0.5833333333333334,0.6666666666666666,0.11486486486486487,0.04054054054054054,0.16666666666666666,0.16666666666666666,1.0,0.20270270270270271,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.95,0.23529411764705882,0.5,0.47058823529411764,0.2777777777777778,0.8445945945945946,0.35714285714285715,0.5664604729729729,0.5851624999999999,0.5431305555555554,0.07051282051282051,0.15714285714285714,0.12738853503184713,0.1592356687898089,5.258064516129031,24.896511627906975,0.16831683168316833,5.0,6.0,2.0,7.0,2.0,8.0,3.0,1.0,,,1.0,3.0,1.0,1.0,1.0,0.875,0.5555555555555556,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.5,1.0,8.0,4.0,,3.0,2.0,10.0,4.0,2.0,10.0,3.0,3.0,,,0.3333333333333333,0.2,0.26666666666666666,0.26666666666666666,1.0,0.23529411764705882,0.375,1.0,,0.5555555555555556,0.2,,1.0,,0.25,1.0,,2.0,,,,,,1.0,1.0,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62476.899999999994,1041,-153,2189,2182,459.0,416.0,278.0,4371,102.0,132.0,16.0,21.0,34.0,69.0,8.0,21.0,22.0,83.0,225.0,29.0,135.0,222.0,93.0,247.0,94.0,643.0,2654,18.0,28.0,32.0,77.0,51.0,27.0,143.0,196.0,74.0,228.0,16.0,225.0,83.0,11.0,5.0,78.0,33.0,111.0,17.0,57.0,17.0,4.0,255.0,12.0,19.0,84.0,37.0,13.0,134.0,31.0,165.0,12.0,45.0,34.0,32.0,18.0,19.0,14.0,,51.0,13.0,32.0,57.0,1.0,,72.0,3.0,101.0,43.0,5.0,3.0,2.0,5.0,3.0,143.0,459.0,6.0,0.725925925925926,0.7716535433070866,0.8172043010752689,0.3765182186234818,0.3765182186234818,0.6081081081081081,0.6428571428571429,0.5852878464818764,0.6,0.625,0.6311475409836066,0.5966386554621849,0.5266524520255863,0.020242914979757085,0.04954954954954955,0.03787878787878788,,0.022222222222222223,22.147385103011096,0.6274509803921569,0.2708333333333333,0.08295964125560538,0.03140495867768595,0.1696969696969697,0.02727272727272727,0.12858660998937302,0.02966507177033493,0.050359712230215826,0.011811023622047244,0.0273972602739726,0.0345821325648415,,0.06701030927835051,0.07344632768361582,0.14666666666666667,0.15669515669515668,0.2013888888888889,0.05454545454545454,0.6,0.2814498933901919,0.7727272727272727,0.8031496062992126,0.7843137254901961,0.14712153518123666,0.04477611940298507,0.38095238095238093,0.38095238095238093,0.75,0.046908315565031986,0.47974413646055436,0.3688888888888889,0.37727272727272726,0.7951807228915663,0.35,0.7619047619047619,0.48333333333333334,0.3177570093457944,0.8081023454157783,0.3688888888888889,0.5557566239316238,0.5726636363636364,0.5607911214953271,0.08764940239043825,0.16929133858267717,0.11975116640746501,0.2223950233281493,5.408108108108107,26.665991902834,0.2096847875742348,22.0,25.0,5.0,31.0,16.0,11.0,10.0,4.0,4.0,2.0,,11.0,6.0,,6.0,0.6078431372549019,0.5420560747663551,0.08695652173913043,0.36231884057971014,0.3968253968253968,0.48,0.375,0.6470588235294118,10.0,3.0,5.0,10.0,15.0,51.0,12.0,18.0,56.0,51.0,4.0,9.0,1.0,0.375,0.32142857142857145,0.45454545454545453,0.45454545454545453,1.0,0.05,0.3448275862068966,0.8,0.04672897196261682,0.4766355140186916,0.29411764705882354,0.004032258064516129,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,5.0,,2.0,,2.0,7.0,,3.0,9.0,15.0,1.0,1.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,0.7777777777777778,0.2857142857142857,,,,,,1.0,1.0,,,0.5,,,,,,,True,
