EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7609.0,127,-54,261,260,33.0,37.0,34.0,521,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,322,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,11.0,1.0,18.0,19.0,37.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,33.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.726384364820847,0.3333333333333333,1.0,0.2391304347826087,0.17567567567567569,0.07894736842105263,0.08571428571428572,0.13934426229508196,0.13194444444444445,0.2962962962962963,0.10714285714285714,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.1111111111111111,0.0847457627118644,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,23436.9,391,-87,822,831,188.0,180.0,114.0,1653,71.0,115.0,12.0,19.0,30.0,56.0,,2.0,,,2.0,,93.0,173.0,,2.0,82.0,268.0,1027,13.0,25.0,,33.0,46.0,28.0,82.0,96.0,90.0,,18.0,2.0,,18.0,,21.0,21.0,42.0,15.0,16.0,3.0,2.0,105.0,7.0,19.0,27.0,14.0,6.0,47.0,26.0,73.0,8.0,18.0,14.0,21.0,11.0,17.0,10.0,1.0,38.0,12.0,23.0,35.0,,2.0,76.0,,110.0,59.0,7.0,4.0,3.0,7.0,6.0,82.0,188.0,2.0,0.5161290322580645,0.5714285714285714,,,,0.5375722543352601,0.52,0.5314285714285715,0.52,0.600896860986547,0.55,0.6833333333333333,0.011428571428571429,,0.10404624277456648,0.06956521739130435,,,27.1875,0.5526315789473685,0.3333333333333333,0.08917197452229299,0.07983193277310924,0.13705583756345177,0.04827586206896552,0.11581920903954802,0.06788511749347259,0.08771929824561403,0.0784313725490196,0.045454545454545456,0.058823529411764705,,0.06578947368421052,0.09230769230769231,0.1875,0.14388489208633093,0.1206896551724138,0.125,0.8571428571428571,0.6571428571428571,0.6173913043478261,0.6635514018691588,0.5774647887323944,0.32,0.011428571428571429,,,,,0.011428571428571429,,,,0.76,0.631578947368421,,0.6521739130434783,0.6685714285714286,,0.5803657142857143,0.590175,0.6019826086956523,0.2681818181818182,0.2706422018348624,0.12313432835820895,0.30597014925373134,3.761849710982659,25.85,0.22871046228710462,22.0,22.0,7.0,27.0,6.0,4.0,5.0,3.0,1.0,4.0,14.0,3.0,4.0,0.5869565217391305,0.5869565217391305,0.17857142857142858,0.39285714285714285,0.4782608695652174,0.3181818181818182,0.25,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10090.6,168,-70,353,350,83.0,110.0,53.0,703,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,14.0,39.0,4.0,12.0,28.0,16.0,45.0,14.0,86.0,463,3.0,7.0,7.0,12.0,8.0,2.0,21.0,6.0,18.0,36.0,2.0,39.0,14.0,4.0,1.0,13.0,3.0,16.0,1.0,10.0,3.0,,35.0,2.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,4.0,3.0,6.0,4.0,6.0,2.0,,12.0,1.0,6.0,20.0,1.0,1.0,21.0,1.0,17.0,4.0,,,,,,21.0,83.0,4.0,0.25,0.2727272727272727,0.75,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.42857142857142855,0.4931506849315068,0.42857142857142855,0.5316455696202531,0.42857142857142855,0.5833333333333334,0.6164383561643836,0.022222222222222223,0.14285714285714285,0.1875,,0.02564102564102564,21.770334928229666,0.5,0.125,,0.018867924528301886,0.06172839506172839,0.0273972602739726,0.035211267605633804,0.0223463687150838,0.02040816326530612,0.022727272727272728,,0.03278688524590164,,,,,0.05172413793103448,0.08695652173913043,0.025,,0.2191780821917808,0.375,0.46153846153846156,0.3333333333333333,0.1232876712328767,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5342465753424658,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,,0.2857142857142857,0.35294117647058826,0.8356164383561644,0.358974358974359,0.5443198630136986,0.48264999999999997,0.5565617647058824,0.0641025641025641,0.125,0.13953488372093023,0.2441860465116279,5.453571428571428,25.973333333333336,0.23512747875354106,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.625,0.5588235294117647,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,9.0,12.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.021739130434782608,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,17978.9,300,-72,643,647,139.0,123.0,70.0,1290,15.0,32.0,1.0,1.0,8.0,18.0,1.0,1.0,14.0,5.0,15.0,,23.0,51.0,12.0,29.0,22.0,104.0,828,2.0,3.0,1.0,9.0,12.0,8.0,30.0,20.0,26.0,33.0,,15.0,5.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,,34.0,1.0,1.0,16.0,5.0,,21.0,2.0,23.0,1.0,10.0,6.0,2.0,2.0,3.0,,,5.0,1.0,14.0,30.0,,1.0,28.0,1.0,28.0,16.0,1.0,1.0,,1.0,1.0,30.0,139.0,3.0,0.43478260869565216,0.43478260869565216,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.45098039215686275,0.6666666666666666,0.5125,0.875,0.5652173913043478,0.9,0.7142857142857143,0.3625,0.06896551724137931,0.11764705882352941,0.09375,,0.06666666666666667,13.360881542699724,0.4,,0.04310344827586207,0.005235602094240838,0.0963855421686747,0.010101010101010102,0.07446808510638298,0.006896551724137931,,0.014492753623188406,,0.012658227848101266,,0.022222222222222223,0.057692307692307696,0.05263157894736842,0.08620689655172414,0.12,0.02702702702702703,1.0,0.4,0.46875,0.5172413793103449,0.4666666666666667,0.225,0.0125,1.0,1.0,1.0,0.175,0.1875,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,0.5,0.7625,0.3333333333333333,0.5702850000000002,0.4938,0.601465625,0.17391304347826086,0.25396825396825395,0.08653846153846154,0.28846153846153844,4.1686274509803924,24.910344827586208,0.2161741835147745,6.0,7.0,2.0,8.0,3.0,4.0,1.0,1.0,,,4.0,,,0.6666666666666666,0.6875,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,,0.75,7.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5384615384615384,1.0,0.25,,,0.125,0.125,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,67337.0,1122,-287,2363,2369,518.0,492.0,304.0,4732,123.0,213.0,12.0,18.0,49.0,129.0,18.0,44.0,17.0,37.0,118.0,11.0,185.0,386.0,44.0,135.0,100.0,602.0,2932,16.0,33.0,14.0,55.0,76.0,32.0,125.0,138.0,232.0,90.0,12.0,118.0,37.0,47.0,1.0,95.0,37.0,132.0,29.0,73.0,16.0,6.0,301.0,11.0,20.0,64.0,55.0,1.0,120.0,31.0,151.0,2.0,52.0,28.0,65.0,44.0,40.0,21.0,,105.0,30.0,27.0,74.0,6.0,5.0,111.0,,126.0,65.0,10.0,8.0,2.0,10.0,5.0,125.0,518.0,7.0,0.372972972972973,0.3854748603351955,0.6818181818181818,0.32592592592592595,0.32592592592592595,0.4792746113989637,0.48484848484848486,0.4817658349328215,0.5319148936170213,0.5225694444444444,0.55,0.5482456140350878,0.2591170825335892,0.007407407407407408,0.12176165803108809,0.1267605633802817,0.022727272727272728,0.00847457627118644,24.981658107116655,0.6190476190476191,0.022727272727272728,0.11982570806100218,0.02962962962962963,0.11531531531531532,0.024229074889867842,0.11735700197238659,0.02745792736935341,0.03669724770642202,0.022727272727272728,0.023809523809523808,0.022727272727272728,0.029411764705882353,0.0891089108910891,0.13368983957219252,0.17142857142857143,0.12280701754385964,0.09615384615384616,0.008264462809917356,0.5,0.4088291746641075,0.5774647887323944,0.6612903225806451,0.43089430894308944,0.2476007677543186,0.08445297504798464,0.4090909090909091,0.4186046511627907,0.3333333333333333,0.03262955854126679,0.22648752399232247,0.3135593220338983,0.3162393162393162,0.6486486486486487,0.3829787234042553,0.6666666666666666,0.23404255319148937,0.5051546391752577,0.6679462571976967,0.3135593220338983,0.555585604606526,0.534976923076923,0.5629010309278348,0.11403508771929824,0.14942528735632185,0.09136212624584718,0.20764119601328904,5.783937823834198,26.122222222222227,0.21921286500211595,35.0,44.0,5.0,42.0,8.0,24.0,14.0,12.0,4.0,4.0,16.0,6.0,6.0,0.5526315789473685,0.4793814432989691,0.14728682170542637,0.34108527131782945,0.4,0.22727272727272727,0.4166666666666667,0.7142857142857143,7.0,3.0,3.0,4.0,2.0,18.0,6.0,3.0,21.0,42.0,1.0,3.0,,,0.42857142857142855,0.14285714285714285,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.06382978723404255,0.36363636363636365,1.0,0.030927835051546393,0.18556701030927836,0.1111111111111111,,2.0,,0.6666666666666666,0.5,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12828.7,214,-72,440,452,145.0,135.0,59.0,892,19.0,32.0,5.0,9.0,18.0,11.0,1.0,2.0,12.0,1.0,8.0,1.0,24.0,45.0,2.0,20.0,1.0,55.0,557,5.0,9.0,1.0,14.0,25.0,,36.0,32.0,16.0,6.0,10.0,8.0,1.0,6.0,,7.0,2.0,9.0,1.0,3.0,2.0,2.0,20.0,5.0,9.0,6.0,4.0,1.0,11.0,14.0,25.0,1.0,7.0,4.0,2.0,2.0,2.0,,,4.0,2.0,15.0,21.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,1.0,36.0,145.0,3.0,0.6666666666666666,0.8421052631578947,1.0,0.1,0.1,0.5333333333333333,0.5555555555555556,0.4153846153846154,0.65,0.41044776119402987,0.6363636363636364,0.5454545454545454,0.3076923076923077,,0.13333333333333333,0.125,,,13.8671875,0.5,0.07692307692307693,0.047619047619047616,0.07377049180327869,0.056074766355140186,0.05813953488372093,0.05235602094240838,0.0673076923076923,0.1,0.04081632653061224,0.07692307692307693,0.06451612903225806,0.041666666666666664,0.029411764705882353,0.05,0.1,0.06060606060606061,0.04878048780487805,0.03125,0.5,0.49230769230769234,0.59375,0.6785714285714286,0.5789473684210527,0.16923076923076924,0.03076923076923077,0.5,0.5,1.0,0.18461538461538463,0.12307692307692308,0.125,0.125,1.0,0.9,0.5555555555555556,0.1,0.5454545454545454,0.8,0.125,0.5912859375000001,0.5463428571428571,0.5872390624999999,0.029850746268656716,0.0425531914893617,0.2545454545454545,0.6545454545454545,4.171111111111111,24.84,0.32954545454545453,11.0,4.0,1.0,15.0,1.0,3.0,1.0,1.0,1.0,,,,,0.6,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4444444444444444,1.0,,0.6111111111111112,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,1.0,0.25,0.08333333333333333,0.08333333333333333,1.0,,1.0,1.0,0.12121212121212122,0.12121212121212122,0.25,,,,,,1.0,,,,0.25,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,38796.399999999994,647,-158,1367,1366,270.0,244.0,169.0,2733,55.0,88.0,11.0,20.0,12.0,59.0,3.0,12.0,38.0,23.0,74.0,4.0,89.0,159.0,34.0,112.0,61.0,341.0,1721,15.0,27.0,6.0,47.0,18.0,16.0,42.0,82.0,96.0,93.0,14.0,74.0,23.0,14.0,,29.0,24.0,53.0,20.0,23.0,2.0,4.0,130.0,16.0,22.0,49.0,31.0,2.0,82.0,38.0,120.0,8.0,16.0,11.0,8.0,4.0,5.0,4.0,,13.0,3.0,8.0,19.0,1.0,,45.0,2.0,74.0,39.0,2.0,1.0,1.0,2.0,1.0,42.0,270.0,,0.4606741573033708,0.5,0.9117647058823529,0.30357142857142855,0.30357142857142855,0.559748427672956,0.5555555555555556,0.5166051660516605,0.5454545454545454,0.5610561056105611,0.6025641025641025,0.42,0.4132841328413284,,0.0880503144654088,0.09090909090909091,,,20.089001907183725,0.6153846153846154,0.11764705882352941,0.11481481481481481,0.05527638190954774,0.153125,0.060836501901140684,0.13559322033898305,0.057488653555219364,0.0481283422459893,0.0641025641025641,0.05454545454545454,0.05472636815920398,0.08064516129032258,0.12389380530973451,0.13636363636363635,0.0425531914893617,0.16371681415929204,0.1276595744680851,0.06015037593984962,0.5,0.3247232472324723,0.625,0.6875,0.5818181818181818,0.2177121771217712,0.04428044280442804,0.25,0.25,0.3333333333333333,0.14022140221402213,0.2730627306273063,0.3108108108108108,0.3108108108108108,0.8695652173913043,0.6060606060606061,0.55,0.12121212121212122,0.3,0.7380073800738007,0.3108108108108108,0.5581422509225092,0.5444666666666668,0.57653,0.1291390728476821,0.20526315789473684,0.1378299120234604,0.12316715542521994,5.212578616352201,24.958035714285717,0.19751280175566935,9.0,31.0,11.0,10.0,4.0,5.0,,1.0,2.0,3.0,8.0,1.0,1.0,0.5555555555555556,0.325,0.1016949152542373,0.5254237288135594,0.5849056603773585,0.25806451612903225,0.36363636363636365,0.75,11.0,2.0,9.0,1.0,1.0,13.0,2.0,2.0,22.0,9.0,1.0,,2.0,,0.3333333333333333,0.09090909090909091,0.2894736842105263,0.2894736842105263,1.0,0.06060606060606061,0.25,,0.225,0.325,0.07692307692307693,,1.0,,0.5,1.0,1.0,,,,0.1111111111111111,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,50158.7,836,-180,1764,1753,356.0,334.0,223.0,3517,85.0,106.0,11.0,15.0,31.0,48.0,5.0,14.0,18.0,63.0,162.0,23.0,108.0,168.0,71.0,180.0,76.0,505.0,2171,13.0,21.0,25.0,58.0,41.0,24.0,121.0,160.0,56.0,171.0,14.0,162.0,63.0,5.0,3.0,56.0,23.0,79.0,13.0,42.0,12.0,2.0,181.0,11.0,17.0,72.0,30.0,10.0,112.0,28.0,140.0,10.0,34.0,26.0,27.0,15.0,16.0,12.0,,43.0,12.0,29.0,49.0,,,58.0,3.0,80.0,33.0,3.0,1.0,2.0,3.0,2.0,121.0,356.0,5.0,0.7407407407407407,0.7920792079207921,0.8028169014084507,0.39444444444444443,0.39444444444444443,0.6428571428571429,0.6190476190476191,0.6163793103448276,0.5760869565217391,0.6569920844327177,0.6170212765957447,0.6451612903225806,0.5172413793103449,0.016666666666666666,0.02976190476190476,0.018867924528301886,,0.018518518518518517,20.777941900541606,0.627906976744186,0.3225806451612903,0.08771929824561403,0.034552845528455285,0.18508997429305912,0.03206997084548105,0.13953488372093023,0.033532934131736525,0.05555555555555555,0.01015228426395939,0.03278688524590164,0.041353383458646614,,0.07051282051282051,0.0916030534351145,0.12727272727272726,0.17266187050359713,0.21621621621621623,0.06369426751592357,0.6666666666666666,0.3045977011494253,0.8018867924528302,0.8173076923076923,0.8,0.13793103448275862,0.040229885057471264,0.35714285714285715,0.35714285714285715,0.6,0.05172413793103448,0.46551724137931033,0.3888888888888889,0.39622641509433965,0.7777777777777778,0.32608695652173914,0.7333333333333333,0.5,0.37349397590361444,0.8218390804597702,0.3888888888888889,0.5639727665706054,0.56824375,0.5771759036144578,0.08847184986595175,0.17098445595854922,0.11485148514851486,0.2396039603960396,4.927976190476191,26.63666666666666,0.2018140589569161,21.0,18.0,5.0,26.0,10.0,8.0,9.0,3.0,4.0,2.0,8.0,6.0,6.0,0.6341463414634146,0.5843373493975904,0.0625,0.375,0.4,0.5,0.2727272727272727,0.6774193548387096,8.0,2.0,5.0,8.0,12.0,37.0,9.0,15.0,42.0,42.0,,3.0,8.0,,0.36,0.35714285714285715,0.4444444444444444,0.4444444444444444,1.0,0.043478260869565216,0.34782608695652173,0.75,0.060240963855421686,0.4457831325301205,0.32432432432432434,,1.0,,0.5,1.0,3.0,1.0,1.0,,0.6,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,8784.800000000001,146,-47,311,313,113.0,98.0,39.0,624,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,24.0,1.0,7.0,21.0,6.0,28.0,12.0,44.0,374,2.0,3.0,1.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,24.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,12.0,3.0,1.0,16.0,6.0,22.0,1.0,1.0,1.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,113.0,,0.5714285714285714,0.6666666666666666,1.0,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.32653061224489793,0.875,0.4,0.9,0.39285714285714285,0.5714285714285714,0.03571428571428571,0.09523809523809523,0.125,0.09090909090909091,0.041666666666666664,16.901408450704228,0.6,0.1,0.04411764705882353,0.022727272727272728,0.16,0.06349206349206349,0.1048951048951049,0.039735099337748346,0.02702702702702703,0.027777777777777776,,0.058823529411764705,0.08333333333333333,0.058823529411764705,0.038461538461538464,,0.1724137931034483,0.11764705882352941,0.03125,0.6666666666666666,0.16326530612244897,0.5,0.5714285714285714,0.5,0.04081632653061224,0.22448979591836735,0.18181818181818182,0.2,1.0,0.08163265306122448,0.4897959183673469,0.125,0.13043478260869565,1.0,0.75,0.6666666666666666,0.25,0.2727272727272727,0.7346938775510204,0.125,0.5159551020408163,,0.5334454545454546,0.07547169811320754,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.500000000000004,0.3633440514469453,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,1.0,0.5,0.2727272727272727,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,4.0,1.0,,5.0,,,,,3.0,1.0,,0.75,0.75,1.0,,1.0,1.0,0.09090909090909091,0.36363636363636365,,0.06666666666666667,,,,,,,1.0,,,1.0,,,,,,,True,
