EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,12201.699999999999,203,-34,422,424,120.0,99.0,60.0,846,28.0,54.0,5.0,9.0,33.0,,2.0,,,2.0,,42.0,89.0,,2.0,50.0,134.0,529,6.0,11.0,,17.0,21.0,49.0,44.0,40.0,,6.0,2.0,,11.0,,13.0,14.0,27.0,11.0,9.0,2.0,2.0,68.0,5.0,10.0,14.0,8.0,4.0,26.0,15.0,41.0,4.0,8.0,4.0,14.0,6.0,11.0,8.0,,25.0,7.0,11.0,17.0,,2.0,37.0,,62.0,31.0,3.0,1.0,2.0,3.0,3.0,49.0,120.0,,0.5238095238095238,0.5641025641025641,,,,0.47191011235955055,0.5454545454545454,0.46153846153846156,0.5454545454545454,0.5583333333333333,0.5666666666666667,0.6447368421052632,0.02197802197802198,,0.12359550561797752,0.09259259259259259,,,29.175050301810867,0.56,0.36363636363636365,0.1111111111111111,0.07633587786259542,0.1320754716981132,0.07462686567164178,0.12359550561797752,0.07575757575757576,0.07142857142857142,0.09375,,0.09259259259259259,,0.08823529411764706,0.13333333333333333,0.125,0.14473684210526316,0.1,0.10526315789473684,1.0,0.5934065934065934,0.5185185185185185,0.5714285714285714,0.6071428571428571,0.3626373626373626,0.02197802197802198,,,,,0.02197802197802198,,,,0.8181818181818182,0.5555555555555556,,0.6153846153846154,,0.5584791208791209,0.5793111111111111,0.2627118644067797,0.2672413793103448,0.12686567164179105,0.3656716417910448,4.265168539325844,25.85,0.2843601895734597,10.0,16.0,14.0,5.0,14.0,28.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5,0.18181818181818182,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.4,0.5714285714285714,0.625,0.5746714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29880.5,498,-132,1053,1054,214.0,206.0,127.0,2107,45.0,68.0,10.0,16.0,41.0,2.0,8.0,30.0,20.0,56.0,3.0,64.0,117.0,29.0,86.0,40.0,255.0,1326,12.0,21.0,4.0,37.0,13.0,33.0,62.0,66.0,78.0,12.0,56.0,20.0,8.0,,25.0,17.0,42.0,14.0,19.0,2.0,4.0,101.0,13.0,17.0,43.0,24.0,2.0,69.0,30.0,99.0,6.0,14.0,10.0,6.0,4.0,4.0,2.0,,10.0,3.0,7.0,13.0,,,32.0,2.0,50.0,26.0,2.0,1.0,1.0,2.0,1.0,33.0,214.0,,0.484375,0.5344827586206896,0.896551724137931,0.3372093023255814,0.3372093023255814,0.5470085470085471,0.5714285714285714,0.5295566502463054,0.6,0.5641592920353983,0.6379310344827587,0.4342105263157895,0.4236453201970443,,0.06837606837606838,0.04411764705882353,,,19.552609776304887,0.6,0.18181818181818182,0.11940298507462686,0.05647840531561462,0.16996047430830039,0.0625,0.14757709251101322,0.05893909626719057,0.04477611940298507,0.064,0.07142857142857142,0.06289308176100629,0.061224489795918366,0.12048192771084337,0.1686746987951807,,0.192090395480226,0.11842105263157894,0.0594059405940594,0.5,0.33497536945812806,0.6617647058823529,0.6923076923076923,0.6222222222222222,0.2019704433497537,0.03940886699507389,0.25,0.25,,0.1477832512315271,0.27586206896551724,0.35714285714285715,0.35714285714285715,0.85,0.64,0.625,0.12,0.7586206896551724,0.35714285714285715,0.5596699507389162,0.5435875,0.11555555555555555,0.18705035971223022,0.1450980392156863,0.12941176470588237,4.903418803418804,25.030232558139534,0.20322886989553657,7.0,10.0,17.0,7.0,7.0,13.0,3.0,4.0,,1.0,1.0,2.0,4.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.12195121951219512,0.4146341463414634,0.4722222222222222,0.17647058823529413,0.4,0.3333333333333333,0.7,0.5825049999999999,9.0,1.0,1.0,1.0,8.0,1.0,1.0,9.0,2.0,2.0,17.0,9.0,1.0,0.5,0.11764705882352941,0.3,0.3,1.0,0.04,1.0,1.0,0.3333333333333333,0.26666666666666666,0.125,0.3,0.1111111111111111,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10345.0,172,-47,377,382,91.0,67.0,34.0,759,12.0,24.0,1.0,1.0,11.0,1.0,1.0,8.0,4.0,8.0,,18.0,36.0,8.0,16.0,16.0,76.0,490,1.0,1.0,,2.0,5.0,23.0,12.0,24.0,21.0,,8.0,4.0,4.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,,11.0,5.0,,16.0,1.0,17.0,,5.0,3.0,,,1.0,,,1.0,1.0,7.0,17.0,,1.0,18.0,,20.0,12.0,1.0,1.0,,1.0,1.0,23.0,91.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,0.5,1.0,0.5769230769230769,1.0,0.6333333333333333,1.0,0.8214285714285714,0.3076923076923077,0.0625,0.1111111111111111,0.08333333333333333,,,14.628297362110311,,,0.08928571428571429,,0.10377358490566038,0.01818181818181818,0.09876543209876543,0.005988023952095809,,,,0.022222222222222223,,0.05555555555555555,0.10714285714285714,0.1,0.08695652173913043,0.13513513513513514,,1.0,0.46153846153846156,0.5,0.5454545454545454,0.4166666666666667,0.21153846153846154,0.019230769230769232,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.75,1.0,1.0,,0.7692307692307693,0.5,0.5733692307692309,,0.2,0.2727272727272727,0.02631578947368421,0.3026315789473684,3.9777777777777774,24.59375,0.2413793103448276,4.0,6.0,5.0,,6.0,8.0,1.0,2.0,,,,,4.0,,,0.75,0.8181818181818182,0.18181818181818182,0.45454545454545453,0.5555555555555556,,,0.5454545454545454,0.6666666666666666,0.6085409090909091,4.0,,,,1.0,,2.0,2.0,,2.0,3.0,3.0,2.0,,0.6666666666666666,0.5,0.5714285714285714,1.0,,,,,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.125,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,47292.8,788,-208,1658,1659,373.0,337.0,208.0,3317,88.0,148.0,8.0,12.0,103.0,10.0,28.0,12.0,28.0,78.0,8.0,133.0,279.0,32.0,90.0,75.0,437.0,2059,10.0,19.0,11.0,42.0,28.0,97.0,108.0,158.0,60.0,8.0,78.0,28.0,35.0,1.0,63.0,26.0,89.0,18.0,48.0,12.0,3.0,204.0,7.0,11.0,49.0,31.0,1.0,81.0,18.0,99.0,1.0,39.0,24.0,39.0,29.0,28.0,10.0,,67.0,19.0,20.0,58.0,6.0,4.0,90.0,,95.0,48.0,4.0,4.0,,4.0,3.0,97.0,373.0,5.0,0.40601503759398494,0.4186046511627907,0.625,0.35555555555555557,0.35555555555555557,0.4767025089605735,0.5263157894736842,0.4905149051490515,0.6333333333333333,0.5329268292682927,0.65625,0.563953488372093,0.24390243902439024,0.011111111111111112,0.12544802867383512,0.12162162162162163,,0.01282051282051282,25.026232948583424,0.582089552238806,0.03333333333333333,0.10333333333333333,0.02301255230125523,0.12373737373737374,0.0219435736677116,0.11494252873563218,0.02258469259723965,0.01818181818181818,0.025252525252525252,0.03333333333333333,0.024390243902439025,0.0136986301369863,0.08333333333333333,0.11475409836065574,0.13043478260869565,0.13732394366197184,0.08928571428571429,0.006024096385542169,0.75,0.4010840108401084,0.5945945945945946,0.676923076923077,0.45454545454545453,0.2791327913279133,0.07588075880758807,0.35714285714285715,0.35714285714285715,0.4,0.032520325203252036,0.21138211382113822,0.358974358974359,0.36363636363636365,0.6071428571428571,0.4,0.6666666666666666,0.26666666666666666,0.6449864498644986,0.358974358974359,0.5510860433604338,0.551775,0.1188118811881188,0.15286624203821655,0.09610983981693363,0.2219679633867277,5.722939068100359,26.236666666666675,0.2249698431845597,25.0,38.0,35.0,4.0,30.0,55.0,8.0,15.0,9.0,9.0,,3.0,13.0,6.0,6.0,0.5454545454545454,0.4859154929577465,0.1650485436893204,0.33980582524271846,0.4069767441860465,0.2857142857142857,0.5,0.5352112676056338,0.6578947368421053,0.5603084507042254,4.0,2.0,3.0,1.0,3.0,4.0,2.0,13.0,6.0,3.0,16.0,36.0,1.0,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.1,0.6666666666666666,0.5,0.5,0.04225352112676056,0.3333333333333333,0.18309859154929578,0.15384615384615385,3.0,,1.0,1.0,1.0,,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8700.6,145,-56,301,312,88.0,83.0,39.0,613,13.0,22.0,4.0,7.0,7.0,,,9.0,,4.0,,14.0,29.0,1.0,13.0,1.0,32.0,383,4.0,7.0,,9.0,,15.0,16.0,12.0,3.0,8.0,4.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,1.0,8.0,11.0,19.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,12.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,15.0,88.0,,0.5714285714285714,0.8,1.0,0.07692307692307693,0.07692307692307693,0.4827586206896552,0.5714285714285714,0.36904761904761907,0.5714285714285714,0.36363636363636365,0.5625,0.46875,0.30952380952380953,,0.10344827586206896,0.09090909090909091,,,13.793103448275863,0.5,0.08333333333333333,0.0392156862745098,0.09302325581395349,0.06578947368421052,0.04918032786885246,0.05511811023622047,0.07482993197278912,0.11627906976744186,0.05714285714285714,0.125,0.07142857142857142,,,0.041666666666666664,0.2,0.061224489795918366,0.07407407407407407,0.041666666666666664,,0.5238095238095238,0.5909090909090909,0.65,0.5384615384615384,0.16666666666666666,,,,,0.21428571428571427,0.09523809523809523,,,,1.0,0.5714285714285714,,0.8333333333333334,,0.5959083333333334,0.58362,0.045454545454545456,0.06451612903225806,0.28125,0.46875,3.293103448275862,24.176923076923078,0.292358803986711,6.0,10.0,1.0,1.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.46875,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,0.625,0.6,0.601690625,1.0,,,1.0,3.0,,,1.0,,1.0,4.0,,,,0.25,0.1111111111111111,0.1111111111111111,1.0,,,,,0.1875,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,6374.4,106,-55,224,216,62.0,67.0,32.0,440,5.0,12.0,,1.0,6.0,2.0,2.0,5.0,7.0,22.0,1.0,10.0,20.0,9.0,27.0,10.0,57.0,303,2.0,4.0,3.0,7.0,2.0,18.0,4.0,16.0,18.0,2.0,22.0,7.0,4.0,,9.0,2.0,11.0,1.0,8.0,1.0,,24.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,,8.0,1.0,2.0,10.0,,,16.0,1.0,12.0,2.0,,,,,,18.0,62.0,3.0,0.2,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5490196078431373,0.5,0.5625,0.574468085106383,,0.2,0.25,,,22.60536398467433,0.625,0.16666666666666666,,0.03076923076923077,0.08888888888888889,,0.05063291139240506,0.018018018018018018,0.03571428571428571,0.03333333333333333,,,,,,,0.08823529411764706,0.09090909090909091,0.041666666666666664,,0.2553191489361702,0.4166666666666667,0.5555555555555556,0.2,0.1276595744680851,0.0425531914893617,1.0,1.0,0.5,0.10638297872340426,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.14285714285714285,,0.14285714285714285,0.8297872340425532,0.3181818181818182,0.5521755319148937,0.4840714285714286,0.06,0.09090909090909091,0.12280701754385964,0.3157894736842105,4.72,25.92962962962963,0.2767857142857143,3.0,6.0,3.0,,5.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.625,0.5333333333333333,0.16666666666666666,0.5,0.6,,,0.4,0.5,0.5704100000000001,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,1.0,0.3333333333333333,0.2857142857142857,0.4,0.4,1.0,0.2857142857142857,,,1.0,0.06666666666666667,,0.4,0.3333333333333333,3.0,,,,1.0,2.0,1.0,0.03571428571428571,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22828.199999999997,380,-84,791,791,140.0,131.0,105.0,1582,16.0,31.0,2.0,3.0,14.0,1.0,6.0,22.0,15.0,42.0,7.0,22.0,51.0,21.0,64.0,17.0,124.0,946,3.0,4.0,9.0,20.0,5.0,20.0,26.0,18.0,60.0,,42.0,15.0,5.0,,21.0,10.0,31.0,8.0,19.0,2.0,,72.0,8.0,2.0,18.0,5.0,3.0,26.0,10.0,36.0,,23.0,16.0,11.0,9.0,6.0,2.0,1.0,17.0,3.0,20.0,47.0,5.0,,18.0,,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,140.0,5.0,0.5909090909090909,0.5909090909090909,0.9523809523809523,0.328125,0.328125,0.43137254901960786,0.75,0.4652173913043478,0.6923076923076923,0.5,0.7142857142857143,0.6666666666666666,0.5565217391304348,,0.09803921568627451,0.0967741935483871,,,15.460526315789474,0.6470588235294118,0.25,0.035211267605633804,0.009009009009009009,0.0967741935483871,0.04790419161676647,0.0701219512195122,0.02570694087403599,0.00980392156862745,0.012345679012345678,,0.047619047619047616,0.04878048780487805,,0.037037037037037035,0.13636363636363635,0.10204081632653061,0.07692307692307693,,0.5,0.26956521739130435,0.5161290322580645,0.5714285714285714,0.625,0.12173913043478261,0.05217391304347826,0.16666666666666666,0.16666666666666666,1.0,0.19130434782608696,0.3652173913043478,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8260869565217391,0.35714285714285715,0.5641182608695652,0.580875,0.08943089430894309,0.1864406779661017,0.16129032258064516,0.16129032258064516,5.770588235294117,24.868750000000006,0.17699115044247787,4.0,4.0,5.0,2.0,6.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.4,0.5,0.3333333333333333,1.0,0.5621708333333333,6.0,1.0,2.0,,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,,0.4444444444444444,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,,,0.5,0.16666666666666666,3.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35773.5,596,-143,1257,1248,256.0,227.0,161.0,2505,54.0,71.0,9.0,13.0,39.0,5.0,12.0,13.0,39.0,110.0,20.0,75.0,122.0,44.0,123.0,62.0,344.0,1550,11.0,18.0,21.0,47.0,20.0,83.0,106.0,44.0,96.0,14.0,110.0,39.0,5.0,3.0,39.0,15.0,54.0,9.0,29.0,9.0,1.0,123.0,10.0,14.0,55.0,22.0,4.0,81.0,24.0,105.0,10.0,23.0,19.0,20.0,11.0,13.0,9.0,,33.0,9.0,20.0,35.0,,,45.0,2.0,66.0,25.0,2.0,,2.0,2.0,2.0,83.0,256.0,5.0,0.7066666666666667,0.7794117647058824,0.7272727272727273,0.35772357723577236,0.35772357723577236,0.6147540983606558,0.6111111111111112,0.5755102040816327,0.5512820512820513,0.6213235294117647,0.5875,0.5942028985507246,0.5020408163265306,0.024390243902439025,0.040983606557377046,0.028169014084507043,,0.02727272727272727,21.03448275862069,0.6060606060606061,0.21052631578947367,0.09565217391304348,0.03888888888888889,0.1936619718309859,0.04065040650406504,0.14980544747081712,0.039603960396039604,0.07407407407407407,0.006535947712418301,0.022222222222222223,0.052083333333333336,,0.08653846153846154,0.10227272727272728,0.10526315789473684,0.17676767676767677,0.23255813953488372,0.08620689655172414,1.0,0.2897959183673469,0.7605633802816901,0.782608695652174,0.7777777777777778,0.15918367346938775,0.04897959183673469,0.4166666666666667,0.4166666666666667,0.6,0.053061224489795916,0.4489795918367347,0.35454545454545455,0.3644859813084112,0.6923076923076923,0.3333333333333333,0.6923076923076923,0.5128205128205128,0.7918367346938775,0.35454545454545455,0.5558955102040816,0.5656942307692308,0.09363295880149813,0.1736111111111111,0.13662790697674418,0.24127906976744187,5.309016393442622,26.65691056910569,0.20365950676213207,14.0,24.0,16.0,4.0,18.0,31.0,6.0,4.0,8.0,2.0,3.0,1.0,3.0,5.0,5.0,0.5806451612903226,0.525,0.07692307692307693,0.41025641025641024,0.4444444444444444,0.5,0.1111111111111111,0.4,0.5833333333333334,0.575805,5.0,1.0,1.0,2.0,4.0,6.0,7.0,25.0,7.0,9.0,29.0,36.0,,0.3333333333333333,0.3103448275862069,0.38461538461538464,0.38461538461538464,1.0,0.02564102564102564,1.0,1.0,0.3,0.06666666666666667,0.5,0.4166666666666667,0.28,3.0,,1.0,,0.6666666666666666,7.0,,,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,5466.7,91,-24,187,187,59.0,61.0,24.0,374,2.0,3.0,1.0,2.0,2.0,,,3.0,4.0,11.0,1.0,3.0,5.0,6.0,14.0,3.0,27.0,228,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,12.0,,11.0,4.0,1.0,2.0,10.0,2.0,12.0,1.0,10.0,,,26.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,2.0,6.0,4.0,,2.0,,6.0,3.0,3.0,10.0,,,5.0,,4.0,1.0,,,,,,6.0,59.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6,0.5,0.631578947368421,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.6,0.7368421052631579,0.14285714285714285,0.2,,,0.18181818181818182,12.442396313364055,1.0,,0.07142857142857142,0.02127659574468085,0.05405405405405406,0.022222222222222223,0.06329113924050633,0.021739130434782608,0.045454545454545456,,,0.029411764705882353,,0.0625,0.09523809523809523,,0.08333333333333333,,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.10526315789473684,,,,,0.15789473684210525,0.5789473684210527,0.36363636363636365,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.8947368421052632,0.36363636363636365,0.5333684210526316,0.6105,0.05,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,26.171428571428574,0.3155080213903743,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,6.0,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,True,
