EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8575.6,143,-49.0,295,292,38.0,56.0,40.0,587,12.0,19.0,7.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,2.0,31.0,362,7.0,12.0,1.0,14.0,1.0,2.0,2.0,12.0,14.0,3.0,12.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,7.0,14.0,7.0,15.0,3.0,25.0,21.0,46.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,19.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,38.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5833333333333334,0.46774193548387094,0.5384615384615384,0.4696969696969697,0.5384615384615384,0.5,0.1935483870967742,0.16666666666666666,0.08,0.05263157894736842,0.2,0.2,11.206896551724139,0.3333333333333333,1.0,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09090909090909091,0.15942028985507245,0.12883435582822086,0.2727272727272727,0.09090909090909091,0.1,0.08064516129032258,0.13333333333333333,0.26666666666666666,0.3103448275862069,0.2,0.08955223880597014,0.058823529411764705,0.23076923076923078,0.75,0.6129032258064516,0.631578947368421,0.6666666666666666,0.4166666666666667,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,0.8064516129032258,0.2,0.570891935483871,0.5980272727272727,0.605,0.06060606060606061,0.07407407407407407,0.45161290322580644,0.06451612903225806,4.292,25.45,0.1288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38782.0,646,-63.0,1359,1373,305.0,304.0,191.0,2732,128.0,193.0,20.0,28.0,46.0,89.0,,2.0,,1.0,3.0,,166.0,284.0,1.0,3.0,121.0,456.0,1644,23.0,38.0,,59.0,74.0,39.0,130.0,166.0,166.0,3.0,30.0,3.0,1.0,29.0,,33.0,38.0,71.0,26.0,25.0,5.0,3.0,180.0,11.0,30.0,50.0,32.0,10.0,92.0,41.0,133.0,12.0,25.0,15.0,31.0,16.0,29.0,15.0,1.0,60.0,19.0,29.0,54.0,,5.0,116.0,1.0,165.0,88.0,9.0,4.0,4.0,9.0,7.0,130.0,305.0,3.0,0.5,0.5496688741721855,1.0,0.3333333333333333,0.3333333333333333,0.5845070422535211,0.6052631578947368,0.5836236933797909,0.6052631578947368,0.6350974930362117,0.6413043478260869,0.6914893617021277,0.010452961672473868,,0.10211267605633803,0.06735751295336788,,,26.40201638311279,0.5166666666666667,0.2777777777777778,0.11072664359861592,0.07653061224489796,0.14204545454545456,0.04526748971193416,0.12792511700468018,0.06456692913385827,0.07894736842105263,0.08333333333333333,0.029411764705882353,0.050505050505050504,0.022222222222222223,0.09774436090225563,0.1271186440677966,0.10526315789473684,0.14885496183206107,0.12222222222222222,0.13186813186813187,0.7777777777777778,0.6724738675958188,0.6632124352331606,0.7111111111111111,0.5234375,0.31010452961672474,0.006968641114982578,,,,,0.010452961672473868,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.7142857142857143,,0.6133333333333333,0.6829268292682927,0.3333333333333333,0.5809642857142858,0.5751586206896552,0.5830299999999999,0.24858757062146894,0.25071225071225073,0.12938596491228072,0.2850877192982456,3.6285211267605644,26.099999999999998,0.22442972774098602,33.0,38.0,1.0,1.0,13.0,44.0,1.0,1.0,12.0,10.0,11.0,5.0,3.0,5.0,1.0,21.0,5.0,1.0,5.0,1.0,0.5945945945945946,0.6066666666666667,0.1797752808988764,0.42696629213483145,0.5205479452054794,0.42105263157894735,0.25,0.717391304347826,0.013333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14738.7,246,-51.0,519,521,135.0,170.0,78.0,1040,8.0,19.0,,2.0,6.0,11.0,2.0,3.0,11.0,22.0,64.0,5.0,14.0,33.0,26.0,75.0,17.0,123.0,637,3.0,7.0,8.0,12.0,9.0,2.0,30.0,6.0,22.0,60.0,2.0,64.0,22.0,5.0,2.0,24.0,6.0,30.0,2.0,20.0,4.0,,66.0,3.0,2.0,14.0,5.0,2.0,21.0,5.0,26.0,2.0,4.0,3.0,10.0,4.0,8.0,6.0,1.0,18.0,2.0,10.0,27.0,2.0,1.0,25.0,1.0,20.0,5.0,2.0,,2.0,2.0,1.0,30.0,135.0,5.0,0.21428571428571427,0.23076923076923078,0.7692307692307693,0.3466666666666667,0.3466666666666667,0.42424242424242425,0.42857142857142855,0.49074074074074076,0.4,0.5260869565217391,0.4,0.5769230769230769,0.6944444444444444,0.02666666666666667,0.15151515151515152,0.21052631578947367,,0.03125,21.6260162601626,0.5555555555555556,0.16666666666666666,0.05,0.013888888888888888,0.10071942446043165,0.024793388429752067,0.0794979079497908,0.018867924528301886,0.013888888888888888,0.017543859649122806,,0.03,,0.04,0.029411764705882353,0.125,0.08490566037735849,0.15151515151515152,0.03333333333333333,0.5,0.17592592592592593,0.42105263157894735,0.5333333333333333,0.25,0.10185185185185185,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.10185185185185185,0.5925925925925926,0.34375,0.3548387096774194,0.7272727272727273,0.13333333333333333,,0.3333333333333333,0.24,0.8703703703703703,0.34375,0.5389592592592594,0.46900416666666667,0.5322160000000002,0.05263157894736842,0.13157894736842105,0.0975609756097561,0.24390243902439024,5.354545454545454,26.11733333333333,0.26011560693641617,3.0,4.0,6.0,14.0,,5.0,6.0,16.0,4.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,0.375,0.5555555555555556,0.56,0.09090909090909091,0.36363636363636365,0.4,,,0.5,0.56,0.42857142857142855,4.0,3.0,2.0,2.0,2.0,18.0,3.0,3.0,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,1.0,0.08,0.013157894736842105,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,29801.699999999997,497,-39.0,1053,1066,282.0,301.0,127.0,2119,22.0,43.0,1.0,1.0,10.0,33.0,2.0,4.0,26.0,11.0,33.0,3.0,39.0,80.0,23.0,59.0,37.0,184.0,1297,2.0,3.0,5.0,12.0,19.0,8.0,47.0,46.0,32.0,63.0,,33.0,11.0,10.0,3.0,17.0,13.0,30.0,9.0,13.0,4.0,,73.0,1.0,1.0,25.0,11.0,1.0,37.0,2.0,39.0,1.0,16.0,9.0,3.0,3.0,4.0,,,7.0,1.0,25.0,50.0,1.0,1.0,46.0,2.0,47.0,27.0,2.0,1.0,1.0,2.0,2.0,47.0,282.0,5.0,0.5897435897435898,0.5897435897435898,0.9130434782608695,0.3898305084745763,0.3898305084745763,0.4875,0.6666666666666666,0.5287769784172662,0.625,0.5786163522012578,0.6666666666666666,0.6527777777777778,0.4244604316546763,0.05084745762711865,0.125,0.11627906976744186,,0.030303030303030304,13.798836242726518,0.42857142857142855,0.04,0.05238095238095238,0.003389830508474576,0.08928571428571429,0.00546448087431694,0.07346938775510205,0.0041841004184100415,,0.008,,0.006666666666666667,,0.03529411764705882,0.06521739130434782,0.06060606060606061,0.08695652173913043,0.0958904109589041,0.015625,1.0,0.30935251798561153,0.5116279069767442,0.5789473684210527,0.5909090909090909,0.23741007194244604,0.02877697841726619,0.5,0.5,1.0,0.18705035971223022,0.23741007194244604,0.3333333333333333,0.34375,0.8181818181818182,0.125,1.0,0.375,0.3225806451612903,0.7338129496402878,0.3333333333333333,0.5575359712230213,0.5009699999999999,0.5803,0.16981132075471697,0.27,0.06521739130434782,0.2554347826086957,4.9525,25.10847457627119,0.2678062678062678,8.0,15.0,3.0,5.0,2.0,12.0,5.0,12.0,4.0,7.0,1.0,2.0,,,4.0,7.0,,,,0.4166666666666667,0.631578947368421,0.6290322580645161,0.15151515151515152,0.45454545454545453,0.5357142857142857,0.5333333333333333,,0.8,0.16129032258064516,0.6,12.0,2.0,7.0,1.0,2.0,6.0,3.0,,,0.4,0.46153846153846156,0.5,1.0,0.25,0.3333333333333333,1.0,0.22580645161290322,,1.0,2.0,0.07692307692307693,0.5,1.0,0.2857142857142857,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,99194.3,1653,-244.0,3457,3483,819.0,811.0,464.0,6940,170.0,292.0,15.0,24.0,73.0,182.0,22.0,64.0,28.0,58.0,190.0,18.0,251.0,538.0,72.0,218.0,138.0,856.0,4185,20.0,45.0,23.0,73.0,119.0,47.0,207.0,194.0,308.0,150.0,16.0,190.0,58.0,63.0,3.0,136.0,73.0,209.0,52.0,104.0,25.0,7.0,491.0,18.0,28.0,101.0,89.0,6.0,196.0,46.0,242.0,3.0,75.0,40.0,93.0,66.0,56.0,27.0,1.0,149.0,47.0,46.0,118.0,7.0,8.0,154.0,2.0,174.0,86.0,23.0,10.0,12.0,23.0,11.0,207.0,819.0,14.0,0.38645418326693226,0.3991769547325103,0.6944444444444444,0.3302752293577982,0.3302752293577982,0.46654275092936803,0.4444444444444444,0.4748677248677249,0.49264705882352944,0.5138055222088835,0.5069444444444444,0.5594594594594594,0.28835978835978837,0.013761467889908258,0.1171003717472119,0.11986301369863013,0.03125,0.015789473684210527,24.470470969349613,0.6241610738255033,0.075,0.12378303198887343,0.028925619834710745,0.11662817551963048,0.025936599423631124,0.11987381703470032,0.027677496991576414,0.03325942350332594,0.024691358024691357,0.026785714285714284,0.023722627737226276,0.03424657534246575,0.0891089108910891,0.1414141414141414,0.16806722689075632,0.11829652996845426,0.11206896551724138,0.00821917808219178,0.4782608695652174,0.3862433862433862,0.5821917808219178,0.6614785992217899,0.4176470588235294,0.24074074074074073,0.08465608465608465,0.34375,0.3548387096774194,0.4090909090909091,0.037037037037037035,0.25132275132275134,0.30526315789473685,0.31016042780748665,0.6379310344827587,0.35294117647058826,0.625,0.2647058823529412,0.4591194968553459,0.6746031746031746,0.30526315789473685,0.5490783068783072,0.5245874999999999,0.5485078616352203,0.10462287104622871,0.1423841059602649,0.0852803738317757,0.24182242990654207,5.927137546468404,26.138990825688083,0.23691061614116285,51.0,59.0,10.0,34.0,6.0,62.0,12.0,40.0,21.0,35.0,21.0,14.0,9.0,4.0,1.0,20.0,11.0,1.0,11.0,0.3,0.5210084033613446,0.5031446540880503,0.14285714285714285,0.3241758241758242,0.3782051282051282,0.288135593220339,0.3333333333333333,0.6986301369863014,0.2138364779874214,0.29411764705882354,14.0,5.0,6.0,6.0,9.0,66.0,4.0,,,0.391304347826087,0.5,0.5,0.9285714285714286,0.07352941176470588,0.3333333333333333,1.0,0.03773584905660377,,3.0,2.0,,0.6,0.6666666666666666,0.3333333333333333,3.0,1.0,2.0,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17231.1,287,-87.0,585,602,173.0,173.0,85.0,1187,22.0,37.0,6.0,10.0,18.0,13.0,1.0,2.0,20.0,4.0,17.0,1.0,27.0,52.0,5.0,37.0,3.0,72.0,736,6.0,11.0,1.0,16.0,26.0,2.0,44.0,34.0,20.0,15.0,12.0,17.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,3.0,15.0,15.0,30.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,20.0,28.0,1.0,,8.0,1.0,6.0,3.0,2.0,,2.0,2.0,1.0,44.0,173.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.13513513513513514,0.13513513513513514,0.5192307692307693,0.5454545454545454,0.38764044943820225,0.625,0.391304347826087,0.6153846153846154,0.55,0.4157303370786517,,0.11538461538461539,0.10810810810810811,,,13.93323657474601,0.5,0.15789473684210525,0.042735042735042736,0.06134969325153374,0.0472972972972973,0.03875968992248062,0.045283018867924525,0.05136986301369863,0.09210526315789473,0.029850746268656716,0.05,0.042105263157894736,0.029411764705882353,0.023255813953488372,0.03571428571428571,0.1111111111111111,0.050505050505050504,0.04081632653061224,0.02,0.5,0.4157303370786517,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.14606741573033707,0.02247191011235955,0.5,0.5,1.0,0.2247191011235955,0.19101123595505617,0.23529411764705882,0.23529411764705882,1.0,0.8333333333333334,0.6,0.08333333333333333,0.46153846153846156,0.8314606741573034,0.23529411764705882,0.5845147727272728,0.5687111111111112,0.5701973684210526,0.03260869565217391,0.05454545454545454,0.2222222222222222,0.6111111111111112,4.059615384615385,24.81891891891892,0.29572649572649573,11.0,4.0,3.0,9.0,1.0,15.0,4.0,13.0,1.0,4.0,1.0,1.0,1.0,,,,,,,0.3076923076923077,0.5769230769230769,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.36363636363636365,1.0,,0.6111111111111112,0.23076923076923078,0.3333333333333333,1.0,,4.0,1.0,1.0,,2.0,,,1.0,0.05,0.05,1.0,,1.0,1.0,0.10256410256410256,,,1.0,,,,0.25,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55677.1,928,-139.0,1947,1954,429.0,384.0,251.0,3901,80.0,125.0,16.0,27.0,22.0,91.0,5.0,16.0,53.0,37.0,111.0,8.0,129.0,232.0,55.0,164.0,104.0,527.0,2371,22.0,37.0,11.0,75.0,39.0,29.0,107.0,124.0,134.0,144.0,22.0,111.0,37.0,21.0,,44.0,36.0,80.0,30.0,32.0,7.0,5.0,196.0,21.0,30.0,72.0,40.0,5.0,117.0,52.0,169.0,9.0,24.0,16.0,14.0,6.0,12.0,8.0,2.0,26.0,5.0,9.0,28.0,3.0,2.0,70.0,2.0,122.0,61.0,2.0,1.0,1.0,2.0,1.0,107.0,429.0,1.0,0.4806201550387597,0.5254237288135594,0.8727272727272727,0.3353658536585366,0.3353658536585366,0.5560344827586207,0.5945945945945946,0.5340909090909091,0.6145833333333334,0.5837053571428571,0.6696428571428571,0.5752688172043011,0.41414141414141414,,0.09051724137931035,0.096,,,21.066666666666666,0.5384615384615384,0.14705882352941177,0.0975609756097561,0.054249547920433995,0.14545454545454545,0.05483028720626632,0.12375690607734807,0.05448717948717949,0.044,0.06329113924050633,0.06060606060606061,0.05333333333333334,0.060240963855421686,0.10303030303030303,0.10344827586206896,0.07042253521126761,0.14367816091954022,0.14965986394557823,0.04736842105263158,0.5,0.31565656565656564,0.64,0.7079646017699115,0.625,0.2297979797979798,0.04040404040404041,0.3125,0.3125,0.4,0.13383838383838384,0.2803030303030303,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.5625,0.5925925925925926,0.16666666666666666,0.2894736842105263,0.7297979797979798,0.3333333333333333,0.5543398989898991,0.5332046874999999,0.5570526315789474,0.1373873873873874,0.21785714285714286,0.14231499051233396,0.2030360531309298,5.2543103448275845,25.039634146341463,0.22033898305084745,17.0,44.0,6.0,23.0,16.0,24.0,10.0,37.0,6.0,8.0,2.0,1.0,5.0,4.0,1.0,13.0,4.0,,4.0,0.2702702702702703,0.6153846153846154,0.5131578947368421,0.0989010989010989,0.4835164835164835,0.5365853658536586,0.22727272727272727,0.3125,0.7727272727272727,0.3026315789473684,0.2608695652173913,18.0,3.0,14.0,3.0,5.0,21.0,,5.0,,0.45454545454545453,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.0625,0.375,0.6666666666666666,0.18421052631578946,,2.0,4.0,,0.6666666666666666,0.5,0.2857142857142857,,,,1.0,0.02631578947368421,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,34210.8,570,-86.0,1176,1184,225.0,224.0,159.0,2360,23.0,42.0,3.0,5.0,5.0,24.0,1.0,6.0,34.0,22.0,67.0,10.0,32.0,72.0,33.0,101.0,19.0,182.0,1391,5.0,8.0,14.0,24.0,11.0,7.0,35.0,40.0,24.0,93.0,2.0,67.0,22.0,8.0,,36.0,13.0,49.0,9.0,31.0,4.0,1.0,111.0,12.0,6.0,29.0,11.0,3.0,43.0,18.0,61.0,,33.0,24.0,16.0,13.0,10.0,3.0,1.0,26.0,5.0,33.0,65.0,6.0,,27.0,2.0,23.0,12.0,5.0,3.0,1.0,6.0,2.0,35.0,225.0,5.0,0.625,0.6451612903225806,0.9393939393939394,0.32673267326732675,0.32673267326732675,0.4444444444444444,0.625,0.47109826589595377,0.5,0.4972677595628415,0.5217391304347826,0.5645161290322581,0.5838150289017341,,0.1111111111111111,0.07142857142857142,,,15.28895391367959,0.6153846153846154,0.14285714285714285,0.046610169491525424,0.018633540372670808,0.10320284697508897,0.047619047619047616,0.07736943907156674,0.0313588850174216,0.0196078431372549,0.01639344262295082,0.02127659574468085,0.052083333333333336,0.03333333333333333,0.02,0.0425531914893617,0.11904761904761904,0.1152073732718894,0.0625,,0.3333333333333333,0.24277456647398843,0.5476190476190477,0.5897435897435898,0.6521739130434783,0.13872832369942195,0.03468208092485549,0.16666666666666666,0.16666666666666666,1.0,0.19653179190751446,0.3872832369942196,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.22727272727272727,0.6,0.45454545454545453,0.18518518518518517,0.8265895953757225,0.3283582089552239,0.5625968208092484,0.5692333333333334,0.5343925925925925,0.06593406593406594,0.14814814814814814,0.13186813186813187,0.19230769230769232,5.133333333333334,24.965346534653467,0.1913265306122449,5.0,8.0,2.0,13.0,2.0,8.0,4.0,16.0,4.0,9.0,5.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.25,0.7272727272727273,0.5185185185185185,0.20833333333333334,0.3333333333333333,0.42105263157894735,0.5,0.3333333333333333,1.0,0.48148148148148145,0.15384615384615385,11.0,4.0,3.0,3.0,4.0,6.0,5.0,,,0.2857142857142857,0.3235294117647059,0.3235294117647059,1.0,0.18181818181818182,0.3,1.0,0.1111111111111111,,1.0,2.0,,0.25,1.0,0.6666666666666666,2.0,,,,,1.0,1.0,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65774.9,1096,-143.0,2302,2289,499.0,461.0,300.0,4591,105.0,140.0,16.0,23.0,37.0,74.0,8.0,21.0,23.0,88.0,232.0,29.0,139.0,235.0,98.0,255.0,103.0,675.0,2789,18.0,30.0,32.0,82.0,55.0,30.0,154.0,202.0,76.0,237.0,16.0,232.0,88.0,11.0,5.0,83.0,34.0,117.0,17.0,60.0,18.0,5.0,268.0,13.0,21.0,88.0,41.0,14.0,143.0,34.0,177.0,14.0,48.0,36.0,34.0,20.0,21.0,14.0,,55.0,14.0,35.0,61.0,1.0,1.0,76.0,3.0,111.0,46.0,6.0,4.0,2.0,6.0,3.0,154.0,499.0,6.0,0.7266187050359713,0.7709923664122137,0.8061224489795918,0.3843137254901961,0.3843137254901961,0.5914893617021276,0.6,0.5836734693877551,0.5806451612903226,0.624765478424015,0.6212121212121212,0.6023622047244095,0.5204081632653061,0.0196078431372549,0.04680851063829787,0.03571428571428571,,0.021551724137931036,22.07207207207207,0.6181818181818182,0.2692307692307692,0.08723404255319149,0.03271028037383177,0.16698292220113853,0.028384279475982533,0.12938816449348045,0.03090909090909091,0.04794520547945205,0.01824817518248175,0.02631578947368421,0.03591160220994475,,0.07317073170731707,0.07526881720430108,0.1518987341772152,0.15466666666666667,0.19736842105263158,0.0603448275862069,0.5,0.2857142857142857,0.75,0.7777777777777778,0.780952380952381,0.1510204081632653,0.04285714285714286,0.38095238095238093,0.38095238095238093,0.75,0.04693877551020408,0.47346938775510206,0.3793103448275862,0.3876651982378855,0.7840909090909091,0.3709677419354839,0.6956521739130435,0.46774193548387094,0.32456140350877194,0.8061224489795918,0.3793103448275862,0.5563016359918199,0.5779152173913044,0.5618135964912281,0.09108159392789374,0.17037037037037037,0.12148148148148148,0.22814814814814816,5.337446808510637,26.65529411764705,0.21676802780191137,23.0,26.0,17.0,54.0,10.0,32.0,20.0,59.0,17.0,12.0,10.0,5.0,6.0,2.0,,11.0,6.0,,6.0,0.3389830508474576,0.5818181818181818,0.543859649122807,0.08108108108108109,0.35135135135135137,0.38235294117647056,0.5,0.375,0.6216216216216216,0.47368421052631576,0.3148148148148148,10.0,3.0,5.0,10.0,12.0,57.0,4.0,10.0,2.0,0.375,0.43478260869565216,0.43478260869565216,1.0,0.04838709677419355,0.3448275862068966,0.8,0.043859649122807015,0.007782101167315175,2.0,3.0,,0.6666666666666666,1.0,0.6,2.0,1.0,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47.0,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,2.0,7.0,1.0,,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,,,0.7777777777777778,0.2857142857142857,5.0,,2.0,,,15.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,,,1.0,,,,0.5,1.0,,,,,,,,,True,,
