EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7538.0,126,-48,259,257,33.0,37.0,34.0,516,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,316,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,11.0,1.0,18.0,19.0,37.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,6.0,16.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,33.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.475409836065575,0.4,1.0,0.2391304347826087,0.1780821917808219,0.08,0.08571428571428572,0.14049586776859505,0.13286713286713286,0.2962962962962963,0.1111111111111111,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.1111111111111111,0.0847457627118644,0.0625,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.1274131274131274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19047.899999999998,317,-88,671,679,169.0,143.0,97.0,1350,58.0,99.0,11.0,18.0,27.0,47.0,,2.0,,,2.0,,76.0,148.0,,2.0,70.0,222.0,850,12.0,24.0,,29.0,42.0,27.0,75.0,82.0,70.0,,16.0,2.0,,16.0,,16.0,17.0,33.0,12.0,12.0,2.0,2.0,83.0,7.0,17.0,23.0,13.0,6.0,42.0,24.0,66.0,8.0,13.0,9.0,19.0,9.0,15.0,10.0,1.0,34.0,11.0,19.0,29.0,,2.0,62.0,,91.0,48.0,6.0,3.0,3.0,6.0,5.0,75.0,169.0,,0.5394736842105263,0.6029411764705882,,,,0.5135135135135135,0.5,0.5066666666666667,0.5,0.5842105263157895,0.5178571428571429,0.6818181818181818,0.013333333333333334,,0.10810810810810811,0.08080808080808081,,,28.282828282828284,0.5588235294117647,0.4,0.10655737704918032,0.08333333333333333,0.1393939393939394,0.059322033898305086,0.1254355400696864,0.07453416149068323,0.10204081632653061,0.07954545454545454,,0.07216494845360824,,0.06779661016949153,0.11764705882352941,0.25,0.13675213675213677,0.14583333333333334,0.13793103448275862,0.8333333333333334,0.66,0.5858585858585859,0.6373626373626373,0.603448275862069,0.31333333333333335,0.013333333333333334,,,,,0.013333333333333334,,,,0.75,0.6111111111111112,,0.6428571428571429,0.6733333333333333,,0.5771173333333333,0.5876315789473684,0.5919880952380954,0.25668449197860965,0.2594594594594595,0.13063063063063063,0.33783783783783783,3.778378378378379,25.85,0.2518628912071535,19.0,18.0,5.0,24.0,5.0,4.0,4.0,3.0,1.0,4.0,11.0,3.0,4.0,0.5714285714285714,0.5714285714285714,0.1702127659574468,0.3829787234042553,0.46153846153846156,0.3333333333333333,0.2727272727272727,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,8907.2,148,-63,310,306,79.0,95.0,48.0,616,6.0,15.0,,2.0,6.0,8.0,2.0,3.0,5.0,12.0,34.0,4.0,12.0,26.0,14.0,39.0,14.0,80.0,414,3.0,7.0,6.0,12.0,8.0,2.0,21.0,6.0,18.0,30.0,2.0,34.0,12.0,4.0,1.0,12.0,3.0,15.0,1.0,9.0,3.0,,33.0,1.0,2.0,5.0,,1.0,6.0,3.0,9.0,1.0,4.0,3.0,6.0,4.0,5.0,2.0,,11.0,1.0,4.0,18.0,1.0,1.0,20.0,1.0,17.0,4.0,,,,,,21.0,79.0,4.0,0.25,0.2727272727272727,0.7142857142857143,0.358974358974359,0.358974358974359,0.46153846153846156,0.42857142857142855,0.5076923076923077,0.46153846153846156,0.5492957746478874,0.46153846153846156,0.5833333333333334,0.6,0.02564102564102564,0.15384615384615385,0.2,,0.029411764705882353,22.22222222222222,0.5454545454545454,0.14285714285714285,,0.021052631578947368,0.07142857142857142,0.016129032258064516,0.04132231404958678,0.01910828025477707,0.023255813953488372,0.023809523809523808,,0.019230769230769232,,,,,0.057692307692307696,0.1111111111111111,0.029411764705882353,,0.23076923076923078,0.4,0.5,0.3333333333333333,0.12307692307692308,0.046153846153846156,0.6666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.5230769230769231,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.15384615384615385,,0.3076923076923077,0.35294117647058826,0.8307692307692308,0.35294117647058826,0.5416553846153846,0.48188,0.5565617647058824,0.07142857142857142,0.13333333333333333,0.15,0.2625,5.307692307692307,26.074358974358972,0.25483870967741934,3.0,4.0,,5.0,2.0,1.0,2.0,2.0,1.0,,,1.0,1.0,0.625,0.5588235294117647,0.125,0.5,0.5714285714285714,,,0.5,2.0,2.0,1.0,2.0,3.0,8.0,2.0,3.0,9.0,12.0,1.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,0.15384615384615385,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.025,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,14228.900000000001,237,-69,510,517,109.0,74.0,57.0,1027,14.0,30.0,1.0,1.0,7.0,15.0,1.0,1.0,11.0,4.0,10.0,,21.0,46.0,10.0,21.0,21.0,93.0,673,2.0,3.0,1.0,9.0,10.0,8.0,28.0,16.0,26.0,27.0,,10.0,4.0,5.0,1.0,8.0,4.0,12.0,2.0,7.0,1.0,,28.0,1.0,1.0,16.0,5.0,,21.0,2.0,23.0,1.0,9.0,6.0,1.0,1.0,3.0,,,4.0,1.0,10.0,24.0,,1.0,26.0,1.0,26.0,15.0,1.0,1.0,,1.0,1.0,28.0,109.0,2.0,0.38095238095238093,0.38095238095238093,0.9,0.47619047619047616,0.47619047619047616,0.45652173913043476,0.6666666666666666,0.5373134328358209,0.875,0.5961538461538461,0.9,0.7777777777777778,0.31343283582089554,0.047619047619047616,0.10869565217391304,0.06666666666666667,,,14.162348877374784,0.25,,0.05952380952380952,0.006211180124223602,0.11267605633802817,0.013333333333333334,0.09292035398230089,0.00847457627118644,,0.01694915254237288,,0.01639344262295082,,0.03333333333333333,0.075,0.07142857142857142,0.10101010101010101,0.13953488372093023,0.03333333333333333,1.0,0.44776119402985076,0.4666666666666667,0.5,0.42857142857142855,0.22388059701492538,0.014925373134328358,1.0,1.0,1.0,0.16417910447761194,0.14925373134328357,0.4,0.4,0.75,0.25,1.0,,0.5384615384615384,0.7611940298507462,0.4,0.5788664179104479,0.4938,0.6106576923076923,0.19230769230769232,0.2631578947368421,0.0967741935483871,0.3010752688172043,3.952173913043478,24.4952380952381,0.21372549019607842,5.0,6.0,2.0,7.0,2.0,3.0,1.0,1.0,,,4.0,,,0.7,0.7692307692307693,0.2,0.4,0.5,0.16666666666666666,,0.7142857142857143,6.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,,,1.0,0.6666666666666666,0.5454545454545454,0.6,1.0,0.25,,,0.07692307692307693,0.15384615384615385,1.0,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,60578.0,1010,-280,2126,2132,449.0,406.0,277.0,4258,109.0,193.0,11.0,17.0,42.0,121.0,17.0,40.0,16.0,34.0,104.0,11.0,167.0,354.0,40.0,120.0,90.0,544.0,2657,15.0,31.0,14.0,53.0,65.0,32.0,113.0,122.0,212.0,78.0,10.0,104.0,34.0,43.0,1.0,83.0,34.0,117.0,26.0,64.0,15.0,4.0,268.0,11.0,18.0,58.0,47.0,1.0,106.0,29.0,135.0,1.0,46.0,27.0,53.0,39.0,36.0,14.0,,89.0,23.0,25.0,67.0,6.0,5.0,104.0,,115.0,59.0,8.0,6.0,2.0,8.0,5.0,113.0,449.0,6.0,0.3652694610778443,0.3765432098765432,0.65,0.3333333333333333,0.3333333333333333,0.4717514124293785,0.4838709677419355,0.47890295358649787,0.5333333333333333,0.5190839694656488,0.5520833333333334,0.553921568627451,0.25316455696202533,0.008333333333333333,0.12146892655367232,0.11917098445595854,0.025,0.009615384615384616,24.908573750507923,0.5955056179775281,0.02631578947368421,0.11633663366336634,0.028892455858747994,0.11462450592885376,0.02669902912621359,0.11538461538461539,0.028019323671497585,0.03642384105960265,0.0205761316872428,0.02564102564102564,0.025078369905956112,0.03225806451612903,0.0903954802259887,0.12804878048780488,0.15873015873015872,0.125,0.08695652173913043,0.004524886877828055,0.625,0.40717299578059074,0.5647668393782384,0.6411764705882353,0.42201834862385323,0.2552742616033755,0.08438818565400844,0.425,0.4358974358974359,0.29411764705882354,0.03375527426160337,0.21940928270042195,0.3269230769230769,0.3300970873786408,0.6176470588235294,0.37777777777777777,0.6470588235294118,0.24444444444444444,0.49411764705882355,0.6603375527426161,0.3269230769230769,0.5542169831223629,0.53168,0.5537564705882353,0.1138996138996139,0.14824120603015076,0.0974264705882353,0.20772058823529413,5.799435028248589,26.1175,0.21119473189087487,29.0,41.0,5.0,36.0,8.0,19.0,13.0,10.0,4.0,4.0,15.0,6.0,6.0,0.5538461538461539,0.4764705882352941,0.15702479338842976,0.33884297520661155,0.4019607843137255,0.24390243902439024,0.45454545454545453,0.6904761904761905,6.0,3.0,3.0,4.0,2.0,17.0,6.0,3.0,20.0,42.0,1.0,3.0,,,0.42857142857142855,0.15,0.375,0.375,0.8333333333333334,0.06666666666666667,0.36363636363636365,1.0,0.03529411764705882,0.2,0.11764705882352941,,2.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,10811.099999999999,180,-71,368,381,109.0,104.0,52.0,749,14.0,25.0,4.0,7.0,12.0,8.0,1.0,2.0,10.0,1.0,7.0,1.0,17.0,35.0,2.0,17.0,1.0,41.0,476,4.0,7.0,1.0,12.0,16.0,,24.0,22.0,12.0,6.0,8.0,7.0,1.0,4.0,,6.0,2.0,8.0,1.0,3.0,2.0,1.0,18.0,4.0,8.0,6.0,3.0,1.0,10.0,12.0,22.0,1.0,7.0,4.0,2.0,2.0,2.0,,,4.0,2.0,14.0,17.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,24.0,109.0,,0.6470588235294118,0.8461538461538461,1.0,0.11764705882352941,0.11764705882352941,0.4857142857142857,0.5714285714285714,0.38461538461538464,0.6875,0.37962962962962965,0.6666666666666666,0.5217391304347826,0.3269230769230769,,0.11428571428571428,0.12,,,13.425925925925926,0.5,0.08333333333333333,0.045454545454545456,0.07407407407407407,0.06521739130434782,0.05333333333333334,0.056962025316455694,0.06557377049180328,0.09433962264150944,0.045454545454545456,0.09090909090909091,0.07407407407407407,,,0.06451612903225806,0.1111111111111111,0.07017543859649122,0.05714285714285714,0.03571428571428571,,0.4807692307692308,0.56,0.6363636363636364,0.5714285714285714,0.15384615384615385,0.038461538461538464,0.5,0.5,1.0,0.19230769230769232,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.875,0.5714285714285714,0.125,0.5217391304347826,0.8076923076923077,0.14285714285714285,0.586339423076923,0.5465,0.5810195652173913,0.037037037037037035,0.05405405405405406,0.2926829268292683,0.5853658536585366,4.134285714285714,24.46470588235294,0.296195652173913,7.0,2.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5625,0.5217391304347826,0.125,0.25,0.2857142857142857,1.0,,0.5833333333333334,1.0,,4.0,1.0,1.0,3.0,1.0,2.0,7.0,,,,,,1.0,0.2857142857142857,0.1,0.1,1.0,,1.0,1.0,0.17391304347826086,0.13043478260869565,0.3333333333333333,,,,,,1.0,,,,0.25,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37564.399999999994,626,-153,1328,1326,254.0,240.0,161.0,2654,53.0,86.0,10.0,19.0,10.0,58.0,3.0,12.0,37.0,22.0,72.0,3.0,87.0,156.0,33.0,109.0,56.0,329.0,1668,14.0,26.0,4.0,45.0,15.0,15.0,37.0,80.0,94.0,90.0,12.0,72.0,22.0,14.0,,28.0,24.0,52.0,20.0,22.0,2.0,4.0,128.0,16.0,21.0,48.0,31.0,2.0,81.0,37.0,118.0,8.0,16.0,11.0,8.0,4.0,5.0,4.0,,13.0,3.0,7.0,18.0,1.0,,42.0,2.0,68.0,36.0,2.0,1.0,1.0,2.0,1.0,37.0,254.0,,0.45977011494252873,0.49382716049382713,0.9090909090909091,0.30275229357798167,0.30275229357798167,0.5576923076923077,0.5384615384615384,0.5150943396226415,0.5666666666666667,0.5578231292517006,0.625,0.4111111111111111,0.41132075471698115,,0.08974358974358974,0.09302325581395349,,,20.117955439056356,0.6153846153846154,0.125,0.11877394636015326,0.05426356589147287,0.15483870967741936,0.0625,0.138353765323993,0.05754276827371695,0.04891304347826087,0.06040268456375839,0.05555555555555555,0.05612244897959184,0.08333333333333333,0.12962962962962962,0.14150943396226415,0.0425531914893617,0.167420814479638,0.12359550561797752,0.06153846153846154,0.5,0.32452830188679244,0.6162790697674418,0.6794871794871795,0.5849056603773585,0.2188679245283019,0.045283018867924525,0.25,0.25,0.3333333333333333,0.13962264150943396,0.27169811320754716,0.3055555555555556,0.3055555555555556,0.8636363636363636,0.6333333333333333,0.5263157894736842,0.1,0.2777777777777778,0.7358490566037735,0.3055555555555556,0.556743396226415,0.5369894736842106,0.5694722222222222,0.12286689419795221,0.1956521739130435,0.13677811550151975,0.11246200607902736,5.254487179487179,24.962385321100914,0.19126506024096385,7.0,31.0,11.0,8.0,4.0,5.0,,1.0,2.0,3.0,8.0,1.0,1.0,0.5333333333333333,0.3055555555555556,0.10344827586206896,0.5344827586206896,0.5961538461538461,0.25806451612903225,0.4,0.7,11.0,1.0,8.0,1.0,1.0,13.0,2.0,2.0,21.0,9.0,1.0,,2.0,,0.5,0.09523809523809523,0.2972972972972973,0.2972972972972973,1.0,0.03333333333333333,0.3333333333333333,,0.2222222222222222,0.3611111111111111,0.07692307692307693,,1.0,,1.0,1.0,1.0,,,,0.125,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45343.7,756,-190,1598,1588,308.0,272.0,206.0,3186,70.0,89.0,10.0,14.0,25.0,46.0,5.0,14.0,16.0,53.0,140.0,22.0,93.0,149.0,60.0,156.0,68.0,434.0,1974,12.0,20.0,23.0,56.0,35.0,22.0,95.0,136.0,50.0,141.0,14.0,140.0,53.0,5.0,3.0,49.0,20.0,69.0,11.0,37.0,11.0,1.0,158.0,10.0,17.0,67.0,24.0,7.0,98.0,27.0,125.0,10.0,29.0,23.0,24.0,14.0,14.0,10.0,,38.0,11.0,26.0,43.0,,,50.0,3.0,72.0,28.0,3.0,1.0,2.0,3.0,2.0,95.0,308.0,5.0,0.7311827956989247,0.7906976744186046,0.7833333333333333,0.38461538461538464,0.38461538461538464,0.6241610738255033,0.6,0.6,0.5930232558139535,0.6407185628742516,0.6363636363636364,0.5949367088607594,0.5114754098360655,0.019230769230769232,0.03355704697986577,0.02247191011235955,,0.02142857142857143,20.12987012987013,0.631578947368421,0.2692307692307692,0.0781758957654723,0.03695652173913044,0.18662952646239556,0.031746031746031744,0.13663663663663664,0.03483870967741935,0.05909090909090909,0.01098901098901099,0.034482758620689655,0.04081632653061224,,0.06521739130434782,0.08547008547008547,0.09615384615384616,0.1744186046511628,0.21782178217821782,0.07042253521126761,0.6666666666666666,0.29180327868852457,0.7865168539325843,0.8045977011494253,0.8,0.15081967213114755,0.04590163934426229,0.35714285714285715,0.35714285714285715,0.6,0.05245901639344262,0.45901639344262296,0.37857142857142856,0.38686131386861317,0.7547169811320755,0.32558139534883723,0.7142857142857143,0.5116279069767442,0.36231884057971014,0.8032786885245902,0.37857142857142856,0.5584901639344261,0.5678566666666666,0.569995652173913,0.08536585365853659,0.16279069767441862,0.12903225806451613,0.21889400921658986,5.281879194630873,26.510897435897434,0.1927409261576971,15.0,18.0,5.0,20.0,9.0,6.0,9.0,2.0,3.0,1.0,5.0,6.0,6.0,0.5714285714285714,0.5289855072463768,0.06521739130434782,0.391304347826087,0.4186046511627907,0.5,0.2,0.6,7.0,1.0,4.0,8.0,9.0,30.0,9.0,11.0,34.0,39.0,,3.0,7.0,,0.391304347826087,0.3235294117647059,0.4375,0.4375,1.0,0.023255813953488372,0.36363636363636365,0.75,0.057971014492753624,0.43478260869565216,0.3,,1.0,,1.0,1.0,2.0,1.0,1.0,,0.5,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7452.799999999999,124,-40,260,262,83.0,67.0,31.0,522,4.0,7.0,2.0,2.0,3.0,2.0,1.0,9.0,3.0,3.0,24.0,1.0,6.0,18.0,6.0,27.0,9.0,39.0,325,2.0,2.0,1.0,9.0,4.0,5.0,9.0,6.0,6.0,18.0,2.0,24.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,3.0,1.0,10.0,3.0,1.0,14.0,4.0,18.0,1.0,1.0,1.0,3.0,,,3.0,,3.0,2.0,3.0,3.0,,,10.0,,12.0,2.0,1.0,1.0,,1.0,,9.0,83.0,,0.5,0.6,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,1.1666666666666667,0.39,1.125,0.4090909090909091,0.6,0.037037037037037035,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.041666666666666664,17.905405405405407,1.0,0.125,0.05172413793103448,0.0136986301369863,0.15625,0.05454545454545454,0.10655737704918032,0.03125,0.03225806451612903,,,0.044444444444444446,0.1,0.06666666666666667,0.045454545454545456,,0.18,0.07142857142857142,0.034482758620689655,,0.15555555555555556,0.5714285714285714,0.6666666666666666,0.5,0.044444444444444446,0.2,0.1111111111111111,0.125,1.0,0.06666666666666667,0.5333333333333333,0.125,0.13043478260869565,1.0,0.6666666666666666,1.0,0.3333333333333333,0.375,0.7555555555555555,0.125,0.5183844444444444,,0.57765,0.0625,0.1,0.23076923076923078,0.23076923076923078,11.011111111111111,25.58518518518519,0.3192307692307692,2.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,,1.0,,4.0,1.0,,4.0,,,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,0.5,,0.03571428571428571,,,,,,,,,,,,,,,,,True,
