EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,on,Corner3PctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4819.8,80,-17,163,159,61.0,44.0,21.0,322,5.0,10.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,7.0,20.0,3.0,9.0,23.0,190,2.0,7.0,1.0,1.0,5.0,2.0,9.0,1.0,6.0,10.0,4.0,10.0,2.0,3.0,3.0,6.0,1.0,7.0,1.0,5.0,1.0,15.0,5.0,7.0,5.0,1.0,13.0,5.0,18.0,2.0,5.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,6.0,11.0,8.0,1.0,1.0,10.0,4.0,1.0,1.0,1.0,1.0,10.0,61.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.35,0.2857142857142857,0.2222222222222222,0.30434782608695654,0.25,0.2,0.4107142857142857,0.2777777777777778,0.38461538461538464,0.13043478260869565,0.15,0.2,0.125,17.741935483870968,0.8,0.25,0.15625,0.11363636363636363,0.1891891891891892,0.17391304347826086,0.07042253521126761,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.18181818181818182,0.25,0.15384615384615385,0.43478260869565216,0.5,0.625,0.2,0.34782608695652173,0.25,0.2857142857142857,0.5,0.08695652173913043,0.13043478260869565,0.5,0.25,0.125,0.4,0.5,0.1,0.5652173913043478,0.5110630434782609,0.5261357142857143,0.489715,0.14814814814814814,0.16666666666666666,0.21739130434782608,0.43478260869565216,6.145,25.933333333333334,0.37423312883435583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,15818.699999999999,264,-96,532,528,139.0,107.0,76.0,1060,23.0,34.0,4.0,6.0,6.0,10.0,15.0,38.0,15.0,31.0,4.0,5.0,42.0,87.0,39.0,19.0,139.0,662,4.0,7.0,5.0,,11.0,9.0,16.0,6.0,6.0,30.0,30.0,54.0,4.0,31.0,10.0,18.0,12.0,30.0,11.0,13.0,5.0,72.0,3.0,12.0,9.0,,21.0,7.0,28.0,,15.0,12.0,3.0,14.0,10.0,10.0,3.0,4.0,24.0,,7.0,22.0,24.0,,1.0,23.0,12.0,1.0,,,,30.0,139.0,3.0,1.0,0.35714285714285715,0.375,0.4827586206896552,0.5714285714285714,0.5625,0.47619047619047616,0.4583333333333333,0.5454545454545454,0.5110294117647058,0.4583333333333333,0.6,0.30952380952380953,0.11494252873563218,0.11764705882352941,0.15789473684210525,25.764895330112722,0.5833333333333334,,0.08823529411764706,0.0196078431372549,0.09448818897637795,0.09170305676855896,0.025454545454545455,,0.013333333333333334,0.02702702702702703,0.14285714285714285,0.0625,0.11224489795918367,0.034482758620689655,,0.2698412698412698,0.6764705882352942,0.7666666666666667,0.43478260869565216,0.30158730158730157,0.39473684210526316,0.46875,0.26666666666666666,0.11904761904761904,0.24603174603174602,0.5,0.6666666666666666,0.3333333333333333,0.45454545454545453,0.6,0.22727272727272727,0.5793650793650794,0.526076984126984,0.57466875,0.54585,0.08888888888888889,0.125,0.07913669064748201,0.2158273381294964,7.340229885057472,25.95384615384615,0.26127819548872183,4.0,3.0,8.0,1.0,1.0,1.0,1.0,9.0,1.0,12.0,1.0,2.0,27.0,9.0,9.0,1.0,4.0,2.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,0.75,0.3076923076923077,0.2,0.3333333333333333,0.3076923076923077,0.03278688524590164,0.08,0.038461538461538464,0.26666666666666666,0.26666666666666666,0.25,0.06349206349206349,0.375,0.375,1.0,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.25,0.08333333333333333,1.0,1.0,0.045454545454545456,1.0,0.2,0.2903225806451613,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87,2,174,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,6.0,9.0,6.0,18.0,,,,,18.0,38.0,,27.0,63.0,215,4.0,5.0,,4.0,12.0,9.0,17.0,,9.0,27.0,22.0,14.0,6.0,,6.0,8.0,8.0,16.0,6.0,6.0,1.0,40.0,7.0,5.0,4.0,1.0,10.0,11.0,21.0,3.0,4.0,4.0,,7.0,3.0,5.0,2.0,4.0,12.0,1.0,5.0,8.0,22.0,,,36.0,18.0,1.0,1.0,,1.0,27.0,64.0,,2.0,0.6111111111111112,0.7333333333333333,0.47368421052631576,0.8,0.5294117647058824,0.47368421052631576,0.8,0.5294117647058824,0.5727272727272728,0.75,0.6136363636363636,,0.15789473684210525,0.1,0.2222222222222222,32.84313725490196,0.5833333333333334,0.25,0.11764705882352941,0.14,0.11363636363636363,0.11538461538461539,0.14473684210526316,0.0625,0.2,0.14285714285714285,0.125,,0.1111111111111111,0.11764705882352941,0.21428571428571427,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,1.0,0.8,,0.5294117647058824,0.6666666666666666,,0.5263157894736842,0.5346394736842106,0.60755,0.5386647058823529,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947369,,0.367816091954023,,,,,,,,,,,,,,,,2.0,4.0,1.0,4.0,2.0,,,,2.0,,,,,,,0.15384615384615385,,0.19047619047619047,,,,,,,,,,,0.25,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3769.9,63,-17,127,123,48.0,29.0,15.0,250,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,,1.0,3.0,6.0,13.0,5.0,20.0,148,1.0,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,2.0,12.0,,3.0,1.0,4.0,1.0,2.0,1.0,9.0,,6.0,,1.0,7.0,2.0,9.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,5.0,,,7.0,1.0,1.0,,,,5.0,48.0,,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.39473684210526316,1.0,0.5,0.45454545454545453,1.0,0.625,0.6842105263157895,,,,15.972222222222223,1.0,0.3333333333333333,,,0.18181818181818182,0.0967741935483871,0.03278688524590164,,,,,,0.2222222222222222,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.631578947368421,1.0,1.0,,0.5,1.0,0.5,0.7894736842105263,0.5271578947368422,,0.6797500000000001,0.05,0.14285714285714285,0.2,0.25,10.15,25.684615384615388,0.3779527559055118,,1.0,1.0,,,,,2.0,,3.0,,,9.0,,2.0,,2.0,,1.0,,,,,,,1.0,0.23076923076923078,,,0.23076923076923078,0.06896551724137931,,0.041666666666666664,,,,0.05263157894736842,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,,,,,1.0,0.2,,,,,,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,12897.399999999998,215,-77,431,429,87.0,74.0,63.0,860,11.0,15.0,3.0,3.0,6.0,8.0,4.0,16.0,4.0,44.0,10.0,5.0,16.0,35.0,49.0,14.0,103.0,534,4.0,6.0,10.0,1.0,24.0,8.0,11.0,6.0,9.0,31.0,20.0,12.0,6.0,44.0,5.0,10.0,7.0,17.0,5.0,8.0,2.0,41.0,3.0,22.0,6.0,1.0,29.0,9.0,38.0,3.0,5.0,5.0,,7.0,5.0,3.0,,2.0,10.0,1.0,6.0,15.0,14.0,1.0,2.0,14.0,5.0,2.0,1.0,,1.0,31.0,87.0,3.0,2.0,0.625,0.7692307692307693,0.45714285714285713,0.6666666666666666,0.7272727272727273,0.5297619047619048,0.71875,0.6470588235294118,0.5722222222222222,0.75,0.7380952380952381,0.5833333333333334,0.14285714285714285,0.13333333333333333,0.1875,19.801980198019802,0.7,0.14285714285714285,0.07317073170731707,0.0234375,0.21568627450980393,0.15217391304347827,0.039473684210526314,0.05,,0.06666666666666667,0.10256410256410256,,0.2077922077922078,0.24,0.07692307692307693,0.17857142857142858,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.19047619047619047,0.25,0.3076923076923077,0.75,0.047619047619047616,0.5238095238095238,0.1875,1.0,0.625,0.47058823529411764,0.75,0.29411764705882354,0.7619047619047619,0.5324607142857145,0.5250199999999999,0.573229411764706,0.056818181818181816,0.1282051282051282,0.23300970873786409,0.30097087378640774,6.562857142857141,26.6265306122449,0.20185614849187936,1.0,2.0,5.0,,,,1.0,17.0,2.0,19.0,5.0,2.0,39.0,18.0,17.0,2.0,6.0,3.0,3.0,,,,,1.0,,0.6842105263157895,0.3877551020408163,0.5,0.3333333333333333,0.3877551020408163,0.06,0.047619047619047616,0.06976744186046512,0.25,0.25,1.0,0.05952380952380952,0.4,0.4,1.0,0.38636363636363635,0.4146341463414634,0.6470588235294118,,,,,0.058823529411764705,,0.4,0.38636363636363635,,1.0,1.0,1.0,,,5.0,3.0,0.061224489795918366,0.06818181818181818,0.5,0.6,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,10746.6,179,-43,358,355,64.0,50.0,48.0,713,6.0,12.0,1.0,1.0,2.0,2.0,3.0,7.0,1.0,22.0,5.0,4.0,9.0,20.0,26.0,4.0,55.0,431,2.0,2.0,5.0,,7.0,4.0,4.0,4.0,2.0,13.0,12.0,6.0,,22.0,1.0,9.0,6.0,15.0,5.0,8.0,1.0,36.0,,8.0,2.0,,10.0,4.0,14.0,,10.0,7.0,3.0,5.0,4.0,3.0,1.0,1.0,8.0,,10.0,24.0,4.0,,,5.0,3.0,,1.0,,1.0,13.0,64.0,3.0,,0.6666666666666666,0.6666666666666666,0.45,1.0,1.0,0.5543478260869565,0.5,0.6875,0.5729166666666666,0.5,0.7222222222222222,0.5652173913043478,0.05,0.08333333333333333,,13.52657004830918,0.625,,0.03076923076923077,,0.09090909090909091,0.06535947712418301,0.022099447513812154,,,,0.03125,0.1,0.09722222222222222,0.0625,,0.2608695652173913,0.5,0.5454545454545454,0.8333333333333334,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.021739130434782608,0.4782608695652174,0.14285714285714285,1.0,0.7142857142857143,0.25,1.0,0.5,0.8260869565217391,0.5470597826086958,0.57318,0.52601875,0.0625,0.13636363636363635,0.12727272727272726,0.23636363636363636,5.110000000000001,25.38076923076923,0.1787709497206704,,1.0,4.0,,,,,10.0,1.0,11.0,1.0,1.0,33.0,,10.0,1.0,4.0,,1.0,,3.0,,,1.0,,1.0,0.4230769230769231,0.2,0.25,0.4230769230769231,0.05,,0.057971014492753624,,,,0.08695652173913043,0.25,0.25,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,,,,,,0.25,0.45454545454545453,,1.0,,,,,1.0,,,,0.2,1.0,1.0,1.0,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,2.0,5.0,2.0,5.0,,19.0,,4.0,5.0,14.0,21.0,6.0,37.0,237,1.0,3.0,1.0,,2.0,3.0,6.0,4.0,2.0,11.0,,10.0,2.0,19.0,4.0,8.0,2.0,10.0,1.0,7.0,1.0,22.0,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,1.0,3.0,3.0,2.0,2.0,,5.0,,1.0,8.0,13.0,1.0,2.0,6.0,1.0,1.0,,,,11.0,46.0,3.0,1.0,,,0.35714285714285715,0.3333333333333333,0.5,0.44285714285714284,0.25,0.45,0.4864864864864865,0.25,0.5,0.6,0.2857142857142857,0.3333333333333333,0.2,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,0.08695652173913043,0.125,0.05263157894736842,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,0.4,0.5,,,0.5428571428571428,0.25,,,0.5,0.4,0.4,0.8571428571428571,0.5389042857142856,0.4401625,0.57046,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,,1.0,2.0,,1.0,,,6.0,1.0,7.0,,1.0,12.0,9.0,6.0,1.0,,,,,,,1.0,,,0.5714285714285714,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,0.05714285714285714,0.5,0.5,1.0,0.3157894736842105,0.3157894736842105,0.5,,0.25,,,,,0.25,0.3157894736842105,,,,,,,,,,,,,,,1.0,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,7431.6,124,-50,250,255,66.0,66.0,39.0,505,5.0,7.0,2.0,3.0,,,3.0,10.0,2.0,21.0,,3.0,8.0,19.0,27.0,3.0,55.0,330,2.0,5.0,,2.0,6.0,,2.0,5.0,2.0,2.0,4.0,12.0,2.0,21.0,3.0,4.0,4.0,8.0,2.0,3.0,,20.0,3.0,7.0,8.0,,15.0,5.0,20.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,3.0,5.0,4.0,2.0,,6.0,2.0,1.0,,,,2.0,66.0,,1.0,0.25,0.2857142857142857,0.42105263157894735,0.4,,0.5652173913043478,0.4,,0.5612244897959183,0.5,0.1111111111111111,0.5869565217391305,0.15789473684210525,0.14285714285714285,0.2,17.50841750841751,0.3333333333333333,,0.14285714285714285,0.043478260869565216,0.11666666666666667,0.12931034482758622,0.03759398496240601,,0.08108108108108109,0.07142857142857142,0.21875,,0.13043478260869565,0.07142857142857142,0.043478260869565216,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.21739130434782608,0.3,0.375,,0.043478260869565216,0.45652173913043476,0.6,0.6666666666666666,,,,0.42857142857142855,0.7391304347826086,0.5267521739130434,0.44720000000000004,0.5022857142857143,0.041666666666666664,0.09523809523809523,0.10909090909090909,0.03636363636363636,7.242105263157894,25.81111111111111,0.264,,2.0,6.0,,,,2.0,10.0,,12.0,,,33.0,3.0,10.0,2.0,2.0,,2.0,1.0,,,,,,0.9166666666666666,0.4444444444444444,,,0.4444444444444444,0.03125,,0.037037037037037035,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.47619047619047616,0.9,0.5,,,,0.2857142857142857,,,0.47619047619047616,1.0,,,,,,,,,,,,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1461.0,24,-23,51,50,24.0,15.0,6.0,101,2.0,4.0,1.0,2.0,1.0,3.0,,2.0,,,,,2.0,6.0,1.0,,4.0,67,1.0,2.0,,,2.0,1.0,5.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,1.0,,,1.0,3.0,4.0,,,,,2.0,2.0,,,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,2.0,24.0,,,0.5,1.0,0.3333333333333333,0.5,0.2,0.2857142857142857,0.5,0.2,0.2857142857142857,0.5,0.2,0.14285714285714285,,,,15.517241379310345,1.0,,,0.09090909090909091,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.16666666666666666,,,,,0.1111111111111111,,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,,,,,,1.0,0.5,,0.6,0.3333333333333333,,0.7142857142857143,0.6173500000000001,0.7091,0.5875199999999999,,,0.5,0.5,3.0666666666666664,24.0,0.47058823529411764,,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,0.125,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,1433.0,24,-15,48,47,14.0,4.0,7.0,95,6.0,7.0,,,2.0,2.0,,,,2.0,,1.0,6.0,7.0,2.0,,12.0,57,,,,,,2.0,2.0,1.0,,4.0,10.0,2.0,,2.0,,,,,,,,,2.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,2.0,3.0,1.0,,,2.0,,1.0,,,,4.0,14.0,,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.5,0.2222222222222222,,,,19.642857142857142,,,0.42857142857142855,0.16666666666666666,0.25,0.3333333333333333,0.07407407407407407,0.125,0.5,0.6666666666666666,,0.5,0.2857142857142857,,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,0.2222222222222222,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.6529888888888888,,0.6931833333333334,,,,0.3333333333333333,1.8999999999999997,26.65,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
