EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7796.0,130,-53,266,265,38.0,42.0,36.0,531,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,327,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,12.0,1.0,19.0,19.0,38.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,38.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.428571428571429,0.3333333333333333,1.0,0.2553191489361702,0.16883116883116883,0.07792207792207792,0.08333333333333333,0.14516129032258066,0.12751677852348994,0.2962962962962963,0.1,0.1,0.06896551724137931,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.2,0.08333333333333333,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,31832.8,531,-98,1118,1124,247.0,232.0,151.0,2242,99.0,151.0,15.0,22.0,36.0,71.0,,2.0,,,2.0,,125.0,224.0,,2.0,108.0,358.0,1384,16.0,30.0,,45.0,56.0,36.0,102.0,124.0,126.0,,20.0,2.0,,23.0,,26.0,32.0,58.0,23.0,20.0,4.0,2.0,148.0,9.0,23.0,43.0,23.0,10.0,76.0,32.0,108.0,9.0,19.0,14.0,28.0,15.0,24.0,13.0,1.0,52.0,16.0,29.0,48.0,,3.0,102.0,1.0,148.0,78.0,9.0,4.0,4.0,9.0,7.0,102.0,247.0,3.0,0.496,0.5391304347826087,,,,0.5580357142857143,0.5333333333333333,0.5530973451327433,0.5333333333333333,0.6151202749140894,0.5921052631578947,0.6891891891891891,0.008849557522123894,,0.10267857142857142,0.059602649006622516,,,26.344086021505376,0.5384615384615384,0.35714285714285715,0.1013215859030837,0.0705521472392638,0.15357142857142858,0.045454545454545456,0.1301775147928994,0.061068702290076333,0.08,0.06993006993006994,0.030303030303030304,0.04938271604938271,0.027777777777777776,0.07,0.13402061855670103,0.1,0.16336633663366337,0.1282051282051282,0.11538461538461539,0.7777777777777778,0.668141592920354,0.6556291390728477,0.6971830985915493,0.5252525252525253,0.3141592920353982,0.008849557522123894,,,,,0.008849557522123894,,,,0.7333333333333333,0.6818181818181818,,0.6428571428571429,0.6769911504424779,,0.57972610619469,0.5939333333333333,0.5864089285714286,0.2727272727272727,0.2746478873239437,0.12569832402234637,0.2849162011173184,3.669196428571429,25.85,0.22093023255813954,27.0,26.0,13.0,33.0,9.0,5.0,8.0,5.0,1.0,5.0,18.0,5.0,1.0,5.0,0.5892857142857143,0.5892857142857143,0.19718309859154928,0.36619718309859156,0.45614035087719296,0.38461538461538464,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10478.0,175,-64,369,365,89.0,118.0,56.0,734,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,16.0,43.0,4.0,12.0,28.0,18.0,49.0,14.0,92.0,477,3.0,7.0,7.0,12.0,8.0,2.0,27.0,6.0,18.0,39.0,2.0,43.0,16.0,4.0,1.0,15.0,3.0,18.0,1.0,12.0,3.0,,39.0,2.0,2.0,7.0,1.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,21.0,2.0,1.0,21.0,1.0,17.0,4.0,,,,,,27.0,89.0,4.0,0.25,0.2727272727272727,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.42857142857142855,0.42857142857142855,0.5064935064935064,0.42857142857142855,0.5421686746987951,0.42857142857142855,0.675,0.6363636363636364,0.02040816326530612,0.14285714285714285,0.1875,,0.023255813953488372,22.01834862385321,0.5384615384615384,0.1111111111111111,0.015873015873015872,0.01834862385321101,0.08139534883720931,0.025974025974025976,0.053691275167785234,0.021505376344086023,0.0196078431372549,0.022222222222222223,,0.03125,,,,0.1111111111111111,0.07936507936507936,0.08695652173913043,0.023809523809523808,,0.2077922077922078,0.375,0.46153846153846156,0.3333333333333333,0.11688311688311688,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.5584415584415584,0.37209302325581395,0.38095238095238093,0.6875,0.14285714285714285,,0.2857142857142857,0.3157894736842105,0.8441558441558441,0.37209302325581395,0.5420675324675325,0.48264999999999997,0.5466789473684212,0.06097560975609756,0.125,0.13043478260869565,0.29347826086956524,5.453571428571428,26.040816326530614,0.24119241192411925,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.6578947368421053,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,5.0,10.0,2.0,5.0,11.0,15.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.05263157894736842,0.5263157894736842,0.5,0.02,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,20083.5,335,-54,714,717,166.0,143.0,76.0,1431,15.0,32.0,1.0,1.0,8.0,23.0,1.0,1.0,15.0,6.0,17.0,,26.0,56.0,14.0,32.0,23.0,117.0,906,2.0,3.0,1.0,9.0,13.0,8.0,35.0,24.0,28.0,36.0,,17.0,6.0,6.0,2.0,9.0,9.0,18.0,5.0,8.0,1.0,,45.0,1.0,1.0,17.0,6.0,,23.0,2.0,25.0,1.0,10.0,6.0,2.0,2.0,4.0,,,6.0,1.0,17.0,35.0,,1.0,29.0,1.0,30.0,17.0,1.0,1.0,,1.0,1.0,35.0,166.0,3.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,0.4375,0.4375,0.4642857142857143,0.6666666666666666,0.5340909090909091,0.875,0.5792079207920792,0.9,0.7608695652173914,0.36363636363636365,0.0625,0.10714285714285714,0.09375,,0.058823529411764705,13.308457711442788,0.3333333333333333,,0.04477611940298507,0.0049261083743842365,0.08947368421052632,0.009009009009009009,0.07098765432098765,0.006369426751592357,,0.01282051282051282,,0.01098901098901099,,0.037037037037037035,0.05172413793103448,0.045454545454545456,0.08270676691729323,0.10526315789473684,0.025,1.0,0.36363636363636365,0.46875,0.5172413793103449,0.4666666666666667,0.26136363636363635,0.011363636363636364,1.0,1.0,1.0,0.17045454545454544,0.19318181818181818,0.35294117647058826,0.375,0.6666666666666666,0.25,1.0,,0.4444444444444444,0.7272727272727273,0.35294117647058826,0.5618335227272727,0.4938,0.5851277777777777,0.16831683168316833,0.2463768115942029,0.07692307692307693,0.29914529914529914,4.5946428571428575,24.846874999999997,0.23249299719887956,6.0,10.0,2.0,9.0,4.0,4.0,1.0,2.0,,,4.0,,,,0.6923076923076923,0.75,0.13043478260869565,0.43478260869565216,0.5,0.4,,0.75,8.0,1.0,2.0,,3.0,3.0,1.0,3.0,5.0,6.0,3.0,3.0,,,1.0,0.6,0.5333333333333333,0.5714285714285714,1.0,0.25,,,0.1111111111111111,0.16666666666666666,1.0,,1.0,0.06666666666666667,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,82406.50000000001,1373,-296,2880,2891,638.0,588.0,374.0,5771,142.0,245.0,14.0,20.0,57.0,153.0,20.0,55.0,23.0,45.0,150.0,17.0,212.0,453.0,56.0,173.0,116.0,708.0,3540,18.0,36.0,22.0,68.0,92.0,38.0,146.0,156.0,268.0,117.0,16.0,150.0,45.0,57.0,2.0,111.0,49.0,160.0,35.0,86.0,19.0,6.0,369.0,15.0,24.0,80.0,69.0,4.0,153.0,39.0,192.0,2.0,67.0,36.0,72.0,50.0,47.0,22.0,1.0,119.0,31.0,33.0,95.0,7.0,6.0,128.0,1.0,143.0,72.0,16.0,10.0,6.0,16.0,6.0,146.0,638.0,11.0,0.36792452830188677,0.38235294117647056,0.6964285714285714,0.3236994219653179,0.3236994219653179,0.46799116997792495,0.5,0.4728434504792332,0.5431034482758621,0.5137880986937591,0.5573770491803278,0.5289855072463768,0.2763578274760383,0.011560693641618497,0.12582781456953643,0.12653061224489795,0.03636363636363636,0.013333333333333334,24.29344558027661,0.6050420168067226,0.06451612903225806,0.11917098445595854,0.02937576499388005,0.11494252873563218,0.02631578947368421,0.11686274509803922,0.028118240807498196,0.033942558746736295,0.02702702702702703,0.019801980198019802,0.02466367713004484,0.03225806451612903,0.08130081300813008,0.1308016877637131,0.1875,0.12151394422310757,0.0979381443298969,0.006734006734006734,0.375,0.3913738019169329,0.5795918367346938,0.6635514018691588,0.4154929577464789,0.24440894568690097,0.0878594249201278,0.36363636363636365,0.37735849056603776,0.35,0.036741214057507986,0.23961661341853036,0.3,0.30405405405405406,0.6444444444444445,0.3448275862068966,0.7,0.29310344827586204,0.4830508474576271,0.6677316293929713,0.3,0.5520607827476041,0.5363790322580646,0.5574775423728813,0.10572687224669604,0.14173228346456693,0.096045197740113,0.2062146892655367,5.942825607064021,26.067630057803477,0.22152777777777777,41.0,50.0,5.0,48.0,14.0,31.0,17.0,13.0,4.0,4.0,17.0,8.0,,8.0,0.5217391304347826,0.4576271186440678,0.1568627450980392,0.32679738562091504,0.3875968992248062,0.24,0.35714285714285715,0.7192982456140351,11.0,5.0,4.0,6.0,3.0,22.0,9.0,4.0,26.0,51.0,1.0,3.0,,,0.4090909090909091,0.15384615384615385,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.08620689655172414,0.35294117647058826,1.0,0.03389830508474576,0.1864406779661017,0.13636363636363635,,3.0,,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16580.9,276,-86,564,578,160.0,158.0,82.0,1142,22.0,37.0,6.0,10.0,18.0,12.0,1.0,2.0,20.0,4.0,15.0,1.0,27.0,51.0,5.0,35.0,1.0,70.0,704,6.0,11.0,1.0,16.0,25.0,,42.0,34.0,20.0,15.0,12.0,15.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,19.0,27.0,1.0,,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,42.0,160.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.4011627906976744,0.625,0.3977272727272727,0.6153846153846154,0.5833333333333334,0.4069767441860465,,0.11764705882352941,0.10810810810810811,,,13.855421686746988,0.5,0.1111111111111111,0.04504504504504504,0.0625,0.04895104895104895,0.04065040650406504,0.047244094488188976,0.053003533568904596,0.09210526315789473,0.03125,0.05,0.0449438202247191,0.029411764705882353,0.023809523809523808,0.038461538461538464,0.11764705882352941,0.05319148936170213,0.04081632653061224,0.02127659574468085,0.5,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.13953488372093023,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5,0.8372093023255814,0.26666666666666666,0.5900964705882353,0.5687111111111112,0.5825257142857143,0.022727272727272728,0.03773584905660377,0.22857142857142856,0.6,3.9901960784313726,24.771428571428576,0.28368794326241137,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.6,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,1.0,,4.0,1.0,3.0,7.0,1.0,4.0,11.0,,,2.0,,,1.0,0.36363636363636365,0.05,0.05,1.0,,1.0,1.0,0.1111111111111111,0.19444444444444445,0.42857142857142855,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,46506.100000000006,775,-165,1634,1636,339.0,278.0,205.0,3270,68.0,106.0,12.0,23.0,18.0,75.0,4.0,13.0,48.0,29.0,90.0,6.0,109.0,194.0,45.0,138.0,80.0,433.0,2035,18.0,32.0,9.0,63.0,29.0,20.0,77.0,102.0,116.0,117.0,18.0,90.0,29.0,15.0,,37.0,28.0,65.0,24.0,28.0,4.0,5.0,158.0,19.0,24.0,61.0,34.0,3.0,98.0,44.0,142.0,8.0,21.0,14.0,10.0,5.0,6.0,5.0,,16.0,4.0,9.0,23.0,3.0,,57.0,2.0,94.0,49.0,2.0,1.0,1.0,2.0,1.0,77.0,339.0,,0.46788990825688076,0.51,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.5618556701030928,0.5625,0.5316265060240963,0.6219512195121951,0.5806451612903226,0.6702127659574468,0.5422535211267606,0.41566265060240964,,0.07731958762886598,0.08490566037735849,,,20.59447983014862,0.625,0.125,0.10059171597633136,0.05042016806722689,0.1548223350253807,0.059190031152647975,0.12978142076502733,0.053952321204516936,0.045454545454545456,0.05641025641025641,0.04918032786885246,0.05622489959839357,0.06944444444444445,0.10948905109489052,0.10638297872340426,0.06666666666666667,0.15384615384615385,0.15702479338842976,0.04938271604938271,0.5,0.3192771084337349,0.6415094339622641,0.7010309278350515,0.6029411764705882,0.22590361445783133,0.0391566265060241,0.3076923076923077,0.3076923076923077,0.25,0.14457831325301204,0.2710843373493976,0.32222222222222224,0.32222222222222224,0.8620689655172413,0.5609756097560976,0.5217391304347826,0.14634146341463414,0.3050847457627119,0.7349397590361446,0.32222222222222224,0.5550447289156628,0.5302185185185185,0.562707627118644,0.13279132791327913,0.21212121212121213,0.14549653579676675,0.17782909930715934,5.222680412371132,24.922463768115943,0.20746634026927785,14.0,37.0,12.0,18.0,4.0,7.0,1.0,1.0,3.0,3.0,12.0,3.0,,3.0,0.6206896551724138,0.4830508474576271,0.08,0.49333333333333335,0.5362318840579711,0.24324324324324326,0.3333333333333333,0.7777777777777778,16.0,3.0,12.0,3.0,4.0,18.0,5.0,7.0,30.0,18.0,1.0,,2.0,,0.5555555555555556,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.875,0.07317073170731707,0.5,0.6666666666666666,0.2033898305084746,0.3050847457627119,0.2222222222222222,,2.0,,0.6666666666666666,0.5,3.0,,,,0.25,1.0,0.03225806451612903,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61236.99999999999,1021,-177,2145,2138,450.0,402.0,273.0,4283,100.0,130.0,15.0,20.0,34.0,68.0,7.0,20.0,21.0,79.0,218.0,28.0,132.0,218.0,89.0,239.0,92.0,623.0,2618,17.0,27.0,31.0,72.0,49.0,27.0,141.0,192.0,72.0,219.0,16.0,218.0,79.0,10.0,5.0,74.0,31.0,105.0,17.0,53.0,17.0,4.0,241.0,12.0,19.0,83.0,36.0,13.0,132.0,31.0,163.0,12.0,44.0,34.0,32.0,18.0,19.0,14.0,,51.0,13.0,32.0,56.0,1.0,,71.0,3.0,99.0,42.0,5.0,3.0,2.0,5.0,3.0,141.0,450.0,6.0,0.7272727272727273,0.7741935483870968,0.8202247191011236,0.3723849372384937,0.3723849372384937,0.6055045871559633,0.6296296296296297,0.5809628008752735,0.5775862068965517,0.6212121212121212,0.6101694915254238,0.603448275862069,0.5229759299781181,0.02092050209205021,0.045871559633027525,0.038461538461538464,,0.022935779816513763,22.069523039611965,0.6274509803921569,0.2826086956521739,0.08391608391608392,0.031825795644891124,0.17219917012448133,0.027906976744186046,0.13062568605927552,0.03018500486854917,0.051094890510948905,0.01195219123505976,0.027777777777777776,0.03529411764705882,,0.06951871657754011,0.07738095238095238,0.13513513513513514,0.1588235294117647,0.20422535211267606,0.05555555555555555,0.6,0.2844638949671772,0.7692307692307693,0.8,0.79,0.1487964989059081,0.0437636761487965,0.35,0.35,0.7142857142857143,0.045951859956236324,0.47702407002188185,0.3623853211009174,0.37089201877934275,0.7974683544303798,0.3448275862068966,0.75,0.4827586206896552,0.3269230769230769,0.8074398249452954,0.3623853211009174,0.5555844298245615,0.5676302325581396,0.5647658653846154,0.08793456032719836,0.1686746987951807,0.11556982343499198,0.22632423756019263,5.404128440366971,26.6878661087866,0.2097902097902098,22.0,25.0,5.0,30.0,14.0,10.0,10.0,4.0,4.0,2.0,11.0,6.0,,6.0,0.6122448979591837,0.5480769230769231,0.07352941176470588,0.36764705882352944,0.3968253968253968,0.48,0.3333333333333333,0.6470588235294118,10.0,3.0,5.0,9.0,15.0,50.0,11.0,18.0,55.0,48.0,,4.0,9.0,1.0,0.3548387096774194,0.32727272727272727,0.47619047619047616,0.47619047619047616,1.0,0.05172413793103448,0.32142857142857145,0.7777777777777778,0.04807692307692308,0.4807692307692308,0.3,0.004166666666666667,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,5.0,,2.0,,2.0,7.0,,3.0,9.0,15.0,1.0,1.0,1.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,0.7777777777777778,0.2857142857142857,,,,,,1.0,1.0,,,0.5,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9224.8,154,-41,324,326,121.0,98.0,42.0,650,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,26.0,2.0,7.0,21.0,6.0,30.0,12.0,44.0,384,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,26.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.7,0.38596491228070173,0.75,0.36666666666666664,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.125,0.09090909090909091,0.038461538461538464,16.711590296495956,0.6,0.1,0.056338028169014086,0.022222222222222223,0.16666666666666666,0.057971014492753624,0.11409395973154363,0.03773584905660377,0.02702702702702703,0.02631578947368421,,0.05357142857142857,0.07692307692307693,0.05714285714285714,0.038461538461538464,0.1,0.18032786885245902,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0392156862745098,0.21568627450980393,0.18181818181818182,0.2,1.0,0.0784313725490196,0.5098039215686274,0.11538461538461539,0.12,1.0,0.6,0.6666666666666666,0.4,0.25,0.7450980392156863,0.11538461538461539,0.5168333333333334,,0.5361041666666667,0.07272727272727272,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.51666666666667,0.3734567901234568,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.0625,,,,,,,1.0,,,,,1.0,,,,True,
