EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7796.0,130,-53,266,265,38.0,42.0,36.0,531,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,327,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,12.0,1.0,19.0,19.0,38.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,38.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.428571428571429,0.3333333333333333,1.0,0.2553191489361702,0.16883116883116883,0.07792207792207792,0.08333333333333333,0.14516129032258066,0.12751677852348994,0.2962962962962963,0.1,0.1,0.06896551724137931,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.2,0.08333333333333333,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26998.3,450,-103,951,957,216.0,192.0,129.0,1908,86.0,134.0,13.0,20.0,32.0,61.0,,2.0,,,2.0,,110.0,197.0,,2.0,87.0,307.0,1191,14.0,26.0,,35.0,50.0,29.0,89.0,112.0,108.0,,20.0,2.0,,19.0,,22.0,26.0,48.0,18.0,17.0,3.0,2.0,122.0,8.0,21.0,32.0,18.0,7.0,57.0,29.0,86.0,9.0,19.0,14.0,24.0,13.0,20.0,11.0,1.0,44.0,14.0,26.0,39.0,,2.0,82.0,,119.0,65.0,8.0,4.0,3.0,8.0,7.0,89.0,216.0,3.0,0.509090909090909,0.56,,,,0.5583756345177665,0.5384615384615384,0.5527638190954773,0.5384615384615384,0.614,0.5645161290322581,0.6953125,0.010050251256281407,,0.09644670050761421,0.05970149253731343,,,26.582278481012658,0.5454545454545454,0.3181818181818182,0.0967741935483871,0.07526881720430108,0.1415929203539823,0.04819277108433735,0.12135922330097088,0.0651685393258427,0.09090909090909091,0.06557377049180328,0.04,0.057971014492753624,,0.07058823529411765,0.11538461538461539,0.13043478260869565,0.15286624203821655,0.11594202898550725,0.12857142857142856,0.875,0.6733668341708543,0.6417910447761194,0.6825396825396826,0.5465116279069767,0.3065326633165829,0.010050251256281407,,,,,0.010050251256281407,,,,0.7692307692307693,0.65,,0.64,0.6834170854271356,,0.5823206030150753,0.590175,0.5934400000000001,0.2631578947368421,0.2653061224489796,0.11400651465798045,0.2899022801302932,3.6548223350253815,25.85,0.22712933753943218,24.0,24.0,7.0,30.0,8.0,5.0,7.0,4.0,1.0,4.0,17.0,3.0,1.0,4.0,0.6,0.6,0.18032786885245902,0.39344262295081966,0.48,0.375,0.23076923076923078,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10091.0,168,-68,354,350,84.0,110.0,53.0,704,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,14.0,39.0,4.0,12.0,28.0,16.0,45.0,14.0,86.0,463,3.0,7.0,7.0,12.0,8.0,2.0,21.0,6.0,18.0,36.0,2.0,39.0,14.0,4.0,1.0,13.0,3.0,16.0,1.0,10.0,3.0,,35.0,2.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,4.0,3.0,6.0,4.0,6.0,2.0,,12.0,1.0,6.0,20.0,1.0,1.0,21.0,1.0,17.0,4.0,,,,,,21.0,84.0,4.0,0.25,0.2727272727272727,0.75,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.42857142857142855,0.4931506849315068,0.42857142857142855,0.5316455696202531,0.42857142857142855,0.5833333333333334,0.6164383561643836,0.022222222222222223,0.14285714285714285,0.1875,,0.02564102564102564,21.718377088305488,0.5,0.125,,0.018867924528301886,0.06172839506172839,0.0273972602739726,0.035211267605633804,0.0223463687150838,0.02040816326530612,0.022727272727272728,,0.03278688524590164,,,,,0.05172413793103448,0.08695652173913043,0.025,,0.2191780821917808,0.375,0.46153846153846156,0.3333333333333333,0.1232876712328767,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5342465753424658,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,,0.2857142857142857,0.35294117647058826,0.8356164383561644,0.358974358974359,0.5443198630136986,0.48264999999999997,0.5565617647058824,0.0641025641025641,0.125,0.13953488372093023,0.2441860465116279,5.453571428571428,25.973333333333336,0.23728813559322035,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.5588235294117647,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,9.0,12.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.021739130434782608,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18854.1,314,-65,673,677,151.0,126.0,72.0,1350,15.0,32.0,1.0,1.0,8.0,20.0,1.0,1.0,14.0,5.0,15.0,,24.0,53.0,12.0,29.0,22.0,106.0,860,2.0,3.0,1.0,9.0,12.0,8.0,30.0,20.0,28.0,33.0,,15.0,5.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,,34.0,1.0,1.0,17.0,6.0,,23.0,2.0,25.0,1.0,10.0,6.0,2.0,2.0,4.0,,,6.0,1.0,16.0,33.0,,1.0,28.0,1.0,28.0,16.0,1.0,1.0,,1.0,1.0,30.0,151.0,3.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4528301886792453,0.6666666666666666,0.5121951219512195,0.875,0.5638297872340425,0.9,0.7142857142857143,0.35365853658536583,0.06896551724137931,0.11320754716981132,0.09375,,0.06666666666666667,13.192612137203167,0.3333333333333333,,0.04878048780487805,0.005154639175257732,0.09714285714285714,0.009523809523809525,0.07718120805369127,0.006688963210702341,,0.014084507042253521,,0.011764705882352941,,0.041666666666666664,0.05555555555555555,0.047619047619047616,0.09016393442622951,0.11320754716981132,0.02631578947368421,1.0,0.3902439024390244,0.46875,0.5172413793103449,0.4666666666666667,0.24390243902439024,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.18292682926829268,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,0.5,0.7439024390243902,0.3333333333333333,0.5677378048780488,0.4938,0.601465625,0.1702127659574468,0.24615384615384617,0.08490566037735849,0.2830188679245283,4.492452830188679,24.910344827586208,0.22436849925705796,6.0,8.0,2.0,8.0,3.0,4.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6875,0.15,0.4,0.47058823529411764,0.25,,0.75,7.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5384615384615384,1.0,0.25,,,0.125,0.125,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,72855.6,1214,-293,2559,2563,584.0,516.0,325.0,5122,132.0,226.0,13.0,19.0,54.0,136.0,19.0,47.0,19.0,39.0,128.0,12.0,195.0,409.0,47.0,147.0,108.0,639.0,3164,17.0,34.0,16.0,60.0,87.0,36.0,139.0,146.0,244.0,99.0,14.0,128.0,39.0,51.0,1.0,102.0,41.0,143.0,32.0,77.0,19.0,6.0,327.0,12.0,23.0,71.0,62.0,4.0,137.0,35.0,172.0,2.0,56.0,31.0,66.0,45.0,41.0,21.0,,107.0,30.0,29.0,81.0,6.0,5.0,119.0,,134.0,68.0,11.0,8.0,3.0,11.0,5.0,139.0,584.0,7.0,0.37435897435897436,0.3882978723404255,0.7021276595744681,0.3197278911564626,0.3197278911564626,0.4767726161369193,0.5,0.47751798561151076,0.55,0.5195121951219512,0.5660377358490566,0.5305343511450382,0.2643884892086331,0.006802721088435374,0.12469437652811736,0.12831858407079647,0.02127659574468085,0.0078125,24.507807196198232,0.616822429906542,0.08,0.1222879684418146,0.03168044077134986,0.11813643926788686,0.02434077079107505,0.12003610108303249,0.02871205906480722,0.03757225433526012,0.027491408934707903,0.02247191011235955,0.023195876288659795,0.02857142857142857,0.08333333333333333,0.13333333333333333,0.19753086419753085,0.1258741258741259,0.09883720930232558,0.007692307692307693,0.45454545454545453,0.4064748201438849,0.584070796460177,0.6700507614213198,0.4318181818181818,0.2446043165467626,0.08453237410071943,0.40425531914893614,0.41304347826086957,0.3157894736842105,0.0341726618705036,0.2302158273381295,0.3046875,0.30708661417322836,0.6666666666666666,0.38,0.6842105263157895,0.24,0.48214285714285715,0.670863309352518,0.3046875,0.5556403776978419,0.5391678571428572,0.561084375,0.1118421052631579,0.1475054229934924,0.09389671361502347,0.21752738654147105,5.805623471882642,26.106122448979594,0.22821414615084018,40.0,44.0,5.0,47.0,9.0,25.0,14.0,13.0,4.0,4.0,16.0,7.0,,7.0,0.5402298850574713,0.45982142857142855,0.15441176470588236,0.3235294117647059,0.3826086956521739,0.22727272727272727,0.38461538461538464,0.7407407407407407,8.0,4.0,4.0,5.0,2.0,21.0,7.0,3.0,25.0,42.0,1.0,3.0,,,0.4375,0.12,0.42105263157894735,0.42105263157894735,0.875,0.08,0.4166666666666667,1.0,0.03571428571428571,0.1875,0.09523809523809523,,2.0,,0.5,0.5,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13288.7,221,-70,455,467,150.0,140.0,61.0,922,19.0,32.0,5.0,9.0,18.0,11.0,1.0,2.0,12.0,2.0,9.0,1.0,24.0,45.0,3.0,21.0,1.0,58.0,568,5.0,9.0,1.0,14.0,25.0,,36.0,32.0,16.0,9.0,10.0,9.0,2.0,6.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,22.0,5.0,9.0,6.0,4.0,1.0,11.0,14.0,25.0,1.0,8.0,4.0,2.0,2.0,2.0,,,4.0,2.0,15.0,21.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,1.0,36.0,150.0,3.0,0.6666666666666666,0.8421052631578947,1.0,0.14285714285714285,0.14285714285714285,0.5333333333333333,0.5555555555555556,0.4318181818181818,0.65,0.4264705882352941,0.6363636363636364,0.5454545454545454,0.3181818181818182,,0.13333333333333333,0.125,,,13.584905660377359,0.5,0.07692307692307693,0.0449438202247191,0.07086614173228346,0.05405405405405406,0.054945054945054944,0.05,0.06422018348623854,0.1,0.038461538461538464,0.06666666666666667,0.05970149253731343,0.041666666666666664,0.02857142857142857,0.047619047619047616,0.08333333333333333,0.057971014492753624,0.047619047619047616,0.03125,0.5,0.48484848484848486,0.59375,0.6785714285714286,0.5789473684210527,0.16666666666666666,0.030303030303030304,0.5,0.5,1.0,0.18181818181818182,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.9,0.5555555555555556,0.1,0.5454545454545454,0.803030303030303,0.2222222222222222,0.5903976923076925,0.5463428571428571,0.5872390624999999,0.029411764705882353,0.0425531914893617,0.2413793103448276,0.6206896551724138,4.171111111111111,24.95714285714286,0.32967032967032966,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.6,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4444444444444444,1.0,,0.6111111111111112,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,1.0,0.25,0.08333333333333333,0.08333333333333333,1.0,,1.0,1.0,0.12121212121212122,0.12121212121212122,0.25,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,42554.8,709,-172,1507,1504,311.0,260.0,182.0,3011,60.0,95.0,12.0,21.0,16.0,64.0,3.0,12.0,41.0,25.0,81.0,5.0,96.0,171.0,37.0,122.0,75.0,378.0,1895,16.0,28.0,7.0,52.0,23.0,20.0,63.0,88.0,104.0,102.0,16.0,81.0,25.0,14.0,,32.0,25.0,57.0,21.0,25.0,2.0,5.0,139.0,17.0,22.0,51.0,33.0,2.0,86.0,39.0,125.0,8.0,19.0,13.0,9.0,4.0,6.0,5.0,,15.0,4.0,9.0,22.0,2.0,,54.0,2.0,89.0,46.0,2.0,1.0,1.0,2.0,1.0,63.0,311.0,,0.4583333333333333,0.5,0.918918918918919,0.30327868852459017,0.30327868852459017,0.5614035087719298,0.5714285714285714,0.5170648464163823,0.5857142857142857,0.5694864048338368,0.6341463414634146,0.5,0.41638225255972694,,0.08187134502923976,0.08421052631578947,,,20.023148148148145,0.6,0.09523809523809523,0.10819672131147541,0.05034324942791762,0.1452991452991453,0.059233449477351915,0.12804878048780488,0.05386740331491713,0.04411764705882353,0.05714285714285714,0.05172413793103448,0.053811659192825115,0.078125,0.12195121951219512,0.11627906976744186,0.05660377358490566,0.1510204081632653,0.1320754716981132,0.05517241379310345,0.5,0.3242320819112628,0.631578947368421,0.6896551724137931,0.5833333333333334,0.21843003412969283,0.040955631399317405,0.25,0.25,0.3333333333333333,0.13993174061433447,0.2764505119453925,0.30864197530864196,0.30864197530864196,0.88,0.6,0.5714285714285714,0.14285714285714285,0.3137254901960784,0.7406143344709898,0.30864197530864196,0.5574049488054608,0.5381613636363637,0.5749882352941177,0.1402439024390244,0.22330097087378642,0.13756613756613756,0.16666666666666666,5.150877192982454,24.98032786885246,0.20637027206370273,12.0,33.0,11.0,14.0,4.0,6.0,1.0,1.0,2.0,3.0,11.0,3.0,,3.0,0.6086956521739131,0.4215686274509804,0.09375,0.515625,0.5689655172413793,0.24242424242424243,0.3333333333333333,0.75,12.0,2.0,11.0,2.0,3.0,17.0,3.0,5.0,28.0,9.0,1.0,,2.0,,0.42857142857142855,0.17857142857142858,0.2926829268292683,0.2926829268292683,1.0,0.05714285714285714,0.4,0.5,0.21568627450980393,0.3333333333333333,0.17647058823529413,,1.0,,0.5,1.0,2.0,,,,0.18181818181818182,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,55559.3,926,-189,1956,1942,422.0,358.0,244.0,3898,91.0,117.0,13.0,18.0,33.0,60.0,6.0,16.0,20.0,70.0,189.0,26.0,121.0,193.0,80.0,209.0,85.0,567.0,2401,15.0,24.0,29.0,65.0,47.0,27.0,141.0,176.0,66.0,192.0,16.0,189.0,70.0,9.0,3.0,68.0,24.0,92.0,13.0,52.0,14.0,2.0,208.0,11.0,19.0,79.0,33.0,11.0,123.0,30.0,153.0,11.0,39.0,31.0,29.0,16.0,18.0,13.0,,47.0,13.0,30.0,53.0,1.0,,65.0,3.0,92.0,39.0,5.0,3.0,2.0,5.0,3.0,141.0,422.0,5.0,0.7272727272727273,0.7787610619469026,0.8,0.3827751196172249,0.3827751196172249,0.6269430051813472,0.625,0.599502487562189,0.5660377358490566,0.6381278538812786,0.6018518518518519,0.625,0.5199004975124378,0.014354066985645933,0.046632124352331605,0.03418803418803419,,0.015873015873015872,21.584334668446818,0.6170212765957447,0.2972972972972973,0.08505154639175258,0.034990791896869246,0.18202764976958524,0.02894736842105263,0.1362530413625304,0.032502708559046585,0.05533596837944664,0.013392857142857142,0.030303030303030304,0.03666666666666667,,0.07692307692307693,0.07792207792207792,0.12307692307692308,0.16938110749185667,0.2125984251968504,0.05945945945945946,0.6,0.291044776119403,0.7777777777777778,0.8053097345132744,0.7912087912087912,0.14925373134328357,0.03980099502487562,0.375,0.375,0.6666666666666666,0.04975124378109453,0.4701492537313433,0.37037037037037035,0.3763440860215054,0.7714285714285715,0.33962264150943394,0.7222222222222222,0.49056603773584906,0.33,0.8109452736318408,0.37037037037037035,0.559278054862843,0.5637038461538462,0.5652025,0.09027777777777778,0.17488789237668162,0.1146384479717813,0.24867724867724866,5.174611398963731,26.64449760765549,0.21574642126789367,22.0,24.0,5.0,30.0,11.0,8.0,9.0,4.0,4.0,2.0,9.0,6.0,,6.0,0.6382978723404256,0.57,0.08333333333333333,0.4,0.43636363636363634,0.5,0.23076923076923078,0.6666666666666666,10.0,3.0,5.0,8.0,15.0,48.0,10.0,18.0,53.0,48.0,,4.0,9.0,,0.3448275862068966,0.33962264150943394,0.5,0.5,1.0,0.05660377358490566,0.3076923076923077,0.75,0.05,0.48,0.3125,,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9224.8,154,-41,324,326,121.0,98.0,42.0,650,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,26.0,2.0,7.0,21.0,6.0,30.0,12.0,44.0,384,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,26.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.7,0.38596491228070173,0.75,0.36666666666666664,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.125,0.09090909090909091,0.038461538461538464,16.711590296495956,0.6,0.1,0.056338028169014086,0.022222222222222223,0.16666666666666666,0.057971014492753624,0.11409395973154363,0.03773584905660377,0.02702702702702703,0.02631578947368421,,0.05357142857142857,0.07692307692307693,0.05714285714285714,0.038461538461538464,0.1,0.18032786885245902,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0392156862745098,0.21568627450980393,0.18181818181818182,0.2,1.0,0.0784313725490196,0.5098039215686274,0.11538461538461539,0.12,1.0,0.6,0.6666666666666666,0.4,0.25,0.7450980392156863,0.11538461538461539,0.5168333333333334,,0.5361041666666667,0.07272727272727272,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.51666666666667,0.3734567901234568,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.0625,,,,,,,1.0,,,1.0,,,,,,True,
