EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7609.0,127,-54,261,260,33.0,37.0,34.0,521,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,322,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,11.0,1.0,18.0,19.0,37.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,33.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.726384364820847,0.3333333333333333,1.0,0.2391304347826087,0.17567567567567569,0.07894736842105263,0.08571428571428572,0.13934426229508196,0.13194444444444445,0.2962962962962963,0.10714285714285714,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.1111111111111111,0.0847457627118644,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,19878.9,331,-93,701,709,169.0,150.0,100.0,1410,62.0,103.0,11.0,18.0,27.0,48.0,,2.0,,,2.0,,81.0,153.0,,2.0,72.0,234.0,883,12.0,24.0,,29.0,42.0,27.0,75.0,84.0,78.0,,16.0,2.0,,16.0,,17.0,17.0,34.0,12.0,12.0,3.0,2.0,85.0,7.0,17.0,24.0,13.0,6.0,43.0,24.0,67.0,8.0,14.0,10.0,19.0,9.0,15.0,10.0,1.0,34.0,11.0,19.0,29.0,,2.0,65.0,,95.0,50.0,6.0,3.0,3.0,6.0,5.0,75.0,169.0,,0.5185185185185185,0.5753424657534246,,,,0.5294117647058824,0.5,0.5225806451612903,0.5,0.5939086294416244,0.5178571428571429,0.6818181818181818,0.012903225806451613,,0.10457516339869281,0.07766990291262135,,,28.0,0.5588235294117647,0.375,0.10077519379844961,0.08056872037914692,0.13793103448275862,0.056,0.12211221122112212,0.07142857142857142,0.1,0.07692307692307693,,0.0673076923076923,,0.06557377049180328,0.1111111111111111,0.21428571428571427,0.13821138211382114,0.13725490196078433,0.13793103448275862,0.8333333333333334,0.6645161290322581,0.6019417475728155,0.6526315789473685,0.5806451612903226,0.3096774193548387,0.012903225806451613,,,,,0.012903225806451613,,,,0.75,0.6111111111111112,,0.6428571428571429,0.6774193548387096,,0.5796051612903225,0.5876315789473684,0.5919880952380954,0.25773195876288657,0.2604166666666667,0.12393162393162394,0.32051282051282054,3.7535947712418296,25.85,0.24108416547788872,19.0,19.0,5.0,24.0,5.0,4.0,4.0,3.0,1.0,4.0,11.0,3.0,4.0,0.5714285714285714,0.5714285714285714,0.16666666666666666,0.3958333333333333,0.475,0.3157894736842105,0.2727272727272727,0.7037037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,9936.6,166,-68,346,343,80.0,103.0,53.0,689,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,14.0,39.0,4.0,12.0,28.0,16.0,45.0,14.0,86.0,454,3.0,7.0,7.0,12.0,8.0,2.0,21.0,6.0,18.0,36.0,2.0,39.0,14.0,4.0,1.0,13.0,3.0,16.0,1.0,10.0,3.0,,35.0,2.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,4.0,3.0,6.0,4.0,6.0,2.0,,12.0,1.0,6.0,20.0,1.0,1.0,21.0,1.0,17.0,4.0,,,,,,21.0,80.0,4.0,0.25,0.2727272727272727,0.75,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.42857142857142855,0.4931506849315068,0.42857142857142855,0.5316455696202531,0.42857142857142855,0.5833333333333334,0.6164383561643836,0.022222222222222223,0.14285714285714285,0.1875,,0.02564102564102564,22.14111922141119,0.5,0.125,,0.019230769230769232,0.06172839506172839,0.027777777777777776,0.035211267605633804,0.022727272727272728,0.020833333333333332,0.022727272727272728,,0.03333333333333333,,,,,0.05172413793103448,0.08695652173913043,0.025,,0.2191780821917808,0.375,0.46153846153846156,0.3333333333333333,0.1232876712328767,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5342465753424658,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,,0.2857142857142857,0.35294117647058826,0.8356164383561644,0.358974358974359,0.5443198630136986,0.48264999999999997,0.5565617647058824,0.0641025641025641,0.125,0.13953488372093023,0.2441860465116279,5.453571428571428,25.973333333333336,0.23121387283236994,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,0.625,0.5588235294117647,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,9.0,12.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.021739130434782608,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,15266.900000000001,254,-78,546,552,117.0,85.0,62.0,1098,14.0,31.0,1.0,1.0,7.0,18.0,1.0,1.0,11.0,4.0,11.0,,22.0,50.0,10.0,22.0,21.0,95.0,712,2.0,3.0,1.0,9.0,11.0,8.0,28.0,18.0,26.0,27.0,,11.0,4.0,6.0,1.0,8.0,4.0,12.0,2.0,7.0,1.0,,28.0,1.0,1.0,16.0,5.0,,21.0,2.0,23.0,1.0,9.0,6.0,2.0,2.0,3.0,,,5.0,1.0,11.0,25.0,,1.0,26.0,1.0,26.0,15.0,1.0,1.0,,1.0,1.0,28.0,117.0,2.0,0.4090909090909091,0.4090909090909091,0.9,0.45454545454545453,0.45454545454545453,0.44,0.6666666666666666,0.5138888888888888,0.875,0.572289156626506,0.9,0.7368421052631579,0.3055555555555556,0.045454545454545456,0.12,0.0967741935483871,,,14.170692431561998,0.4,,0.05263157894736842,0.005813953488372093,0.10666666666666667,0.011904761904761904,0.08571428571428572,0.0078125,,0.015873015873015872,,0.014705882352941176,,0.030303030303030304,0.06666666666666667,0.058823529411764705,0.09615384615384616,0.13043478260869565,0.030303030303030304,1.0,0.4305555555555556,0.45161290322580644,0.5,0.42857142857142855,0.25,0.013888888888888888,1.0,1.0,1.0,0.1527777777777778,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,,0.5,0.7361111111111112,0.36363636363636365,0.5728222222222225,0.4938,0.5980178571428573,0.18072289156626506,0.2459016393442623,0.09473684210526316,0.29473684210526313,4.212,24.60909090909091,0.21428571428571427,5.0,7.0,2.0,7.0,2.0,3.0,1.0,1.0,,,4.0,,,0.6363636363636364,0.7142857142857143,0.16666666666666666,0.3888888888888889,0.4666666666666667,0.2857142857142857,,0.7142857142857143,6.0,1.0,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,,,1.0,0.6666666666666666,0.5454545454545454,0.6,1.0,0.25,,,0.07142857142857142,0.14285714285714285,1.0,,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,62173.99999999999,1036,-295,2183,2190,466.0,425.0,285.0,4373,111.0,198.0,11.0,17.0,44.0,122.0,18.0,41.0,16.0,34.0,108.0,11.0,170.0,361.0,40.0,124.0,95.0,555.0,2721,15.0,31.0,14.0,53.0,67.0,32.0,115.0,126.0,214.0,78.0,10.0,108.0,34.0,46.0,1.0,85.0,35.0,120.0,27.0,65.0,15.0,5.0,275.0,11.0,18.0,60.0,49.0,1.0,110.0,29.0,139.0,1.0,47.0,27.0,57.0,42.0,36.0,15.0,,93.0,26.0,27.0,71.0,6.0,5.0,108.0,,121.0,62.0,9.0,7.0,2.0,9.0,5.0,115.0,466.0,7.0,0.37058823529411766,0.38181818181818183,0.65,0.3225806451612903,0.3225806451612903,0.4709141274238227,0.4838709677419355,0.4742268041237113,0.5333333333333333,0.5157992565055762,0.5520833333333334,0.5476190476190477,0.2556701030927835,0.008064516129032258,0.12742382271468145,0.13131313131313133,0.024390243902439025,0.009259259259259259,24.970320538187575,0.6129032258064516,0.02564102564102564,0.11666666666666667,0.02821316614420063,0.11516314779270634,0.02588235294117647,0.11583421891604676,0.027281279397930385,0.03559870550161812,0.020161290322580645,0.024691358024691357,0.024242424242424242,0.031578947368421054,0.09289617486338798,0.12280701754385964,0.16666666666666666,0.12234042553191489,0.09655172413793103,0.004424778761061947,0.5555555555555556,0.40824742268041236,0.5606060606060606,0.6453488372093024,0.42342342342342343,0.2515463917525773,0.08453608247422681,0.43902439024390244,0.45,0.3333333333333333,0.032989690721649485,0.22268041237113403,0.3148148148148148,0.3177570093457944,0.6176470588235294,0.37777777777777777,0.6470588235294118,0.24444444444444444,0.5,0.6639175257731958,0.3148148148148148,0.5547054639175257,0.53168,0.5593363636363636,0.11654135338345864,0.15196078431372548,0.09549549549549549,0.2072072072072072,5.790304709141276,26.097580645161294,0.21346770499312873,30.0,41.0,5.0,37.0,8.0,20.0,13.0,10.0,4.0,4.0,15.0,6.0,6.0,0.5522388059701493,0.4715909090909091,0.1557377049180328,0.3360655737704918,0.39805825242718446,0.24390243902439024,0.45454545454545453,0.6818181818181818,6.0,3.0,3.0,4.0,2.0,18.0,6.0,3.0,21.0,42.0,1.0,3.0,,,0.42857142857142855,0.14285714285714285,0.375,0.375,0.8333333333333334,0.06666666666666667,0.36363636363636365,1.0,0.03409090909090909,0.20454545454545456,0.1111111111111111,,2.0,,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,11558.7,193,-81,395,409,125.0,116.0,56.0,804,17.0,29.0,5.0,9.0,15.0,10.0,1.0,2.0,10.0,1.0,8.0,1.0,21.0,41.0,2.0,18.0,1.0,49.0,507,5.0,9.0,1.0,14.0,21.0,,30.0,26.0,16.0,6.0,10.0,8.0,1.0,6.0,,7.0,2.0,9.0,1.0,3.0,2.0,2.0,20.0,5.0,9.0,6.0,4.0,1.0,11.0,14.0,25.0,1.0,7.0,4.0,2.0,2.0,2.0,,,4.0,2.0,14.0,18.0,,,2.0,,4.0,2.0,2.0,,2.0,2.0,1.0,30.0,125.0,1.0,0.6190476190476191,0.8125,1.0,0.1111111111111111,0.1111111111111111,0.5121951219512195,0.5555555555555556,0.4067796610169492,0.65,0.4016393442622951,0.6363636363636364,0.5172413793103449,0.3050847457627119,,0.14634146341463414,0.13793103448275862,,,14.008620689655173,0.5,0.08333333333333333,0.05333333333333334,0.07758620689655173,0.061224489795918366,0.0625,0.057803468208092484,0.07142857142857142,0.10344827586206896,0.043478260869565216,0.08333333333333333,0.06896551724137931,0.045454545454545456,0.03333333333333333,0.05714285714285714,0.1,0.06779661016949153,0.05128205128205128,0.034482758620689655,0.5,0.4915254237288136,0.5862068965517241,0.68,0.5294117647058824,0.1694915254237288,0.03389830508474576,0.5,0.5,1.0,0.1694915254237288,0.13559322033898305,0.125,0.125,1.0,0.9,0.5555555555555556,0.1,0.5172413793103449,0.7966101694915254,0.125,0.5909318965517242,0.5463428571428571,0.5863732142857143,0.03278688524590164,0.046511627906976744,0.2857142857142857,0.6122448979591837,4.080487804878049,25.055555555555557,0.31645569620253167,9.0,3.0,1.0,12.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5714285714285714,0.5172413793103449,0.2,0.3,0.375,1.0,,0.6,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,1.0,0.25,0.1,0.1,1.0,,1.0,1.0,0.13793103448275862,0.13793103448275862,0.25,,,,,,1.0,,,,0.25,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,37564.399999999994,626,-153,1328,1326,254.0,240.0,161.0,2654,53.0,86.0,10.0,19.0,10.0,58.0,3.0,12.0,37.0,22.0,72.0,3.0,87.0,156.0,33.0,109.0,56.0,329.0,1668,14.0,26.0,4.0,45.0,15.0,15.0,37.0,80.0,94.0,90.0,12.0,72.0,22.0,14.0,,28.0,24.0,52.0,20.0,22.0,2.0,4.0,128.0,16.0,21.0,48.0,31.0,2.0,81.0,37.0,118.0,8.0,16.0,11.0,8.0,4.0,5.0,4.0,,13.0,3.0,7.0,18.0,1.0,,42.0,2.0,68.0,36.0,2.0,1.0,1.0,2.0,1.0,37.0,254.0,,0.45977011494252873,0.49382716049382713,0.9090909090909091,0.30275229357798167,0.30275229357798167,0.5576923076923077,0.5384615384615384,0.5150943396226415,0.5666666666666667,0.5578231292517006,0.625,0.4111111111111111,0.41132075471698115,,0.08974358974358974,0.09302325581395349,,,20.117955439056356,0.6153846153846154,0.125,0.11877394636015326,0.05426356589147287,0.15483870967741936,0.0625,0.138353765323993,0.05754276827371695,0.04891304347826087,0.06040268456375839,0.05555555555555555,0.05612244897959184,0.08333333333333333,0.12962962962962962,0.14150943396226415,0.0425531914893617,0.167420814479638,0.12359550561797752,0.06153846153846154,0.5,0.32452830188679244,0.6162790697674418,0.6794871794871795,0.5849056603773585,0.2188679245283019,0.045283018867924525,0.25,0.25,0.3333333333333333,0.13962264150943396,0.27169811320754716,0.3055555555555556,0.3055555555555556,0.8636363636363636,0.6333333333333333,0.5263157894736842,0.1,0.2777777777777778,0.7358490566037735,0.3055555555555556,0.556743396226415,0.5369894736842106,0.5694722222222222,0.12286689419795221,0.1956521739130435,0.13677811550151975,0.11246200607902736,5.254487179487179,24.962385321100914,0.19126506024096385,7.0,31.0,11.0,8.0,4.0,5.0,,1.0,2.0,3.0,8.0,1.0,1.0,0.5333333333333333,0.3055555555555556,0.10344827586206896,0.5344827586206896,0.5961538461538461,0.25806451612903225,0.4,0.7,11.0,1.0,8.0,1.0,1.0,13.0,2.0,2.0,21.0,9.0,1.0,,2.0,,0.5,0.09523809523809523,0.2972972972972973,0.2972972972972973,1.0,0.03333333333333333,0.3333333333333333,,0.2222222222222222,0.3611111111111111,0.07692307692307693,,1.0,,1.0,1.0,1.0,,,,0.125,,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,45343.7,756,-190,1598,1588,308.0,272.0,206.0,3186,70.0,89.0,10.0,14.0,25.0,46.0,5.0,14.0,16.0,53.0,140.0,22.0,93.0,149.0,60.0,156.0,68.0,434.0,1974,12.0,20.0,23.0,56.0,35.0,22.0,95.0,136.0,50.0,141.0,14.0,140.0,53.0,5.0,3.0,49.0,20.0,69.0,11.0,37.0,11.0,1.0,158.0,10.0,17.0,67.0,24.0,7.0,98.0,27.0,125.0,10.0,29.0,23.0,24.0,14.0,14.0,10.0,,38.0,11.0,26.0,43.0,,,50.0,3.0,72.0,28.0,3.0,1.0,2.0,3.0,2.0,95.0,308.0,5.0,0.7311827956989247,0.7906976744186046,0.7833333333333333,0.38461538461538464,0.38461538461538464,0.6241610738255033,0.6,0.6,0.5930232558139535,0.6407185628742516,0.6363636363636364,0.5949367088607594,0.5114754098360655,0.019230769230769232,0.03355704697986577,0.02247191011235955,,0.02142857142857143,20.12987012987013,0.631578947368421,0.2692307692307692,0.0781758957654723,0.03695652173913044,0.18662952646239556,0.031746031746031744,0.13663663663663664,0.03483870967741935,0.05909090909090909,0.01098901098901099,0.034482758620689655,0.04081632653061224,,0.06521739130434782,0.08547008547008547,0.09615384615384616,0.1744186046511628,0.21782178217821782,0.07042253521126761,0.6666666666666666,0.29180327868852457,0.7865168539325843,0.8045977011494253,0.8,0.15081967213114755,0.04590163934426229,0.35714285714285715,0.35714285714285715,0.6,0.05245901639344262,0.45901639344262296,0.37857142857142856,0.38686131386861317,0.7547169811320755,0.32558139534883723,0.7142857142857143,0.5116279069767442,0.36231884057971014,0.8032786885245902,0.37857142857142856,0.5584901639344261,0.5678566666666666,0.569995652173913,0.08536585365853659,0.16279069767441862,0.12903225806451613,0.21889400921658986,5.281879194630873,26.510897435897434,0.1927409261576971,15.0,18.0,5.0,20.0,9.0,6.0,9.0,2.0,3.0,1.0,5.0,6.0,6.0,0.5714285714285714,0.5289855072463768,0.06521739130434782,0.391304347826087,0.4186046511627907,0.5,0.2,0.6,7.0,1.0,4.0,8.0,9.0,30.0,9.0,11.0,34.0,39.0,,3.0,7.0,,0.391304347826087,0.3235294117647059,0.4375,0.4375,1.0,0.023255813953488372,0.36363636363636365,0.75,0.057971014492753624,0.43478260869565216,0.3,,1.0,,1.0,1.0,2.0,1.0,1.0,,0.5,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,7935.800000000001,132,-47,279,281,100.0,78.0,35.0,560,4.0,7.0,2.0,2.0,3.0,2.0,1.0,10.0,4.0,3.0,24.0,1.0,6.0,19.0,6.0,28.0,9.0,39.0,344,2.0,2.0,1.0,9.0,5.0,5.0,9.0,6.0,6.0,18.0,2.0,24.0,3.0,2.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,,15.0,3.0,1.0,10.0,3.0,1.0,14.0,4.0,18.0,1.0,1.0,1.0,3.0,,1.0,3.0,,4.0,3.0,3.0,4.0,,,10.0,,12.0,2.0,3.0,2.0,1.0,3.0,2.0,9.0,100.0,,0.5,0.6,1.0,0.21428571428571427,0.21428571428571427,0.3157894736842105,1.0,0.3191489361702128,1.1666666666666667,0.375,1.125,0.34615384615384615,0.5957446808510638,0.03571428571428571,0.10526315789473684,0.14285714285714285,0.1,0.041666666666666664,17.55485893416928,0.75,0.125,0.04838709677419355,0.012658227848101266,0.14925373134328357,0.05172413793103448,0.10077519379844961,0.029197080291970802,0.030303030303030304,,,0.0425531914893617,0.09090909090909091,0.0625,0.041666666666666664,,0.17647058823529413,0.0625,0.03225806451612903,0.6666666666666666,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.0425531914893617,0.2127659574468085,0.1,0.1111111111111111,1.0,0.0851063829787234,0.5106382978723404,0.125,0.13043478260869565,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3,0.7446808510638298,0.125,0.5143106382978723,,0.54665,0.06,0.09523809523809523,0.23076923076923078,0.23076923076923078,11.389473684210525,25.500000000000004,0.35842293906810035,2.0,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,0.4,0.2,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,4.0,1.0,,5.0,,,,,2.0,1.0,,0.75,0.75,1.0,,1.0,1.0,0.1,0.4,,0.034482758620689655,,,,,,,,,,,,,,,,,True,
