EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7796.0,130,-53,266,265,38.0,42.0,36.0,531,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,327,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,12.0,1.0,19.0,19.0,38.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,38.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.428571428571429,0.3333333333333333,1.0,0.2553191489361702,0.16883116883116883,0.07792207792207792,0.08333333333333333,0.14516129032258066,0.12751677852348994,0.2962962962962963,0.1,0.1,0.06896551724137931,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.2,0.08333333333333333,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,27513.3,459,-92,970,975,220.0,197.0,130.0,1945,86.0,135.0,13.0,20.0,32.0,62.0,,2.0,,,2.0,,111.0,199.0,,2.0,89.0,311.0,1207,14.0,26.0,,35.0,50.0,29.0,89.0,114.0,108.0,,20.0,2.0,,20.0,,24.0,26.0,50.0,18.0,19.0,3.0,2.0,126.0,8.0,21.0,33.0,18.0,8.0,59.0,29.0,88.0,9.0,19.0,14.0,24.0,13.0,20.0,11.0,1.0,44.0,14.0,26.0,39.0,,2.0,84.0,,123.0,67.0,8.0,4.0,3.0,8.0,7.0,89.0,220.0,3.0,0.5135135135135135,0.5643564356435643,,,,0.5577889447236181,0.5384615384615384,0.5522388059701493,0.5384615384615384,0.6122047244094488,0.5645161290322581,0.6953125,0.009950248756218905,,0.10050251256281408,0.06666666666666667,,,26.46536412078153,0.5454545454545454,0.34782608695652173,0.09424083769633508,0.07368421052631578,0.14163090128755365,0.04790419161676647,0.12028301886792453,0.06415929203539823,0.08955223880597014,0.064,0.038461538461538464,0.05755395683453238,,0.06976744186046512,0.1111111111111111,0.125,0.15337423312883436,0.11428571428571428,0.12857142857142856,0.875,0.6716417910447762,0.6370370370370371,0.6825396825396826,0.5465116279069767,0.30845771144278605,0.009950248756218905,,,,,0.009950248756218905,,,,0.7692307692307693,0.65,,0.64,0.681592039800995,,0.5815830845771143,0.590175,0.5934400000000001,0.26693227091633465,0.26907630522088355,0.11254019292604502,0.2861736334405145,3.659798994974875,25.85,0.2268041237113402,24.0,25.0,7.0,30.0,8.0,5.0,7.0,4.0,1.0,4.0,17.0,3.0,1.0,4.0,0.6,0.6,0.1774193548387097,0.4032258064516129,0.49019607843137253,0.4,0.23076923076923078,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10478.0,175,-64,369,365,89.0,118.0,56.0,734,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,16.0,43.0,4.0,12.0,28.0,18.0,49.0,14.0,92.0,477,3.0,7.0,7.0,12.0,8.0,2.0,27.0,6.0,18.0,39.0,2.0,43.0,16.0,4.0,1.0,15.0,3.0,18.0,1.0,12.0,3.0,,39.0,2.0,2.0,7.0,1.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,21.0,2.0,1.0,21.0,1.0,17.0,4.0,,,,,,27.0,89.0,4.0,0.25,0.2727272727272727,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.42857142857142855,0.42857142857142855,0.5064935064935064,0.42857142857142855,0.5421686746987951,0.42857142857142855,0.675,0.6363636363636364,0.02040816326530612,0.14285714285714285,0.1875,,0.023255813953488372,22.01834862385321,0.5384615384615384,0.1111111111111111,0.015873015873015872,0.01834862385321101,0.08139534883720931,0.025974025974025976,0.053691275167785234,0.021505376344086023,0.0196078431372549,0.022222222222222223,,0.03125,,,,0.1111111111111111,0.07936507936507936,0.08695652173913043,0.023809523809523808,,0.2077922077922078,0.375,0.46153846153846156,0.3333333333333333,0.11688311688311688,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.5584415584415584,0.37209302325581395,0.38095238095238093,0.6875,0.14285714285714285,,0.2857142857142857,0.3157894736842105,0.8441558441558441,0.37209302325581395,0.5420675324675325,0.48264999999999997,0.5466789473684212,0.06097560975609756,0.125,0.13043478260869565,0.29347826086956524,5.453571428571428,26.040816326530614,0.24119241192411925,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.6578947368421053,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,5.0,10.0,2.0,5.0,11.0,15.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.05263157894736842,0.5263157894736842,0.5,0.02,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18854.1,314,-65,673,677,151.0,126.0,72.0,1350,15.0,32.0,1.0,1.0,8.0,20.0,1.0,1.0,14.0,5.0,15.0,,24.0,53.0,12.0,29.0,22.0,106.0,860,2.0,3.0,1.0,9.0,12.0,8.0,30.0,20.0,28.0,33.0,,15.0,5.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,,34.0,1.0,1.0,17.0,6.0,,23.0,2.0,25.0,1.0,10.0,6.0,2.0,2.0,4.0,,,6.0,1.0,16.0,33.0,,1.0,28.0,1.0,28.0,16.0,1.0,1.0,,1.0,1.0,30.0,151.0,3.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4528301886792453,0.6666666666666666,0.5121951219512195,0.875,0.5638297872340425,0.9,0.7142857142857143,0.35365853658536583,0.06896551724137931,0.11320754716981132,0.09375,,0.06666666666666667,13.192612137203167,0.3333333333333333,,0.04878048780487805,0.005154639175257732,0.09714285714285714,0.009523809523809525,0.07718120805369127,0.006688963210702341,,0.014084507042253521,,0.011764705882352941,,0.041666666666666664,0.05555555555555555,0.047619047619047616,0.09016393442622951,0.11320754716981132,0.02631578947368421,1.0,0.3902439024390244,0.46875,0.5172413793103449,0.4666666666666667,0.24390243902439024,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.18292682926829268,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,0.5,0.7439024390243902,0.3333333333333333,0.5677378048780488,0.4938,0.601465625,0.1702127659574468,0.24615384615384617,0.08490566037735849,0.2830188679245283,4.492452830188679,24.910344827586208,0.22436849925705796,6.0,8.0,2.0,8.0,3.0,4.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6875,0.15,0.4,0.47058823529411764,0.25,,0.75,7.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5384615384615384,1.0,0.25,,,0.125,0.125,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,74262.6,1238,-288,2609,2615,590.0,524.0,333.0,5224,133.0,228.0,13.0,19.0,55.0,138.0,20.0,49.0,19.0,41.0,132.0,14.0,197.0,415.0,49.0,151.0,110.0,651.0,3227,17.0,34.0,18.0,63.0,89.0,36.0,139.0,150.0,244.0,102.0,14.0,132.0,41.0,53.0,1.0,104.0,43.0,147.0,33.0,79.0,19.0,6.0,337.0,12.0,23.0,73.0,62.0,4.0,139.0,35.0,174.0,2.0,57.0,31.0,66.0,45.0,41.0,21.0,,107.0,30.0,29.0,83.0,6.0,5.0,121.0,,136.0,69.0,12.0,8.0,4.0,12.0,5.0,139.0,590.0,7.0,0.38071065989847713,0.39473684210526316,0.6938775510204082,0.32450331125827814,0.32450331125827814,0.4746987951807229,0.5,0.47791519434628976,0.5576923076923077,0.5199680511182109,0.5727272727272728,0.5225563909774437,0.2667844522968198,0.006622516556291391,0.12771084337349398,0.13157894736842105,0.02040816326530612,0.007575757575757576,24.392678868552412,0.616822429906542,0.0784313725490196,0.1203883495145631,0.03116531165311653,0.11831442463533225,0.023762376237623763,0.11925795053003534,0.02815768302493966,0.036931818181818184,0.02711864406779661,0.02197802197802198,0.022670025188916875,0.027777777777777776,0.08256880733944955,0.1308411214953271,0.1927710843373494,0.1244343891402715,0.10285714285714286,0.007575757575757576,0.4166666666666667,0.4028268551236749,0.5833333333333334,0.6717171717171717,0.43609022556390975,0.24381625441696114,0.08657243816254417,0.40816326530612246,0.4166666666666667,0.35,0.03356890459363958,0.2332155477031802,0.3106060606060606,0.31297709923664124,0.6585365853658537,0.36538461538461536,0.6842105263157895,0.2692307692307692,0.4824561403508772,0.6696113074204947,0.3106060606060606,0.5546063604240284,0.5391678571428572,0.5593355263157894,0.11147011308562198,0.14743589743589744,0.0967741935483871,0.21351766513056836,5.854457831325303,26.115231788079473,0.22614028363357608,40.0,44.0,5.0,47.0,10.0,26.0,14.0,13.0,4.0,4.0,16.0,7.0,,7.0,0.5280898876404494,0.4517543859649123,0.15942028985507245,0.3188405797101449,0.3793103448275862,0.22727272727272727,0.38461538461538464,0.7272727272727273,8.0,4.0,4.0,6.0,2.0,21.0,8.0,3.0,25.0,45.0,1.0,3.0,,,0.4444444444444444,0.12,0.42105263157894735,0.42105263157894735,0.875,0.07692307692307693,0.42857142857142855,1.0,0.03508771929824561,0.18421052631578946,0.09523809523809523,,2.0,,0.5,0.5,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13879.400000000001,231,-75,475,488,153.0,146.0,65.0,963,20.0,33.0,6.0,10.0,18.0,11.0,1.0,2.0,14.0,2.0,10.0,1.0,25.0,46.0,3.0,24.0,1.0,60.0,596,6.0,10.0,1.0,16.0,25.0,,36.0,32.0,18.0,9.0,12.0,10.0,2.0,6.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,22.0,5.0,10.0,6.0,4.0,1.0,11.0,15.0,26.0,1.0,9.0,5.0,2.0,2.0,2.0,,,4.0,2.0,16.0,23.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,1.0,36.0,153.0,3.0,0.64,0.8421052631578947,1.0,0.125,0.125,0.5434782608695652,0.6,0.42142857142857143,0.6818181818181818,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.34285714285714286,,0.13043478260869565,0.12121212121212122,,,13.693693693693694,0.5,0.07692307692307693,0.04395604395604396,0.07633587786259542,0.05084745762711865,0.05,0.04784688995215311,0.06493506493506493,0.11290322580645161,0.03773584905660377,0.0625,0.05405405405405406,0.038461538461538464,0.02857142857142857,0.046511627906976744,0.07692307692307693,0.05263157894736842,0.047619047619047616,0.02857142857142857,0.5,0.4714285714285714,0.6060606060606061,0.6896551724137931,0.55,0.15714285714285714,0.02857142857142857,0.5,0.5,1.0,0.2,0.14285714285714285,0.2,0.2,1.0,0.9090909090909091,0.6,0.09090909090909091,0.5454545454545454,0.8142857142857143,0.2,0.592522463768116,0.583975,0.5872390624999999,0.027777777777777776,0.041666666666666664,0.26666666666666666,0.6,4.080434782608696,24.812500000000004,0.32210526315789473,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.6,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4444444444444444,1.0,,0.6111111111111112,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,1.0,0.25,0.07142857142857142,0.07142857142857142,1.0,,1.0,1.0,0.12121212121212122,0.12121212121212122,0.25,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,43335.8,722,-167,1535,1533,312.0,260.0,186.0,3068,62.0,97.0,12.0,21.0,16.0,67.0,3.0,12.0,43.0,26.0,83.0,5.0,100.0,176.0,40.0,126.0,79.0,399.0,1930,17.0,29.0,8.0,57.0,23.0,20.0,63.0,92.0,108.0,105.0,18.0,83.0,26.0,14.0,,33.0,25.0,58.0,21.0,26.0,2.0,5.0,141.0,17.0,23.0,52.0,33.0,2.0,87.0,41.0,128.0,8.0,20.0,13.0,9.0,4.0,6.0,5.0,,15.0,4.0,9.0,22.0,2.0,,56.0,2.0,93.0,48.0,2.0,1.0,1.0,2.0,1.0,63.0,312.0,,0.46,0.5054945054945055,0.875,0.31746031746031744,0.31746031746031744,0.5681818181818182,0.5862068965517241,0.5298013245033113,0.6216216216216216,0.5818713450292398,0.6627906976744186,0.5,0.41721854304635764,,0.07954545454545454,0.08247422680412371,,,20.284090909090907,0.6,0.09523809523809523,0.10610932475884244,0.051685393258426963,0.14484679665738162,0.05862068965517241,0.12686567164179105,0.05442176870748299,0.04807692307692308,0.056179775280898875,0.05084745762711865,0.05333333333333334,0.07692307692307693,0.12,0.11363636363636363,0.05555555555555555,0.148,0.13761467889908258,0.05442176870748299,0.5,0.3211920529801324,0.6391752577319587,0.6966292134831461,0.5967741935483871,0.22185430463576158,0.039735099337748346,0.25,0.25,0.3333333333333333,0.1423841059602649,0.27483443708609273,0.3132530120481928,0.3132530120481928,0.8846153846153846,0.5675675675675675,0.5714285714285714,0.13513513513513514,0.3137254901960784,0.7384105960264901,0.3132530120481928,0.5566508278145695,0.5334895833333334,0.5749882352941177,0.1415929203539823,0.22535211267605634,0.14285714285714285,0.15789473684210525,5.143749999999998,24.925396825396824,0.20325732899022803,12.0,35.0,11.0,14.0,4.0,7.0,1.0,1.0,2.0,3.0,11.0,3.0,,3.0,0.6086956521739131,0.4215686274509804,0.08955223880597014,0.5223880597014925,0.5737704918032787,0.22857142857142856,0.3333333333333333,0.75,14.0,3.0,11.0,2.0,3.0,17.0,4.0,5.0,28.0,15.0,1.0,,2.0,,0.5,0.17857142857142858,0.32558139534883723,0.32558139534883723,0.8571428571428571,0.08108108108108109,0.4,0.5,0.21568627450980393,0.3333333333333333,0.17647058823529413,,2.0,,0.6666666666666666,0.5,2.0,,,,0.18181818181818182,1.0,0.03571428571428571,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,56614.59999999999,944,-183,1993,1981,425.0,360.0,249.0,3974,94.0,120.0,13.0,18.0,33.0,60.0,6.0,17.0,20.0,70.0,191.0,26.0,124.0,197.0,80.0,211.0,91.0,579.0,2450,15.0,24.0,29.0,65.0,47.0,27.0,141.0,182.0,66.0,192.0,16.0,191.0,70.0,9.0,3.0,69.0,25.0,94.0,14.0,52.0,14.0,3.0,213.0,11.0,19.0,80.0,34.0,11.0,125.0,30.0,155.0,11.0,40.0,32.0,29.0,16.0,18.0,13.0,,47.0,13.0,30.0,53.0,1.0,,69.0,3.0,98.0,41.0,5.0,3.0,2.0,5.0,3.0,141.0,425.0,5.0,0.7338709677419355,0.7844827586206896,0.8,0.3791469194312796,0.3791469194312796,0.6294416243654822,0.625,0.5980392156862745,0.5660377358490566,0.6401345291479821,0.6018518518518519,0.625,0.5171568627450981,0.014218009478672985,0.04568527918781726,0.03333333333333333,,0.015706806282722512,21.518987341772153,0.6170212765957447,0.2894736842105263,0.08629441624365482,0.034420289855072464,0.17937219730941703,0.028350515463917526,0.1357142857142857,0.031914893617021274,0.054474708171206226,0.013215859030837005,0.029411764705882353,0.03594771241830065,,0.07602339181286549,0.08280254777070063,0.12121212121212122,0.16455696202531644,0.2153846153846154,0.05851063829787234,0.6,0.29411764705882354,0.7833333333333333,0.8103448275862069,0.7978723404255319,0.14705882352941177,0.041666666666666664,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.049019607843137254,0.4681372549019608,0.36649214659685864,0.3723404255319149,0.7714285714285715,0.33962264150943394,0.7222222222222222,0.49056603773584906,0.33,0.8112745098039216,0.36649214659685864,0.5595167076167077,0.5637038461538462,0.5652025,0.09545454545454546,0.17982456140350878,0.11226252158894647,0.24352331606217617,5.225888324873097,26.63364928909952,0.21324636226793778,22.0,24.0,5.0,30.0,11.0,8.0,9.0,4.0,4.0,2.0,10.0,6.0,,6.0,0.6382978723404256,0.57,0.08333333333333333,0.4,0.43636363636363634,0.5,0.23076923076923078,0.6666666666666666,10.0,3.0,5.0,8.0,15.0,48.0,10.0,18.0,53.0,48.0,,4.0,9.0,1.0,0.3448275862068966,0.33962264150943394,0.5,0.5,1.0,0.05660377358490566,0.3076923076923077,0.75,0.05,0.48,0.3125,0.0047169811320754715,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9224.8,154,-41,324,326,121.0,98.0,42.0,650,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,26.0,2.0,7.0,21.0,6.0,30.0,12.0,44.0,384,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,26.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.7,0.38596491228070173,0.75,0.36666666666666664,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.125,0.09090909090909091,0.038461538461538464,16.711590296495956,0.6,0.1,0.056338028169014086,0.022222222222222223,0.16666666666666666,0.057971014492753624,0.11409395973154363,0.03773584905660377,0.02702702702702703,0.02631578947368421,,0.05357142857142857,0.07692307692307693,0.05714285714285714,0.038461538461538464,0.1,0.18032786885245902,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0392156862745098,0.21568627450980393,0.18181818181818182,0.2,1.0,0.0784313725490196,0.5098039215686274,0.11538461538461539,0.12,1.0,0.6,0.6666666666666666,0.4,0.25,0.7450980392156863,0.11538461538461539,0.5168333333333334,,0.5361041666666667,0.07272727272727272,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.51666666666667,0.3734567901234568,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.0625,,,,,,,1.0,,,,,1.0,,,,True,
