EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6017.0,100,-54,208,206,25.0,15.0,25.0,414,7.0,12.0,3.0,6.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,8.0,18.0,1.0,6.0,2.0,21.0,250,3.0,7.0,1.0,6.0,2.0,2.0,10.0,6.0,3.0,4.0,5.0,1.0,2.0,1.0,4.0,6.0,10.0,6.0,1.0,2.0,1.0,26.0,4.0,9.0,5.0,9.0,1.0,15.0,13.0,28.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,1.0,0.625,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.42857142857142855,0.3958333333333333,0.375,0.40384615384615385,0.375,1.0,0.25,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.2,0.2,12.5,0.5,1.0,0.2647058823529412,0.15517241379310345,0.0847457627118644,0.06896551724137931,0.15053763440860216,0.11206896551724138,0.3,0.09090909090909091,0.0625,0.044444444444444446,0.15384615384615385,0.25,0.3157894736842105,0.14285714285714285,0.08695652173913043,0.07692307692307693,0.2727272727272727,1.0,0.5,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.041666666666666664,0.20833333333333334,0.2,0.25,1.0,0.041666666666666664,0.20833333333333334,0.2,0.25,1.0,0.75,0.5,0.125,0.75,0.2,0.5381645833333334,0.5612142857142858,0.07692307692307693,0.1,0.2857142857142857,0.09523809523809523,5.788888888888889,25.45,0.1201923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10578.699999999999,176,-33,365,366,102.0,81.0,52.0,731,23.0,43.0,4.0,6.0,29.0,,2.0,,,2.0,,35.0,74.0,,2.0,41.0,111.0,463,5.0,8.0,,15.0,18.0,38.0,34.0,36.0,,6.0,2.0,,9.0,,10.0,14.0,24.0,11.0,8.0,1.0,1.0,62.0,4.0,9.0,12.0,6.0,3.0,21.0,13.0,34.0,3.0,8.0,4.0,13.0,6.0,9.0,7.0,,22.0,6.0,10.0,16.0,,2.0,32.0,,53.0,26.0,3.0,1.0,2.0,3.0,3.0,38.0,102.0,,0.4857142857142857,0.53125,,,,0.47297297297297297,0.625,0.4605263157894737,0.625,0.5495049504950495,0.625,0.6129032258064516,0.02631578947368421,,0.12162162162162163,0.09302325581395349,,,28.738317757009344,0.5909090909090909,0.3333333333333333,0.0967741935483871,0.07964601769911504,0.13186813186813187,0.06666666666666667,0.11764705882352941,0.07514450867052024,0.06666666666666667,0.10344827586206896,,0.08,,0.07142857142857142,0.11538461538461539,0.125,0.140625,0.1111111111111111,0.09375,1.0,0.5657894736842105,0.5348837209302325,0.5897435897435898,0.6086956521739131,0.3815789473684211,0.02631578947368421,,,,,0.02631578947368421,,,,0.75,0.6666666666666666,,0.5921052631578947,,0.5474052631578948,0.5412857142857144,0.26262626262626265,0.26804123711340205,0.13513513513513514,0.34234234234234234,4.566216216216217,25.85,0.27945205479452057,7.0,12.0,12.0,5.0,10.0,22.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.1724137931034483,0.41379310344827586,0.5,0.25,0.25,0.5454545454545454,0.5833333333333334,0.5484318181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,17889.100000000002,298,-125,617,616,149.0,129.0,86.0,1233,16.0,22.0,4.0,6.0,28.0,,4.0,25.0,15.0,37.0,2.0,27.0,54.0,21.0,62.0,16.0,133.0,790,6.0,11.0,2.0,20.0,7.0,13.0,24.0,30.0,54.0,6.0,37.0,15.0,6.0,,15.0,11.0,26.0,9.0,11.0,2.0,2.0,63.0,8.0,10.0,24.0,13.0,2.0,39.0,18.0,57.0,2.0,9.0,6.0,3.0,3.0,4.0,,,7.0,3.0,5.0,11.0,,,15.0,2.0,26.0,13.0,2.0,1.0,1.0,2.0,1.0,13.0,149.0,,0.4444444444444444,0.5,0.8571428571428571,0.3387096774193548,0.3387096774193548,0.5,0.5454545454545454,0.5043103448275862,0.5769230769230769,0.51953125,0.625,0.29545454545454547,0.5344827586206896,,0.1111111111111111,0.09090909090909091,,,18.723994452149793,0.42857142857142855,0.2857142857142857,0.11304347826086956,0.055865921787709494,0.16551724137931034,0.05714285714285714,0.1423076923076923,0.05642633228840126,0.045454545454545456,0.04938271604938271,0.09375,0.05825242718446602,0.05405405405405406,0.13333333333333333,0.13725490196078433,,0.16981132075471697,0.15384615384615385,0.03225806451612903,0.5,0.1896551724137931,0.7272727272727273,0.8,0.625,0.2413793103448276,0.034482758620689655,,,,0.21551724137931033,0.31896551724137934,0.40540540540540543,0.40540540540540543,0.8,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.7241379310344828,0.40540540540540543,0.5350693965517241,0.4775375,0.10236220472440945,0.2,0.15037593984962405,0.09774436090225563,6.300000000000001,25.066129032258065,0.24149108589951376,,1.0,11.0,5.0,,4.0,2.0,3.0,,1.0,1.0,2.0,2.0,1.0,1.0,,0.17647058823529413,0.14285714285714285,0.39285714285714285,0.4583333333333333,0.18181818181818182,0.25,0.058823529411764705,,0.522879411764706,6.0,1.0,7.0,1.0,1.0,6.0,1.0,2.0,13.0,9.0,0.5,0.15384615384615385,0.24,0.24,1.0,0.5,0.4117647058823529,0.14285714285714285,0.35294117647058826,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,3956.0,66,-11,143,142,64.0,29.0,18.0,285,5.0,10.0,1.0,1.0,4.0,,,2.0,1.0,3.0,,7.0,14.0,2.0,5.0,7.0,27.0,168,1.0,1.0,,2.0,4.0,17.0,4.0,10.0,6.0,,3.0,1.0,3.0,,1.0,,1.0,,1.0,,,2.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,3.0,1.0,,,1.0,,,1.0,1.0,2.0,7.0,,1.0,6.0,,10.0,5.0,,,,,,17.0,64.0,,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.5,1.0,0.5263157894736842,1.0,0.5625,1.0,0.7727272727272727,0.2631578947368421,,0.21428571428571427,0.2,,,15.24390243902439,,,0.0625,,0.06521739130434782,0.037037037037037035,0.06451612903225806,0.014492753623188406,,,,0.043478260869565216,,,0.09090909090909091,,0.06060606060606061,0.07692307692307693,,,0.5263157894736842,0.5,0.625,0.4,0.21052631578947367,,,,,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.7894736842105263,0.3333333333333333,0.5785973684210526,,0.20833333333333334,0.2631578947368421,0.07407407407407407,0.6296296296296297,3.2214285714285715,25.32,0.44755244755244755,3.0,5.0,2.0,,5.0,7.0,,2.0,,,,,,,,0.7142857142857143,0.7222222222222222,0.25,0.5,0.6666666666666666,,,0.5555555555555556,0.6,0.6117055555555555,1.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.5,0.5,1.0,,0.1111111111111111,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,32658.4,544,-205,1126,1119,284.0,215.0,156.0,2245,55.0,94.0,6.0,9.0,71.0,7.0,23.0,11.0,22.0,61.0,8.0,89.0,188.0,26.0,72.0,47.0,303.0,1410,8.0,15.0,11.0,36.0,24.0,77.0,62.0,116.0,54.0,8.0,61.0,22.0,20.0,1.0,36.0,18.0,54.0,15.0,26.0,8.0,2.0,126.0,7.0,7.0,33.0,19.0,1.0,53.0,14.0,67.0,1.0,31.0,21.0,28.0,21.0,18.0,7.0,,46.0,12.0,12.0,39.0,4.0,3.0,63.0,,62.0,31.0,3.0,3.0,,3.0,2.0,77.0,284.0,4.0,0.34831460674157305,0.36470588235294116,0.6923076923076923,0.3611111111111111,0.3611111111111111,0.4734042553191489,0.5333333333333333,0.49230769230769234,0.6538461538461539,0.5297202797202797,0.6666666666666666,0.55,0.27692307692307694,0.013888888888888888,0.10638297872340426,0.09574468085106383,,0.01639344262295082,25.324180015255532,0.6086956521739131,0.05263157894736842,0.09743589743589744,0.02127659574468085,0.12547528517110265,0.029166666666666667,0.11353711790393013,0.02460456942003515,0.021739130434782608,0.013888888888888888,0.0425531914893617,0.032432432432432434,0.01818181818181818,0.07317073170731707,0.12941176470588237,0.07142857142857142,0.13846153846153847,0.08823529411764706,0.00819672131147541,0.6666666666666666,0.36153846153846153,0.5851063829787234,0.6470588235294118,0.43636363636363634,0.27307692307692305,0.08846153846153847,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.04230769230769231,0.23461538461538461,0.36065573770491804,0.36666666666666664,0.6818181818181818,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.6384615384615384,0.36065573770491804,0.5424492307692309,0.5464857142857144,0.1103202846975089,0.14832535885167464,0.1188118811881188,0.25412541254125415,6.0638297872340425,26.016666666666666,0.2522202486678508,17.0,28.0,27.0,2.0,22.0,42.0,3.0,10.0,5.0,6.0,,2.0,10.0,5.0,5.0,0.5238095238095238,0.45689655172413796,0.15492957746478872,0.38028169014084506,0.45,0.18518518518518517,0.3333333333333333,0.4827586206896552,0.6071428571428571,0.5439362068965518,4.0,1.0,3.0,4.0,2.0,13.0,6.0,3.0,16.0,24.0,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.5,0.05172413793103448,0.3333333333333333,0.22413793103448276,0.15384615384615385,2.0,3.0,1.0,2.0,1.0,0.11538461538461539,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,6665.0,111,-50,229,234,80.0,46.0,32.0,463,10.0,17.0,3.0,6.0,4.0,,,7.0,,4.0,,10.0,21.0,1.0,11.0,1.0,24.0,289,3.0,6.0,,7.0,,15.0,10.0,10.0,3.0,6.0,4.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,7.0,4.0,2.0,,6.0,10.0,16.0,,3.0,2.0,2.0,2.0,2.0,,,4.0,2.0,9.0,11.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,15.0,80.0,,0.5,0.7142857142857143,1.0,0.09090909090909091,0.09090909090909091,0.47619047619047616,0.5,0.359375,0.5,0.35294117647058826,0.5,0.46875,0.34375,,0.14285714285714285,0.11764705882352941,,,14.17910447761194,0.5,,0.05405405405405406,0.109375,0.06779661016949153,0.05555555555555555,0.0625,0.0847457627118644,0.13333333333333333,0.07142857142857142,0.16666666666666666,0.07894736842105263,,,0.05,0.3333333333333333,0.08108108108108109,0.045454545454545456,,,0.53125,0.5882352941176471,0.6666666666666666,0.5,0.125,,,,,0.21875,0.125,,,,1.0,0.5,,0.875,,0.5944031249999999,0.5785,0.058823529411764705,0.08695652173913043,0.2916666666666667,0.625,3.0428571428571436,24.38181818181818,0.34934497816593885,6.0,10.0,,1.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.46875,0.25,,,,,0.625,0.6,0.601690625,1.0,1.0,3.0,,,1.0,,1.0,4.0,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.1875,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,1.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.125,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,,,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,,3.0,6.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,0.45,0.2,0.4,0.5,,,0.5,0.4,0.57046,1.0,,,,1.0,4.0,,1.0,4.0,9.0,,0.25,0.5,0.5,1.0,,,,0.4,0.25,,1.0,1.0,2.0,,0.25,,,,1.0,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,1.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,0.06451612903225806,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.2,0.2,1.0,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,,5.0,5.0,1.0,6.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.65,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.25,0.5,0.3,1.0,0.538065,3.0,,,3.0,1.0,5.0,3.0,1.0,5.0,,0.375,0.2,0.1875,0.1875,1.0,0.42857142857142855,,,0.5,0.2,,1.0,,2.0,,0.08333333333333333,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24930.5,416,-161,858,853,171.0,154.0,121.0,1711,31.0,41.0,5.0,6.0,26.0,2.0,7.0,7.0,34.0,86.0,16.0,42.0,74.0,36.0,93.0,38.0,230.0,1074,6.0,9.0,16.0,29.0,12.0,56.0,60.0,24.0,78.0,8.0,86.0,34.0,5.0,3.0,18.0,12.0,30.0,7.0,14.0,4.0,,72.0,7.0,6.0,39.0,14.0,3.0,56.0,13.0,69.0,4.0,16.0,14.0,16.0,9.0,8.0,7.0,,24.0,6.0,13.0,26.0,,,30.0,1.0,39.0,15.0,1.0,,1.0,1.0,1.0,56.0,171.0,5.0,0.7142857142857143,0.7894736842105263,0.7222222222222222,0.3870967741935484,0.3870967741935484,0.5675675675675675,0.6666666666666666,0.5748502994011976,0.54,0.6208791208791209,0.58,0.6395348837209303,0.5568862275449101,0.03225806451612903,0.06756756756756757,0.04878048780487805,,0.03488372093023256,20.57942057942058,0.6666666666666666,0.2,0.0945945945945946,0.023715415019762844,0.20526315789473684,0.03763440860215054,0.15680473372781065,0.029612756264236904,0.0380952380952381,0.00909090909090909,0.02631578947368421,0.04861111111111111,,0.09230769230769231,0.1,0.08695652173913043,0.18439716312056736,0.2653061224489796,0.05063291139240506,1.0,0.24550898203592814,0.7560975609756098,0.7948717948717948,0.7419354838709677,0.15568862275449102,0.041916167664670656,0.2857142857142857,0.2857142857142857,0.5,0.041916167664670656,0.5149700598802395,0.3953488372093023,0.40963855421686746,0.7058823529411765,0.24,0.8333333333333334,0.64,0.8023952095808383,0.3953488372093023,0.5470194610778442,0.55123,0.08379888268156424,0.1744186046511628,0.12608695652173912,0.24347826086956523,5.577027027027027,26.804301075268814,0.1993006993006993,11.0,15.0,9.0,2.0,13.0,19.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,3.0,0.6842105263157895,0.5789473684210527,0.11538461538461539,0.34615384615384615,0.391304347826087,0.6666666666666666,,0.39473684210526316,0.7333333333333333,0.5726592105263157,2.0,,1.0,5.0,6.0,18.0,5.0,6.0,19.0,30.0,0.3125,0.3157894736842105,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.02631578947368421,,0.47368421052631576,0.3333333333333333,,,,3.0,1.0,,,,0.6,4.0,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,2512.0,42,-17,83,84,38.0,26.0,13.0,167,,1.0,,1.0,1.0,,,,2.0,8.0,1.0,,2.0,2.0,8.0,3.0,9.0,99,,1.0,1.0,,3.0,3.0,,,3.0,,8.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,5.0,,,16.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,3.0,2.0,,1.0,,3.0,1.0,2.0,5.0,,,3.0,,4.0,1.0,,,,,,3.0,38.0,1.0,,,0.5,0.25,0.25,,,0.3,,0.375,,0.375,0.8,0.25,0.5,,,0.25,14.851485148514852,1.0,,0.047619047619047616,0.041666666666666664,0.0625,0.041666666666666664,0.05405405405405406,0.041666666666666664,0.08333333333333333,,,0.058823529411764705,,,0.09090909090909091,,0.09090909090909091,,0.2,,0.1,,,,0.1,,,,,,0.8,0.25,0.3333333333333333,0.5,0.5,,0.5,0.9,0.25,0.514095,0.5255,0.09090909090909091,0.3333333333333333,,0.3333333333333333,5.15,26.8375,0.4578313253012048,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.44805,,,,,,2.0,,,2.0,3.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
