EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8575.6,143,-49,295,292,38.0,56.0,40.0,587,12.0,19.0,7.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,2.0,31.0,362,7.0,12.0,1.0,14.0,1.0,2.0,2.0,12.0,14.0,3.0,12.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,7.0,14.0,7.0,15.0,3.0,25.0,21.0,46.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,19.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,38.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5833333333333334,0.46774193548387094,0.5384615384615384,0.4696969696969697,0.5384615384615384,0.5,0.1935483870967742,0.16666666666666666,0.08,0.05263157894736842,0.2,0.2,11.206896551724139,0.3333333333333333,1.0,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09090909090909091,0.15942028985507245,0.12883435582822086,0.2727272727272727,0.09090909090909091,0.1,0.08064516129032258,0.13333333333333333,0.26666666666666666,0.3103448275862069,0.2,0.08955223880597014,0.058823529411764705,0.23076923076923078,0.75,0.6129032258064516,0.631578947368421,0.6666666666666666,0.4166666666666667,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,0.8064516129032258,0.2,0.570891935483871,0.5980272727272727,0.605,0.06060606060606061,0.07407407407407407,0.45161290322580644,0.06451612903225806,4.292,25.45,0.1288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,37108.600000000006,618,-72,1303,1318,289.0,297.0,179.0,2621,123.0,184.0,19.0,26.0,44.0,80.0,,2.0,,1.0,3.0,,156.0,266.0,1.0,3.0,117.0,432.0,1577,21.0,35.0,,55.0,68.0,38.0,123.0,154.0,158.0,3.0,28.0,3.0,1.0,24.0,,32.0,35.0,67.0,24.0,24.0,5.0,3.0,169.0,11.0,27.0,48.0,27.0,10.0,85.0,38.0,123.0,11.0,23.0,15.0,31.0,16.0,25.0,15.0,1.0,56.0,16.0,29.0,51.0,,4.0,113.0,1.0,160.0,85.0,9.0,4.0,4.0,9.0,7.0,123.0,289.0,3.0,0.4935897435897436,0.5422535211267606,1.0,0.3333333333333333,0.3333333333333333,0.5864661654135338,0.6,0.5855018587360595,0.6,0.6371681415929203,0.6395348837209303,0.6988636363636364,0.011152416356877323,,0.09022556390977443,0.05434782608695652,,,26.055408970976252,0.5535714285714286,0.29411764705882354,0.09818181818181818,0.07297297297297298,0.14328358208955225,0.046610169491525424,0.12295081967213115,0.0627062706270627,0.07103825136612021,0.08496732026143791,0.029411764705882353,0.05181347150259067,0.023255813953488372,0.088,0.11403508771929824,0.08333333333333333,0.1532258064516129,0.11494252873563218,0.125,0.7777777777777778,0.6840148698884758,0.6684782608695652,0.7068965517241379,0.5203252032520326,0.29739776951672864,0.007434944237918215,,,,,0.011152416356877323,0.3333333333333333,0.3333333333333333,1.0,0.7428571428571429,0.7307692307692307,,0.6376811594202898,0.6951672862453532,0.3333333333333333,0.5822027881040893,0.5858730769230769,0.5833181159420289,0.25449101796407186,0.256797583081571,0.12731481481481483,0.2847222222222222,3.5921052631578947,26.099999999999998,0.22179585571757482,32.0,33.0,1.0,1.0,13.0,41.0,1.0,1.0,11.0,8.0,8.0,5.0,2.0,5.0,1.0,20.0,5.0,1.0,5.0,1.0,0.6029411764705882,0.6159420289855072,0.175,0.4125,0.5,0.3939393939393939,0.2631578947368421,0.7272727272727273,0.014492753623188406,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14738.7,246,-51,519,521,135.0,170.0,78.0,1040,8.0,19.0,,2.0,6.0,11.0,2.0,3.0,11.0,22.0,64.0,5.0,14.0,33.0,26.0,75.0,17.0,123.0,637,3.0,7.0,8.0,12.0,9.0,2.0,30.0,6.0,22.0,60.0,2.0,64.0,22.0,5.0,2.0,24.0,6.0,30.0,2.0,20.0,4.0,,66.0,3.0,2.0,14.0,5.0,2.0,21.0,5.0,26.0,2.0,4.0,3.0,10.0,4.0,8.0,6.0,1.0,18.0,2.0,10.0,27.0,2.0,1.0,25.0,1.0,20.0,5.0,2.0,,2.0,2.0,1.0,30.0,135.0,5.0,0.21428571428571427,0.23076923076923078,0.7692307692307693,0.3466666666666667,0.3466666666666667,0.42424242424242425,0.42857142857142855,0.49074074074074076,0.4,0.5260869565217391,0.4,0.5769230769230769,0.6944444444444444,0.02666666666666667,0.15151515151515152,0.21052631578947367,,0.03125,21.6260162601626,0.5555555555555556,0.16666666666666666,0.05,0.013888888888888888,0.10071942446043165,0.024793388429752067,0.0794979079497908,0.018867924528301886,0.013888888888888888,0.017543859649122806,,0.03,,0.04,0.029411764705882353,0.125,0.08490566037735849,0.15151515151515152,0.03333333333333333,0.5,0.17592592592592593,0.42105263157894735,0.5333333333333333,0.25,0.10185185185185185,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.10185185185185185,0.5925925925925926,0.34375,0.3548387096774194,0.7272727272727273,0.13333333333333333,,0.3333333333333333,0.24,0.8703703703703703,0.34375,0.5389592592592594,0.46900416666666667,0.5322160000000002,0.05263157894736842,0.13157894736842105,0.0975609756097561,0.24390243902439024,5.354545454545454,26.11733333333333,0.26011560693641617,3.0,4.0,6.0,14.0,,5.0,6.0,16.0,4.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,0.375,0.5555555555555556,0.56,0.09090909090909091,0.36363636363636365,0.4,,,0.5,0.56,0.42857142857142855,4.0,3.0,2.0,2.0,2.0,18.0,3.0,3.0,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,1.0,0.08,0.013157894736842105,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,27129.899999999994,452,-29,957,971,239.0,253.0,108.0,1928,21.0,41.0,1.0,1.0,10.0,28.0,1.0,2.0,26.0,10.0,29.0,2.0,34.0,71.0,22.0,55.0,32.0,166.0,1176,2.0,3.0,4.0,12.0,16.0,8.0,45.0,36.0,32.0,60.0,,29.0,10.0,9.0,3.0,14.0,11.0,25.0,7.0,12.0,2.0,,61.0,1.0,1.0,21.0,10.0,,31.0,2.0,33.0,1.0,14.0,9.0,2.0,2.0,4.0,,,6.0,1.0,23.0,48.0,1.0,1.0,42.0,2.0,42.0,24.0,1.0,1.0,,1.0,1.0,45.0,239.0,5.0,0.5294117647058824,0.5294117647058824,0.9090909090909091,0.4,0.4,0.4788732394366197,0.6666666666666666,0.5317460317460317,0.7142857142857143,0.5763888888888888,0.75,0.703125,0.4365079365079365,0.05454545454545454,0.1267605633802817,0.12195121951219512,,0.034482758620689655,13.786764705882351,0.3333333333333333,,0.05154639175257732,0.003787878787878788,0.08139534883720931,0.005988023952095809,0.06858407079646017,0.004640371229698376,,0.009523809523809525,,0.007352941176470588,,0.0379746835443038,0.058823529411764705,0.06666666666666667,0.07446808510638298,0.1,0.017241379310344827,1.0,0.3253968253968254,0.5121951219512195,0.5833333333333334,0.5714285714285714,0.2222222222222222,0.015873015873015872,0.5,0.5,1.0,0.20634920634920634,0.23015873015873015,0.3448275862068966,0.35714285714285715,0.8,0.14285714285714285,1.0,0.2857142857142857,0.37037037037037035,0.7619047619047619,0.3448275862068966,0.5642531746031744,0.494325,0.5949925925925925,0.16666666666666666,0.2696629213483146,0.07228915662650602,0.2710843373493976,4.570422535211268,24.999999999999996,0.2497387669801463,8.0,12.0,3.0,4.0,2.0,11.0,5.0,11.0,4.0,5.0,1.0,2.0,,,4.0,6.0,,,,0.45454545454545453,0.6875,0.6851851851851852,0.14285714285714285,0.42857142857142855,0.5,0.4166666666666667,,0.8,0.14814814814814814,0.75,12.0,2.0,7.0,1.0,2.0,6.0,3.0,,,0.5,0.46153846153846156,0.5,1.0,0.2857142857142857,0.5,1.0,0.25925925925925924,,1.0,2.0,0.07692307692307693,0.5,1.0,0.2857142857142857,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,93961.50000000001,1566,-244,3278,3303,744.0,726.0,427.0,6581,163.0,283.0,15.0,23.0,67.0,169.0,22.0,61.0,27.0,51.0,176.0,17.0,239.0,513.0,64.0,203.0,132.0,802.0,3966,19.0,42.0,22.0,70.0,108.0,42.0,167.0,188.0,290.0,135.0,16.0,176.0,51.0,62.0,3.0,126.0,70.0,196.0,51.0,98.0,21.0,7.0,462.0,17.0,27.0,97.0,87.0,5.0,189.0,44.0,233.0,3.0,75.0,40.0,85.0,59.0,53.0,26.0,1.0,138.0,39.0,40.0,109.0,7.0,7.0,146.0,2.0,167.0,83.0,21.0,10.0,10.0,21.0,9.0,167.0,744.0,13.0,0.39330543933054396,0.4069264069264069,0.703125,0.31527093596059114,0.31527093596059114,0.46588693957115007,0.4523809523809524,0.46787709497206703,0.5078125,0.5075949367088608,0.5223880597014925,0.5091463414634146,0.2835195530726257,0.014778325123152709,0.12085769980506822,0.12367491166077739,0.03278688524590164,0.017045454545454544,24.491950382686724,0.6159420289855072,0.0684931506849315,0.12719298245614036,0.029768467475192944,0.11916461916461916,0.02556390977443609,0.12283044058744993,0.027989821882951654,0.03480278422273782,0.024456521739130436,0.027777777777777776,0.022944550669216062,0.035211267605633804,0.08996539792387544,0.14487632508833923,0.17857142857142858,0.12121212121212122,0.11363636363636363,0.008670520231213872,0.42857142857142855,0.3952513966480447,0.5759717314487632,0.657258064516129,0.4294478527607362,0.2360335195530726,0.08519553072625698,0.36065573770491804,0.3728813559322034,0.4090909090909091,0.03770949720670391,0.24581005586592178,0.2897727272727273,0.2947976878612717,0.6470588235294118,0.359375,0.6521739130434783,0.265625,0.4785714285714286,0.6787709497206704,0.2897727272727273,0.5509648743016761,0.5245874999999999,0.5503360714285714,0.1064102564102564,0.1438474870017331,0.08728179551122195,0.2082294264339152,5.8861598440545855,26.098029556650257,0.22696766320927395,46.0,54.0,4.0,27.0,5.0,55.0,5.0,32.0,19.0,35.0,20.0,14.0,7.0,4.0,1.0,19.0,10.0,1.0,10.0,0.15625,0.5092592592592593,0.44642857142857145,0.14792899408284024,0.31952662721893493,0.375,0.2777777777777778,0.3333333333333333,0.6865671641791045,0.19285714285714287,0.14814814814814814,13.0,5.0,5.0,6.0,9.0,57.0,4.0,,,0.4090909090909091,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.078125,0.35294117647058826,1.0,0.03571428571428571,,3.0,1.0,,0.6,0.6666666666666666,0.2,2.0,1.0,2.0,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16935.9,282,-90,574,591,162.0,162.0,83.0,1165,22.0,37.0,6.0,10.0,18.0,12.0,1.0,2.0,20.0,4.0,15.0,1.0,27.0,51.0,5.0,35.0,1.0,70.0,721,6.0,11.0,1.0,16.0,25.0,,42.0,34.0,20.0,15.0,12.0,15.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,3.0,15.0,15.0,30.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,20.0,28.0,1.0,,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,42.0,162.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.4011627906976744,0.625,0.3977272727272727,0.6153846153846154,0.5833333333333334,0.4069767441860465,,0.11764705882352941,0.10810810810810811,,,13.62962962962963,0.5,0.15789473684210525,0.04310344827586207,0.062111801242236024,0.04794520547945205,0.03968253968253968,0.04580152671755725,0.05226480836236934,0.09210526315789473,0.03076923076923077,0.05,0.043478260869565216,0.029411764705882353,0.023255813953488372,0.03636363636363636,0.1111111111111111,0.05154639175257732,0.04081632653061224,0.02127659574468085,0.5,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.13953488372093023,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5,0.8372093023255814,0.26666666666666666,0.5900964705882353,0.5687111111111112,0.5825257142857143,0.022727272727272728,0.03773584905660377,0.22857142857142856,0.6,3.9901960784313726,24.771428571428576,0.28222996515679444,11.0,4.0,3.0,7.0,1.0,15.0,4.0,11.0,1.0,4.0,1.0,1.0,1.0,,,,,,,0.36363636363636365,0.6,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,0.19444444444444445,0.42857142857142855,1.0,,4.0,1.0,1.0,,2.0,,,1.0,0.05,0.05,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,0.25,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,52986.1,883,-153,1856,1862,397.0,355.0,233.0,3718,75.0,120.0,14.0,25.0,20.0,84.0,5.0,16.0,50.0,35.0,106.0,7.0,123.0,220.0,51.0,156.0,100.0,499.0,2277,20.0,35.0,10.0,69.0,35.0,28.0,99.0,118.0,128.0,135.0,18.0,106.0,35.0,20.0,,44.0,36.0,80.0,30.0,32.0,7.0,5.0,196.0,21.0,26.0,68.0,39.0,5.0,112.0,48.0,160.0,8.0,24.0,16.0,13.0,6.0,11.0,7.0,2.0,24.0,4.0,9.0,27.0,3.0,2.0,68.0,2.0,117.0,59.0,2.0,1.0,1.0,2.0,1.0,99.0,397.0,1.0,0.4796747967479675,0.5175438596491229,0.8823529411764706,0.3269230769230769,0.3269230769230769,0.5590909090909091,0.5714285714285714,0.5305851063829787,0.6111111111111112,0.5821596244131455,0.6634615384615384,0.5755813953488372,0.4148936170212766,,0.09090909090909091,0.1,,,21.037868162692845,0.5416666666666666,0.16666666666666666,0.09923664122137404,0.049429657794676805,0.14782608695652175,0.05675675675675676,0.1254396248534584,0.052455357142857144,0.04081632653061224,0.05555555555555555,0.06153846153846154,0.05517241379310345,0.0625,0.10759493670886076,0.10179640718562874,0.07352941176470588,0.14596273291925466,0.15217391304347827,0.04419889502762431,0.5,0.3191489361702128,0.625,0.6944444444444444,0.6266666666666667,0.22340425531914893,0.0425531914893617,0.3125,0.3125,0.4,0.13297872340425532,0.28191489361702127,0.330188679245283,0.330188679245283,0.8857142857142857,0.5555555555555556,0.56,0.15555555555555556,0.2857142857142857,0.7340425531914894,0.330188679245283,0.5559098404255319,0.5303758620689656,0.5623685714285713,0.13981042654028436,0.22180451127819548,0.13827655310621242,0.19839679358717435,5.213181818181816,24.972435897435897,0.21390086206896552,15.0,43.0,6.0,22.0,14.0,22.0,9.0,35.0,6.0,8.0,1.0,1.0,5.0,4.0,1.0,13.0,4.0,,4.0,0.2571428571428571,0.6285714285714286,0.5071428571428571,0.09523809523809523,0.5119047619047619,0.5657894736842105,0.23255813953488372,0.35714285714285715,0.75,0.3142857142857143,0.2727272727272727,16.0,3.0,13.0,3.0,5.0,18.0,,4.0,,0.5,0.32,0.32,0.875,0.06666666666666667,0.42857142857142855,0.6666666666666666,0.18571428571428572,,2.0,3.0,,0.6666666666666666,0.5,0.23076923076923078,,,,1.0,0.027777777777777776,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,32321.0,539,-62,1114,1116,202.0,188.0,145.0,2230,22.0,41.0,3.0,5.0,5.0,23.0,1.0,6.0,34.0,22.0,63.0,9.0,31.0,70.0,33.0,97.0,19.0,180.0,1309,5.0,8.0,13.0,24.0,11.0,7.0,35.0,38.0,24.0,93.0,2.0,63.0,22.0,7.0,,34.0,13.0,47.0,9.0,29.0,4.0,1.0,107.0,12.0,4.0,27.0,9.0,3.0,39.0,16.0,55.0,,33.0,24.0,16.0,13.0,9.0,3.0,1.0,25.0,5.0,30.0,62.0,6.0,,26.0,2.0,23.0,12.0,5.0,3.0,1.0,6.0,2.0,35.0,202.0,5.0,0.6129032258064516,0.6333333333333333,0.9393939393939394,0.3402061855670103,0.3402061855670103,0.44285714285714284,0.625,0.4820359281437126,0.5238095238095238,0.5084745762711864,0.5454545454545454,0.603448275862069,0.5808383233532934,,0.1,0.07317073170731707,,,15.744349181605612,0.64,0.17647058823529413,0.04128440366972477,0.013605442176870748,0.1018867924528302,0.0502092050209205,0.07453416149068323,0.0300187617260788,0.014388489208633094,0.01834862385321101,,0.055248618784530384,0.034482758620689655,0.010752688172043012,0.0449438202247191,0.1111111111111111,0.11650485436893204,0.05084745762711865,,0.3333333333333333,0.24550898203592814,0.5365853658536586,0.5789473684210527,0.6363636363636364,0.1377245508982036,0.03592814371257485,0.16666666666666666,0.16666666666666666,1.0,0.20359281437125748,0.3772455089820359,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.23809523809523808,0.6,0.42857142857142855,0.2,0.8263473053892215,0.3492063492063492,0.5631353293413173,0.5711607142857142,0.535552,0.06818181818181818,0.1518987341772152,0.13333333333333333,0.19444444444444445,5.19,24.9020618556701,0.1813285457809695,5.0,8.0,2.0,11.0,2.0,8.0,4.0,14.0,4.0,9.0,4.0,1.0,,,1.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.7272727272727273,0.56,0.17391304347826086,0.34782608695652173,0.42105263157894735,0.5,0.3333333333333333,1.0,0.44,0.18181818181818182,11.0,4.0,3.0,3.0,4.0,6.0,4.0,,,0.3076923076923077,0.3235294117647059,0.3235294117647059,1.0,0.19047619047619047,0.3333333333333333,1.0,0.12,,1.0,2.0,,0.25,1.0,0.6666666666666666,2.0,,,,,1.0,1.0,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62476.899999999994,1041,-153,2189,2182,459.0,416.0,278.0,4371,102.0,132.0,16.0,21.0,34.0,69.0,8.0,21.0,22.0,83.0,225.0,29.0,135.0,222.0,93.0,247.0,94.0,643.0,2654,18.0,28.0,32.0,77.0,51.0,27.0,143.0,196.0,74.0,228.0,16.0,225.0,83.0,11.0,5.0,78.0,33.0,111.0,17.0,57.0,17.0,4.0,255.0,12.0,19.0,84.0,37.0,13.0,134.0,31.0,165.0,12.0,45.0,34.0,32.0,18.0,19.0,14.0,,51.0,13.0,32.0,57.0,1.0,,72.0,3.0,101.0,43.0,5.0,3.0,2.0,5.0,3.0,143.0,459.0,6.0,0.725925925925926,0.7716535433070866,0.8172043010752689,0.3765182186234818,0.3765182186234818,0.6081081081081081,0.6428571428571429,0.5852878464818764,0.6,0.625,0.6311475409836066,0.5966386554621849,0.5266524520255863,0.020242914979757085,0.04954954954954955,0.03787878787878788,,0.022222222222222223,22.147385103011096,0.6274509803921569,0.2708333333333333,0.08295964125560538,0.03140495867768595,0.1696969696969697,0.02727272727272727,0.12858660998937302,0.02966507177033493,0.050359712230215826,0.011811023622047244,0.0273972602739726,0.0345821325648415,,0.06701030927835051,0.07344632768361582,0.14666666666666667,0.15669515669515668,0.2013888888888889,0.05454545454545454,0.6,0.2814498933901919,0.7727272727272727,0.8031496062992126,0.7843137254901961,0.14712153518123666,0.04477611940298507,0.38095238095238093,0.38095238095238093,0.75,0.046908315565031986,0.47974413646055436,0.3688888888888889,0.37727272727272726,0.7951807228915663,0.35,0.7619047619047619,0.48333333333333334,0.3177570093457944,0.8081023454157783,0.3688888888888889,0.5557566239316238,0.5726636363636364,0.5607911214953271,0.08764940239043825,0.16929133858267717,0.11975116640746501,0.2223950233281493,5.408108108108107,26.665991902834,0.2096847875742348,22.0,25.0,15.0,51.0,5.0,31.0,18.0,56.0,16.0,11.0,10.0,4.0,4.0,2.0,,11.0,6.0,,6.0,0.32142857142857145,0.6078431372549019,0.5420560747663551,0.08695652173913043,0.36231884057971014,0.3968253968253968,0.48,0.375,0.6470588235294118,0.4766355140186916,0.29411764705882354,10.0,3.0,5.0,10.0,12.0,51.0,4.0,9.0,1.0,0.375,0.45454545454545453,0.45454545454545453,1.0,0.05,0.3448275862068966,0.8,0.04672897196261682,0.004032258064516129,2.0,3.0,,0.6666666666666666,1.0,0.6,2.0,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,2.0,7.0,1.0,,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,,,0.7777777777777778,0.2857142857142857,5.0,,2.0,,,15.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,,,1.0,,,,0.5,1.0,,,,,,,,,True,
