EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7796.0,130,-53,266,265,38.0,42.0,36.0,531,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,327,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,12.0,1.0,19.0,19.0,38.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,38.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.428571428571429,0.3333333333333333,1.0,0.2553191489361702,0.16883116883116883,0.07792207792207792,0.08333333333333333,0.14516129032258066,0.12751677852348994,0.2962962962962963,0.1,0.1,0.06896551724137931,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.2,0.08333333333333333,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,32646.8,544,-83,1143,1151,250.0,237.0,153.0,2294,102.0,155.0,16.0,23.0,38.0,71.0,,2.0,,,2.0,,128.0,228.0,,2.0,110.0,366.0,1403,17.0,31.0,,47.0,58.0,36.0,104.0,124.0,132.0,,22.0,2.0,,23.0,,29.0,32.0,61.0,23.0,22.0,4.0,3.0,154.0,9.0,24.0,43.0,26.0,10.0,79.0,33.0,112.0,9.0,20.0,14.0,29.0,15.0,25.0,14.0,1.0,54.0,16.0,29.0,49.0,,4.0,104.0,1.0,150.0,79.0,9.0,4.0,4.0,9.0,7.0,104.0,250.0,3.0,0.484375,0.5299145299145299,,,,0.5614035087719298,0.5483870967741935,0.5565217391304348,0.5483870967741935,0.6182432432432432,0.6025641025641025,0.6842105263157895,0.008695652173913044,,0.10087719298245613,0.05806451612903226,,,26.33559066967645,0.5370370370370371,0.35714285714285715,0.11016949152542373,0.07250755287009064,0.15034965034965034,0.04522613065326633,0.13218390804597702,0.062264150943396226,0.07894736842105263,0.07534246575342465,0.030303030303030304,0.049079754601226995,0.027777777777777776,0.09523809523809523,0.13,0.0967741935483871,0.15942028985507245,0.12658227848101267,0.11392405063291139,0.7777777777777778,0.6739130434782609,0.6580645161290323,0.6986301369863014,0.5098039215686274,0.30869565217391304,0.008695652173913044,,,,,0.008695652173913044,,,,0.7419354838709677,0.6956521739130435,,0.6551724137931034,0.6826086956521739,,0.5785552173913041,0.5882227272727273,0.5827810344827588,0.27147766323024053,0.27335640138408307,0.1284153005464481,0.28415300546448086,3.6552631578947374,25.85,0.21872265966754156,28.0,26.0,13.0,34.0,9.0,6.0,8.0,5.0,1.0,5.0,18.0,5.0,1.0,5.0,0.5862068965517241,0.5862068965517241,0.19718309859154928,0.36619718309859156,0.45614035087719296,0.38461538461538464,0.3125,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10478.0,175,-64,369,365,89.0,118.0,56.0,734,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,16.0,43.0,4.0,12.0,28.0,18.0,49.0,14.0,92.0,477,3.0,7.0,7.0,12.0,8.0,2.0,27.0,6.0,18.0,39.0,2.0,43.0,16.0,4.0,1.0,15.0,3.0,18.0,1.0,12.0,3.0,,39.0,2.0,2.0,7.0,1.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,21.0,2.0,1.0,21.0,1.0,17.0,4.0,,,,,,27.0,89.0,4.0,0.25,0.2727272727272727,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.42857142857142855,0.42857142857142855,0.5064935064935064,0.42857142857142855,0.5421686746987951,0.42857142857142855,0.675,0.6363636363636364,0.02040816326530612,0.14285714285714285,0.1875,,0.023255813953488372,22.01834862385321,0.5384615384615384,0.1111111111111111,0.015873015873015872,0.01834862385321101,0.08139534883720931,0.025974025974025976,0.053691275167785234,0.021505376344086023,0.0196078431372549,0.022222222222222223,,0.03125,,,,0.1111111111111111,0.07936507936507936,0.08695652173913043,0.023809523809523808,,0.2077922077922078,0.375,0.46153846153846156,0.3333333333333333,0.11688311688311688,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.5584415584415584,0.37209302325581395,0.38095238095238093,0.6875,0.14285714285714285,,0.2857142857142857,0.3157894736842105,0.8441558441558441,0.37209302325581395,0.5420675324675325,0.48264999999999997,0.5466789473684212,0.06097560975609756,0.125,0.13043478260869565,0.29347826086956524,5.453571428571428,26.040816326530614,0.24119241192411925,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.6578947368421053,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,5.0,10.0,2.0,5.0,11.0,15.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.05263157894736842,0.5263157894736842,0.5,0.02,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,21423.5,357,-40,759,764,176.0,155.0,81.0,1523,16.0,34.0,1.0,1.0,8.0,24.0,1.0,2.0,16.0,7.0,19.0,1.0,27.0,60.0,16.0,35.0,23.0,125.0,945,2.0,3.0,2.0,12.0,13.0,8.0,35.0,26.0,28.0,42.0,,19.0,7.0,6.0,2.0,10.0,11.0,21.0,7.0,9.0,1.0,,53.0,1.0,1.0,17.0,7.0,,24.0,2.0,26.0,1.0,11.0,7.0,2.0,2.0,4.0,,,6.0,1.0,18.0,39.0,,1.0,31.0,1.0,30.0,17.0,1.0,1.0,,1.0,1.0,35.0,176.0,3.0,0.48148148148148145,0.48148148148148145,0.875,0.45714285714285713,0.45714285714285713,0.45,0.6666666666666666,0.5368421052631579,1.0,0.5787037037037037,1.0,0.7608695652173914,0.3684210526315789,0.05714285714285714,0.1,0.08823529411764706,,0.05263157894736842,13.348946135831383,0.3333333333333333,,0.04666666666666667,0.004694835680751174,0.085,0.008264462809917356,0.06857142857142857,0.005988023952095809,,0.012195121951219513,,0.010101010101010102,,0.03278688524590164,0.05970149253731343,0.045454545454545456,0.07746478873239436,0.10344827586206896,0.022727272727272728,1.0,0.35789473684210527,0.47058823529411764,0.5161290322580645,0.5,0.25263157894736843,0.021052631578947368,0.5,0.5,1.0,0.16842105263157894,0.2,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.2,1.0,0.2,0.4444444444444444,0.7263157894736842,0.3684210526315789,0.5611426315789473,0.4938,0.5851277777777777,0.1574074074074074,0.2328767123287671,0.096,0.28,4.843333333333334,24.897142857142853,0.2318840579710145,6.0,10.0,2.0,9.0,4.0,4.0,1.0,2.0,,,4.0,,,,0.6923076923076923,0.75,0.125,0.4166666666666667,0.47619047619047616,0.4,,0.75,9.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,4.0,3.0,,,1.0,0.6,0.5625,0.6,1.0,0.2,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,1.0,0.0625,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,84217.5,1404,-270,2940,2953,648.0,600.0,380.0,5893,147.0,251.0,15.0,21.0,58.0,155.0,21.0,57.0,23.0,47.0,154.0,17.0,218.0,463.0,58.0,177.0,118.0,728.0,3589,19.0,37.0,22.0,70.0,94.0,38.0,148.0,164.0,272.0,117.0,16.0,154.0,47.0,57.0,2.0,112.0,51.0,163.0,37.0,87.0,19.0,6.0,377.0,16.0,24.0,82.0,70.0,4.0,156.0,40.0,196.0,2.0,69.0,38.0,75.0,52.0,47.0,23.0,1.0,122.0,33.0,34.0,99.0,7.0,6.0,130.0,1.0,145.0,73.0,18.0,10.0,7.0,18.0,7.0,148.0,648.0,11.0,0.3761467889908257,0.3904761904761905,0.6724137931034483,0.327683615819209,0.327683615819209,0.4708423326133909,0.5135135135135135,0.4765625,0.5508474576271186,0.5170454545454546,0.5645161290322581,0.5285714285714286,0.2765625,0.011299435028248588,0.12311015118790497,0.12350597609561753,0.03508771929824561,0.012987012987012988,24.35141509433962,0.6147540983606558,0.06349206349206349,0.11705685618729098,0.028985507246376812,0.1151685393258427,0.027538726333907058,0.11603053435114503,0.028388928317955996,0.03359173126614987,0.026627218934911243,0.019417475728155338,0.026373626373626374,0.031746031746031744,0.0784313725490196,0.13008130081300814,0.18556701030927836,0.12015503875968993,0.10204081632653061,0.006600660066006601,0.3888888888888889,0.3921875,0.5856573705179283,0.6681818181818182,0.4217687074829932,0.2421875,0.0890625,0.3684210526315789,0.38181818181818183,0.38095238095238093,0.0359375,0.240625,0.3051948051948052,0.3092105263157895,0.6170212765957447,0.3559322033898305,0.7142857142857143,0.288135593220339,0.48333333333333334,0.66875,0.3051948051948052,0.5527062500000002,0.5360109375,0.5561062499999999,0.10488505747126436,0.14065510597302505,0.09615384615384616,0.2032967032967033,5.955723542116632,26.099435028248596,0.22040816326530613,42.0,50.0,5.0,49.0,14.0,31.0,17.0,13.0,5.0,4.0,17.0,8.0,1.0,8.0,0.5212765957446809,0.4583333333333333,0.15483870967741936,0.3225806451612903,0.3816793893129771,0.24,0.3333333333333333,0.7241379310344828,11.0,5.0,4.0,6.0,3.0,22.0,9.0,4.0,26.0,57.0,1.0,4.0,,,0.4090909090909091,0.15384615384615385,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.0847457627118644,0.35294117647058826,1.0,0.03333333333333333,0.18333333333333332,0.13636363636363635,,3.0,,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16871.9,281,-87,572,588,160.0,159.0,82.0,1160,22.0,37.0,6.0,10.0,18.0,12.0,1.0,2.0,20.0,4.0,15.0,1.0,27.0,51.0,5.0,35.0,1.0,70.0,716,6.0,11.0,1.0,16.0,25.0,,42.0,34.0,20.0,15.0,12.0,15.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,19.0,27.0,1.0,,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,42.0,160.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.4011627906976744,0.625,0.3977272727272727,0.6153846153846154,0.5833333333333334,0.4069767441860465,,0.11764705882352941,0.10810810810810811,,,13.690476190476192,0.5,0.1111111111111111,0.043859649122807015,0.062111801242236024,0.04827586206896552,0.04032258064516129,0.04633204633204633,0.05263157894736842,0.09210526315789473,0.03076923076923077,0.05,0.044444444444444446,0.029411764705882353,0.023255813953488372,0.037037037037037035,0.11764705882352941,0.052083333333333336,0.04081632653061224,0.02127659574468085,0.5,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.13953488372093023,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5,0.8372093023255814,0.26666666666666666,0.5900964705882353,0.5687111111111112,0.5825257142857143,0.022727272727272728,0.03773584905660377,0.22857142857142856,0.6,3.9901960784313726,24.771428571428576,0.27972027972027974,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.6,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,1.0,,4.0,1.0,3.0,7.0,1.0,4.0,11.0,,,2.0,,,1.0,0.36363636363636365,0.05,0.05,1.0,,1.0,1.0,0.1111111111111111,0.19444444444444445,0.42857142857142855,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,47097.100000000006,785,-151,1653,1656,342.0,283.0,207.0,3309,71.0,109.0,12.0,23.0,19.0,77.0,4.0,13.0,48.0,29.0,90.0,6.0,113.0,199.0,45.0,138.0,80.0,441.0,2051,18.0,32.0,9.0,63.0,30.0,20.0,79.0,108.0,118.0,117.0,18.0,90.0,29.0,15.0,,37.0,28.0,65.0,24.0,28.0,4.0,5.0,158.0,19.0,24.0,61.0,35.0,3.0,99.0,44.0,143.0,8.0,21.0,14.0,11.0,6.0,7.0,5.0,,18.0,4.0,9.0,24.0,3.0,1.0,57.0,2.0,94.0,49.0,2.0,1.0,1.0,2.0,1.0,79.0,342.0,,0.4778761061946903,0.5192307692307693,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.5678391959798995,0.5625,0.5356083086053413,0.6219512195121951,0.583554376657825,0.6702127659574468,0.5486111111111112,0.4094955489614243,,0.07537688442211055,0.08256880733944955,,,20.73490813648294,0.6111111111111112,0.125,0.1023391812865497,0.0502092050209205,0.1525,0.059006211180124224,0.1293800539083558,0.05375,0.04524886877828054,0.05612244897959184,0.04918032786885246,0.056,0.06944444444444445,0.1079136690647482,0.11267605633802817,0.06557377049180328,0.1510791366906475,0.1557377049180328,0.049079754601226995,0.5,0.32344213649851633,0.6513761467889908,0.71,0.6197183098591549,0.228486646884273,0.03857566765578635,0.3076923076923077,0.3076923076923077,0.25,0.142433234421365,0.26706231454005935,0.32222222222222224,0.32222222222222224,0.8620689655172413,0.5609756097560976,0.5217391304347826,0.14634146341463414,0.31666666666666665,0.7329376854599406,0.32222222222222224,0.5566232937685461,0.5302185185185185,0.5658708333333332,0.13101604278074866,0.2076271186440678,0.14285714285714285,0.17913832199546487,5.167336683417084,24.922463768115943,0.20689655172413793,15.0,38.0,12.0,19.0,4.0,7.0,1.0,1.0,3.0,3.0,12.0,3.0,,3.0,0.6333333333333333,0.49166666666666664,0.07792207792207792,0.4935064935064935,0.5352112676056338,0.23684210526315788,0.3333333333333333,0.7894736842105263,16.0,3.0,12.0,3.0,4.0,18.0,5.0,7.0,30.0,18.0,1.0,,2.0,,0.5555555555555556,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.875,0.07317073170731707,0.5,0.6666666666666666,0.2,0.3,0.2222222222222222,,2.0,,0.6666666666666666,0.5,3.0,,,,0.25,1.0,0.03225806451612903,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,61885.99999999999,1031,-160,2170,2162,457.0,408.0,276.0,4332,101.0,131.0,15.0,20.0,34.0,69.0,7.0,20.0,22.0,81.0,222.0,29.0,133.0,220.0,91.0,244.0,92.0,631.0,2629,17.0,27.0,32.0,75.0,50.0,27.0,141.0,192.0,74.0,225.0,16.0,222.0,81.0,11.0,5.0,78.0,32.0,110.0,17.0,57.0,17.0,4.0,252.0,12.0,19.0,84.0,36.0,13.0,133.0,31.0,164.0,12.0,45.0,34.0,32.0,18.0,19.0,14.0,,51.0,13.0,32.0,56.0,1.0,,71.0,3.0,99.0,42.0,5.0,3.0,2.0,5.0,3.0,141.0,457.0,6.0,0.7218045112781954,0.768,0.8241758241758241,0.3729508196721312,0.3729508196721312,0.6045454545454545,0.6296296296296297,0.5808189655172413,0.5932203389830508,0.6205179282868526,0.625,0.5932203389830508,0.5258620689655172,0.020491803278688523,0.05,0.03816793893129771,,0.02252252252252252,22.102318145483615,0.6274509803921569,0.2765957446808511,0.08200455580865604,0.03161397670549085,0.17142857142857143,0.02745995423340961,0.12917115177610333,0.029865125240847785,0.050724637681159424,0.011904761904761904,0.0273972602739726,0.03468208092485549,,0.06735751295336788,0.0755813953488372,0.13513513513513514,0.1585014409221902,0.20279720279720279,0.0547945205479452,0.6,0.2823275862068966,0.7709923664122137,0.8015873015873016,0.7821782178217822,0.14870689655172414,0.04310344827586207,0.35,0.35,0.7142857142857143,0.04741379310344827,0.47844827586206895,0.36486486486486486,0.37327188940092165,0.8024691358024691,0.3389830508474576,0.75,0.4915254237288136,0.32075471698113206,0.8081896551724138,0.36486486486486486,0.5556201943844492,0.5676302325581396,0.5623504716981133,0.08669354838709678,0.16733067729083664,0.11885895404120443,0.22345483359746435,5.381363636363635,26.679918032786876,0.21059907834101382,22.0,25.0,5.0,30.0,15.0,11.0,10.0,4.0,4.0,2.0,11.0,6.0,,6.0,0.6,0.5377358490566038,0.08695652173913043,0.36231884057971014,0.3968253968253968,0.48,0.3333333333333333,0.6470588235294118,10.0,3.0,5.0,10.0,15.0,51.0,12.0,18.0,56.0,48.0,,4.0,9.0,1.0,0.375,0.32142857142857145,0.45454545454545453,0.45454545454545453,1.0,0.05084745762711865,0.3448275862068966,0.8,0.04716981132075472,0.4811320754716981,0.29411764705882354,0.004081632653061225,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,5.0,,2.0,,2.0,7.0,,3.0,9.0,15.0,1.0,1.0,1.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,0.7777777777777778,0.2857142857142857,,,,,,1.0,1.0,,,0.5,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9515.800000000001,159,-42,332,336,121.0,99.0,42.0,668,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,5.0,29.0,2.0,7.0,21.0,8.0,33.0,12.0,50.0,396,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,24.0,2.0,29.0,5.0,2.0,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.6666666666666666,0.35185185185185186,0.7,0.4166666666666667,0.75,0.36666666666666664,0.6111111111111112,0.030303030303030304,0.09523809523809523,0.125,0.09090909090909091,0.034482758620689655,17.150395778364118,0.6,0.1,0.05405405405405406,0.02197802197802198,0.1625,0.05714285714285714,0.11038961038961038,0.037267080745341616,0.02702702702702703,0.02564102564102564,,0.05263157894736842,0.07692307692307693,0.05555555555555555,0.03571428571428571,0.1,0.1746031746031746,0.11764705882352941,0.02857142857142857,0.6666666666666666,0.14814814814814814,0.5,0.5714285714285714,0.5,0.037037037037037035,0.2037037037037037,0.18181818181818182,0.2,1.0,0.07407407407407407,0.5370370370370371,0.1724137931034483,0.17857142857142858,1.0,0.6,0.6666666666666666,0.4,0.25,0.7592592592592593,0.1724137931034483,0.5158481481481481,,0.5361041666666667,0.06896551724137931,0.08695652173913043,0.18,0.22,11.19047619047619,25.506060606060608,0.3644578313253012,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.05714285714285714,,,,,,,1.0,,,,,1.0,,,,True,
