EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10578.699999999999,176,-33,365,366,102.0,81.0,52.0,731,23.0,43.0,4.0,6.0,29.0,,2.0,,,2.0,,35.0,74.0,,2.0,41.0,111.0,463,5.0,8.0,,15.0,18.0,38.0,34.0,36.0,,6.0,2.0,,9.0,,10.0,14.0,24.0,11.0,8.0,1.0,1.0,62.0,4.0,9.0,12.0,6.0,3.0,21.0,13.0,34.0,3.0,8.0,4.0,13.0,6.0,9.0,7.0,,22.0,6.0,10.0,16.0,,2.0,32.0,,53.0,26.0,3.0,1.0,2.0,3.0,3.0,38.0,102.0,,0.4857142857142857,0.53125,,,,0.47297297297297297,0.625,0.4605263157894737,0.625,0.5495049504950495,0.625,0.6129032258064516,0.02631578947368421,,0.12162162162162163,0.09302325581395349,,,28.738317757009344,0.5909090909090909,0.3333333333333333,0.0967741935483871,0.07964601769911504,0.13186813186813187,0.06666666666666667,0.11764705882352941,0.07514450867052024,0.06666666666666667,0.10344827586206896,,0.08,,0.07142857142857142,0.11538461538461539,0.125,0.140625,0.1111111111111111,0.09375,1.0,0.5657894736842105,0.5348837209302325,0.5897435897435898,0.6086956521739131,0.3815789473684211,0.02631578947368421,,,,,0.02631578947368421,,,,0.75,0.6666666666666666,,0.5921052631578947,,0.5474052631578948,0.5412857142857144,0.26262626262626265,0.26804123711340205,0.13513513513513514,0.34234234234234234,4.566216216216217,25.85,0.27945205479452057,7.0,12.0,12.0,5.0,10.0,22.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.1724137931034483,0.41379310344827586,0.5,0.25,0.25,0.5454545454545454,0.5833333333333334,0.5484318181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,26935.5,449,-142,949,951,211.0,193.0,118.0,1900,39.0,56.0,10.0,15.0,38.0,1.0,6.0,29.0,18.0,51.0,3.0,55.0,100.0,26.0,80.0,33.0,221.0,1211,12.0,20.0,3.0,32.0,13.0,33.0,54.0,56.0,69.0,12.0,51.0,18.0,8.0,,23.0,15.0,38.0,13.0,18.0,2.0,3.0,91.0,13.0,15.0,39.0,20.0,2.0,61.0,28.0,89.0,5.0,12.0,8.0,5.0,3.0,4.0,2.0,,9.0,3.0,6.0,12.0,,,27.0,2.0,43.0,22.0,2.0,1.0,1.0,2.0,1.0,33.0,211.0,,0.4909090909090909,0.5510204081632653,0.8846153846153846,0.325,0.325,0.55,0.6,0.5222222222222223,0.5869565217391305,0.5525,0.6153846153846154,0.4342105263157895,0.4444444444444444,,0.08,0.05357142857142857,,,19.174311926605505,0.5555555555555556,0.2,0.1092896174863388,0.05454545454545454,0.17727272727272728,0.06878306878306878,0.14640198511166252,0.0603448275862069,0.042735042735042736,0.059322033898305086,0.075,0.06993006993006994,0.06521739130434782,0.12162162162162163,0.14473684210526316,,0.2,0.12857142857142856,0.05555555555555555,0.5,0.3111111111111111,0.6964285714285714,0.7358490566037735,0.6153846153846154,0.2111111111111111,0.03333333333333333,0.16666666666666666,0.16666666666666666,,0.16111111111111112,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.6521739130434783,0.6666666666666666,0.13043478260869565,0.7555555555555555,0.35294117647058826,0.5543861111111111,0.5419214285714286,0.11055276381909548,0.18487394957983194,0.14479638009049775,0.1493212669683258,4.983000000000001,25.027500000000003,0.22233930453108536,7.0,10.0,15.0,5.0,7.0,13.0,2.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.13157894736842105,0.39473684210526316,0.45454545454545453,0.2,0.4,0.3333333333333333,0.7,0.5825049999999999,8.0,1.0,8.0,1.0,1.0,9.0,1.0,2.0,17.0,9.0,0.3333333333333333,0.11764705882352941,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,0.26666666666666666,0.125,0.3,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,9886.0,165,-52,359,362,91.0,63.0,32.0,721,12.0,24.0,1.0,1.0,10.0,1.0,1.0,8.0,4.0,8.0,,17.0,35.0,8.0,16.0,15.0,73.0,475,1.0,1.0,,2.0,5.0,23.0,12.0,22.0,21.0,,8.0,4.0,4.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,,10.0,4.0,,14.0,1.0,15.0,,5.0,3.0,,,1.0,,,1.0,1.0,5.0,14.0,,1.0,15.0,,19.0,11.0,1.0,1.0,,1.0,1.0,23.0,91.0,1.0,0.35294117647058826,0.35294117647058826,0.875,0.5,0.5,0.4857142857142857,1.0,0.5686274509803921,1.0,0.6186440677966102,1.0,0.8214285714285714,0.3137254901960784,0.0625,0.11428571428571428,0.08333333333333333,,,15.113350125944583,,,0.07547169811320754,,0.09900990099009901,0.018867924528301886,0.09090909090909091,0.006289308176100629,,,,0.023255813953488372,,0.058823529411764705,0.07692307692307693,0.1,0.078125,0.13513513513513514,,1.0,0.47058823529411764,0.5,0.5454545454545454,0.4166666666666667,0.19607843137254902,0.0196078431372549,1.0,1.0,1.0,0.1568627450980392,0.1568627450980392,0.5,0.5,0.75,1.0,1.0,,0.7843137254901961,0.5,0.5761921568627452,,0.1864406779661017,0.2558139534883721,0.0273972602739726,0.3150684931506849,3.9571428571428564,24.59375,0.25348189415041783,4.0,6.0,4.0,,6.0,8.0,1.0,2.0,,,,,3.0,,,0.75,0.8181818181818182,0.2,0.4,0.5,,,0.5454545454545454,0.6666666666666666,0.6085409090909091,4.0,,1.0,,2.0,2.0,,2.0,3.0,3.0,,0.6666666666666666,0.5,0.5714285714285714,1.0,,0.09090909090909091,,0.18181818181818182,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,43045.799999999996,717,-216,1507,1506,350.0,304.0,193.0,3013,80.0,135.0,7.0,10.0,95.0,9.0,27.0,12.0,27.0,73.0,8.0,121.0,257.0,31.0,85.0,68.0,403.0,1889,9.0,17.0,11.0,38.0,28.0,91.0,98.0,144.0,60.0,8.0,73.0,27.0,31.0,1.0,59.0,22.0,81.0,16.0,45.0,11.0,3.0,184.0,7.0,10.0,43.0,30.0,1.0,74.0,17.0,91.0,1.0,37.0,23.0,34.0,26.0,25.0,8.0,,59.0,17.0,18.0,52.0,5.0,4.0,84.0,,85.0,43.0,4.0,4.0,,4.0,3.0,91.0,350.0,4.0,0.4049586776859504,0.4188034188034188,0.6451612903225806,0.36470588235294116,0.36470588235294116,0.4708171206225681,0.5294117647058824,0.489766081871345,0.6428571428571429,0.533068783068783,0.6551724137931034,0.5481927710843374,0.24853801169590642,0.011764705882352941,0.12062256809338522,0.1111111111111111,,0.0136986301369863,25.18731988472622,0.576271186440678,0.04,0.10948905109489052,0.022727272727272728,0.1225071225071225,0.023728813559322035,0.1168,0.02312925170068027,0.02030456852791878,0.0213903743315508,0.03571428571428571,0.02631578947368421,0.014925373134328358,0.08547008547008547,0.12389380530973451,0.13636363636363635,0.1417004048582996,0.07692307692307693,0.00641025641025641,0.75,0.39473684210526316,0.5925925925925926,0.6666666666666666,0.475,0.2777777777777778,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03508771929824561,0.2134502923976608,0.3698630136986301,0.375,0.6296296296296297,0.35714285714285715,0.7,0.2857142857142857,0.6432748538011696,0.3698630136986301,0.5486073099415206,0.5359133333333334,0.11559139784946236,0.14982578397212543,0.09429280397022333,0.22580645161290322,5.795719844357978,26.220000000000002,0.23224950232249503,22.0,35.0,32.0,2.0,27.0,52.0,6.0,14.0,8.0,7.0,,3.0,13.0,6.0,6.0,0.5192307692307693,0.4632352941176471,0.16842105263157894,0.3368421052631579,0.4050632911392405,0.25,0.42857142857142855,0.5147058823529411,0.6285714285714286,0.5530867647058823,4.0,1.0,3.0,4.0,2.0,13.0,6.0,3.0,16.0,33.0,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.5,0.04411764705882353,0.3333333333333333,0.19117647058823528,0.15384615384615385,3.0,,2.0,3.0,1.0,1.0,1.0,0.10714285714285714,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8227.599999999999,137,-49,284,294,84.0,77.0,38.0,578,13.0,22.0,4.0,7.0,6.0,,,9.0,,4.0,,14.0,28.0,1.0,13.0,1.0,32.0,362,4.0,7.0,,9.0,,15.0,16.0,12.0,3.0,8.0,4.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,1.0,8.0,11.0,19.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,12.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,15.0,84.0,,0.5714285714285714,0.8,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5714285714285714,0.3780487804878049,0.5714285714285714,0.37209302325581395,0.5625,0.46875,0.3170731707317073,,0.10714285714285714,0.09090909090909091,,,14.242424242424244,0.5,0.125,0.0392156862745098,0.09876543209876543,0.06944444444444445,0.05,0.056910569105691054,0.07801418439716312,0.125,0.058823529411764705,0.14285714285714285,0.07317073170731707,,,0.041666666666666664,0.2,0.06521739130434782,0.07692307692307693,0.043478260869565216,,0.5365853658536586,0.5909090909090909,0.65,0.5384615384615384,0.14634146341463414,,,,,0.21951219512195122,0.0975609756097561,,,,1.0,0.5714285714285714,,0.8536585365853658,,0.5995890243902439,0.58362,0.046511627906976744,0.06666666666666667,0.28125,0.46875,3.0714285714285716,24.176923076923078,0.29577464788732394,6.0,10.0,1.0,1.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.46875,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.625,0.6,0.601690625,1.0,1.0,3.0,,,1.0,,1.0,4.0,,,0.25,0.1111111111111111,0.1111111111111111,1.0,,0.1875,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5105.6,85,-50,177,170,46.0,50.0,26.0,347,3.0,10.0,,1.0,6.0,,,3.0,6.0,19.0,,6.0,16.0,8.0,22.0,6.0,42.0,245,1.0,3.0,1.0,2.0,2.0,11.0,,12.0,15.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,14.0,1.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.625,0.36363636363636365,0.36363636363636365,0.375,0.3333333333333333,0.47368421052631576,0.25,0.5125,0.25,0.5,0.5789473684210527,,0.25,0.3,,,21.634615384615383,0.6,0.25,,0.03636363636363636,0.08823529411764706,,0.04838709677419355,0.021505376344086023,0.043478260869565216,0.038461538461538464,,,,,,,0.08,0.1111111111111111,0.05,,0.2631578947368421,0.3,0.42857142857142855,,0.15789473684210525,,,,,0.07894736842105263,0.5,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8421052631578947,0.3157894736842105,0.5468802631578947,0.4401625,0.02564102564102564,0.058823529411764705,0.047619047619047616,0.2619047619047619,3.7875,26.236363636363638,0.2598870056497175,2.0,5.0,3.0,,3.0,6.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,0.45,0.16666666666666666,0.5,0.6,,,0.5,0.4,0.57046,2.0,,,,1.0,4.0,,1.0,4.0,9.0,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,0.25,3.0,,,1.0,1.0,,,0.25,,,,1.0,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,20747.199999999997,346,-93,718,715,139.0,121.0,100.0,1433,15.0,27.0,2.0,3.0,14.0,1.0,5.0,18.0,13.0,36.0,7.0,21.0,46.0,16.0,54.0,15.0,105.0,865,3.0,4.0,8.0,17.0,5.0,20.0,24.0,18.0,48.0,,36.0,13.0,4.0,,19.0,8.0,27.0,7.0,17.0,2.0,,62.0,8.0,2.0,18.0,5.0,3.0,26.0,10.0,36.0,,20.0,14.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,19.0,45.0,5.0,,15.0,,19.0,10.0,3.0,1.0,1.0,4.0,2.0,20.0,139.0,5.0,0.5714285714285714,0.5714285714285714,1.0,0.2962962962962963,0.2962962962962963,0.45652173913043476,0.75,0.45,0.625,0.4861111111111111,0.6538461538461539,0.6666666666666666,0.54,,0.08695652173913043,0.07407407407407407,,,14.903846153846153,0.625,0.2727272727272727,0.03968253968253968,0.00980392156862745,0.1125,0.05128205128205128,0.08041958041958042,0.027777777777777776,0.011111111111111112,0.012987012987012988,,0.05128205128205128,0.05128205128205128,,0.04081632653061224,0.14285714285714285,0.12096774193548387,0.08333333333333333,,0.5,0.27,0.5555555555555556,0.6,0.6,0.14,0.05,0.2,0.2,1.0,0.18,0.36,0.3611111111111111,0.3611111111111111,1.0,0.25,0.6666666666666666,0.5833333333333334,0.81,0.3611111111111111,0.5586985000000001,0.5824666666666666,0.09345794392523364,0.18867924528301888,0.1619047619047619,0.19047619047619047,5.913043478260869,24.933333333333334,0.1935933147632312,4.0,4.0,5.0,2.0,6.0,6.0,1.0,6.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.4,0.5,0.3333333333333333,1.0,0.5621708333333333,3.0,,,3.0,1.0,6.0,3.0,1.0,6.0,,0.375,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,0.5,0.16666666666666666,2.0,,,1.0,,,,0.08333333333333333,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,32704.300000000003,545,-159,1149,1143,237.0,211.0,150.0,2292,52.0,68.0,8.0,11.0,37.0,3.0,9.0,10.0,37.0,105.0,20.0,70.0,114.0,41.0,115.0,56.0,319.0,1428,10.0,16.0,21.0,45.0,18.0,78.0,102.0,38.0,90.0,12.0,105.0,37.0,5.0,3.0,35.0,14.0,49.0,8.0,26.0,9.0,,112.0,10.0,11.0,49.0,19.0,4.0,72.0,21.0,93.0,9.0,22.0,18.0,19.0,10.0,12.0,9.0,,31.0,9.0,18.0,31.0,,,40.0,2.0,59.0,22.0,1.0,,1.0,1.0,1.0,78.0,237.0,5.0,0.7285714285714285,0.796875,0.7317073170731707,0.3565217391304348,0.3565217391304348,0.6140350877192983,0.625,0.574235807860262,0.5540540540540541,0.6185770750988142,0.5921052631578947,0.5923076923076923,0.5021834061135371,0.02608695652173913,0.043859649122807015,0.029411764705882353,,0.02857142857142857,21.417797888386126,0.6129032258064516,0.2222222222222222,0.09090909090909091,0.03293413173652695,0.19444444444444445,0.043668122270742356,0.1475054229934924,0.037300177619893425,0.061224489795918366,0.006944444444444444,0.023255813953488372,0.05555555555555555,,0.08695652173913043,0.09876543209876543,0.08333333333333333,0.17341040462427745,0.24050632911392406,0.08333333333333333,1.0,0.29694323144104806,0.7647058823529411,0.7878787878787878,0.7884615384615384,0.1615720524017467,0.039301310043668124,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.043668122270742356,0.4585152838427948,0.3523809523809524,0.3627450980392157,0.7027027027027027,0.2972972972972973,0.7272727272727273,0.5405405405405406,0.7991266375545851,0.3523809523809524,0.5569873362445417,0.5602229166666666,0.08870967741935484,0.16541353383458646,0.14106583072100312,0.2445141065830721,5.134210526315789,26.749565217391304,0.206266318537859,14.0,23.0,15.0,4.0,18.0,30.0,6.0,4.0,7.0,2.0,3.0,1.0,3.0,5.0,5.0,0.6,0.5263157894736842,0.08108108108108109,0.40540540540540543,0.4411764705882353,0.5333333333333333,0.125,0.40350877192982454,0.6086956521739131,0.5760956140350877,4.0,1.0,2.0,6.0,7.0,25.0,7.0,8.0,27.0,33.0,0.3333333333333333,0.2962962962962963,0.4,0.4,1.0,0.3,0.03508771929824561,0.5,0.43859649122807015,0.28,3.0,,1.0,1.0,,1.0,,0.02702702702702703,1.0,1.0,0.6666666666666666,6.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4906.7,82,-23,166,166,59.0,58.0,23.0,332,2.0,3.0,1.0,2.0,2.0,,,3.0,3.0,10.0,1.0,3.0,5.0,5.0,13.0,3.0,24.0,206,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,9.0,,10.0,3.0,1.0,2.0,10.0,2.0,12.0,1.0,10.0,,,26.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,5.0,3.0,,2.0,,5.0,3.0,3.0,10.0,,,4.0,,4.0,1.0,,,,,,6.0,59.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5833333333333334,0.3333333333333333,0.6,0.3333333333333333,0.6,0.7222222222222222,0.15384615384615385,0.2,,,0.2,12.820512820512821,1.0,,0.07894736842105263,0.021739130434782608,0.06666666666666667,0.02631578947368421,0.07352941176470588,0.023809523809523808,0.045454545454545456,,,0.03571428571428571,,0.07142857142857142,0.1,,0.10526315789473684,,0.14285714285714285,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,0.16666666666666666,0.5555555555555556,0.3,0.375,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.3,0.533775,0.6105,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.25,5.18,26.076923076923077,0.35542168674698793,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,1.0,1.0,,,2.0,,1.0,3.0,6.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,
