EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8575.6,143,-49,295,292,38.0,56.0,40.0,587,12.0,19.0,7.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,2.0,31.0,362,7.0,12.0,1.0,14.0,1.0,2.0,2.0,12.0,14.0,3.0,12.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,7.0,14.0,7.0,15.0,3.0,25.0,21.0,46.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,19.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,38.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5833333333333334,0.46774193548387094,0.5384615384615384,0.4696969696969697,0.5384615384615384,0.5,0.1935483870967742,0.16666666666666666,0.08,0.05263157894736842,0.2,0.2,11.206896551724139,0.3333333333333333,1.0,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09090909090909091,0.15942028985507245,0.12883435582822086,0.2727272727272727,0.09090909090909091,0.1,0.08064516129032258,0.13333333333333333,0.26666666666666666,0.3103448275862069,0.2,0.08955223880597014,0.058823529411764705,0.23076923076923078,0.75,0.6129032258064516,0.631578947368421,0.6666666666666666,0.4166666666666667,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,0.8064516129032258,0.2,0.570891935483871,0.5980272727272727,0.605,0.06060606060606061,0.07407407407407407,0.45161290322580644,0.06451612903225806,4.292,25.45,0.1288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33775.8,563,-81,1185,1194,254.0,260.0,160.0,2379,108.0,163.0,17.0,24.0,39.0,75.0,,2.0,,,2.0,,136.0,240.0,,2.0,110.0,382.0,1445,18.0,32.0,,49.0,60.0,36.0,106.0,134.0,138.0,,24.0,2.0,,23.0,,30.0,33.0,63.0,23.0,22.0,5.0,3.0,159.0,10.0,25.0,44.0,26.0,10.0,80.0,35.0,115.0,10.0,20.0,14.0,31.0,16.0,25.0,15.0,1.0,56.0,16.0,29.0,50.0,,4.0,106.0,1.0,151.0,80.0,9.0,4.0,4.0,9.0,7.0,106.0,254.0,3.0,0.49264705882352944,0.5403225806451613,,,,0.5666666666666667,0.5625,0.5619834710743802,0.5625,0.6201298701298701,0.6125,0.6794871794871795,0.008264462809917356,,0.09583333333333334,0.05521472392638037,,,26.434277414669573,0.5535714285714286,0.3225806451612903,0.10655737704918032,0.07183908045977011,0.14864864864864866,0.04854368932038835,0.12962962962962962,0.0631768953068592,0.07272727272727272,0.08,0.030303030303030304,0.05357142857142857,0.02631578947368421,0.09174311926605505,0.125,0.0967741935483871,0.1574074074074074,0.125,0.12048192771084337,0.7777777777777778,0.6735537190082644,0.6625766871165644,0.7012987012987013,0.5185185185185185,0.30991735537190085,0.008264462809917356,,,,,0.008264462809917356,,,,0.75,0.7083333333333334,,0.65,0.6818181818181818,,0.5795904958677685,0.5904695652173914,0.5812716666666666,0.264026402640264,0.26578073089701,0.12827225130890052,0.2774869109947644,3.665833333333334,25.85,0.21434599156118145,29.0,28.0,13.0,35.0,10.0,6.0,8.0,5.0,2.0,5.0,1.0,19.0,5.0,1.0,5.0,0.5833333333333334,0.5833333333333334,0.18666666666666668,0.37333333333333335,0.45901639344262296,0.39285714285714285,0.29411764705882354,0.7435897435897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10478.0,175,-64,369,365,89.0,118.0,56.0,734,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,16.0,43.0,4.0,12.0,28.0,18.0,49.0,14.0,92.0,477,3.0,7.0,7.0,12.0,8.0,2.0,27.0,6.0,18.0,39.0,2.0,43.0,16.0,4.0,1.0,15.0,3.0,18.0,1.0,12.0,3.0,,39.0,2.0,2.0,7.0,1.0,1.0,9.0,4.0,13.0,1.0,4.0,3.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,21.0,2.0,1.0,21.0,1.0,17.0,4.0,,,,,,27.0,89.0,4.0,0.25,0.2727272727272727,0.7222222222222222,0.3673469387755102,0.3673469387755102,0.42857142857142855,0.42857142857142855,0.5064935064935064,0.42857142857142855,0.5421686746987951,0.42857142857142855,0.675,0.6363636363636364,0.02040816326530612,0.14285714285714285,0.1875,,0.023255813953488372,22.01834862385321,0.5384615384615384,0.1111111111111111,0.015873015873015872,0.01834862385321101,0.08139534883720931,0.025974025974025976,0.053691275167785234,0.021505376344086023,0.0196078431372549,0.022222222222222223,,0.03125,,,,0.1111111111111111,0.07936507936507936,0.08695652173913043,0.023809523809523808,,0.2077922077922078,0.375,0.46153846153846156,0.3333333333333333,0.11688311688311688,0.03896103896103896,0.6666666666666666,0.6666666666666666,0.5,0.07792207792207792,0.5584415584415584,0.37209302325581395,0.38095238095238093,0.6875,0.14285714285714285,,0.2857142857142857,0.3157894736842105,0.8441558441558441,0.37209302325581395,0.5420675324675325,0.48264999999999997,0.5466789473684212,0.06097560975609756,0.125,0.13043478260869565,0.29347826086956524,5.453571428571428,26.040816326530614,0.24119241192411925,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,0.625,0.6578947368421053,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,5.0,10.0,2.0,5.0,11.0,15.0,3.0,3.0,1.0,0.2857142857142857,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.05263157894736842,0.5263157894736842,0.5,0.02,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,22540.6,376,-39,798,805,176.0,175.0,85.0,1603,17.0,36.0,1.0,1.0,8.0,24.0,1.0,2.0,17.0,8.0,21.0,1.0,28.0,62.0,17.0,38.0,30.0,137.0,994,2.0,3.0,2.0,12.0,13.0,8.0,35.0,28.0,28.0,45.0,,21.0,8.0,7.0,2.0,12.0,11.0,23.0,7.0,11.0,1.0,,57.0,1.0,1.0,18.0,7.0,,25.0,2.0,27.0,1.0,12.0,8.0,2.0,2.0,4.0,,,6.0,1.0,18.0,41.0,,1.0,35.0,1.0,38.0,21.0,1.0,1.0,,1.0,1.0,35.0,176.0,4.0,0.5,0.5,0.8823529411764706,0.4473684210526316,0.4473684210526316,0.45161290322580644,0.6666666666666666,0.535,1.0,0.5854700854700855,1.0,0.7608695652173914,0.38,0.05263157894736842,0.11290322580645161,0.1111111111111111,,0.047619047619047616,13.712374581939798,0.3333333333333333,,0.04375,0.004484304932735426,0.0861244019138756,0.0078125,0.06775067750677506,0.005698005698005698,,0.011764705882352941,,0.009523809523809525,,0.03076923076923077,0.05555555555555555,0.043478260869565216,0.08,0.1016949152542373,0.021739130434782608,1.0,0.36,0.4722222222222222,0.53125,0.5294117647058824,0.24,0.02,0.5,0.5,1.0,0.17,0.21,0.38095238095238093,0.4,0.75,0.2,1.0,0.2,0.4444444444444444,0.74,0.38095238095238093,0.5625775000000001,0.4938,0.5851277777777777,0.1794871794871795,0.26582278481012656,0.08759124087591241,0.25547445255474455,4.741935483870968,25.02894736842105,0.22055137844611528,6.0,10.0,2.0,9.0,4.0,4.0,1.0,2.0,,,4.0,4.0,,,,0.6923076923076923,0.75,0.125,0.4166666666666667,0.47619047619047616,0.4,,0.75,9.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,3.0,,,1.0,0.6,0.5294117647058824,0.5625,1.0,0.2,1.0,1.0,0.1111111111111111,0.16666666666666666,1.0,,1.0,0.058823529411764705,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,86068.50000000001,1434,-262,3005,3021,654.0,637.0,387.0,6026,150.0,259.0,15.0,22.0,60.0,160.0,21.0,57.0,24.0,47.0,158.0,17.0,223.0,476.0,59.0,182.0,118.0,741.0,3659,19.0,39.0,22.0,70.0,96.0,38.0,148.0,168.0,278.0,120.0,16.0,158.0,47.0,59.0,3.0,115.0,56.0,171.0,41.0,89.0,19.0,7.0,398.0,16.0,25.0,84.0,77.0,4.0,165.0,41.0,206.0,2.0,71.0,39.0,76.0,53.0,47.0,23.0,1.0,123.0,33.0,36.0,103.0,7.0,6.0,131.0,1.0,145.0,73.0,18.0,10.0,7.0,18.0,7.0,148.0,654.0,12.0,0.37668161434977576,0.39069767441860465,0.6779661016949152,0.3241758241758242,0.3241758241758242,0.4684873949579832,0.48717948717948717,0.4734042553191489,0.5327868852459017,0.5131578947368421,0.546875,0.5211267605633803,0.2765957446808511,0.016483516483516484,0.12394957983193278,0.12355212355212356,0.03508771929824561,0.0189873417721519,24.38672438672439,0.6178861788617886,0.06060606060606061,0.125,0.029411764705882353,0.1155433287482806,0.026981450252951095,0.11988086373790022,0.028413028413028413,0.03482587064676617,0.02608695652173913,0.019417475728155338,0.02591792656587473,0.03076923076923077,0.08461538461538462,0.14396887159533073,0.18181818181818182,0.11909262759924386,0.10606060606060606,0.00641025641025641,0.3888888888888889,0.39361702127659576,0.5791505791505791,0.6607929515418502,0.41333333333333333,0.24316109422492402,0.08662613981762918,0.3684210526315789,0.38181818181818183,0.38095238095238093,0.0364741641337386,0.24012158054711247,0.2974683544303797,0.3032258064516129,0.6170212765957447,0.36065573770491804,0.6818181818181818,0.2786885245901639,0.4918032786885246,0.6702127659574468,0.2974683544303797,0.5523702127659574,0.5350191176470588,0.5569709016393443,0.10224089635854341,0.13721804511278196,0.09446693657219973,0.19973009446693657,5.9365546218487415,26.083516483516487,0.21763727121464227,42.0,52.0,5.0,49.0,15.0,32.0,17.0,13.0,5.0,4.0,1.0,17.0,8.0,1.0,8.0,0.5104166666666666,0.45081967213114754,0.15625,0.325,0.3851851851851852,0.2692307692307692,0.3333333333333333,0.7,12.0,5.0,4.0,6.0,3.0,22.0,9.0,4.0,26.0,57.0,4.0,,,0.4090909090909091,0.15384615384615385,0.5,0.5,0.9166666666666666,0.08196721311475409,0.35294117647058826,1.0,0.03278688524590164,0.18032786885245902,0.13636363636363635,,3.0,,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16871.9,281,-87,572,588,160.0,159.0,82.0,1160,22.0,37.0,6.0,10.0,18.0,12.0,1.0,2.0,20.0,4.0,15.0,1.0,27.0,51.0,5.0,35.0,1.0,70.0,716,6.0,11.0,1.0,16.0,25.0,,42.0,34.0,20.0,15.0,12.0,15.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,19.0,27.0,1.0,,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,42.0,160.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.4011627906976744,0.625,0.3977272727272727,0.6153846153846154,0.5833333333333334,0.4069767441860465,,0.11764705882352941,0.10810810810810811,,,13.690476190476192,0.5,0.1111111111111111,0.043859649122807015,0.062111801242236024,0.04827586206896552,0.04032258064516129,0.04633204633204633,0.05263157894736842,0.09210526315789473,0.03076923076923077,0.05,0.044444444444444446,0.029411764705882353,0.023255813953488372,0.037037037037037035,0.11764705882352941,0.052083333333333336,0.04081632653061224,0.02127659574468085,0.5,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.13953488372093023,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5,0.8372093023255814,0.26666666666666666,0.5900964705882353,0.5687111111111112,0.5825257142857143,0.022727272727272728,0.03773584905660377,0.22857142857142856,0.6,3.9901960784313726,24.771428571428576,0.27972027972027974,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,,0.6,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,1.0,,4.0,1.0,3.0,7.0,1.0,4.0,11.0,,2.0,,,1.0,0.36363636363636365,0.05,0.05,1.0,,1.0,1.0,0.1111111111111111,0.19444444444444445,0.42857142857142855,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,48407.100000000006,807,-152,1699,1705,348.0,314.0,212.0,3404,71.0,114.0,12.0,23.0,20.0,77.0,4.0,13.0,50.0,31.0,93.0,6.0,113.0,204.0,47.0,143.0,82.0,449.0,2097,18.0,32.0,9.0,63.0,31.0,20.0,79.0,108.0,118.0,123.0,18.0,93.0,31.0,17.0,,39.0,29.0,68.0,25.0,29.0,5.0,5.0,165.0,19.0,24.0,65.0,37.0,3.0,105.0,44.0,149.0,8.0,21.0,14.0,11.0,6.0,8.0,5.0,,19.0,4.0,9.0,26.0,3.0,1.0,58.0,2.0,96.0,50.0,2.0,1.0,1.0,2.0,1.0,79.0,348.0,1.0,0.4778761061946903,0.5192307692307693,0.8723404255319149,0.32867132867132864,0.32867132867132864,0.553921568627451,0.5625,0.5288184438040345,0.6219512195121951,0.5773195876288659,0.6702127659574468,0.5337837837837838,0.41210374639769454,,0.08333333333333333,0.09649122807017543,,,20.797138477261115,0.5789473684210527,0.12,0.10422535211267606,0.0482897384305835,0.15815085158150852,0.05740181268882175,0.13315926892950392,0.051932367149758456,0.0425531914893617,0.05472636815920398,0.04918032786885246,0.0546875,0.06666666666666667,0.1048951048951049,0.11333333333333333,0.08064516129032258,0.1597222222222222,0.15447154471544716,0.047337278106508875,0.5,0.3285302593659942,0.6228070175438597,0.6893203883495146,0.6197183098591549,0.2219020172910663,0.037463976945244955,0.3076923076923077,0.3076923076923077,0.25,0.1440922190201729,0.2680115273775216,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.5609756097560976,0.5217391304347826,0.14634146341463414,0.3225806451612903,0.7406340057636888,0.3333333333333333,0.5573511527377523,0.5302185185185185,0.5685749999999999,0.12987012987012986,0.2066115702479339,0.1403118040089087,0.1759465478841871,5.1053921568627425,24.904895104895104,0.20482636845203062,15.0,38.0,12.0,19.0,4.0,7.0,1.0,1.0,3.0,4.0,1.0,12.0,3.0,,3.0,0.6129032258064516,0.47580645161290325,0.07792207792207792,0.4935064935064935,0.5352112676056338,0.23684210526315788,0.3333333333333333,0.75,16.0,3.0,13.0,3.0,4.0,18.0,5.0,7.0,31.0,18.0,,2.0,,0.5555555555555556,0.22580645161290322,0.32,0.32,0.875,0.07317073170731707,0.5,0.6666666666666666,0.20967741935483872,0.2903225806451613,0.2222222222222222,,2.0,,0.6666666666666666,0.5,3.0,,,,0.23076923076923078,1.0,0.03125,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,28343.1,472,-74,981,980,162.0,160.0,128.0,1961,19.0,37.0,2.0,4.0,4.0,17.0,1.0,6.0,30.0,20.0,51.0,7.0,26.0,60.0,28.0,81.0,17.0,153.0,1151,3.0,5.0,11.0,20.0,7.0,5.0,23.0,30.0,22.0,81.0,,51.0,20.0,6.0,,29.0,10.0,39.0,8.0,26.0,3.0,,88.0,11.0,4.0,23.0,7.0,3.0,33.0,15.0,48.0,,29.0,21.0,13.0,10.0,8.0,3.0,1.0,21.0,3.0,25.0,54.0,6.0,,23.0,2.0,21.0,11.0,4.0,2.0,1.0,5.0,2.0,23.0,162.0,5.0,0.5769230769230769,0.5769230769230769,0.9642857142857143,0.345679012345679,0.345679012345679,0.43333333333333335,0.6,0.48226950354609927,0.5625,0.51,0.5882352941176471,0.6764705882352942,0.574468085106383,,0.1,0.08108108108108109,,,15.146147032772365,0.6190476190476191,0.2,0.03804347826086957,0.014492753623188406,0.10043668122270742,0.05365853658536585,0.07263922518159806,0.031185031185031187,0.015267175572519083,0.0196078431372549,,0.059602649006622516,0.037037037037037035,,0.0547945205479452,0.0967741935483871,0.1092896174863388,0.06521739130434782,,0.4,0.2624113475177305,0.5135135135135135,0.5588235294117647,0.631578947368421,0.12056737588652482,0.0425531914893617,0.16666666666666666,0.16666666666666666,1.0,0.2127659574468085,0.3617021276595745,0.39215686274509803,0.39215686274509803,0.95,0.25,0.5,0.4375,0.2857142857142857,0.8368794326241135,0.39215686274509803,0.5673421985815603,0.5851624999999999,0.5512678571428571,0.0738255033557047,0.16176470588235295,0.13071895424836602,0.1503267973856209,5.381666666666666,24.80987654320988,0.1651376146788991,4.0,6.0,2.0,6.0,2.0,8.0,3.0,1.0,,,1.0,3.0,1.0,1.0,1.0,0.8571428571428571,0.6428571428571429,0.17647058823529413,0.35294117647058826,0.42857142857142855,0.3333333333333333,0.5,1.0,8.0,4.0,,3.0,2.0,7.0,4.0,2.0,7.0,3.0,3.0,,,0.36363636363636365,0.2857142857142857,0.26666666666666666,0.26666666666666666,1.0,0.25,0.42857142857142855,1.0,,0.5,0.2857142857142857,,1.0,,0.25,1.0,,2.0,,,,,,1.0,1.0,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62476.899999999994,1041,-153,2189,2182,459.0,416.0,278.0,4371,102.0,132.0,16.0,21.0,34.0,69.0,8.0,21.0,22.0,83.0,225.0,29.0,135.0,222.0,93.0,247.0,94.0,643.0,2654,18.0,28.0,32.0,77.0,51.0,27.0,143.0,196.0,74.0,228.0,16.0,225.0,83.0,11.0,5.0,78.0,33.0,111.0,17.0,57.0,17.0,4.0,255.0,12.0,19.0,84.0,37.0,13.0,134.0,31.0,165.0,12.0,45.0,34.0,32.0,18.0,19.0,14.0,,51.0,13.0,32.0,57.0,1.0,,72.0,3.0,101.0,43.0,5.0,3.0,2.0,5.0,3.0,143.0,459.0,6.0,0.725925925925926,0.7716535433070866,0.8172043010752689,0.3765182186234818,0.3765182186234818,0.6081081081081081,0.6428571428571429,0.5852878464818764,0.6,0.625,0.6311475409836066,0.5966386554621849,0.5266524520255863,0.020242914979757085,0.04954954954954955,0.03787878787878788,,0.022222222222222223,22.147385103011096,0.6274509803921569,0.2708333333333333,0.08295964125560538,0.03140495867768595,0.1696969696969697,0.02727272727272727,0.12858660998937302,0.02966507177033493,0.050359712230215826,0.011811023622047244,0.0273972602739726,0.0345821325648415,,0.06701030927835051,0.07344632768361582,0.14666666666666667,0.15669515669515668,0.2013888888888889,0.05454545454545454,0.6,0.2814498933901919,0.7727272727272727,0.8031496062992126,0.7843137254901961,0.14712153518123666,0.04477611940298507,0.38095238095238093,0.38095238095238093,0.75,0.046908315565031986,0.47974413646055436,0.3688888888888889,0.37727272727272726,0.7951807228915663,0.35,0.7619047619047619,0.48333333333333334,0.3177570093457944,0.8081023454157783,0.3688888888888889,0.5557566239316238,0.5726636363636364,0.5607911214953271,0.08764940239043825,0.16929133858267717,0.11975116640746501,0.2223950233281493,5.408108108108107,26.665991902834,0.2096847875742348,22.0,25.0,5.0,31.0,16.0,11.0,10.0,4.0,4.0,2.0,,11.0,6.0,,6.0,0.6078431372549019,0.5420560747663551,0.08695652173913043,0.36231884057971014,0.3968253968253968,0.48,0.375,0.6470588235294118,10.0,3.0,5.0,10.0,15.0,51.0,12.0,18.0,56.0,51.0,4.0,9.0,1.0,0.375,0.32142857142857145,0.45454545454545453,0.45454545454545453,1.0,0.05,0.3448275862068966,0.8,0.04672897196261682,0.4766355140186916,0.29411764705882354,0.004032258064516129,2.0,,0.6666666666666666,1.0,3.0,2.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,5.0,,2.0,,2.0,7.0,,3.0,9.0,15.0,1.0,1.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,0.7777777777777778,0.2857142857142857,,,,,,1.0,1.0,,,0.5,,,,,,,True,
