EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4222.0,70,-51,146,145,18.0,15.0,21.0,291,4.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,13.0,1.0,5.0,2.0,13.0,180,2.0,5.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,6.0,7.0,6.0,1.0,20.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,18.0,1.0,0.5,1.0,1.0,0.2,0.2,0.3076923076923077,0.4,0.3055555555555556,0.3333333333333333,0.325,0.3333333333333333,1.0,0.2777777777777778,0.2,0.15384615384615385,0.125,0.25,0.25,13.872832369942197,0.5,1.0,0.3103448275862069,0.14893617021276595,0.05555555555555555,0.0851063829787234,0.16923076923076924,0.11702127659574468,0.3076923076923077,0.10526315789473684,0.06666666666666667,0.05263157894736842,0.2222222222222222,0.2857142857142857,0.35294117647058826,0.2,0.06666666666666667,0.2,1.0,0.4444444444444444,0.5,0.5714285714285714,0.5,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.2222222222222222,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7222222222222222,0.25,0.5326500000000001,0.5379400000000001,0.1,0.13333333333333333,0.3076923076923077,0.15384615384615385,6.1,25.28,0.1232876712328767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,8673.6,145,-47,290,295,84.0,76.0,47.0,585,6.0,9.0,2.0,3.0,13.0,2.0,10.0,11.0,22.0,,11.0,24.0,14.0,32.0,7.0,71.0,384,3.0,6.0,,8.0,5.0,11.0,6.0,16.0,39.0,4.0,22.0,11.0,4.0,,6.0,6.0,12.0,4.0,4.0,30.0,2.0,7.0,8.0,9.0,,17.0,9.0,26.0,1.0,3.0,1.0,1.0,1.0,3.0,,,4.0,2.0,3.0,7.0,,,7.0,11.0,5.0,,,,,,11.0,84.0,,0.2727272727272727,0.3333333333333333,0.9285714285714286,0.4375,0.4375,0.4583333333333333,0.5,0.5714285714285714,0.5,0.5819672131147541,0.5714285714285714,0.39285714285714285,0.5714285714285714,,0.16666666666666666,0.2222222222222222,,,18.840579710144926,0.25,,0.14754098360655737,0.08974358974358974,0.12121212121212122,0.02702702702702703,0.13385826771653545,0.05921052631578947,0.09523809523809523,0.07692307692307693,0.1111111111111111,0.03333333333333333,,0.13333333333333333,0.20588235294117646,,0.14,0.037037037037037035,,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.5,0.23214285714285715,0.03571428571428571,0.17857142857142858,0.39285714285714285,0.5,0.5,0.9090909090909091,0.5,0.6666666666666666,,0.7321428571428571,0.5,0.5267589285714286,0.44236666666666674,0.08333333333333333,0.17857142857142858,0.11267605633802817,0.15492957746478872,6.9125000000000005,25.4625,0.2896551724137931,,,5.0,3.0,,1.0,4.0,,2.0,2.0,8.0,3.0,2.0,1.0,2.0,,,2.0,,,1.0,1.0,0.25,,0.3,0.15384615384615385,0.0625,0.38461538461538464,0.45454545454545453,0.3,0.3,1.0,,,,0.4,0.25,0.515385,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.5,0.4,0.25,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,12312.6,205,-46,409,406,82.0,60.0,59.0,815,7.0,14.0,2.0,2.0,7.0,1.0,7.0,10.0,23.0,5.0,10.0,22.0,12.0,30.0,5.0,61.0,503,3.0,3.0,5.0,9.0,3.0,14.0,12.0,8.0,36.0,,23.0,10.0,2.0,,9.0,7.0,16.0,6.0,8.0,39.0,4.0,,9.0,2.0,,11.0,4.0,15.0,,11.0,8.0,5.0,4.0,4.0,1.0,1.0,9.0,2.0,11.0,26.0,3.0,,5.0,7.0,3.0,1.0,,1.0,1.0,,14.0,82.0,3.0,0.6,0.6,1.0,0.4,0.4,0.45454545454545453,1.0,0.5384615384615384,0.5625,0.5545454545454546,0.5625,0.7,0.5769230769230769,,0.09090909090909091,0.14285714285714285,,,13.445378151260504,0.5555555555555556,,0.027777777777777776,,0.09375,0.043010752688172046,0.06547619047619048,0.01932367149758454,,,,0.05263157894736842,,,0.029411764705882353,0.08333333333333333,0.10256410256410256,,,0.2692307692307692,0.5,0.5833333333333334,0.7142857142857143,0.1346153846153846,0.019230769230769232,0.1346153846153846,0.4423076923076923,0.43478260869565216,0.43478260869565216,1.0,0.25,1.0,0.625,0.8461538461538461,0.43478260869565216,0.5522807692307693,0.5741166666666667,0.05555555555555555,0.125,0.14754098360655737,0.22950819672131148,4.913636363636365,25.156666666666663,0.20048899755501223,2.0,2.0,3.0,2.0,,1.0,4.0,4.0,4.0,1.0,4.0,,1.0,1.0,3.0,1.0,,,,,1.0,1.0,0.25,1.0,0.6875,,0.05555555555555555,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,,0.25,1.0,0.5,0.25,0.52601875,,,,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,1.0,,,,,,,,,,True,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,17384.699999999997,290,-99,583,579,157.0,117.0,87.0,1162,26.0,40.0,4.0,6.0,40.0,16.0,8.0,10.0,33.0,5.0,45.0,96.0,13.0,41.0,25.0,154.0,734,4.0,8.0,6.0,16.0,12.0,40.0,34.0,56.0,30.0,4.0,33.0,10.0,11.0,,19.0,15.0,34.0,12.0,14.0,83.0,5.0,4.0,13.0,9.0,,22.0,9.0,31.0,,17.0,14.0,15.0,11.0,11.0,4.0,,26.0,9.0,7.0,25.0,1.0,2.0,30.0,29.0,15.0,,,,,,40.0,157.0,3.0,0.37777777777777777,0.3953488372093023,0.7692307692307693,0.3170731707317073,0.3170731707317073,0.46875,0.5,0.4708029197080292,0.5,0.5133333333333333,0.5333333333333333,0.6451612903225806,0.29927007299270075,,0.11458333333333333,0.125,,,25.76866764275256,0.5769230769230769,,0.08256880733944955,0.024096385542168676,0.0962962962962963,0.037037037037037035,0.09016393442622951,0.029900332225913623,0.017241379310344827,0.012658227848101266,0.06896551724137931,0.036036036036036036,0.041666666666666664,0.025,0.13725490196078433,0.05555555555555555,0.11538461538461539,,,0.291970802919708,0.65,0.7428571428571429,0.46153846153846156,0.291970802919708,0.11678832116788321,0.058394160583941604,0.24087591240875914,0.30303030303030304,0.30303030303030304,0.7,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.5912408759124088,0.30303030303030304,0.5292116788321167,0.5731833333333333,0.10067114093959731,0.1388888888888889,0.1038961038961039,0.2597402597402597,7.142708333333335,25.98536585365854,0.2692967409948542,8.0,13.0,15.0,3.0,1.0,1.0,5.0,11.0,19.0,2.0,6.0,9.0,3.0,5.0,3.0,3.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5789473684210527,0.56,0.15,0.03225806451612903,0.375,0.4411764705882353,0.375,0.375,1.0,0.07142857142857142,0.52,0.6153846153846154,0.2,0.2,0.553292,1.0,1.0,2.0,,,2.0,3.0,0.25,0.04,1.0,1.0,2.0,2.0,,0.3333333333333333,0.26666666666666666,0.2,1.0,4.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,14463.4,241,-80,482,480,105.0,84.0,74.0,962,13.0,17.0,4.0,4.0,16.0,5.0,6.0,20.0,51.0,11.0,18.0,38.0,22.0,57.0,16.0,118.0,606,5.0,7.0,11.0,27.0,9.0,33.0,22.0,14.0,48.0,8.0,51.0,20.0,5.0,3.0,12.0,9.0,21.0,6.0,9.0,51.0,6.0,4.0,25.0,7.0,1.0,33.0,10.0,43.0,3.0,5.0,5.0,7.0,5.0,3.0,2.0,,10.0,3.0,7.0,16.0,,,15.0,16.0,6.0,1.0,,1.0,1.0,1.0,33.0,105.0,3.0,0.6111111111111112,0.7857142857142857,0.7272727272727273,0.38596491228070173,0.38596491228070173,0.47368421052631576,0.7142857142857143,0.5368421052631579,0.6944444444444444,0.5792079207920792,0.75,0.6875,0.6,0.05263157894736842,0.13157894736842105,0.11764705882352941,,0.058823529411764705,19.576719576719576,0.7,0.14285714285714285,0.07865168539325842,0.028368794326241134,0.22727272727272727,0.05309734513274336,0.16080402010050251,0.03937007874015748,0.06666666666666667,,0.04,0.06451612903225806,,0.06060606060606061,0.12195121951219512,,0.20481927710843373,0.06666666666666667,1.0,0.17894736842105263,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.16842105263157894,0.05263157894736842,0.06315789473684211,0.5368421052631579,0.39215686274509803,0.4166666666666667,0.7,0.2222222222222222,1.0,0.6111111111111112,0.7789473684210526,0.39215686274509803,0.5371357894736841,0.5334818181818183,0.06060606060606061,0.14285714285714285,0.2288135593220339,0.2796610169491525,6.6157894736842096,26.529824561403508,0.21784232365145229,7.0,9.0,4.0,2.0,,2.0,7.0,9.0,12.0,2.0,8.0,18.0,3.0,3.0,,,,1.0,2.0,1.0,2.0,2.0,0.25,0.75,0.6,0.1875,0.2962962962962963,0.25,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,,0.45,0.7777777777777778,0.35,0.2857142857142857,0.5793775,,1.0,2.0,,1.0,,2.0,,0.05,,5.0,5.0,3.0,,0.45454545454545453,0.75,0.45454545454545453,0.6,1.0,,,0.2,0.2,1.0,,,,True,,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,373.6,6,-1,12,12,12.0,1.0,4.0,24,,,,,,,,,1.0,,,,,1.0,1.0,1.0,12,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,12.0,,,,,,,,,,,0.25,,0.25,1.0,1.0,,,,1.0,11.76470588235294,,,0.5,,0.5,,0.5,,,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,,,,1.0,,0.38085,,0.5,1.0,,1.0,,28.1,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.38085,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3877.9,65,-17,131,127,48.0,29.0,15.0,258,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,12.0,,3.0,7.0,4.0,14.0,5.0,23.0,154,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,12.0,2.0,,,3.0,1.0,4.0,1.0,2.0,9.0,2.0,,6.0,1.0,1.0,8.0,2.0,10.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,5.0,7.0,1.0,,,,,,5.0,48.0,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.0,0.42857142857142855,1.0,0.4791666666666667,1.0,0.625,0.6666666666666666,,,,,,16.89189189189189,1.0,0.3333333333333333,0.03225806451612903,,0.17647058823529413,0.06666666666666667,0.1076923076923077,0.031746031746031744,,,,0.041666666666666664,0.16666666666666666,0.0625,,,0.21428571428571427,,,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,0.7619047619047619,0.16666666666666666,0.5220333333333333,,0.045454545454545456,0.125,0.17391304347826086,0.21739130434782608,10.842857142857143,25.52857142857143,0.366412213740458,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,0.5,,,0.5,0.5,1.0,1.0,1.0,,0.5,1.0,0.5,,0.6797500000000001,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,1677.0,28,-29,58,57,24.0,15.0,9.0,115,2.0,4.0,1.0,2.0,2.0,,1.0,,,,2.0,6.0,,1.0,,4.0,79,1.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,,,,2.0,1.0,3.0,,1.0,7.0,2.0,1.0,1.0,,,1.0,3.0,4.0,,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,24.0,,0.5,1.0,,,,0.3333333333333333,0.5,0.2857142857142857,0.5,0.2857142857142857,0.5,0.2,0.14285714285714285,,,,,,13.235294117647058,1.0,,,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.05,0.09375,0.14285714285714285,,,0.13333333333333333,,,,,0.1,,,0.5714285714285714,0.5,0.5,0.5,0.2857142857142857,,0.14285714285714285,,,,,1.0,0.5,,0.7142857142857143,,0.61735,0.7091,,,0.5,0.5,3.0666666666666664,24.0,0.41379310344827586,1.0,3.0,,,,,,1.0,5.0,,,,1.0,1.0,,,,,,,,,,0.2,0.2,,,,,,,,,0.6,0.3333333333333333,,,0.58752,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87,2,174,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,18.0,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,,12.0,9.0,27.0,22.0,14.0,,6.0,,,6.0,,8.0,8.0,16.0,6.0,6.0,40.0,4.0,7.0,5.0,4.0,1.0,10.0,11.0,21.0,3.0,4.0,4.0,7.0,3.0,5.0,4.0,,12.0,4.0,5.0,8.0,,,22.0,36.0,18.0,1.0,,1.0,1.0,1.0,27.0,64.0,,0.6111111111111112,0.7333333333333333,,,,0.47368421052631576,0.8,0.47368421052631576,0.8,0.5727272727272728,0.75,0.6136363636363636,,,0.15789473684210525,0.1,,,32.84313725490196,0.5833333333333334,0.25,0.11764705882352941,0.14,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.0625,0.2,,0.19047619047619047,,0.14285714285714285,0.125,,0.1111111111111111,0.21428571428571427,1.0,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,,,,,,,1.0,0.8,,0.5263157894736842,,0.5346394736842105,0.60755,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947368,,0.367816091954023,6.0,9.0,6.0,,,,,9.0,17.0,,,,2.0,1.0,,2.0,,,,,1.0,2.0,,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.11764705882352941,0.3333333333333333,0.42857142857142855,,,,,0.5294117647058824,0.6666666666666666,,,0.538664705882353,,,4.0,1.0,1.0,2.0,2.0,0.25,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,True,,,,,
