EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,10578.699999999999,176,-33,365,366,102.0,81.0,52.0,731,23.0,43.0,4.0,6.0,29.0,,2.0,,,2.0,,35.0,74.0,,2.0,41.0,111.0,463,5.0,8.0,,15.0,18.0,38.0,34.0,36.0,,6.0,2.0,,9.0,,10.0,14.0,24.0,11.0,8.0,1.0,1.0,62.0,4.0,9.0,12.0,6.0,3.0,21.0,13.0,34.0,3.0,8.0,4.0,13.0,6.0,9.0,7.0,,22.0,6.0,10.0,16.0,,2.0,32.0,,53.0,26.0,3.0,1.0,2.0,3.0,3.0,38.0,102.0,,0.4857142857142857,0.53125,,,,0.47297297297297297,0.625,0.4605263157894737,0.625,0.5495049504950495,0.625,0.6129032258064516,0.02631578947368421,,0.12162162162162163,0.09302325581395349,,,28.738317757009344,0.5909090909090909,0.3333333333333333,0.0967741935483871,0.07964601769911504,0.13186813186813187,0.06666666666666667,0.11764705882352941,0.07514450867052024,0.06666666666666667,0.10344827586206896,,0.08,,0.07142857142857142,0.11538461538461539,0.125,0.140625,0.1111111111111111,0.09375,1.0,0.5657894736842105,0.5348837209302325,0.5897435897435898,0.6086956521739131,0.3815789473684211,0.02631578947368421,,,,,0.02631578947368421,,,,0.75,0.6666666666666666,,0.5921052631578947,,0.5474052631578948,0.5412857142857144,0.26262626262626265,0.26804123711340205,0.13513513513513514,0.34234234234234234,4.566216216216217,25.85,0.27945205479452057,7.0,12.0,12.0,5.0,10.0,22.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,0.45454545454545453,0.45454545454545453,0.1724137931034483,0.41379310344827586,0.5,0.25,0.25,0.5454545454545454,0.5833333333333334,0.5484318181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,20740.800000000003,346,-138,717,718,167.0,138.0,95.0,1435,22.0,29.0,5.0,7.0,33.0,1.0,6.0,26.0,17.0,41.0,2.0,37.0,68.0,23.0,67.0,21.0,164.0,930,7.0,12.0,2.0,22.0,9.0,17.0,32.0,42.0,60.0,6.0,41.0,17.0,6.0,,16.0,14.0,30.0,12.0,12.0,2.0,2.0,74.0,8.0,11.0,31.0,16.0,2.0,49.0,19.0,68.0,2.0,9.0,6.0,4.0,3.0,4.0,1.0,,8.0,3.0,5.0,11.0,,,19.0,2.0,31.0,16.0,2.0,1.0,1.0,2.0,1.0,17.0,167.0,,0.43243243243243246,0.47058823529411764,0.8695652173913043,0.34328358208955223,0.34328358208955223,0.5441176470588235,0.5833333333333334,0.5296296296296297,0.6071428571428571,0.5503355704697986,0.6470588235294118,0.34,0.4962962962962963,,0.08823529411764706,0.06896551724137931,,,18.870192307692307,0.5,0.2857142857142857,0.12121212121212122,0.05263157894736842,0.1781609195402299,0.052980132450331126,0.15359477124183007,0.05277777777777778,0.037037037037037035,0.05434782608695652,0.08333333333333333,0.05405405405405406,0.05,0.12,0.16666666666666666,,0.192,0.14285714285714285,0.029411764705882353,0.5,0.21481481481481482,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.24444444444444444,0.044444444444444446,0.16666666666666666,0.16666666666666666,,0.1925925925925926,0.3037037037037037,0.4146341463414634,0.4146341463414634,0.8235294117647058,0.5,0.7142857142857143,0.14285714285714285,0.7111111111111111,0.4146341463414634,0.5362544444444446,0.505611111111111,0.10810810810810811,0.19753086419753085,0.13414634146341464,0.10365853658536585,6.277941176470589,25.067164179104477,0.23291492329149233,1.0,2.0,14.0,5.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.2,0.21052631578947367,0.12121212121212122,0.42424242424242425,0.4827586206896552,0.21428571428571427,0.4,0.10526315789473684,0.5,0.5443447368421053,6.0,1.0,8.0,1.0,1.0,6.0,1.0,2.0,14.0,9.0,0.5,0.14285714285714285,0.23076923076923078,0.23076923076923078,1.0,0.5,0.42105263157894735,0.125,0.3157894736842105,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,6460.0,108,-24,229,233,69.0,37.0,24.0,462,7.0,16.0,1.0,1.0,8.0,1.0,1.0,4.0,3.0,6.0,,12.0,25.0,5.0,10.0,9.0,48.0,305,1.0,1.0,,2.0,4.0,17.0,6.0,18.0,15.0,,6.0,3.0,3.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,1.0,,,1.0,,,1.0,1.0,5.0,11.0,,1.0,8.0,,12.0,7.0,,,,,,17.0,69.0,,0.25,0.25,1.0,0.5,0.5,0.48,1.0,0.5571428571428572,1.0,0.6,1.0,0.7727272727272727,0.2857142857142857,,0.12,0.125,,,15.891472868217054,,,0.07142857142857142,,0.08108108108108109,0.02857142857142857,0.0784313725490196,0.009708737864077669,,,,0.034482758620689655,,0.125,0.0625,,0.0784313725490196,0.08695652173913043,,,0.45714285714285713,0.4375,0.5,0.2857142857142857,0.22857142857142856,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.17142857142857143,0.5,0.5,1.0,1.0,1.0,,0.7428571428571429,0.5,0.5615014285714285,,0.175,0.23333333333333334,0.041666666666666664,0.3541666666666667,4.519999999999999,25.01,0.30131004366812225,3.0,5.0,4.0,,5.0,7.0,,2.0,,,,,2.0,,,0.7142857142857143,0.7222222222222222,0.125,0.5,0.5714285714285714,,,0.5555555555555556,0.6,0.6117055555555555,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,0.5,0.5,0.5,1.0,,0.1111111111111111,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,36295.1,605,-211,1253,1249,302.0,235.0,166.0,2502,64.0,109.0,6.0,9.0,76.0,8.0,25.0,11.0,24.0,66.0,8.0,101.0,210.0,28.0,77.0,59.0,345.0,1583,8.0,15.0,11.0,36.0,25.0,78.0,68.0,134.0,57.0,8.0,66.0,24.0,25.0,1.0,43.0,19.0,62.0,16.0,32.0,8.0,3.0,143.0,7.0,7.0,37.0,20.0,1.0,58.0,14.0,72.0,1.0,33.0,22.0,30.0,23.0,20.0,7.0,,50.0,14.0,14.0,42.0,4.0,3.0,71.0,,75.0,37.0,4.0,4.0,,4.0,3.0,78.0,302.0,4.0,0.33663366336633666,0.35051546391752575,0.6785714285714286,0.36363636363636365,0.36363636363636365,0.48095238095238096,0.5333333333333333,0.49825783972125437,0.6538461538461539,0.5407523510971787,0.6666666666666666,0.5416666666666666,0.2682926829268293,0.012987012987012988,0.11904761904761904,0.11926605504587157,,0.015151515151515152,25.448275862068964,0.6,0.05,0.09216589861751152,0.01907356948228883,0.12374581939799331,0.027888446215139442,0.11046511627906977,0.022653721682847898,0.01910828025477707,0.012658227848101266,0.038461538461538464,0.031088082901554404,0.017241379310344827,0.07954545454545454,0.11458333333333333,0.06060606060606061,0.1415525114155251,0.075,0.007692307692307693,0.75,0.3797909407665505,0.5871559633027523,0.6666666666666666,0.421875,0.26480836236933797,0.08710801393728224,0.32,0.32,0.25,0.03832752613240418,0.22996515679442509,0.36363636363636365,0.36923076923076925,0.6666666666666666,0.34615384615384615,0.6666666666666666,0.3076923076923077,0.6480836236933798,0.36363636363636365,0.5461771777003487,0.5464857142857144,0.1182108626198083,0.15677966101694915,0.10434782608695652,0.22608695652173913,5.905714285714287,26.1,0.24102154828411812,17.0,29.0,29.0,2.0,22.0,43.0,3.0,11.0,7.0,6.0,,2.0,11.0,6.0,6.0,0.5116279069767442,0.4491525423728814,0.15789473684210525,0.3815789473684211,0.453125,0.1724137931034483,0.3333333333333333,0.4915254237288136,0.5862068965517241,0.5429508474576271,4.0,1.0,3.0,4.0,2.0,13.0,6.0,3.0,16.0,27.0,0.5454545454545454,0.1875,0.36363636363636365,0.36363636363636365,0.75,0.5,0.05084745762711865,0.3333333333333333,0.22033898305084745,0.15384615384615385,2.0,3.0,1.0,2.0,1.0,1.0,0.11538461538461539,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,7761.0,129,-40,266,272,80.0,62.0,34.0,538,13.0,21.0,4.0,7.0,6.0,,,7.0,,4.0,,14.0,27.0,1.0,11.0,1.0,32.0,339,4.0,7.0,,9.0,,15.0,16.0,12.0,3.0,8.0,4.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,4.0,2.0,,6.0,11.0,17.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,9.0,11.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,15.0,80.0,,0.5714285714285714,0.8,1.0,0.09090909090909091,0.09090909090909091,0.5185185185185185,0.5714285714285714,0.40789473684210525,0.5714285714285714,0.4,0.5625,0.46875,0.2894736842105263,,0.1111111111111111,0.09523809523809523,,,14.332247557003258,0.5,,0.044444444444444446,0.10810810810810811,0.057971014492753624,0.05555555555555555,0.05263157894736842,0.0859375,0.1388888888888889,0.06451612903225806,0.14285714285714285,0.07894736842105263,,,0.043478260869565216,0.2,0.06666666666666667,0.041666666666666664,0.05,,0.5526315789473685,0.6190476190476191,0.6842105263157895,0.5384615384615384,0.15789473684210525,,,,,0.18421052631578946,0.10526315789473684,,,,1.0,0.5714285714285714,,0.8421052631578947,,0.5974631578947368,0.58362,0.05,0.06896551724137931,0.28125,0.46875,3.125925925925926,24.38181818181818,0.3007518796992481,6.0,10.0,1.0,1.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.46875,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.625,0.6,0.601690625,1.0,1.0,3.0,,,1.0,,1.0,4.0,,,0.25,0.14285714285714285,0.14285714285714285,1.0,,0.1875,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,1.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.125,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,,,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,,3.0,6.0,1.0,1.0,,2.0,,,,1.0,1.0,0.5,0.45,0.2,0.4,0.5,,,0.5,0.4,0.57046,1.0,,,,1.0,4.0,,1.0,4.0,9.0,,0.25,0.5,0.5,1.0,,,,0.4,0.25,,1.0,1.0,2.0,,,0.25,,,,1.0,,,,,,,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,1.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,0.06451612903225806,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.2,0.2,1.0,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,,5.0,5.0,1.0,6.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.65,0.15384615384615385,0.3076923076923077,0.36363636363636365,0.25,0.5,0.3,1.0,0.538065,3.0,,,3.0,1.0,5.0,3.0,1.0,5.0,,0.375,0.2,0.1875,0.1875,1.0,0.42857142857142855,,,0.5,0.2,,1.0,,2.0,,,0.08333333333333333,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,26407.200000000004,440,-166,913,908,189.0,154.0,125.0,1821,34.0,46.0,6.0,7.0,28.0,2.0,7.0,7.0,36.0,90.0,16.0,46.0,81.0,38.0,97.0,45.0,251.0,1145,7.0,11.0,16.0,33.0,16.0,67.0,64.0,28.0,81.0,10.0,90.0,36.0,5.0,3.0,20.0,12.0,32.0,7.0,15.0,5.0,,76.0,7.0,8.0,44.0,14.0,3.0,61.0,15.0,76.0,6.0,16.0,14.0,16.0,9.0,8.0,7.0,,24.0,6.0,15.0,28.0,,,33.0,1.0,46.0,17.0,1.0,,1.0,1.0,1.0,67.0,189.0,5.0,0.6956521739130435,0.7804878048780488,0.7105263157894737,0.3917525773195876,0.3917525773195876,0.5679012345679012,0.6363636363636364,0.5786516853932584,0.5370370370370371,0.6275510204081632,0.5892857142857143,0.6470588235294118,0.5449438202247191,0.030927835051546393,0.06172839506172839,0.043478260869565216,,0.03333333333333333,20.735155513666353,0.6666666666666666,0.2,0.08860759493670886,0.029850746268656716,0.21782178217821782,0.036458333333333336,0.16111111111111112,0.03260869565217391,0.05309734513274336,0.008620689655172414,0.02564102564102564,0.04697986577181208,,0.08823529411764706,0.09230769230769231,0.08,0.1917808219178082,0.2857142857142857,0.07142857142857142,1.0,0.25842696629213485,0.7391304347826086,0.7727272727272727,0.7352941176470589,0.15730337078651685,0.03932584269662921,0.2857142857142857,0.2857142857142857,0.5,0.03932584269662921,0.5056179775280899,0.4,0.41379310344827586,0.6944444444444444,0.25925925925925924,0.8571428571428571,0.5925925925925926,0.8033707865168539,0.4,0.5491148876404494,0.5532794117647059,0.08854166666666667,0.17894736842105263,0.13147410358565736,0.26693227091633465,5.454320987654321,26.77525773195876,0.20700985761226726,12.0,18.0,10.0,4.0,15.0,23.0,5.0,2.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,0.6521739130434783,0.5795454545454546,0.10714285714285714,0.35714285714285715,0.4,0.6,,0.4090909090909091,0.6666666666666666,0.5696079545454545,2.0,,1.0,5.0,7.0,20.0,5.0,7.0,21.0,33.0,0.3125,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3125,0.022727272727272728,,0.45454545454545453,0.35,,,,3.0,1.0,,,,,0.6,5.0,,,,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,3306.7,55,-21,111,110,44.0,34.0,15.0,221,2.0,3.0,1.0,2.0,1.0,,,1.0,3.0,9.0,1.0,2.0,4.0,3.0,10.0,3.0,16.0,134,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,,9.0,3.0,1.0,2.0,5.0,2.0,7.0,1.0,5.0,,,16.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,4.0,2.0,,2.0,,4.0,2.0,2.0,8.0,,,4.0,,4.0,1.0,,,,,,3.0,44.0,1.0,0.5,0.5,0.3333333333333333,0.3,0.3,0.5,0.5,0.4642857142857143,0.3333333333333333,0.5,0.3333333333333333,0.375,0.7142857142857143,0.2,0.25,,,0.2222222222222222,15.384615384615383,1.0,,0.07407407407407407,0.03225806451612903,0.045454545454545456,0.037037037037037035,0.061224489795918366,0.034482758620689655,0.06666666666666667,,,0.05263157894736842,,,0.125,,0.07142857142857142,,0.16666666666666666,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.9285714285714286,0.3333333333333333,0.5376,0.6105,0.06666666666666667,0.2,0.125,0.1875,3.65,26.43,0.3963963963963964,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,0.44805,,,,,,2.0,,,2.0,6.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
