EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,PtsAssisted3s,LostBallTurnovers,Assisted3sPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,StepOutOfBoundsTurnovers,Travels,LongMidRangeAssists,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,DefLongMidRangeReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,DefAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,442.0,7.0,-8,15.0,14,4.0,4.0,29,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,18,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,20.0,0.3333333333333333,0.2,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.7466375000000001,0.7091,0.80135,1.0,0.3,24.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2841.8,47.0,-14,98.0,94,25.0,14.0,192,2.0,5.0,1.0,3.0,1.0,,4.0,11.0,1.0,11.0,114,2.0,5.0,5.0,3.0,6.0,2.0,,,,,,3.0,3.0,8.0,25.0,0.36363636363636365,0.4,0.3333333333333333,0.4,0.39285714285714285,0.4166666666666667,0.08333333333333333,14.035087719298247,0.10344827586206896,,0.0625,0.15384615384615385,,0.4166666666666667,0.4,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.48289166666666666,0.5621750000000001,0.41910000000000003,0.45454545454545453,6.790909090909091,26.2,0.25510204081632654,16.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.2,0.5,0.1111111111111111,0.12,0.11627906976744186,0.08333333333333333,0.2857142857142857,0.09523809523809523,0.25,0.14285714285714285,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.08333333333333333,1.0,0.07692307692307693,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,6229.700000000001,104.0,-46,206.0,205,54.0,32.0,411,10.0,13.0,1.0,2.0,4.0,2.0,22.0,35.0,9.0,53.0,263,1.0,2.0,2.0,7.0,28.0,,7.0,11.0,2.0,26.0,2.0,1.0,3.0,7.0,54.0,0.6285714285714286,0.5,0.5340909090909091,0.3333333333333333,0.5520833333333334,0.3333333333333333,0.20454545454545456,23.456790123456788,0.015873015873015872,0.043478260869565216,0.027522935779816515,,0.05128205128205128,0.29545454545454547,0.7692307692307693,0.8333333333333334,0.045454545454545456,0.6666666666666666,0.5,0.5,0.5,0.49640795454545456,0.46945000000000003,0.4972375,0.03773584905660377,7.148571428571428,25.46666666666667,0.2621359223300971,37.0,3.0,9.0,17.0,5.0,7.0,6.0,,6.0,4.0,16.0,16.0,7.0,3.0,2.0,2.0,4.0,,5.0,4.0,1.0,2.0,2.0,7.0,1.0,9.0,4.0,9.0,9.0,,,9.0,5.0,,,,,16.0,,0.36363636363636365,0.36363636363636365,0.8571428571428571,0.75,0.8,0.08571428571428572,0.07692307692307693,0.2222222222222222,0.05,0.0392156862745098,0.04395604395604396,0.030303030303030304,0.10526315789473684,0.05405405405405406,,,0.38636363636363635,0.5294117647058824,0.6,0.3333333333333333,0.11363636363636363,0.1590909090909091,0.75,0.10416666666666667,0.1282051282051282,0.3018867924528302,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.11764705882352941,0.4,0.6,0.6,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2627.9,44.0,5,87.0,83,29.0,13.0,170,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,17.0,98,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,7.0,2.0,,2.0,8.0,29.0,0.6666666666666666,1.0,0.5,1.0,0.5666666666666667,1.0,0.7692307692307693,15.686274509803921,,0.09090909090909091,0.046511627906976744,,0.05555555555555555,0.15384615384615385,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.9230769230769231,0.5593115384615385,,0.8276,0.23529411764705882,6.266666666666667,25.410000000000004,0.3333333333333333,17.0,1.0,,,1.0,9.0,4.0,2.0,1.0,2.0,4.0,2.0,9.0,,6.0,,6.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,,,,4.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,0.23076923076923078,0.12244897959183673,,,0.3,,,,,,,0.07692307692307693,0.6923076923076923,1.0,0.07142857142857142,0.25,0.23529411764705882,,2.0,,,3.0,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,0.3,0.3,,0.5,,,,0.2222222222222222,0.2222222222222222,,,0.2222222222222222,1.0,9.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,341.0,6.0,-7,12.0,12,4.0,3.0,24,,1.0,,,1.0,,,1.0,1.0,,13,,,,1.0,,,,,,,,,,,4.0,,,,,,,0.5,12.5,,,,,,0.5,,,,,,1.0,1.0,0.536875,,0.5849,,3.1,26.5,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,4263.0,71.0,-31,138.0,140,27.0,23.0,278,2.0,2.0,1.0,1.0,1.0,1.0,4.0,12.0,12.0,21.0,173,1.0,2.0,5.0,2.0,4.0,2.0,2.0,5.0,1.0,13.0,1.0,1.0,2.0,12.0,27.0,0.3333333333333333,0.5,0.3541666666666667,0.5,0.40384615384615385,0.5,0.5,16.363636363636363,0.021739130434782608,0.03333333333333333,0.02631578947368421,0.07692307692307693,0.037037037037037035,0.08333333333333333,1.0,1.0,0.041666666666666664,0.2,1.0,0.25,0.5833333333333334,0.4973208333333334,0.5321,0.542675,0.23809523809523808,8.716666666666667,25.966666666666665,0.1956521739130435,20.0,1.0,2.0,8.0,2.0,11.0,4.0,,2.0,4.0,11.0,4.0,11.0,2.0,7.0,2.0,10.0,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,,,,11.0,1.0,0.5,0.6666666666666666,1.0,0.875,0.9166666666666666,0.16666666666666666,,,0.07692307692307693,0.2,0.14754098360655737,,0.16666666666666666,0.16,0.3,,0.3333333333333333,0.25,0.3333333333333333,0.5,0.08333333333333333,0.4583333333333333,1.0,0.04,0.07692307692307693,0.5238095238095238,,3.0,3.0,2.0,3.0,3.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,0.25,0.25,0.25,0.5,,,,0.2727272727272727,0.3,0.6,0.5,0.2727272727272727,,9.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.08333333333333333,0.09090909090909091,0.5,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,1961.3000000000002,33.0,-7,63.0,64,6.0,8.0,127,7.0,8.0,1.0,1.0,,,8.0,11.0,,17.0,76,1.0,2.0,2.0,1.0,2.0,,,2.0,,6.0,,1.0,1.0,6.0,6.0,0.7272727272727273,0.5,0.7272727272727273,0.5,0.7083333333333334,0.5,,16.666666666666668,0.05,,0.03125,,,0.7272727272727273,0.875,0.875,,0.5,1.0,,0.7272727272727273,0.6108454545454545,0.5299,0.351,0.11764705882352941,3.390909090909091,,0.09523809523809523,3.0,,1.0,3.0,,,1.0,,1.0,,2.0,14.0,,,3.0,2.0,5.0,,,,,,,,,,1.0,3.0,3.0,,,4.0,3.0,,1.0,1.0,1.0,2.0,,0.875,0.875,1.0,1.0,1.0,,,,0.18181818181818182,0.1875,0.18518518518518517,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.2,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.25,0.11764705882352941,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,3115.6,52.0,-27,100.0,97,17.0,11.0,197,3.0,7.0,,,,,3.0,9.0,7.0,13.0,132,,,,,2.0,,2.0,2.0,1.0,4.0,,,,3.0,17.0,0.3333333333333333,,0.28125,,0.3611111111111111,,0.4375,18.918918918918916,,,,,,0.4375,0.42857142857142855,0.5,,,,,0.875,0.54224375,0.5895,0.55185,,4.088888888888889,25.32857142857143,0.17,8.0,,,1.0,1.0,7.0,4.0,,,2.0,5.0,4.0,7.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,3.0,10.0,2.0,,,4.0,2.0,,,,,5.0,,0.6666666666666666,0.6666666666666666,,0.75,0.8333333333333334,0.1111111111111111,0.14285714285714285,0.3333333333333333,,0.125,0.075,,,0.14285714285714285,,,0.0625,,,,0.0625,0.4375,,0.1111111111111111,0.18181818181818182,0.38461538461538464,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,0.14285714285714285,0.14285714285714285,,0.6666666666666666,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,,3.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,3168.0999999999995,53.0,11,104.0,106,44.0,17.0,210,6.0,11.0,4.0,5.0,4.0,,8.0,22.0,,32.0,120,4.0,5.0,11.0,9.0,10.0,6.0,5.0,8.0,,19.0,3.0,5.0,8.0,11.0,44.0,0.36363636363636365,0.8,0.36363636363636365,0.8,0.5,0.7857142857142857,,30.89430894308943,0.16129032258064516,0.1875,0.1702127659574468,0.1111111111111111,0.21428571428571427,0.5,0.5454545454545454,0.6666666666666666,,1.0,0.8,0.4444444444444444,0.5,0.5147954545454545,0.60755,0.5359222222222222,0.34375,4.395454545454545,,0.4230769230769231,34.0,3.0,2.0,11.0,,,16.0,3.0,4.0,5.0,13.0,6.0,,6.0,3.0,,3.0,3.0,3.0,3.0,,4.0,2.0,2.0,1.0,6.0,3.0,4.0,12.0,,,20.0,9.0,1.0,1.0,,1.0,13.0,1.0,0.375,0.6,0.4444444444444444,0.4444444444444444,0.5,0.2727272727272727,0.18181818181818182,0.6666666666666666,,0.1111111111111111,0.057692307692307696,0.2222222222222222,,0.1111111111111111,0.1111111111111111,0.375,0.5,0.18181818181818182,0.2857142857142857,,,,0.75,0.2903225806451613,0.2903225806451613,0.40625,,,,,,,,,,3.0,2.0,1.0,4.0,1.0,3.0,,,,,,,0.36363636363636365,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16,27.0,27,4.0,5.0,54,4.0,4.0,2.0,2.0,,,4.0,4.0,,9.0,36,2.0,2.0,5.0,,4.0,4.0,,,,,,4.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.125,1.25,,12.5,0.4,,0.23529411764705882,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,0.35,,0.14814814814814814,,,,,,,1.0,1.0,,,,4.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,,0.5,1.0,,,,,,,0.2222222222222222,0.2,0.21052631578947367,0.5714285714285714,,0.2222222222222222,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,True,,,,,,,,,,,,,
