EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,StepOutOfBoundsTurnovers,Travels,PenaltyArc3Accuracy,FTDefRebounds,Charge Fouls Drawn,Technical Free Throw Trips,DefFTReboundPct,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,10567.699999999999,176.0,-74.0,352.0,348,93.0,70.0,51.0,700,15.0,20.0,2.0,3.0,4.0,5.0,11.0,28.0,3.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,5.0,18.0,3.0,3.0,29.0,57.0,8.0,24.0,11.0,93.0,460,2.0,3.0,1.0,4.0,7.0,7.0,9.0,1.0,4.0,4.0,21.0,22.0,36.0,18.0,6.0,2.0,18.0,5.0,6.0,13.0,10.0,23.0,9.0,1.0,9.0,4.0,56.0,3.0,2.0,8.0,5.0,13.0,5.0,18.0,10.0,9.0,1.0,7.0,1.0,7.0,7.0,1.0,14.0,5.0,5.0,14.0,2.0,1.0,12.0,14.0,2.0,8.0,1.0,21.0,93.0,2.0,0.3793103448275862,0.39285714285714285,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5087719298245614,0.6666666666666666,0.7777777777777778,0.5061728395061729,0.5,0.6538461538461539,0.5344827586206896,0.5,0.7,0.2962962962962963,0.10526315789473684,0.1,0.14285714285714285,24.57420924574209,0.5,0.08064516129032258,0.02,0.09523809523809523,0.03896103896103896,0.08904109589041095,0.02824858757062147,0.0196078431372549,0.07142857142857142,0.04477611940298507,0.037037037037037035,0.11538461538461539,0.1111111111111111,0.11666666666666667,0.041666666666666664,0.24691358024691357,0.75,0.8333333333333334,0.4,0.345679012345679,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.6,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,1.0,0.42857142857142855,0.38461538461538464,0.8,0.07692307692307693,1.0,0.23076923076923078,0.5432098765432098,0.2777777777777778,0.5076543209876543,0.53591,0.5048615384615385,0.09195402298850575,0.12698412698412698,0.07526881720430108,0.22580645161290322,7.598245614035088,25.40833333333333,0.26420454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2853.8999999999996,48.0,4.0,94.0,90,36.0,17.0,14.0,184,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,10.0,,1.0,2.0,3.0,3.0,11.0,4.0,17.0,106,1.0,1.0,,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,9.0,,2.0,10.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,,6.0,,6.0,2.0,8.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,4.0,,1.0,,4.0,36.0,,0.5,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.4642857142857143,1.0,0.5,0.53125,1.0,0.6666666666666666,0.7857142857142857,,,,15.454545454545453,1.0,,,0.21428571428571427,0.08333333333333333,0.11538461538461539,0.043478260869565216,,,0.05,,,,0.2727272727272727,,0.14285714285714285,1.0,1.0,0.5,,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.9285714285714286,0.2,0.5573535714285714,,0.6797500000000001,0.06666666666666667,0.25,0.23529411764705882,0.23529411764705882,6.266666666666667,25.50909090909091,0.3829787234042553,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16.0,27.0,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,,5.0,,,,,,,4.0,4.0,,,4.0,,,,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,2.0,,,4.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,,12.5,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,0.5714285714285714,,,,,0.4,0.2222222222222222,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,668.0,11.0,-9.0,22.0,21,11.0,,5.0,43,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,,,1.0,4.0,,1.0,,2.0,26,1.0,2.0,,,2.0,,3.0,,,,,,2.0,,,2.0,,,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,2.0,1.0,,,,3.0,3.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,,,,21.428571428571427,1.0,,0.25,,0.16666666666666666,,0.1875,,,0.18181818181818182,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,,,,,,,0.2,,,,,,,,1.0,0.5,,,,,0.6666666666666666,,,,,0.8,,0.68675,0.7091,0.6833,,,1.0,,2.75,24.0,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3067.7999999999997,51.0,-15.0,105.0,101,32.0,16.0,15.0,206,2.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,1.0,,,4.0,11.0,,1.0,5.0,13.0,122,2.0,5.0,,,5.0,1.0,3.0,,,4.0,6.0,2.0,6.0,,,2.0,1.0,,1.0,,,,,,,,,,3.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,8.0,,,5.0,6.0,,2.0,,6.0,32.0,,0.25,0.3333333333333333,,,,,,0.36363636363636365,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.43333333333333335,0.4166666666666667,0.6,0.08333333333333333,0.09090909090909091,0.2,,13.934426229508198,0.5,0.10526315789473684,0.1,0.1111111111111111,,0.10869565217391304,0.058823529411764705,0.07692307692307693,,,,0.2857142857142857,,0.08695652173913043,0.25,0.4166666666666667,0.4,0.5,,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.6,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.5,,0.48289166666666666,0.5621750000000001,0.41910000000000003,0.14285714285714285,0.15384615384615385,0.38461538461538464,0.46153846153846156,6.790909090909091,26.2,0.3047619047619048,1.0,,1.0,1.0,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,571.0,10.0,-5.0,18.0,17,10.0,,3.0,35,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,,4.0,22,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,2.0,10.0,,0.5,0.5,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.5,,0.5,0.3333333333333333,,,,18.181818181818183,,,0.3333333333333333,0.3333333333333333,,0.25,0.1,1.0,,,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,0.6842166666666666,,0.7537,,,,0.5,0.95,26.9,0.5555555555555556,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4706.299999999999,78.0,-12.0,155.0,153,25.0,16.0,22.0,308,11.0,14.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,13.0,19.0,,,2.0,28.0,196,3.0,5.0,,,6.0,4.0,6.0,,,,8.0,24.0,2.0,,,,,,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,8.0,6.0,4.0,10.0,10.0,20.0,,,,4.0,,3.0,,,4.0,,2.0,6.0,,,4.0,6.0,2.0,4.0,,8.0,25.0,1.0,0.9230769230769231,0.9230769230769231,,,,,,0.6842105263157895,0.6,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,,,13.88888888888889,1.0,0.15384615384615385,0.18604651162790697,0.15384615384615385,0.06451612903225806,0.15384615384615385,0.13513513513513514,0.24,,0.07142857142857142,0.1,0.25,,0.19230769230769232,0.07692307692307693,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2631578947368421,0.4,0.4,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,0.7368421052631579,,0.6157263157894737,0.56382,0.5606833333333333,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.2857142857142857,3.1315789473684212,,0.16129032258064516,,1.0,,,,0.14285714285714285,,,,4.0,3.0,4.0,,2.0,2.0,1.0,3.0,0.75,0.5,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,6574.6,110.0,-46.0,216.0,212,39.0,28.0,26.0,428,4.0,9.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,8.0,15.0,1.0,2.0,5.0,13.0,8.0,16.0,4.0,38.0,284,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,2.0,9.0,8.0,2.0,24.0,,,15.0,8.0,1.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,,5.0,1.0,6.0,1.0,7.0,5.0,4.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,7.0,16.0,,,2.0,4.0,,2.0,,9.0,39.0,1.0,0.8,0.8,1.0,0.5,,0.5,0.5,0.38461538461538464,1.0,1.0,0.5862068965517241,0.5,0.875,0.6129032258064516,0.5,0.9,0.5517241379310345,0.07692307692307693,0.1111111111111111,,14.693877551020407,0.4,0.03125,,0.09615384615384616,0.022727272727272728,0.07142857142857142,0.009708737864077669,,,0.02631578947368421,,,0.2,0.1,0.08333333333333333,0.3103448275862069,0.4444444444444444,0.5,0.75,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,,0.034482758620689655,,,,0.5172413793103449,0.5333333333333333,0.5333333333333333,1.0,0.5,1.0,,,,0.5,0.25,1.0,,,0.5,0.8620689655172413,0.5333333333333333,0.5464534482758621,0.6951,0.570375,0.06451612903225806,0.13333333333333333,0.05263157894736842,0.23684210526315788,4.73076923076923,25.2125,0.18055555555555555,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82.0,-56.0,169.0,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,2.0,5.0,2.0,5.0,,,1.0,2.0,,1.0,,,6.0,19.0,,4.0,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,11.0,,10.0,12.0,9.0,2.0,19.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,,2.0,3.0,,4.0,2.0,6.0,1.0,,1.0,3.0,,3.0,2.0,2.0,5.0,,1.0,8.0,,,13.0,6.0,,1.0,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,,0.25,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.44285714285714284,0.25,0.45,0.4864864864864865,0.25,0.5,0.6,0.2857142857142857,0.3333333333333333,0.2,21.0,0.6,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.038461538461538464,,,,,,0.08695652173913043,0.125,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,0.4,0.5,,,,,,0.05714285714285714,0.5,0.5,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,0.25,,,,0.5,0.4,,,0.4,0.8571428571428571,0.3157894736842105,0.5389042857142856,0.4401625,0.57046,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.8999999999999995,26.3952380952381,0.27218934911242604,,,1.0,1.0,,0.045454545454545456,1.0,1.0,2.0,,,,0.05263157894736842,,,,,,,1.0,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,8094.4,135.0,-54.0,269.0,267,53.0,49.0,38.0,536,4.0,5.0,1.0,1.0,3.0,3.0,2.0,10.0,,3.0,1.0,3.0,,,,,13.0,29.0,7.0,3.0,6.0,18.0,14.0,32.0,4.0,58.0,348,1.0,3.0,4.0,7.0,14.0,4.0,4.0,1.0,3.0,4.0,15.0,8.0,4.0,33.0,9.0,2.0,29.0,13.0,4.0,7.0,6.0,13.0,4.0,2.0,5.0,2.0,32.0,2.0,1.0,13.0,3.0,17.0,3.0,20.0,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,11.0,,,5.0,4.0,,1.0,,15.0,53.0,2.0,0.6666666666666666,0.8,0.7857142857142857,0.4375,0.5714285714285714,0.3333333333333333,0.4375,0.3333333333333333,0.3333333333333333,1.0,0.54,0.7,0.7857142857142857,0.5576923076923077,0.7,0.8333333333333334,0.64,0.2222222222222222,0.2,0.3,17.252396166134186,0.5,0.06666666666666667,0.0125,0.20634920634920634,0.03636363636363636,0.14814814814814814,0.022222222222222223,,,0.04081632653061224,0.047619047619047616,0.1111111111111111,,0.20930232558139536,0.2,0.1,0.8,1.0,0.75,0.2,0.2,0.2857142857142857,0.5,0.06,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.58,0.4482758620689655,0.48148148148148145,0.7692307692307693,0.1,1.0,,,,0.7,0.42857142857142855,1.0,,,0.42857142857142855,0.74,0.4482758620689655,0.5226320000000001,0.5183214285714286,0.6152214285714285,0.0196078431372549,0.05263157894736842,0.2413793103448276,0.25862068965517243,8.116666666666667,26.515625,0.1970260223048327,,,1.0,1.0,,0.04,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.25,4.0,2.0,0.0625,0.06896551724137931,0.5714285714285714,0.75,,True,,,,,
