EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SelfOReb,SecondChanceTurnovers,BlockedAtRim,SelfORebPct,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,12092.7,202.0,-84.0,402.0,399,100.0,81.0,56.0,801,18.0,24.0,3.0,4.0,4.0,5.0,12.0,32.0,3.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,6.0,23.0,3.0,3.0,33.0,66.0,9.0,30.0,13.0,106.0,515,3.0,4.0,1.0,4.0,9.0,7.0,10.0,1.0,4.0,4.0,21.0,24.0,42.0,21.0,6.0,4.0,23.0,6.0,7.0,15.0,11.0,26.0,10.0,1.0,11.0,4.0,63.0,3.0,3.0,9.0,8.0,17.0,6.0,23.0,11.0,9.0,2.0,9.0,2.0,9.0,8.0,1.0,17.0,5.0,6.0,17.0,2.0,1.0,14.0,16.0,2.0,9.0,1.0,21.0,100.0,2.0,0.36363636363636365,0.3870967741935484,0.7777777777777778,0.3,0.25,0.25,0.3,0.5,0.75,0.7,0.484375,0.5625,0.6071428571428571,0.5145631067961165,0.5625,0.65625,0.3125,0.10606060606060606,0.08333333333333333,0.15625,25.641025641025642,0.5294117647058824,0.09876543209876543,0.02564102564102564,0.09574468085106383,0.034482758620689655,0.09714285714285714,0.029411764705882353,0.015873015873015872,0.11764705882352941,0.04,0.03125,0.15384615384615385,0.1,0.11764705882352941,0.038461538461538464,0.25,0.75,0.8181818181818182,0.3888888888888889,0.3333333333333333,0.375,0.4444444444444444,0.3333333333333333,0.10416666666666667,0.3,0.3,0.3333333333333333,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.23958333333333334,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.5,0.75,0.125,1.0,1.0,0.375,0.35714285714285715,0.8,0.07142857142857142,1.0,0.21428571428571427,0.5625,0.2608695652173913,0.5156854166666667,0.5529416666666667,0.4993142857142857,0.08737864077669903,0.1232876712328767,0.08490566037735849,0.19811320754716982,7.371212121212121,25.509999999999998,0.24875621890547264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3195.9,53.0,4.0,105.0,99,36.0,17.0,15.0,204,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,10.0,,1.0,3.0,5.0,3.0,11.0,4.0,19.0,116,1.0,1.0,,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,9.0,,2.0,10.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,,6.0,,6.0,2.0,8.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,3.0,4.0,,1.0,,4.0,36.0,,0.3333333333333333,0.5,1.0,0.2727272727272727,,,0.2727272727272727,0.6,1.0,1.0,0.46875,1.0,0.5,0.5277777777777778,1.0,0.6666666666666666,0.6875,,,,15.573770491803279,1.0,,,0.20689655172413793,0.08,0.10714285714285714,0.04,,,0.047619047619047616,,,,0.2608695652173913,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,,0.0625,,,,0.0625,1.0,1.0,1.0,0.625,0.2,0.2,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,0.8125,0.2,0.534159375,,0.6797500000000001,0.058823529411764705,0.16666666666666666,0.21052631578947367,0.21052631578947367,7.92,25.50909090909091,0.34285714285714286,2.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,9619.4,160.0,-64.0,319.0,318,60.0,60.0,43.0,637,5.0,7.0,1.0,1.0,4.0,5.0,2.0,12.0,,3.0,2.0,4.0,,,,,13.0,32.0,7.0,3.0,7.0,22.0,15.0,36.0,6.0,65.0,403,1.0,3.0,4.0,7.0,14.0,5.0,7.0,1.0,3.0,4.0,17.0,10.0,4.0,36.0,9.0,2.0,32.0,13.0,4.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,2.0,1.0,14.0,4.0,19.0,3.0,22.0,4.0,4.0,,3.0,1.0,2.0,1.0,,4.0,2.0,6.0,12.0,,,7.0,6.0,,2.0,,17.0,60.0,2.0,0.7142857142857143,0.8333333333333334,0.8,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.4166666666666667,0.3181818181818182,0.3333333333333333,0.7142857142857143,0.5086206896551724,0.7,0.65,0.5327868852459017,0.7,0.7083333333333334,0.6206896551724138,0.18181818181818182,0.14285714285714285,0.25,17.56756756756757,0.75,0.0625,0.010309278350515464,0.1917808219178082,0.03076923076923077,0.13138686131386862,0.018518518518518517,,,0.03508771929824561,0.038461538461538464,0.0967741935483871,,0.19607843137254902,0.18181818181818182,0.1206896551724138,0.7142857142857143,0.8333333333333334,0.8,0.20689655172413793,0.16666666666666666,0.2222222222222222,0.5,0.05172413793103448,,,,0.06896551724137931,0.5,0.5,1.0,0.5517241379310345,0.40625,0.4482758620689655,0.7692307692307693,0.1,1.0,,,,0.7,0.5,0.8,,,0.3,0.7413793103448276,0.40625,0.523881896551724,0.5183214285714286,0.584175,0.03333333333333333,0.08333333333333333,0.2153846153846154,0.26153846153846155,7.55,26.427777777777777,0.18808777429467086,,1.0,1.0,1.0,,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.09375,0.16666666666666666,0.037037037037037035,1.0,0.5714285714285714,0.75,0.3333333333333333,,,,,,,,,,,,,True,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16.0,27.0,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,,,5.0,,,,,,,4.0,4.0,,,4.0,,,,,,,,,,,,,4.0,2.0,2.0,4.0,4.0,8.0,,,,,,,,,,,,1.0,,,3.0,2.0,2.0,2.0,,,4.0,,0.5,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.125,1.25,,,,,,12.5,,0.2222222222222222,0.4,0.2,,0.21052631578947367,0.23529411764705882,0.5714285714285714,,,,,0.4,0.2222222222222222,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7196,0.6166499999999999,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3763.8,63.0,-23.0,127.0,124,39.0,25.0,17.0,251,2.0,6.0,1.0,4.0,1.0,2.0,2.0,6.0,,1.0,,,,,,,,1.0,,,4.0,13.0,,1.0,5.0,13.0,148,2.0,6.0,,,5.0,1.0,4.0,,,4.0,6.0,2.0,6.0,,,2.0,1.0,,2.0,2.0,,2.0,,,2.0,,4.0,,4.0,4.0,4.0,9.0,4.0,13.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,,6.0,10.0,,,6.0,6.0,,2.0,,6.0,39.0,,0.25,0.3333333333333333,,,,,,0.3076923076923077,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.38235294117647056,0.35714285714285715,0.5,0.07142857142857142,0.15384615384615385,0.16666666666666666,0.16666666666666666,14.383561643835616,0.75,0.14814814814814814,0.1111111111111111,0.13333333333333333,,0.14035087719298245,0.06779661016949153,0.11764705882352941,,,0.14285714285714285,0.18181818181818182,,0.11538461538461539,0.25,0.42857142857142855,0.3333333333333333,0.4,,0.42857142857142855,0.3333333333333333,0.4,0.5,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.6666666666666666,0.25,,,,,0.5,0.5,,,,0.5,,0.4899428571428572,0.5765800000000001,0.472875,0.125,0.13333333333333333,0.38461538461538464,0.46153846153846156,6.6692307692307695,26.2,0.30708661417322836,1.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.25,0.13333333333333333,,,,,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,668.0,11.0,-7.0,22.0,20,10.0,,3.0,42,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,3.0,3.0,,1.0,,6.0,26,,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,3.0,,,1.0,2.0,,,,2.0,10.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.75,,1.0,0.6,,0.5,0.25,,,,19.23076923076923,,,0.2,0.3333333333333333,,0.2,0.08333333333333333,0.5,,,,,,0.3333333333333333,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,1.0,,,,1.0,,0.7237125,,0.7537,,,,0.3333333333333333,0.8666666666666666,26.9,0.45454545454545453,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,7789.6,130.0,-48.0,256.0,254,46.0,37.0,30.0,510,5.0,10.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,,1.0,,,,,8.0,16.0,2.0,2.0,7.0,16.0,8.0,17.0,4.0,42.0,323,1.0,1.0,,2.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,10.0,4.0,24.0,,,16.0,8.0,1.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,3.0,,6.0,1.0,7.0,3.0,10.0,6.0,5.0,1.0,3.0,,2.0,3.0,1.0,6.0,1.0,8.0,18.0,,,4.0,5.0,1.0,3.0,,11.0,46.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.47058823529411764,,0.5,0.47058823529411764,0.4375,1.0,1.0,0.5757575757575758,0.3333333333333333,0.9,0.6,0.3333333333333333,0.9166666666666666,0.5151515151515151,0.0625,0.1,,14.0893470790378,0.5,0.020833333333333332,,0.1,0.057692307692307696,0.06481481481481481,0.024193548387096774,,,0.06666666666666667,,,0.2,0.10638297872340426,0.07692307692307693,0.30303030303030304,0.5,0.5555555555555556,0.8,0.15151515151515152,0.4,0.4,0.5,0.030303030303030304,,,,0.030303030303030304,,,,0.48484848484848486,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.4,1.0,,,0.4,0.8181818181818182,0.5,0.5452424242424244,0.66305,0.5830599999999999,0.08571428571428572,0.16666666666666666,0.047619047619047616,0.2619047619047619,4.8812500000000005,25.27058823529412,0.1796875,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,2.0,1.0,,,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87.0,2.0,174.0,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,6.0,9.0,6.0,18.0,,,,,,,,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,,,12.0,9.0,17.0,,,9.0,27.0,22.0,14.0,,,6.0,,,6.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,40.0,4.0,7.0,5.0,4.0,10.0,11.0,21.0,4.0,4.0,,7.0,1.0,3.0,5.0,2.0,12.0,4.0,5.0,8.0,2.0,,22.0,36.0,2.0,18.0,,27.0,64.0,,0.6111111111111112,0.7333333333333333,,,,,,0.47368421052631576,0.8,0.5294117647058824,0.47368421052631576,0.8,0.5294117647058824,0.5727272727272728,0.75,0.6136363636363636,,0.15789473684210525,0.1,0.2222222222222222,32.84313725490196,0.5833333333333334,0.11764705882352941,0.14,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.2,,0.19047619047619047,0.14285714285714285,0.125,,0.1111111111111111,0.11764705882352941,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,0.8,,,,,0.5294117647058824,0.6666666666666666,,,,0.5263157894736842,,0.5346394736842106,0.60755,0.5386647058823529,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947369,,0.367816091954023,4.0,4.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.25,0.0625,1.0,,,,3.0,1.0,,0.21428571428571427,,,,0.25,1.0,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4706.299999999999,78.0,-12.0,155.0,153,25.0,16.0,22.0,308,11.0,14.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,13.0,19.0,,,2.0,28.0,196,3.0,5.0,,,6.0,4.0,6.0,,,,8.0,24.0,2.0,,,,,,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,8.0,6.0,4.0,10.0,10.0,20.0,,,,4.0,,3.0,,,4.0,,2.0,6.0,,,4.0,6.0,2.0,4.0,,8.0,25.0,1.0,0.9230769230769231,0.9230769230769231,,,,,,0.6842105263157895,0.6,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,,,13.88888888888889,1.0,0.15384615384615385,0.18604651162790697,0.15384615384615385,0.06451612903225806,0.15384615384615385,0.13513513513513514,0.24,,0.07142857142857142,0.1,0.25,,0.19230769230769232,0.07692307692307693,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2631578947368421,0.4,0.4,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.5,0.6666666666666666,,,,0.7368421052631579,,0.6157263157894737,0.56382,0.5606833333333333,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.2857142857142857,3.1315789473684212,,0.16129032258064516,,1.0,,,,,,,,,,4.0,1.0,4.0,3.0,,,,0.14285714285714285,0.75,,,,,2.0,3.0,,,,2.0,0.5,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82.0,-56.0,169.0,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,2.0,5.0,2.0,5.0,,,1.0,2.0,,1.0,,,6.0,19.0,,4.0,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,11.0,,10.0,12.0,9.0,2.0,19.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,,2.0,3.0,,4.0,2.0,6.0,1.0,,1.0,3.0,,3.0,2.0,2.0,5.0,,1.0,8.0,,,13.0,6.0,,1.0,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,,0.25,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.44285714285714284,0.25,0.45,0.4864864864864865,0.25,0.5,0.6,0.2857142857142857,0.3333333333333333,0.2,21.0,0.6,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.038461538461538464,,,,,,0.08695652173913043,0.125,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,0.4,0.5,,,,,,0.05714285714285714,0.5,0.5,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,0.25,,,,0.5,0.4,,,0.4,0.8571428571428571,0.3157894736842105,0.5389042857142856,0.4401625,0.57046,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.8999999999999995,26.3952380952381,0.27218934911242604,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,0.25,0.045454545454545456,,,,0.25,1.0,,,0.05263157894736842,,,,,,1.0,1.0,,True,,,,,
