EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,14023.7,234,-54,487,495,147.0,121.0,67.0,982,34.0,61.0,5.0,9.0,34.0,,2.0,,,2.0,,48.0,97.0,,2.0,57.0,153.0,605,6.0,11.0,,17.0,24.0,60.0,54.0,42.0,,6.0,2.0,,11.0,,15.0,14.0,29.0,11.0,11.0,2.0,2.0,72.0,5.0,10.0,16.0,11.0,6.0,33.0,15.0,48.0,4.0,10.0,6.0,18.0,8.0,13.0,10.0,,31.0,11.0,13.0,22.0,,2.0,43.0,,71.0,37.0,4.0,2.0,2.0,4.0,4.0,60.0,147.0,,0.5625,0.6,,,,0.4948453608247423,0.5454545454545454,0.48484848484848486,0.5454545454545454,0.583969465648855,0.5666666666666667,0.6976744186046512,0.020202020202020204,,0.1134020618556701,0.08196721311475409,,,28.421052631578945,0.5806451612903226,0.42857142857142855,0.12790697674418605,0.06756756756756757,0.12903225806451613,0.06329113924050633,0.12857142857142856,0.06607929515418502,0.06060606060606061,0.08571428571428572,,0.07575757575757576,,0.1,0.13513513513513514,0.2222222222222222,0.13636363636363635,0.1111111111111111,0.1,1.0,0.6161616161616161,0.5573770491803278,0.6071428571428571,0.6470588235294118,0.3434343434343434,0.020202020202020204,,,,,0.020202020202020204,,,,0.8181818181818182,0.5555555555555556,,0.6363636363636364,,0.5725676767676768,0.5793111111111111,0.2868217054263566,0.29133858267716534,0.1111111111111111,0.39215686274509803,4.045360824742269,25.85,0.30184804928131415,14.0,20.0,14.0,5.0,18.0,32.0,3.0,4.0,4.0,3.0,1.0,3.0,7.0,2.0,3.0,0.5625,0.5625,0.17647058823529413,0.4117647058823529,0.5,0.35714285714285715,0.4,0.625,0.7,0.6043218750000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,35156.4,586,-141,1240,1240,247.0,232.0,151.0,2480,52.0,80.0,10.0,18.0,54.0,3.0,11.0,33.0,20.0,64.0,3.0,82.0,145.0,29.0,97.0,50.0,301.0,1556,14.0,25.0,4.0,43.0,15.0,37.0,74.0,90.0,78.0,12.0,64.0,20.0,11.0,,25.0,21.0,46.0,17.0,19.0,2.0,4.0,113.0,15.0,19.0,47.0,28.0,2.0,77.0,34.0,111.0,7.0,15.0,11.0,7.0,4.0,4.0,3.0,,11.0,3.0,7.0,16.0,1.0,,38.0,2.0,61.0,32.0,2.0,1.0,1.0,2.0,1.0,37.0,247.0,,0.45121951219512196,0.4868421052631579,0.896551724137931,0.29896907216494845,0.29896907216494845,0.5655172413793104,0.56,0.518595041322314,0.5862068965517241,0.5597014925373134,0.6323529411764706,0.42045454545454547,0.40082644628099173,,0.07586206896551724,0.0625,,,19.62025316455696,0.6363636363636364,0.13333333333333333,0.11382113821138211,0.05307262569832402,0.16151202749140894,0.06329113924050633,0.13966480446927373,0.05714285714285714,0.04790419161676647,0.056338028169014086,0.061224489795918366,0.06111111111111111,0.07017543859649122,0.12121212121212122,0.14705882352941177,0.022222222222222223,0.17391304347826086,0.13095238095238096,0.058823529411764705,0.5,0.3305785123966942,0.65,0.6933333333333334,0.5769230769230769,0.2231404958677686,0.045454545454545456,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.2644628099173554,0.3125,0.3125,0.85,0.6206896551724138,0.5555555555555556,0.10344827586206896,0.731404958677686,0.3125,0.5577985537190082,0.5324944444444445,0.1198501872659176,0.18823529411764706,0.14285714285714285,0.12292358803986711,5.237241379310346,24.98350515463917,0.19919354838709677,7.0,10.0,27.0,9.0,8.0,15.0,4.0,4.0,,1.0,1.0,2.0,7.0,1.0,1.0,0.5333333333333333,0.3142857142857143,0.1111111111111111,0.5,0.5625,0.2222222222222222,0.4,0.2857142857142857,0.7,0.57112,9.0,1.0,1.0,1.0,8.0,1.0,1.0,12.0,2.0,2.0,20.0,9.0,1.0,2.0,0.5,0.1,0.2727272727272727,0.2727272727272727,1.0,0.034482758620689655,1.0,1.0,0.3333333333333333,0.22857142857142856,0.125,0.34285714285714286,0.08333333333333333,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,13347.900000000001,222,-61,480,487,102.0,71.0,48.0,967,13.0,29.0,1.0,1.0,11.0,1.0,1.0,10.0,4.0,10.0,,19.0,41.0,9.0,20.0,18.0,83.0,628,1.0,1.0,1.0,5.0,5.0,25.0,14.0,24.0,24.0,,10.0,4.0,4.0,1.0,8.0,4.0,12.0,2.0,7.0,1.0,,28.0,1.0,,13.0,5.0,,18.0,1.0,19.0,,8.0,5.0,,,3.0,,,3.0,1.0,8.0,22.0,,1.0,23.0,1.0,22.0,13.0,1.0,1.0,,1.0,1.0,25.0,102.0,2.0,0.3684210526315789,0.3684210526315789,0.8888888888888888,0.45,0.45,0.4634146341463415,1.0,0.5327868852459017,1.25,0.5928571428571429,1.25,0.8333333333333334,0.32786885245901637,0.05,0.0975609756097561,0.06896551724137931,,,13.594040968342645,,,0.0641025641025641,,0.1,0.014285714285714285,0.08653846153846154,0.0045871559633027525,,,,0.017857142857142856,,0.038461538461538464,0.07894736842105263,0.07142857142857142,0.07954545454545454,0.14285714285714285,,1.0,0.47540983606557374,0.4482758620689655,0.48148148148148145,0.46153846153846156,0.18032786885245902,0.01639344262295082,1.0,1.0,1.0,0.16393442622950818,0.16393442622950818,0.4,0.4,0.75,0.5,1.0,,0.8032786885245902,0.4,0.5833524590163935,0.6135,0.18571428571428572,0.26,0.060240963855421686,0.30120481927710846,3.68780487804878,24.575,0.2125,5.0,7.0,5.0,,7.0,9.0,2.0,3.0,1.0,1.0,,,4.0,,,0.7777777777777778,0.8333333333333334,0.18181818181818182,0.45454545454545453,0.5555555555555556,,,0.5833333333333334,0.7142857142857143,0.6228958333333333,5.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,3.0,3.0,2.0,,1.0,0.6666666666666666,0.5,0.5555555555555556,1.0,0.5,1.0,1.0,,0.08333333333333333,,0.16666666666666666,1.0,3.0,0.1,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,53383.8,890,-232,1874,1879,421.0,382.0,236.0,3753,101.0,175.0,11.0,17.0,113.0,11.0,31.0,14.0,29.0,87.0,9.0,149.0,319.0,34.0,101.0,87.0,487.0,2323,13.0,25.0,12.0,49.0,32.0,107.0,118.0,180.0,63.0,10.0,87.0,29.0,38.0,1.0,72.0,29.0,101.0,21.0,55.0,14.0,3.0,231.0,8.0,17.0,55.0,38.0,1.0,94.0,25.0,119.0,1.0,42.0,25.0,44.0,32.0,32.0,12.0,,76.0,22.0,23.0,63.0,6.0,5.0,99.0,,111.0,57.0,5.0,4.0,1.0,5.0,3.0,107.0,421.0,5.0,0.3959731543624161,0.4097222222222222,0.6176470588235294,0.33663366336633666,0.33663366336633666,0.4670846394984326,0.52,0.47619047619047616,0.5945945945945946,0.5202991452991453,0.6125,0.5515463917525774,0.24047619047619048,0.009900990099009901,0.11912225705329153,0.11428571428571428,,0.011494252873563218,25.220213259156235,0.5789473684210527,0.029411764705882353,0.10826210826210826,0.031135531135531136,0.12415349887133183,0.02247191011235955,0.11712846347607053,0.02771618625277162,0.038461538461538464,0.022935779816513763,0.029411764705882353,0.02181818181818182,0.024691358024691357,0.08609271523178808,0.1258741258741259,0.12280701754385964,0.13793103448275862,0.08870967741935484,0.00510204081632653,0.6,0.4166666666666667,0.5771428571428572,0.6516129032258065,0.44554455445544555,0.26904761904761904,0.07380952380952381,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.03333333333333333,0.20714285714285716,0.3333333333333333,0.3372093023255814,0.5862068965517241,0.4594594594594595,0.6470588235294118,0.24324324324324326,0.6571428571428571,0.3333333333333333,0.5522642857142859,0.5499357142857144,0.12337662337662338,0.15789473684210525,0.10061601642710473,0.21971252566735114,5.608150470219437,26.114851485148517,0.22465314834578443,27.0,40.0,37.0,5.0,33.0,61.0,8.0,17.0,11.0,10.0,1.0,3.0,15.0,6.0,6.0,0.5409836065573771,0.46875,0.1592920353982301,0.3274336283185841,0.3894736842105263,0.2702702702702703,0.45454545454545453,0.5,0.675,0.55200125,5.0,2.0,3.0,1.0,3.0,4.0,2.0,16.0,6.0,3.0,19.0,39.0,1.0,,0.5,0.15789473684210525,0.35714285714285715,0.35714285714285715,0.8,0.08108108108108109,0.6666666666666666,0.5,0.4444444444444444,0.0375,0.3333333333333333,0.2,0.125,3.0,,1.0,1.0,1.0,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,9364.599999999999,156,-61,324,336,99.0,94.0,45.0,660,13.0,24.0,4.0,7.0,7.0,1.0,1.0,9.0,1.0,6.0,1.0,15.0,32.0,2.0,15.0,1.0,37.0,413,4.0,7.0,1.0,12.0,,20.0,18.0,12.0,6.0,8.0,6.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,1.0,8.0,11.0,19.0,1.0,6.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,13.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,20.0,99.0,,0.6,0.8181818181818182,1.0,0.13333333333333333,0.13333333333333333,0.46875,0.5714285714285714,0.3829787234042553,0.6875,0.37755102040816324,0.6666666666666666,0.5,0.3191489361702128,,0.125,0.125,,,13.984168865435356,0.5,0.08333333333333333,0.03508771929824561,0.08163265306122448,0.06172839506172839,0.046875,0.050724637681159424,0.06790123456790123,0.1,0.05,0.125,0.06666666666666667,,,0.038461538461538464,0.14285714285714285,0.058823529411764705,0.06666666666666667,0.038461538461538464,,0.5106382978723404,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.14893617021276595,0.02127659574468085,1.0,1.0,1.0,0.19148936170212766,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.875,0.5714285714285714,0.125,0.8297872340425532,0.16666666666666666,0.5934202127659575,0.5465,0.04081632653061224,0.058823529411764705,0.32432432432432434,0.5405405405405406,3.8124999999999996,24.42666666666667,0.3055555555555556,6.0,11.0,1.0,1.0,7.0,14.0,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.5,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,,0.55,0.5454545454545454,0.5844275,1.0,,,1.0,3.0,1.0,1.0,3.0,1.0,2.0,6.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,0.15,0.3333333333333333,0.15,0.3333333333333333,,,,,1.0,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,7130.5,119,-61,253,246,66.0,83.0,34.0,499,6.0,14.0,,2.0,6.0,2.0,2.0,5.0,8.0,25.0,1.0,11.0,22.0,10.0,30.0,12.0,64.0,334,2.0,5.0,3.0,7.0,2.0,18.0,6.0,16.0,21.0,2.0,25.0,8.0,4.0,,9.0,2.0,11.0,1.0,8.0,1.0,,24.0,,2.0,5.0,,1.0,6.0,2.0,8.0,1.0,4.0,3.0,6.0,4.0,3.0,2.0,,9.0,1.0,3.0,13.0,,,17.0,1.0,14.0,3.0,,,,,,18.0,66.0,3.0,0.2727272727272727,0.3,0.7,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.4375,0.5526315789473685,0.4375,0.5625,0.5769230769230769,,0.18181818181818182,0.21428571428571427,,,22.525597269624573,0.6666666666666666,0.16666666666666666,,0.0273972602739726,0.09803921568627451,,0.054945054945054944,0.016129032258064516,0.030303030303030304,0.03125,,,,,,,0.08108108108108109,0.14285714285714285,0.037037037037037035,,0.2692307692307692,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.11538461538461539,0.038461538461538464,1.0,1.0,0.5,0.09615384615384616,0.4807692307692308,0.32,0.32,0.625,0.25,,0.125,0.8461538461538461,0.32,0.5567749999999999,0.4840714285714286,0.07142857142857142,0.12,0.109375,0.28125,4.536363636363636,26.103333333333335,0.2608695652173913,3.0,6.0,3.0,,5.0,8.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,0.625,0.5333333333333333,0.16666666666666666,0.5,0.6,,,0.4,0.5,0.5704100000000001,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.4,0.4,1.0,0.25,,,1.0,0.06666666666666667,,0.4,0.3333333333333333,3.0,,,,1.0,1.0,0.03225806451612903,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,23795.199999999997,397,-81,827,826,140.0,131.0,109.0,1653,18.0,34.0,2.0,3.0,16.0,1.0,6.0,23.0,16.0,43.0,7.0,25.0,56.0,22.0,66.0,17.0,133.0,984,3.0,4.0,9.0,20.0,5.0,20.0,30.0,20.0,63.0,,43.0,16.0,6.0,,24.0,10.0,34.0,8.0,21.0,3.0,,78.0,9.0,2.0,19.0,5.0,3.0,27.0,11.0,38.0,,24.0,17.0,12.0,10.0,6.0,2.0,1.0,18.0,3.0,20.0,48.0,6.0,,20.0,1.0,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,140.0,5.0,0.6,0.6,0.9545454545454546,0.3333333333333333,0.3333333333333333,0.44642857142857145,0.75,0.47540983606557374,0.6923076923076923,0.5076335877862596,0.7142857142857143,0.6666666666666666,0.5409836065573771,,0.10714285714285714,0.08823529411764706,,,15.634837355718783,0.6666666666666666,0.25,0.03289473684210526,0.008695652173913044,0.1,0.05113636363636364,0.07017543859649122,0.027093596059113302,0.009174311926605505,0.012195121951219513,,0.05343511450381679,0.044444444444444446,,0.034482758620689655,0.12,0.10596026490066225,0.07692307692307693,,0.5,0.2786885245901639,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.13114754098360656,0.04918032786885246,0.16666666666666666,0.16666666666666666,1.0,0.1885245901639344,0.3524590163934426,0.37209302325581395,0.37209302325581395,0.9375,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.819672131147541,0.37209302325581395,0.5689372950819671,0.580875,0.08461538461538462,0.171875,0.15037593984962405,0.15037593984962405,5.5232142857142845,24.86515151515152,0.16928657799274485,4.0,4.0,6.0,2.0,6.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.1875,0.375,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5621708333333333,6.0,1.0,2.0,,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,1.0,,0.4444444444444444,0.16666666666666666,0.2608695652173913,0.2608695652173913,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,,,0.5,0.16666666666666666,3.0,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,40608.5,677,-158,1427,1420,293.0,261.0,183.0,2847,61.0,79.0,9.0,13.0,44.0,5.0,14.0,14.0,43.0,118.0,20.0,83.0,137.0,49.0,132.0,66.0,379.0,1757,11.0,19.0,21.0,47.0,22.0,95.0,118.0,48.0,111.0,14.0,118.0,43.0,5.0,3.0,46.0,16.0,62.0,9.0,35.0,10.0,1.0,140.0,10.0,16.0,59.0,23.0,5.0,87.0,26.0,113.0,10.0,28.0,23.0,21.0,12.0,14.0,9.0,,35.0,10.0,22.0,38.0,,,47.0,3.0,70.0,26.0,2.0,,2.0,2.0,2.0,95.0,293.0,5.0,0.7108433734939759,0.7763157894736842,0.7551020408163265,0.3712121212121212,0.3712121212121212,0.6058394160583942,0.5789473684210527,0.5817843866171004,0.5375,0.6258389261744967,0.573170731707317,0.618421052631579,0.49070631970260226,0.022727272727272728,0.0364963503649635,0.02531645569620253,,0.025423728813559324,20.21857923497268,0.6,0.22727272727272727,0.08455882352941177,0.03902439024390244,0.1838006230529595,0.036231884057971016,0.13827993254637436,0.037900874635568516,0.06842105263157895,0.011976047904191617,0.018867924528301886,0.046296296296296294,,0.07627118644067797,0.08490566037735849,0.10416666666666667,0.17180616740088106,0.2127659574468085,0.07874015748031496,1.0,0.2936802973977695,0.7721518987341772,0.7922077922077922,0.7868852459016393,0.16356877323420074,0.05204460966542751,0.35714285714285715,0.35714285714285715,0.6,0.05204460966542751,0.43866171003717475,0.3644067796610169,0.3739130434782609,0.7209302325581395,0.325,0.6923076923076923,0.5,0.7843866171003717,0.3644067796610169,0.5578736059479553,0.559587037037037,0.08904109589041095,0.1625,0.12401055408970976,0.25065963060686014,5.396350364963504,26.606818181818177,0.20532585844428872,15.0,25.0,17.0,4.0,20.0,34.0,7.0,5.0,9.0,2.0,3.0,1.0,3.0,6.0,6.0,0.5882352941176471,0.553030303030303,0.06818181818181818,0.38636363636363635,0.4146341463414634,0.47058823529411764,0.1111111111111111,0.3787878787878788,0.6,0.5741257575757575,6.0,1.0,1.0,2.0,4.0,6.0,9.0,28.0,7.0,11.0,32.0,36.0,,7.0,0.3333333333333333,0.34375,0.42857142857142855,0.42857142857142855,1.0,0.025,1.0,1.0,0.3,0.06060606060606061,0.5,0.42424242424242425,0.32142857142857145,3.0,,1.0,,0.6666666666666666,,,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,6130.7,102,-29,212,212,73.0,76.0,27.0,424,2.0,3.0,1.0,2.0,2.0,,,4.0,4.0,11.0,1.0,3.0,5.0,6.0,15.0,3.0,27.0,256,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,12.0,,11.0,4.0,1.0,2.0,11.0,2.0,13.0,1.0,10.0,,1.0,28.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,2.0,6.0,4.0,,2.0,,6.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.4,0.6,0.5,0.6,0.3333333333333333,0.6136363636363636,0.3333333333333333,0.6,0.75,0.13333333333333333,0.2,,,0.18181818181818182,11.336032388663966,1.0,,0.0625,0.017857142857142856,0.047619047619047616,0.019230769230769232,0.05555555555555555,0.018518518518518517,0.03571428571428571,,,0.025,,0.05263157894736842,0.08695652173913043,,0.07142857142857142,,0.125,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,0.2,0.55,0.36363636363636365,0.4444444444444444,0.5,0.6666666666666666,0.5,0.3333333333333333,0.9,0.36363636363636365,0.5373525000000001,0.6105,0.047619047619047616,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.953333333333333,0.3443396226415094,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,6.0,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,
