EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,6403.0,107,-46,225,221,25.0,24.0,26.0,446,9.0,14.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,10.0,20.0,1.0,6.0,2.0,25.0,266,4.0,8.0,1.0,8.0,2.0,2.0,12.0,8.0,3.0,6.0,5.0,1.0,2.0,1.0,4.0,7.0,11.0,7.0,1.0,2.0,1.0,29.0,4.0,10.0,5.0,11.0,1.0,17.0,14.0,31.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,5.0,14.0,3.0,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,2.0,0.6,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.4423076923076923,0.4444444444444444,0.44642857142857145,0.4444444444444444,1.0,0.23076923076923078,0.16666666666666666,0.1,0.07142857142857142,0.2,0.2,12.790697674418604,0.4,1.0,0.28205128205128205,0.16129032258064516,0.08196721311475409,0.06779661016949153,0.16,0.11570247933884298,0.3181818181818182,0.08333333333333333,0.0625,0.043478260869565216,0.15384615384615385,0.3,0.3181818181818182,0.14285714285714285,0.08333333333333333,0.07692307692307693,0.2727272727272727,1.0,0.5384615384615384,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.038461538461538464,0.19230769230769232,0.2,0.25,1.0,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.7692307692307693,0.2,0.5542711538461538,0.5725625,0.07142857142857142,0.09090909090909091,0.32,0.08,5.255000000000001,25.45,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,11769.699999999999,196,-23,405,407,120.0,99.0,60.0,812,27.0,51.0,5.0,9.0,33.0,,2.0,,,2.0,,41.0,86.0,,2.0,46.0,128.0,508,6.0,11.0,,17.0,21.0,49.0,42.0,40.0,,6.0,2.0,,11.0,,13.0,14.0,27.0,11.0,9.0,2.0,2.0,68.0,5.0,10.0,13.0,8.0,3.0,24.0,15.0,39.0,4.0,8.0,4.0,14.0,6.0,10.0,8.0,,24.0,7.0,11.0,17.0,,2.0,35.0,,58.0,29.0,3.0,1.0,2.0,3.0,3.0,49.0,120.0,,0.5121951219512195,0.5526315789473685,,,,0.47674418604651164,0.5454545454545454,0.4659090909090909,0.5454545454545454,0.5565217391304348,0.5666666666666667,0.6447368421052632,0.022727272727272728,,0.12790697674418605,0.09803921568627451,,,29.018789144050103,0.5833333333333334,0.3333333333333333,0.1111111111111111,0.07936507936507936,0.12871287128712872,0.078125,0.12138728323699421,0.07894736842105263,0.07547169811320754,0.0967741935483871,,0.09803921568627451,,0.08823529411764706,0.13333333333333333,0.125,0.1388888888888889,0.10344827586206896,0.1111111111111111,1.0,0.5795454545454546,0.5294117647058824,0.5869565217391305,0.5925925925925926,0.375,0.022727272727272728,,,,,0.022727272727272728,,,,0.8181818181818182,0.5555555555555556,,0.6022727272727273,,0.5566079545454546,0.5793111111111111,0.25663716814159293,0.26126126126126126,0.1328125,0.3828125,4.325581395348838,25.85,0.2962962962962963,10.0,16.0,14.0,5.0,14.0,28.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,0.5,0.5,0.18181818181818182,0.42424242424242425,0.5185185185185185,0.35714285714285715,0.4,0.5714285714285714,0.625,0.5746714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,29022.5,484,-126,1021,1023,214.0,203.0,126.0,2044,43.0,65.0,10.0,16.0,40.0,2.0,8.0,30.0,19.0,53.0,3.0,61.0,113.0,28.0,83.0,37.0,243.0,1286,12.0,21.0,4.0,37.0,13.0,33.0,58.0,64.0,75.0,12.0,53.0,19.0,8.0,,24.0,16.0,40.0,13.0,19.0,2.0,3.0,96.0,13.0,17.0,43.0,23.0,2.0,68.0,30.0,98.0,6.0,14.0,10.0,5.0,3.0,4.0,2.0,,9.0,3.0,7.0,13.0,,,29.0,2.0,47.0,24.0,2.0,1.0,1.0,2.0,1.0,33.0,214.0,,0.47540983606557374,0.5272727272727272,0.8928571428571429,0.3373493975903614,0.3373493975903614,0.5398230088495575,0.5714285714285714,0.5255102040816326,0.6,0.5573394495412844,0.6379310344827587,0.4342105263157895,0.42346938775510207,,0.07079646017699115,0.046153846153846156,,,19.335604770017035,0.5555555555555556,0.18181818181818182,0.11734693877551021,0.05723905723905724,0.17551020408163265,0.065,0.14965986394557823,0.060362173038229376,0.045112781954887216,0.06504065040650407,0.07317073170731707,0.06578947368421052,0.0625,0.125,0.15853658536585366,,0.19767441860465115,0.1232876712328767,0.061224489795918366,0.5,0.33163265306122447,0.6615384615384615,0.6935483870967742,0.6046511627906976,0.20408163265306123,0.04081632653061224,0.25,0.25,,0.15306122448979592,0.27040816326530615,0.3584905660377358,0.3584905660377358,0.8421052631578947,0.64,0.625,0.12,0.7551020408163265,0.3584905660377358,0.5595181122448979,0.5435875,0.11059907834101383,0.1791044776119403,0.1522633744855967,0.13580246913580246,4.973451327433629,25.015662650602412,0.20959843290891284,7.0,10.0,16.0,7.0,7.0,13.0,3.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,0.5384615384615384,0.3333333333333333,0.125,0.4,0.45714285714285713,0.1875,0.4,0.3333333333333333,0.7,0.5825049999999999,9.0,1.0,1.0,1.0,8.0,1.0,1.0,9.0,2.0,2.0,17.0,9.0,0.5,0.11764705882352941,0.3,0.3,1.0,0.04,1.0,1.0,0.3333333333333333,0.26666666666666666,0.125,0.3,0.1111111111111111,,,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,10345.0,172,-47,377,382,91.0,67.0,34.0,759,12.0,24.0,1.0,1.0,11.0,1.0,1.0,8.0,4.0,8.0,,18.0,36.0,8.0,16.0,16.0,76.0,490,1.0,1.0,,2.0,5.0,23.0,12.0,24.0,21.0,,8.0,4.0,4.0,1.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,1.0,,11.0,5.0,,16.0,1.0,17.0,,5.0,3.0,,,1.0,,,1.0,1.0,7.0,17.0,,1.0,18.0,,20.0,12.0,1.0,1.0,,1.0,1.0,23.0,91.0,1.0,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,0.5,1.0,0.5769230769230769,1.0,0.6333333333333333,1.0,0.8214285714285714,0.3076923076923077,0.0625,0.1111111111111111,0.08333333333333333,,,14.628297362110311,,,0.08928571428571429,,0.10377358490566038,0.01818181818181818,0.09876543209876543,0.005988023952095809,,,,0.022222222222222223,,0.05555555555555555,0.10714285714285714,0.1,0.08695652173913043,0.13513513513513514,,1.0,0.46153846153846156,0.5,0.5454545454545454,0.4166666666666667,0.21153846153846154,0.019230769230769232,1.0,1.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,0.75,1.0,1.0,,0.7692307692307693,0.5,0.5733692307692309,,0.2,0.2727272727272727,0.02631578947368421,0.3026315789473684,3.9777777777777774,24.59375,0.2413793103448276,4.0,6.0,5.0,,6.0,8.0,1.0,2.0,,,,,4.0,,,0.75,0.8181818181818182,0.18181818181818182,0.45454545454545453,0.5555555555555556,,,0.5454545454545454,0.6666666666666666,0.6085409090909091,4.0,,,,1.0,,2.0,2.0,,2.0,3.0,3.0,,0.6666666666666666,0.5,0.5714285714285714,1.0,,,,,0.09090909090909091,,0.18181818181818182,1.0,2.0,1.0,0.125,,,,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,45942.799999999996,766,-199,1607,1608,369.0,328.0,206.0,3215,87.0,147.0,7.0,11.0,100.0,9.0,27.0,12.0,28.0,77.0,8.0,131.0,274.0,32.0,89.0,74.0,432.0,2000,9.0,18.0,11.0,40.0,28.0,95.0,104.0,158.0,60.0,8.0,77.0,28.0,34.0,1.0,63.0,25.0,88.0,18.0,48.0,12.0,3.0,201.0,7.0,11.0,46.0,31.0,1.0,78.0,18.0,96.0,1.0,39.0,24.0,37.0,28.0,26.0,9.0,,63.0,18.0,19.0,56.0,5.0,4.0,88.0,,93.0,47.0,4.0,4.0,,4.0,3.0,95.0,369.0,5.0,0.3969465648854962,0.4094488188976378,0.625,0.3595505617977528,0.3595505617977528,0.4781021897810219,0.5,0.4931129476584022,0.6206896551724138,0.5359801488833746,0.6451612903225806,0.5588235294117647,0.24517906336088155,0.011235955056179775,0.12408759124087591,0.12244897959183673,,0.012987012987012988,25.161987041036717,0.5873015873015873,0.038461538461538464,0.10508474576271186,0.023554603854389723,0.12041884816753927,0.02258064516129032,0.1137370753323486,0.023166023166023165,0.018604651162790697,0.02577319587628866,0.034482758620689655,0.025210084033613446,0.013888888888888888,0.08527131782945736,0.11570247933884298,0.13333333333333333,0.13503649635036497,0.08333333333333333,0.006134969325153374,0.75,0.4049586776859504,0.5918367346938775,0.6744186046511628,0.4482758620689655,0.27548209366391185,0.0743801652892562,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03305785123966942,0.21212121212121213,0.36363636363636365,0.3684210526315789,0.6071428571428571,0.3793103448275862,0.6363636363636364,0.27586206896551724,0.650137741046832,0.36363636363636365,0.5518289256198348,0.5359133333333334,0.11838790931989925,0.1525974025974026,0.09259259259259259,0.2199074074074074,5.676642335766424,26.207865168539332,0.22962041070317363,24.0,37.0,35.0,4.0,29.0,54.0,7.0,15.0,9.0,7.0,,3.0,13.0,6.0,6.0,0.5370370370370371,0.4785714285714286,0.16,0.35,0.4166666666666667,0.2857142857142857,0.42857142857142855,0.5285714285714286,0.6486486486486487,0.5570314285714286,4.0,2.0,3.0,1.0,3.0,4.0,2.0,13.0,6.0,3.0,16.0,36.0,0.5454545454545454,0.1875,0.3333333333333333,0.3333333333333333,0.75,0.10344827586206896,0.6666666666666666,0.5,0.5,0.04285714285714286,0.3333333333333333,0.18571428571428572,0.15384615384615385,1.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,8227.599999999999,137,-49,284,294,84.0,77.0,38.0,578,13.0,22.0,4.0,7.0,6.0,,,9.0,,4.0,,14.0,28.0,1.0,13.0,1.0,32.0,362,4.0,7.0,,9.0,,15.0,16.0,12.0,3.0,8.0,4.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,3.0,8.0,5.0,2.0,1.0,8.0,11.0,19.0,1.0,5.0,3.0,2.0,2.0,2.0,,,4.0,2.0,10.0,12.0,,,2.0,,4.0,2.0,1.0,,1.0,1.0,,15.0,84.0,,0.5714285714285714,0.8,1.0,0.07692307692307693,0.07692307692307693,0.5,0.5714285714285714,0.3780487804878049,0.5714285714285714,0.37209302325581395,0.5625,0.46875,0.3170731707317073,,0.10714285714285714,0.09090909090909091,,,14.242424242424244,0.5,0.125,0.0392156862745098,0.09876543209876543,0.06944444444444445,0.05,0.056910569105691054,0.07801418439716312,0.125,0.058823529411764705,0.14285714285714285,0.07317073170731707,,,0.041666666666666664,0.2,0.06521739130434782,0.07692307692307693,0.043478260869565216,,0.5365853658536586,0.5909090909090909,0.65,0.5384615384615384,0.14634146341463414,,,,,0.21951219512195122,0.0975609756097561,,,,1.0,0.5714285714285714,,0.8536585365853658,,0.5995890243902439,0.58362,0.046511627906976744,0.06666666666666667,0.28125,0.46875,3.0714285714285716,24.176923076923078,0.29577464788732394,6.0,10.0,1.0,1.0,6.0,12.0,1.0,2.0,1.0,1.0,1.0,,,,,0.5,0.46875,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.625,0.6,0.601690625,1.0,,,1.0,3.0,,,1.0,,1.0,4.0,,,0.25,0.1111111111111111,0.1111111111111111,1.0,,,,,0.1875,0.3333333333333333,0.0625,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,5833.599999999999,97,-45,203,197,62.0,64.0,31.0,400,5.0,12.0,,1.0,6.0,2.0,2.0,4.0,7.0,21.0,1.0,10.0,20.0,9.0,25.0,6.0,53.0,275,2.0,4.0,3.0,7.0,2.0,18.0,4.0,16.0,18.0,2.0,21.0,7.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,4.0,,1.0,5.0,2.0,7.0,1.0,3.0,2.0,5.0,4.0,2.0,1.0,,7.0,1.0,1.0,9.0,,,14.0,1.0,6.0,1.0,,,,,,18.0,62.0,3.0,0.2,0.2222222222222222,0.6666666666666666,0.36,0.36,0.5,0.5,0.5222222222222223,0.5,0.5531914893617021,0.5,0.5625,0.5555555555555556,,0.2,0.25,,,22.594142259414223,0.7142857142857143,0.25,,0.03333333333333333,0.10256410256410256,,0.0547945205479452,0.0196078431372549,0.04,0.03571428571428571,,,,,,,0.10344827586206896,0.1,0.045454545454545456,,0.26666666666666666,0.4166666666666667,0.5555555555555556,0.2,0.13333333333333333,0.044444444444444446,1.0,1.0,0.5,0.08888888888888889,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.14285714285714285,,0.14285714285714285,0.8222222222222222,0.3333333333333333,0.5513266666666666,0.4840714285714286,0.021739130434782608,0.047619047619047616,0.1320754716981132,0.33962264150943394,4.72,26.008000000000003,0.3054187192118227,3.0,6.0,3.0,,5.0,8.0,1.0,1.0,,2.0,,,,1.0,1.0,0.625,0.5333333333333333,0.16666666666666666,0.5,0.6,,,0.4,0.5,0.5704100000000001,2.0,,2.0,,1.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,,1.0,0.06666666666666667,,0.4,0.3333333333333333,1.0,3.0,,,,1.0,1.0,,,,,,,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,22535.199999999997,376,-90,780,779,140.0,131.0,105.0,1559,16.0,30.0,2.0,3.0,14.0,1.0,5.0,21.0,15.0,42.0,7.0,22.0,49.0,20.0,63.0,17.0,121.0,936,3.0,4.0,9.0,20.0,5.0,20.0,26.0,18.0,57.0,,42.0,15.0,5.0,,21.0,9.0,30.0,7.0,19.0,2.0,,69.0,8.0,2.0,18.0,5.0,3.0,26.0,10.0,36.0,,23.0,16.0,11.0,9.0,6.0,2.0,1.0,17.0,3.0,20.0,47.0,5.0,,18.0,,21.0,11.0,3.0,1.0,1.0,4.0,2.0,20.0,140.0,5.0,0.5909090909090909,0.5909090909090909,0.95,0.31746031746031744,0.31746031746031744,0.4489795918367347,0.75,0.4642857142857143,0.6923076923076923,0.5,0.7142857142857143,0.6666666666666666,0.5625,,0.10204081632653061,0.1,,,15.333333333333334,0.6470588235294118,0.25,0.03571428571428571,0.0091324200913242,0.0989010989010989,0.04819277108433735,0.07142857142857142,0.025974025974025976,0.009900990099009901,0.0125,,0.048,0.04878048780487805,,0.03773584905660377,0.13636363636363635,0.10416666666666667,0.07894736842105263,,0.5,0.26785714285714285,0.5333333333333333,0.5925925925925926,0.625,0.125,0.044642857142857144,0.2,0.2,1.0,0.1875,0.375,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8303571428571429,0.35714285714285715,0.5640848214285714,0.580875,0.09166666666666666,0.19298245614035087,0.1652892561983471,0.1652892561983471,5.648979591836734,24.906349206349212,0.1794871794871795,4.0,4.0,5.0,2.0,6.0,6.0,2.0,7.0,1.0,1.0,,,3.0,1.0,1.0,1.0,0.625,0.14285714285714285,0.35714285714285715,0.4166666666666667,0.4,0.5,0.3333333333333333,1.0,0.5621708333333333,5.0,1.0,2.0,,,3.0,1.0,6.0,4.0,1.0,6.0,3.0,0.4444444444444444,0.16666666666666666,0.23809523809523808,0.23809523809523808,1.0,0.15384615384615385,0.5,1.0,0.42857142857142855,,,0.5,0.16666666666666666,,3.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,35050.3,584,-148,1228,1221,256.0,227.0,161.0,2449,54.0,71.0,9.0,13.0,38.0,5.0,12.0,13.0,38.0,106.0,20.0,74.0,121.0,43.0,119.0,60.0,337.0,1522,11.0,18.0,21.0,47.0,20.0,83.0,106.0,42.0,93.0,14.0,106.0,38.0,5.0,3.0,37.0,15.0,52.0,9.0,27.0,9.0,1.0,119.0,10.0,14.0,53.0,21.0,4.0,78.0,24.0,102.0,10.0,23.0,19.0,19.0,10.0,12.0,9.0,,31.0,9.0,20.0,34.0,,,44.0,2.0,64.0,24.0,2.0,,2.0,2.0,2.0,83.0,256.0,5.0,0.7162162162162162,0.7910447761194029,0.7209302325581395,0.36134453781512604,0.36134453781512604,0.6115702479338843,0.6111111111111112,0.5770833333333333,0.5512820512820513,0.6221804511278195,0.5875,0.5942028985507246,0.49583333333333335,0.025210084033613446,0.04132231404958678,0.028169014084507043,,0.02830188679245283,20.91549295774648,0.6129032258064516,0.21052631578947367,0.09333333333333334,0.03954802259887006,0.19133574007220217,0.04132231404958678,0.14741035856573706,0.040268456375838924,0.075,0.006666666666666667,0.022727272727272728,0.05319148936170213,,0.07920792079207921,0.10344827586206896,0.10810810810810811,0.17525773195876287,0.2289156626506024,0.08849557522123894,1.0,0.29583333333333334,0.7605633802816901,0.782608695652174,0.7777777777777778,0.15833333333333333,0.05,0.4166666666666667,0.4166666666666667,0.6,0.05416666666666667,0.44166666666666665,0.3584905660377358,0.36893203883495146,0.6842105263157895,0.3333333333333333,0.6923076923076923,0.5128205128205128,0.7916666666666666,0.3584905660377358,0.5563975,0.5656942307692308,0.09195402298850575,0.16901408450704225,0.1394658753709199,0.24629080118694363,5.284297520661156,26.662184873949577,0.20846905537459284,14.0,24.0,15.0,4.0,18.0,31.0,6.0,4.0,7.0,2.0,3.0,1.0,3.0,5.0,5.0,0.5806451612903226,0.525,0.07894736842105263,0.39473684210526316,0.42857142857142855,0.5333333333333333,0.1111111111111111,0.4,0.5833333333333334,0.575805,5.0,1.0,1.0,2.0,4.0,6.0,7.0,25.0,7.0,9.0,29.0,36.0,0.3333333333333333,0.3103448275862069,0.38461538461538464,0.38461538461538464,1.0,0.02564102564102564,1.0,1.0,0.3,0.06666666666666667,0.5,0.4166666666666667,0.28,,3.0,,1.0,,0.6666666666666666,7.0,1.0,,,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,4998.7,83,-22,169,170,59.0,58.0,23.0,339,2.0,3.0,1.0,2.0,2.0,,,3.0,3.0,10.0,1.0,3.0,5.0,5.0,13.0,3.0,24.0,209,1.0,2.0,1.0,2.0,3.0,6.0,4.0,2.0,9.0,,10.0,3.0,1.0,2.0,10.0,2.0,12.0,1.0,10.0,,,26.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,2.0,5.0,3.0,,2.0,,5.0,3.0,3.0,10.0,,,5.0,,4.0,1.0,,,,,,6.0,59.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.38461538461538464,0.38461538461538464,0.6,0.5,0.5833333333333334,0.3333333333333333,0.6,0.3333333333333333,0.6,0.7222222222222222,0.15384615384615385,0.2,,,0.2,12.626262626262626,1.0,,0.07692307692307693,0.021739130434782608,0.06451612903225806,0.02564102564102564,0.07142857142857142,0.023529411764705882,0.045454545454545456,,,0.034482758620689655,,0.07142857142857142,0.09523809523809523,,0.1,,0.14285714285714285,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,,0.16666666666666666,0.5555555555555556,0.3,0.375,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.8888888888888888,0.3,0.533775,0.6105,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.25,5.18,26.076923076923077,0.34911242603550297,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.5,0.5,0.5,1.0,1.0,,,,0.4673,2.0,,,1.0,1.0,,,2.0,,1.0,3.0,6.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,True,
