EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,SecondChanceTurnovers,BlockedAtRim,Technical Free Throw Trips,SecondChanceFtPoints,LongMidRangeAssists,OffCorner3ReboundPct,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,13977.7,233.0,-85,468.0,464,111.0,86.0,66.0,932,23.0,31.0,4.0,5.0,6.0,8.0,14.0,35.0,4.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,25.0,3.0,3.0,41.0,80.0,9.0,33.0,15.0,124.0,591,4.0,5.0,1.0,4.0,11.0,9.0,13.0,1.0,4.0,4.0,25.0,30.0,52.0,21.0,6.0,4.0,25.0,6.0,9.0,18.0,11.0,29.0,10.0,1.0,13.0,5.0,69.0,4.0,3.0,11.0,8.0,19.0,7.0,26.0,13.0,11.0,2.0,10.0,2.0,10.0,9.0,2.0,19.0,5.0,7.0,20.0,2.0,1.0,20.0,1.0,1.0,19.0,3.0,11.0,1.0,25.0,111.0,2.0,0.36585365853658536,0.38461538461538464,0.7777777777777778,0.2727272727272727,0.25,0.25,0.2727272727272727,0.5125,0.8,0.6923076923076923,0.4823008849557522,0.6111111111111112,0.6176470588235294,0.512396694214876,0.6111111111111112,0.6578947368421053,0.2920353982300885,0.1125,0.12903225806451613,0.14285714285714285,25.735294117647058,0.5263157894736842,0.08602150537634409,0.022556390977443608,0.1,0.03773584905660377,0.09359605911330049,0.029288702928870293,0.014925373134328358,0.09090909090909091,0.04395604395604396,0.027777777777777776,0.13636363636363635,0.07692307692307693,0.12048192771084337,0.037037037037037035,0.2743362831858407,0.7419354838709677,0.8518518518518519,0.43478260869565216,0.30973451327433627,0.4,0.4666666666666667,0.2857142857142857,0.12389380530973451,0.2857142857142857,0.2857142857142857,0.25,0.07079646017699115,0.375,0.375,1.0,0.22123893805309736,0.24,0.24,0.6666666666666666,0.5555555555555556,0.8,0.25,0.1111111111111111,1.0,1.0,0.3333333333333333,0.47058823529411764,0.75,0.058823529411764705,1.0,0.17647058823529413,0.5663716814159292,0.24,0.5261066371681417,0.5958071428571429,0.5464235294117646,0.09090909090909091,0.125,0.08870967741935484,0.20161290322580644,7.330000000000001,25.563636363636363,0.23717948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,11352.399999999998,189.0,-66,379.0,377,71.0,65.0,53.0,756,8.0,10.0,2.0,2.0,5.0,6.0,4.0,15.0,1.0,4.0,2.0,4.0,,,,,16.0,40.0,8.0,4.0,13.0,29.0,18.0,44.0,9.0,89.0,472,3.0,5.0,5.0,8.0,21.0,7.0,9.0,1.0,4.0,7.0,24.0,18.0,8.0,36.0,18.0,4.0,40.0,16.0,4.0,9.0,7.0,16.0,5.0,2.0,7.0,2.0,39.0,4.0,1.0,17.0,6.0,24.0,5.0,29.0,4.0,4.0,,4.0,1.0,2.0,1.0,,5.0,2.0,6.0,13.0,,,11.0,,2.0,9.0,1.0,3.0,,24.0,71.0,2.0,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.4090909090909091,0.625,0.25,0.4090909090909091,0.4482758620689655,0.6,0.7777777777777778,0.547945205479452,0.8076923076923077,0.6538461538461539,0.577922077922078,0.8076923076923077,0.75,0.6027397260273972,0.13793103448275862,0.1,0.2,18.636363636363633,0.8,0.08108108108108109,0.008928571428571428,0.19318181818181818,0.047619047619047616,0.1419753086419753,0.025510204081632654,,,0.0547945205479452,0.06896551724137931,0.11428571428571428,,0.18461538461538463,0.21739130434782608,0.136986301369863,0.8,0.8888888888888888,0.625,0.2054794520547945,0.26666666666666666,0.3333333333333333,0.75,0.0547945205479452,0.25,0.25,1.0,0.0547945205479452,0.5,0.5,1.0,0.547945205479452,0.4,0.43243243243243246,0.625,0.15384615384615385,1.0,,,,,0.6153846153846154,0.46153846153846156,0.8333333333333334,,,0.3076923076923077,0.7397260273972602,0.4,0.5266972602739727,0.51020625,0.5717307692307693,0.04,0.0967741935483871,0.23595505617977527,0.2696629213483146,7.248275862068965,26.518181818181823,0.18733509234828497,5.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.06818181818181818,0.075,0.16666666666666666,0.030303030303030304,0.030303030303030304,1.0,0.625,0.6,0.25,,,,,,,,,,,True,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,9526.6,159.0,-38,317.0,314,57.0,42.0,40.0,631,6.0,12.0,1.0,1.0,2.0,2.0,2.0,5.0,,1.0,1.0,3.0,,,,,9.0,20.0,4.0,3.0,8.0,18.0,10.0,23.0,4.0,50.0,386,1.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,3.0,2.0,11.0,12.0,4.0,30.0,,,20.0,9.0,1.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,3.0,,7.0,2.0,9.0,3.0,12.0,9.0,6.0,3.0,4.0,,3.0,3.0,1.0,7.0,1.0,9.0,22.0,,,4.0,,,5.0,1.0,3.0,,11.0,57.0,2.0,0.75,0.75,1.0,0.43478260869565216,0.25,0.3333333333333333,0.43478260869565216,0.4444444444444444,1.0,1.0,0.5609756097560976,0.5,0.75,0.5813953488372093,0.5,0.7857142857142857,0.5609756097560976,0.05555555555555555,0.08333333333333333,,13.812154696132596,0.5714285714285714,0.03333333333333333,,0.09210526315789473,0.04411764705882353,0.0661764705882353,0.01935483870967742,,,0.05084745762711865,,0.03333333333333333,0.125,0.0967741935483871,0.07142857142857142,0.2926829268292683,0.5,0.5454545454545454,0.8333333333333334,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.4878048780487805,0.45,0.45,1.0,0.2,1.0,1.0,,,,0.8,0.3333333333333333,1.0,,,0.5,0.8536585365853658,0.45,0.5525390243902439,0.66305,0.5552333333333334,0.06976744186046512,0.15,0.1,0.22,4.477777777777778,25.391304347826086,0.17981072555205047,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,0.25,1.0,0.3333333333333333,1.0,1.0,3.0,,,,,,,,True,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4706.299999999999,78.0,-12,155.0,153,25.0,16.0,22.0,308,11.0,14.0,2.0,3.0,2.0,3.0,2.0,5.0,,,,,,,,,,,,,13.0,19.0,,,2.0,28.0,196,3.0,5.0,,,6.0,4.0,6.0,,,,8.0,24.0,2.0,,,,,,,1.0,4.0,5.0,4.0,,,1.0,14.0,2.0,8.0,6.0,4.0,10.0,10.0,20.0,,,,4.0,,3.0,,,4.0,,2.0,6.0,,,4.0,,,6.0,2.0,4.0,,8.0,25.0,1.0,0.9230769230769231,0.9230769230769231,,,,,,0.6842105263157895,0.6,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,,,,13.88888888888889,1.0,0.15384615384615385,0.18604651162790697,0.15384615384615385,0.06451612903225806,0.15384615384615385,0.13513513513513514,0.24,,0.07142857142857142,0.1,0.25,,0.19230769230769232,0.07692307692307693,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.2631578947368421,0.4,0.4,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.5,,,,,0.5,0.6666666666666666,,,,0.7368421052631579,,0.6157263157894737,0.56382,0.5606833333333333,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.2857142857142857,3.1315789473684212,,0.16129032258064516,,,,,,1.0,,,4.0,1.0,4.0,3.0,,,,,0.14285714285714285,,0.75,,,,,,2.0,2.0,3.0,,,,,,True,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82.0,-56,169.0,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,2.0,5.0,2.0,5.0,,,1.0,2.0,,1.0,,,6.0,19.0,,4.0,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,,1.0,2.0,3.0,6.0,1.0,4.0,2.0,11.0,,10.0,12.0,9.0,2.0,19.0,6.0,4.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,22.0,,2.0,3.0,,4.0,2.0,6.0,1.0,,1.0,3.0,,3.0,2.0,2.0,5.0,,1.0,8.0,,,13.0,1.0,2.0,6.0,,1.0,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,,0.25,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.44285714285714284,0.25,0.45,0.4864864864864865,0.25,0.5,0.6,0.2857142857142857,0.3333333333333333,0.2,21.0,0.6,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.038461538461538464,,,,,,0.08695652173913043,0.125,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,0.4,0.5,,,,,,0.05714285714285714,0.5,0.5,1.0,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.25,,,,0.5,0.4,,,0.4,0.8571428571428571,0.3157894736842105,0.5389042857142856,0.4401625,0.57046,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,0.25,0.045454545454545456,0.05263157894736842,,,,0.25,,,,,,1.0,,,,,True,,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,6181.599999999999,103.0,-44,208.0,213,55.0,58.0,31.0,421,3.0,5.0,1.0,2.0,,,2.0,7.0,,2.0,2.0,5.0,,,,2.0,8.0,16.0,,2.0,5.0,14.0,10.0,21.0,3.0,43.0,281,1.0,4.0,,,4.0,,2.0,,4.0,2.0,2.0,2.0,8.0,30.0,,,16.0,8.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,,20.0,2.0,2.0,4.0,7.0,11.0,4.0,15.0,2.0,,2.0,1.0,,1.0,2.0,,3.0,2.0,1.0,3.0,1.0,,3.0,,,6.0,,2.0,,2.0,55.0,,0.2,0.2,1.0,0.47619047619047616,,,0.47619047619047616,0.35714285714285715,0.25,,0.5714285714285714,0.25,,0.5657894736842105,0.4,0.125,0.6,0.21428571428571427,0.2,0.2857142857142857,16.80327868852459,0.3333333333333333,0.14285714285714285,0.03571428571428571,0.0851063829787234,0.0392156862745098,0.11458333333333333,0.037383177570093455,0.06451612903225806,,0.045454545454545456,0.07692307692307693,0.20689655172413793,,0.08571428571428572,0.08333333333333333,0.14285714285714285,0.6,0.75,0.3333333333333333,0.2,0.2857142857142857,0.4,,0.05714285714285714,,,,0.14285714285714285,0.4,0.4,1.0,0.45714285714285713,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,0.7428571428571429,0.5,0.5322771428571429,0.4156,0.49635000000000007,0.05405405405405406,0.125,0.09302325581395349,0.046511627906976744,7.928571428571429,25.72380952380952,0.2644230769230769,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,0.058823529411764705,,,,,,,,1.0,,,2.0,1.0,,,True,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87.0,2,174.0,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,6.0,9.0,6.0,18.0,,,,,,,,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,,,12.0,9.0,17.0,,,9.0,27.0,22.0,14.0,,,6.0,,,6.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,40.0,4.0,7.0,5.0,4.0,10.0,11.0,21.0,4.0,4.0,,7.0,1.0,3.0,5.0,2.0,12.0,4.0,5.0,8.0,2.0,,22.0,,,36.0,2.0,18.0,,27.0,64.0,,0.6111111111111112,0.7333333333333333,,,,,,0.47368421052631576,0.8,0.5294117647058824,0.47368421052631576,0.8,0.5294117647058824,0.5727272727272728,0.75,0.6136363636363636,,0.15789473684210525,0.1,0.2222222222222222,32.84313725490196,0.5833333333333334,0.11764705882352941,0.14,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.2,,0.19047619047619047,0.14285714285714285,0.125,,0.1111111111111111,0.11764705882352941,0.5263157894736842,0.6,0.6666666666666666,0.75,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,1.0,0.8,0.25,,,,,0.5294117647058824,0.6666666666666666,,,,0.5263157894736842,,0.5346394736842106,0.60755,0.5386647058823529,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947369,,0.367816091954023,,,,1.0,3.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,0.25,0.0625,0.21428571428571427,1.0,,,,,,,1.0,,,4.0,1.0,,,True,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,3388.9,56.0,-11,112.0,107,36.0,17.0,15.0,219,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,11.0,,1.0,3.0,5.0,3.0,12.0,4.0,19.0,133,1.0,1.0,,,4.0,1.0,1.0,,1.0,2.0,4.0,2.0,4.0,9.0,,2.0,11.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,2.0,,6.0,,6.0,2.0,8.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,4.0,,,4.0,,1.0,,4.0,36.0,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.6,1.0,1.0,0.4411764705882353,1.0,0.5,0.5,1.0,0.6666666666666666,0.7058823529411765,,,,15.503875968992247,1.0,,,0.20689655172413793,0.07142857142857142,0.10526315789473684,0.03636363636363636,,,0.043478260869565216,,,,0.2608695652173913,,0.11764705882352941,1.0,1.0,0.5,0.11764705882352941,0.5,0.5,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,0.8235294117647058,0.18181818181818182,0.5345294117647059,,0.6797500000000001,0.05555555555555555,0.16666666666666666,0.21052631578947367,0.21052631578947367,7.92,25.691666666666666,0.32142857142857145,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,,0.2,,True,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,4264.8,71.0,-17,143.0,140,45.0,28.0,20.0,283,4.0,8.0,1.0,4.0,1.0,2.0,2.0,7.0,,2.0,,,,,,,,3.0,1.0,1.0,6.0,17.0,,3.0,7.0,19.0,169,2.0,7.0,,1.0,5.0,1.0,6.0,,1.0,4.0,6.0,4.0,8.0,,,2.0,3.0,,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,5.0,6.0,5.0,12.0,5.0,17.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,4.0,,6.0,10.0,,,7.0,,1.0,8.0,,3.0,,6.0,45.0,,0.3333333333333333,0.4,,,,,,0.35294117647058826,0.2857142857142857,0.16666666666666666,0.3,0.25,0.14285714285714285,0.3958333333333333,0.2777777777777778,0.3333333333333333,0.15,0.11764705882352941,0.125,0.14285714285714285,16.96969696969697,0.75,0.1724137931034483,0.1282051282051282,0.17647058823529413,,0.1746031746031746,0.07575757575757576,0.16666666666666666,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.4,0.5,0.5714285714285714,0.25,0.35,0.2857142857142857,0.3333333333333333,0.5,0.1,,,,,,,,0.15,,,,0.5,0.25,,,,,0.125,0.2857142857142857,0.5,,,0.14285714285714285,0.55,,0.4965625,0.5261357142857143,0.43913571428571435,0.13043478260869565,0.15,0.2631578947368421,0.3157894736842105,6.576470588235294,25.933333333333334,0.3146853146853147,,,,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,0.25,0.125,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,,,,True,,,,,
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,2753.0,46.0,-37,96.0,96,10.0,14.0,10.0,192,3.0,5.0,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,1.0,3.0,,,3.0,9.0,1.0,4.0,2.0,11.0,117,1.0,2.0,,,2.0,,,,,2.0,2.0,4.0,2.0,3.0,,2.0,3.0,1.0,1.0,,4.0,4.0,4.0,,,,12.0,2.0,3.0,1.0,8.0,10.0,5.0,15.0,,,,2.0,,1.0,1.0,,3.0,1.0,2.0,6.0,,,2.0,,,4.0,,2.0,,2.0,10.0,1.0,0.6666666666666666,1.0,1.0,0.25,,,0.25,0.3333333333333333,0.5,,0.34615384615384615,0.5,,0.36666666666666664,0.5,1.0,0.3076923076923077,0.1111111111111111,,,16.513761467889907,0.6666666666666666,0.36363636363636365,0.0967741935483871,0.045454545454545456,0.06896551724137931,0.20454545454545456,0.08333333333333333,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.3333333333333333,0.35714285714285715,0.5,0.058823529411764705,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,,0.6923076923076923,0.3333333333333333,0.5325846153846153,0.4407,,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.18181818181818182,7.044444444444445,25.025,0.10416666666666667,,,1.0,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,,0.25,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,2.0,,1.0,,,,,0.3333333333333333,True,,,,,
