EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7609.0,127,-54,261,260,33.0,37.0,34.0,521,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,322,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,11.0,1.0,18.0,19.0,37.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,33.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.726384364820847,0.3333333333333333,1.0,0.2391304347826087,0.17567567567567569,0.07894736842105263,0.08571428571428572,0.13934426229508196,0.13194444444444445,0.2962962962962963,0.10714285714285714,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.1111111111111111,0.0847457627118644,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,26410.3,440,-93,925,931,213.0,189.0,127.0,1856,85.0,131.0,13.0,20.0,32.0,61.0,,2.0,,,2.0,,109.0,194.0,,2.0,87.0,305.0,1162,14.0,26.0,,35.0,50.0,29.0,89.0,112.0,106.0,,20.0,2.0,,19.0,,22.0,26.0,48.0,18.0,17.0,3.0,2.0,122.0,8.0,20.0,30.0,17.0,7.0,54.0,28.0,82.0,8.0,19.0,14.0,24.0,13.0,20.0,11.0,1.0,44.0,14.0,26.0,39.0,,2.0,80.0,,116.0,63.0,8.0,4.0,3.0,8.0,7.0,89.0,213.0,3.0,0.5137614678899083,0.5656565656565656,,,,0.5618556701030928,0.5384615384615384,0.5561224489795918,0.5384615384615384,0.6199186991869918,0.5645161290322581,0.6953125,0.01020408163265306,,0.0979381443298969,0.061068702290076333,,,26.901669758812616,0.5454545454545454,0.3181818181818182,0.09239130434782608,0.07326007326007326,0.13761467889908258,0.049689440993788817,0.11691542288557213,0.06451612903225806,0.08527131782945736,0.06722689075630252,0.04,0.05970149253731343,,0.07058823529411765,0.10526315789473684,0.13043478260869565,0.14473684210526316,0.12121212121212122,0.11764705882352941,0.875,0.6683673469387755,0.648854961832061,0.6910569105691057,0.5529411764705883,0.3112244897959184,0.01020408163265306,,,,,0.01020408163265306,,,,0.7692307692307693,0.65,,0.64,0.6785714285714286,,0.5822698979591836,0.590175,0.5934400000000001,0.25925925925925924,0.26141078838174275,0.11475409836065574,0.29180327868852457,3.667525773195877,25.85,0.23027027027027028,24.0,24.0,7.0,30.0,8.0,5.0,7.0,4.0,1.0,4.0,16.0,3.0,1.0,4.0,0.6,0.6,0.18032786885245902,0.39344262295081966,0.48,0.375,0.23076923076923078,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10091.0,168,-68,354,350,84.0,110.0,53.0,704,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,14.0,39.0,4.0,12.0,28.0,16.0,45.0,14.0,86.0,463,3.0,7.0,7.0,12.0,8.0,2.0,21.0,6.0,18.0,36.0,2.0,39.0,14.0,4.0,1.0,13.0,3.0,16.0,1.0,10.0,3.0,,35.0,2.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,4.0,3.0,6.0,4.0,6.0,2.0,,12.0,1.0,6.0,20.0,1.0,1.0,21.0,1.0,17.0,4.0,,,,,,21.0,84.0,4.0,0.25,0.2727272727272727,0.75,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.42857142857142855,0.4931506849315068,0.42857142857142855,0.5316455696202531,0.42857142857142855,0.5833333333333334,0.6164383561643836,0.022222222222222223,0.14285714285714285,0.1875,,0.02564102564102564,21.718377088305488,0.5,0.125,,0.018867924528301886,0.06172839506172839,0.0273972602739726,0.035211267605633804,0.0223463687150838,0.02040816326530612,0.022727272727272728,,0.03278688524590164,,,,,0.05172413793103448,0.08695652173913043,0.025,,0.2191780821917808,0.375,0.46153846153846156,0.3333333333333333,0.1232876712328767,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5342465753424658,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,,0.2857142857142857,0.35294117647058826,0.8356164383561644,0.358974358974359,0.5443198630136986,0.48264999999999997,0.5565617647058824,0.0641025641025641,0.125,0.13953488372093023,0.2441860465116279,5.453571428571428,25.973333333333336,0.23728813559322035,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.5588235294117647,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,9.0,12.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.021739130434782608,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18854.1,314,-65,673,677,151.0,126.0,72.0,1350,15.0,32.0,1.0,1.0,8.0,20.0,1.0,1.0,14.0,5.0,15.0,,24.0,53.0,12.0,29.0,22.0,106.0,860,2.0,3.0,1.0,9.0,12.0,8.0,30.0,20.0,28.0,33.0,,15.0,5.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,,34.0,1.0,1.0,17.0,6.0,,23.0,2.0,25.0,1.0,10.0,6.0,2.0,2.0,4.0,,,6.0,1.0,16.0,33.0,,1.0,28.0,1.0,28.0,16.0,1.0,1.0,,1.0,1.0,30.0,151.0,3.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4528301886792453,0.6666666666666666,0.5121951219512195,0.875,0.5638297872340425,0.9,0.7142857142857143,0.35365853658536583,0.06896551724137931,0.11320754716981132,0.09375,,0.06666666666666667,13.192612137203167,0.3333333333333333,,0.04878048780487805,0.005154639175257732,0.09714285714285714,0.009523809523809525,0.07718120805369127,0.006688963210702341,,0.014084507042253521,,0.011764705882352941,,0.041666666666666664,0.05555555555555555,0.047619047619047616,0.09016393442622951,0.11320754716981132,0.02631578947368421,1.0,0.3902439024390244,0.46875,0.5172413793103449,0.4666666666666667,0.24390243902439024,0.012195121951219513,1.0,1.0,1.0,0.17073170731707318,0.18292682926829268,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,0.5,0.7439024390243902,0.3333333333333333,0.5677378048780488,0.4938,0.601465625,0.1702127659574468,0.24615384615384617,0.08490566037735849,0.2830188679245283,4.492452830188679,24.910344827586208,0.22436849925705796,6.0,8.0,2.0,8.0,3.0,4.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6875,0.15,0.4,0.47058823529411764,0.25,,0.75,7.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5384615384615384,1.0,0.25,,,0.125,0.125,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,71646.6,1194,-281,2511,2515,565.0,504.0,321.0,5026,128.0,222.0,12.0,18.0,51.0,134.0,19.0,47.0,19.0,39.0,126.0,12.0,191.0,403.0,47.0,145.0,104.0,627.0,3110,16.0,33.0,16.0,58.0,83.0,34.0,131.0,144.0,238.0,99.0,12.0,126.0,39.0,49.0,1.0,102.0,41.0,143.0,32.0,77.0,19.0,6.0,327.0,12.0,22.0,68.0,61.0,4.0,133.0,34.0,167.0,2.0,54.0,30.0,65.0,44.0,41.0,21.0,,106.0,30.0,28.0,79.0,6.0,5.0,115.0,,130.0,66.0,11.0,8.0,3.0,11.0,5.0,131.0,565.0,7.0,0.3769633507853403,0.3891891891891892,0.7021276595744681,0.32413793103448274,0.32413793103448274,0.4739454094292804,0.48484848484848486,0.4771897810218978,0.5408163265306123,0.5181818181818182,0.5576923076923077,0.524,0.2645985401459854,0.006896551724137931,0.12158808933002481,0.13063063063063063,0.02127659574468085,0.007936507936507936,24.576564120290357,0.6132075471698113,0.08,0.1227364185110664,0.030726256983240222,0.11505922165820642,0.024896265560165973,0.11856617647058823,0.028380634390651086,0.037900874635568516,0.02456140350877193,0.022727272727272728,0.023746701846965697,0.02912621359223301,0.08372093023255814,0.13366336633663367,0.2,0.12085308056872038,0.10059171597633136,0.007751937984496124,0.45454545454545453,0.4051094890510949,0.5765765765765766,0.6632124352331606,0.4375,0.24452554744525548,0.08576642335766424,0.40425531914893614,0.41304347826086957,0.3157894736842105,0.03467153284671533,0.22992700729927007,0.30952380952380953,0.312,0.6666666666666666,0.3673469387755102,0.6666666666666666,0.24489795918367346,0.4766355140186916,0.6697080291970803,0.30952380952380953,0.5547363138686132,0.5356407407407408,0.5586275700934579,0.11036789297658862,0.1456953642384106,0.09250398724082935,0.20893141945773525,5.845657568238214,26.1048275862069,0.22500995619275188,37.0,44.0,5.0,44.0,9.0,24.0,14.0,13.0,4.0,4.0,16.0,7.0,,7.0,0.5301204819277109,0.4532710280373832,0.1417910447761194,0.3283582089552239,0.3826086956521739,0.22727272727272727,0.4166666666666667,0.7254901960784313,8.0,4.0,4.0,5.0,2.0,20.0,7.0,3.0,24.0,42.0,1.0,3.0,,,0.4375,0.125,0.42105263157894735,0.42105263157894735,0.875,0.08163265306122448,0.4166666666666667,1.0,0.037383177570093455,0.18691588785046728,0.1,,2.0,,0.5,0.5,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,13089.7,218,-69,450,461,145.0,135.0,59.0,911,19.0,32.0,5.0,9.0,18.0,11.0,1.0,2.0,12.0,2.0,9.0,1.0,24.0,45.0,3.0,21.0,1.0,58.0,561,5.0,9.0,1.0,14.0,25.0,,36.0,32.0,16.0,9.0,10.0,9.0,2.0,6.0,,8.0,2.0,10.0,1.0,4.0,2.0,2.0,22.0,5.0,9.0,6.0,4.0,1.0,11.0,14.0,25.0,1.0,8.0,4.0,2.0,2.0,2.0,,,4.0,2.0,15.0,21.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,1.0,36.0,145.0,3.0,0.6666666666666666,0.8421052631578947,1.0,0.14285714285714285,0.14285714285714285,0.5333333333333333,0.5555555555555556,0.4318181818181818,0.65,0.4264705882352941,0.6363636363636364,0.5454545454545454,0.3181818181818182,,0.13333333333333333,0.125,,,13.793103448275863,0.5,0.07692307692307693,0.04597701149425287,0.07258064516129033,0.05454545454545454,0.056179775280898875,0.050761421319796954,0.06572769953051644,0.1,0.04,0.07142857142857142,0.06153846153846154,0.041666666666666664,0.02857142857142857,0.04878048780487805,0.09090909090909091,0.058823529411764705,0.047619047619047616,0.03125,0.5,0.48484848484848486,0.59375,0.6785714285714286,0.5789473684210527,0.16666666666666666,0.030303030303030304,0.5,0.5,1.0,0.18181818181818182,0.13636363636363635,0.2222222222222222,0.2222222222222222,1.0,0.9,0.5555555555555556,0.1,0.5454545454545454,0.803030303030303,0.2222222222222222,0.5903976923076925,0.5463428571428571,0.5872390624999999,0.029411764705882353,0.0425531914893617,0.2413793103448276,0.6206896551724138,4.171111111111111,24.95714285714286,0.32222222222222224,11.0,4.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,,,,,,0.6,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4444444444444444,1.0,,0.6111111111111112,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,1.0,0.25,0.08333333333333333,0.08333333333333333,1.0,,1.0,1.0,0.12121212121212122,0.12121212121212122,0.25,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,41544.8,692,-161,1464,1462,297.0,253.0,180.0,2926,58.0,93.0,12.0,21.0,15.0,63.0,3.0,12.0,39.0,25.0,79.0,5.0,94.0,168.0,37.0,118.0,70.0,369.0,1848,16.0,28.0,7.0,52.0,22.0,20.0,61.0,84.0,104.0,102.0,16.0,79.0,25.0,14.0,,31.0,25.0,56.0,21.0,24.0,2.0,5.0,137.0,17.0,22.0,51.0,33.0,2.0,86.0,39.0,125.0,8.0,17.0,12.0,8.0,4.0,5.0,4.0,,13.0,3.0,9.0,21.0,1.0,,51.0,2.0,84.0,43.0,2.0,1.0,1.0,2.0,1.0,61.0,297.0,,0.44680851063829785,0.4883720930232558,0.918918918918919,0.3135593220338983,0.3135593220338983,0.5595238095238095,0.5714285714285714,0.5227272727272727,0.5857142857142857,0.5714285714285714,0.6341463414634146,0.5169491525423728,0.4125874125874126,,0.08333333333333333,0.08602150537634409,,,19.904931669637556,0.6153846153846154,0.09523809523809523,0.1111111111111111,0.05116279069767442,0.14912280701754385,0.06115107913669065,0.13145539906103287,0.05508474576271186,0.04477611940298507,0.05847953216374269,0.05172413793103448,0.05555555555555555,0.08064516129032258,0.12295081967213115,0.12295081967213115,0.05660377358490566,0.15481171548117154,0.13592233009708737,0.05714285714285714,0.5,0.32517482517482516,0.6236559139784946,0.6823529411764706,0.5689655172413793,0.2202797202797203,0.04195804195804196,0.25,0.25,0.3333333333333333,0.13636363636363635,0.2762237762237762,0.31645569620253167,0.31645569620253167,0.88,0.6,0.5714285714285714,0.14285714285714285,0.3191489361702128,0.7377622377622378,0.31645569620253167,0.5565767482517483,0.5381613636363637,0.5733117021276596,0.13479623824451412,0.21393034825870647,0.14092140921409213,0.16531165311653118,5.188690476190475,24.988983050847455,0.2028688524590164,11.0,33.0,11.0,13.0,4.0,5.0,,1.0,2.0,3.0,10.0,3.0,,3.0,0.5909090909090909,0.43617021276595747,0.09523809523809523,0.5238095238095238,0.5789473684210527,0.24242424242424243,0.3333333333333333,0.7333333333333333,12.0,2.0,10.0,2.0,3.0,15.0,3.0,5.0,25.0,9.0,1.0,,2.0,,0.42857142857142855,0.2,0.3076923076923077,0.3076923076923077,1.0,0.05714285714285714,0.4,0.5,0.2127659574468085,0.3191489361702128,0.2,,1.0,,0.5,1.0,2.0,,,,0.2,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,54350.299999999996,906,-177,1908,1894,403.0,346.0,240.0,3802,90.0,115.0,13.0,18.0,33.0,56.0,5.0,14.0,20.0,70.0,184.0,24.0,117.0,185.0,80.0,204.0,82.0,556.0,2347,15.0,24.0,27.0,65.0,45.0,25.0,137.0,170.0,64.0,192.0,16.0,184.0,70.0,8.0,3.0,66.0,24.0,90.0,13.0,51.0,13.0,2.0,204.0,11.0,19.0,78.0,33.0,11.0,122.0,30.0,152.0,11.0,37.0,29.0,27.0,15.0,16.0,12.0,,43.0,12.0,30.0,53.0,1.0,,64.0,3.0,89.0,38.0,5.0,3.0,2.0,5.0,3.0,137.0,403.0,5.0,0.7264957264957265,0.7798165137614679,0.8,0.39215686274509803,0.39215686274509803,0.6324324324324324,0.625,0.609254498714653,0.5882352941176471,0.6474056603773585,0.625,0.6415094339622641,0.5244215938303342,0.014705882352941176,0.043243243243243246,0.02608695652173913,,0.016304347826086956,21.28532360984503,0.627906976744186,0.2972972972972973,0.0873015873015873,0.03564727954971857,0.18396226415094338,0.02981029810298103,0.13840399002493767,0.03325942350332594,0.056,0.013761467889908258,0.03076923076923077,0.037800687285223365,,0.07738095238095238,0.0821917808219178,0.125,0.17333333333333334,0.20967741935483872,0.062146892655367235,0.6,0.29562982005141386,0.782608695652174,0.8035714285714286,0.7888888888888889,0.14395886889460155,0.03598971722365039,0.35714285714285715,0.35714285714285715,0.6,0.05141388174807198,0.4730077120822622,0.3804347826086957,0.3867403314917127,0.7714285714285715,0.35294117647058826,0.7222222222222222,0.47058823529411764,0.3473684210526316,0.8200514138817481,0.3804347826086957,0.5603739690721651,0.5637081081081081,0.5675094736842105,0.09090909090909091,0.17757009345794392,0.11690647482014388,0.24640287769784172,4.937297297297298,26.64558823529411,0.2112159329140461,22.0,22.0,5.0,29.0,11.0,8.0,9.0,3.0,4.0,2.0,9.0,6.0,,6.0,0.6444444444444445,0.5894736842105263,0.08928571428571429,0.39285714285714285,0.43137254901960786,0.5,0.23076923076923078,0.6666666666666666,10.0,3.0,5.0,8.0,15.0,45.0,10.0,18.0,50.0,48.0,,4.0,8.0,,0.37037037037037035,0.36,0.5,0.5,1.0,0.058823529411764705,0.3333333333333333,0.75,0.05263157894736842,0.47368421052631576,0.3333333333333333,,2.0,,0.6666666666666666,1.0,3.0,1.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9224.8,154,-41,324,326,121.0,98.0,42.0,650,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,26.0,2.0,7.0,21.0,6.0,30.0,12.0,44.0,384,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,26.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,13.0,4.0,1.0,18.0,6.0,24.0,1.0,2.0,2.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.2,0.2,0.3333333333333333,0.6666666666666666,0.3137254901960784,0.7,0.38596491228070173,0.75,0.36666666666666664,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.125,0.09090909090909091,0.038461538461538464,16.711590296495956,0.6,0.1,0.056338028169014086,0.022222222222222223,0.16666666666666666,0.057971014492753624,0.11409395973154363,0.03773584905660377,0.02702702702702703,0.02631578947368421,,0.05357142857142857,0.07692307692307693,0.05714285714285714,0.038461538461538464,0.1,0.18032786885245902,0.11764705882352941,0.029411764705882353,0.6666666666666666,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0392156862745098,0.21568627450980393,0.18181818181818182,0.2,1.0,0.0784313725490196,0.5098039215686274,0.11538461538461539,0.12,1.0,0.6,0.6666666666666666,0.4,0.25,0.7450980392156863,0.11538461538461539,0.5168333333333334,,0.5361041666666667,0.07272727272727272,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.51666666666667,0.3734567901234568,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.0625,,,,,,,1.0,,,1.0,,,,,,True,
