EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5442.0,91,-60.0,189,188,25.0,15.0,22.0,377,6.0,10.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,15.0,1.0,6.0,2.0,17.0,234,2.0,5.0,1.0,4.0,2.0,2.0,8.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.4,0.35714285714285715,0.3333333333333333,0.3695652173913043,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.1,0.25,0.2,12.442396313364055,0.5,1.0,0.2727272727272727,0.1346153846153846,0.041666666666666664,0.07407407407407407,0.13580246913580246,0.10377358490566038,0.2222222222222222,0.10526315789473684,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.3157894736842105,0.14285714285714285,0.05263157894736842,0.2,1.0,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.2,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7619047619047619,0.2,0.53415,0.5379400000000001,0.08695652173913043,0.11764705882352941,0.23529411764705882,0.11764705882352941,5.58,25.45,0.13227513227513227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56.0,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,13734.8,229,-94.0,477,478,123.0,112.0,70.0,955,12.0,18.0,4.0,6.0,19.0,3.0,19.0,11.0,29.0,1.0,20.0,40.0,15.0,48.0,13.0,98.0,602,5.0,10.0,1.0,15.0,7.0,13.0,18.0,22.0,42.0,6.0,29.0,11.0,6.0,,13.0,9.0,22.0,7.0,10.0,2.0,1.0,53.0,6.0,10.0,18.0,10.0,,28.0,16.0,44.0,2.0,7.0,4.0,3.0,3.0,3.0,,,6.0,3.0,4.0,10.0,,,11.0,19.0,9.0,,,,,,13.0,123.0,,0.45,0.5294117647058824,0.9333333333333333,0.3125,0.3125,0.5,0.5,0.48295454545454547,0.45454545454545453,0.5051546391752577,0.5357142857142857,0.30952380952380953,0.5454545454545454,,0.15,0.1111111111111111,,,18.36007130124777,0.5,,0.10989010989010989,0.07462686567164178,0.16216216216216217,0.05172413793103448,0.13861386138613863,0.064,0.06,0.07017543859649122,0.1111111111111111,0.058823529411764705,0.03225806451612903,0.09375,0.16666666666666666,,0.1794871794871795,0.0425531914893617,,0.20454545454545456,0.6666666666666666,0.75,0.5833333333333334,0.2159090909090909,0.03409090909090909,0.2159090909090909,0.32954545454545453,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.75,0.3793103448275862,0.5380414772727273,0.4751666666666667,0.09375,0.1875,0.15306122448979592,0.1326530612244898,6.25,25.147916666666664,0.2578616352201258,,1.0,8.0,4.0,,1.0,6.0,,4.0,2.0,12.0,3.0,2.0,3.0,,,2.0,,,1.0,1.0,0.16666666666666666,,0.1875,0.21052631578947367,0.12121212121212122,0.42105263157894735,0.5333333333333333,0.21052631578947367,0.21052631578947367,1.0,,0.0625,,0.375,0.16666666666666666,0.52076875,1.0,6.0,5.0,1.0,2.0,1.0,0.25,0.25,0.375,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110.0,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,,1.0,6.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.65,0.15384615384615385,0.06451612903225806,0.3076923076923077,0.36363636363636365,0.1875,0.1875,1.0,0.08333333333333333,0.3,1.0,0.5,0.2,0.538065,,,,,,2.0,0.25,0.5,,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.375,0.2,0.2,1.0,0.42857142857142855,1.0,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,27441.800000000003,457,-166.0,948,942,243.0,182.0,133.0,1890,51.0,84.0,6.0,8.0,61.0,21.0,9.0,17.0,48.0,7.0,82.0,166.0,20.0,57.0,38.0,262.0,1179,8.0,13.0,8.0,30.0,20.0,71.0,60.0,104.0,39.0,8.0,48.0,17.0,18.0,1.0,29.0,17.0,46.0,14.0,21.0,7.0,1.0,109.0,6.0,6.0,26.0,17.0,,43.0,12.0,55.0,,29.0,21.0,27.0,21.0,16.0,6.0,,43.0,11.0,10.0,35.0,3.0,3.0,51.0,49.0,26.0,3.0,3.0,,3.0,2.0,71.0,243.0,4.0,0.36585365853658536,0.38461538461538464,0.65,0.3508771929824561,0.3508771929824561,0.4939759036144578,0.6153846153846154,0.5022421524663677,0.6666666666666666,0.5390946502057613,0.6818181818181818,0.6339285714285714,0.2556053811659193,0.017543859649122806,0.10843373493975904,0.10714285714285714,,0.020833333333333332,25.882352941176467,0.627906976744186,,0.10240963855421686,0.02197802197802198,0.11981566820276497,0.02926829268292683,0.1122715404699739,0.02510460251046025,0.02586206896551724,0.008620689655172414,0.04878048780487805,0.03164556962025317,0.02127659574468085,0.08823529411764706,0.125,0.07692307692307693,0.13125,,0.6666666666666666,0.37668161434977576,0.6071428571428571,0.68,0.45098039215686275,0.273542600896861,0.09417040358744394,0.04035874439461883,0.21524663677130046,0.3541666666666667,0.3617021276595745,0.5882352941176471,0.38095238095238093,0.75,0.3333333333333333,0.6322869955156951,0.3541666666666667,0.5445993273542602,0.5391291666666667,0.10833333333333334,0.14207650273224043,0.11450381679389313,0.27099236641221375,6.106626506024098,25.968421052631577,0.2563291139240506,17.0,25.0,25.0,3.0,1.0,2.0,9.0,21.0,35.0,3.0,11.0,21.0,3.0,8.0,4.0,1.0,,2.0,,3.0,3.0,0.2727272727272727,0.6,0.5543478260869565,0.14754098360655737,0.08771929824561403,0.4098360655737705,0.4807692307692308,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.5434782608695652,0.68,0.1956521739130435,0.2222222222222222,0.5557163043478262,1.0,2.0,2.0,,2.0,9.0,0.2,0.3333333333333333,0.043478260869565216,0.5,6.0,3.0,4.0,5.0,,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,22687.6,378,-152.0,779,775,159.0,143.0,111.0,1554,28.0,36.0,5.0,6.0,25.0,7.0,7.0,30.0,78.0,15.0,39.0,68.0,32.0,85.0,37.0,211.0,971,6.0,9.0,15.0,29.0,12.0,54.0,54.0,24.0,69.0,8.0,78.0,30.0,5.0,3.0,16.0,10.0,26.0,6.0,12.0,4.0,,62.0,7.0,6.0,36.0,12.0,3.0,51.0,13.0,64.0,4.0,14.0,12.0,15.0,9.0,7.0,6.0,,22.0,6.0,13.0,24.0,,,28.0,38.0,15.0,1.0,,1.0,1.0,1.0,54.0,159.0,4.0,0.6923076923076923,0.7714285714285715,0.71875,0.3764705882352941,0.3764705882352941,0.5735294117647058,0.6666666666666666,0.5686274509803921,0.5625,0.6190476190476191,0.6041666666666666,0.6463414634146342,0.5555555555555556,0.03529411764705882,0.07352941176470588,0.05555555555555555,,0.038461538461538464,20.856201975850716,0.6818181818181818,0.23076923076923078,0.08759124087591241,0.02608695652173913,0.2057142857142857,0.04046242774566474,0.15384615384615385,0.03225806451612903,0.043010752688172046,0.009900990099009901,0.027777777777777776,0.05223880597014925,,0.06779661016949153,0.10526315789473684,0.09523809523809523,0.18110236220472442,0.05555555555555555,1.0,0.23529411764705882,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.16339869281045752,0.0457516339869281,0.0457516339869281,0.5098039215686274,0.38461538461538464,0.4,0.7,0.25,0.8333333333333334,0.625,0.7908496732026143,0.38461538461538464,0.541499019607843,0.55123,0.09090909090909091,0.1875,0.13744075829383887,0.2559241706161137,5.857352941176471,26.71176470588235,0.20410783055198972,10.0,14.0,9.0,2.0,,6.0,17.0,12.0,18.0,6.0,18.0,27.0,4.0,2.0,1.0,,1.0,3.0,3.0,3.0,3.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.12,0.2708333333333333,0.36,0.4090909090909091,0.2857142857142857,0.2857142857142857,1.0,,0.3888888888888889,0.7142857142857143,0.4722222222222222,0.35294117647058826,0.5660416666666666,,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,,0.027777777777777776,,2.0,5.0,5.0,4.0,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.6,,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,884.6,15,-4.0,29,29,14.0,2.0,6.0,58,,1.0,,1.0,1.0,,,,3.0,,,2.0,,3.0,1.0,1.0,31,,1.0,,,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,14.0,,,,,,,,,,,0.08333333333333333,,0.25,0.6,0.6666666666666666,0.5,,,0.6666666666666666,18.42105263157895,1.0,,0.1111111111111111,0.1,0.2,,0.14285714285714285,0.045454545454545456,0.14285714285714285,,,,,,0.2,,0.25,,,0.2,,,,0.2,,,0.6,,,,1.0,,,0.8,,0.47643,0.5255,0.16666666666666666,0.3333333333333333,,1.0,5.15,27.066666666666666,0.4827586206896552,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.38085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2018.0,34,,76,75,46.0,16.0,8.0,151,4.0,9.0,1.0,1.0,2.0,,1.0,,1.0,,6.0,11.0,,2.0,6.0,18.0,85,1.0,1.0,,2.0,4.0,14.0,4.0,8.0,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,1.0,5.0,8.0,4.0,,,,,,14.0,46.0,,0.3333333333333333,0.3333333333333333,,,,0.5454545454545454,1.0,0.46153846153846156,1.0,0.5294117647058824,1.0,0.7,0.15384615384615385,,0.18181818181818182,0.2222222222222222,,,21.176470588235293,,,,,0.045454545454545456,0.07142857142857142,0.034482758620689655,0.03125,,,,0.08333333333333333,,,,,,,,0.6923076923076923,0.4444444444444444,0.5714285714285714,0.5,0.15384615384615385,,0.07692307692307693,0.07692307692307693,,,,1.0,1.0,,0.8461538461538461,,0.6049076923076924,,0.23529411764705882,0.26666666666666666,0.1111111111111111,0.7777777777777778,2.7363636363636363,24.7,0.6052631578947368,3.0,5.0,2.0,,,,,5.0,7.0,,1.0,,,1.0,,,,,,,,,0.7142857142857143,0.625,,0.16666666666666666,1.0,1.0,,,,,0.625,0.6,,,0.61534375,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4873.8,81,-15.0,168,161,63.0,33.0,18.0,329,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,14.0,,3.0,8.0,4.0,16.0,5.0,23.0,198,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,7.0,2.0,1.0,10.0,2.0,12.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,6.0,7.0,1.0,,,,,,5.0,63.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.375,1.0,0.375,1.0,0.42592592592592593,1.0,0.4166666666666667,0.6666666666666666,,0.125,0.3333333333333333,,,14.893617021276597,1.0,0.25,0.05263157894736842,,0.17073170731707318,0.05405405405405406,0.11392405063291139,0.025974025974025976,,,,0.034482758620689655,0.125,0.10526315789473684,,,0.17647058823529413,,,0.125,0.6666666666666666,1.0,0.5,0.08333333333333333,0.125,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.7916666666666666,0.14285714285714285,0.5235291666666666,,0.04,0.1111111111111111,0.17391304347826086,0.21739130434782608,9.600000000000001,25.53125,0.375,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,0.25,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.75,,0.5579750000000001,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4077.1000000000004,68,-40.0,142,146,54.0,24.0,19.0,288,3.0,6.0,2.0,4.0,3.0,,4.0,,1.0,,3.0,9.0,1.0,5.0,,9.0,185,2.0,4.0,,4.0,,7.0,2.0,4.0,3.0,4.0,1.0,,1.0,,3.0,1.0,4.0,,1.0,2.0,,9.0,2.0,4.0,3.0,1.0,,4.0,6.0,10.0,,,,2.0,2.0,2.0,,,4.0,2.0,8.0,10.0,,,,,,1.0,,1.0,1.0,,7.0,54.0,,0.3333333333333333,1.0,1.0,0.2,0.2,0.3333333333333333,0.5,0.32142857142857145,0.5,0.32142857142857145,0.5,0.4375,0.35714285714285715,,0.1111111111111111,,,,10.843373493975903,0.5,,0.043478260869565216,0.10256410256410256,0.08333333333333333,0.06060606060606061,0.06779661016949153,0.08333333333333333,0.10526315789473684,0.058823529411764705,0.3333333333333333,0.08333333333333333,,,0.08333333333333333,,0.09523809523809523,,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.21428571428571427,,0.2857142857142857,0.07142857142857142,,,,1.0,0.5,,0.7857142857142857,,0.5764285714285714,0.5667666666666666,,,0.4444444444444444,0.7777777777777778,3.755555555555556,23.880000000000003,0.38028169014084506,2.0,4.0,,1.0,,,,2.0,6.0,1.0,2.0,,1.0,,1.0,,,,,,,0.5,0.3333333333333333,0.4375,0.3333333333333333,0.06666666666666667,,,0.25,0.25,1.0,,0.5,0.5,,,0.58440625,1.0,2.0,,1.0,,,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
