EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8575.6,143,-49,295,292,38.0,56.0,40.0,587,12.0,19.0,7.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,2.0,31.0,362,7.0,12.0,1.0,14.0,1.0,2.0,2.0,12.0,14.0,3.0,12.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,7.0,14.0,7.0,15.0,3.0,25.0,21.0,46.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,19.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,38.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5833333333333334,0.46774193548387094,0.5384615384615384,0.4696969696969697,0.5384615384615384,0.5,0.1935483870967742,0.16666666666666666,0.08,0.05263157894736842,0.2,0.2,11.206896551724139,0.3333333333333333,1.0,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09090909090909091,0.15942028985507245,0.12883435582822086,0.2727272727272727,0.09090909090909091,0.1,0.08064516129032258,0.13333333333333333,0.26666666666666666,0.3103448275862069,0.2,0.08955223880597014,0.058823529411764705,0.23076923076923078,0.75,0.6129032258064516,0.631578947368421,0.6666666666666666,0.4166666666666667,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,0.8064516129032258,0.2,0.570891935483871,0.5980272727272727,0.605,0.06060606060606061,0.07407407407407407,0.45161290322580644,0.06451612903225806,4.292,25.45,0.1288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,36825.600000000006,614,-77,1293,1307,285.0,293.0,178.0,2600,123.0,184.0,19.0,26.0,44.0,79.0,,2.0,,1.0,3.0,,155.0,265.0,1.0,3.0,117.0,430.0,1571,21.0,35.0,,55.0,67.0,38.0,121.0,152.0,158.0,3.0,28.0,3.0,1.0,24.0,,32.0,34.0,66.0,23.0,24.0,5.0,3.0,166.0,11.0,27.0,48.0,27.0,10.0,85.0,38.0,123.0,11.0,23.0,15.0,31.0,16.0,25.0,15.0,1.0,56.0,16.0,29.0,51.0,,4.0,113.0,1.0,160.0,85.0,9.0,4.0,4.0,9.0,7.0,121.0,285.0,3.0,0.49032258064516127,0.5390070921985816,1.0,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.6,0.5839552238805971,0.6,0.636094674556213,0.6395348837209303,0.6954022988505747,0.011194029850746268,,0.09056603773584905,0.05434782608695652,,,26.214238190286096,0.5535714285714286,0.29411764705882354,0.0996309963099631,0.07317073170731707,0.14457831325301204,0.047619047619047616,0.12437810945273632,0.06333333333333334,0.07103825136612021,0.08552631578947369,0.029411764705882353,0.05291005291005291,0.023809523809523808,0.088,0.11504424778761062,0.09090909090909091,0.15510204081632653,0.11494252873563218,0.125,0.7777777777777778,0.6865671641791045,0.6684782608695652,0.7068965517241379,0.5203252032520326,0.2947761194029851,0.007462686567164179,,,,,0.011194029850746268,0.3333333333333333,0.3333333333333333,1.0,0.7428571428571429,0.7307692307692307,,0.6470588235294118,0.6977611940298507,0.3333333333333333,0.5828169776119404,0.5858730769230769,0.5857551470588236,0.2552552552552553,0.25757575757575757,0.12790697674418605,0.2813953488372093,3.5841509433962266,26.099999999999998,0.22041763341067286,32.0,32.0,1.0,1.0,13.0,40.0,1.0,1.0,11.0,8.0,8.0,5.0,2.0,5.0,1.0,20.0,5.0,1.0,5.0,1.0,0.5970149253731343,0.6102941176470589,0.17721518987341772,0.4050632911392405,0.49230769230769234,0.375,0.2631578947368421,0.7272727272727273,0.014705882352941176,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14176.7,236,-51,499,500,126.0,166.0,77.0,999,8.0,19.0,,2.0,6.0,11.0,2.0,3.0,10.0,21.0,61.0,5.0,14.0,33.0,25.0,71.0,17.0,120.0,620,3.0,7.0,8.0,12.0,9.0,2.0,30.0,6.0,22.0,57.0,2.0,61.0,21.0,5.0,2.0,23.0,6.0,29.0,2.0,20.0,3.0,,64.0,3.0,2.0,13.0,5.0,2.0,20.0,5.0,25.0,2.0,4.0,3.0,8.0,4.0,7.0,4.0,1.0,15.0,1.0,9.0,25.0,2.0,1.0,25.0,1.0,20.0,5.0,1.0,,1.0,1.0,1.0,30.0,126.0,5.0,0.21428571428571427,0.23076923076923078,0.76,0.352112676056338,0.352112676056338,0.42424242424242425,0.42857142857142855,0.4951923076923077,0.4,0.5315315315315315,0.4,0.5769230769230769,0.6826923076923077,0.028169014084507043,0.15151515151515152,0.21052631578947367,,0.03278688524590164,21.283783783783782,0.5333333333333333,0.16666666666666666,0.05319148936170213,0.014084507042253521,0.1,0.02631578947368421,0.08035714285714286,0.01953125,0.013888888888888888,0.017857142857142856,,0.031914893617021274,,0.04081632653061224,0.03125,0.15384615384615385,0.08080808080808081,0.16129032258064516,0.03508771929824561,1.0,0.18269230769230768,0.42105263157894735,0.5333333333333333,0.25,0.10576923076923077,0.028846153846153848,0.6666666666666666,0.6666666666666666,0.5,0.09615384615384616,0.5865384615384616,0.3442622950819672,0.3559322033898305,0.7142857142857143,0.13333333333333333,,0.3333333333333333,0.24,0.8653846153846154,0.3442622950819672,0.5394326923076924,0.46900416666666667,0.5322160000000002,0.05454545454545454,0.13157894736842105,0.1,0.25,5.354545454545454,26.038028169014083,0.25250501002004005,3.0,4.0,6.0,14.0,,5.0,6.0,16.0,4.0,1.0,2.0,3.0,1.0,,1.0,,1.0,,1.0,0.375,0.5555555555555556,0.56,0.09090909090909091,0.36363636363636365,0.4,,,0.5,0.56,0.42857142857142855,4.0,3.0,2.0,2.0,2.0,18.0,3.0,3.0,1.0,0.25,0.4,0.4,1.0,0.2,0.4,1.0,0.08,0.013888888888888888,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,25862.899999999994,431,-43,915,929,228.0,239.0,100.0,1844,20.0,40.0,1.0,1.0,10.0,26.0,1.0,2.0,24.0,9.0,24.0,1.0,32.0,68.0,20.0,48.0,30.0,154.0,1135,2.0,3.0,3.0,12.0,15.0,8.0,45.0,32.0,32.0,54.0,,24.0,9.0,8.0,3.0,14.0,11.0,25.0,7.0,12.0,2.0,,61.0,1.0,1.0,20.0,8.0,,28.0,2.0,30.0,1.0,14.0,9.0,2.0,2.0,4.0,,,6.0,1.0,23.0,48.0,1.0,1.0,38.0,2.0,40.0,22.0,1.0,1.0,,1.0,1.0,45.0,228.0,5.0,0.5,0.5,0.9,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.6666666666666666,0.5344827586206896,0.8333333333333334,0.5746268656716418,0.8571428571428571,0.75,0.41379310344827586,0.0625,0.11764705882352941,0.125,,0.041666666666666664,13.513513513513514,0.3333333333333333,,0.0446927374301676,0.00390625,0.08130081300813008,0.0064516129032258064,0.06588235294117648,0.004866180048661801,,0.01,,0.007936507936507936,,0.03896103896103896,0.05194805194805195,0.04,0.07734806629834254,0.09230769230769231,0.018867924528301886,1.0,0.3448275862068966,0.5,0.5714285714285714,0.55,0.22413793103448276,0.017241379310344827,0.5,0.5,1.0,0.20689655172413793,0.20689655172413793,0.375,0.391304347826087,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,0.4,0.7586206896551724,0.375,0.5687081896551724,0.4938,0.606762,0.16417910447761194,0.2558139534883721,0.07792207792207792,0.2922077922077922,4.54264705882353,24.893749999999997,0.24918032786885247,8.0,11.0,3.0,3.0,2.0,11.0,5.0,10.0,4.0,5.0,1.0,2.0,,,4.0,4.0,,,,0.5,0.7333333333333333,0.74,0.11538461538461539,0.4230769230769231,0.4782608695652174,0.36363636363636365,,0.8,0.12,1.0,11.0,2.0,7.0,1.0,2.0,6.0,3.0,,,0.6666666666666666,0.4583333333333333,0.5,1.0,0.3333333333333333,1.0,1.0,0.28,,1.0,2.0,0.08333333333333333,0.5,1.0,0.2857142857142857,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,91892.5,1532,-261,3209,3233,721.0,708.0,416.0,6442,162.0,282.0,15.0,23.0,66.0,167.0,21.0,58.0,26.0,49.0,169.0,17.0,236.0,507.0,62.0,195.0,126.0,784.0,3900,19.0,41.0,22.0,70.0,105.0,42.0,163.0,184.0,288.0,129.0,16.0,169.0,49.0,62.0,3.0,123.0,68.0,191.0,50.0,97.0,19.0,7.0,450.0,17.0,26.0,91.0,83.0,5.0,179.0,43.0,222.0,2.0,75.0,40.0,83.0,57.0,50.0,26.0,1.0,133.0,38.0,38.0,105.0,7.0,6.0,143.0,2.0,161.0,80.0,19.0,10.0,8.0,19.0,7.0,163.0,721.0,12.0,0.3898305084745763,0.40350877192982454,0.6935483870967742,0.31794871794871793,0.31794871794871793,0.46548323471400394,0.4634146341463415,0.4686609686609687,0.5158730158730159,0.5071151358344114,0.5303030303030303,0.5125786163522013,0.2777777777777778,0.015384615384615385,0.1222879684418146,0.12411347517730496,0.034482758620689655,0.01775147928994083,24.45344129554656,0.6240601503759399,0.06944444444444445,0.12556732223903178,0.028985507246376812,0.1148989898989899,0.026397515527950312,0.11975223675154852,0.027903958468526932,0.03480278422273782,0.024861878453038673,0.019230769230769232,0.023715415019762844,0.036231884057971016,0.09090909090909091,0.14022140221402213,0.18269230769230768,0.11917098445595854,0.10328638497652583,0.005934718100890208,0.3684210526315789,0.4017094017094017,0.574468085106383,0.6558704453441295,0.43209876543209874,0.2378917378917379,0.08262108262108261,0.3620689655172414,0.375,0.38095238095238093,0.037037037037037035,0.24074074074074073,0.28994082840236685,0.29518072289156627,0.6326530612244898,0.36507936507936506,0.6521739130434783,0.2698412698412698,0.4888888888888889,0.6794871794871795,0.28994082840236685,0.5523352564102565,0.5331528571428571,0.5539333333333334,0.10484927916120576,0.14084507042253522,0.08928571428571429,0.20790816326530612,5.822879684418149,26.112820512820523,0.22468058585229042,45.0,53.0,4.0,25.0,5.0,53.0,5.0,30.0,18.0,35.0,18.0,14.0,7.0,4.0,1.0,19.0,10.0,1.0,10.0,0.16666666666666666,0.5047619047619047,0.44814814814814813,0.1497005988023952,0.31736526946107785,0.3732394366197183,0.2641509433962264,0.3333333333333333,0.6818181818181818,0.18518518518518517,0.16,13.0,5.0,5.0,6.0,9.0,57.0,4.0,,,0.4090909090909091,0.5,0.5,0.9230769230769231,0.07936507936507936,0.35294117647058826,1.0,0.037037037037037035,,3.0,1.0,,0.6,0.6666666666666666,0.2,2.0,1.0,2.0,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,16871.9,281,-87,572,588,160.0,159.0,82.0,1160,22.0,37.0,6.0,10.0,18.0,12.0,1.0,2.0,20.0,4.0,15.0,1.0,27.0,51.0,5.0,35.0,1.0,70.0,716,6.0,11.0,1.0,16.0,25.0,,42.0,34.0,20.0,15.0,12.0,15.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,2.0,14.0,15.0,29.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,19.0,27.0,1.0,,7.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,42.0,160.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.14285714285714285,0.14285714285714285,0.5294117647058824,0.5454545454545454,0.4011627906976744,0.625,0.3977272727272727,0.6153846153846154,0.5833333333333334,0.4069767441860465,,0.11764705882352941,0.10810810810810811,,,13.690476190476192,0.5,0.1111111111111111,0.043859649122807015,0.062111801242236024,0.04827586206896552,0.04032258064516129,0.04633204633204633,0.05263157894736842,0.09210526315789473,0.03076923076923077,0.05,0.044444444444444446,0.029411764705882353,0.023255813953488372,0.037037037037037035,0.11764705882352941,0.052083333333333336,0.04081632653061224,0.02127659574468085,0.5,0.43023255813953487,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.13953488372093023,0.023255813953488372,0.5,0.5,1.0,0.23255813953488372,0.1744186046511628,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.6,0.08333333333333333,0.5,0.8372093023255814,0.26666666666666666,0.5900964705882353,0.5687111111111112,0.5825257142857143,0.022727272727272728,0.03773584905660377,0.22857142857142856,0.6,3.9901960784313726,24.771428571428576,0.27972027972027974,11.0,4.0,3.0,7.0,1.0,15.0,4.0,11.0,1.0,4.0,1.0,1.0,1.0,,,,,,,0.36363636363636365,0.6,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.4,1.0,,0.6111111111111112,0.19444444444444445,0.42857142857142855,1.0,,4.0,1.0,1.0,,2.0,,,1.0,0.05,0.05,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,0.25,,,,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,51264.1,854,-168,1799,1806,380.0,344.0,224.0,3605,74.0,119.0,14.0,25.0,20.0,81.0,4.0,13.0,50.0,34.0,103.0,7.0,119.0,213.0,50.0,153.0,95.0,483.0,2222,20.0,34.0,10.0,67.0,34.0,25.0,91.0,112.0,126.0,132.0,18.0,103.0,34.0,19.0,,42.0,32.0,74.0,27.0,31.0,6.0,5.0,180.0,20.0,24.0,67.0,39.0,5.0,111.0,45.0,156.0,8.0,22.0,14.0,11.0,6.0,10.0,5.0,2.0,21.0,4.0,9.0,26.0,3.0,1.0,64.0,2.0,109.0,56.0,2.0,1.0,1.0,2.0,1.0,91.0,380.0,1.0,0.47058823529411764,0.509090909090909,0.88,0.32679738562091504,0.32679738562091504,0.5586854460093896,0.5882352941176471,0.5300546448087432,0.625,0.5825242718446602,0.67,0.5548780487804879,0.4180327868852459,,0.0892018779342723,0.10084033613445378,,,20.90777402221149,0.5238095238095238,0.16666666666666666,0.10372340425531915,0.04642166344294004,0.1515837104072398,0.056179775280898875,0.1295843520782396,0.050400916380297825,0.04081632653061224,0.052132701421800945,0.04918032786885246,0.053763440860215055,0.06493506493506493,0.10967741935483871,0.10828025477707007,0.078125,0.15112540192926044,0.15267175572519084,0.04519774011299435,0.5,0.3251366120218579,0.6218487394957983,0.6915887850467289,0.6216216216216216,0.22131147540983606,0.03551912568306011,0.3076923076923077,0.3076923076923077,0.25,0.1366120218579235,0.2814207650273224,0.3300970873786408,0.3300970873786408,0.8823529411764706,0.5681818181818182,0.56,0.1590909090909091,0.29411764705882354,0.7431693989071039,0.3300970873786408,0.5581095628415301,0.5345178571428572,0.5642257352941177,0.13691931540342298,0.21875,0.13871635610766045,0.18840579710144928,5.042253521126758,24.956862745098036,0.2112284602556976,15.0,41.0,5.0,21.0,12.0,21.0,8.0,34.0,5.0,8.0,1.0,1.0,4.0,4.0,1.0,13.0,3.0,,3.0,0.23529411764705882,0.6176470588235294,0.4852941176470588,0.08641975308641975,0.5061728395061729,0.5540540540540541,0.21951219512195122,0.35714285714285715,0.75,0.3088235294117647,0.23809523809523808,16.0,3.0,13.0,3.0,5.0,18.0,,4.0,,0.5,0.32,0.32,0.875,0.06818181818181818,0.42857142857142855,0.6666666666666666,0.19117647058823528,,2.0,3.0,,0.6666666666666666,0.5,0.23076923076923078,,,,1.0,0.027777777777777776,,,,,True,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,30875.0,515,-80,1068,1071,190.0,177.0,136.0,2139,21.0,40.0,2.0,4.0,5.0,19.0,1.0,6.0,31.0,21.0,60.0,8.0,28.0,65.0,30.0,91.0,19.0,165.0,1264,3.0,5.0,12.0,20.0,8.0,7.0,27.0,34.0,22.0,84.0,,60.0,21.0,6.0,,32.0,11.0,43.0,8.0,29.0,3.0,,97.0,11.0,4.0,25.0,7.0,3.0,35.0,15.0,50.0,,33.0,24.0,15.0,12.0,8.0,3.0,1.0,23.0,4.0,30.0,62.0,6.0,,26.0,2.0,23.0,12.0,5.0,3.0,1.0,6.0,2.0,27.0,190.0,5.0,0.6071428571428571,0.6071428571428571,0.9333333333333333,0.32967032967032966,0.32967032967032966,0.4307692307692308,0.6,0.46794871794871795,0.5294117647058824,0.49698795180722893,0.5555555555555556,0.5869565217391305,0.5833333333333334,,0.09230769230769231,0.075,,,15.415986949429037,0.6521739130434783,0.17647058823529413,0.034482758620689655,0.013986013986013986,0.09881422924901186,0.048458149779735685,0.07017543859649122,0.029239766081871343,0.014388489208633094,0.019230769230769232,,0.05232558139534884,0.03636363636363636,,0.05063291139240506,0.09090909090909091,0.11055276381909548,0.05555555555555555,,0.3333333333333333,0.2564102564102564,0.525,0.5675675675675675,0.6666666666666666,0.12179487179487179,0.038461538461538464,0.16666666666666666,0.16666666666666666,1.0,0.1987179487179487,0.38461538461538464,0.35,0.35,0.9047619047619048,0.23529411764705882,0.5,0.47058823529411764,0.2631578947368421,0.8397435897435898,0.35,0.5655397435897435,0.5851624999999999,0.5451131578947368,0.07272727272727272,0.16216216216216217,0.12121212121212122,0.16363636363636364,5.187692307692307,24.92087912087912,0.17790262172284643,5.0,6.0,2.0,11.0,2.0,7.0,2.0,11.0,3.0,9.0,3.0,1.0,,,1.0,3.0,1.0,1.0,1.0,0.18181818181818182,0.875,0.5263157894736842,0.15789473684210525,0.3157894736842105,0.375,0.3333333333333333,0.5,1.0,0.5789473684210527,0.18181818181818182,9.0,4.0,,3.0,4.0,6.0,4.0,,,0.3333333333333333,0.2903225806451613,0.2903225806451613,1.0,0.23529411764705882,0.375,1.0,,,1.0,,,0.25,1.0,,2.0,,,,,1.0,1.0,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,62476.899999999994,1041,-153,2189,2182,459.0,416.0,278.0,4371,102.0,132.0,16.0,21.0,34.0,69.0,8.0,21.0,22.0,83.0,225.0,29.0,135.0,222.0,93.0,247.0,94.0,643.0,2654,18.0,28.0,32.0,77.0,51.0,27.0,143.0,196.0,74.0,228.0,16.0,225.0,83.0,11.0,5.0,78.0,33.0,111.0,17.0,57.0,17.0,4.0,255.0,12.0,19.0,84.0,37.0,13.0,134.0,31.0,165.0,12.0,45.0,34.0,32.0,18.0,19.0,14.0,,51.0,13.0,32.0,57.0,1.0,,72.0,3.0,101.0,43.0,5.0,3.0,2.0,5.0,3.0,143.0,459.0,6.0,0.725925925925926,0.7716535433070866,0.8172043010752689,0.3765182186234818,0.3765182186234818,0.6081081081081081,0.6428571428571429,0.5852878464818764,0.6,0.625,0.6311475409836066,0.5966386554621849,0.5266524520255863,0.020242914979757085,0.04954954954954955,0.03787878787878788,,0.022222222222222223,22.147385103011096,0.6274509803921569,0.2708333333333333,0.08295964125560538,0.03140495867768595,0.1696969696969697,0.02727272727272727,0.12858660998937302,0.02966507177033493,0.050359712230215826,0.011811023622047244,0.0273972602739726,0.0345821325648415,,0.06701030927835051,0.07344632768361582,0.14666666666666667,0.15669515669515668,0.2013888888888889,0.05454545454545454,0.6,0.2814498933901919,0.7727272727272727,0.8031496062992126,0.7843137254901961,0.14712153518123666,0.04477611940298507,0.38095238095238093,0.38095238095238093,0.75,0.046908315565031986,0.47974413646055436,0.3688888888888889,0.37727272727272726,0.7951807228915663,0.35,0.7619047619047619,0.48333333333333334,0.3177570093457944,0.8081023454157783,0.3688888888888889,0.5557566239316238,0.5726636363636364,0.5607911214953271,0.08764940239043825,0.16929133858267717,0.11975116640746501,0.2223950233281493,5.408108108108107,26.665991902834,0.2096847875742348,22.0,25.0,15.0,51.0,5.0,31.0,18.0,56.0,16.0,11.0,10.0,4.0,4.0,2.0,,11.0,6.0,,6.0,0.32142857142857145,0.6078431372549019,0.5420560747663551,0.08695652173913043,0.36231884057971014,0.3968253968253968,0.48,0.375,0.6470588235294118,0.4766355140186916,0.29411764705882354,10.0,3.0,5.0,10.0,12.0,51.0,4.0,9.0,1.0,0.375,0.45454545454545453,0.45454545454545453,1.0,0.05,0.3448275862068966,0.8,0.04672897196261682,0.004032258064516129,2.0,3.0,,0.6666666666666666,1.0,0.6,2.0,1.0,,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,2.0,7.0,1.0,,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,,,0.7777777777777778,0.2857142857142857,5.0,,2.0,,,15.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,,,1.0,,,,0.5,1.0,,,,,,,,,True,
