EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,DefensiveGoaltends,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,on,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,7609.0,127,-54,261,260,33.0,37.0,34.0,521,10.0,16.0,5.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,11.0,22.0,1.0,6.0,2.0,27.0,322,5.0,10.0,1.0,10.0,1.0,2.0,2.0,12.0,10.0,3.0,8.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,6.0,13.0,6.0,11.0,1.0,18.0,19.0,37.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,6.0,17.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,33.0,2.0,0.5454545454545454,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.44642857142857145,0.45454545454545453,0.45,0.45454545454545453,0.5,0.21428571428571427,0.16666666666666666,0.09090909090909091,0.0625,0.2,0.2,11.726384364820847,0.3333333333333333,1.0,0.2391304347826087,0.17567567567567569,0.07894736842105263,0.08571428571428572,0.13934426229508196,0.13194444444444445,0.2962962962962963,0.10714285714285714,0.10526315789473684,0.07142857142857142,0.14285714285714285,0.23076923076923078,0.2916666666666667,0.1111111111111111,0.0847457627118644,0.058823529411764705,0.25,1.0,0.5714285714285714,0.625,0.6666666666666666,0.5,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.03571428571428571,0.17857142857142858,0.2,0.25,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,0.7857142857142857,0.2,0.5589303571428571,0.58195,0.605,0.06666666666666667,0.08333333333333333,0.37037037037037035,0.07407407407407407,4.777272727272727,25.45,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,24770.199999999997,413,-92,868,875,196.0,181.0,123.0,1743,79.0,124.0,13.0,20.0,31.0,58.0,,2.0,,,2.0,,101.0,184.0,,2.0,85.0,287.0,1087,14.0,26.0,,35.0,48.0,28.0,84.0,102.0,100.0,,20.0,2.0,,19.0,,21.0,23.0,44.0,16.0,16.0,3.0,2.0,111.0,8.0,20.0,28.0,15.0,6.0,49.0,28.0,77.0,8.0,19.0,14.0,22.0,12.0,19.0,10.0,1.0,41.0,13.0,24.0,36.0,,2.0,78.0,,114.0,61.0,8.0,4.0,3.0,8.0,7.0,84.0,196.0,2.0,0.504950495049505,0.5604395604395604,,,,0.5489130434782609,0.5384615384615384,0.543010752688172,0.5384615384615384,0.6080508474576272,0.5645161290322581,0.6774193548387096,0.010752688172043012,,0.10326086956521739,0.06451612903225806,,,27.236971484759096,0.5365853658536586,0.3157894736842105,0.08928571428571429,0.07782101167315175,0.13526570048309178,0.05228758169934641,0.11466666666666667,0.06829268292682927,0.08870967741935484,0.07272727272727272,0.043478260869565216,0.06349206349206349,,0.07317073170731707,0.09090909090909091,0.15,0.1388888888888889,0.12698412698412698,0.12121212121212122,0.875,0.6666666666666666,0.6370967741935484,0.6810344827586207,0.5569620253164557,0.3118279569892473,0.010752688172043012,,,,,0.010752688172043012,,,,0.7692307692307693,0.65,,0.6458333333333334,0.6774193548387096,,0.58527688172043,0.590175,0.5989062500000001,0.26180257510729615,0.26406926406926406,0.12195121951219512,0.2926829268292683,3.6467391304347827,25.85,0.22580645161290322,23.0,22.0,7.0,28.0,7.0,5.0,6.0,4.0,1.0,4.0,14.0,3.0,1.0,4.0,0.5833333333333334,0.5833333333333334,0.1896551724137931,0.3793103448275862,0.46808510638297873,0.3181818181818182,0.23076923076923078,0.7419354838709677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,10091.0,168,-68,354,350,84.0,110.0,53.0,704,6.0,16.0,,2.0,6.0,9.0,2.0,3.0,6.0,14.0,39.0,4.0,12.0,28.0,16.0,45.0,14.0,86.0,463,3.0,7.0,7.0,12.0,8.0,2.0,21.0,6.0,18.0,36.0,2.0,39.0,14.0,4.0,1.0,13.0,3.0,16.0,1.0,10.0,3.0,,35.0,2.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,4.0,3.0,6.0,4.0,6.0,2.0,,12.0,1.0,6.0,20.0,1.0,1.0,21.0,1.0,17.0,4.0,,,,,,21.0,84.0,4.0,0.25,0.2727272727272727,0.75,0.35555555555555557,0.35555555555555557,0.42857142857142855,0.42857142857142855,0.4931506849315068,0.42857142857142855,0.5316455696202531,0.42857142857142855,0.5833333333333334,0.6164383561643836,0.022222222222222223,0.14285714285714285,0.1875,,0.02564102564102564,21.718377088305488,0.5,0.125,,0.018867924528301886,0.06172839506172839,0.0273972602739726,0.035211267605633804,0.0223463687150838,0.02040816326530612,0.022727272727272728,,0.03278688524590164,,,,,0.05172413793103448,0.08695652173913043,0.025,,0.2191780821917808,0.375,0.46153846153846156,0.3333333333333333,0.1232876712328767,0.0410958904109589,0.6666666666666666,0.6666666666666666,0.5,0.0821917808219178,0.5342465753424658,0.358974358974359,0.3684210526315789,0.7142857142857143,0.14285714285714285,,0.2857142857142857,0.35294117647058826,0.8356164383561644,0.358974358974359,0.5443198630136986,0.48264999999999997,0.5565617647058824,0.0641025641025641,0.125,0.13953488372093023,0.2441860465116279,5.453571428571428,25.973333333333336,0.23728813559322035,3.0,4.0,,5.0,2.0,1.0,2.0,3.0,1.0,,,1.0,,1.0,0.625,0.5588235294117647,0.1111111111111111,0.4444444444444444,0.5,,,0.5,2.0,3.0,1.0,2.0,3.0,8.0,2.0,3.0,9.0,12.0,1.0,3.0,3.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,1.0,0.058823529411764705,0.47058823529411764,0.375,0.021739130434782608,,,,,,,,,,,,,,,,True,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,18373.1,306,-62,657,661,143.0,123.0,72.0,1318,15.0,32.0,1.0,1.0,8.0,19.0,1.0,1.0,14.0,5.0,15.0,,23.0,52.0,12.0,29.0,22.0,104.0,838,2.0,3.0,1.0,9.0,12.0,8.0,30.0,20.0,26.0,33.0,,15.0,5.0,6.0,2.0,8.0,6.0,14.0,3.0,7.0,1.0,,34.0,1.0,1.0,17.0,6.0,,23.0,2.0,25.0,1.0,10.0,6.0,2.0,2.0,4.0,,,6.0,1.0,15.0,32.0,,1.0,28.0,1.0,28.0,16.0,1.0,1.0,,1.0,1.0,30.0,143.0,3.0,0.43478260869565216,0.43478260869565216,0.9166666666666666,0.41379310344827586,0.41379310344827586,0.4423076923076923,0.6666666666666666,0.5061728395061729,0.875,0.5591397849462365,0.9,0.7142857142857143,0.35802469135802467,0.06896551724137931,0.11538461538461539,0.09375,,0.06666666666666667,13.342318059299192,0.3333333333333333,,0.05,0.005154639175257732,0.10119047619047619,0.01,0.0798611111111111,0.006802721088435374,,0.014084507042253521,,0.0125,,0.0425531914893617,0.057692307692307696,0.047619047619047616,0.09322033898305085,0.12,0.02631578947368421,1.0,0.3950617283950617,0.46875,0.5172413793103449,0.4666666666666667,0.2345679012345679,0.012345679012345678,1.0,1.0,1.0,0.1728395061728395,0.18518518518518517,0.3333333333333333,0.35714285714285715,0.8,0.25,1.0,,0.5,0.7530864197530864,0.3333333333333333,0.5688395061728396,0.4938,0.601465625,0.17204301075268819,0.25,0.08653846153846154,0.28846153846153844,4.3403846153846155,24.910344827586208,0.2176560121765601,6.0,7.0,2.0,8.0,3.0,4.0,1.0,2.0,,,4.0,,,,0.6666666666666666,0.6875,0.15789473684210525,0.3684210526315789,0.4375,0.2857142857142857,,0.75,7.0,1.0,2.0,,2.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,,,1.0,0.5,0.5,0.5384615384615384,1.0,0.25,,,0.125,0.125,1.0,,1.0,0.07142857142857142,1.0,1.0,,,,,,,,,,,,True,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,69144.5,1152,-279,2424,2429,537.0,493.0,317.0,4853,125.0,219.0,12.0,18.0,49.0,131.0,18.0,45.0,18.0,38.0,121.0,12.0,187.0,395.0,45.0,139.0,100.0,609.0,3001,16.0,33.0,16.0,58.0,77.0,32.0,125.0,140.0,234.0,93.0,12.0,121.0,38.0,49.0,1.0,98.0,38.0,136.0,29.0,75.0,17.0,6.0,310.0,11.0,22.0,66.0,57.0,2.0,125.0,33.0,158.0,2.0,52.0,28.0,65.0,44.0,40.0,21.0,,105.0,30.0,27.0,75.0,6.0,5.0,112.0,,126.0,65.0,10.0,8.0,2.0,10.0,5.0,125.0,537.0,7.0,0.37433155080213903,0.3867403314917127,0.6888888888888889,0.3237410071942446,0.3237410071942446,0.47341772151898737,0.48484848484848486,0.47659176029962547,0.5408163265306123,0.5169779286926995,0.5576923076923077,0.5341880341880342,0.2602996254681648,0.007194244604316547,0.1240506329113924,0.1324200913242009,0.022222222222222223,0.008264462809917356,24.76802284082798,0.6190476190476191,0.043478260869565216,0.12025316455696203,0.03156384505021521,0.11619718309859155,0.023605150214592276,0.118042226487524,0.028374892519346516,0.038461538461538464,0.025547445255474453,0.023529411764705882,0.02203856749311295,0.02912621359223301,0.08571428571428572,0.13297872340425532,0.18421052631578946,0.12530712530712532,0.09316770186335403,0.008,0.5,0.4101123595505618,0.5707762557077626,0.6578947368421053,0.432,0.24531835205992508,0.08426966292134831,0.4,0.4090909090909091,0.3333333333333333,0.033707865168539325,0.22659176029962547,0.3140495867768595,0.31666666666666665,0.6578947368421053,0.3673469387755102,0.6666666666666666,0.24489795918367346,0.49,0.6704119850187266,0.3140495867768595,0.5553109550561799,0.5356407407407408,0.5606749999999999,0.11149228130360206,0.1463963963963964,0.09523809523809523,0.20525451559934318,5.807088607594936,26.09424460431655,0.22153465346534654,35.0,44.0,5.0,42.0,9.0,24.0,14.0,12.0,4.0,4.0,16.0,6.0,,6.0,0.5454545454545454,0.465,0.1450381679389313,0.33587786259541985,0.39285714285714285,0.22727272727272727,0.4166666666666667,0.7142857142857143,7.0,4.0,4.0,5.0,2.0,19.0,7.0,3.0,23.0,42.0,1.0,3.0,,,0.4375,0.13043478260869565,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.08163265306122448,0.4166666666666667,1.0,0.04,0.19,0.10526315789473684,,2.0,,0.5,0.5,1.0,2.0,1.0,1.0,0.25,,,,,,,True,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,12828.7,214,-72,440,452,145.0,135.0,59.0,892,19.0,32.0,5.0,9.0,18.0,11.0,1.0,2.0,12.0,1.0,8.0,1.0,24.0,45.0,2.0,20.0,1.0,55.0,557,5.0,9.0,1.0,14.0,25.0,,36.0,32.0,16.0,6.0,10.0,8.0,1.0,6.0,,7.0,2.0,9.0,1.0,3.0,2.0,2.0,20.0,5.0,9.0,6.0,4.0,1.0,11.0,14.0,25.0,1.0,7.0,4.0,2.0,2.0,2.0,,,4.0,2.0,15.0,21.0,1.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,1.0,36.0,145.0,3.0,0.6666666666666666,0.8421052631578947,1.0,0.1,0.1,0.5333333333333333,0.5555555555555556,0.4153846153846154,0.65,0.41044776119402987,0.6363636363636364,0.5454545454545454,0.3076923076923077,,0.13333333333333333,0.125,,,13.8671875,0.5,0.07692307692307693,0.047619047619047616,0.07377049180327869,0.056074766355140186,0.05813953488372093,0.05235602094240838,0.0673076923076923,0.1,0.04081632653061224,0.07692307692307693,0.06451612903225806,0.041666666666666664,0.029411764705882353,0.05,0.1,0.06060606060606061,0.04878048780487805,0.03125,0.5,0.49230769230769234,0.59375,0.6785714285714286,0.5789473684210527,0.16923076923076924,0.03076923076923077,0.5,0.5,1.0,0.18461538461538463,0.12307692307692308,0.125,0.125,1.0,0.9,0.5555555555555556,0.1,0.5454545454545454,0.8,0.125,0.5912859375000001,0.5463428571428571,0.5872390624999999,0.029850746268656716,0.0425531914893617,0.2545454545454545,0.6545454545454545,4.171111111111111,24.84,0.32954545454545453,11.0,4.0,1.0,15.0,1.0,3.0,1.0,1.0,1.0,,,,,,0.6,0.5454545454545454,0.18181818181818182,0.36363636363636365,0.4444444444444444,1.0,,0.6111111111111112,1.0,,4.0,1.0,1.0,4.0,1.0,2.0,8.0,,,,,,1.0,0.25,0.08333333333333333,0.08333333333333333,1.0,,1.0,1.0,0.12121212121212122,0.12121212121212122,0.25,,,,,,1.0,,,,0.25,,,,,,,True,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,39784.700000000004,663,-159,1403,1401,277.0,245.0,176.0,2804,56.0,91.0,12.0,21.0,14.0,60.0,3.0,12.0,38.0,24.0,76.0,5.0,91.0,163.0,35.0,114.0,63.0,350.0,1765,16.0,28.0,7.0,52.0,20.0,18.0,49.0,82.0,100.0,96.0,16.0,76.0,24.0,14.0,,30.0,24.0,54.0,20.0,24.0,2.0,4.0,132.0,17.0,22.0,51.0,31.0,2.0,84.0,39.0,123.0,8.0,17.0,12.0,8.0,4.0,5.0,4.0,,13.0,3.0,8.0,19.0,1.0,,46.0,2.0,76.0,39.0,2.0,1.0,1.0,2.0,1.0,49.0,277.0,,0.45054945054945056,0.4939759036144578,0.9142857142857143,0.30701754385964913,0.30701754385964913,0.558282208588957,0.5714285714285714,0.5180505415162455,0.5857142857142857,0.5629032258064516,0.6341463414634146,0.4537037037037037,0.41155234657039713,,0.08588957055214724,0.08791208791208792,,,19.96291718170581,0.6153846153846154,0.1111111111111111,0.11071428571428571,0.053268765133171914,0.15501519756838905,0.06296296296296296,0.13464696223316913,0.05710102489019034,0.04591836734693878,0.062111801242236024,0.05357142857142857,0.057692307692307696,0.08064516129032258,0.11764705882352941,0.13513513513513514,0.04,0.1608695652173913,0.1414141414141414,0.058823529411764705,0.5,0.3285198555956679,0.6153846153846154,0.6746987951807228,0.5714285714285714,0.21660649819494585,0.04332129963898917,0.25,0.25,0.3333333333333333,0.1371841155234657,0.2743682310469314,0.3157894736842105,0.3157894736842105,0.875,0.6,0.5714285714285714,0.14285714285714285,0.32558139534883723,0.740072202166065,0.3157894736842105,0.5580478339350181,0.5381613636363637,0.5761383720930232,0.1266233766233766,0.20103092783505155,0.14857142857142858,0.14,5.176687116564416,24.975438596491227,0.19743406985032075,10.0,32.0,11.0,11.0,4.0,5.0,,1.0,2.0,3.0,8.0,2.0,,2.0,0.55,0.36046511627906974,0.1,0.5333333333333333,0.5925925925925926,0.25,0.3333333333333333,0.7142857142857143,11.0,2.0,9.0,2.0,2.0,14.0,3.0,3.0,23.0,9.0,1.0,,2.0,,0.42857142857142855,0.13043478260869565,0.2894736842105263,0.2894736842105263,1.0,0.05714285714285714,0.4,0.5,0.20930232558139536,0.32558139534883723,0.14285714285714285,,1.0,,0.5,1.0,1.0,,,,0.1111111111111111,,,,,,,True,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,51966.2,866,-172,1825,1813,375.0,335.0,236.0,3638,89.0,111.0,13.0,17.0,32.0,51.0,5.0,14.0,20.0,65.0,171.0,24.0,114.0,176.0,75.0,191.0,77.0,530.0,2240,15.0,23.0,27.0,65.0,44.0,24.0,133.0,166.0,62.0,180.0,16.0,171.0,65.0,5.0,3.0,61.0,23.0,84.0,13.0,47.0,12.0,2.0,191.0,11.0,18.0,74.0,33.0,11.0,118.0,29.0,147.0,10.0,35.0,27.0,27.0,15.0,16.0,12.0,,43.0,12.0,29.0,50.0,1.0,,61.0,3.0,83.0,35.0,4.0,2.0,2.0,4.0,3.0,133.0,375.0,5.0,0.7280701754385965,0.7830188679245284,0.8,0.39267015706806285,0.39267015706806285,0.6477272727272727,0.6521739130434783,0.6171662125340599,0.6,0.6553884711779449,0.6372549019607843,0.66,0.5204359673024523,0.015706806282722512,0.028409090909090908,0.018018018018018018,,0.017543859649122806,20.97769340294257,0.627906976744186,0.3333333333333333,0.09243697478991597,0.03501945525291829,0.18407960199004975,0.030985915492957747,0.14097496706192358,0.0333716915995397,0.053061224489795916,0.014492753623188406,0.03225806451612903,0.039711191335740074,,0.07926829268292683,0.09090909090909091,0.13114754098360656,0.17482517482517482,0.20689655172413793,0.060240963855421686,0.75,0.3024523160762943,0.8018018018018018,0.8165137614678899,0.7865168539325843,0.13896457765667575,0.03814713896457766,0.35714285714285715,0.35714285714285715,0.6,0.05449591280653951,0.4659400544959128,0.38011695906432746,0.3869047619047619,0.7692307692307693,0.34,0.7647058823529411,0.48,0.35555555555555557,0.8228882833787466,0.38011695906432746,0.5638226775956284,0.5672638888888889,0.5705549999999999,0.089058524173028,0.17326732673267325,0.12264150943396226,0.2509433962264151,4.924431818181819,26.574345549738215,0.2054794520547945,22.0,20.0,5.0,29.0,10.0,8.0,9.0,3.0,4.0,2.0,9.0,6.0,,6.0,0.6590909090909091,0.6055555555555555,0.058823529411764705,0.39215686274509803,0.4166666666666667,0.5,0.23076923076923078,0.6875,10.0,3.0,5.0,8.0,14.0,41.0,10.0,17.0,46.0,45.0,,4.0,8.0,,0.37037037037037035,0.3695652173913043,0.5,0.5,1.0,0.06,0.3333333333333333,0.75,0.05555555555555555,0.45555555555555555,0.34146341463414637,,2.0,,0.6666666666666666,1.0,3.0,1.0,1.0,,0.6,,,,,,,True,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,7009.700000000001,117,-37,247,247,73.0,79.0,30.0,494,2.0,3.0,1.0,2.0,,2.0,,,5.0,4.0,13.0,1.0,3.0,5.0,6.0,18.0,3.0,27.0,294,1.0,2.0,1.0,2.0,,3.0,6.0,4.0,2.0,12.0,,13.0,4.0,1.0,2.0,13.0,3.0,16.0,2.0,11.0,1.0,1.0,35.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,3.0,3.0,8.0,5.0,1.0,3.0,,9.0,3.0,4.0,12.0,,,5.0,,4.0,1.0,,,,,,6.0,73.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5217391304347826,0.3333333333333333,0.54,0.3333333333333333,0.6,0.782608695652174,0.1111111111111111,0.2,,,0.15384615384615385,11.929824561403509,0.8888888888888888,,0.08333333333333333,0.015873015873015872,0.06,0.01639344262295082,0.07272727272727272,0.016129032258064516,0.030303030303030304,,,0.02127659574468085,,0.04,0.10714285714285714,0.14285714285714285,0.08571428571428572,,0.09090909090909091,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,,,,,0.21739130434782608,0.5652173913043478,0.3076923076923077,0.36363636363636365,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.9130434782608695,0.3076923076923077,0.536745652173913,0.6105,0.4673,0.041666666666666664,0.16666666666666666,0.07407407407407407,0.2222222222222222,5.18,25.750000000000004,0.29554655870445345,,1.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,0.5,1.0,1.0,,,2.0,,1.0,,,2.0,,1.0,3.0,6.0,1.0,1.0,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,1.0,,,,,,,True,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,9103.800000000001,152,-44,319,321,121.0,98.0,42.0,640,4.0,8.0,2.0,3.0,3.0,2.0,2.0,11.0,4.0,3.0,25.0,2.0,7.0,21.0,6.0,29.0,12.0,44.0,382,2.0,3.0,2.0,9.0,6.0,5.0,11.0,8.0,6.0,18.0,2.0,25.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,,17.0,4.0,2.0,13.0,3.0,1.0,17.0,6.0,23.0,1.0,1.0,1.0,3.0,,2.0,3.0,,5.0,4.0,3.0,4.0,,,11.0,,15.0,2.0,3.0,2.0,1.0,3.0,2.0,11.0,121.0,,0.5714285714285714,0.6666666666666666,1.0,0.20689655172413793,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.32,0.7,0.39285714285714285,0.75,0.36666666666666664,0.58,0.034482758620689655,0.09523809523809523,0.125,0.09090909090909091,0.04,16.666666666666664,0.6,0.1,0.043478260869565216,0.022222222222222223,0.16883116883116883,0.05970149253731343,0.1095890410958904,0.03821656050955414,0.02702702702702703,0.02631578947368421,,0.05555555555555555,0.07692307692307693,0.058823529411764705,0.038461538461538464,,0.18333333333333332,0.11764705882352941,0.030303030303030304,0.6666666666666666,0.16,0.5,0.5714285714285714,0.5,0.04,0.22,0.18181818181818182,0.2,1.0,0.08,0.5,0.12,0.125,1.0,0.6,0.6666666666666666,0.4,0.25,0.74,0.12,0.5169429999999999,,0.5361041666666667,0.07407407407407407,0.08695652173913043,0.20454545454545456,0.25,11.19047619047619,25.48275862068966,0.3793103448275862,2.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,0.5,0.25,,0.5,0.5,,,0.6666666666666666,3.0,,1.0,1.0,,5.0,1.0,,6.0,,,,,3.0,0.5,,0.75,0.75,1.0,,0.5,1.0,0.08333333333333333,0.4166666666666667,,0.06451612903225806,,,,,,,1.0,,,1.0,,,,,,True,
