EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedCorner3,on,3pt And 1 Free Throw Trips,Clear Path Fouls
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,8575.6,143,-49.0,295,292,38.0,56.0,40.0,587,12.0,19.0,7.0,11.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,13.0,25.0,1.0,6.0,2.0,31.0,362,7.0,12.0,1.0,14.0,1.0,2.0,2.0,12.0,14.0,3.0,12.0,5.0,1.0,2.0,1.0,5.0,8.0,13.0,8.0,2.0,2.0,1.0,34.0,7.0,14.0,7.0,15.0,3.0,25.0,21.0,46.0,3.0,3.0,3.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,19.0,3.0,3.0,4.0,1.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,2.0,38.0,2.0,0.46153846153846156,0.8571428571428571,1.0,0.16666666666666666,0.16666666666666666,0.52,0.5833333333333334,0.46774193548387094,0.5384615384615384,0.4696969696969697,0.5384615384615384,0.5,0.1935483870967742,0.16666666666666666,0.08,0.05263157894736842,0.2,0.2,11.206896551724139,0.3333333333333333,1.0,0.2777777777777778,0.16279069767441862,0.08333333333333333,0.09090909090909091,0.15942028985507245,0.12883435582822086,0.2727272727272727,0.09090909090909091,0.1,0.08064516129032258,0.13333333333333333,0.26666666666666666,0.3103448275862069,0.2,0.08955223880597014,0.058823529411764705,0.23076923076923078,0.75,0.6129032258064516,0.631578947368421,0.6666666666666666,0.4166666666666667,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.03225806451612903,0.16129032258064516,0.2,0.25,1.0,0.8461538461538461,0.6363636363636364,0.07692307692307693,1.0,0.8064516129032258,0.2,0.570891935483871,0.5980272727272727,0.605,0.06060606060606061,0.07407407407407407,0.45161290322580644,0.06451612903225806,4.292,25.45,0.1288135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,38432.600000000006,641,-64.0,1350,1365,299.0,298.0,187.0,2715,128.0,190.0,20.0,27.0,45.0,89.0,,2.0,,1.0,3.0,,166.0,281.0,1.0,3.0,121.0,456.0,1629,23.0,37.0,,59.0,73.0,39.0,130.0,166.0,166.0,3.0,30.0,3.0,1.0,27.0,,33.0,37.0,70.0,26.0,25.0,5.0,3.0,177.0,11.0,28.0,49.0,32.0,10.0,91.0,39.0,130.0,11.0,25.0,15.0,31.0,16.0,27.0,15.0,1.0,58.0,17.0,29.0,53.0,,5.0,116.0,1.0,165.0,88.0,9.0,4.0,4.0,9.0,7.0,130.0,299.0,3.0,0.5,0.5496688741721855,1.0,0.3333333333333333,0.3333333333333333,0.5907473309608541,0.6216216216216216,0.5897887323943662,0.6216216216216216,0.6404494382022472,0.6555555555555556,0.6989247311827957,0.01056338028169014,,0.09608540925266904,0.05789473684210526,,,26.3191354100445,0.5344827586206896,0.2777777777777778,0.11188811188811189,0.07235142118863049,0.14080459770114942,0.045454545454545456,0.1277602523659306,0.06200317965023847,0.06989247311827956,0.08383233532934131,0.029411764705882353,0.050761421319796954,0.022222222222222223,0.1,0.1271186440677966,0.10526315789473684,0.14728682170542637,0.12222222222222222,0.12222222222222222,0.7777777777777778,0.6690140845070423,0.6736842105263158,0.7150837988826816,0.5234375,0.31338028169014087,0.007042253521126761,,,,,0.01056338028169014,0.3333333333333333,0.3333333333333333,1.0,0.7297297297297297,0.7407407407407407,,0.6081081081081081,0.6795774647887324,0.3333333333333333,0.579679753521127,0.5781928571428571,0.5802722972972971,0.25071225071225073,0.25287356321839083,0.12938596491228072,0.2850877192982456,3.6544483985765126,26.099999999999998,0.22148148148148147,33.0,38.0,1.0,1.0,13.0,44.0,1.0,1.0,11.0,10.0,9.0,5.0,2.0,5.0,1.0,21.0,5.0,1.0,5.0,1.0,0.6027397260273972,0.6148648648648649,0.1797752808988764,0.42696629213483145,0.5205479452054794,0.42105263157894735,0.25,0.7333333333333333,0.013513513513513514,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,14738.7,246,-51.0,519,521,135.0,170.0,78.0,1040,8.0,19.0,,2.0,6.0,11.0,2.0,3.0,11.0,22.0,64.0,5.0,14.0,33.0,26.0,75.0,17.0,123.0,637,3.0,7.0,8.0,12.0,9.0,2.0,30.0,6.0,22.0,60.0,2.0,64.0,22.0,5.0,2.0,24.0,6.0,30.0,2.0,20.0,4.0,,66.0,3.0,2.0,14.0,5.0,2.0,21.0,5.0,26.0,2.0,4.0,3.0,10.0,4.0,8.0,6.0,1.0,18.0,2.0,10.0,27.0,2.0,1.0,25.0,1.0,20.0,5.0,2.0,,2.0,2.0,1.0,30.0,135.0,5.0,0.21428571428571427,0.23076923076923078,0.7692307692307693,0.3466666666666667,0.3466666666666667,0.42424242424242425,0.42857142857142855,0.49074074074074076,0.4,0.5260869565217391,0.4,0.5769230769230769,0.6944444444444444,0.02666666666666667,0.15151515151515152,0.21052631578947367,,0.03125,21.6260162601626,0.5555555555555556,0.16666666666666666,0.05,0.013888888888888888,0.10071942446043165,0.024793388429752067,0.0794979079497908,0.018867924528301886,0.013888888888888888,0.017543859649122806,,0.03,,0.04,0.029411764705882353,0.125,0.08490566037735849,0.15151515151515152,0.03333333333333333,0.5,0.17592592592592593,0.42105263157894735,0.5333333333333333,0.25,0.10185185185185185,0.027777777777777776,0.6666666666666666,0.6666666666666666,0.5,0.10185185185185185,0.5925925925925926,0.34375,0.3548387096774194,0.7272727272727273,0.13333333333333333,,0.3333333333333333,0.24,0.8703703703703703,0.34375,0.5389592592592594,0.46900416666666667,0.5322160000000002,0.05263157894736842,0.13157894736842105,0.0975609756097561,0.24390243902439024,5.354545454545454,26.11733333333333,0.26011560693641617,3.0,4.0,6.0,14.0,,5.0,6.0,16.0,4.0,1.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,0.375,0.5555555555555556,0.56,0.09090909090909091,0.36363636363636365,0.4,,,0.5,0.56,0.42857142857142855,4.0,3.0,2.0,2.0,2.0,18.0,3.0,3.0,1.0,0.25,0.36363636363636365,0.36363636363636365,1.0,0.2,0.4,1.0,0.08,0.013157894736842105,,,,,,,,,,,,,,,,True,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,29477.699999999997,491,-37.0,1041,1055,276.0,296.0,123.0,2096,22.0,43.0,1.0,1.0,10.0,33.0,2.0,4.0,26.0,11.0,33.0,3.0,39.0,80.0,23.0,59.0,37.0,184.0,1284,2.0,3.0,5.0,12.0,19.0,8.0,47.0,46.0,32.0,63.0,,33.0,11.0,10.0,3.0,17.0,13.0,30.0,9.0,13.0,4.0,,73.0,1.0,1.0,24.0,11.0,,35.0,2.0,37.0,1.0,16.0,9.0,3.0,3.0,4.0,,,7.0,1.0,25.0,50.0,1.0,1.0,46.0,2.0,47.0,27.0,2.0,1.0,1.0,2.0,2.0,47.0,276.0,5.0,0.5897435897435898,0.5897435897435898,0.9130434782608695,0.3898305084745763,0.3898305084745763,0.4875,0.6666666666666666,0.5287769784172662,0.625,0.5786163522012578,0.6666666666666666,0.6527777777777778,0.4244604316546763,0.05084745762711865,0.125,0.11627906976744186,,0.030303030303030304,13.961312026913372,0.42857142857142855,,0.05263157894736842,0.003424657534246575,0.08664259927797834,0.005494505494505495,0.0720164609053498,0.004219409282700422,,0.008130081300813009,,0.006711409395973154,,0.03571428571428571,0.06521739130434782,0.06060606060606061,0.08333333333333333,0.0958904109589041,0.015625,1.0,0.30935251798561153,0.5116279069767442,0.5789473684210527,0.5909090909090909,0.23741007194244604,0.02877697841726619,0.5,0.5,1.0,0.18705035971223022,0.23741007194244604,0.3333333333333333,0.34375,0.8181818181818182,0.125,1.0,0.375,0.3225806451612903,0.7338129496402878,0.3333333333333333,0.5575359712230213,0.5009699999999999,0.5803,0.16981132075471697,0.27,0.06521739130434782,0.2554347826086957,4.9525,25.10847457627119,0.26512968299711814,8.0,15.0,3.0,5.0,2.0,12.0,5.0,12.0,4.0,7.0,1.0,2.0,,,4.0,7.0,,,,0.4166666666666667,0.631578947368421,0.6290322580645161,0.15151515151515152,0.45454545454545453,0.5357142857142857,0.5333333333333333,,0.8,0.16129032258064516,0.6,12.0,2.0,7.0,1.0,2.0,6.0,3.0,,,0.4,0.46153846153846156,0.5,1.0,0.25,0.3333333333333333,1.0,0.22580645161290322,,1.0,2.0,0.07692307692307693,0.5,1.0,0.2857142857142857,,,,,,,,,,True,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,98320.3,1639,-242.0,3431,3457,805.0,798.0,456.0,6888,169.0,291.0,15.0,24.0,72.0,180.0,22.0,64.0,27.0,58.0,189.0,18.0,250.0,535.0,71.0,216.0,135.0,848.0,4148,20.0,45.0,23.0,72.0,118.0,45.0,200.0,194.0,306.0,147.0,16.0,189.0,58.0,63.0,3.0,136.0,72.0,208.0,52.0,104.0,25.0,7.0,488.0,18.0,28.0,101.0,89.0,6.0,196.0,46.0,242.0,3.0,75.0,40.0,92.0,65.0,56.0,27.0,1.0,148.0,46.0,46.0,117.0,7.0,8.0,151.0,2.0,170.0,85.0,23.0,10.0,12.0,23.0,11.0,200.0,805.0,14.0,0.388,0.40082644628099173,0.6901408450704225,0.3287037037037037,0.3287037037037037,0.4672897196261682,0.4444444444444444,0.47470039946737685,0.49264705882352944,0.513317191283293,0.5070422535211268,0.5524861878453039,0.28761651131824234,0.013888888888888888,0.11775700934579439,0.12027491408934708,0.03125,0.015873015873015872,24.490822227809904,0.6216216216216216,0.07692307692307693,0.12430167597765363,0.029288702928870293,0.11826697892271663,0.02601156069364162,0.12101910828025478,0.027912621359223302,0.033783783783783786,0.025,0.026785714285714284,0.023809523809523808,0.03424657534246575,0.09,0.1414141414141414,0.16806722689075632,0.1201923076923077,0.11304347826086956,0.008287292817679558,0.4782608695652174,0.38748335552596536,0.5807560137457045,0.66015625,0.42011834319526625,0.2396804260985353,0.085219707057257,0.34375,0.3548387096774194,0.4090909090909091,0.03595206391478029,0.25166444740346205,0.30687830687830686,0.3118279569892473,0.6379310344827587,0.35294117647058826,0.625,0.2647058823529412,0.46153846153846156,0.6750998668442078,0.30687830687830686,0.5490730359520642,0.5245874999999999,0.5470141025641025,0.10416666666666667,0.14166666666666666,0.08490566037735849,0.2358490566037736,5.930093457943928,26.143055555555563,0.2346254736228505,50.0,59.0,10.0,33.0,5.0,61.0,11.0,38.0,20.0,35.0,21.0,14.0,9.0,4.0,1.0,20.0,10.0,1.0,10.0,0.2894736842105263,0.5169491525423728,0.4967948717948718,0.14444444444444443,0.3277777777777778,0.38311688311688313,0.288135593220339,0.3333333333333333,0.6944444444444444,0.21153846153846154,0.30303030303030304,13.0,5.0,5.0,6.0,9.0,66.0,4.0,,,0.391304347826087,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.07352941176470588,0.3333333333333333,1.0,0.03205128205128205,,3.0,1.0,,0.6,0.6666666666666666,0.2,3.0,1.0,2.0,,,,,,,True,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,17231.1,287,-87.0,585,602,173.0,173.0,85.0,1187,22.0,37.0,6.0,10.0,18.0,13.0,1.0,2.0,20.0,4.0,17.0,1.0,27.0,52.0,5.0,37.0,3.0,72.0,736,6.0,11.0,1.0,16.0,26.0,2.0,44.0,34.0,20.0,15.0,12.0,17.0,4.0,6.0,,8.0,3.0,11.0,2.0,4.0,2.0,2.0,25.0,5.0,10.0,7.0,5.0,3.0,15.0,15.0,30.0,1.0,11.0,7.0,2.0,2.0,2.0,,,4.0,2.0,20.0,28.0,1.0,,8.0,1.0,6.0,3.0,2.0,,2.0,2.0,1.0,44.0,173.0,3.0,0.6296296296296297,0.8095238095238095,1.0,0.13513513513513514,0.13513513513513514,0.5192307692307693,0.5454545454545454,0.38764044943820225,0.625,0.391304347826087,0.6153846153846154,0.55,0.4157303370786517,,0.11538461538461539,0.10810810810810811,,,13.93323657474601,0.5,0.15789473684210525,0.042735042735042736,0.06134969325153374,0.0472972972972973,0.03875968992248062,0.045283018867924525,0.05136986301369863,0.09210526315789473,0.029850746268656716,0.05,0.042105263157894736,0.029411764705882353,0.023255813953488372,0.03571428571428571,0.1111111111111111,0.050505050505050504,0.04081632653061224,0.02,0.5,0.4157303370786517,0.5945945945945946,0.6666666666666666,0.5454545454545454,0.14606741573033707,0.02247191011235955,0.5,0.5,1.0,0.2247191011235955,0.19101123595505617,0.23529411764705882,0.23529411764705882,1.0,0.8333333333333334,0.6,0.08333333333333333,0.46153846153846156,0.8314606741573034,0.23529411764705882,0.5845147727272728,0.5687111111111112,0.5701973684210526,0.03260869565217391,0.05454545454545454,0.2222222222222222,0.6111111111111112,4.059615384615385,24.81891891891892,0.29572649572649573,11.0,4.0,3.0,9.0,1.0,15.0,4.0,13.0,1.0,4.0,1.0,1.0,1.0,,,,,,,0.3076923076923077,0.5769230769230769,0.5384615384615384,0.15384615384615385,0.3076923076923077,0.36363636363636365,1.0,,0.6111111111111112,0.23076923076923078,0.3333333333333333,1.0,,4.0,1.0,1.0,,2.0,,,1.0,0.05,0.05,1.0,,1.0,1.0,0.10256410256410256,,,1.0,,,,0.25,,,,,,,,,,True,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,55149.1,919,-140.0,1930,1938,422.0,379.0,246.0,3868,79.0,124.0,15.0,26.0,22.0,88.0,5.0,16.0,52.0,37.0,111.0,8.0,127.0,228.0,54.0,163.0,104.0,520.0,2351,21.0,36.0,11.0,73.0,39.0,29.0,104.0,124.0,130.0,141.0,20.0,111.0,37.0,21.0,,44.0,36.0,80.0,30.0,32.0,7.0,5.0,196.0,21.0,28.0,71.0,40.0,5.0,116.0,50.0,166.0,8.0,24.0,16.0,14.0,6.0,12.0,8.0,2.0,26.0,5.0,9.0,28.0,3.0,2.0,70.0,2.0,122.0,61.0,2.0,1.0,1.0,2.0,1.0,104.0,422.0,1.0,0.4881889763779528,0.5299145299145299,0.8703703703703703,0.3312883435582822,0.3312883435582822,0.5570175438596491,0.5833333333333334,0.5319693094629157,0.6063829787234043,0.582392776523702,0.6636363636363637,0.5652173913043478,0.41687979539641945,,0.09210526315789473,0.0967741935483871,,,21.050269299820467,0.5384615384615384,0.15151515151515152,0.0975609756097561,0.05128205128205128,0.1463917525773196,0.0549738219895288,0.12402234636871508,0.052801724137931036,0.04435483870967742,0.05603448275862069,0.06060606060606061,0.05351170568561873,0.060240963855421686,0.10303030303030303,0.10344827586206896,0.07042253521126761,0.14411764705882352,0.15172413793103448,0.0425531914893617,0.5,0.3171355498721228,0.6370967741935484,0.7053571428571429,0.6329113924050633,0.22506393861892582,0.04092071611253197,0.3125,0.3125,0.4,0.1329923273657289,0.28388746803069054,0.3333333333333333,0.3333333333333333,0.8648648648648649,0.5531914893617021,0.5769230769230769,0.1702127659574468,0.29333333333333333,0.7340153452685422,0.3333333333333333,0.554929411764706,0.5311306451612903,0.556308,0.13895216400911162,0.2210144927536232,0.14038461538461539,0.2,5.211842105263156,25.046625766871166,0.21865284974093263,17.0,43.0,6.0,23.0,16.0,24.0,9.0,36.0,6.0,8.0,2.0,1.0,5.0,4.0,1.0,13.0,4.0,,4.0,0.25,0.6153846153846154,0.5,0.10227272727272728,0.48863636363636365,0.5443037974683544,0.23255813953488372,0.3333333333333333,0.7727272727272727,0.30666666666666664,0.2608695652173913,17.0,3.0,13.0,3.0,5.0,21.0,,5.0,,0.45454545454545453,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.06382978723404255,0.375,0.6666666666666666,0.17333333333333334,,2.0,3.0,,0.6666666666666666,0.5,0.23076923076923078,,,,1.0,0.02702702702702703,,,,,True,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,33911.8,565,-80.0,1168,1174,218.0,216.0,157.0,2342,23.0,42.0,3.0,5.0,5.0,24.0,1.0,6.0,34.0,22.0,66.0,10.0,32.0,72.0,33.0,100.0,19.0,182.0,1374,5.0,8.0,14.0,24.0,11.0,7.0,35.0,40.0,24.0,93.0,2.0,66.0,22.0,8.0,,36.0,13.0,49.0,9.0,31.0,4.0,1.0,111.0,12.0,6.0,29.0,11.0,3.0,43.0,18.0,61.0,,33.0,24.0,16.0,13.0,10.0,3.0,1.0,26.0,5.0,32.0,64.0,6.0,,27.0,2.0,23.0,12.0,5.0,3.0,1.0,6.0,2.0,35.0,218.0,5.0,0.625,0.6451612903225806,0.9393939393939394,0.33,0.33,0.4444444444444444,0.625,0.4738372093023256,0.5,0.5,0.5217391304347826,0.5833333333333334,0.5813953488372093,,0.1111111111111111,0.07142857142857142,,,15.361890694239293,0.6153846153846154,0.15,0.04700854700854701,0.01892744479495268,0.1039426523297491,0.04780876494023904,0.07797270955165692,0.03169014084507042,0.02027027027027027,0.01639344262295082,0.02127659574468085,0.05235602094240838,0.03333333333333333,0.02040816326530612,0.0425531914893617,0.11904761904761904,0.11627906976744186,0.0625,,0.3333333333333333,0.2441860465116279,0.5476190476190477,0.5897435897435898,0.6521739130434783,0.13953488372093023,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.19767441860465115,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.22727272727272727,0.6,0.45454545454545453,0.19230769230769232,0.8255813953488372,0.3333333333333333,0.5627125,0.5692333333333334,0.5340730769230769,0.06629834254143646,0.14814814814814814,0.13186813186813187,0.19230769230769232,5.133333333333334,24.963,0.18664383561643835,5.0,8.0,2.0,12.0,2.0,8.0,4.0,15.0,4.0,9.0,5.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,0.26666666666666666,0.7272727272727273,0.5384615384615384,0.20833333333333334,0.3333333333333333,0.42105263157894735,0.5,0.3333333333333333,1.0,0.46153846153846156,0.16666666666666666,11.0,4.0,3.0,3.0,4.0,6.0,5.0,,,0.2857142857142857,0.3235294117647059,0.3235294117647059,1.0,0.18181818181818182,0.3,1.0,0.11538461538461539,,1.0,2.0,,0.25,1.0,0.6666666666666666,2.0,,,,,1.0,1.0,,,True,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,65146.29999999999,1086,-146.0,2285,2272,489.0,452.0,295.0,4557,105.0,138.0,16.0,22.0,35.0,73.0,8.0,21.0,23.0,86.0,230.0,29.0,139.0,232.0,96.0,253.0,98.0,664.0,2763,18.0,29.0,32.0,80.0,53.0,27.0,151.0,202.0,76.0,234.0,16.0,230.0,86.0,11.0,5.0,83.0,33.0,116.0,17.0,60.0,18.0,5.0,265.0,13.0,20.0,88.0,41.0,14.0,143.0,33.0,176.0,13.0,48.0,36.0,34.0,20.0,21.0,14.0,,55.0,14.0,35.0,61.0,1.0,1.0,74.0,3.0,106.0,45.0,5.0,3.0,2.0,5.0,3.0,151.0,489.0,6.0,0.7266187050359713,0.7709923664122137,0.8125,0.3794466403162055,0.3794466403162055,0.5991379310344828,0.6206896551724138,0.5835051546391753,0.5901639344262295,0.6226235741444867,0.625,0.6048387096774194,0.5216494845360825,0.019762845849802372,0.04741379310344827,0.036231884057971016,,0.021739130434782608,22.015915119363395,0.6181818181818182,0.27450980392156865,0.08779443254817987,0.0315955766192733,0.16988416988416988,0.028446389496717725,0.13096446700507614,0.030275229357798167,0.04895104895104895,0.014760147601476014,0.02631578947368421,0.036011080332409975,,0.07425742574257425,0.07526881720430108,0.1518987341772152,0.15760869565217392,0.2,0.056768558951965066,0.6,0.2845360824742268,0.7608695652173914,0.7894736842105263,0.780952380952381,0.15051546391752577,0.04329896907216495,0.38095238095238093,0.38095238095238093,0.75,0.04742268041237113,0.4742268041237113,0.3739130434782609,0.38222222222222224,0.7906976744186046,0.36065573770491804,0.7272727272727273,0.47540983606557374,0.3125,0.8061855670103093,0.3739130434782609,0.5557225206611569,0.5726600000000001,0.5575986607142858,0.08846153846153847,0.16917293233082706,0.12048192771084337,0.22740963855421686,5.357758620689653,26.647430830039518,0.21400437636761488,23.0,26.0,17.0,54.0,8.0,32.0,20.0,59.0,16.0,12.0,10.0,5.0,6.0,2.0,,11.0,6.0,,6.0,0.3389830508474576,0.6037735849056604,0.5535714285714286,0.0821917808219178,0.3561643835616438,0.3880597014925373,0.5,0.375,0.6571428571428571,0.48214285714285715,0.3148148148148148,10.0,3.0,5.0,10.0,12.0,54.0,4.0,10.0,1.0,0.375,0.43478260869565216,0.43478260869565216,1.0,0.04918032786885246,0.3448275862068966,0.8,0.044642857142857144,0.003937007874015748,2.0,3.0,,0.6666666666666666,1.0,0.6,2.0,1.0,,,,,,,,True,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,10630.099999999999,177,-47.0,371,372,99.0,112.0,45.0,743,3.0,4.0,2.0,3.0,,2.0,,,9.0,13.0,30.0,1.0,4.0,6.0,18.0,39.0,4.0,66.0,440,2.0,3.0,1.0,5.0,,4.0,13.0,4.0,4.0,39.0,2.0,30.0,13.0,1.0,2.0,18.0,6.0,24.0,4.0,16.0,1.0,1.0,54.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,5.0,4.0,8.0,5.0,2.0,3.0,,10.0,3.0,5.0,13.0,,,5.0,,5.0,1.0,,,,,,13.0,99.0,1.0,0.5,0.6666666666666666,0.7222222222222222,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.5,0.6914893617021277,0.5,0.5454545454545454,0.8666666666666667,0.05128205128205128,0.16666666666666666,,,0.06666666666666667,13.380281690140846,0.8,,0.10975609756097561,0.01,0.07954545454545454,0.034482758620689655,0.09411764705882353,0.0213903743315508,0.02040816326530612,,,0.015625,0.08695652173913043,0.06060606060606061,0.13157894736842105,0.18181818181818182,0.07246376811594203,0.10526315789473684,0.05263157894736842,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.044444444444444446,,,,,0.2,0.6666666666666666,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.75,0.6666666666666666,0.25,,0.9555555555555556,0.43333333333333335,0.5389333333333333,0.6105,0.5050833333333332,0.021739130434782608,0.14285714285714285,0.07575757575757576,0.19696969696969696,4.683333333333333,25.79230769230769,0.2668463611859838,,1.0,2.0,7.0,1.0,,3.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,,,0.7777777777777778,0.2857142857142857,5.0,,2.0,,,15.0,1.0,1.0,,,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,,,1.0,,,,0.5,1.0,,,,,,,,,True,,
