EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5442.0,91,-60,189,188,25.0,15.0,22.0,377,6.0,10.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,15.0,1.0,6.0,2.0,17.0,234,2.0,5.0,1.0,4.0,2.0,2.0,8.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.4,0.35714285714285715,0.3333333333333333,0.3695652173913043,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.1,0.25,0.2,12.442396313364055,0.5,1.0,0.2727272727272727,0.1346153846153846,0.041666666666666664,0.07407407407407407,0.13580246913580246,0.10377358490566038,0.2222222222222222,0.10526315789473684,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.3157894736842105,0.14285714285714285,0.05263157894736842,0.2,1.0,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.2,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7619047619047619,0.2,0.53415,0.5379400000000001,0.08695652173913043,0.11764705882352941,0.23529411764705882,0.11764705882352941,5.58,25.45,0.13227513227513227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,16055.7,268,-113,559,560,138.0,121.0,79.0,1119,15.0,21.0,4.0,6.0,22.0,3.0,22.0,13.0,34.0,2.0,24.0,46.0,19.0,56.0,13.0,118.0,720,5.0,10.0,2.0,18.0,7.0,13.0,22.0,26.0,51.0,6.0,34.0,13.0,6.0,,13.0,10.0,23.0,8.0,10.0,2.0,1.0,56.0,8.0,10.0,22.0,12.0,1.0,35.0,18.0,53.0,2.0,8.0,5.0,3.0,3.0,3.0,,,6.0,3.0,5.0,11.0,,,12.0,21.0,10.0,1.0,1.0,,1.0,1.0,13.0,138.0,,0.4583333333333333,0.5238095238095238,0.8947368421052632,0.3392857142857143,0.3392857142857143,0.5217391304347826,0.5,0.5147058823529411,0.5416666666666666,0.5267857142857143,0.6,0.30952380952380953,0.5490196078431373,,0.13043478260869565,0.09523809523809523,,,18.04281345565749,0.5,0.16666666666666666,0.11764705882352941,0.0625,0.171875,0.06201550387596899,0.14782608695652175,0.06228373702422145,0.046875,0.06153846153846154,0.0967741935483871,0.06315789473684211,0.058823529411764705,0.13157894736842105,0.15555555555555556,,0.18085106382978725,0.03773584905660377,1.0,0.20588235294117646,0.7142857142857143,0.7894736842105263,0.6,0.21568627450980393,0.029411764705882353,0.21568627450980393,0.3333333333333333,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,0.6666666666666666,0.16666666666666666,0.7549019607843137,0.38235294117647056,0.5403372549019607,0.4883285714285714,0.09009009009009009,0.18181818181818182,0.15254237288135594,0.11016949152542373,6.154347826086956,25.135714285714283,0.24686940966010734,,1.0,9.0,6.0,,1.0,6.0,,4.0,2.0,12.0,6.0,2.0,3.0,,,2.0,,,1.0,1.0,0.16666666666666666,,0.1875,0.18181818181818182,0.14705882352941177,0.4090909090909091,0.5,0.2727272727272727,0.2727272727272727,1.0,,0.0625,,0.375,0.16666666666666666,0.52076875,1.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,0.5,0.2222222222222222,0.25,0.5,0.375,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,,1.0,6.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.65,0.15384615384615385,0.06451612903225806,0.3076923076923077,0.36363636363636365,0.1875,0.1875,1.0,0.08333333333333333,0.3,1.0,0.5,0.2,0.538065,,,3.0,3.0,,,,2.0,0.375,0.25,0.5,0.42857142857142855,,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,,,,,True,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,30481.800000000003,508,-190,1055,1050,268.0,201.0,146.0,2105,53.0,91.0,6.0,9.0,66.0,23.0,10.0,20.0,53.0,8.0,87.0,180.0,23.0,63.0,44.0,287.0,1329,8.0,15.0,10.0,33.0,24.0,77.0,60.0,114.0,48.0,8.0,53.0,20.0,19.0,1.0,34.0,18.0,52.0,15.0,25.0,7.0,2.0,122.0,7.0,6.0,30.0,17.0,1.0,48.0,13.0,61.0,,29.0,21.0,27.0,21.0,17.0,6.0,,44.0,11.0,11.0,36.0,3.0,3.0,58.0,56.0,28.0,3.0,3.0,,3.0,2.0,77.0,268.0,4.0,0.3448275862068966,0.3614457831325301,0.6956521739130435,0.36507936507936506,0.36507936507936506,0.48333333333333334,0.5333333333333333,0.5,0.62,0.5394736842105263,0.6346153846153846,0.6015625,0.25925925925925924,0.015873015873015872,0.10555555555555556,0.0989010989010989,,0.018867924528301886,25.264873675631623,0.6136363636363636,0.05555555555555555,0.09340659340659341,0.019672131147540985,0.12658227848101267,0.03139013452914798,0.11217183770883055,0.02462121212121212,0.022388059701492536,0.007936507936507936,0.044444444444444446,0.03488372093023256,0.0196078431372549,0.08,0.11392405063291139,0.07142857142857142,0.1404494382022472,,0.6666666666666666,0.37448559670781895,0.5824175824175825,0.6463414634146342,0.4339622641509434,0.2716049382716049,0.09465020576131687,0.0411522633744856,0.21810699588477367,0.37735849056603776,0.38461538461538464,0.65,0.36,0.6666666666666666,0.32,0.6337448559670782,0.37735849056603776,0.5443763374485597,0.5432461538461538,0.10727969348659004,0.1414141414141414,0.11498257839721254,0.2682926829268293,6.150555555555555,25.919047619047618,0.25402843601895736,17.0,28.0,27.0,3.0,2.0,2.0,10.0,22.0,39.0,3.0,13.0,21.0,3.0,8.0,5.0,1.0,,2.0,,5.0,5.0,0.23076923076923078,0.5641025641025641,0.5096153846153846,0.15151515151515152,0.0847457627118644,0.4090909090909091,0.48214285714285715,0.3,0.3,1.0,0.08,0.5384615384615384,0.6071428571428571,0.19230769230769232,0.2,0.5537336538461539,1.0,3.0,4.0,5.0,2.0,,2.0,10.0,0.5,0.18518518518518517,0.3333333333333333,0.5,0.057692307692307696,0.3333333333333333,7.0,5.0,,,,,0.30434782608695654,0.30434782608695654,0.2857142857142857,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,24930.5,416,-161,858,853,171.0,154.0,121.0,1711,31.0,41.0,5.0,6.0,26.0,7.0,7.0,34.0,86.0,16.0,42.0,74.0,36.0,93.0,38.0,230.0,1074,6.0,9.0,16.0,29.0,12.0,56.0,60.0,24.0,78.0,8.0,86.0,34.0,5.0,3.0,18.0,12.0,30.0,7.0,14.0,4.0,,72.0,7.0,6.0,39.0,14.0,3.0,56.0,13.0,69.0,4.0,16.0,14.0,16.0,9.0,8.0,7.0,,24.0,6.0,13.0,26.0,,,30.0,39.0,15.0,1.0,,1.0,1.0,1.0,56.0,171.0,5.0,0.7142857142857143,0.7894736842105263,0.7222222222222222,0.3870967741935484,0.3870967741935484,0.5675675675675675,0.6666666666666666,0.5748502994011976,0.54,0.6208791208791209,0.58,0.6395348837209303,0.5568862275449101,0.03225806451612903,0.06756756756756757,0.04878048780487805,,0.03488372093023256,20.57942057942058,0.6666666666666666,0.2,0.0945945945945946,0.023715415019762844,0.20526315789473684,0.03763440860215054,0.15680473372781065,0.029612756264236904,0.0380952380952381,0.00909090909090909,0.02631578947368421,0.04861111111111111,,0.09230769230769231,0.1,0.08695652173913043,0.18439716312056736,0.05063291139240506,1.0,0.24550898203592814,0.7560975609756098,0.7948717948717948,0.7419354838709677,0.15568862275449102,0.041916167664670656,0.041916167664670656,0.5149700598802395,0.3953488372093023,0.40963855421686746,0.7058823529411765,0.24,0.8333333333333334,0.64,0.8023952095808383,0.3953488372093023,0.5470194610778442,0.55123,0.08379888268156424,0.1744186046511628,0.12608695652173912,0.24347826086956523,5.577027027027027,26.804301075268814,0.1993006993006993,11.0,15.0,9.0,2.0,,6.0,18.0,13.0,19.0,6.0,19.0,30.0,5.0,2.0,1.0,,1.0,3.0,4.0,3.0,3.0,0.3157894736842105,0.6842105263157895,0.5789473684210527,0.11538461538461539,0.2653061224489796,0.34615384615384615,0.391304347826087,0.2857142857142857,0.2857142857142857,1.0,,0.39473684210526316,0.7333333333333333,0.47368421052631576,0.3333333333333333,0.5726592105263157,,1.0,5.0,5.0,2.0,3.0,1.0,3.0,0.3125,0.6666666666666666,,0.3125,0.02631578947368421,,2.0,5.0,,,,,0.2857142857142857,0.2857142857142857,0.5,0.6,,1.0,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1377.6,23,1,47,48,24.0,14.0,9.0,95,,1.0,,1.0,1.0,,,1.0,5.0,,,2.0,1.0,5.0,1.0,4.0,51,,1.0,,,1.0,1.0,,,,,5.0,1.0,1.0,2.0,5.0,1.0,6.0,,5.0,,,13.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,2.0,2.0,1.0,,,,,,1.0,24.0,1.0,,,,0.2,0.2,,,0.21428571428571427,,0.25,,0.16666666666666666,0.7142857142857143,0.4,0.5,,,0.4,15.254237288135593,1.0,,0.08333333333333333,0.07142857142857142,0.125,,0.1,0.03571428571428571,0.1,,,,,,0.14285714285714285,,0.16666666666666666,,,0.14285714285714285,,,,0.14285714285714285,,,0.7142857142857143,0.2,0.3333333333333333,,1.0,,,0.8571428571428571,0.2,0.4944857142857142,0.5255,0.125,0.3333333333333333,,0.25,5.15,27.139999999999997,0.5106382978723404,,,,,,,2.0,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.44805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2912.1,49,-14,108,109,62.0,27.0,12.0,217,4.0,9.0,1.0,1.0,2.0,,2.0,1.0,2.0,,6.0,11.0,2.0,4.0,7.0,25.0,135,1.0,1.0,,2.0,4.0,17.0,4.0,8.0,6.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,1.0,6.0,10.0,5.0,,,,,,17.0,62.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,1.0,0.6,1.0,0.625,1.0,0.7727272727272727,0.26666666666666666,,0.18181818181818182,0.2222222222222222,,,17.21311475409836,,,0.08333333333333333,,0.03571428571428571,0.05,0.05,0.020833333333333332,,,,0.058823529411764705,,,0.1111111111111111,,,,,0.6,0.4444444444444444,0.5714285714285714,0.5,0.13333333333333333,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,,0.8666666666666667,0.5,0.6036433333333332,,0.25,0.3125,0.08,0.68,2.7363636363636363,24.450000000000003,0.5740740740740741,3.0,5.0,2.0,1.0,,1.0,1.0,5.0,7.0,1.0,2.0,,,1.0,,,,,,,,0.5,0.7142857142857143,0.7222222222222222,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.6117055555555555,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,5102.8,85,-24,175,169,63.0,33.0,18.0,344,2.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,16.0,,4.0,9.0,4.0,18.0,5.0,25.0,211,1.0,1.0,,4.0,3.0,5.0,4.0,4.0,12.0,2.0,16.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,7.0,3.0,1.0,11.0,2.0,13.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,2.0,,,7.0,7.0,1.0,1.0,1.0,,1.0,,5.0,63.0,,0.5,0.6666666666666666,1.0,0.2222222222222222,0.2222222222222222,0.4444444444444444,1.0,0.37037037037037035,1.0,0.4166666666666667,1.0,0.4166666666666667,0.6666666666666666,,0.1111111111111111,0.3333333333333333,,,16.410256410256412,1.0,0.25,0.07317073170731707,,0.17073170731707318,0.05128205128205128,0.12195121951219512,0.025,,,,0.03225806451612903,0.125,0.1,0.058823529411764705,,0.17647058823529413,,,0.1111111111111111,0.6666666666666666,1.0,0.5,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.5925925925925926,0.125,0.125,1.0,1.0,1.0,,0.7777777777777778,0.125,0.5176148148148149,,0.03571428571428571,0.1,0.16,0.2,10.655555555555557,25.51111111111111,0.36,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,0.25,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.75,,0.5579750000000001,,,,,2.0,,,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,1.0,,,,,True,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,5399.1,90,-39,187,192,68.0,32.0,26.0,379,9.0,15.0,3.0,5.0,3.0,,6.0,,3.0,,9.0,18.0,1.0,9.0,,21.0,240,3.0,5.0,,6.0,,13.0,8.0,10.0,3.0,6.0,3.0,,3.0,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,2.0,6.0,3.0,2.0,,5.0,8.0,13.0,,3.0,2.0,2.0,2.0,2.0,,,4.0,2.0,9.0,11.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,13.0,68.0,,0.4444444444444444,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.5,0.6,0.3888888888888889,0.6,0.375,0.6,0.4642857142857143,0.3333333333333333,,0.16666666666666666,0.13333333333333333,,,14.678899082568806,0.5,,0.06666666666666667,0.11538461538461539,0.06818181818181818,0.047619047619047616,0.06756756756756757,0.0851063829787234,0.14285714285714285,0.05,0.25,0.06896551724137931,,,0.0625,0.3333333333333333,0.07142857142857142,,,0.5555555555555556,0.6,0.6923076923076923,0.4444444444444444,0.1111111111111111,,0.2222222222222222,0.1111111111111111,,,,1.0,0.6,,0.8888888888888888,,0.597612962962963,0.5785,0.03571428571428571,0.05263157894736842,0.2857142857142857,0.6190476190476191,2.9611111111111112,24.277777777777775,0.36363636363636365,5.0,9.0,,1.0,,,,5.0,11.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.45454545454545453,0.4642857142857143,0.3333333333333333,0.0625,,,0.16666666666666666,0.16666666666666666,1.0,,0.6428571428571429,0.5555555555555556,,,0.6077321428571428,1.0,3.0,,,,1.0,,,,,,,0.21428571428571427,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,,,,
