EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,5442.0,91,-60.0,189,188,25.0,15.0,22.0,377,6.0,10.0,2.0,4.0,1.0,4.0,1.0,1.0,5.0,1.0,6.0,15.0,1.0,6.0,2.0,17.0,234,2.0,5.0,1.0,4.0,2.0,2.0,8.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,25.0,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,0.4,0.4,0.35714285714285715,0.3333333333333333,0.3695652173913043,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.1,0.25,0.2,12.442396313364055,0.5,1.0,0.2727272727272727,0.1346153846153846,0.041666666666666664,0.07407407407407407,0.13580246913580246,0.10377358490566038,0.2222222222222222,0.10526315789473684,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.2857142857142857,0.3157894736842105,0.14285714285714285,0.05263157894736842,0.2,1.0,0.47619047619047616,0.6,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.2,0.25,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7619047619047619,0.2,0.53415,0.5379400000000001,0.08695652173913043,0.11764705882352941,0.23529411764705882,0.11764705882352941,5.58,25.45,0.13227513227513227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56.0,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,14701.7,245,-94.0,513,513,134.0,121.0,75.0,1026,14.0,20.0,4.0,6.0,20.0,3.0,20.0,12.0,31.0,2.0,22.0,43.0,17.0,51.0,13.0,108.0,653,5.0,10.0,2.0,18.0,7.0,13.0,22.0,22.0,45.0,6.0,31.0,12.0,6.0,,13.0,10.0,23.0,8.0,10.0,2.0,1.0,56.0,8.0,10.0,20.0,11.0,1.0,32.0,18.0,50.0,2.0,8.0,5.0,3.0,3.0,3.0,,,6.0,3.0,4.0,10.0,,,12.0,21.0,10.0,,,,,,13.0,134.0,,0.5,0.5789473684210527,0.8823529411764706,0.3333333333333333,0.3333333333333333,0.5116279069767442,0.5,0.5053191489361702,0.5416666666666666,0.5192307692307693,0.6,0.30952380952380953,0.5425531914893617,,0.13953488372093023,0.1,,,18.211920529801326,0.5,0.16666666666666666,0.11827956989247312,0.06896551724137931,0.1652892561983471,0.06611570247933884,0.14485981308411214,0.06766917293233082,0.05357142857142857,0.06666666666666667,0.10344827586206896,0.06741573033707865,0.0625,0.11764705882352941,0.16666666666666666,,0.18181818181818182,0.04081632653061224,,0.2127659574468085,0.7,0.7777777777777778,0.6428571428571429,0.2127659574468085,0.031914893617021274,0.2127659574468085,0.32978723404255317,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,0.6666666666666666,0.16666666666666666,0.7553191489361702,0.3870967741935484,0.5398287234042553,0.4883285714285714,0.0970873786407767,0.19230769230769232,0.16666666666666666,0.12037037037037036,6.0,25.14313725490196,0.26120857699805067,,1.0,8.0,5.0,,1.0,6.0,,4.0,2.0,12.0,6.0,2.0,3.0,,,2.0,,,1.0,1.0,0.16666666666666666,,0.1875,0.2,0.12121212121212122,0.4,0.5,0.25,0.25,1.0,,0.0625,,0.375,0.16666666666666666,0.52076875,1.0,6.0,1.0,1.0,5.0,1.0,2.0,1.0,0.5,0.25,0.25,0.5,0.375,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,19460.5,324,-110.0,669,664,132.0,117.0,93.0,1333,10.0,21.0,2.0,3.0,13.0,5.0,16.0,13.0,34.0,7.0,15.0,39.0,16.0,50.0,12.0,90.0,821,3.0,4.0,8.0,15.0,5.0,18.0,16.0,14.0,48.0,,34.0,13.0,4.0,,15.0,8.0,23.0,7.0,13.0,2.0,,54.0,7.0,1.0,16.0,4.0,3.0,23.0,8.0,31.0,,17.0,11.0,10.0,8.0,6.0,2.0,1.0,16.0,3.0,17.0,40.0,4.0,,12.0,16.0,8.0,2.0,,1.0,3.0,2.0,18.0,132.0,4.0,0.5333333333333333,0.5333333333333333,1.0,0.32,0.32,0.38461538461538464,0.75,0.43820224719101125,0.625,0.46875,0.625,0.6923076923076923,0.5617977528089888,,0.10256410256410256,0.09523809523809523,,,14.43298969072165,0.625,0.3333333333333333,0.037037037037037035,0.005235602094240838,0.10810810810810811,0.04827586206896552,0.078125,0.023809523809523808,,0.013333333333333334,,0.05454545454545454,0.02857142857142857,,0.022222222222222223,0.16666666666666666,0.11965811965811966,,0.6666666666666666,0.23595505617977527,0.47619047619047616,0.5263157894736842,0.6,0.14606741573033707,0.056179775280898875,0.1797752808988764,0.38202247191011235,0.38235294117647056,0.38235294117647056,1.0,0.25,0.6666666666666666,0.5833333333333334,0.797752808988764,0.38235294117647056,0.5499213483146067,0.5824666666666666,0.08421052631578947,0.17777777777777778,0.16666666666666666,0.2,6.592307692307691,24.928,0.19730941704035873,3.0,3.0,4.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,,1.0,6.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.65,0.15384615384615385,0.06451612903225806,0.3076923076923077,0.36363636363636365,0.1875,0.1875,1.0,0.08333333333333333,0.3,1.0,0.5,0.2,0.538065,,,3.0,3.0,,,,2.0,0.375,0.25,0.5,0.42857142857142855,,,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,28898.800000000003,482,-162.0,1002,995,264.0,201.0,142.0,1997,52.0,88.0,6.0,9.0,62.0,22.0,9.0,19.0,51.0,8.0,84.0,172.0,22.0,60.0,43.0,277.0,1249,8.0,14.0,9.0,33.0,24.0,77.0,60.0,108.0,45.0,8.0,51.0,19.0,18.0,1.0,31.0,18.0,49.0,15.0,23.0,7.0,1.0,116.0,6.0,6.0,29.0,17.0,1.0,47.0,12.0,59.0,,29.0,21.0,27.0,21.0,17.0,6.0,,44.0,11.0,11.0,36.0,3.0,3.0,56.0,55.0,27.0,3.0,3.0,,3.0,2.0,77.0,264.0,4.0,0.35714285714285715,0.375,0.6818181818181818,0.36666666666666664,0.36666666666666664,0.4883720930232558,0.5714285714285714,0.5043103448275862,0.6739130434782609,0.5431372549019607,0.6875,0.6209677419354839,0.25862068965517243,0.016666666666666666,0.10465116279069768,0.10227272727272728,,0.0196078431372549,25.555555555555557,0.6136363636363636,0.05555555555555555,0.1,0.020761245674740483,0.12608695652173912,0.028169014084507043,0.115,0.02390438247011952,0.023809523809523808,0.008333333333333333,0.046511627906976744,0.03048780487804878,0.02040816326530612,0.08571428571428572,0.12162162162162163,0.07692307692307693,0.13953488372093023,,0.6666666666666666,0.3793103448275862,0.5909090909090909,0.6582278481012658,0.4423076923076923,0.2672413793103448,0.09482758620689655,0.03879310344827586,0.21982758620689655,0.37254901960784315,0.38,0.631578947368421,0.391304347826087,0.6666666666666666,0.34782608695652173,0.6379310344827587,0.37254901960784315,0.5442724137931034,0.5391291666666667,0.108,0.14210526315789473,0.11913357400722022,0.2779783393501805,6.140116279069768,25.961666666666666,0.2634730538922156,17.0,27.0,26.0,3.0,1.0,2.0,10.0,22.0,38.0,3.0,12.0,21.0,3.0,8.0,5.0,1.0,,2.0,,5.0,5.0,0.25,0.5789473684210527,0.53,0.14516129032258066,0.08620689655172414,0.41935483870967744,0.49056603773584906,0.3333333333333333,0.3333333333333333,1.0,0.043478260869565216,0.54,0.6296296296296297,0.2,0.2,0.5520959999999999,1.0,2.0,4.0,5.0,2.0,,2.0,9.0,0.5555555555555556,0.19230769230769232,0.3333333333333333,0.5,0.04,0.5,6.0,5.0,,,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,23576.5,393,-142.0,812,806,167.0,154.0,117.0,1618,28.0,36.0,5.0,6.0,25.0,7.0,7.0,32.0,83.0,16.0,39.0,68.0,34.0,90.0,38.0,218.0,1007,6.0,9.0,16.0,29.0,12.0,54.0,54.0,24.0,75.0,8.0,83.0,32.0,5.0,3.0,17.0,10.0,27.0,6.0,13.0,4.0,,64.0,7.0,6.0,38.0,12.0,3.0,53.0,13.0,66.0,4.0,15.0,13.0,15.0,9.0,7.0,6.0,,22.0,6.0,13.0,26.0,,,29.0,39.0,15.0,1.0,,1.0,1.0,1.0,54.0,167.0,5.0,0.6923076923076923,0.7714285714285715,0.7352941176470589,0.37777777777777777,0.37777777777777777,0.5735294117647058,0.6666666666666666,0.569620253164557,0.54,0.6184971098265896,0.58,0.6309523809523809,0.569620253164557,0.03333333333333333,0.07352941176470588,0.05555555555555555,,0.03614457831325301,20.50473186119874,0.6818181818181818,0.2,0.08633093525179857,0.025210084033613446,0.20765027322404372,0.03932584269662921,0.15527950310559005,0.03125,0.041237113402061855,0.009523809523809525,0.027777777777777776,0.050724637681159424,,0.06557377049180328,0.10526315789473684,0.09523809523809523,0.18518518518518517,0.05333333333333334,1.0,0.22784810126582278,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.15822784810126583,0.04430379746835443,0.04430379746835443,0.5253164556962026,0.3855421686746988,0.4,0.71875,0.24,0.8333333333333334,0.64,0.7974683544303798,0.3855421686746988,0.5412930379746835,0.55123,0.08823529411764706,0.1875,0.13302752293577982,0.24770642201834864,5.857352941176471,26.77555555555555,0.20566502463054187,10.0,14.0,9.0,2.0,,6.0,18.0,12.0,18.0,6.0,19.0,27.0,4.0,2.0,1.0,,1.0,3.0,4.0,3.0,3.0,0.3157894736842105,0.6666666666666666,0.5675675675675675,0.12,0.2708333333333333,0.36,0.4090909090909091,0.2857142857142857,0.2857142857142857,1.0,,0.3783783783783784,0.7142857142857143,0.4864864864864865,0.3333333333333333,0.5651391891891892,,1.0,5.0,5.0,2.0,3.0,1.0,3.0,0.3125,0.6666666666666666,,0.3125,0.02702702702702703,,2.0,4.0,,,,,0.2857142857142857,0.2857142857142857,0.5,0.6,,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,1377.6,23,1.0,47,48,24.0,14.0,9.0,95,,1.0,,1.0,1.0,,,1.0,5.0,,,2.0,1.0,5.0,1.0,4.0,51,,1.0,,,1.0,1.0,,,,,5.0,1.0,1.0,2.0,5.0,1.0,6.0,,5.0,,,13.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,2.0,2.0,1.0,,,,,,1.0,24.0,1.0,,,,0.2,0.2,,,0.21428571428571427,,0.25,,0.16666666666666666,0.7142857142857143,0.4,0.5,,,0.4,15.254237288135593,1.0,,0.08333333333333333,0.07142857142857142,0.125,,0.1,0.03571428571428571,0.1,,,,,,0.14285714285714285,,0.16666666666666666,,,0.14285714285714285,,,,0.14285714285714285,,,0.7142857142857143,0.2,0.3333333333333333,,1.0,,,0.8571428571428571,0.2,0.4944857142857142,0.5255,0.125,0.3333333333333333,,0.25,5.15,27.139999999999997,0.5106382978723404,,,,,,,2.0,,,,2.0,3.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.44805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,2683.1000000000004,45,-5.0,101,101,62.0,27.0,12.0,202,4.0,9.0,1.0,1.0,2.0,,2.0,1.0,2.0,,6.0,11.0,2.0,4.0,7.0,25.0,122,1.0,1.0,,2.0,4.0,17.0,4.0,8.0,6.0,,2.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,1.0,6.0,10.0,5.0,,,,,,17.0,62.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,1.0,0.6,1.0,0.625,1.0,0.7727272727272727,0.26666666666666666,,0.18181818181818182,0.2222222222222222,,,18.260869565217394,,,0.1111111111111111,,0.03571428571428571,0.05555555555555555,0.05405405405405406,0.022222222222222223,,,,0.06666666666666667,,,0.14285714285714285,,,,,0.6,0.4444444444444444,0.5714285714285714,0.5,0.13333333333333333,,0.13333333333333333,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,,0.8666666666666667,0.5,0.6036433333333332,,0.25,0.3125,0.08,0.68,2.7363636363636363,24.450000000000003,0.6138613861386139,3.0,5.0,2.0,1.0,,1.0,1.0,5.0,7.0,1.0,2.0,,,1.0,,,,,,,,0.5,0.7142857142857143,0.7222222222222222,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,0.5555555555555556,0.6,0.1111111111111111,1.0,0.6117055555555555,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4873.8,81,-15.0,168,161,63.0,33.0,18.0,329,2.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,14.0,,3.0,8.0,4.0,16.0,5.0,23.0,198,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,2.0,1.0,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,7.0,2.0,1.0,10.0,2.0,12.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,6.0,7.0,1.0,,,,,,5.0,63.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.375,1.0,0.375,1.0,0.42592592592592593,1.0,0.4166666666666667,0.6666666666666666,,0.125,0.3333333333333333,,,14.893617021276597,1.0,0.25,0.05263157894736842,,0.17073170731707318,0.05405405405405406,0.11392405063291139,0.025974025974025976,,,,0.034482758620689655,0.125,0.10526315789473684,,,0.17647058823529413,,,0.125,0.6666666666666666,1.0,0.5,0.08333333333333333,0.125,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.7916666666666666,0.14285714285714285,0.5235291666666666,,0.04,0.1111111111111111,0.17391304347826086,0.21739130434782608,9.600000000000001,25.53125,0.375,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,0.25,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.75,,0.5579750000000001,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,4575.1,76,-30.0,161,164,64.0,32.0,22.0,325,7.0,11.0,3.0,5.0,3.0,,6.0,,1.0,,7.0,14.0,1.0,7.0,,17.0,201,3.0,5.0,,6.0,,11.0,6.0,8.0,3.0,6.0,1.0,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,2.0,5.0,3.0,1.0,,4.0,7.0,11.0,,2.0,1.0,2.0,2.0,2.0,,,4.0,2.0,8.0,10.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,11.0,64.0,,0.42857142857142855,0.75,1.0,0.14285714285714285,0.14285714285714285,0.5,0.6,0.40476190476190477,0.6,0.38636363636363635,0.6,0.4583333333333333,0.3333333333333333,,0.14285714285714285,0.09090909090909091,,,13.829787234042554,0.5,,0.04,0.11627906976744186,0.075,0.05555555555555555,0.06153846153846154,0.08860759493670886,0.13636363636363635,0.058823529411764705,0.25,0.08,,,0.07142857142857142,,0.08333333333333333,,,0.5238095238095238,0.6363636363636364,0.7,0.42857142857142855,0.14285714285714285,,0.2857142857142857,0.047619047619047616,,,,1.0,0.6,,0.8571428571428571,,0.613847619047619,0.5785,0.045454545454545456,0.06666666666666667,0.35294117647058826,0.6470588235294118,2.935714285714286,23.62857142857143,0.39751552795031053,4.0,7.0,,1.0,,,,4.0,9.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.3333333333333333,0.0625,,,0.16666666666666666,0.16666666666666666,1.0,,0.5833333333333334,0.5714285714285714,,,0.6109208333333334,1.0,3.0,,,,1.0,,,,,,,0.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,True,,,
