EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,on,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,DefensiveGoaltends
1626172,1610612740,Kevon Looney,Kevon Looney,1626172,NOP,4878.0,81,-58.0,170,169,18.0,15.0,21.0,339,5.0,9.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,14.0,1.0,5.0,2.0,15.0,212,2.0,5.0,1.0,4.0,2.0,2.0,6.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,1.0,24.0,4.0,7.0,2.0,9.0,1.0,12.0,11.0,23.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,18.0,1.0,0.6,1.0,1.0,0.2,0.2,0.35714285714285715,0.4,0.34210526315789475,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,0.2631578947368421,0.2,0.14285714285714285,0.1111111111111111,0.25,0.25,12.690355329949238,0.5,1.0,0.2903225806451613,0.14285714285714285,0.05,0.07692307692307693,0.15492957746478872,0.10891089108910891,0.26666666666666666,0.10526315789473684,0.06666666666666667,0.05,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.0625,0.2,1.0,0.47368421052631576,0.5555555555555556,0.625,0.6,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.21052631578947367,0.25,0.3333333333333333,1.0,0.6666666666666666,0.5,0.16666666666666666,0.7368421052631579,0.25,0.529142105263158,0.5379400000000001,0.09523809523809523,0.125,0.26666666666666666,0.13333333333333333,5.9,25.28,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,4923.6,82,-56.0,169,163,46.0,47.0,26.0,332,3.0,9.0,,1.0,5.0,,2.0,6.0,19.0,,5.0,14.0,7.0,21.0,6.0,37.0,237,1.0,3.0,1.0,2.0,2.0,11.0,,10.0,12.0,2.0,19.0,6.0,4.0,,8.0,2.0,10.0,1.0,7.0,1.0,,22.0,,2.0,3.0,,1.0,4.0,2.0,6.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,1.0,8.0,,,13.0,6.0,1.0,,,,,,11.0,46.0,3.0,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.44285714285714284,0.25,0.4864864864864865,0.25,0.5,0.6,,0.2857142857142857,0.3333333333333333,,,21.0,0.6,0.25,,0.037037037037037035,0.0967741935483871,,0.05172413793103448,0.021739130434782608,0.045454545454545456,0.038461538461538464,,,,,,,0.08695652173913043,0.05263157894736842,,0.2571428571428571,0.3333333333333333,0.5,,0.14285714285714285,,0.05714285714285714,0.5428571428571428,0.3157894736842105,0.3157894736842105,0.5,0.25,,,0.8571428571428571,0.3157894736842105,0.5389042857142857,0.4401625,0.027777777777777776,0.06666666666666667,0.05405405405405406,0.2972972972972973,3.9,26.3952380952381,0.27218934911242604,2.0,5.0,2.0,1.0,1.0,1.0,4.0,3.0,6.0,1.0,4.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.45,0.2,0.125,0.4,0.5,0.5,0.5,1.0,0.25,0.5,0.4,0.4,0.25,0.57046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630180,1610612740,Saddiq Bey,Saddiq Bey,1630180,NOP,11568.599999999999,193,-89.0,400,402,112.0,107.0,58.0,802,8.0,14.0,4.0,6.0,14.0,2.0,15.0,11.0,25.0,,13.0,30.0,14.0,40.0,8.0,76.0,516,5.0,10.0,,12.0,5.0,11.0,6.0,20.0,39.0,6.0,25.0,11.0,5.0,,10.0,7.0,17.0,5.0,7.0,2.0,1.0,41.0,5.0,8.0,12.0,9.0,,21.0,13.0,34.0,2.0,5.0,2.0,2.0,2.0,3.0,,,5.0,3.0,4.0,8.0,,,8.0,13.0,6.0,,,,,,11.0,112.0,,0.23076923076923078,0.3,0.9285714285714286,0.35,0.35,0.43333333333333335,0.5,0.4857142857142857,0.5,0.5,0.5454545454545454,0.3235294117647059,0.5714285714285714,,0.16666666666666666,0.14285714285714285,,,17.30769230769231,0.4,,0.11538461538461539,0.07339449541284404,0.13953488372093023,0.050505050505050504,0.12804878048780488,0.0625,0.07692307692307693,0.0625,0.09090909090909091,0.0547945205479452,0.038461538461538464,0.08,0.1794871794871795,,0.15625,0.05263157894736842,,0.2,0.5714285714285714,0.6666666666666666,0.375,0.2,0.02857142857142857,0.21428571428571427,0.35714285714285715,0.44,0.44,0.9090909090909091,0.6,0.6666666666666666,,0.7714285714285715,0.44,0.5377378571428572,0.4649,0.08,0.17142857142857143,0.15789473684210525,0.14473684210526316,6.069999999999999,25.2375,0.28,,1.0,5.0,3.0,,1.0,4.0,,3.0,2.0,10.0,3.0,2.0,3.0,,,2.0,,,1.0,1.0,0.2,,0.23076923076923078,0.21428571428571427,0.09090909090909091,0.35714285714285715,0.45454545454545453,0.2,0.2,1.0,,0.07692307692307693,,0.3076923076923077,0.25,0.5281884615384616,1.0,6.0,2.0,1.0,2.0,1.0,0.25,0.46153846153846156,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,17765.6,296,-105.0,608,602,124.0,108.0,86.0,1210,8.0,18.0,2.0,3.0,11.0,4.0,14.0,13.0,33.0,7.0,13.0,33.0,15.0,47.0,12.0,83.0,746,3.0,4.0,8.0,15.0,5.0,16.0,14.0,12.0,45.0,,33.0,13.0,3.0,,13.0,8.0,21.0,7.0,12.0,1.0,,50.0,5.0,1.0,13.0,3.0,2.0,18.0,6.0,24.0,,16.0,11.0,9.0,7.0,6.0,2.0,1.0,15.0,3.0,16.0,37.0,4.0,,12.0,16.0,8.0,2.0,,1.0,2.0,1.0,16.0,124.0,3.0,0.5384615384615384,0.5384615384615384,1.0,0.3191489361702128,0.3191489361702128,0.3939393939393939,0.75,0.44375,0.625,0.47701149425287354,0.625,0.6666666666666666,0.5875,,0.09090909090909091,0.1111111111111111,,,14.427157001414427,0.6,0.2857142857142857,0.0297029702970297,0.005714285714285714,0.09701492537313433,0.03759398496240601,0.06808510638297872,0.01948051948051948,,0.015151515151515152,,0.04950495049504951,,,0.023255813953488372,0.13333333333333333,0.11214953271028037,,0.5,0.225,0.4444444444444444,0.5,0.625,0.1375,0.05,0.175,0.4125,0.3939393939393939,0.3939393939393939,1.0,0.25,0.6666666666666666,0.5833333333333334,0.8125,0.3939393939393939,0.5501987500000001,0.5824666666666666,0.09302325581395349,0.20512820512820512,0.18072289156626506,0.1927710843373494,6.6000000000000005,24.987234042553197,0.20394736842105263,2.0,2.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,5.0,,1.0,5.0,1.0,,,2.0,,1.0,1.0,0.2,1.0,0.6111111111111112,0.09090909090909091,0.037037037037037035,0.36363636363636365,0.4,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.2222222222222222,1.0,0.5555555555555556,0.2,0.5295388888888888,,,,,,2.0,0.5,,,1.0,3.0,3.0,1.0,2.0,1.0,0.375,0.25,0.25,0.25,1.0,0.42857142857142855,1.0,,,,,,,,,,True,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,23664.7,394,-152.0,814,805,217.0,167.0,117.0,1619,44.0,71.0,6.0,8.0,54.0,21.0,9.0,14.0,43.0,6.0,72.0,146.0,17.0,52.0,35.0,230.0,1021,8.0,12.0,7.0,27.0,19.0,66.0,54.0,90.0,33.0,8.0,43.0,14.0,15.0,,23.0,17.0,40.0,14.0,17.0,5.0,1.0,97.0,5.0,6.0,18.0,15.0,,33.0,11.0,44.0,,24.0,18.0,22.0,17.0,14.0,5.0,,36.0,11.0,9.0,31.0,2.0,3.0,44.0,42.0,22.0,2.0,2.0,,2.0,1.0,66.0,217.0,3.0,0.375,0.39705882352941174,0.6470588235294118,0.3269230769230769,0.3269230769230769,0.4931506849315068,0.6666666666666666,0.49242424242424243,0.6578947368421053,0.5348837209302325,0.675,0.66,0.26262626262626265,,0.10273972602739725,0.08450704225352113,,,26.393270241850683,0.6111111111111112,,0.10273972602739725,0.025423728813559324,0.09944751381215469,0.027932960893854747,0.10091743119266056,0.02650602409638554,0.03,0.01,0.05555555555555555,0.02877697841726619,0.025,0.08333333333333333,0.13846153846153847,0.047619047619047616,0.10869565217391304,,0.5,0.35858585858585856,0.6197183098591549,0.676923076923077,0.45454545454545453,0.2727272727272727,0.10606060606060606,0.045454545454545456,0.21717171717171718,0.32558139534883723,0.32558139534883723,0.5714285714285714,0.42105263157894735,0.75,0.3157894736842105,0.6212121212121212,0.32558139534883723,0.5403904040404041,0.5391291666666667,0.10377358490566038,0.1375,0.11739130434782609,0.28695652173913044,6.437671232876713,25.976923076923075,0.2665847665847666,15.0,22.0,22.0,3.0,1.0,2.0,7.0,19.0,32.0,3.0,9.0,18.0,3.0,6.0,4.0,1.0,,2.0,,3.0,3.0,0.3333333333333333,0.59375,0.573170731707317,0.16666666666666666,0.06976744186046512,0.4074074074074074,0.4888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5365853658536586,0.6818181818181818,0.17073170731707318,0.2857142857142857,0.5519426829268294,1.0,2.0,2.0,,2.0,8.0,0.3333333333333333,0.04878048780487805,0.5,6.0,2.0,3.0,3.0,,,0.42857142857142855,0.22727272727272727,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,19743.5,329,-146.0,676,671,146.0,128.0,99.0,1347,23.0,29.0,5.0,6.0,23.0,6.0,7.0,26.0,65.0,13.0,33.0,58.0,28.0,72.0,26.0,176.0,852,6.0,9.0,13.0,29.0,11.0,50.0,42.0,24.0,60.0,8.0,65.0,26.0,5.0,3.0,14.0,9.0,23.0,6.0,10.0,4.0,,55.0,6.0,6.0,30.0,10.0,1.0,41.0,12.0,53.0,3.0,12.0,11.0,14.0,8.0,6.0,6.0,,20.0,6.0,10.0,21.0,,,21.0,26.0,10.0,1.0,,1.0,1.0,1.0,50.0,146.0,4.0,0.6363636363636364,0.7241379310344828,0.7142857142857143,0.3888888888888889,0.3888888888888889,0.5689655172413793,0.6666666666666666,0.5769230769230769,0.6136363636363636,0.6205673758865248,0.6590909090909091,0.6756756756756757,0.5538461538461539,0.041666666666666664,0.08620689655172414,0.06896551724137931,,0.046153846153846156,20.328282828282827,0.7,0.1,0.08403361344537816,0.029556650246305417,0.20408163265306123,0.039473684210526314,0.15037593984962405,0.03380281690140845,0.04878048780487805,0.011111111111111112,0.03225806451612903,0.05042016806722689,,0.0784313725490196,0.09803921568627451,0.058823529411764705,0.17117117117117117,0.05084745762711865,1.0,0.2230769230769231,0.7931034482758621,0.8518518518518519,0.6521739130434783,0.17692307692307693,0.046153846153846156,0.05384615384615385,0.5,0.4,0.41935483870967744,0.6923076923076923,0.2727272727272727,0.8333333333333334,0.5909090909090909,0.7769230769230769,0.4,0.5415473076923077,0.556223076923077,0.07246376811594203,0.15151515151515152,0.16477272727272727,0.2840909090909091,6.125862068965517,26.59305555555555,0.21597633136094674,10.0,14.0,8.0,2.0,,5.0,13.0,12.0,18.0,5.0,14.0,24.0,3.0,1.0,,,1.0,2.0,1.0,3.0,3.0,0.35714285714285715,0.6666666666666666,0.609375,0.13043478260869565,0.3055555555555556,0.34782608695652173,0.4,0.2857142857142857,0.2857142857142857,1.0,,0.4375,0.7142857142857143,0.40625,0.38461538461538464,0.5779734375,,1.0,2.0,3.0,1.0,2.0,,0.03125,,2.0,5.0,5.0,4.0,,,0.38461538461538464,0.625,0.3333333333333333,0.3333333333333333,0.5,0.38461538461538464,0.6,,1.0,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,688.6,11,,22,21,13.0,1.0,5.0,43,,1.0,,1.0,1.0,,,,2.0,,,2.0,,2.0,1.0,1.0,20,,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,2.0,,2.0,,,4.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,1.0,13.0,,,,,,,,,,,0.1,,0.25,0.5,0.5,0.5,,,0.5,16.666666666666668,,,0.14285714285714285,0.1111111111111111,0.25,,0.18181818181818182,0.05263157894736842,0.16666666666666666,,,,,,0.2,,0.3333333333333333,,,0.25,,,,0.25,,,0.5,,,,1.0,,,0.75,,0.462225,0.5255,0.2,0.3333333333333333,,1.0,5.15,27.450000000000003,0.5909090909090909,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.38085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,4497.9,75,-11.0,154,147,61.0,31.0,15.0,301,2.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,14.0,,3.0,7.0,4.0,16.0,5.0,23.0,185,1.0,1.0,,4.0,3.0,5.0,2.0,4.0,12.0,2.0,14.0,2.0,,,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,,6.0,7.0,1.0,,,,,,5.0,61.0,,0.3333333333333333,0.5,1.0,0.25,0.25,0.42857142857142855,1.0,0.391304347826087,1.0,0.4423076923076923,1.0,0.4166666666666667,0.6956521739130435,,,,,,15.789473684210527,1.0,0.3333333333333333,0.05405405405405406,,0.16666666666666666,0.058823529411764705,0.1095890410958904,0.028985507246376812,,,,0.037037037037037035,0.14285714285714285,0.10526315789473684,,,0.2,,,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.6086956521739131,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,0.782608695652174,0.14285714285714285,0.5145695652173913,,0.041666666666666664,0.125,0.17391304347826086,0.21739130434782608,10.842857142857143,25.53125,0.3961038961038961,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,1.0,0.25,,,0.5,0.5,1.0,1.0,1.0,,0.25,1.0,0.75,,0.5579750000000001,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,2534.9,42,-33.0,90,91,44.0,19.0,13.0,181,2.0,4.0,1.0,2.0,2.0,,3.0,,,,2.0,6.0,1.0,3.0,,7.0,128,1.0,2.0,,2.0,,5.0,2.0,2.0,3.0,2.0,,,,,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,2.0,2.0,,,,2.0,2.0,3.0,4.0,,,,,,1.0,,1.0,1.0,,5.0,44.0,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3888888888888889,0.5,0.3888888888888889,0.5,0.35714285714285715,0.3333333333333333,,,,,,10.476190476190476,1.0,,0.07692307692307693,0.041666666666666664,0.1,0.09090909090909091,0.09090909090909091,0.06521739130434782,0.08333333333333333,,,0.11764705882352941,,,0.14285714285714285,,0.06666666666666667,,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,,0.3333333333333333,,,,,1.0,0.5,,0.7777777777777778,,0.6057111111111112,0.7091,,,0.2857142857142857,0.7142857142857143,3.0666666666666664,23.8,0.4888888888888889,1.0,3.0,,1.0,,,,1.0,5.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.2,0.35714285714285715,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,,0.42857142857142855,0.3333333333333333,,,0.5810785714285714,1.0,2.0,,,,,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,6366.1,106,7.0,215,217,72.0,55.0,36.0,432,17.0,31.0,4.0,6.0,18.0,1.0,,,,,23.0,50.0,,,28.0,74.0,264,4.0,7.0,,13.0,9.0,27.0,26.0,20.0,,6.0,,,7.0,,9.0,9.0,18.0,7.0,7.0,1.0,1.0,45.0,4.0,9.0,7.0,4.0,2.0,13.0,13.0,26.0,3.0,5.0,4.0,8.0,4.0,6.0,4.0,,14.0,6.0,8.0,12.0,,1.0,24.0,38.0,19.0,2.0,,2.0,2.0,2.0,27.0,72.0,,0.5652173913043478,0.65,,,,0.46,0.5714285714285714,0.46,0.5714285714285714,0.5441176470588235,0.5909090909090909,0.5869565217391305,,,0.14,0.0967741935483871,,,31.782945736434108,0.5714285714285714,0.4,0.09523809523809523,0.13432835820895522,0.1346153846153846,0.11764705882352941,0.11702127659574468,0.12871287128712872,0.10344827586206896,0.1875,,0.14814814814814814,,0.1111111111111111,0.10526315789473684,,0.14705882352941177,0.15,1.0,0.62,0.5483870967741935,0.6071428571428571,0.6470588235294118,0.36,0.02,,,,,,0.8571428571428571,0.6666666666666666,,0.62,,0.5606319999999999,0.56045,0.2835820895522388,0.2835820895522388,0.17567567567567569,0.36486486486486486,4.262,,0.33488372093023255,6.0,10.0,6.0,,,,,9.0,18.0,,,,2.0,1.0,2.0,,,,,1.0,2.0,,0.5,0.5,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.42857142857142855,,,,,0.5555555555555556,0.6,,,0.5430055555555556,,,5.0,1.0,2.0,2.0,0.25,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,
