EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,DefTwoPtRebounds,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SelfORebPct,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,Travels,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Corner3PctBlocked,Blocked3s,BlockedCorner3
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2853.8999999999996,48.0,4.0,94.0,90,36.0,17.0,14.0,184,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,2.0,3.0,3.0,11.0,4.0,17.0,106,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,9.0,2.0,10.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,6.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,36.0,1.0,0.5,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,0.4642857142857143,1.0,0.5,0.53125,1.0,0.6666666666666666,0.7857142857142857,15.454545454545453,1.0,0.21428571428571427,0.08333333333333333,0.11538461538461539,0.043478260869565216,0.05,0.25,0.2727272727272727,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,0.2,0.2,1.0,1.0,1.0,0.5,1.0,0.5,0.9285714285714286,0.2,0.5573535714285714,0.6797500000000001,0.06666666666666667,0.25,0.23529411764705882,0.23529411764705882,6.266666666666667,25.50909090909091,0.3829787234042553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16.0,27.0,27,4.0,,5.0,54,4.0,4.0,2.0,2.0,,,,,,,,,4.0,4.0,,,1.0,9.0,36,2.0,2.0,1.0,5.0,,,,,,4.0,4.0,,4.0,,,,,,,,,,,2.0,4.0,4.0,8.0,,,,,,1.0,3.0,2.0,2.0,,,4.0,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,1.125,1.25,,,12.5,,0.2,,0.21052631578947367,0.23529411764705882,,,0.2222222222222222,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,1.0,,,,1.0,,0.7196,,0.5,0.5,0.5555555555555556,,0.35,,0.14814814814814814,4.0,2.0,2.0,0.2222222222222222,0.4,0.5714285714285714,0.4,0.6166499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,9520.7,159.0,-57.0,317.0,314,91.0,60.0,49.0,631,12.0,17.0,1.0,2.0,4.0,5.0,5.0,3.0,6.0,4.0,16.0,3.0,26.0,49.0,7.0,22.0,9.0,82.0,413,1.0,2.0,,5.0,7.0,9.0,4.0,4.0,21.0,18.0,34.0,15.0,,16.0,4.0,13.0,10.0,23.0,9.0,9.0,4.0,56.0,3.0,6.0,11.0,4.0,15.0,7.0,,14.0,5.0,5.0,13.0,11.0,12.0,7.0,,21.0,91.0,,0.34615384615384615,0.34615384615384615,0.7142857142857143,0.3181818181818182,0.3181818181818182,0.5306122448979592,0.5,0.7777777777777778,0.5140845070422535,0.4166666666666667,0.6538461538461539,0.5394736842105263,0.4166666666666667,0.7,0.30985915492957744,24.128686327077748,0.5,0.07792207792207792,0.04411764705882353,0.08208955223880597,0.025477707006369428,0.05172413793103448,,0.09090909090909091,0.23943661971830985,0.7058823529411765,0.8,0.3333333333333333,0.07042253521126761,0.08450704225352113,0.5,0.5,1.0,0.22535211267605634,0.25,0.25,0.5,0.3333333333333333,0.5,0.38461538461538464,0.8,0.23076923076923078,0.5492957746478874,0.25,0.5071359154929578,0.5048615384615385,0.09210526315789473,0.12962962962962962,0.06097560975609756,0.25609756097560976,7.257142857142858,25.354545454545452,0.2870662460567823,1.0,5.0,2.0,0.08771929824561403,0.011235955056179775,0.02040816326530612,0.1111111111111111,0.5130875,11.0,27.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,1.0,9.0,8.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.12244897959183673,0.11764705882352941,0.14814814814814814,0.043478260869565216,0.12,0.045454545454545456,0.38028169014084506,0.4074074074074074,0.4782608695652174,0.36363636363636365,0.6,0.6,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,668.0,11.0,-9.0,22.0,21,11.0,,5.0,43,1.0,3.0,1.0,2.0,,2.0,,,1.0,,,,1.0,4.0,,1.0,,2.0,26,1.0,2.0,,2.0,,3.0,,,,,2.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,,3.0,3.0,1.0,,1.0,1.0,,,,,,,,11.0,,,,,,,0.25,0.5,,0.2,0.5,,0.2,0.5,,0.2,21.428571428571427,1.0,,0.16666666666666666,,0.1875,0.18181818181818182,,,0.6,0.3333333333333333,0.3333333333333333,,,0.2,,,,,,,,1.0,0.5,0.6666666666666666,,,0.8,,0.68675,0.6833,,,1.0,,2.75,24.0,0.5,1.0,,,,0.25,,,0.7091,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,3067.8,51.0,-15.0,105.0,101,32.0,16.0,15.0,206,2.0,5.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,,4.0,11.0,,1.0,5.0,13.0,122,2.0,5.0,1.0,5.0,1.0,3.0,,4.0,6.0,2.0,6.0,,2.0,1.0,,,,,,,,,,3.0,5.0,3.0,8.0,1.0,,2.0,,5.0,8.0,5.0,6.0,2.0,1.0,6.0,32.0,1.0,0.25,0.3333333333333333,,,,0.36363636363636365,0.4,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.43333333333333335,0.4166666666666667,0.6,0.08333333333333333,13.934426229508198,0.5,0.1111111111111111,,0.10869565217391304,0.058823529411764705,,,0.08695652173913043,0.4166666666666667,0.4,0.5,,0.08333333333333333,,,,,0.08333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.48289166666666666,0.41910000000000003,0.14285714285714285,0.15384615384615385,0.38461538461538464,0.46153846153846156,6.790909090909091,26.2,0.3047619047619048,3.0,2.0,,0.10526315789473684,0.1,0.07692307692307693,,0.5621750000000001,2.0,5.0,,,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.09090909090909091,0.2,,,0.2857142857142857,0.25,0.4166666666666667,0.4,0.4,0.5,,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631255,1610612740,Karlo Matković,Karlo Matković,1631255,NOP,422.0,7.0,-10.0,13.0,13,10.0,,3.0,26,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,19,,,,,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,,1.0,2.0,10.0,1.0,1.0,1.0,,,,1.0,,1.0,0.5,,1.0,0.3333333333333333,,0.5,0.5,17.64705882352941,,0.5,,0.3333333333333333,0.1,,,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,1.0,1.0,,1.0,,0.621425,0.7537,,,,1.0,1.2,26.9,0.7692307692307693,1.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,5207.1,87.0,2.0,174.0,177,64.0,48.0,27.0,351,12.0,20.0,4.0,5.0,6.0,9.0,,,,,,,18.0,38.0,,,27.0,63.0,215,4.0,5.0,4.0,12.0,9.0,17.0,,9.0,27.0,22.0,14.0,,6.0,,,8.0,8.0,16.0,6.0,6.0,1.0,40.0,4.0,5.0,10.0,11.0,21.0,7.0,4.0,12.0,4.0,5.0,8.0,22.0,36.0,18.0,1.0,27.0,64.0,2.0,0.6111111111111112,0.7333333333333333,,,,0.47368421052631576,0.8,0.5294117647058824,0.47368421052631576,0.8,0.5294117647058824,0.5727272727272728,0.75,0.6136363636363636,,32.84313725490196,0.5833333333333334,0.11363636363636363,0.15384615384615385,0.11538461538461539,0.14473684210526316,0.19047619047619047,,0.1111111111111111,0.5263157894736842,0.6,0.6666666666666666,0.75,,,,,,,,,,1.0,0.8,0.5294117647058824,0.6666666666666666,,0.5263157894736842,,0.5346394736842106,0.5386647058823529,0.3333333333333333,0.3333333333333333,0.19047619047619047,0.42857142857142855,4.602631578947369,,0.367816091954023,7.0,4.0,2.0,0.11764705882352941,0.14,0.2,,0.60755,6.0,18.0,,,,,,,,,,,6.0,2.0,4.0,4.0,,1.0,3.0,5.0,2.0,2.0,,,,,,0.15789473684210525,0.1,0.2222222222222222,0.14285714285714285,0.125,0.11764705882352941,0.47368421052631576,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,0.0625,3.0,,,1.0,,1.0,0.21428571428571427,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,,,,True,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,7132.4,119.0,-42.0,236.0,236,51.0,42.0,36.0,472,4.0,5.0,1.0,1.0,3.0,3.0,3.0,,2.0,11.0,25.0,3.0,6.0,18.0,11.0,27.0,4.0,49.0,306,1.0,3.0,,11.0,4.0,4.0,3.0,4.0,15.0,8.0,4.0,27.0,2.0,25.0,11.0,6.0,5.0,11.0,3.0,4.0,2.0,27.0,2.0,12.0,16.0,3.0,19.0,1.0,,2.0,1.0,5.0,11.0,4.0,4.0,1.0,1.0,15.0,51.0,1.0,0.6666666666666666,0.8,0.8181818181818182,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6111111111111112,0.7857142857142857,0.5212765957446809,0.6111111111111112,0.8333333333333334,0.6,17.689530685920577,0.5,0.21052631578947367,0.0425531914893617,0.15151515151515152,0.02564102564102564,0.04878048780487805,,0.20512820512820512,0.1111111111111111,0.8,1.0,0.75,0.06666666666666667,0.044444444444444446,,,,0.5555555555555556,0.44,0.4782608695652174,0.8181818181818182,0.1111111111111111,1.0,0.42857142857142855,1.0,0.42857142857142855,0.7111111111111111,0.44,0.5218022222222223,0.6152214285714285,0.021739130434782608,0.05263157894736842,0.22448979591836735,0.30612244897959184,8.116666666666667,26.59259259259259,0.21610169491525424,1.0,3.0,,0.07142857142857142,0.014285714285714285,,,0.5183214285714286,2.0,10.0,,,,,,6.0,3.0,6.0,1.0,6.0,4.0,2.0,3.0,3.0,,1.0,1.0,1.0,,,,,2.0,0.5,0.3333333333333333,0.2222222222222222,0.2,0.3,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2,0.2857142857142857,0.5,,,,,,,0.6666666666666666,,,0.047619047619047616,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,3.0,1.0,2.0,0.07407407407407407,0.08,0.5,0.6666666666666666,0.3333333333333333,,,,,,True,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3897.5,65.0,-41.0,134.0,130,44.0,38.0,24.0,264,3.0,7.0,,1.0,2.0,4.0,,1.0,2.0,6.0,16.0,4.0,5.0,11.0,7.0,18.0,4.0,35.0,192,1.0,3.0,,2.0,3.0,5.0,4.0,2.0,11.0,,10.0,12.0,2.0,16.0,6.0,7.0,,7.0,,6.0,1.0,14.0,,3.0,4.0,2.0,6.0,1.0,,2.0,,1.0,6.0,9.0,4.0,,1.0,11.0,44.0,1.0,,,0.5714285714285714,0.3888888888888889,0.3888888888888889,0.45454545454545453,0.3333333333333333,0.6,0.5344827586206896,0.25,0.5,0.5666666666666667,0.25,0.55,0.6206896551724138,19.753086419753085,0.5,0.125,,0.06521739130434782,0.027777777777777776,,,0.1111111111111111,0.2413793103448276,0.42857142857142855,0.6,,,0.06896551724137931,0.5,0.5,1.0,0.5517241379310345,0.375,0.375,0.5,0.25,,0.4444444444444444,0.5,0.4444444444444444,0.8620689655172413,0.375,0.5320137931034483,0.5560777777777778,,,0.05714285714285714,0.3142857142857143,3.872727272727273,26.561111111111117,0.3283582089552239,2.0,,,,0.046511627906976744,0.041666666666666664,,0.4401625,2.0,4.0,,,1.0,,,,,1.0,1.0,9.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,0.25,0.18181818181818182,0.2857142857142857,,,,0.16666666666666666,0.13793103448275862,0.5,0.5,,,,,0.25,,,,,,0.05555555555555555,1.0,1.0,1.0,,,,0.06666666666666667,,1.0,,,,0.3333333333333333,,,,1.0,,,,,,0.25,1.0,1.0,,,,True,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,4706.299999999999,78.0,-12.0,155.0,153,25.0,16.0,22.0,308,11.0,14.0,2.0,3.0,2.0,3.0,,,,,,,13.0,19.0,,,2.0,28.0,196,3.0,5.0,,6.0,4.0,6.0,,,8.0,24.0,2.0,,,,,1.0,4.0,5.0,4.0,,1.0,14.0,2.0,6.0,10.0,10.0,20.0,4.0,1.0,4.0,,2.0,6.0,4.0,6.0,4.0,,8.0,25.0,,0.9230769230769231,0.9230769230769231,,,,0.6842105263157895,0.6,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,,13.88888888888889,1.0,0.15384615384615385,0.06451612903225806,0.15384615384615385,0.13513513513513514,0.07142857142857142,,0.19230769230769232,0.7368421052631579,0.7857142857142857,0.7857142857142857,0.9090909090909091,,,,,,,,,,0.6,0.6666666666666666,0.5,0.6666666666666666,,0.7368421052631579,,0.6157263157894737,0.5606833333333333,0.19047619047619047,0.19047619047619047,0.21428571428571427,0.2857142857142857,3.1315789473684212,,0.16129032258064516,8.0,4.0,2.0,0.15384615384615385,0.18604651162790697,0.24,,0.56382,2.0,5.0,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,0.1,0.25,0.07692307692307693,0.2631578947368421,0.4,0.4,1.0,,,,,,,,,,0.14285714285714285,,,,4.0,3.0,4.0,,,,2.0,1.0,3.0,,0.75,0.5,,,,,,,,,,,2.0,,,True,,,,,,
