EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,LostBallTurnovers,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,FTDefRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,BlocksRecoveredPct,StepOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,BlockedShortMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Corner3PctBlocked
1642877,1610612740,Micah Peavy,Micah Peavy,1642877,NOP,442.0,7.0,-8,15.0,14,4.0,4.0,29,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,18,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,20.0,0.3333333333333333,0.2,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,0.5,1.0,1.0,0.7466375000000001,0.7091,0.80135,1.0,0.3,24.0,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642852,1610612740,Derik Queen,Derik Queen,1642852,NOP,2841.8,47.0,-14,98.0,94,25.0,14.0,192,2.0,5.0,1.0,3.0,1.0,,4.0,11.0,1.0,11.0,114,2.0,5.0,5.0,3.0,6.0,2.0,,,,,,3.0,3.0,8.0,25.0,0.36363636363636365,0.4,0.3333333333333333,0.4,0.39285714285714285,0.4166666666666667,0.08333333333333333,14.035087719298247,0.10344827586206896,,0.0625,0.15384615384615385,,0.4166666666666667,0.4,0.5,,0.6,0.3333333333333333,0.3333333333333333,0.5,0.48289166666666666,0.5621750000000001,0.41910000000000003,0.45454545454545453,6.790909090909091,26.2,0.25510204081632654,16.0,1.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.2,0.5,0.1111111111111111,0.12,0.11627906976744186,0.08333333333333333,0.2857142857142857,0.09523809523809523,0.25,0.14285714285714285,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.08333333333333333,1.0,0.07692307692307693,0.08333333333333333,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642847,1610612740,Jeremiah Fears,Jeremiah Fears,1642847,NOP,7982.700000000001,133.0,-42,265.0,263,66.0,40.0,528,11.0,16.0,1.0,2.0,4.0,3.0,24.0,44.0,14.0,66.0,339,1.0,2.0,2.0,8.0,30.0,,11.0,19.0,4.0,46.0,3.0,1.0,4.0,11.0,66.0,0.5454545454545454,0.5,0.49137931034482757,0.3333333333333333,0.5238095238095238,0.3333333333333333,0.2413793103448276,23.225806451612904,0.012987012987012988,0.05084745762711865,0.029411764705882353,,0.06,0.27586206896551724,0.6875,0.7857142857142857,0.05172413793103448,0.6666666666666666,0.5,0.4444444444444444,0.5172413793103449,0.5067844827586206,0.46945000000000003,0.4914666666666667,0.030303030303030304,7.184090909090909,25.371428571428567,0.2490566037735849,58.0,3.0,10.0,23.0,5.0,11.0,9.0,,6.0,4.0,16.0,18.0,11.0,5.0,3.0,4.0,7.0,,9.0,8.0,1.0,2.0,2.0,7.0,1.0,9.0,4.0,11.0,11.0,,,12.0,7.0,,,,,16.0,,0.375,0.375,0.75,0.6666666666666666,0.7272727272727273,0.11363636363636363,0.125,0.2222222222222222,0.0784313725490196,0.046153846153846156,0.0603448275862069,0.025,0.13043478260869565,0.0425531914893617,0.05555555555555555,,0.39655172413793105,0.43478260869565216,0.5,0.4,0.08620689655172414,0.1896551724137931,0.75,0.1111111111111111,0.14285714285714285,0.24242424242424243,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,6.0,3.0,8.0,7.0,1.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.13043478260869565,0.125,0.36363636363636365,0.6,0.6,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,2627.9,44.0,5,87.0,83,29.0,13.0,170,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,10.0,17.0,98,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,7.0,2.0,,2.0,8.0,29.0,0.6666666666666666,1.0,0.5,1.0,0.5666666666666667,1.0,0.7692307692307693,15.686274509803921,,0.09090909090909091,0.046511627906976744,,0.05555555555555555,0.15384615384615385,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.9230769230769231,0.5593115384615385,,0.8276,0.23529411764705882,6.266666666666667,25.410000000000004,0.3333333333333333,17.0,1.0,,,1.0,9.0,4.0,2.0,1.0,2.0,4.0,2.0,9.0,,6.0,,6.0,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,4.0,1.0,1.0,,,,4.0,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,,0.23076923076923078,0.12244897959183673,,,0.3,,,,,,,0.07692307692307693,0.6923076923076923,1.0,0.07142857142857142,0.25,0.23529411764705882,,2.0,,,3.0,,,9.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,0.3,0.3,,,0.5,,,,0.2222222222222222,0.2222222222222222,1.0,,,0.2222222222222222,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631121,1610612740,Bryce McGowens,Bryce McGowens,1631121,NOP,341.0,6.0,-7,12.0,12,4.0,3.0,24,,1.0,,,1.0,,,1.0,1.0,,13,,,,1.0,,,,,,,,,,,4.0,,,,,,,0.5,12.5,,,,,,0.5,,,,,,1.0,1.0,0.536875,,0.5849,,3.1,26.5,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630530,1610612740,Trey Murphy III,Trey Murphy III,1630530,NOP,5977.4,100.0,-29,196.0,197,38.0,30.0,393,3.0,4.0,1.0,1.0,2.0,2.0,5.0,16.0,21.0,38.0,249,1.0,3.0,11.0,3.0,4.0,2.0,6.0,10.0,2.0,24.0,2.0,1.0,3.0,17.0,38.0,0.3125,0.3333333333333333,0.4594594594594595,0.6875,0.48717948717948717,0.6875,0.5675675675675675,17.826086956521742,0.016666666666666666,0.047619047619047616,0.029411764705882353,0.05263157894736842,0.05405405405405406,0.10810810810810811,0.75,1.0,0.05405405405405406,0.125,1.0,0.4,0.6756756756756757,0.5139932432432432,0.5130583333333333,0.59862,0.2894736842105263,8.674999999999999,26.304761904761904,0.19387755102040816,40.0,2.0,2.0,9.0,3.0,19.0,4.0,,3.0,4.0,13.0,6.0,19.0,3.0,10.0,3.0,14.0,,3.0,3.0,,1.0,1.0,1.0,,2.0,3.0,7.0,4.0,1.0,1.0,4.0,1.0,1.0,,,,13.0,1.0,0.6,0.75,1.0,0.9,0.9285714285714286,0.1875,0.25,0.5,0.08108108108108109,0.20833333333333334,0.15294117647058825,,0.125,0.17647058823529413,0.2857142857142857,,0.24324324324324326,0.2222222222222222,0.2857142857142857,0.5,0.08108108108108109,0.5135135135135135,1.0,0.02631578947368421,0.058823529411764705,0.34210526315789475,,8.0,5.0,2.0,8.0,5.0,2.0,21.0,3.0,8.0,4.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,0.875,0.38095238095238093,0.38095238095238093,0.2222222222222222,,0.6666666666666666,,,,0.42105263157894735,0.47058823529411764,0.875,0.625,0.4,0.42105263157894735,,,,,,,3.0,1.0,3.0,1.0,2.0,1.0,0.6,0.5,0.09523809523809523,0.10526315789473684,0.5,0.06666666666666667,0.6,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201599,1610612740,DeAndre Jordan,DeAndre Jordan,201599,NOP,899.0,15.0,-16,27.0,27,4.0,5.0,54,4.0,4.0,2.0,2.0,,,4.0,4.0,,9.0,36,2.0,2.0,5.0,,4.0,4.0,,,,,,4.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.125,1.25,,12.5,0.4,,0.23529411764705882,,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7196,0.6166499999999999,,0.5555555555555556,0.35,,0.14814814814814814,,,,,,,1.0,1.0,,,,4.0,,,2.0,2.0,4.0,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,,0.5,1.0,,,,,,,0.2222222222222222,0.2,0.21052631578947367,0.5714285714285714,,0.2222222222222222,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642274,1610612740,Yves Missi,Yves Missi,1642274,NOP,3456.3,58.0,-4,113.0,112,10.0,14.0,225,9.0,11.0,1.0,1.0,,,11.0,15.0,,23.0,136,2.0,3.0,4.0,2.0,2.0,,1.0,5.0,1.0,14.0,,5.0,5.0,14.0,10.0,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.6666666666666666,0.71875,0.6666666666666666,,14.84375,0.15625,,0.08928571428571429,0.09090909090909091,,0.7333333333333333,0.8181818181818182,0.8181818181818182,,0.3333333333333333,1.0,,0.7333333333333333,0.6081733333333332,0.49890000000000007,0.39395,0.17391304347826086,3.24,,0.08849557522123894,14.0,,2.0,4.0,,,1.0,,2.0,,4.0,20.0,,,5.0,4.0,9.0,,,,,3.0,2.0,,,3.0,1.0,5.0,3.0,,,4.0,3.0,,2.0,2.0,2.0,4.0,,0.9090909090909091,0.9090909090909091,1.0,1.0,1.0,,,1.0,0.19047619047619047,0.1724137931034483,0.18,0.23529411764705882,0.3,0.2,0.1111111111111111,,0.26666666666666666,0.5,0.5,1.0,,,,0.1875,0.1875,0.17391304347826086,,,,,,,,,,,4.0,4.0,,,,,,,2.0,,1.0,,,,,,0.8888888888888888,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4507.6,75.0,-21,148.0,144,25.0,17.0,292,4.0,8.0,1.0,1.0,1.0,,4.0,10.0,9.0,21.0,186,1.0,1.0,2.0,1.0,2.0,,3.0,5.0,1.0,12.0,,,,6.0,25.0,0.4,1.0,0.4473684210526316,0.5,0.5,0.5,0.47368421052631576,14.545454545454547,,,,,,0.42105263157894735,0.5,0.5714285714285714,,0.5,1.0,0.3333333333333333,0.8947368421052632,0.5591868421052633,0.6951,0.6347999999999999,0.09523809523809523,3.85,25.477777777777778,0.16891891891891891,18.0,1.0,,1.0,1.0,9.0,4.0,,1.0,2.0,7.0,6.0,9.0,1.0,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,10.0,2.0,,,4.0,2.0,,,,,7.0,,0.75,0.75,1.0,0.8333333333333334,0.875,0.1,0.125,0.3333333333333333,0.043478260869565216,0.1388888888888889,0.1016949152542373,,,0.13793103448275862,0.14285714285714285,,0.05263157894736842,,,,0.05263157894736842,0.47368421052631576,1.0,0.09523809523809523,0.16666666666666666,0.3333333333333333,,3.0,1.0,2.0,3.0,1.0,2.0,9.0,,3.0,2.0,2.0,,2.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,0.75,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,0.5,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1629673,1610612740,Jordan Poole,Jordan Poole,1629673,NOP,3611.5,60.0,-33,123.0,120,34.0,21.0,243,3.0,6.0,,1.0,3.0,2.0,5.0,10.0,18.0,33.0,175,1.0,3.0,2.0,4.0,10.0,2.0,6.0,6.0,1.0,12.0,,2.0,2.0,6.0,34.0,0.5,0.3333333333333333,0.5535714285714286,0.25,0.5714285714285714,0.25,0.6428571428571429,20.408163265306122,0.05,,0.029850746268656716,0.06666666666666667,,0.21428571428571427,0.5,0.75,0.07142857142857142,0.25,,0.375,0.8571428571428571,0.5274249999999999,0.4401625,0.543025,0.06060606060606061,4.06,26.561111111111114,0.2764227642276423,37.0,2.0,2.0,4.0,,16.0,2.0,,3.0,,9.0,,16.0,2.0,3.0,,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,8.0,1.0,1.0,2.0,,,,,,9.0,,,,0.75,0.5625,0.5625,0.2,0.3333333333333333,0.5,,0.13043478260869565,0.06818181818181818,0.041666666666666664,,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.5,0.5,,,0.5714285714285714,0.6666666666666666,,,0.2727272727272727,,6.0,,4.0,7.0,1.0,4.0,12.0,9.0,6.0,,,,5.0,,,,,,,2.0,0.5714285714285714,0.3888888888888889,0.3888888888888889,,,,,,,0.375,0.375,0.5,,0.5,0.375,1.0,,,0.5,0.5,1.0,,1.0,,1.0,,1.0,,0.25,,,0.3333333333333333,,,,0.25,,,,,,,,1.0,1.0,1.0,0.25,,,,,True,,,,,,,,,,,
