EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,PenaltyTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3988.9,66,2.0,147,146,37,52.0,14.0,293,8.0,10.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,9.0,12.0,3.0,5.0,1.0,28.0,154,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,9.0,16.0,2.0,9.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,5.0,3.0,11.0,5.0,3.0,19.0,8.0,27.0,1.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,5.0,4.0,2.0,3.0,2.0,2.0,9.0,8.0,9.0,37,1.0,0.8888888888888888,1.0,1.0,0.6,0.5,0.6,0.75,0.5,1.0,0.7941176470588235,0.3333333333333333,0.8,0.7368421052631579,0.3333333333333333,0.6428571428571429,0.29411764705882354,14.634146341463415,1.0,0.5,0.15625,0.14285714285714285,0.36666666666666664,0.12195121951219512,0.25806451612903225,0.12903225806451613,0.16666666666666666,0.16666666666666666,0.125,0.11764705882352941,0.07692307692307693,0.23529411764705882,0.391304347826087,0.2857142857142857,0.25,0.8888888888888888,0.5882352941176471,0.8,0.8,0.875,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.6,0.6,1.0,0.6666666666666666,0.5,0.3333333333333333,0.2,1.0,0.8,0.5,0.8823529411764706,0.6084529411764708,0.61425,0.55881,0.05555555555555555,0.07692307692307693,0.07142857142857142,0.32142857142857145,4.008333333333334,23.18,0.25170068027210885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1187.0,20,-9.0,42,43,13,6.0,7.0,85,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,,,1.0,2.0,2.0,6.0,2.0,10.0,48,1.0,2.0,,2.0,,,,,2.0,2.0,2.0,,6.0,,1.0,,1.0,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,3.0,,2.0,,1.0,,,,,,,,,2.0,13,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5555555555555556,0.5,1.0,0.75,22.0,1.0,,0.1,,,0.06666666666666667,0.0625,0.047619047619047616,,,,0.16666666666666666,,,,,,,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,0.5870124999999999,,,,,0.2,0.2,1.8,24.016666666666666,0.30952380952380953,2.0,2.0,1.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,5268.1,88,36.0,201,195,72,73.0,27.0,396,1.0,1.0,,,1.0,1.0,1.0,1.0,4.0,12.0,3.0,3.0,6.0,4.0,6.0,10.0,29.0,4.0,42.0,207,,,6.0,6.0,2.0,4.0,4.0,9.0,,16.0,8.0,,24.0,,5.0,3.0,8.0,2.0,4.0,,19.0,,,3.0,5.0,2.0,10.0,1.0,11.0,,1.0,1.0,2.0,,2.0,3.0,1.0,4.0,7.0,4.0,1.0,4.0,1.0,,4.0,,,1.0,,2.0,4.0,3.0,16.0,72,,1.0,1.0,0.8,0.3448275862068966,0.4444444444444444,0.3448275862068966,0.6666666666666666,,0.5,0.5428571428571428,0.5,0.6153846153846154,0.5833333333333334,0.5,0.6153846153846154,0.8285714285714286,16.810344827586206,0.6666666666666666,0.2222222222222222,0.10869565217391304,,0.08108108108108109,,0.0963855421686747,,,,,,0.11764705882352941,0.11538461538461539,0.1,,,0.75,0.02857142857142857,1.0,1.0,1.0,0.02857142857142857,1.0,1.0,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.07692307692307693,1.0,0.46153846153846156,0.5,0.8571428571428571,0.5338342857142857,0.532275,0.5040884615384615,0.05555555555555555,0.16666666666666666,0.14285714285714285,0.38095238095238093,8.066666666666666,24.917241379310347,0.3582089552238806,17.0,17.0,2.0,,,0.4857142857142857,,2.0,4.0,6.0,2.0,3.0,1.0,3.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.125,0.11428571428571428,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.35294117647058826,0.03333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,11000.0,183,4.0,402,396,120,113.0,56.0,798,13.0,18.0,2.0,3.0,3.0,4.0,4.0,8.0,3.0,10.0,1.0,,1.0,23.0,41.0,12.0,43.0,27.0,109.0,445,4.0,6.0,1.0,12.0,5.0,10.0,3.0,10.0,12.0,31.0,18.0,28.0,30.0,2.0,21.0,19.0,40.0,10.0,16.0,1.0,99.0,4.0,2.0,6.0,14.0,,20.0,6.0,26.0,2.0,3.0,,17.0,11.0,6.0,26.0,,12.0,24.0,25.0,,31.0,8.0,6.0,,1.0,1.0,,,,1.0,1.0,31.0,120,6.0,0.391304347826087,0.4090909090909091,0.8333333333333334,0.27906976744186046,0.3,0.27906976744186046,0.5609756097560976,0.6666666666666666,0.5,0.4880952380952381,0.7857142857142857,0.475,0.5505050505050505,0.75,0.5740740740740741,0.5119047619047619,26.939655172413794,0.6538461538461539,,0.1590909090909091,0.030303030303030304,0.07142857142857142,0.037037037037037035,0.11627906976744186,0.034482758620689655,0.03571428571428571,0.03125,0.028169014084507043,0.05405405405405406,0.15625,0.16326530612244897,0.08064516129032258,0.045454545454545456,0.0425531914893617,1.0,0.21428571428571427,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.09523809523809523,0.5,0.5,0.25,0.11904761904761904,0.3,0.3,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2,0.75,0.05,,0.7261904761904762,0.5365101190476189,0.51642,0.48508499999999993,0.0967741935483871,0.16326530612244897,0.11009174311926606,0.28440366972477066,7.619512195121952,25.39534883720931,0.29850746268656714,33.0,33.0,8.0,,0.14285714285714285,0.39285714285714285,0.5,6.0,15.0,9.0,,,3.0,9.0,1.0,6.0,9.0,9.0,4.0,,9.0,1.0,,1.0,,2.0,1.0,,0.17857142857142858,0.4,0.4,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.7777777777777778,,,,0.45,0.3333333333333333,0.2727272727272727,0.022727272727272728,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.024390243902439025,0.05555555555555555,1.0,1.0,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1131.0000000000002,19,15.0,44,43,11,15.0,3.0,87,3.0,3.0,,,1.0,1.0,,,,1.0,,,,3.0,3.0,,1.0,4.0,10.0,40,,,,,1.0,1.0,,,,2.0,4.0,2.0,,,2.0,3.0,5.0,2.0,,1.0,13.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,6.0,3.0,,,,,,,,,,2.0,11,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,1.0,0.7142857142857143,,1.0,0.25,16.3265306122449,1.0,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,0.25,,,,,,,1.0,1.0,,,1.0,0.74195,,0.8428,0.42857142857142855,0.5,,0.2,0.9666666666666668,22.5,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2985.7,50,7.0,106,107,42,33.0,16.0,213,2.0,3.0,,1.0,,,,,,1.0,,,,2.0,5.0,1.0,2.0,3.0,10.0,119,,1.0,,,,1.0,,,,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,,1.0,2.0,,7.0,9.0,4.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,42,,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5,,,0.5555555555555556,,,0.2857142857142857,8.870967741935484,0.5,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.0625,0.038461538461538464,0.075,0.04878048780487805,,0.1111111111111111,0.05555555555555555,,0.2,0.05263157894736842,,0.16666666666666666,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,1.0,,,,,,,0.7142857142857143,0.5922428571428571,,0.4141,0.125,0.16666666666666666,,,2.9799999999999995,24.3,0.39622641509433965,1.0,1.0,1.0,,,0.14285714285714285,,,2.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,0.2,,,,1.0,0.5,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7954.299999999999,133,-16.0,285,281,70,62.0,42.0,566,4.0,6.0,,,3.0,3.0,1.0,1.0,4.0,12.0,,1.0,3.0,10.0,16.0,10.0,29.0,5.0,55.0,330,1.0,2.0,,4.0,4.0,5.0,3.0,8.0,4.0,21.0,12.0,8.0,30.0,2.0,4.0,8.0,12.0,3.0,2.0,,32.0,3.0,1.0,9.0,5.0,3.0,17.0,5.0,22.0,,6.0,2.0,9.0,7.0,2.0,12.0,1.0,7.0,12.0,12.0,1.0,9.0,5.0,,,1.0,1.0,,,,1.0,1.0,21.0,70,,0.6,0.6666666666666666,1.0,0.3448275862068966,0.375,0.3448275862068966,0.625,0.5,0.8,0.5555555555555556,0.5,0.6538461538461539,0.5612244897959183,0.6666666666666666,0.7,0.6444444444444445,18.429003021148034,0.75,0.5,0.0847457627118644,0.018518518518518517,0.14754098360655737,0.0379746835443038,0.11666666666666667,0.03007518796992481,,0.03571428571428571,0.06,,0.13636363636363635,0.0625,0.16279069767441862,0.1111111111111111,,1.0,0.13333333333333333,0.6666666666666666,0.8,0.75,0.022222222222222223,1.0,1.0,,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,0.3333333333333333,0.7777777777777778,0.5346577777777777,0.4168,0.5558884615384616,0.10204081632653061,0.25,0.07272727272727272,0.38181818181818183,6.031249999999999,24.889655172413793,0.24561403508771928,17.0,17.0,5.0,4.0,,0.37777777777777777,,5.0,9.0,6.0,,,2.0,5.0,,,6.0,5.0,2.0,1.0,3.0,,1.0,,,,,0.1111111111111111,0.2,0.5555555555555556,0.7142857142857143,0.6,0.35294117647058826,0.35294117647058826,1.0,,,,0.38461538461538464,0.4,0.35294117647058826,,,2.0,3.0,4.0,1.0,,,,1.0,0.1875,0.16666666666666666,,,2.0,0.2222222222222222,1.0,1.0,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4113.7,69,-23.0,144,147,50,44.0,22.0,291,3.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,9.0,16.0,4.0,14.0,8.0,38.0,183,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,8.0,15.0,10.0,8.0,6.0,,5.0,4.0,9.0,1.0,3.0,,22.0,2.0,2.0,5.0,3.0,,8.0,4.0,12.0,,3.0,2.0,5.0,3.0,2.0,6.0,,3.0,5.0,5.0,,9.0,1.0,3.0,,,,,,,,,15.0,50,3.0,0.5555555555555556,0.5555555555555556,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5625,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.5588235294117647,0.375,0.75,0.4666666666666667,23.952095808383234,0.8333333333333334,,0.11538461538461539,0.08333333333333333,0.15151515151515152,0.05128205128205128,0.13559322033898305,0.06349206349206349,,0.1,0.07407407407407407,,0.125,0.06666666666666667,0.12,0.25,,,0.2,0.5,0.75,0.3333333333333333,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.4,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5044083333333333,0.6006,0.49435,0.03225806451612903,0.058823529411764705,0.07894736842105263,0.39473684210526316,7.7437499999999995,25.264285714285712,0.3472222222222222,9.0,9.0,,1.0,0.3333333333333333,0.3,,5.0,8.0,2.0,,,,2.0,,6.0,2.0,3.0,2.0,,1.0,,,,,,,,0.26666666666666666,0.625,0.7142857142857143,0.6,0.2222222222222222,0.2222222222222222,0.5,,,,0.3333333333333333,,0.2222222222222222,,,1.0,3.0,1.0,,1.0,,,,0.1875,0.3333333333333333,,,,0.125,,,0.25,,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1904.6,32,-38.0,79,77,19,44.0,5.0,156,2.0,4.0,,,,,,,,,,,,2.0,4.0,,4.0,8.0,12.0,99,,,,2.0,,,,1.0,2.0,2.0,4.0,,,,2.0,4.0,6.0,1.0,2.0,,16.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,,4.0,3.0,1.0,7.0,,5.0,8.0,5.0,,9.0,3.0,1.0,,,,,,,,,2.0,19,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5,1.0,0.5,0.5,22.35294117647059,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.1875,,0.22580645161290322,0.027777777777777776,,0.16666666666666666,,,0.125,0.42857142857142855,0.21428571428571427,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.58994375,,0.40275,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.16666666666666666,2.225,26.05,0.24050632911392406,4.0,4.0,1.0,,,0.5,,,,,,,,1.0,,,,3.0,,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,0.5,0.5,,,,,,,,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7440.5,124,19.0,274,266,65,62.0,38.0,540,11.0,17.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,11.0,1.0,,,16.0,29.0,10.0,23.0,12.0,74.0,287,1.0,4.0,1.0,5.0,3.0,7.0,2.0,4.0,8.0,20.0,20.0,12.0,30.0,2.0,2.0,5.0,7.0,2.0,,1.0,19.0,1.0,3.0,4.0,3.0,,7.0,6.0,13.0,,4.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,8.0,12.0,1.0,16.0,6.0,3.0,4.0,,,4.0,,,4.0,3.0,20.0,65,3.0,0.625,0.6666666666666666,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5517241379310345,0.25,0.42857142857142855,0.5961538461538461,0.5,0.5454545454545454,0.6293103448275862,0.5,0.59375,0.4423076923076923,20.0,0.6,,0.05,0.06666666666666667,0.06153846153846154,0.013333333333333334,0.056,0.03333333333333333,0.1,,0.019230769230769232,,0.08333333333333333,0.03333333333333333,0.0625,0.058823529411764705,,0.75,0.3269230769230769,0.6470588235294118,0.9166666666666666,0.7272727272727273,0.019230769230769232,1.0,1.0,,0.21153846153846154,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.2,0.45454545454545453,0.4,,,0.7692307692307693,0.5451942307692309,0.48372499999999996,0.5202318181818182,0.10909090909090909,0.1875,0.06756756756756757,0.2702702702702703,4.824137931034484,24.85217391304348,0.23722627737226276,12.0,12.0,3.0,2.0,,0.23076923076923078,,4.0,11.0,5.0,,,2.0,4.0,1.0,,5.0,3.0,1.0,2.0,2.0,,3.0,,,1.0,1.0,0.3333333333333333,0.21153846153846154,0.36363636363636365,0.5,0.5,0.4166666666666667,0.4166666666666667,1.0,,,,0.36363636363636365,0.5,0.4166666666666667,,1.0,,8.0,2.0,,1.0,,,,0.27586206896551724,0.29411764705882354,1.0,1.0,,0.2727272727272727,1.0,,0.5,1.0,True,,,,,,,,,
