EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,on,SecondChanceArc3FGA,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1757.9,29,6,66,67,19.0,36.0,5.0,133,4.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,18.0,70,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,2.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,9.0,19.0,0.75,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0625,1.0,1.3333333333333333,1.0,1.0,1.125,0.375,16.666666666666668,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.4,0.125,0.27586206896551724,0.13043478260869565,0.3333333333333333,0.2857142857142857,0.2,0.125,0.45454545454545453,0.25,1.0,0.75,0.625,0.8,0.8,0.75,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.64089375,0.5630000000000001,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,2.38,23.166666666666668,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,983.5999999999999,16,-14,42,40,12.0,21.0,3.0,82,1.0,3.0,,,,,,,,,1.0,3.0,,1.0,5.0,7.0,42,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,4.0,,2.0,4.0,2.0,,5.0,2.0,,,,,,,,,1.0,12.0,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.5833333333333334,1.0,0.5,0.25,21.73913043478261,0.5,,0.2727272727272727,0.14285714285714285,0.25,,0.2631578947368421,0.05555555555555555,,,0.2,0.3333333333333333,0.25,,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.5958875,0.40275,0.3333333333333333,0.4,0.2857142857142857,0.14285714285714285,2.3000000000000003,25.2,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1966.0,33,16,77,75,19.0,33.0,9.0,152,,,,,,,1.0,4.0,1.0,2.0,1.0,1.0,3.0,10.0,3.0,14.0,82,,,,,,1.0,3.0,,3.0,2.0,,6.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,3.0,,2.0,,,1.0,,1.0,2.0,1.0,3.0,19.0,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3,1.0,,,0.5,,0.5,0.5833333333333334,,0.5,0.9090909090909091,13.793103448275863,,,0.05555555555555555,,,,0.030303030303030304,,,,,0.09090909090909091,,,,0.5,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,0.6666666666666666,0.5,0.9090909090909091,0.5416045454545455,0.5055,0.08333333333333333,,,0.21428571428571427,8.3,24.78,0.24675324675324675,6.0,1.0,,6.0,,,,,,,,,,,,,0.5454545454545454,0.3333333333333333,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3587.0,60,22,137,135,31.0,50.0,14.0,272,4.0,5.0,,,,,2.0,5.0,,1.0,6.0,8.0,5.0,15.0,14.0,41.0,139,1.0,1.0,6.0,,,1.0,3.0,5.0,8.0,8.0,4.0,15.0,,9.0,9.0,18.0,4.0,8.0,,45.0,1.0,,4.0,6.0,,10.0,1.0,11.0,,7.0,3.0,12.0,,5.0,10.0,12.0,,17.0,4.0,,,,,,,,,8.0,31.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,,0.5869565217391305,1.25,0.5,0.6612903225806451,1.0,0.6666666666666666,0.6521739130434783,28.104575163398692,0.5833333333333334,,0.17647058823529413,,0.125,0.030303030303030304,0.15151515151515152,0.02,,,0.25,0.15,0.125,0.125,,,0.21739130434782608,0.8,0.8,0.75,0.21739130434782608,0.4,0.4,1.0,,,,,0.3333333333333333,,0.8695652173913043,0.5678673913043477,0.56135,0.17857142857142858,0.3333333333333333,0.14634146341463414,0.1951219512195122,6.2875,24.766666666666666,0.22627737226277372,10.0,2.0,1.0,10.0,,5.0,2.0,2.0,2.0,4.0,5.0,1.0,,,,,0.43478260869565216,0.6666666666666666,1.0,2.0,3.0,,3.0,1.0,1.0,0.08695652173913043,0.5,0.5,,0.3,0.3,1.0,0.3,0.0625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.05555555555555555,0.043478260869565216,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.4658,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,362.0,6,6,16,16,7.0,6.0,,32,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,15,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.8428,0.8428,,,,1.0,0.2,,0.4375,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2992.4,50,10,111,111,19.0,33.0,13.0,222,2.0,2.0,,,1.0,1.0,2.0,6.0,,1.0,4.0,5.0,4.0,9.0,3.0,23.0,121,,,,1.0,1.0,,1.0,2.0,4.0,6.0,2.0,12.0,,2.0,3.0,5.0,2.0,2.0,,13.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,4.0,1.0,5.0,,4.0,6.0,5.0,,3.0,2.0,,,,,,,,,4.0,19.0,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.8,,1.0,0.7142857142857143,,0.5,0.7666666666666667,,0.6666666666666666,0.6428571428571429,15.873015873015873,0.8,0.5,0.08333333333333333,,0.2,,0.14285714285714285,,,,0.1111111111111111,0.07692307692307693,0.2222222222222222,0.14285714285714285,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,0.5,,0.7857142857142857,0.5496464285714285,0.68635,0.13333333333333333,0.3333333333333333,,0.17391304347826086,4.180000000000001,24.522222222222222,0.17117117117117117,3.0,,,3.0,1.0,1.0,3.0,1.0,,3.0,1.0,,,0.2,,,0.21428571428571427,,2.0,3.0,2.0,,2.0,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.25,,,True,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2438.0,41,24,94,92,19.0,29.0,10.0,186,6.0,8.0,,,1.0,1.0,3.0,7.0,,,7.0,12.0,4.0,12.0,3.0,29.0,86,,1.0,3.0,1.0,1.0,,2.0,1.0,3.0,10.0,4.0,12.0,,,3.0,3.0,1.0,,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,,,3.0,,4.0,3.0,1.0,,,1.0,,,1.0,1.0,3.0,19.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5833333333333334,,1.0,0.5416666666666666,0.75,0.3333333333333333,0.58,0.75,0.375,0.5,24.76190476190476,,,0.08333333333333333,0.08333333333333333,0.041666666666666664,,0.0625,0.027777777777777776,,,0.18181818181818182,,0.05263157894736842,,,1.0,0.3333333333333333,0.75,1.0,0.8333333333333334,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,1.0,,,0.8333333333333334,0.5909395833333333,0.6408833333333334,0.12,0.23076923076923078,0.10344827586206896,0.10344827586206896,5.083333333333334,23.833333333333332,0.20212765957446807,5.0,2.0,,5.0,4.0,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.25,,0.20833333333333334,0.6666666666666666,,3.0,1.0,,1.0,,,0.125,,,,0.2,0.2,1.0,0.2,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,0.041666666666666664,1.0,1.0,,0.5,1.0,1.0,,0.4699,,,,,2.0,0.6666666666666666,,1.0,,True,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1,2,1,1.0,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,884.0,15,17,31,30,10.0,17.0,3.0,61,1.0,2.0,,1.0,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,26,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,1.0,,2.0,1.0,2.0,,,,,2.0,2.0,1.0,,10.0,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.4,,,0.25,14.285714285714286,,,0.1,,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.1,,,,0.125,,0.25,,0.5,0.5,0.5,0.5,1.0,0.25,,,,1.0,,,,,,0.75,0.562025,0.4141,0.2,0.25,,,2.966666666666667,23.1,0.3225806451612903,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,962.7,16,6,36,38,8.0,11.0,5.0,74,,,,,,,1.0,2.0,,,3.0,4.0,2.0,3.0,,12.0,40,,,,,,,,,,2.0,4.0,6.0,,2.0,1.0,3.0,1.0,1.0,,7.0,,,3.0,1.0,,4.0,,4.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.75,,,0.8571428571428571,,,0.8571428571428571,,,0.42857142857142855,21.951219512195124,0.5,,0.1111111111111111,,0.3,,0.21052631578947367,,,,,,0.375,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.42857142857142855,0.47550714285714285,,,,,,11.125,23.433333333333334,0.2222222222222222,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,3.0,3.0,1.0,,1.0,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
