EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5335.9,89,-11.0,192,192,42,64.0,26.0,384,11.0,15.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,12.0,17.0,3.0,5.0,4.0,37.0,207,3.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,4.0,2.0,10.0,18.0,6.0,9.0,6.0,1.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,8.0,5.0,15.0,7.0,3.0,25.0,13.0,38.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,4.0,8.0,5.0,4.0,5.0,1.0,7.0,2.0,10.0,3.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,10.0,8.0,10.0,42,2.0,0.75,1.0,1.0,0.6,0.5,0.6,0.7058823529411765,0.6,1.0,0.75,0.5,0.8,0.6851851851851852,0.5,0.625,0.22727272727272727,0.058823529411764705,0.06666666666666667,15.765765765765764,0.75,0.42857142857142855,0.15217391304347827,0.15625,0.36585365853658536,0.14035087719298245,0.25287356321839083,0.14606741573033707,0.15384615384615385,0.21428571428571427,0.11764705882352941,0.17391304347826086,0.05,0.2608695652173913,0.3548387096774194,0.4,0.2,0.8,0.6818181818181818,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.09090909090909091,0.5,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,0.8333333333333334,0.6,0.16666666666666666,0.2,1.0,0.8,0.5,0.9090909090909091,0.6059909090909091,0.542475,0.55881,0.12,0.15,0.1891891891891892,0.2702702702702703,3.382352941176471,23.18,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2799.0,47,-14.0,102,101,33,20.0,19.0,203,2.0,4.0,1.0,2.0,,,,,2.0,6.0,,,1.0,2.0,5.0,3.0,9.0,4.0,17.0,112,1.0,2.0,,,2.0,,,1.0,2.0,4.0,7.0,4.0,,9.0,,,4.0,1.0,5.0,,3.0,,11.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,6.0,4.0,2.0,3.0,1.0,,,2.0,3.0,,2.0,5.0,,4.0,,4.0,,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,7.0,33,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,,0.4642857142857143,0.5,0.75,0.53125,0.5,0.875,0.6428571428571429,,,15.702479338842975,1.0,,0.125,,0.09523809523809523,0.06896551724137931,0.1111111111111111,0.0392156862745098,,,0.05,0.1111111111111111,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,,0.9285714285714286,0.5974214285714285,,0.548625,,,0.11764705882352941,0.4117647058823529,2.9,24.12222222222222,0.3235294117647059,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7528.4,125,2.0,280,273,108,103.0,44.0,553,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,15.0,3.0,4.0,9.0,4.0,8.0,12.0,34.0,8.0,52.0,312,,,6.0,,6.0,2.0,5.0,5.0,13.0,4.0,23.0,8.0,,30.0,,,6.0,4.0,10.0,2.0,5.0,,24.0,2.0,,5.0,6.0,2.0,13.0,3.0,16.0,,2.0,2.0,,2.0,,1.0,,2.0,3.0,1.0,7.0,13.0,,6.0,1.0,9.0,1.0,1.0,4.0,,,1.0,,2.0,4.0,3.0,23.0,108,1.0,1.0,1.0,0.8333333333333334,0.35294117647058826,0.38461538461538464,0.35294117647058826,0.5,,0.4,0.5238095238095238,0.5,0.5277777777777778,0.5777777777777777,0.5,0.575,0.8095238095238095,,,14.501510574018127,0.6666666666666666,0.2,0.09230769230769231,,0.09615384615384616,0.022727272727272728,0.09401709401709402,0.015037593984962405,,,0.03636363636363636,,0.07407407407407407,0.12121212121212122,0.1,0.08333333333333333,,0.75,0.047619047619047616,0.5,0.5,1.0,0.047619047619047616,0.5,0.5,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.1111111111111111,0.5,0.5,0.4444444444444444,0.8571428571428571,0.5358321428571429,0.532275,0.5187138888888889,0.06818181818181818,0.125,0.11538461538461539,0.4423076923076923,8.1,24.897058823529413,0.38571428571428573,4.0,7.0,19.0,1.0,4.0,19.0,7.0,2.0,1.0,1.0,2.0,,1.0,0.09090909090909091,,0.09523809523809523,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.7142857142857143,,0.2222222222222222,0.25,0.3684210526315789,2.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.05555555555555555,,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16466.0,274,-25.0,594,589,176,164.0,91.0,1183,16.0,25.0,3.0,4.0,3.0,6.0,5.0,11.0,3.0,12.0,2.0,,2.0,30.0,61.0,15.0,64.0,35.0,140.0,686,5.0,8.0,6.0,2.0,15.0,6.0,15.0,4.0,16.0,16.0,40.0,28.0,32.0,36.0,2.0,2.0,27.0,25.0,52.0,13.0,22.0,1.0,129.0,7.0,3.0,7.0,15.0,2.0,24.0,10.0,34.0,2.0,4.0,,4.0,26.0,18.0,9.0,2.0,8.0,35.0,,17.0,35.0,1.0,35.0,,42.0,12.0,8.0,2.0,1.0,1.0,2.0,,,3.0,2.0,40.0,176,8.0,0.4666666666666667,0.4827586206896552,0.8,0.234375,0.25,0.234375,0.4918032786885246,0.625,0.4,0.42,0.4642857142857143,0.3870967741935484,0.4827586206896552,0.46875,0.5,0.512,0.03278688524590164,0.04,25.899280575539567,0.7428571428571429,0.10526315789473684,0.11363636363636363,0.02702702702702703,0.056451612903225805,0.042682926829268296,0.0859375,0.03636363636363636,0.03636363636363636,0.021739130434782608,0.03636363636363636,0.05555555555555555,0.10204081632653061,0.1267605633802817,0.054945054945054944,0.06060606060606061,0.025974025974025976,0.6666666666666666,0.2,0.64,0.6666666666666666,0.5625,0.088,0.45454545454545453,0.45454545454545453,0.4,0.096,0.25,0.25,1.0,0.2857142857142857,0.75,0.14285714285714285,0.1935483870967742,0.5,0.06451612903225806,,0.712,0.5329748,0.5186000000000001,0.4992629032258064,0.0948905109489051,0.16666666666666666,0.10714285714285714,0.2857142857142857,8.073770491803277,25.440625000000004,0.2962962962962963,25.0,12.0,52.0,4.0,14.0,52.0,12.0,12.0,4.0,,10.0,2.0,,,0.08333333333333333,0.2,0.416,0.23076923076923078,0.23076923076923078,0.75,0.6666666666666666,0.45161290322580644,0.2857142857142857,0.23076923076923078,9.0,,4.0,1.0,9.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.36,0.375,0.3333333333333333,0.2857142857142857,,,0.015384615384615385,1.0,4.0,1.0,5.0,0.04,0.5,1.0,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2544.0,42,1.0,98,97,42,32.0,15.0,195,8.0,10.0,,,6.0,7.0,,1.0,,1.0,,,,8.0,12.0,1.0,3.0,6.0,25.0,103,,,,,,6.0,9.0,,1.0,,12.0,10.0,6.0,3.0,,1.0,3.0,5.0,8.0,2.0,1.0,1.0,21.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,2.0,3.0,,3.0,4.0,,6.0,,8.0,4.0,,,,,,,,,,12.0,42,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6333333333333333,,0.6,0.6578947368421053,,0.6,0.2,0.08333333333333333,0.1,19.29824561403509,1.0,,,,0.05,,0.022727272727272728,,,,,,,,0.07142857142857142,,,,0.6666666666666666,0.8,0.8888888888888888,0.625,0.06666666666666667,,,,0.06666666666666667,,,,,,,0.7,0.8571428571428571,,,0.8666666666666667,0.67517,,0.68625,0.21052631578947367,0.25,,0.48,3.6750000000000003,24.0,0.42857142857142855,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4244.7,71,-2.0,151,155,44,50.0,19.0,306,3.0,6.0,,1.0,,,,,,2.0,,,,3.0,9.0,1.0,3.0,3.0,12.0,178,,1.0,,,,,1.0,,,,,2.0,4.0,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,1.0,2.0,,1.0,4.0,,9.0,11.0,1.0,6.0,,4.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,,44,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.42857142857142855,,,0.25,0.2222222222222222,0.16666666666666666,10.465116279069768,0.5,0.14285714285714285,0.06666666666666667,0.045454545454545456,0.045454545454545456,0.027777777777777776,0.057692307692307696,0.034482758620689655,,0.08333333333333333,0.038461538461538464,,0.2,0.041666666666666664,,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.6,0.3333333333333333,,,,,0.16666666666666666,,,,1.0,,,,,,,0.75,0.5815166666666667,,0.4141,0.07692307692307693,0.1,,,3.1999999999999997,23.96666666666667,0.2913907284768212,3.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,,,,0.25,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,1.0,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,12396.0,207,-42.0,439,436,114,102.0,69.0,875,7.0,13.0,,1.0,4.0,5.0,1.0,1.0,5.0,19.0,,1.0,4.0,13.0,23.0,15.0,45.0,8.0,79.0,531,1.0,3.0,,2.0,4.0,5.0,7.0,6.0,15.0,4.0,32.0,18.0,8.0,45.0,2.0,6.0,7.0,12.0,19.0,6.0,2.0,,50.0,4.0,2.0,14.0,10.0,5.0,29.0,7.0,36.0,,9.0,5.0,4.0,10.0,8.0,3.0,,2.0,13.0,1.0,10.0,16.0,1.0,17.0,2.0,15.0,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,32.0,114,1.0,0.6923076923076923,0.75,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.7142857142857143,0.5220588235294118,0.3333333333333333,0.6363636363636364,0.5266666666666666,0.4,0.64,0.6617647058823529,0.2608695652173913,0.3076923076923077,17.02127659574468,0.7692307692307693,0.45454545454545453,0.10989010989010989,0.022222222222222223,0.15217391304347827,0.032,0.13114754098360656,0.027906976744186046,,0.05,0.04938271604938271,,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.07692307692307693,,1.0,0.19117647058823528,0.5384615384615384,0.7777777777777778,0.8571428571428571,0.014705882352941176,1.0,1.0,,0.27941176470588236,0.2631578947368421,0.2631578947368421,1.0,0.3333333333333333,,,0.22727272727272727,0.8,0.18181818181818182,0.25,0.8529411764705882,0.5529425373134329,0.44895,0.5743928571428573,0.0945945945945946,0.2413793103448276,0.05063291139240506,0.4050632911392405,4.904347826086957,25.137777777777778,0.25968109339407747,9.0,10.0,26.0,5.0,11.0,26.0,10.0,6.0,5.0,1.0,5.0,6.0,,0.0625,0.125,0.1323529411764706,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,,0.5,0.45454545454545453,0.38461538461538464,5.0,,,,,,1.0,,1.0,,0.5555555555555556,0.7142857142857143,0.6,,,,,,1.0,,,0.2222222222222222,,,2.0,1.0,1.0,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6870.5,115,-1.0,238,242,66,63.0,38.0,480,9.0,15.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,20.0,32.0,11.0,27.0,11.0,84.0,292,4.0,4.0,3.0,1.0,12.0,3.0,4.0,1.0,3.0,8.0,17.0,18.0,22.0,18.0,4.0,4.0,12.0,5.0,17.0,2.0,8.0,1.0,39.0,4.0,3.0,7.0,8.0,1.0,16.0,7.0,23.0,,4.0,2.0,2.0,6.0,3.0,1.0,1.0,3.0,7.0,,3.0,5.0,,8.0,,12.0,3.0,3.0,,,,,,,,,17.0,66,3.0,0.45,0.5,0.5454545454545454,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.625,1.0,0.75,0.6186440677966102,0.7857142857142857,0.6428571428571429,0.65625,0.75,0.7727272727272727,0.4576271186440678,0.125,0.2,25.539568345323744,0.8571428571428571,0.1,0.1568627450980392,0.06382978723404255,0.12727272727272726,0.06666666666666667,0.14150943396226415,0.06542056074766354,0.043478260869565216,0.058823529411764705,0.06976744186046512,0.058823529411764705,0.06666666666666667,0.13333333333333333,0.11904761904761904,0.15384615384615385,,,0.2542372881355932,0.6,0.75,0.4444444444444444,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.5,0.1016949152542373,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,0.711864406779661,0.5342559322033897,0.58255,0.47215714285714283,0.04918032786885246,0.08823529411764706,0.14285714285714285,0.20238095238095238,6.203125,25.37037037037037,0.2773109243697479,14.0,8.0,21.0,,2.0,21.0,8.0,3.0,3.0,,,1.0,,,0.5,0.23728813559322035,0.3559322033898305,0.38095238095238093,0.38095238095238093,0.5,,0.2857142857142857,,0.38095238095238093,9.0,1.0,1.0,1.0,15.0,,1.0,,,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.14285714285714285,1.0,1.0,,,,,,0.07142857142857142,,,,,,0.14285714285714285,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10868.5,181,4.0,391,384,87,87.0,58.0,775,17.0,26.0,3.0,4.0,3.0,7.0,1.0,1.0,10.0,20.0,2.0,1.0,2.0,24.0,41.0,16.0,39.0,16.0,112.0,442,3.0,6.0,4.0,,12.0,4.0,10.0,3.0,6.0,9.0,26.0,32.0,16.0,48.0,2.0,8.0,2.0,10.0,12.0,2.0,,1.0,34.0,1.0,4.0,6.0,3.0,,9.0,7.0,16.0,,5.0,2.0,3.0,5.0,3.0,3.0,1.0,2.0,8.0,1.0,4.0,10.0,,20.0,1.0,22.0,9.0,3.0,4.0,,,4.0,,,4.0,3.0,26.0,87,3.0,0.6666666666666666,0.6956521739130435,1.0,0.41025641025641024,0.5,0.41025641025641024,0.5853658536585366,0.5,0.4,0.6,0.6,0.53125,0.6235955056179775,0.6,0.5681818181818182,0.4875,0.1951219512195122,0.19230769230769232,21.2253829321663,0.625,,0.03571428571428571,0.05970149253731343,0.06896551724137931,0.008771929824561403,0.05263157894736842,0.027624309392265192,0.09090909090909091,,0.0125,,0.05714285714285714,0.024390243902439025,0.0625,0.08695652173913043,,0.75,0.325,0.6538461538461539,0.8095238095238095,0.7058823529411765,0.0125,1.0,1.0,,0.25,0.5,0.5,1.0,0.4,0.75,0.2,0.4375,0.42857142857142855,0.125,0.5,0.8125,0.5557012499999999,0.49409166666666665,0.54723125,0.10465116279069768,0.19148936170212766,0.10714285714285714,0.23214285714285715,4.631707317073171,24.72820512820513,0.22250639386189258,14.0,6.0,19.0,2.0,4.0,19.0,6.0,8.0,1.0,2.0,4.0,3.0,,0.18181818181818182,,0.175,0.2375,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,0.25,0.5,0.3157894736842105,6.0,,2.0,2.0,,,3.0,,1.0,0.5,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2,,,,2.0,,,,0.21428571428571427,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1904.6,32,-38.0,79,77,19,44.0,5.0,156,2.0,4.0,,,,,,,,,,,,2.0,4.0,,4.0,8.0,12.0,99,,,,2.0,2.0,,,,1.0,2.0,2.0,4.0,,,,2.0,2.0,4.0,6.0,1.0,2.0,,16.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,,3.0,4.0,3.0,3.0,2.0,1.0,7.0,,5.0,8.0,,5.0,,9.0,3.0,1.0,,,,,,,,,2.0,19,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5,1.0,0.5,0.5,0.5,0.5,22.35294117647059,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.1875,,0.22580645161290322,0.027777777777777776,,0.16666666666666666,,,0.125,0.42857142857142855,0.21428571428571427,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.58994375,,0.40275,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.16666666666666666,2.225,26.05,0.24050632911392406,,,4.0,,1.0,4.0,,3.0,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,
