EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,Steals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,FTDefRebounds,BadPassSteals,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,on,SecondChanceArc3FGA,Loose Ball Fouls,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1295.4,22,8,48,48,13.0,27.0,4.0,96,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,15.0,47,1.0,1.0,2.0,2.0,8.0,6.0,9.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0714285714285714,1.3333333333333333,1.0714285714285714,1.3333333333333333,0.42857142857142855,18.867924528301884,1.0,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.2608695652173913,0.1111111111111111,0.3333333333333333,0.2,0.25,0.16666666666666666,0.375,0.25,1.0,0.6666666666666666,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6334785714285714,0.5630000000000001,0.5333333333333333,2.65,23.166666666666668,0.2708333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,474.59999999999997,8,-2,19,18,5.0,8.0,2.0,37,1.0,2.0,,,,,,,1.0,2.0,,,4.0,16,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,,,,,0.5,,0.5,,0.6666666666666666,,,18.181818181818183,,0.4,0.25,0.16666666666666666,,0.2727272727272727,0.1,,,0.5,0.3333333333333333,0.16666666666666666,,,,1.0,0.5,1.0,1.0,,,,,,,,,1.0,0.642,,,2.65,,0.2631578947368421,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,2457.0,41,23,92,90,23.0,37.0,11.0,182,2.0,2.0,,,,2.0,,1.0,4.0,5.0,2.0,10.0,23.0,90,,,,2.0,5.0,4.0,6.0,8.0,8.0,16.0,4.0,7.0,,40.0,,,3.0,4.0,7.0,,7.0,,3.0,1.0,7.0,,4.0,8.0,8.0,,,,,,,,,5.0,23.0,0.5,0.5,1.0,0.2,,0.2,0.8,,0.4666666666666667,,0.5476190476190477,0.5,0.6666666666666666,26.666666666666664,0.42857142857142855,0.18181818181818182,,0.125,,0.15217391304347827,,,,0.25,0.15384615384615385,0.11764705882352941,0.14285714285714285,,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,,,,,0.5,,0.8,0.5427700000000001,0.5944499999999999,0.21739130434782608,9.1,25.419999999999998,0.25,9.0,1.0,3.0,,2.0,2.0,4.0,1.0,12.0,3.0,0.75,,,,0.16666666666666666,0.375,0.13043478260869565,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,4.0,8.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.13333333333333333,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.25,0.25,1.0,0.5,0.25,0.3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1994.4,33,15,73,72,17.0,26.0,10.0,145,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,3.0,3.0,4.0,8.0,20.0,76,1.0,1.0,,1.0,4.0,4.0,12.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,3.0,,4.0,1.0,5.0,,3.0,1.0,3.0,,3.0,4.0,4.0,,,,,,,,,4.0,17.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,1.0,0.8181818181818182,0.5,0.8333333333333334,0.6666666666666666,0.7272727272727273,17.647058823529413,1.0,,,0.15789473684210525,,0.09375,,,,,,0.23076923076923078,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,0.5,1.0,0.5,,0.8181818181818182,0.567640909090909,0.68635,0.2,4.266666666666667,24.7125,0.2328767123287671,2.0,,,,3.0,1.0,,,2.0,1.0,,,,,0.08333333333333333,0.25,,2.0,2.0,,,2.0,3.0,,,,2.0,2.0,3.0,2.0,1.0,,,2.0,2.0,,,,,,0.18181818181818182,1.0,1.0,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1727.0,29,20,65,65,13.0,21.0,8.0,130,5.0,6.0,1.0,1.0,3.0,6.0,,,5.0,9.0,3.0,9.0,21.0,62,1.0,1.0,,2.0,2.0,8.0,9.0,,2.0,2.0,1.0,,,6.0,,,1.0,2.0,3.0,,3.0,,,,1.0,,,,2.0,,1.0,,1.0,,,1.0,1.0,2.0,13.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,0.5277777777777778,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,25.675675675675677,,0.14285714285714285,,0.05555555555555555,,0.09375,,,,0.2857142857142857,,0.07692307692307693,,,1.0,0.3333333333333333,0.8333333333333334,1.0,0.8,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.8333333333333334,0.5793222222222222,0.6408833333333334,0.09523809523809523,4.977777777777778,23.71111111111111,0.2,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,0.75,0.3333333333333333,0.16666666666666666,,0.1111111111111111,0.2222222222222222,0.14285714285714285,,3.0,,,,3.0,2.0,,1.0,,2.0,3.0,,1.0,,,,1.0,,,,,0.75,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.4699,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1509.0,25,19,59,56,17.0,28.0,8.0,115,,,,,1.0,4.0,1.0,2.0,,,2.0,7.0,9.0,57,,,1.0,3.0,3.0,,6.0,1.0,2.0,3.0,2.0,1.0,,8.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,17.0,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,0.42857142857142855,0.5,0.5625,0.5,1.0,11.76470588235294,,,,,,,,,,,,,,,0.5,,,,,0.5714285714285714,0.25,0.25,1.0,,,0.6666666666666666,0.5,1.0,0.5472214285714285,0.5055,0.3333333333333333,,24.585714285714285,0.288135593220339,3.0,,,,,,,,3.0,,,,,,0.125,,,,,,,1.0,3.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.125,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1,2,1,1.0,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,884.0,15,17,31,30,10.0,17.0,3.0,61,1.0,2.0,,,,1.0,,,1.0,3.0,,1.0,4.0,26,,1.0,,,,2.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,,10.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,0.4,,0.25,14.285714285714286,,0.1,,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.1,,,,0.125,,0.25,,0.5,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.75,0.562025,0.4141,,2.966666666666667,23.1,0.3225806451612903,2.0,,,,,,,,2.0,1.0,,,,,0.2,0.25,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,597.0,10,-3,23,25,6.0,11.0,2.0,48,,,,,,,,,3.0,3.0,,,6.0,28,,,,,,2.0,,2.0,,2.0,,1.0,,4.0,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,16.0,1.0,,,0.2857142857142857,,0.16666666666666666,,,,,,0.4,,,,,,,,,,,,,,,,,0.43176666666666663,,,6.966666666666666,,0.2608695652173913,,,,,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,,,,,,,4.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1161.6,19,15,44,42,10.0,10.0,7.0,86,4.0,6.0,2.0,2.0,,,,,4.0,7.0,,,8.0,43,2.0,2.0,,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,3.0,4.0,7.0,6.0,13.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,1.0,4.0,10.0,0.25,0.5,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,,17.307692307692307,0.5,0.36363636363636365,0.16666666666666666,0.25,0.2727272727272727,0.30434782608695654,0.23529411764705882,0.3333333333333333,0.5,0.25,0.42857142857142855,0.1111111111111111,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,,,,,1.0,1.0,,,0.8571428571428571,0.6142428571428571,0.647,0.5,2.357142857142857,,0.22727272727272727,,,4.0,,,,1.0,,,,0.5,,,,,,0.5,,1.0,,,,,,2.0,4.0,,6.0,,,,,1.0,,,,,,0.5,0.5,0.14285714285714285,,,,,,,,,,,,,0.5758,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,4.0,,1.0,2.0,4.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
