EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Arc3Assists,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4740.9,79,-7.0,170,170,42,60.0,21.0,340,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,10.0,14.0,3.0,5.0,2.0,31.0,180,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,10.0,16.0,4.0,9.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,4.0,14.0,6.0,3.0,23.0,10.0,33.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,6.0,4.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,10.0,8.0,10.0,42,2.0,0.8,1.0,1.0,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,1.0,0.7631578947368421,0.5,0.8,0.7045454545454546,0.5,0.625,0.2631578947368421,14.35897435897436,0.8333333333333334,0.5,0.13953488372093023,0.15384615384615385,0.3783783783783784,0.1111111111111111,0.25,0.125,0.125,0.21428571428571427,0.09375,0.13636363636363635,0.05,0.25,0.37037037037037035,0.4,0.2,0.8,0.631578947368421,0.75,0.75,0.7777777777777778,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.75,0.6666666666666666,0.25,0.2,1.0,0.8,0.5,0.8947368421052632,0.621942105263158,0.6109,0.55881,0.05,0.06666666666666667,0.16129032258064516,0.3225806451612903,3.4642857142857144,23.18,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2275.0,38,-14.0,82,83,33,20.0,15.0,165,2.0,4.0,1.0,2.0,,,,,2.0,5.0,,,1.0,2.0,4.0,3.0,8.0,4.0,17.0,92,1.0,2.0,,,2.0,,,1.0,2.0,4.0,7.0,4.0,,9.0,,4.0,,4.0,,3.0,,8.0,2.0,,1.0,3.0,,4.0,2.0,6.0,,3.0,3.0,,3.0,1.0,,,2.0,3.0,,2.0,5.0,4.0,,4.0,,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,7.0,33,2.0,1.0,1.0,1.0,0.375,0.5,0.375,0.5,0.5,,0.5416666666666666,0.5,0.75,0.6071428571428571,0.5,0.875,0.6666666666666666,17.52577319587629,1.0,,0.14285714285714285,,0.058823529411764705,0.08,0.10526315789473684,0.046511627906976744,,,0.058823529411764705,0.125,0.14285714285714285,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,0.4166666666666667,0.4,0.4,1.0,1.0,0.5,,,,0.5,,1.0,0.6108458333333332,,0.548625,,,0.11764705882352941,0.4117647058823529,1.45,24.2125,0.4024390243902439,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6971.4,116,13.0,260,253,98,90.0,37.0,513,1.0,2.0,,,1.0,2.0,1.0,2.0,5.0,14.0,3.0,4.0,8.0,4.0,8.0,12.0,32.0,8.0,52.0,286,,,6.0,,6.0,2.0,5.0,5.0,11.0,4.0,23.0,8.0,,30.0,,6.0,4.0,10.0,2.0,5.0,,24.0,,,4.0,6.0,2.0,12.0,1.0,13.0,,2.0,2.0,,2.0,,1.0,,2.0,3.0,1.0,7.0,13.0,6.0,1.0,9.0,1.0,1.0,4.0,,,1.0,,2.0,4.0,3.0,23.0,98,1.0,1.0,1.0,0.8333333333333334,0.375,0.45454545454545453,0.375,0.5,,0.4,0.55,0.5,0.59375,0.6046511627906976,0.5,0.6388888888888888,0.8,15.181518151815183,0.6666666666666666,0.2,0.1016949152542373,,0.08333333333333333,,0.09345794392523364,,,,,,0.08333333333333333,0.12903225806451613,0.10526315789473684,,,0.75,0.05,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.35,0.35714285714285715,0.35714285714285715,1.0,,,0.5,0.125,0.5,0.5,0.5,0.85,0.5350949999999999,0.532275,0.51473125,0.07142857142857142,0.125,0.11538461538461539,0.4423076923076923,8.1,24.865625,0.3769230769230769,7.0,18.0,1.0,3.0,18.0,7.0,1.0,2.0,,1.0,,0.45,0.3888888888888889,0.3888888888888889,0.7142857142857143,,0.1875,0.3333333333333333,0.3888888888888889,2.0,4.0,2.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,2.0,5.0,0.3333333333333333,0.09090909090909091,0.1,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13826.0,230,-16.0,501,496,166,144.0,72.0,997,16.0,23.0,3.0,4.0,3.0,6.0,4.0,9.0,3.0,12.0,2.0,,2.0,28.0,51.0,13.0,54.0,33.0,128.0,572,5.0,7.0,3.0,1.0,14.0,6.0,13.0,4.0,15.0,16.0,40.0,24.0,32.0,33.0,2.0,23.0,24.0,47.0,12.0,18.0,1.0,118.0,6.0,2.0,7.0,14.0,2.0,23.0,8.0,31.0,2.0,3.0,,3.0,22.0,15.0,9.0,2.0,7.0,31.0,,14.0,29.0,31.0,,38.0,10.0,8.0,2.0,1.0,1.0,2.0,,,3.0,2.0,40.0,166,8.0,0.42857142857142855,0.4444444444444444,0.8461538461538461,0.24074074074074073,0.26666666666666666,0.24074074074074073,0.5490196078431373,0.7142857142857143,0.46153846153846156,0.4523809523809524,0.65,0.42857142857142855,0.5203252032520326,0.6363636363636364,0.5405405405405406,0.5142857142857142,26.551724137931036,0.7096774193548387,0.11764705882352941,0.12389380530973451,0.02247191011235955,0.06542056074766354,0.043795620437956206,0.09545454545454546,0.035398230088495575,0.023255813953488372,0.02702702702702703,0.033707865168539325,0.0625,0.11627906976744186,0.13333333333333333,0.0641025641025641,0.06896551724137931,0.03225806451612903,0.6666666666666666,0.21904761904761905,0.6956521739130435,0.7272727272727273,0.5625,0.08571428571428572,0.4444444444444444,0.4444444444444444,0.25,0.11428571428571428,0.25,0.25,1.0,0.4,0.75,0.2,0.21428571428571427,0.5,0.07142857142857142,,0.7333333333333333,0.5399719047619047,0.5186000000000001,0.5066553571428571,0.09565217391304348,0.16666666666666666,0.109375,0.3125,7.592156862745098,25.377777777777787,0.3313373253493014,10.0,42.0,4.0,13.0,42.0,10.0,4.0,10.0,1.0,,0.1,0.4,0.23809523809523808,0.23809523809523808,0.8,0.6666666666666666,0.4642857142857143,0.3076923076923077,0.23809523809523808,8.0,19.0,,1.0,1.0,6.0,12.0,,1.0,1.0,1.0,2.0,0.3333333333333333,,0.18095238095238095,0.42105263157894735,0.42105263157894735,0.25,0.1,,,0.01818181818181818,1.0,1.0,4.0,1.0,3.0,1.0,0.0196078431372549,0.043478260869565216,0.5,1.0,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1932.0,32,13.0,75,74,36,24.0,9.0,149,8.0,9.0,,,6.0,7.0,,1.0,,1.0,,,,8.0,11.0,,2.0,4.0,20.0,76,,,,,,6.0,9.0,,1.0,,12.0,10.0,6.0,,,2.0,5.0,7.0,2.0,,1.0,19.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,6.0,3.0,,,,,,,,,,12.0,36,,0.625,0.625,,,,,0.7272727272727273,,0.6666666666666666,0.6153846153846154,,0.6,0.625,,0.6,0.15384615384615385,20.0,1.0,,,,0.058823529411764705,,0.027777777777777776,,,,,,,,0.09090909090909091,,,,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.625,0.07692307692307693,,,,0.07692307692307693,,,,,,,0.7,0.8571428571428571,,,0.8461538461538461,0.6913461538461539,,0.68625,0.1875,0.21428571428571427,,0.6,3.6545454545454548,23.8,0.48,,1.0,,1.0,1.0,,1.0,,,,,0.07692307692307693,,,,,0.1,,,,1.0,,,,,3.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3350.7,56,,118,121,44,43.0,17.0,239,2.0,3.0,,1.0,,,,,,1.0,,,,2.0,6.0,1.0,2.0,3.0,10.0,137,,1.0,,,,,1.0,,,,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,8.0,10.0,5.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,44,,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,,,0.4375,,,0.5,,,0.25,9.48905109489051,0.6666666666666666,0.2,0.07692307692307693,0.058823529411764705,0.05555555555555555,0.03333333333333333,0.06818181818181818,0.0425531914893617,,0.1,0.047619047619047616,,0.2,0.05,,0.14285714285714285,,0.5,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,0.125,,,,1.0,,,,,,,0.625,0.5737875,,0.4141,0.1111111111111111,0.14285714285714285,,,3.3166666666666664,24.3,0.3728813559322034,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,0.375,,,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,10008.0,167,-37.0,356,352,104,82.0,51.0,708,5.0,9.0,,,4.0,5.0,1.0,1.0,4.0,15.0,,1.0,4.0,11.0,19.0,13.0,37.0,7.0,68.0,428,1.0,2.0,,2.0,4.0,5.0,7.0,6.0,14.0,4.0,32.0,14.0,8.0,39.0,2.0,5.0,10.0,15.0,4.0,2.0,,40.0,3.0,2.0,11.0,6.0,3.0,20.0,6.0,26.0,,7.0,3.0,4.0,10.0,8.0,3.0,,2.0,13.0,1.0,9.0,14.0,15.0,2.0,13.0,6.0,1.0,,1.0,1.0,,,,1.0,1.0,32.0,104,1.0,0.6363636363636364,0.7,1.0,0.35135135135135137,0.42857142857142855,0.35135135135135137,0.5789473684210527,0.5,0.7142857142857143,0.5446428571428571,0.5,0.6666666666666666,0.5483870967741935,0.5,0.6666666666666666,0.6607142857142857,18.159806295399516,0.7692307692307693,0.3333333333333333,0.0821917808219178,0.02857142857142857,0.14285714285714285,0.03,0.11333333333333333,0.029411764705882353,,0.0625,0.04838709677419355,,0.10344827586206896,0.07894736842105263,0.16363636363636364,0.09090909090909091,,1.0,0.16071428571428573,0.5555555555555556,0.8333333333333334,0.8,0.017857142857142856,1.0,1.0,,0.26785714285714285,0.26666666666666666,0.26666666666666666,1.0,,,,0.23809523809523808,0.8,0.19047619047619047,0.25,0.8214285714285714,0.5497062500000001,0.4168,0.5743928571428573,0.09836065573770492,0.25,0.058823529411764705,0.47058823529411764,5.268421052631578,24.894594594594597,0.29213483146067415,9.0,22.0,5.0,10.0,22.0,9.0,3.0,5.0,5.0,,,0.39285714285714285,0.4090909090909091,0.4090909090909091,1.0,,0.47619047619047616,0.5,0.4090909090909091,5.0,9.0,,,,,6.0,1.0,,1.0,,,,0.07692307692307693,0.16071428571428573,0.5555555555555556,0.7142857142857143,0.6,,,,,,5.0,1.0,,,1.0,0.2631578947368421,0.3333333333333333,,,2.0,0.2222222222222222,1.0,1.0,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5302.5,88,-12.0,185,189,64,61.0,30.0,374,6.0,11.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,13.0,22.0,5.0,17.0,10.0,51.0,225,2.0,2.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,8.0,15.0,12.0,14.0,9.0,2.0,8.0,4.0,12.0,1.0,6.0,,28.0,2.0,3.0,6.0,5.0,1.0,12.0,5.0,17.0,,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,,3.0,5.0,7.0,,11.0,2.0,3.0,,,,,,,,,15.0,64,3.0,0.46153846153846156,0.5,0.6,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5909090909090909,1.0,0.6666666666666666,0.5256410256410257,0.5,0.5833333333333334,0.5795454545454546,0.5,0.75,0.4358974358974359,23.255813953488374,0.8333333333333334,0.1,0.12195121951219512,0.08333333333333333,0.13636363636363635,0.0425531914893617,0.12941176470588237,0.060240963855421686,0.05555555555555555,0.08333333333333333,0.0625,,0.08333333333333333,0.08333333333333333,0.12121212121212122,0.18181818181818182,,,0.28205128205128205,0.5454545454545454,0.75,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.1282051282051282,0.4,0.4,0.5,0.5,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,1.0,0.717948717948718,0.537424358974359,0.5688,0.49435,0.04878048780487805,0.08333333333333333,0.09803921568627451,0.29411764705882354,6.1863636363636365,25.44705882352941,0.34594594594594597,3.0,12.0,,2.0,12.0,3.0,2.0,,1.0,,0.4,0.3076923076923077,0.25,0.25,0.6666666666666666,,0.3333333333333333,,0.25,6.0,9.0,,,,6.0,3.0,,,,,,,,0.23076923076923078,0.6666666666666666,0.75,0.5,,,,,,4.0,,,,,0.18181818181818182,0.2727272727272727,,,,0.1111111111111111,,,0.16666666666666666,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8974.5,150,6.0,326,318,83,75.0,45.0,644,14.0,22.0,3.0,4.0,2.0,6.0,1.0,1.0,7.0,17.0,1.0,1.0,2.0,20.0,36.0,13.0,33.0,12.0,91.0,360,3.0,6.0,3.0,,9.0,3.0,9.0,3.0,6.0,8.0,23.0,26.0,14.0,39.0,2.0,2.0,6.0,8.0,2.0,,1.0,22.0,1.0,3.0,4.0,3.0,,7.0,6.0,13.0,,5.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,8.0,15.0,1.0,16.0,6.0,3.0,4.0,,,4.0,,,4.0,3.0,23.0,83,3.0,0.65,0.6842105263157895,1.0,0.3939393939393939,0.5,0.3939393939393939,0.5555555555555556,0.5,0.3333333333333333,0.572463768115942,0.5,0.5,0.6,0.5,0.55,0.4782608695652174,21.808510638297875,0.5714285714285714,,0.04225352112676056,0.057692307692307696,0.05405405405405406,0.010638297872340425,0.04827586206896552,0.0273972602739726,0.08,,0.015873015873015872,,0.06896551724137931,0.02857142857142857,0.05454545454545454,0.05263157894736842,,0.75,0.3188405797101449,0.6363636363636364,0.8235294117647058,0.7142857142857143,0.014492753623188406,1.0,1.0,,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.4444444444444444,0.75,0.1111111111111111,0.4,0.3333333333333333,0.13333333333333333,0.5,0.7971014492753623,0.5542413043478261,0.49409166666666665,0.5381733333333333,0.08333333333333333,0.15384615384615385,0.0989010989010989,0.25274725274725274,4.8388888888888895,24.757575757575754,0.254601226993865,6.0,16.0,2.0,4.0,16.0,6.0,1.0,3.0,3.0,,,0.2318840579710145,0.375,0.375,1.0,0.6666666666666666,0.26666666666666666,0.5,0.375,5.0,13.0,,2.0,1.0,,4.0,2.0,,3.0,,1.0,0.3333333333333333,0.2222222222222222,0.18840579710144928,0.38461538461538464,0.5,0.6,0.2222222222222222,,,,1.0,8.0,,,,,0.2222222222222222,0.22727272727272727,1.0,1.0,1.0,0.23076923076923078,1.0,,0.5,1.0,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1904.6,32,-38.0,79,77,19,44.0,5.0,156,2.0,4.0,,,,,,,,,,,,2.0,4.0,,4.0,8.0,12.0,99,,,,2.0,2.0,,,,1.0,2.0,2.0,4.0,,,,2.0,4.0,6.0,1.0,2.0,,16.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,,3.0,4.0,3.0,3.0,2.0,1.0,7.0,,5.0,8.0,5.0,,9.0,3.0,1.0,,,,,,,,,2.0,19,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5,1.0,0.5,0.5,22.35294117647059,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.1875,,0.22580645161290322,0.027777777777777776,,0.16666666666666666,,,0.125,0.42857142857142855,0.21428571428571427,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.58994375,,0.40275,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.16666666666666666,2.225,26.05,0.24050632911392406,,4.0,,1.0,4.0,,,1.0,,,,0.5,,,,,1.0,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,0.5,0.5,,,,,,,,,True,,,,,,,,,
