EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,Steals,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,Loose Ball Fouls,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2472.9,41,-11.0,94,94,19.0,39.0,7.0,188,5.0,7.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,5.0,7.0,3.0,3.0,1.0,20.0,107,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,8.0,2.0,9.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,2.0,2.0,7.0,2.0,2.0,11.0,4.0,15.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,5.0,4.0,9.0,19.0,0.8,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,0.95,0.5,1.3333333333333333,0.9090909090909091,0.5,1.125,0.3,13.72549019607843,1.0,0.4,0.1,0.15384615384615385,0.35,0.08,0.225,0.10526315789473684,0.2,0.16666666666666666,0.2,0.125,0.1,0.4,0.2,0.5,0.8,0.7,0.7142857142857143,0.7142857142857143,0.8,0.3,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6253650000000001,0.6168,0.5630000000000001,0.09090909090909091,0.125,0.1,0.45,2.085714285714286,23.166666666666668,0.20212765957446807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,338.0,6,-6.0,13,13,,,2.0,26,,,,,,,,1.0,,,,,,2.0,,,16,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,1.0,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.5647500000000001,,,,,,,,24.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2960.0,49,16.0,117,114,43.0,53.0,14.0,231,1.0,1.0,,,1.0,1.0,2.0,6.0,2.0,3.0,2.0,3.0,5.0,14.0,3.0,22.0,129,,,,1.0,2.0,3.0,6.0,,11.0,4.0,,12.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,3.0,,2.0,,,1.0,,1.0,2.0,1.0,11.0,43.0,1.0,1.0,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,,0.5,0.5588235294117647,,0.6875,0.6111111111111112,,0.6875,0.8235294117647058,14.393939393939393,1.0,,0.08,,0.041666666666666664,,0.061224489795918366,,,,,,0.14285714285714285,0.05555555555555555,,,0.5,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,0.125,1.0,0.375,0.6666666666666666,0.8823529411764706,0.5421264705882353,,0.52465,0.05555555555555555,,,0.5,5.066666666666666,24.692857142857143,0.36752136752136755,8.0,8.0,,,,,,0.47058823529411764,1.0,2.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.2,0.11764705882352941,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.375,0.3333333333333333,0.375,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6050.0,101,-14.0,234,232,64.0,89.0,24.0,466,5.0,7.0,,,1.0,1.0,3.0,7.0,,1.0,8.0,14.0,10.0,26.0,21.0,67.0,271,1.0,1.0,6.0,2.0,2.0,2.0,5.0,10.0,20.0,8.0,8.0,30.0,,13.0,12.0,25.0,6.0,10.0,,62.0,2.0,,4.0,7.0,,11.0,2.0,13.0,1.0,11.0,4.0,18.0,,10.0,16.0,17.0,,25.0,6.0,,,,,,,,,20.0,64.0,0.5,0.5,1.0,0.38461538461538464,0.4,0.38461538461538464,0.5714285714285714,1.0,1.0,0.575,1.25,0.7142857142857143,0.6442307692307693,1.0,0.7692307692307693,0.65,26.923076923076923,0.6111111111111112,,0.14285714285714285,,0.0784313725490196,0.03333333333333333,0.11,0.02197802197802198,,,0.047619047619047616,0.15789473684210525,0.14814814814814814,0.08108108108108109,0.07142857142857142,0.045454545454545456,,0.175,0.7142857142857143,0.7142857142857143,0.6,0.175,0.42857142857142855,0.42857142857142855,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.825,0.5546200000000001,0.4658,0.5302714285714286,0.14893617021276595,0.3,0.08955223880597014,0.29850746268656714,7.850000000000002,25.057692307692303,0.27350427350427353,19.0,19.0,3.0,,7.0,,,0.475,2.0,4.0,7.0,2.0,4.0,,7.0,,5.0,1.0,1.0,,0.1,0.5,0.5,,0.3684210526315789,0.3684210526315789,1.0,0.5714285714285714,0.5,0.3684210526315789,0.037037037037037035,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,7.0,2.0,1.0,1.0,5.0,5.0,1.0,0.02564102564102564,0.075,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4440.400000000001,74,-20.0,168,166,33.0,52.0,18.0,334,2.0,2.0,,,1.0,1.0,3.0,8.0,,1.0,5.0,7.0,7.0,17.0,3.0,34.0,200,,,,1.0,1.0,1.0,3.0,2.0,7.0,8.0,2.0,21.0,,3.0,4.0,7.0,2.0,2.0,,18.0,,,5.0,2.0,2.0,9.0,1.0,10.0,,7.0,1.0,10.0,,5.0,9.0,7.0,,5.0,3.0,,,,,,,,,7.0,33.0,0.8,0.8,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.7142857142857143,,1.0,0.6458333333333334,,0.625,0.6538461538461539,,0.7,0.7083333333333334,19.148936170212767,0.7,0.4,0.0625,,0.1388888888888889,,0.10294117647058823,,,,,0.07692307692307693,0.058823529411764705,0.16,0.09090909090909091,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.375,0.375,1.0,,,0.25,1.0,0.25,,0.7916666666666666,0.5363729166666668,,0.5922875,0.11538461538461539,0.3333333333333333,,0.20588235294117646,6.014285714285713,24.700000000000003,0.19642857142857142,9.0,9.0,4.0,2.0,6.0,3.0,,0.375,3.0,5.0,4.0,1.0,2.0,,4.0,1.0,3.0,,,0.2,0.20833333333333334,0.6,0.75,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.4444444444444444,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2035.7,34,-10.0,79,82,26.0,36.0,9.0,161,,,,,,,2.0,4.0,1.0,1.0,4.0,5.0,4.0,10.0,6.0,26.0,103,,,1.0,,,1.0,2.0,6.0,9.0,4.0,4.0,6.0,,3.0,4.0,7.0,1.0,2.0,,18.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,2.0,1.0,3.0,,2.0,2.0,3.0,,7.0,,,,,,,,,,9.0,26.0,0.5,0.5,0.5,0.4,0.5,0.4,0.8,,,0.6666666666666666,,0.75,0.7222222222222222,0.25,0.9,0.6666666666666666,23.863636363636363,0.6666666666666666,,0.15384615384615385,,0.2777777777777778,0.047619047619047616,0.22580645161290322,0.034482758620689655,,,,,0.14285714285714285,0.23076923076923078,0.4,,,,,,,0.26666666666666666,0.5,0.5,0.5,,,,,0.5,1.0,0.6666666666666666,0.4935833333333333,,0.45075,,,0.038461538461538464,0.34615384615384615,11.66,25.09,0.3291139240506329,6.0,6.0,2.0,1.0,1.0,,0.5,0.4,4.0,4.0,2.0,,1.0,6.0,2.0,,,,,,0.26666666666666666,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,3.0,,0.07142857142857142,0.06666666666666667,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1904.6,32,-38.0,79,77,19.0,44.0,5.0,156,2.0,4.0,,,,,,,,,2.0,4.0,,4.0,8.0,12.0,99,,,2.0,,,,1.0,2.0,2.0,4.0,,,,2.0,4.0,6.0,1.0,2.0,,16.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,4.0,1.0,7.0,,5.0,8.0,5.0,,9.0,3.0,,,,,,,,,2.0,19.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5,1.0,0.5,0.5,22.35294117647059,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.1875,,0.22580645161290322,0.027777777777777776,,0.16666666666666666,,0.125,0.42857142857142855,0.21428571428571427,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,1.0,0.58994375,,0.40275,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.16666666666666666,2.225,26.05,0.24050632911392406,4.0,4.0,3.0,,3.0,,,0.5,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,3.0,,3.0,1.0,3.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,,,,0.5,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,362.0,6,6.0,16,16,7.0,6.0,,32,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,15,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.8428,,0.8428,,,,1.0,0.2,,0.4375,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4068.2,68,-9.0,159,155,30.0,49.0,15.0,314,10.0,13.0,1.0,1.0,2.0,3.0,3.0,8.0,,,11.0,19.0,5.0,15.0,3.0,40.0,174,1.0,2.0,5.0,2.0,3.0,,2.0,1.0,5.0,14.0,8.0,15.0,2.0,,3.0,3.0,1.0,,,9.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,4.0,,3.0,6.0,3.0,,4.0,3.0,3.0,,,3.0,,,3.0,2.0,5.0,30.0,0.6363636363636364,0.7,1.0,0.3333333333333333,,0.3333333333333333,0.5789473684210527,0.5,0.6666666666666666,0.5441176470588235,0.8333333333333334,0.4,0.5714285714285714,0.8333333333333334,0.4166666666666667,0.4411764705882353,22.285714285714285,0.5,,0.06060606060606061,0.1,0.08108108108108109,,0.07142857142857142,0.03076923076923077,0.1111111111111111,,,0.13333333333333333,,0.07407407407407407,0.1,,0.6666666666666666,0.38235294117647056,0.7692307692307693,1.0,0.7,0.23529411764705882,0.375,0.375,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,,,0.8235294117647058,0.5670779411764707,0.43865,0.57387,0.08571428571428572,0.15,0.125,0.125,4.610526315789474,24.053333333333335,0.18867924528301888,7.0,7.0,1.0,,1.0,,,0.20588235294117646,,5.0,2.0,,2.0,,2.0,,2.0,,1.0,,0.14705882352941177,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,,,1.0,,0.029411764705882353,1.0,1.0,,0.3333333333333333,1.0,1.0,6.0,1.0,,2.0,0.3157894736842105,0.6,,0.23076923076923078,1.0,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1.0,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
