EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6465.9,108,18.0,231,230,66,77.0,31.0,461,16.0,21.0,3.0,6.0,3.0,4.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,17.0,24.0,3.0,5.0,4.0,47.0,237,3.0,6.0,1.0,1.0,7.0,3.0,4.0,2.0,4.0,2.0,14.0,28.0,6.0,9.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,9.0,8.0,16.0,8.0,4.0,28.0,17.0,45.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,1.0,4.0,8.0,5.0,5.0,8.0,1.0,8.0,2.0,10.0,3.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,10.0,8.0,14.0,66,1.0,2.0,0.8235294117647058,1.0,1.0,0.6,0.5,0.6,0.7083333333333334,0.5,0.75,0.7413793103448276,0.42857142857142855,0.75,0.6911764705882353,0.4375,0.6363636363636364,0.1724137931034483,0.08333333333333333,0.047619047619047616,1.0,15.789473684210526,0.75,0.4444444444444444,0.14285714285714285,0.20512820512820512,0.32,0.13846153846153847,0.22641509433962265,0.16346153846153846,0.17647058823529413,0.29411764705882354,0.1111111111111111,0.1724137931034483,0.041666666666666664,0.2222222222222222,0.2,0.3157894736842105,0.3333333333333333,0.16666666666666666,0.8,0.7241379310344828,0.7619047619047619,0.8,0.8125,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,1.0,0.8571428571428571,0.5,0.14285714285714285,0.5,0.75,0.5,0.5,0.896551724137931,0.6274758620689656,0.55894,0.59684375,0.09375,0.1111111111111111,0.14893617021276595,0.2978723404255319,2.820833333333334,23.18,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3001.0,50,-12.0,109,107,40,26.0,20.0,216,2.0,4.0,1.0,2.0,,,1.0,,,2.0,6.0,,,1.0,2.0,5.0,3.0,9.0,4.0,17.0,119,1.0,2.0,,,2.0,,,1.0,2.0,4.0,7.0,4.0,,9.0,,,4.0,1.0,5.0,1.0,,3.0,,11.0,2.0,,2.0,3.0,,5.0,3.0,8.0,,6.0,4.0,2.0,3.0,1.0,,,2.0,3.0,,2.0,5.0,,4.0,,4.0,,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,7.0,40,,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5,,0.4642857142857143,0.5,0.75,0.53125,0.5,0.875,0.6428571428571429,,,,14.728682170542635,1.0,,0.12,,0.08695652173913043,0.0625,0.10416666666666667,0.037037037037037035,,,0.047619047619047616,0.09090909090909091,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.125,,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.5,,0.9285714285714286,0.5974214285714285,,0.548625,,,0.11764705882352941,0.4117647058823529,2.9,24.12222222222222,0.3669724770642202,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,8161.4,136,-1.0,299,295,123,120.0,47.0,594,1.0,2.0,,,1.0,2.0,4.0,1.0,2.0,5.0,16.0,3.0,4.0,10.0,4.0,8.0,13.0,38.0,8.0,55.0,336,,,6.0,,6.0,2.0,5.0,6.0,17.0,4.0,26.0,8.0,,30.0,,,7.0,4.0,11.0,2.0,2.0,6.0,,26.0,2.0,,5.0,7.0,2.0,14.0,3.0,17.0,,2.0,2.0,,2.0,,1.0,,2.0,3.0,1.0,7.0,13.0,,6.0,1.0,9.0,1.0,1.0,4.0,,,1.0,,2.0,4.0,3.0,26.0,123,5.0,1.0,1.0,1.0,0.7692307692307693,0.34210526315789475,0.35294117647058826,0.34210526315789475,0.5,,0.4,0.5108695652173914,0.5,0.5,0.5612244897959183,0.5,0.5416666666666666,0.8260869565217391,,,,14.689265536723164,0.6666666666666666,0.16666666666666666,0.0958904109589041,,0.08620689655172414,0.021052631578947368,0.0916030534351145,0.013986013986013986,,,0.03333333333333333,,0.06896551724137931,0.13513513513513514,,0.09090909090909091,0.07142857142857142,,0.75,0.043478260869565216,0.5,0.5,1.0,0.08695652173913043,0.043478260869565216,0.5,0.5,1.0,0.34782608695652173,0.3125,0.3125,1.0,,,0.5,0.09090909090909091,0.5,0.45454545454545453,0.4,0.8695652173913043,0.5365597826086956,0.532275,0.5233477272727274,0.0625,0.125,0.10909090909090909,0.4727272727272727,8.1,25.076315789473682,0.411371237458194,8.0,22.0,2.0,7.0,22.0,8.0,1.0,1.0,2.0,,1.0,0.08333333333333333,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.625,,0.3181818181818182,0.2857142857142857,0.36363636363636365,2.0,2.0,3.0,2.0,9.0,1.0,1.0,2.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.6666666666666666,1.0,0.05,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,18043.0,301,1.0,647,645,210,185.0,98.0,1292,21.0,31.0,3.0,4.0,8.0,12.0,25.0,7.0,13.0,3.0,14.0,3.0,,3.0,37.0,69.0,18.0,71.0,40.0,168.0,734,5.0,8.0,7.0,2.0,15.0,13.0,23.0,6.0,20.0,21.0,65.0,34.0,40.0,42.0,2.0,2.0,32.0,26.0,58.0,12.0,14.0,26.0,2.0,142.0,7.0,3.0,8.0,17.0,2.0,27.0,10.0,37.0,2.0,5.0,,5.0,26.0,18.0,9.0,2.0,8.0,35.0,,18.0,37.0,1.0,39.0,,48.0,15.0,8.0,2.0,2.0,2.0,2.0,,,4.0,2.0,65.0,210,3.0,8.0,0.4594594594594595,0.4722222222222222,0.7777777777777778,0.2535211267605634,0.3,0.2535211267605634,0.5362318840579711,0.625,0.5652173913043478,0.45714285714285713,0.43333333333333335,0.5116279069767442,0.5153374233128835,0.4411764705882353,0.5909090909090909,0.5071428571428571,0.028985507246376812,0.03225806451612903,0.04,26.190476190476193,0.7428571428571429,0.08333333333333333,0.11333333333333333,0.02459016393442623,0.058823529411764705,0.03977272727272727,0.08741258741258741,0.03355704697986577,0.031746031746031744,0.02040816326530612,0.034482758620689655,0.05,0.10714285714285714,0.12987012987012986,0.058823529411764705,0.05,0.08333333333333333,0.024390243902439025,0.5,0.22142857142857142,0.6774193548387096,0.7,0.5714285714285714,0.17857142857142858,0.09285714285714286,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.1,0.21428571428571427,0.21428571428571427,1.0,0.26666666666666666,0.75,0.2,0.27906976744186046,0.6666666666666666,0.06976744186046512,,0.7285714285714285,0.5364439285714286,0.5255142857142857,0.5223604651162792,0.1032258064516129,0.18072289156626506,0.08928571428571429,0.3869047619047619,7.83333333333333,25.521126760563384,0.32457496136012365,15.0,57.0,6.0,17.0,57.0,15.0,4.0,,10.0,2.0,,,0.40714285714285714,0.2631578947368421,0.2631578947368421,0.7333333333333333,0.6666666666666666,0.3953488372093023,0.35294117647058826,0.2631578947368421,9.0,,4.0,1.0,12.0,1.0,1.0,1.0,0.14285714285714285,0.36,0.375,0.3333333333333333,0.26666666666666666,,,0.013888888888888888,1.0,4.0,1.0,5.0,0.3333333333333333,1.0,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2544.0,42,1.0,98,97,42,32.0,15.0,195,8.0,10.0,,,6.0,7.0,1.0,,1.0,,1.0,,,,8.0,12.0,1.0,3.0,6.0,25.0,103,,,,,,6.0,9.0,,1.0,,12.0,10.0,6.0,3.0,,1.0,3.0,5.0,8.0,3.0,2.0,1.0,1.0,21.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,1.0,,,2.0,3.0,,3.0,4.0,,6.0,,8.0,4.0,,,,,,,,,,12.0,42,,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6333333333333333,,0.6,0.6578947368421053,,0.6,0.2,0.08333333333333333,0.1,,19.29824561403509,1.0,,,,0.05,,0.022727272727272728,,,,,,,,,0.07142857142857142,,,,0.6666666666666666,0.8,0.8888888888888888,0.625,0.06666666666666667,0.06666666666666667,,,,0.06666666666666667,,,,,,,0.7,0.8571428571428571,,,0.8666666666666667,0.67517,,0.68625,0.21052631578947367,0.25,,0.48,3.6750000000000003,24.0,0.42857142857142855,1.0,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,0.13333333333333333,0.5,0.5,1.0,,0.1,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1940.0,32,-5.0,62,63,29,11.0,13.0,125,4.0,7.0,1.0,2.0,1.0,3.0,,,,,1.0,,,,4.0,7.0,1.0,3.0,,11.0,72,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,1.0,,5.0,4.0,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,,,2.0,3.0,5.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,5.0,29,,,0.5,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.55,0.8333333333333334,0.625,0.55,0.8333333333333334,0.625,0.3,0.14285714285714285,0.14285714285714285,,12.987012987012987,,,,,0.14285714285714285,0.1111111111111111,0.06451612903225806,0.06060606060606061,,,0.07142857142857142,0.25,,,,,0.2857142857142857,,1.0,0.7,0.5714285714285714,0.6666666666666666,0.5,,,,,,0.1,,,,0.6666666666666666,0.5,,0.75,0.3333333333333333,,,1.0,0.5963100000000001,0.41695,0.525675,,,0.45454545454545453,0.45454545454545453,2.185714285714286,24.733333333333334,0.46774193548387094,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,,0.3333333333333333,0.2,0.5,0.5,1.0,,0.25,1.0,0.5,,1.0,1.0,1.0,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4282.7,71,-5.0,151,156,44,51.0,19.0,307,3.0,6.0,,1.0,,,3.0,,,,2.0,,,,3.0,9.0,1.0,3.0,3.0,12.0,181,,1.0,,,,,1.0,,,,,2.0,4.0,3.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,5.0,4.0,1.0,2.0,1.0,2.0,,1.0,4.0,,9.0,11.0,1.0,6.0,,4.0,1.0,1.0,3.0,,,,,3.0,3.0,2.0,,44,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.42857142857142855,,,0.25,0.2222222222222222,0.16666666666666666,0.3333333333333333,10.404624277456648,0.5,0.14285714285714285,0.06666666666666667,0.045454545454545456,0.045454545454545456,0.02702702702702703,0.057692307692307696,0.03389830508474576,,0.08333333333333333,0.037037037037037035,,0.2,0.041666666666666664,,,0.14285714285714285,,0.6666666666666666,0.5,0.5,0.6,0.3333333333333333,0.25,,,,,0.16666666666666666,,,,1.0,,,,,,,0.75,0.5815166666666667,,0.4141,0.07692307692307693,0.1,,,3.1999999999999997,23.96666666666667,0.2913907284768212,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,13493.0,225,-15.0,477,473,137,113.0,73.0,950,8.0,16.0,,2.0,5.0,6.0,9.0,1.0,1.0,5.0,21.0,1.0,1.0,6.0,14.0,26.0,16.0,48.0,8.0,84.0,559,1.0,4.0,1.0,2.0,4.0,6.0,8.0,6.0,17.0,4.0,34.0,20.0,8.0,48.0,2.0,7.0,7.0,13.0,20.0,7.0,6.0,2.0,,53.0,4.0,2.0,16.0,14.0,6.0,36.0,7.0,43.0,,9.0,5.0,4.0,10.0,8.0,3.0,,2.0,13.0,1.0,10.0,16.0,1.0,17.0,2.0,15.0,7.0,1.0,1.0,1.0,1.0,,,1.0,2.0,2.0,34.0,137,1.0,1.0,0.7142857142857143,0.7692307692307693,1.0,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5384615384615384,0.25,0.75,0.5135135135135135,0.2,0.6,0.5185185185185185,0.2857142857142857,0.6071428571428571,0.6486486486486487,0.2692307692307692,0.3125,0.2222222222222222,16.815742397137747,0.7692307692307693,0.42857142857142855,0.13861386138613863,0.02040816326530612,0.15841584158415842,0.03007518796992481,0.1485148514851485,0.025974025974025976,,0.046511627906976744,0.04819277108433735,,0.1794871794871795,0.09615384615384616,0.2,0.1891891891891892,0.07407407407407407,,1.0,0.21621621621621623,0.5,0.7272727272727273,0.875,0.12162162162162163,0.013513513513513514,1.0,1.0,,0.28378378378378377,0.23809523809523808,0.23809523809523808,1.0,0.4,,0.2,0.24,0.8333333333333334,0.24,0.16666666666666666,0.8648648648648649,0.559391095890411,0.5562,0.5851520833333334,0.0875,0.21875,0.047619047619047616,0.40476190476190477,4.5346153846153845,25.066666666666666,0.28721174004192873,11.0,27.0,5.0,11.0,27.0,11.0,5.0,1.0,5.0,6.0,,0.0625,0.36486486486486486,0.4074074074074074,0.4074074074074074,1.0,,0.44,0.45454545454545453,0.4074074074074074,5.0,,,,,,1.0,,,0.5555555555555556,0.7142857142857143,0.6,,,,,,1.0,,,,,2.0,1.0,1.0,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,7592.499999999999,127,19.0,264,270,90,70.0,40.0,534,9.0,15.0,3.0,3.0,2.0,2.0,14.0,3.0,4.0,3.0,6.0,2.0,1.0,1.0,21.0,33.0,13.0,29.0,11.0,92.0,312,4.0,4.0,3.0,1.0,12.0,4.0,5.0,3.0,5.0,8.0,25.0,20.0,22.0,21.0,4.0,4.0,13.0,5.0,18.0,3.0,2.0,9.0,1.0,41.0,4.0,3.0,7.0,9.0,1.0,17.0,7.0,24.0,,4.0,2.0,2.0,7.0,4.0,1.0,1.0,3.0,8.0,,3.0,6.0,,8.0,,12.0,3.0,3.0,1.0,,,1.0,,,1.0,,25.0,90,,3.0,0.47619047619047616,0.5263157894736842,0.5384615384615384,0.4482758620689655,0.6,0.4482758620689655,0.6363636363636364,1.0,0.8,0.6532258064516129,0.7857142857142857,0.85,0.6865671641791045,0.75,0.8928571428571429,0.46774193548387094,0.12121212121212122,0.2,0.07142857142857142,24.509803921568626,0.875,0.07692307692307693,0.140625,0.06,0.11290322580645161,0.0625,0.12698412698412698,0.06140350877192982,0.038461538461538464,0.058823529411764705,0.06666666666666667,0.05263157894736842,0.047619047619047616,0.125,0.36363636363636365,0.10638297872340426,0.13333333333333333,,,0.24193548387096775,0.6,0.75,0.4444444444444444,0.22580645161290322,0.06451612903225806,0.75,0.75,0.6666666666666666,0.0967741935483871,0.5,0.5,0.6666666666666666,0.42857142857142855,1.0,0.2857142857142857,0.2,1.0,0.1,1.0,0.7096774193548387,0.5331846774193549,0.58255,0.484145,0.046875,0.08571428571428572,0.13043478260869565,0.2717391304347826,6.721212121212122,25.379310344827587,0.3409090909090909,10.0,23.0,2.0,4.0,23.0,10.0,3.0,,,1.0,,,0.3709677419354839,0.43478260869565216,0.43478260869565216,0.5,,0.4,0.5,0.43478260869565216,9.0,1.0,1.0,1.0,18.0,,1.0,,0.3333333333333333,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.14285714285714285,1.0,1.0,,,,,1.0,,,,,,0.14285714285714285,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,11994.5,200,29.0,430,425,107,94.0,63.0,855,19.0,29.0,3.0,4.0,5.0,10.0,14.0,1.0,1.0,11.0,21.0,2.0,1.0,2.0,26.0,44.0,17.0,41.0,19.0,122.0,474,3.0,6.0,4.0,,12.0,6.0,13.0,3.0,6.0,9.0,30.0,32.0,20.0,51.0,2.0,9.0,2.0,11.0,13.0,9.0,2.0,,1.0,37.0,1.0,4.0,6.0,5.0,,11.0,7.0,18.0,,7.0,4.0,3.0,6.0,4.0,3.0,1.0,2.0,9.0,1.0,6.0,12.0,,23.0,1.0,26.0,11.0,3.0,6.0,,,6.0,,,6.0,4.0,30.0,107,1.0,3.0,0.6153846153846154,0.64,1.0,0.4146341463414634,0.5,0.4146341463414634,0.5909090909090909,0.5,0.46153846153846156,0.6058823529411764,0.6,0.5526315789473685,0.6302083333333334,0.6,0.58,0.4823529411764706,0.20454545454545456,0.20689655172413793,0.21428571428571427,20.95808383233533,0.6666666666666666,,0.052083333333333336,0.05263157894736842,0.06315789473684211,0.008264462809917356,0.05759162303664921,0.025380710659898477,0.07692307692307693,,0.012048192771084338,,0.075,0.044444444444444446,,0.056338028169014086,0.08333333333333333,,0.6666666666666666,0.3411764705882353,0.6551724137931034,0.8260869565217391,0.631578947368421,0.16470588235294117,0.011764705882352941,1.0,1.0,,0.24705882352941178,0.5238095238095238,0.5238095238095238,1.0,0.4,0.75,0.2,0.5263157894736842,0.5,0.10526315789473684,0.5,0.8235294117647058,0.5608717647058823,0.49409166666666665,0.5703684210526315,0.11827956989247312,0.21153846153846154,0.09836065573770492,0.2459016393442623,4.449999999999999,24.748780487804876,0.24883720930232558,6.0,20.0,2.0,4.0,20.0,6.0,1.0,2.0,5.0,4.0,,0.18181818181818182,0.23529411764705882,0.3,0.3,1.0,0.6666666666666666,0.21052631578947367,0.5,0.3,6.0,,2.0,2.0,,,3.0,,0.5,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2,,,,2.0,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,True,,,,,,,,,
