EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,Arc3Assists,ShortMidRangeAssists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceFG2A,OffArc3ReboundPct,SecondChanceAtRimFrequency,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SelfOReb,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,573.0,10,8,20,21,2.0,3.0,1.0,41,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,17,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,19.047619047619047,1.0,0.2,0.16666666666666666,0.2,0.18181818181818182,0.14285714285714285,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6427833333333334,0.486,0.2857142857142857,2.6500000000000004,23.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,671.0,11,17,26,24,1.0,,3.0,50,,,,,,,,,1.0,2.0,6.0,21,,,,,3.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,,,1.0,0.5,0.5,,,0.75,,1.0,,1.0,10.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.558975,0.5529,,,26.5,0.038461538461538464,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1276.0,21,19,45,45,2.0,6.0,5.0,90,1.0,1.0,,,,1.0,2.0,3.0,2.0,7.0,11.0,44,,,,2.0,6.0,4.0,5.0,9.0,2.0,3.0,23.0,,2.0,3.0,5.0,,5.0,2.0,1.0,5.0,,2.0,4.0,,,,,,,,2.0,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,0.5,,0.5,,0.7,31.372549019607842,0.4,0.2727272727272727,0.14285714285714285,,0.2,,,0.4,0.16666666666666666,,0.1,1.0,1.0,1.0,0.1,,,,,,0.8,0.54524,,,6.866666666666667,25.771428571428572,0.044444444444444446,2.0,6.0,,1.0,,6.0,2.0,3.0,2.0,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.09090909090909091,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.125,0.2,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1,2,1,1.0,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,597.0,10,12,19,19,,6.0,2.0,38,1.0,2.0,,,,1.0,1.0,2.0,,1.0,4.0,15,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,19.047619047619047,,,,0.3333333333333333,,0.16666666666666666,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,0.6113333333333334,,,1.55,23.1,,,,,2.0,,,,1.0,2.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1068.0,18,11,37,38,2.0,6.0,5.0,75,,,,,,2.0,1.0,1.0,1.0,3.0,5.0,40,,,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,,3.0,,3.0,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,9.30232558139535,,,0.15384615384615385,,0.1,,,,,,,,,,0.5,,,,,,0.75,0.53365,,,6.1,24.399999999999995,0.05405405405405406,1.0,1.0,,,,1.0,1.0,3.0,,,,0.25,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.2857142857142857,0.25,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,976.0,16,12,35,36,2.0,6.0,5.0,71,3.0,3.0,,,3.0,5.0,3.0,6.0,3.0,5.0,17.0,36,,,,4.0,9.0,,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,,0.6818181818181818,,0.7727272727272727,,0.45454545454545453,26.82926829268293,,,0.08333333333333333,,0.05555555555555555,,,,,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.45454545454545453,0.6,0.6,1.0,,,0.7272727272727273,0.5559681818181819,,,6.366666666666667,23.28,0.05714285714285714,,,,2.0,,,,2.0,2.0,,,,,,,,,0.18181818181818182,,,3.0,2.0,1.0,,,,,,,,,2.0,,0.14285714285714285,0.2727272727272727,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.75,0.75,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.4699,0.17647058823529413,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,331.0,6,2,12,14,,,,26,,,,,,,3.0,3.0,,,6.0,15,,,,2.0,,2.0,,2.0,,1.0,4.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,25.0,,,0.6666666666666666,,0.4,,,,,,,,,,,,,,,,,0.43176666666666663,,,6.966666666666666,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,123.0,2,2,4,3,,,,7,,,,,,,,,1.0,1.0,3.0,4,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5361,,,,25.6,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,703.0,12,11,25,24,,3.0,4.0,49,2.0,3.0,,,,,2.0,3.0,,,4.0,27,,,,,,,,,,,,2.0,3.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,13.333333333333334,1.0,0.5,0.375,0.3333333333333333,0.42857142857142855,0.3,0.5,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,0.6678333333333333,,,0.8666666666666667,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,0.5,0.2,,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,0.5839,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.25,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
