EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg2aBlocked,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,ShortMidRangePctBlocked,Charge Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,Technical Free Throw Trips,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4740.9,79,-7.0,170,170,42,60.0,21.0,340,9.0,12.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,4.0,10.0,14.0,3.0,5.0,2.0,31.0,180,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,2.0,10.0,16.0,4.0,9.0,4.0,5.0,2.0,7.0,2.0,4.0,1.0,16.0,6.0,4.0,14.0,6.0,3.0,23.0,10.0,33.0,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,6.0,4.0,3.0,3.0,4.0,2.0,6.0,1.0,2.0,6.0,4.0,2.0,4.0,2.0,2.0,10.0,8.0,10.0,42,2.0,0.8,1.0,1.0,0.6,0.5,0.6,0.7142857142857143,0.6666666666666666,1.0,0.7631578947368421,0.5,0.8,0.7045454545454546,0.5,0.625,0.2631578947368421,14.35897435897436,0.8333333333333334,0.5,0.13953488372093023,0.15384615384615385,0.3783783783783784,0.1111111111111111,0.25,0.125,0.125,0.21428571428571427,0.09375,0.13636363636363635,0.05,0.25,0.37037037037037035,0.4,0.2,0.8,0.631578947368421,0.75,0.75,0.7777777777777778,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.6,0.6,1.0,0.75,0.6666666666666666,0.25,0.2,1.0,0.8,0.5,0.8947368421052632,0.621942105263158,0.6109,0.55881,0.05,0.06666666666666667,0.16129032258064516,0.3225806451612903,3.4642857142857144,23.18,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1498.0,25,-9.0,51,52,15,9.0,10.0,103,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,,,1.0,2.0,2.0,6.0,2.0,10.0,57,1.0,2.0,,,2.0,,,,,2.0,2.0,2.0,,6.0,,3.0,,3.0,,2.0,,6.0,2.0,,,3.0,,3.0,2.0,5.0,,2.0,2.0,,2.0,1.0,,,1.0,2.0,,1.0,4.0,3.0,,2.0,,1.0,,,,,,,,,2.0,15,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.5555555555555556,0.5,1.0,0.75,17.741935483870968,1.0,,0.2,,,0.1,0.13043478260869565,0.07142857142857142,,,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.125,,,,,0.25,0.5,0.5,1.0,,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,,,,1.0,0.5870124999999999,,,,,0.2,0.2,1.8,24.016666666666666,0.29411764705882354,2.0,2.0,1.0,1.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6135.4,102,29.0,229,222,84,89.0,35.0,451,1.0,2.0,,,1.0,2.0,1.0,2.0,4.0,13.0,3.0,3.0,7.0,4.0,8.0,10.0,30.0,5.0,43.0,236,,,6.0,,6.0,2.0,5.0,4.0,10.0,1.0,17.0,8.0,,24.0,,6.0,3.0,9.0,2.0,5.0,,21.0,,,4.0,5.0,2.0,11.0,1.0,12.0,,2.0,2.0,,2.0,,1.0,,2.0,3.0,1.0,5.0,11.0,5.0,1.0,6.0,1.0,1.0,4.0,,,1.0,,2.0,4.0,3.0,17.0,84,1.0,1.0,1.0,0.8,0.3333333333333333,0.4,0.3333333333333333,0.5,,0.4,0.5,0.5,0.5333333333333333,0.5375,0.5,0.53125,0.7894736842105263,15.985130111524164,0.6666666666666666,0.2222222222222222,0.08771929824561403,,0.09090909090909091,,0.0891089108910891,,,,,,0.08333333333333333,0.10344827586206896,0.11764705882352941,,,0.75,0.05263157894736842,0.5,0.5,1.0,0.05263157894736842,0.5,0.5,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,,,0.5,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.8421052631578947,0.5325671052631579,0.532275,0.5091266666666666,0.05128205128205128,0.125,0.13953488372093023,0.3953488372093023,8.1,24.89,0.36681222707423583,17.0,17.0,1.0,2.0,,,0.4473684210526316,,2.0,4.0,6.0,2.0,3.0,1.0,3.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.1111111111111111,0.10526315789473684,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,0.35294117647058826,0.03225806451612903,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,12378.0,206,-6.0,446,441,134,133.0,65.0,887,15.0,20.0,3.0,4.0,3.0,4.0,4.0,8.0,3.0,12.0,2.0,,2.0,26.0,46.0,12.0,50.0,29.0,117.0,500,5.0,7.0,2.0,1.0,14.0,5.0,10.0,3.0,13.0,14.0,33.0,24.0,28.0,30.0,2.0,22.0,22.0,44.0,12.0,17.0,1.0,110.0,6.0,2.0,6.0,14.0,1.0,21.0,8.0,29.0,2.0,3.0,,3.0,20.0,14.0,9.0,2.0,6.0,29.0,,12.0,26.0,29.0,,34.0,9.0,7.0,1.0,1.0,1.0,1.0,,,2.0,1.0,33.0,134,7.0,0.46153846153846156,0.48,0.8333333333333334,0.24,0.23076923076923078,0.24,0.5652173913043478,0.7142857142857143,0.5,0.4583333333333333,0.7222222222222222,0.41304347826086957,0.5223214285714286,0.7,0.532258064516129,0.5208333333333334,27.220077220077222,0.6896551724137931,0.07142857142857142,0.13333333333333333,0.0273972602739726,0.06315789473684211,0.047619047619047616,0.1,0.04020100502512563,0.03125,0.029411764705882353,0.03614457831325301,0.06976744186046512,0.11904761904761904,0.14545454545454545,0.07142857142857142,0.04,0.03571428571428571,0.5,0.20833333333333334,0.75,0.7894736842105263,0.6,0.08333333333333333,0.5,0.5,0.25,0.125,0.25,0.25,1.0,0.4444444444444444,0.75,0.2222222222222222,0.17391304347826086,0.75,0.08695652173913043,,0.7291666666666666,0.5382781249999999,0.51642,0.49481086956521736,0.09523809523809523,0.16666666666666666,0.11965811965811966,0.28205128205128205,7.571739130434781,25.38000000000001,0.3004484304932735,38.0,38.0,4.0,9.0,1.0,0.125,0.3958333333333333,0.6666666666666666,7.0,18.0,9.0,,,3.0,11.0,1.0,6.0,9.0,10.0,,1.0,1.0,1.0,,2.0,0.5,,0.1875,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.23684210526315788,0.23684210526315788,0.7777777777777778,,,,0.4782608695652174,0.2727272727272727,0.23684210526315788,0.0196078431372549,1.0,1.0,4.0,1.0,2.0,1.0,0.021739130434782608,0.05,0.5,1.0,,,,,,,True,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1279.0,21,13.0,48,47,15,19.0,4.0,95,3.0,3.0,,,1.0,1.0,,,,1.0,,,,3.0,3.0,,2.0,4.0,10.0,42,,,,,,1.0,1.0,,1.0,,2.0,4.0,2.0,,,2.0,3.0,5.0,2.0,,1.0,13.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,4.0,,6.0,3.0,,,,,,,,,,2.0,15,,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.6,,0.5,0.625,,0.5,0.4,16.666666666666664,1.0,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,0.6666666666666666,,,,,0.2,,,,,,,0.5,1.0,,,1.0,0.70126,,0.69065,0.375,0.5,,0.2,0.9666666666666668,23.8,0.3125,1.0,1.0,1.0,,,,0.2,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2985.7,50,7.0,106,107,42,33.0,16.0,213,2.0,3.0,,1.0,,,,,,1.0,,,,2.0,5.0,1.0,2.0,3.0,10.0,119,,1.0,,,,,1.0,,,,,2.0,2.0,3.0,,,2.0,2.0,1.0,,,6.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,7.0,9.0,4.0,,4.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,,42,,0.5,0.5,1.0,0.5,,0.5,0.4,,,0.5,,,0.5555555555555556,,,0.2857142857142857,8.870967741935484,0.5,0.3333333333333333,0.08333333333333333,0.06666666666666667,0.0625,0.038461538461538464,0.075,0.04878048780487805,,0.1111111111111111,0.05555555555555555,,0.2,0.05263157894736842,,0.16666666666666666,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,1.0,,,,,,,0.7142857142857143,0.5922428571428571,,0.4141,0.125,0.16666666666666666,,,2.9799999999999995,24.3,0.39622641509433965,1.0,1.0,,1.0,,,0.14285714285714285,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,0.2,,,,1.0,0.5,,,,,True,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,9037.0,151,-28.0,320,318,82,80.0,48.0,638,5.0,7.0,,,4.0,4.0,1.0,1.0,4.0,13.0,,1.0,3.0,11.0,17.0,11.0,33.0,7.0,62.0,378,1.0,2.0,,2.0,4.0,5.0,6.0,4.0,11.0,4.0,26.0,14.0,8.0,33.0,2.0,5.0,8.0,13.0,3.0,2.0,,34.0,3.0,2.0,10.0,5.0,3.0,18.0,6.0,24.0,,7.0,3.0,4.0,10.0,8.0,3.0,,2.0,13.0,1.0,8.0,13.0,15.0,2.0,13.0,6.0,1.0,,1.0,1.0,,,,1.0,1.0,26.0,82,1.0,0.6363636363636364,0.7,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.6470588235294118,0.5,0.8333333333333334,0.55,0.5,0.6470588235294118,0.5535714285714286,0.5,0.65,0.66,18.498659517426272,0.7692307692307693,0.42857142857142855,0.07042253521126761,0.03389830508474576,0.14285714285714285,0.03260869565217391,0.10638297872340426,0.033112582781456956,,0.06896551724137931,0.05172413793103448,,0.10344827586206896,0.05555555555555555,0.16,0.1,,1.0,0.14,0.7142857142857143,0.8333333333333334,0.8,0.02,1.0,1.0,,0.26,0.3076923076923077,0.3076923076923077,1.0,,,,0.23529411764705882,1.0,0.17647058823529413,0.3333333333333333,0.8,0.541867,0.4168,0.5689323529411765,0.10909090909090909,0.2727272727272727,0.06451612903225806,0.41935483870967744,5.705882352941176,24.978787878787877,0.25625,20.0,20.0,3.0,5.0,5.0,,0.4,,5.0,9.0,7.0,,,3.0,8.0,,,7.0,5.0,1.0,,1.0,,,,,0.09090909090909091,0.18,0.5555555555555556,0.7142857142857143,0.6,0.35,0.35,1.0,,,,0.47058823529411764,0.375,0.35,,,3.0,1.0,,,1.0,0.17647058823529413,0.14285714285714285,,,2.0,0.2222222222222222,1.0,1.0,,,True,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4733.5,79,-17.0,163,167,54,51.0,26.0,330,4.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,11.0,18.0,4.0,16.0,10.0,44.0,206,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,3.0,8.0,15.0,12.0,10.0,6.0,,6.0,4.0,10.0,1.0,4.0,,24.0,2.0,2.0,6.0,4.0,,10.0,4.0,14.0,,3.0,2.0,1.0,5.0,3.0,1.0,1.0,2.0,6.0,,3.0,5.0,6.0,,11.0,2.0,3.0,,,,,,,,,15.0,54,3.0,0.5454545454545454,0.5454545454545454,0.5,0.25,0.3333333333333333,0.25,0.6111111111111112,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.5641025641025641,0.375,0.75,0.47058823529411764,23.68421052631579,0.8333333333333334,,0.11764705882352941,0.07142857142857142,0.15789473684210525,0.045454545454545456,0.1388888888888889,0.05555555555555555,,0.09090909090909091,0.06666666666666667,,0.09090909090909091,0.1,0.13793103448275862,0.2222222222222222,,,0.20588235294117646,0.5714285714285714,0.8,0.5,0.058823529411764705,0.5,0.5,1.0,0.14705882352941177,0.4,0.4,0.5,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6764705882352942,0.5155617647058823,0.6006,0.49435,0.05555555555555555,0.1,0.06818181818181818,0.3409090909090909,7.272222222222221,25.424999999999997,0.3312883435582822,11.0,11.0,2.0,,1.0,0.3333333333333333,0.3235294117647059,,6.0,9.0,2.0,,,,2.0,,6.0,2.0,3.0,,,,,,,,,0.2647058823529412,0.6666666666666666,0.75,0.5,0.18181818181818182,0.18181818181818182,0.5,,,,0.3333333333333333,,0.18181818181818182,,,3.0,,,,,0.16666666666666666,0.2857142857142857,,,,0.1111111111111111,,,0.2,,True,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8520.5,142,10.0,310,302,74,75.0,43.0,612,14.0,21.0,3.0,4.0,2.0,5.0,1.0,1.0,7.0,15.0,1.0,1.0,1.0,20.0,34.0,13.0,30.0,12.0,91.0,336,3.0,6.0,3.0,,9.0,3.0,7.0,3.0,5.0,8.0,23.0,26.0,14.0,39.0,2.0,2.0,6.0,8.0,2.0,,1.0,22.0,1.0,3.0,4.0,3.0,,7.0,6.0,13.0,,4.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,3.0,8.0,14.0,1.0,16.0,6.0,3.0,4.0,,,4.0,,,4.0,3.0,23.0,74,3.0,0.65,0.6842105263157895,1.0,0.43333333333333335,0.6,0.43333333333333335,0.5882352941176471,0.5,0.42857142857142855,0.6171875,0.5,0.625,0.6428571428571429,0.5,0.6470588235294118,0.46875,21.568627450980394,0.5714285714285714,,0.04285714285714286,0.061224489795918366,0.0547945205479452,0.011363636363636364,0.04895104895104895,0.029197080291970802,0.08695652173913043,,0.01639344262295082,,0.06896551724137931,0.029411764705882353,0.05555555555555555,0.05263157894736842,,0.75,0.328125,0.6666666666666666,0.875,0.7142857142857143,0.015625,1.0,1.0,,0.234375,0.4666666666666667,0.4666666666666667,1.0,0.4444444444444444,0.75,0.1111111111111111,0.4166666666666667,0.4,0.08333333333333333,1.0,0.796875,0.5513062500000001,0.49409166666666665,0.5263291666666666,0.08955223880597014,0.16216216216216217,0.0989010989010989,0.25274725274725274,4.76764705882353,24.889999999999997,0.23870967741935484,15.0,15.0,1.0,3.0,3.0,,0.234375,0.6666666666666666,5.0,12.0,6.0,,2.0,2.0,4.0,1.0,,6.0,4.0,2.0,,3.0,,,1.0,0.3333333333333333,0.2857142857142857,0.1875,0.4166666666666667,0.5555555555555556,0.6,0.4,0.4,1.0,0.2222222222222222,,,0.3333333333333333,0.5,0.4,,1.0,8.0,,,,,0.23529411764705882,0.23809523809523808,1.0,1.0,,0.25,1.0,,0.5,1.0,True,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1904.6,32,-38.0,79,77,19,44.0,5.0,156,2.0,4.0,,,,,,,,,,,,2.0,4.0,,4.0,8.0,12.0,99,,,,2.0,2.0,,,,1.0,2.0,2.0,4.0,,,,2.0,4.0,6.0,1.0,2.0,,16.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,3.0,,3.0,4.0,3.0,3.0,2.0,1.0,7.0,,5.0,8.0,5.0,,9.0,3.0,1.0,,,,,,,,,2.0,19,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5,1.0,0.5,0.5,22.35294117647059,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.1875,,0.22580645161290322,0.027777777777777776,,0.16666666666666666,,,0.125,0.42857142857142855,0.21428571428571427,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.58994375,,0.40275,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.16666666666666666,2.225,26.05,0.24050632911392406,4.0,4.0,,1.0,,,0.5,,,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,0.5,0.5,,,,,,,,,True,,,,,,,,,
