EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,Fg2aBlocked,Arc3Assists,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,BadPassSteals,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1757.9,29,6.0,66,67,19,36.0,5.0,133,4.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,5.0,3.0,3.0,1.0,18.0,70,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,2.0,9.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,2.0,1.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,9.0,19,0.75,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0625,1.0,1.3333333333333333,1.0,1.0,1.125,0.375,16.666666666666668,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.4,0.125,0.27586206896551724,0.13043478260869565,0.3333333333333333,0.2857142857142857,0.2,0.125,0.45454545454545453,0.25,1.0,0.75,0.625,0.8,0.8,0.75,0.375,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.64089375,0.5630000000000001,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,2.38,23.166666666666668,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,983.5999999999999,16,-14.0,42,40,12,21.0,3.0,82,1.0,3.0,,,,,,,,,1.0,3.0,,1.0,5.0,7.0,42,,,2.0,,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,,,3.0,,1.0,2.0,3.0,,5.0,1.0,6.0,,2.0,1.0,4.0,,2.0,4.0,2.0,,5.0,2.0,,,,,,,,,1.0,12,1.0,1.0,,,,,0.3333333333333333,,,0.25,,,0.5833333333333334,1.0,0.5,0.25,21.73913043478261,0.5,,0.2727272727272727,0.14285714285714285,0.25,,0.2631578947368421,0.05555555555555555,,,0.2,0.3333333333333333,0.25,,,,0.75,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,0.5958875,0.40275,0.3333333333333333,0.4,0.2857142857142857,0.14285714285714285,2.3000000000000003,25.2,0.2857142857142857,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2596.0,43,19.0,102,98,38,47.0,13.0,200,,,,,,,2.0,5.0,2.0,3.0,1.0,2.0,5.0,13.0,3.0,20.0,113,,,,,1.0,3.0,6.0,,9.0,2.0,,12.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,,1.0,2.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,3.0,,2.0,,,1.0,,1.0,2.0,1.0,9.0,38,1.0,1.0,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5,,,0.5666666666666667,,0.6428571428571429,0.625,,0.6428571428571429,0.8666666666666667,14.655172413793105,1.0,,0.09090909090909091,,0.047619047619047616,,0.06976744186046512,,,,,0.15384615384615385,0.0625,,,0.5,,,,,0.3333333333333333,0.4,0.4,1.0,,,,,0.42857142857142855,0.6666666666666666,0.8666666666666667,0.53699,0.5162428571428571,0.0625,,,0.45,6.550000000000001,24.723076923076924,0.37254901960784315,8.0,3.0,,8.0,,,,,,,,,,,,,0.5333333333333333,0.42857142857142855,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,0.2,0.13333333333333333,0.5,0.5,1.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.375,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4791.0,80,16.0,184,182,57,66.0,20.0,366,5.0,6.0,,,1.0,1.0,2.0,5.0,,1.0,8.0,10.0,7.0,19.0,19.0,56.0,198,1.0,1.0,6.0,2.0,2.0,2.0,5.0,10.0,20.0,8.0,8.0,21.0,,10.0,12.0,22.0,6.0,9.0,,56.0,1.0,,4.0,7.0,,11.0,1.0,12.0,,11.0,4.0,18.0,,9.0,14.0,16.0,,23.0,5.0,,,,,,,,,20.0,57,0.5,0.5,1.0,0.3684210526315789,0.4,0.3684210526315789,0.8,1.0,1.0,0.6379310344827587,1.25,0.7142857142857143,0.7,1.0,0.7692307692307693,0.6551724137931034,28.155339805825243,0.6111111111111112,,0.16666666666666666,,0.0975609756097561,0.023809523809523808,0.13253012048192772,0.015384615384615385,,,0.2,0.16,0.1,0.09090909090909091,,,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.6,0.1724137931034483,0.4,0.4,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.8620689655172413,0.5577465517241379,0.5302714285714286,0.17142857142857143,0.3333333333333333,0.10714285714285714,0.35714285714285715,5.85,24.978947368421053,0.30978260869565216,14.0,4.0,1.0,14.0,,6.0,3.0,3.0,3.0,7.0,7.0,2.0,,,,,0.4827586206896552,0.5714285714285714,2.0,3.0,5.0,2.0,,5.0,,5.0,1.0,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.35714285714285715,0.35714285714285715,1.0,0.5,0.35714285714285715,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.038461538461538464,0.034482758620689655,1.0,1.0,1.0,0.5,1.0,1.0,0.4658,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,362.0,6,6.0,16,16,7,6.0,,32,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,15,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,0.8428,0.8428,,,,1.0,0.2,,0.4375,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3474.4,58,6.0,130,130,31,35.0,15.0,260,2.0,2.0,,,1.0,1.0,2.0,6.0,,1.0,4.0,5.0,5.0,11.0,3.0,26.0,141,,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,15.0,,3.0,3.0,6.0,2.0,2.0,,15.0,,,5.0,2.0,1.0,8.0,1.0,9.0,,5.0,1.0,7.0,,5.0,9.0,6.0,,5.0,3.0,,,,,,,,,7.0,31,0.75,0.75,1.0,0.45454545454545453,0.5,0.45454545454545453,0.8,,1.0,0.71875,,0.8333333333333334,0.7222222222222222,,0.875,0.6875,17.006802721088437,0.7142857142857143,0.5,0.07692307692307693,,0.1724137931034483,,0.12727272727272726,,,,0.1111111111111111,0.06666666666666667,0.2,0.1111111111111111,,,0.125,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8125,0.552959375,0.6459666666666667,0.16666666666666666,0.42857142857142855,,0.2692307692307692,4.180000000000001,24.563636363636363,0.23846153846153847,5.0,1.0,,5.0,1.0,1.0,4.0,2.0,,4.0,2.0,,,0.2,,,0.3125,0.3333333333333333,2.0,3.0,3.0,1.0,,3.0,1.0,3.0,,,0.2,0.1875,0.6666666666666666,1.0,0.5,0.6,0.6,1.0,1.0,0.6,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3189.2000000000003,53,15.0,124,122,28,32.0,12.0,246,9.0,12.0,1.0,1.0,2.0,3.0,3.0,8.0,,,10.0,16.0,5.0,15.0,3.0,38.0,120,1.0,2.0,5.0,2.0,3.0,,2.0,1.0,5.0,12.0,8.0,15.0,2.0,,3.0,3.0,1.0,,,9.0,,2.0,1.0,2.0,,3.0,2.0,5.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,4.0,3.0,2.0,,,2.0,,,2.0,2.0,5.0,28,0.6,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,0.6666666666666666,0.5645161290322581,0.8333333333333334,0.4,0.59375,0.8333333333333334,0.4166666666666667,0.4838709677419355,25.54744525547445,0.6666666666666666,,0.06896551724137931,0.13333333333333333,0.03333333333333333,,0.05084745762711865,0.043478260869565216,0.125,,0.16666666666666666,,0.045454545454545456,,,1.0,0.3870967741935484,0.75,1.0,0.6666666666666666,0.25806451612903225,0.375,0.375,1.0,0.3333333333333333,1.0,0.6,0.6666666666666666,,,0.8709677419354839,0.5748951612903226,0.57387,0.09375,0.17647058823529413,0.13157894736842105,0.13157894736842105,4.5875,24.053333333333335,0.22580645161290322,7.0,2.0,,7.0,5.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.3125,0.25,,0.22580645161290322,0.4,,3.0,2.0,,,2.0,,2.0,,,,0.0967741935483871,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.03225806451612903,1.0,1.0,,0.3333333333333333,1.0,1.0,0.43865,,,,,2.0,0.6666666666666666,1.0,,,,True,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1647.0,27,9.0,60,61,24,24.0,6.0,121,1.0,2.0,,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,65,,1.0,,,1.0,,,,,2.0,,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,2.0,2.0,1.0,,24,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,8.955223880597014,,0.5,0.14285714285714285,,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.05,,,0.3333333333333333,0.09090909090909091,,0.16666666666666666,,0.5,0.4,0.5,0.5,1.0,0.2,,,,1.0,,,,,,0.8,0.5600799999999999,0.4141,0.16666666666666666,0.25,,,2.966666666666667,24.3,0.4,1.0,,,1.0,,,1.0,,,,,,,,,,0.2,,,1.0,1.0,,,1.0,,,,,,0.2,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,1.0,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1420.7,24,6.0,53,54,19,16.0,7.0,107,,,,,,,1.0,2.0,,,3.0,4.0,2.0,4.0,3.0,15.0,65,,,1.0,,,,,3.0,3.0,2.0,4.0,6.0,,2.0,4.0,6.0,1.0,1.0,,16.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,,2.0,,1.0,1.0,2.0,,4.0,,,,,,,,,,3.0,19,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,,0.75,,,0.75,0.5,0.75,0.5,20.0,0.5,,0.18181818181818182,,0.2727272727272727,0.08333333333333333,0.22727272727272727,0.0625,,,,0.14285714285714285,0.3333333333333333,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,0.5,0.48555625,,,,0.06666666666666667,0.2,11.125,23.924999999999997,0.3584905660377358,2.0,,1.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.25,,3.0,3.0,1.0,,,1.0,,,,,,0.375,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,0.5,,,1.0,,,,,1.0,,,2.0,2.0,,0.125,0.125,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,
