EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyTurnovers,Offensive Fouls Drawn,DefLongMidRangeReboundPct,Arc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,FTOffRebounds,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFtPoints,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,on,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3041.9,51,-9.0,113,114,27.0,40.0,10.0,227,6.0,8.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,6.0,8.0,3.0,4.0,1.0,22.0,121,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,9.0,10.0,2.0,9.0,2.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,3.0,8.0,4.0,2.0,14.0,6.0,20.0,1.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,5.0,9.0,27.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.6666666666666666,0.75,0.75,0.5,1.0,0.875,0.3333333333333333,1.0,0.7857142857142857,0.3333333333333333,0.75,0.3333333333333333,14.516129032258064,1.0,0.4,0.15384615384615385,0.1875,0.32,0.09375,0.23529411764705882,0.125,0.2,0.2222222222222222,0.05,0.16666666666666666,0.1111111111111111,0.2,0.35,0.2,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,0.75,0.75,1.0,0.6666666666666666,0.5,0.3333333333333333,0.25,1.0,0.75,0.6666666666666666,1.0,0.6323208333333333,0.61425,0.575175,0.07692307692307693,0.1111111111111111,0.09090909090909091,0.4090909090909091,2.025,23.25,0.23893805309734514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,495.0,8,-12.0,18,18,5.0,1.0,2.0,36,,,,,,,,1.0,,,,,,,2.0,,,22,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,20.0,1.0,,0.2,,,,0.125,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,0.5647500000000001,,,,,,,,24.4,0.2777777777777778,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3581.0,60,18.0,139,136,51.0,54.0,17.0,275,1.0,1.0,,,1.0,1.0,2.0,6.0,,2.0,3.0,2.0,4.0,5.0,16.0,3.0,22.0,143,,,1.0,,1.0,3.0,3.0,6.0,,11.0,4.0,,12.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,,2.0,3.0,,5.0,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,,,4.0,,,1.0,,2.0,4.0,3.0,11.0,51.0,,1.0,1.0,0.8,0.3125,0.5,0.3125,0.5,,0.3333333333333333,0.475,,0.6111111111111112,0.5238095238095238,,0.6111111111111112,0.8,14.556962025316455,0.5,,0.08823529411764706,,0.06896551724137931,,0.07936507936507936,,,,,,0.09090909090909091,0.1,0.08695652173913043,,,0.75,0.05,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.85,0.5359375,0.4938,0.5176777777777778,0.047619047619047616,,,0.5,6.075,24.86875,0.3669064748201439,10.0,10.0,,,2.0,,,0.5,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.16666666666666666,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7824.0,130,4.0,293,290,72.0,90.0,34.0,583,6.0,8.0,,,1.0,1.0,3.0,9.0,1.0,,1.0,11.0,22.0,11.0,32.0,23.0,78.0,313,2.0,3.0,1.0,8.0,2.0,2.0,2.0,6.0,10.0,20.0,10.0,12.0,30.0,,15.0,16.0,31.0,9.0,12.0,,78.0,2.0,1.0,5.0,9.0,,14.0,3.0,17.0,2.0,14.0,10.0,4.0,22.0,,10.0,18.0,19.0,,27.0,7.0,5.0,,1.0,1.0,,,,1.0,1.0,20.0,72.0,5.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,0.34375,0.3333333333333333,0.34375,0.5,0.6666666666666666,1.0,0.5092592592592593,0.875,0.625,0.582089552238806,0.8,0.7142857142857143,0.5925925925925926,26.969696969696972,0.6363636363636364,,0.13043478260869565,0.022727272727272728,0.07352941176470588,0.02631578947368421,0.10218978102189781,0.025,,0.038461538461538464,0.02040816326530612,0.037037037037037035,0.125,0.15384615384615385,0.0784313725490196,0.058823529411764705,0.0625,1.0,0.14814814814814814,0.75,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.125,1.0,0.125,,0.7407407407407407,0.5344481481481482,0.43462500000000004,0.516525,0.12903225806451613,0.2413793103448276,0.10256410256410256,0.2564102564102564,8.063636363636364,25.059375000000003,0.24573378839590443,23.0,23.0,3.0,,5.0,,,0.42592592592592593,3.0,10.0,8.0,,2.0,5.0,3.0,8.0,3.0,,8.0,,1.0,,1.0,,0.18518518518518517,0.3,0.3,,0.34782608695652173,0.34782608695652173,0.875,,0.625,0.4,0.34782608695652173,0.030303030303030304,2.0,4.0,1.0,1.0,1.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2138.0,36,2.0,77,79,29.0,25.0,8.0,156,1.0,2.0,,1.0,,,,1.0,,,,1.0,4.0,1.0,2.0,2.0,7.0,86,,1.0,,,,1.0,,,,,2.0,,3.0,,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,2.0,2.0,2.0,,2.0,1.0,,2.0,,,,,2.0,2.0,1.0,,29.0,,1.0,1.0,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.5,,,0.3333333333333333,8.13953488372093,,0.3333333333333333,0.10526315789473684,,0.07142857142857142,0.058823529411764705,0.09090909090909091,0.037037037037037035,,,0.08333333333333333,,0.3333333333333333,0.0625,,0.16666666666666666,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,1.0,,,,,,,0.6666666666666666,0.5381333333333332,,0.4141,0.14285714285714285,0.2,,,3.4999999999999996,24.3,0.37662337662337664,1.0,1.0,1.0,1.0,,,,0.16666666666666666,,2.0,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.25,0.5,,,,,,,,True,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5983.4,100,4.0,219,216,36.0,52.0,28.0,435,2.0,2.0,,,1.0,1.0,3.0,9.0,,,1.0,8.0,10.0,8.0,22.0,3.0,43.0,236,1.0,1.0,,2.0,2.0,2.0,1.0,4.0,2.0,9.0,10.0,6.0,24.0,2.0,4.0,5.0,9.0,2.0,2.0,,23.0,2.0,1.0,8.0,4.0,2.0,14.0,4.0,18.0,,7.0,6.0,1.0,10.0,,5.0,9.0,9.0,,5.0,3.0,,,1.0,1.0,,,,1.0,1.0,9.0,36.0,,0.625,0.7142857142857143,1.0,0.36363636363636365,0.25,0.36363636363636365,0.8,1.0,1.0,0.625,1.0,0.5833333333333334,0.6323529411764706,1.0,0.6428571428571429,0.6875,17.6,0.7,0.4,0.08333333333333333,0.027777777777777776,0.1568627450980392,0.03278688524590164,0.12121212121212122,0.030927835051546393,,0.045454545454545456,0.05405405405405406,,0.11764705882352941,0.07407407407407407,0.1891891891891892,0.07142857142857142,,1.0,0.0625,1.0,1.0,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,,0.75,0.5344546875,,0.5726833333333333,0.08823529411764706,0.25,0.046511627906976744,0.20930232558139536,6.759999999999998,24.981818181818184,0.1643835616438356,13.0,13.0,5.0,2.0,3.0,4.0,,0.40625,5.0,7.0,5.0,,1.0,3.0,,5.0,2.0,1.0,3.0,,,,,0.16666666666666666,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.38461538461538464,0.38461538461538464,1.0,,0.5,0.3333333333333333,0.38461538461538464,,1.0,1.0,,,,3.0,3.0,1.0,,,,1.0,,0.03125,1.0,1.0,,,,1.0,2.0,0.1,0.14285714285714285,1.0,1.0,,,,,,True,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2757.7000000000003,46,-7.0,100,104,26.0,36.0,13.0,204,,1.0,,,,,2.0,5.0,2.0,1.0,1.0,5.0,9.0,4.0,11.0,6.0,28.0,121,,,2.0,1.0,,,1.0,2.0,6.0,9.0,6.0,4.0,6.0,,4.0,4.0,8.0,1.0,3.0,,20.0,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,4.0,2.0,2.0,5.0,,2.0,3.0,4.0,,7.0,,3.0,,,,,,,,,9.0,26.0,3.0,0.6,0.6,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5555555555555556,,,0.55,,0.75,0.6086956521739131,0.16666666666666666,0.9,0.55,24.778761061946906,0.8,,0.14285714285714285,0.08333333333333333,0.19230769230769232,0.07692307692307693,0.1702127659574468,0.07894736842105263,,0.14285714285714285,0.125,,0.14285714285714285,0.09090909090909091,0.15,0.3333333333333333,,,0.05,,,,0.25,0.4,0.4,0.5,,,1.0,,,0.5,1.0,0.6,0.4851375,,0.45075,,,0.03571428571428571,0.32142857142857145,10.066666666666666,24.936363636363637,0.26,6.0,6.0,2.0,1.0,,1.0,0.3333333333333333,0.3,5.0,7.0,2.0,,,1.0,6.0,2.0,1.0,,1.0,,,,,,0.35,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.3333333333333333,,,1.0,,,1.0,3.0,1.0,,1.0,,,,,0.05,,,,,,1.0,,0.1111111111111111,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1904.6,32,-38.0,79,77,19.0,44.0,5.0,156,2.0,4.0,,,,,,,,,,2.0,4.0,,4.0,8.0,12.0,99,,,,2.0,,,,1.0,2.0,2.0,4.0,,,,2.0,4.0,6.0,1.0,2.0,,16.0,,1.0,3.0,4.0,1.0,8.0,1.0,9.0,,4.0,3.0,1.0,7.0,,5.0,8.0,5.0,,9.0,3.0,1.0,,,,,,,,,2.0,19.0,1.0,1.0,1.0,,,,,0.5,,,0.25,,,0.5,1.0,0.5,0.5,22.35294117647059,0.5714285714285714,0.3333333333333333,0.26666666666666666,0.08333333333333333,0.1875,,0.22580645161290322,0.027777777777777776,,0.16666666666666666,,,0.125,0.42857142857142855,0.21428571428571427,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,1.0,0.58994375,,0.40275,0.2727272727272727,0.42857142857142855,0.16666666666666666,0.16666666666666666,2.225,26.05,0.24050632911392406,4.0,4.0,3.0,,1.0,,,0.5,,,,,,1.0,,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,3.0,3.0,1.0,2.0,,1.0,,,,,,,,,2.0,,0.5,,,,0.5,,,,,True,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,362.0,6,6.0,16,16,7.0,6.0,,32,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,15,,,,,1.0,1.0,,,,2.0,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,6.25,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,0.8428,,0.8428,,,,1.0,0.2,,0.4375,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5503.200000000001,92,16.0,207,201,33.0,49.0,24.0,408,11.0,14.0,1.0,1.0,2.0,3.0,5.0,11.0,1.0,,,15.0,24.0,8.0,20.0,5.0,59.0,204,1.0,2.0,1.0,5.0,2.0,3.0,,2.0,1.0,5.0,20.0,10.0,24.0,2.0,1.0,3.0,4.0,1.0,,,11.0,,2.0,3.0,3.0,,6.0,2.0,8.0,,2.0,1.0,1.0,4.0,,3.0,7.0,6.0,,7.0,5.0,,4.0,,,4.0,,,4.0,3.0,5.0,33.0,,0.6666666666666666,0.7142857142857143,1.0,0.4,,0.4,0.625,0.5,0.6666666666666666,0.6136363636363636,0.8333333333333334,0.4,0.6413043478260869,0.8333333333333334,0.4166666666666667,0.45454545454545453,21.459227467811157,0.5,,0.061224489795918366,0.06451612903225806,0.05660377358490566,,0.058823529411764705,0.022727272727272728,0.09090909090909091,,,,0.1,0.041666666666666664,0.05,0.07692307692307693,,0.75,0.3181818181818182,0.7857142857142857,1.0,0.7272727272727273,0.25,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6,0.6666666666666666,,,0.7727272727272727,0.5538011363636364,0.43865,0.57387,0.10869565217391304,0.19230769230769232,0.0847457627118644,0.0847457627118644,4.941666666666666,24.275,0.15942028985507245,9.0,9.0,2.0,1.0,2.0,1.0,,0.20454545454545456,3.0,9.0,3.0,,,2.0,,3.0,1.0,,2.0,,,,1.0,,0.20454545454545456,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.4,,0.3333333333333333,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,1.0,0.022727272727272728,1.0,1.0,,1.0,1.0,6.0,,0.25,0.3333333333333333,1.0,3.0,0.21428571428571427,1.0,,,,True,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,62.0,1,1.0,2,1,1.0,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
