EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,FoulsDrawn,Fg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Corner3FGA,Steals,LostBallSteals,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyShotQualityAvg,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,SecondChanceAtRimFGA,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,TwoPtAssists,AtRimAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsPutbacks,Corner3Assists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,733.0,12,-4,22,23,1.0,3.0,45,2.0,2.0,2.0,2.0,6.0,31,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,7.692307692307692,0.16666666666666666,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.549225,26.55,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,459.1,8,-3,15,14,1.0,1.0,29,1.0,1.0,1.0,1.0,5.0,22,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,12.5,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.473375,27.7,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,702.0999999999999,12,-6,23,23,1.0,2.0,46,,,,1.0,2.0,32,,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.538461538461538,,,,,,,,1.0,,0.6488666666666667,23.9,0.043478260869565216,1.0,,,1.0,2.0,2.0,,0.5,,,,1.4,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,459.1,8,-3,15,14,1.0,1.0,29,,,,1.0,4.0,22,,,,,,,,1.0,2.0,3.0,1.0,,,,0.5,0.5,0.25,25.0,0.25,0.3333333333333333,,,,,,0.75,,0.5190125,23.0,0.06666666666666667,1.0,,1.0,2.0,3.0,2.0,,0.6666666666666666,0.25,,,3.4,2.0,2.0,1.0,,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,1.0,0.42015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,808.0999999999999,13,-7,26,26,2.0,3.0,52,,1.0,,2.0,4.0,36,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,,,0.2857142857142857,0.2857142857142857,0.2857142857142857,26.666666666666668,,0.09090909090909091,,0.14285714285714285,,,,0.7142857142857143,,0.6203714285714286,25.6,0.07692307692307693,1.0,,2.0,2.0,5.0,4.0,,0.4,0.2857142857142857,,,4.279999999999999,2.0,3.0,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,,,1.0,,,,0.2,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,243.0,4,-3,8,9,,1.0,17,1.0,2.0,1.0,2.0,3.0,10,3.0,2.0,1.0,,,,,,1.0,3.0,,1.0,0.5,0.5,0.375,0.375,0.5,40.0,,0.2,,0.5,0.5,0.5,1.0,1.0,0.5,0.5937,25.2,,,,,,2.0,,,,,,,0.5,,2.0,,1.0,1.0,0.5,,,,,2.0,,,,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.65385,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,318.1,5,-6,12,12,1.0,1.0,24,,1.0,,1.0,2.0,15,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,0.5,21.428571428571427,,,,0.5,,,,1.0,,0.6585,28.2,0.08333333333333333,1.0,,,1.0,1.0,2.0,,1.0,,,,1.1,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,106.0,2,-1,3,3,1.0,1.0,6,1.0,1.0,1.0,1.0,3.0,4,3.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.5,1.5,1.0,25.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.47175,25.8,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,106.0,2,-1,3,3,1.0,1.0,6,,1.0,,1.0,,4,,1.0,,,,,,,,,1.0,,,,,,1.0,50.0,,,,1.0,,,,1.0,,0.5025,26.8,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1,3,3,1.0,1.0,6,,,,,,4,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
