EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangePctAssisted,PenaltyArc3Frequency,on,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,OffensiveGoaltends,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,503.4,8,4.0,21,21,10.0,8.0,4.0,42,1.0,1.0,1.0,1.0,3.0,18,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,10.0,1.0,1.0,1.0,1.5,1.5,1.0,3.7037037037037033,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.13333333333333333,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5592,25.6,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,487.0,8,,18,19,3.0,4.0,1.0,37,,1.0,,1.0,4.0,20,,1.0,,,,1.0,,1.0,3.0,,,,0.3333333333333333,0.5,0.3333333333333333,19.047619047619047,,,0.16666666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,0.44493333333333335,24.6,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3962,0.25,0.3333333333333333,0.5,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,756.4,13,-2.0,28,30,10.0,12.0,5.0,58,1.0,2.0,1.0,3.0,7.0,30,,2.0,1.0,,,2.0,,2.0,10.0,,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.6,16.216216216216218,,,0.18181818181818182,,,,,0.4,0.5,0.5,,0.6,0.5,0.50776,25.266666666666666,0.35714285714285715,2.0,,,1.0,2.0,2.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.4,,,,0.4547,0.3333333333333333,0.3333333333333333,0.2857142857142857,8.1,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,1.0,1.0,0.2,0.3333333333333333,0.48371666666666663,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,59.0,1,-1.0,2,3,2.0,,,5,,,,,2.0,3,,,,,,,,,2.0,,,,1.0,1.0,,50.0,,,,,,,,,,,,1.0,,0.7608,,1.0,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.4,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.7608,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,306.0,5,-6.0,9,11,2.0,4.0,1.0,20,,2.0,,2.0,,14,,2.0,,,,,,,2.0,,,,,,0.5,33.333333333333336,,,,,,,,0.5,,,,0.5,,0.5109374999999999,25.4,0.2222222222222222,2.0,,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,10.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4944,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,244.0,4,,7,8,,,2.0,15,,,,,,8,,,,,1.0,1.0,,1.0,,,,,,,,9.090909090909092,0.3333333333333333,,0.25,,,,1.0,,,,,1.0,,0.7668,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7.0,11,12,4.0,8.0,3.0,23,,,,,2.0,17,,,,1.0,,1.0,3.0,4.0,4.0,,,,0.3333333333333333,0.3333333333333333,,16.666666666666668,,0.5,0.5,0.25,0.5,,,,,,,1.0,,0.6638000000000001,,0.36363636363636365,,,,1.0,3.0,,3.0,,,2.0,1.0,1.0,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,,,,0.6203000000000001,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,0.606,,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.5,,1.0,,,,1.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.2,0.2,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,339.0,6,6.0,15,15,4.0,4.0,2.0,30,,2.0,,2.0,2.0,10,,2.0,,,1.0,1.0,,1.0,4.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,17.64705882352941,0.16666666666666666,,0.125,,,,,0.6666666666666666,,,,1.0,,0.59295,26.45,0.26666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.9,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,544.4,9,,22,23,8.0,12.0,4.0,45,,1.0,,1.0,6.0,22,,1.0,,,3.0,3.0,1.0,4.0,8.0,,,,0.3,0.3,0.1,39.285714285714285,0.5,,0.375,0.0625,,,,0.1,,,,0.4,,0.49179500000000004,27.3,0.36363636363636365,5.0,,1.0,3.0,9.0,,1.0,,,6.0,,1.0,,3.0,,,,3.0,2.0,2.0,,0.3333333333333333,,,,0.5,0.1,,,0.606,0.2,0.2222222222222222,,6.655555555555555,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,0.5582,,,1.0,3.0,,2.0,0.3,0.3333333333333333,0.3333333333333333,,0.5,,,,,1.0,,,1.0,,0.125,0.3333333333333333,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,184.4,3,-4.0,7,8,7.0,8.0,3.0,15,,1.0,,1.0,2.0,8,,1.0,,,1.0,1.0,,1.0,7.0,,,,0.5,0.5,0.5,25.0,0.5,,0.3333333333333333,,,,0.5,0.5,,,,0.5,,0.51765,25.6,1.0,,1.0,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,2.0,1.0,0.5,,,,0.5,1.0,1.0,0.4731,,,1.0,14.3,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,0.51765,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
