EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,SecondChanceFtPoints,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,OffShortMidRangeReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,FTOffRebounds,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,532.4,9,-3,18,21,7,8,5,39,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,22,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,0.5,0.5,0.6,0.5,0.5,0.4,28.0,0.5,0.2857142857142857,0.25,0.2727272727272727,0.25,0.5,0.5,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,0.2,0.2,0.5,0.5,0.8,0.59325,0.4731,0.51765,0.3333333333333333,0.3333333333333333,5.866666666666667,25.200000000000003,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1081.0,18,-6,38,39,17,4,6,77,3.0,5.0,,,,,,,4.0,6.0,,9.0,47,3.0,5.0,,6.0,2.0,4.0,,4.0,4.0,4.0,,1.0,2.0,1.0,5.0,2.0,,2.0,6.0,,,1.0,,1.0,,4.0,,,,4.0,17,0.5,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6428571428571429,0.6,0.5,,17.02127659574468,,,0.25,0.125,,,0.3333333333333333,0.8333333333333334,0.6,0.6,0.6666666666666666,,,,,,,,,0.8333333333333334,0.6680999999999999,0.5365,0.729025,0.6666666666666666,0.4444444444444444,2.0333333333333337,,0.4473684210526316,2.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,0.1,0.23076923076923078,0.17391304347826086,0.25,0.2,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.8,0.5,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,860.0,14,-5,30,31,3,4,4,61,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,4.0,37,,1.0,,,,,,2.0,,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,,,,,,,3.0,,,,2.0,3,,,0.3333333333333333,,,0.25,,,0.4,,1.0,0.25,13.88888888888889,,0.2,0.2,0.2,0.3333333333333333,,0.25,,,,,0.25,1.0,1.0,,,0.25,,,0.25,0.44532499999999997,0.3962,,,0.5,9.799999999999999,24.6,0.1,,,,,,2.0,2.0,,,,,,,,1.0,2.0,,,,2.0,1.0,,,,,,,,0.5,,,,,,,,0.2,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1078.0,18,-1,42,41,28,16,8,83,2.0,2.0,,,,5.0,,3.0,3.0,5.0,5.0,10.0,46,,1.0,,2.0,2.0,4.0,3.0,8.0,6.0,,5.0,,,,,,1.0,1.0,4.0,,,,,,,2.0,2.0,2.0,2.0,8.0,28,1.0,1.0,0.6,,0.5,0.3,,0.2857142857142857,0.4166666666666667,0.5,0.4444444444444444,0.5,22.22222222222222,,0.1,,0.0625,,0.16666666666666666,,0.2,1.0,1.0,1.0,,,,,,0.5,,0.42857142857142855,0.7,0.5378999999999999,0.3666,0.5143071428571429,0.2,0.8,4.72,27.1,0.6666666666666666,,,1.0,1.0,1.0,3.0,4.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,4.0,2.0,0.08333333333333333,0.11764705882352941,0.10344827586206896,0.16666666666666666,0.14285714285714285,,,0.3,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,1.0,0.16666666666666666,0.2857142857142857,4.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,2033.4,34,-13,73,74,34,24,14,147,4.0,5.0,,,1.0,9.0,1.0,4.0,5.0,8.0,10.0,19.0,88,1.0,1.0,1.0,2.0,2.0,4.0,5.0,7.0,8.0,2.0,9.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,2.0,,,,2.0,2.0,3.0,1.0,1.0,1.0,7.0,34,0.8,0.8,0.625,1.0,0.5,0.4444444444444444,0.5,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5555555555555556,22.105263157894736,1.0,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.125,0.2,0.2777777777777778,0.8,0.8,0.75,,,,,0.05555555555555555,0.5,0.5,0.4444444444444444,0.8333333333333334,0.5676852941176471,0.4547,0.53783125,0.10526315789473684,0.3684210526315789,4.0875,27.869999999999997,0.4657534246575342,,,1.0,2.0,1.0,3.0,3.0,,,,,,,,3.0,6.0,,,,4.0,2.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.5,,,,0.2222222222222222,0.5,0.15789473684210525,0.2222222222222222,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.2,0.125,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.1111111111111111,0.25,0.2222222222222222,0.1,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1101.4,18,-12,42,41,17,20,8,83,1.0,4.0,1.0,2.0,,3.0,2.0,1.0,5.0,12.0,3.0,11.0,49,,2.0,2.0,,1.0,6.0,1.0,3.0,,10.0,3.0,1.0,2.0,1.0,5.0,,3.0,3.0,4.0,1.0,,,1.0,1.0,1.0,4.0,,,,3.0,17,,,0.4166666666666667,,0.16666666666666666,0.3333333333333333,,0.14285714285714285,0.34375,,0.1875,0.2,32.075471698113205,1.0,0.3,,0.2,,0.3333333333333333,,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.5,0.5,,,0.2,0.5,0.14285714285714285,0.4666666666666667,0.50512,0.606,0.56465,,0.2727272727272727,7.8500000000000005,26.933333333333337,0.40476190476190477,,2.0,,3.0,3.0,6.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,4.0,3.0,0.08333333333333333,,0.03225806451612903,0.2,,,,0.4,0.5,0.5,0.5,,,0.42857142857142855,,0.1875,0.23076923076923078,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,0.08333333333333333,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,900.0,15,-3,29,30,9,8,7,59,1.0,2.0,,,,2.0,,1.0,1.0,2.0,2.0,2.0,36,,,,,,,1.0,,2.0,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,,,,,,,,,,,9,1.0,1.0,0.5,,,0.25,,,0.25,,,0.5,10.256410256410255,,0.2222222222222222,,0.13333333333333333,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,,0.5,,1.0,1.0,0.58355,,0.54825,,,2.3,30.15,0.3103448275862069,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.07692307692307693,0.045454545454545456,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1295.4,22,-1,50,48,34,20,10,98,,2.0,,,1.0,3.0,1.0,2.0,,4.0,4.0,9.0,54,,,2.0,3.0,,3.0,3.0,6.0,,,3.0,3.0,4.0,2.0,9.0,2.0,3.0,5.0,8.0,,,1.0,,1.0,,,,,,6.0,34,,,,,,0.5625,0.75,0.5,0.5625,0.75,0.5,0.5,13.636363636363635,,0.3,0.25,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.25,0.25,,,,,,,,0.125,0.375,0.5,0.3333333333333333,0.75,0.48613125000000007,0.4605,0.4500583333333334,0.3333333333333333,0.6666666666666666,5.1,27.525,0.68,,,,1.0,,2.0,,,1.0,1.0,3.0,,3.0,,1.0,2.0,,,,,,,0.17647058823529413,0.08333333333333333,,0.14285714285714285,0.3333333333333333,,0.25,,,,,,0.16666666666666666,,,,,,,,,1.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.25,0.5,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,443.0,7,-13,14,15,2,4,2,29,,,,,,4.0,1.0,,,2.0,4.0,,22,,,1.0,,,1.0,,,,,4.0,,,,,,,,,,,,,,,1.0,,,,,2,,,,,,,,,,,,0.6666666666666666,33.333333333333336,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,0.529825,,0.4944,,,10.85,25.424999999999997,0.14285714285714285,,,,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4,3,36,,,,,1.0,,,,,,1.0,3.0,22,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,15,,,,,,,,,0.75,,,1.0,12.5,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,0.56355,,0.56355,,,,22.6,0.8333333333333334,,,,,,,3.0,,,,1.0,,1.0,,,,,,,3.0,,,0.2,0.08333333333333333,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7,11,12,4,8,3,23,1.0,3.0,,,,,,,1.0,3.0,,2.0,17,1.0,3.0,,2.0,,1.0,,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,4.0,,,,,,,,,,,,4,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,,1.0,0.5,,,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,1.0,0.6638000000000001,0.6203000000000001,0.606,1.0,,,,0.36363636363636365,1.0,3.0,,1.0,,,,2.0,,,1.0,2.0,3.0,,,,,,,,,0.2,0.5,0.25,0.2,0.5,,,,,,1.0,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16514.299999999996,275,-16,577,582,187,164,91,1159,13.0,25.0,2.0,10.0,19.0,48.0,7.0,19.0,20.0,51.0,67.0,143.0,654,2.0,6.0,12.0,20.0,8.0,18.0,30.0,62.0,32.0,8.0,48.0,5.0,9.0,2.0,22.0,12.0,14.0,26.0,42.0,3.0,1.0,5.0,2.0,8.0,2.0,29.0,2.0,,2.0,62.0,186,0.8,0.8,0.39215686274509803,0.3333333333333333,0.4444444444444444,0.5,0.5277777777777778,0.5729166666666666,0.5381679389312977,0.5,0.5849056603773585,0.5677966101694916,20.321637426900587,0.375,0.10687022900763359,0.09375,0.10038610038610038,0.046511627906976744,0.13114754098360656,0.07291666666666667,0.211864406779661,0.52,0.65,0.9230769230769231,0.0847457627118644,0.2,0.2,1.0,0.16101694915254236,0.4067796610169492,0.3888888888888889,0.3958333333333333,0.7796610169491526,0.5346076271186442,0.5316307692307694,0.523065625,0.13986013986013987,0.43356643356643354,7.633333333333335,25.4820895522388,0.3240901213171577,,2.0,6.0,11.0,5.0,16.0,25.0,,4.0,3.0,9.0,6.0,16.0,4.0,10.0,21.0,2.0,2.0,2.0,32.0,12.0,0.03409090909090909,0.06766917293233082,0.04854368932038835,0.029850746268656716,0.07407407407407407,0.04,0.06666666666666667,0.13559322033898305,0.3125,0.35714285714285715,0.1111111111111111,,,0.22916666666666666,0.5454545454545454,0.10077519379844961,0.19672131147540983,7.0,1.0,,,0.4,11.0,18.0,8.0,26.0,13.0,72.0,6.0,18.0,7.0,,7.0,5.0,2.0,1.0,2.0,,1.0,4.0,0.9230769230769231,0.3880597014925373,0.43333333333333335,0.3880597014925373,0.13725490196078433,0.125,0.375,0.3829787234042553,0.9444444444444444,0.22916666666666666,0.42105263157894735,0.375,0.014705882352941176,0.2,0.14814814814814814,5.0,3.0,5.0,3.0,0.4166666666666667,0.2777777777777778,0.42857142857142855,1.0,7.0,3.0,,,0.04,False,8.0,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.029850746268656716,0.05263157894736842,0.020833333333333332,0.05555555555555555,0.029411764705882353,0.15625,0.42105263157894735,0.4444444444444444,0.875,0.4,0.5,0.45454545454545453,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,15283.099999999999,255,-37,532,540,168,169,75,1072,11.0,20.0,,5.0,5.0,44.0,3.0,11.0,20.0,53.0,49.0,95.0,633,6.0,10.0,4.0,21.0,9.0,16.0,12.0,31.0,18.0,22.0,44.0,20.0,34.0,18.0,82.0,28.0,14.0,45.0,53.0,10.0,3.0,5.0,5.0,15.0,5.0,15.0,4.0,1.0,4.0,31.0,167,0.45,0.5294117647058824,0.37735849056603776,0.6,0.5625,0.4166666666666667,0.75,0.5357142857142857,0.4318181818181818,0.7,0.5166666666666667,0.4803921568627451,20.128824476650564,0.6666666666666666,0.11382113821138211,0.22764227642276422,0.17073170731707318,0.08163265306122448,0.1,0.25,0.19607843137254902,0.55,0.6111111111111112,0.7272727272727273,0.049019607843137254,,,,0.049019607843137254,0.43137254901960786,0.21428571428571427,0.39285714285714285,0.6764705882352942,0.513293137254902,0.5624100000000001,0.5110303571428572,0.22105263157894736,0.3263157894736842,7.232075471698113,25.665306122448982,0.3157894736842105,4.0,7.0,6.0,7.0,9.0,28.0,10.0,6.0,14.0,11.0,3.0,3.0,8.0,1.0,13.0,18.0,,,,15.0,8.0,0.02142857142857143,0.022727272727272728,0.022058823529411766,0.02040816326530612,0.02830188679245283,,0.016129032258064516,0.27450980392156865,0.32142857142857145,0.34615384615384615,0.5,0.5714285714285714,0.25,0.25,0.8571428571428571,0.07272727272727272,0.13114754098360656,1.0,,3.0,0.75,0.1111111111111111,1.0,12.0,3.0,15.0,4.0,39.0,6.0,12.0,4.0,,4.0,2.0,2.0,5.0,,,,1.0,0.8666666666666667,0.30612244897959184,0.3333333333333333,0.30612244897959184,0.07547169811320754,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.03571428571428571,0.2727272727272727,0.2727272727272727,,0.1,0.20833333333333334,1.0,2.0,3.0,2.0,0.75,0.07142857142857142,0.6666666666666666,1.0,,,3.0,0.21428571428571427,0.015625,False,3.0,1.0,1.0,,3.0,2.0,1.0,3.0,,3.0,,,,,0.08695652173913043,0.037037037037037035,0.14814814814814814,0.6,0.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,
