EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Technical Free Throw Trips,AtRimPctBlocked,OffShortMidRangeReboundPct,on,Travels,Offensive Fouls,DefensiveGoaltends,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,900.0,15,-3,29,30,9.0,8,7.0,59,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,36,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,9.0,1.0,1.0,0.5,0.25,0.25,0.5,10.256410256410255,0.2222222222222222,0.07692307692307693,0.13333333333333333,0.045454545454545456,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.58355,0.54825,2.3,30.15,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,723.0,12,2,25,27,3.0,4,3.0,52,,,1.0,,1.0,3.0,1.0,4.0,29,,,1.0,3.0,3.0,3.0,6.0,,1.0,2.0,,2.0,2.0,3.0,,,0.3333333333333333,0.25,0.4,0.25,16.666666666666668,0.2,,0.2,,,0.3333333333333333,,,,,,0.25,,0.25,0.44532499999999997,,9.799999999999999,24.6,0.12,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,0.2,0.25,0.5,0.25,1.0,1.0,0.3962,0.2,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,532.4,9,-3,18,21,7.0,8,5.0,39,2.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,22,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,3.0,,3.0,,7.0,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.4,28.0,0.2857142857142857,,0.2727272727272727,,,0.25,,0.4,1.0,1.0,0.5,0.2,0.5,0.8,0.59325,0.51765,5.866666666666667,25.200000000000003,0.3888888888888889,,1.0,1.0,,1.0,,2.0,2.0,1.0,,1.0,,,2.0,0.5,0.25,0.5,,0.2,1.0,1.0,0.4731,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6,68,70,34.0,24,13.0,138,4.0,5.0,8.0,4.0,5.0,8.0,9.0,19.0,80,5.0,8.0,8.0,1.0,1.0,,2.0,,2.0,4.0,,4.0,5.0,34.0,0.8,0.8,0.625,0.47058823529411764,0.5277777777777778,0.5294117647058824,22.47191011235955,0.125,,0.14285714285714285,,,0.16666666666666666,,0.29411764705882354,0.8,0.8,0.75,0.47058823529411764,0.4444444444444444,0.8235294117647058,0.5688343750000001,0.53783125,4.0875,28.177777777777777,0.5,3.0,,,3.0,1.0,,7.0,2.0,2.0,3.0,3.0,4.0,2.0,7.0,0.3888888888888889,0.16666666666666666,0.2,0.17647058823529413,,,,0.4547,0.16666666666666666,0.2222222222222222,0.3684210526315789,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3888888888888889,0.5,1.0,0.125,,0.058823529411764705,0.5,0.10526315789473684,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.2,0.2222222222222222,0.125,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.5,0.2222222222222222,0.5,0.1111111111111111,0.25,0.25,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,944.0,16,1,33,35,17.0,4,5.0,68,3.0,5.0,,,4.0,6.0,,8.0,39,,4.0,,1.0,2.0,1.0,5.0,2.0,,2.0,3.0,5.0,3.0,17.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,14.634146341463415,,0.2222222222222222,0.125,0.15789473684210525,0.3333333333333333,,,0.8333333333333334,0.6,0.6,0.6666666666666666,,,0.8333333333333334,0.6680999999999999,0.729025,2.0333333333333337,,0.5151515151515151,1.0,,,,5.0,,4.0,4.0,2.0,2.0,3.0,,,4.0,0.5,0.25,0.3333333333333333,0.16666666666666666,,,,0.5365,,,0.5,,,3.0,,6.0,2.0,4.0,,,,,,,,,,0.6,0.5,0.6,0.5,0.6,,,,,,0.75,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.5,,,,,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.1,0.25,0.16666666666666666,0.5,0.8,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15.0,4,3.0,36,,,,,,,1.0,3.0,22,1.0,,,,,,,1.0,,1.0,1.0,2.0,,15.0,,,,,0.75,1.0,12.5,,0.2,,0.08333333333333333,,,,,,,,,,1.0,0.56355,0.56355,,22.6,0.8333333333333334,,,,3.0,,,,,,,1.0,3.0,,,,,,,,,,,0.5,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1295.4,22,-1,50,48,34.0,20,10.0,98,,2.0,3.0,2.0,,4.0,4.0,9.0,54,3.0,,3.0,3.0,4.0,2.0,9.0,3.0,3.0,5.0,3.0,8.0,2.0,34.0,,,,0.5625,0.5625,0.5,13.636363636363635,0.3,0.17647058823529413,0.2777777777777778,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.25,,,,0.375,0.3333333333333333,0.75,0.48613125000000007,0.4500583333333334,5.1,27.525,0.68,2.0,,,,,,6.0,,2.0,1.0,,,,6.0,0.5,0.25,0.25,0.25,,,,0.4605,,,0.6666666666666666,1.0,1.0,,2.0,3.0,,3.0,,,1.0,,1.0,,,,,,,0.75,0.5,0.75,,0.3333333333333333,,0.125,0.5,0.3333333333333333,,1.0,,1.0,3.0,2.0,3.0,2.0,6.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,,0.6666666666666666,0.75,0.6666666666666666,0.75,0.25,0.5,,,,,1.0,1.0,0.6666666666666666,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1078.0,18,-1,42,41,28.0,16,8.0,83,2.0,2.0,5.0,3.0,3.0,5.0,5.0,10.0,46,3.0,6.0,5.0,,,,,2.0,1.0,1.0,3.0,4.0,1.0,28.0,1.0,1.0,0.6,0.3,0.4166666666666667,0.5,22.22222222222222,0.1,0.11764705882352941,0.0625,0.10344827586206896,,,,0.2,1.0,1.0,1.0,0.5,0.42857142857142855,0.7,0.5378999999999999,0.5143071428571429,4.72,27.1,0.6666666666666666,3.0,,,4.0,1.0,4.0,8.0,,,1.0,2.0,4.0,2.0,8.0,0.4444444444444444,,,0.3,,,,0.3666,0.16666666666666666,0.2857142857142857,0.8,,,,,2.0,2.0,4.0,,,,,,,2.0,2.0,2.0,,0.5,,0.2857142857142857,0.5,,0.16666666666666666,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,1.0,,,0.08333333333333333,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,306.0,5,-6,9,11,2.0,4,1.0,20,,,2.0,,,2.0,2.0,,14,,,2.0,,,,,,,,,,1.0,2.0,,,,,,0.5,33.333333333333336,,,,,,,,,,,,0.5,,0.5,0.5109374999999999,0.4944,10.85,25.4,0.2222222222222222,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,964.4,16,-5,37,37,17.0,20,7.0,74,1.0,4.0,2.0,1.0,5.0,12.0,2.0,11.0,41,1.0,,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,1.0,4.0,1.0,17.0,,,0.4166666666666667,0.35714285714285715,0.36666666666666664,0.14285714285714285,34.04255319148936,0.3,,0.2,0.037037037037037035,,,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5052428571428572,0.56465,7.8500000000000005,27.6,0.4594594594594595,6.0,1.0,2.0,1.0,2.0,1.0,3.0,10.0,,1.0,4.0,4.0,3.0,3.0,0.1875,,,0.42857142857142855,0.14285714285714285,0.5,0.5,0.606,0.2,0.23076923076923078,0.2727272727272727,,2.0,,2.0,,1.0,6.0,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,0.14285714285714285,,1.0,0.3333333333333333,,,0.5,,,3.0,3.0,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,0.08333333333333333,,,0.5,0.5,,,,,0.42857142857142855,,,,,,,2.0,,1.0,1.0,1.0,,,0.08333333333333333,0.2,,,0.5,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
