EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,OffTwoPtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,SecondChanceFG2M,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,LiveBallTurnoverPct,LongMidRangePctAssisted,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,AtRimPctBlocked,SecondChanceAtRimFrequency,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffShortMidRangeReboundPct,Offensive Fouls Drawn,Technical Free Throw Trips,on,Travels,Offensive Fouls,DefensiveGoaltends,DefCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,723.0,12,2,25,27,3,4.0,3,52,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,29,1.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3,0.3333333333333333,0.25,0.4,1.0,0.25,16.666666666666668,0.2,0.2,0.2,0.3333333333333333,0.25,0.5,0.25,1.0,1.0,0.25,0.25,0.44532499999999997,0.3962,0.2,0.25,0.5,9.799999999999999,24.6,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,1295.4,22,-1,50,48,34,20.0,10,98,2.0,,,3.0,,4.0,4.0,,9.0,54,,,6.0,,3.0,3.0,4.0,2.0,9.0,2.0,3.0,5.0,8.0,1.0,2.0,,,,6.0,34,,0.5625,0.5625,0.5,0.5,13.636363636363635,0.3,0.25,0.2777777777777778,0.3333333333333333,0.25,0.25,,,,0.375,0.75,0.48613125000000007,0.4605,,,0.6666666666666666,5.1,27.525,0.68,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.6666666666666666,0.75,0.75,0.5,0.75,0.25,0.5,0.17647058823529413,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.25,0.125,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,1.0,0.4500583333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,900.0,15,-3,29,30,9,8.0,7,59,,,,2.0,1.0,2.0,2.0,,2.0,36,,,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,1.0,,,,,9,0.5,0.25,0.25,,0.5,10.256410256410255,0.2222222222222222,,0.13333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.58355,,,,,2.3,30.15,0.3103448275862069,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.07692307692307693,0.045454545454545456,,1.0,,0.5,,,,,,,,,,,1.0,,,0.54825,,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,1078.0,18,-1,42,41,28,16.0,8,83,3.0,,,5.0,3.0,5.0,5.0,4.0,10.0,46,1.0,4.0,8.0,,5.0,,,,,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,8.0,28,0.6,0.3,0.4166666666666667,0.4444444444444444,0.5,22.22222222222222,0.1,,0.0625,,,0.3,,,,0.5,0.7,0.5378999999999999,0.3666,0.16666666666666666,0.2857142857142857,0.8,4.72,27.1,0.6666666666666666,2.0,1.0,,,,,,,,3.0,,,,2.0,4.0,,3.0,,,,,,,,2.0,3.0,,,,,,,,,,,0.2857142857142857,0.5,,,0.11764705882352941,0.10344827586206896,0.14285714285714285,,0.16666666666666666,0.2,,,,,,,,,0.14285714285714285,,0.42857142857142855,,,0.5143071428571429,0.2,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.5,0.08333333333333333,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,532.4,9,-3,18,21,7,8.0,5,39,,1.0,1.0,1.0,3.0,3.0,2.0,,6.0,22,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,,,1.0,,,2.0,7,1.0,0.6,0.6,0.5,0.4,28.0,0.2857142857142857,0.25,0.2727272727272727,0.25,0.5,,0.2,1.0,1.0,0.2,0.8,0.59325,0.4731,,,0.3333333333333333,5.866666666666667,25.200000000000003,0.3888888888888889,2.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,0.5,0.4,0.2,,,,,0.5,,,,,0.5,,,0.51765,0.3333333333333333,2.0,4.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.5,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1896.4,32,-6,68,70,34,24.0,13,138,3.0,,,8.0,5.0,8.0,9.0,3.0,19.0,80,1.0,,7.0,2.0,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,2.0,7.0,34,0.625,0.47058823529411764,0.5277777777777778,0.3888888888888889,0.5294117647058824,22.47191011235955,0.125,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.2,0.17647058823529413,,,,0.47058823529411764,0.8235294117647058,0.5688343750000001,0.4547,0.16666666666666666,0.2222222222222222,0.3684210526315789,4.0875,28.17777777777778,0.5,5.0,2.0,1.0,,1.0,2.0,,1.0,1.0,4.0,2.0,,1.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,1.0,,,,,,5.0,4.0,,2.0,0.5,0.2222222222222222,,0.2,0.2222222222222222,0.5,0.3888888888888889,0.5,0.125,0.3333333333333333,,,,,0.125,0.29411764705882354,0.058823529411764705,0.25,0.25,0.5,,0.5,,,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.25,0.25,0.53783125,0.10526315789473684,4.0,8.0,0.8,0.8,,0.8,0.8,0.75,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.5,,,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,964.4,16,-5,37,37,17,20.0,7,74,6.0,1.0,2.0,2.0,5.0,12.0,2.0,1.0,11.0,41,2.0,1.0,3.0,10.0,2.0,1.0,2.0,1.0,5.0,,3.0,3.0,4.0,1.0,1.0,4.0,4.0,3.0,3.0,17,0.4166666666666667,0.35714285714285715,0.36666666666666664,0.1875,0.14285714285714285,34.04255319148936,0.3,,0.2,,,0.42857142857142855,0.14285714285714285,0.5,0.5,0.14285714285714285,0.42857142857142855,0.5052428571428572,0.606,0.2,0.23076923076923078,0.2727272727272727,7.8500000000000005,27.6,0.4594594594594595,4.0,3.0,,,,,,2.0,,1.0,,,2.0,,6.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.14285714285714285,,0.08333333333333333,,,0.037037037037037035,,,0.3333333333333333,0.2857142857142857,,,,,,0.5,,,0.42857142857142855,,0.14285714285714285,,,0.56465,,1.0,,,,0.5,0.25,0.3333333333333333,,,3.0,,1.0,1.0,,,,,0.16666666666666666,0.08333333333333333,0.2,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,,,,,2.0,,,,,2.0,0.25,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,484.0,8,-1,18,18,15,4.0,3,36,,,,,,,1.0,3.0,3.0,22,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,15,,,0.75,,1.0,12.5,,,,,,,,,,,1.0,0.56355,,0.5,,,,22.6,0.8333333333333334,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.2,0.08333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,1.0,,,,0.56355,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,0.5,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,944.0,16,1,33,35,17,4.0,5,68,1.0,,,,4.0,6.0,,,8.0,39,5.0,,4.0,4.0,,1.0,2.0,1.0,5.0,2.0,,2.0,5.0,2.0,3.0,3.0,,,4.0,17,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,14.634146341463415,,0.25,0.125,,0.3333333333333333,0.16666666666666666,,,,,0.8333333333333334,0.6680999999999999,0.5365,,,0.5,2.0333333333333337,,0.5151515151515151,5.0,4.0,,,,,,,,,,,,6.0,4.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,,0.6,0.5,0.6,,,0.2222222222222222,0.15789473684210525,0.16666666666666666,0.3333333333333333,,0.8333333333333334,,,,,,,,,1.0,,,,,0.729025,0.75,3.0,4.0,0.5,0.6666666666666666,,0.6,0.6,0.6666666666666666,2.0,1.0,,2.0,1.0,,,,,0.5,0.1,0.25,,1.0,1.0,,0.5,3.0,,,,,0.6,,,,,,,,,,,4.0,,0.8,,,2.0,2.0,1.0,2.0,0.5,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,358.4,6,-7,11,12,4,8.0,3,23,,,,,1.0,3.0,,,2.0,17,3.0,,,2.0,,1.0,1.0,,2.0,1.0,,1.0,4.0,,,,,,,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,16.666666666666668,,1.0,0.5,,1.0,,,,,,1.0,0.6638000000000001,0.6203000000000001,,,,,,0.36363636363636365,3.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,0.25,0.5,,,1.0,,,,,,,,,1.0,,,,,0.606,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,,2.0,,,,,,0.2,0.2,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,3.0,0.3333333333333333,1.0,,,1.0,2.0,,,,0.3333333333333333,,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
